ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
104.251.224.95,53384,,,"[ProtocolDataType(type=socks5, port=53384, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53384, tls=true, autoRead=[false])]",,true,KLAYER,"United States",US,37.750999450683594,-97.8219985961914,AS21859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=162, fail=14076), uptime=1.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=92, fail=14107), uptime=0.0%), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=172, fail=14067), uptime=1.0%), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=56, fail=14182), uptime=0.0%))",,"2022-11-01 03:00:58.0","2022-11-01 03:07:38.0",,,
105.19.63.217,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Seacom Assignments","South Africa",ZA,-33.91400146484375,18.412900924682617,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=989, fail=13437), uptime=6.0%), ora_UK=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=620, fail=13802), uptime=4.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=931, fail=13510), uptime=6.0%), ms_HK=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=926, fail=13498), uptime=6.0%))",,"2022-11-01 03:03:59.0","2022-11-01 03:07:08.0",,,
105.28.176.41,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"SEACOM Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=815, fail=13577), uptime=5.0%), ora_UK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=467, fail=13922), uptime=3.0%), ora_JP=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=840, fail=13560), uptime=5.0%), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=773, fail=13637), uptime=5.0%))",,"2022-11-01 03:02:22.0","2022-11-01 03:07:53.0",,,
105.29.75.113,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-25.759899139404297,28.260400772094727,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=496, fail=6728), uptime=6.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=332, fail=6881), uptime=4.0%), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=551, fail=6692), uptime=7.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=265, fail=6966), uptime=3.0%))",,"2022-11-01 03:03:34.0","2022-11-01 03:07:53.0",,,
105.112.83.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Airtel Networks Limited",Nigeria,NG,6.138800144195557,6.788000106811523,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=917, fail=13514), uptime=6.0%), ora_UK=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=697, fail=13696), uptime=4.0%), ora_JP=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=933, fail=13502), uptime=6.0%), ms_HK=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=975, fail=13438), uptime=6.0%))",,"2022-11-01 03:05:26.0","2022-11-01 03:06:23.0",,,
105.112.95.133,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Airtel Networks Limited",Nigeria,NG,8.492899894714355,4.564199924468994,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1280, fail=13139), uptime=8.0%), ora_UK=EndpointServerData(ping=5343, connections=ConnectionAttempts(success=826, fail=13575), uptime=5.0%), ora_JP=EndpointServerData(ping=4344, connections=ConnectionAttempts(success=1235, fail=13162), uptime=8.0%), ms_HK=EndpointServerData(ping=15161, connections=ConnectionAttempts(success=1321, fail=13094), uptime=9.0%))",,"2022-11-01 03:01:52.0","2022-11-01 03:06:53.0",,,
105.234.156.109,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37440,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=509, fail=6721), uptime=7.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=382, fail=6858), uptime=5.0%), ora_JP=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=587, fail=6643), uptime=8.0%), ms_HK=EndpointServerData(ping=4748, connections=ConnectionAttempts(success=290, fail=6954), uptime=4.0%))",,"2022-11-01 03:07:51.0","2022-11-01 03:07:53.0",,,
106.0.39.81,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Sree SAI Services",India,IN,16.503299713134766,80.64649963378906,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=586, fail=27968), uptime=2.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=394, fail=28235), uptime=1.0%), ora_JP=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=564, fail=28020), uptime=1.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=586, fail=27973), uptime=2.0%))",,"2022-11-01 03:01:30.0","2022-11-01 03:07:53.0",,,
106.14.255.124,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=11663, fail=2877), uptime=80.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=11750, fail=2810), uptime=80.0%), ora_JP=EndpointServerData(ping=243, connections=ConnectionAttempts(success=11788, fail=2771), uptime=80.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=11690, fail=2865), uptime=80.0%))",,"2022-11-01 03:06:45.0","2022-11-01 03:06:53.0",,,
106.245.183.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.548099517822266,126.90280151367188,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=430, fail=6870), uptime=5.0%), ora_UK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=315, fail=6970), uptime=4.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=513, fail=6776), uptime=7.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=235, fail=7078), uptime=3.0%))",,"2022-11-01 02:58:28.0","2022-11-01 03:06:23.0",,,
108.175.23.49,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.1156005859375,-94.64350128173828,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=651, fail=6590), uptime=8.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=496, fail=6762), uptime=6.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=749, fail=6509), uptime=10.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=366, fail=6909), uptime=5.0%))",,"2022-11-01 02:52:41.0","2022-11-01 03:05:08.0",,,
109.70.189.70,61007,,,"[ProtocolDataType(type=socks4, port=61007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56408, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=56408, tls=false, autoRead=[false])]",,true,"JSC Elektrosvyaz",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=874, fail=7105), uptime=10.0%), ora_UK=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=177, fail=7810), uptime=2.0%), ora_JP=EndpointServerData(ping=6136, connections=ConnectionAttempts(success=995, fail=6993), uptime=12.0%), ms_HK=EndpointServerData(ping=6073, connections=ConnectionAttempts(success=512, fail=7464), uptime=6.0%))",,"2022-11-01 03:05:36.0","2022-11-01 03:07:53.0",,,
109.92.222.170,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=420, fail=13888), uptime=2.0%), ora_UK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=309, fail=13985), uptime=2.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=375, fail=13935), uptime=2.0%), ms_HK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=497, fail=13834), uptime=3.0%))",,"2022-11-01 03:01:05.0","2022-11-01 03:08:07.0",,,
109.110.82.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.6088981628418,33.529998779296875,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1223, fail=6034), uptime=16.0%), ora_UK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=825, fail=6420), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1432, fail=5825), uptime=19.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=674, fail=6590), uptime=9.0%))",,"2022-11-01 03:03:13.0","2022-11-01 03:05:38.0",,,
109.122.80.234,57553,,,"[ProtocolDataType(type=socks4, port=57553, tls=true, autoRead=[false])]",,true,"Radijus Vektor DOO",Serbia,RS,44.523399353027344,20.17490005493164,AS41937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=502, fail=6725), uptime=6.0%), ora_UK=EndpointServerData(ping=8794, connections=ConnectionAttempts(success=377, fail=6850), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=597, fail=6640), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=320, fail=6888), uptime=4.0%))",,"2022-11-01 02:52:19.0","2022-11-01 03:04:08.0",,,
109.195.23.223,34031,,,"[ProtocolDataType(type=http, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61834, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Saratov Branch",Russia,RU,51.5614013671875,46.03879928588867,AS50543,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=1784, fail=19461), uptime=8.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=1378, fail=19863), uptime=6.0%), ora_JP=EndpointServerData(ping=7361, connections=ConnectionAttempts(success=1806, fail=19440), uptime=8.0%), ms_HK=EndpointServerData(ping=5748, connections=ConnectionAttempts(success=1508, fail=19754), uptime=7.0%))",,"2022-11-01 02:59:51.0","2022-11-01 03:06:38.0",,,
109.200.159.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=350, fail=14035), uptime=2.0%), ora_UK=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=219, fail=14157), uptime=1.0%), ora_JP=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=310, fail=14048), uptime=2.0%), ms_HK=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=334, fail=14080), uptime=2.0%))",,"2022-11-01 02:55:03.0","2022-11-01 03:07:53.0",,,
109.224.12.170,52015,,,"[ProtocolDataType(type=socks4, port=52015, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=692, fail=6551), uptime=9.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=416, fail=6841), uptime=5.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=802, fail=6460), uptime=11.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=341, fail=6910), uptime=4.0%))",,"2022-11-01 03:02:01.0","2022-11-01 03:07:53.0",,,
109.224.22.34,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=401, fail=6828), uptime=5.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=285, fail=6945), uptime=3.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=477, fail=6761), uptime=6.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=247, fail=6989), uptime=3.0%))",,"2022-11-01 03:06:40.0","2022-11-01 03:07:23.0",,,
109.232.106.150,52435,,,"[ProtocolDataType(type=socks4, port=52435, tls=true, autoRead=[false])]",,true,"JSC Thyphone Communications Network Service Provider",Russia,RU,55.74829864501953,37.61709976196289,AS50299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1354, fail=5919), uptime=18.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1048, fail=6224), uptime=14.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1608, fail=5646), uptime=22.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=834, fail=6435), uptime=11.0%))",,"2022-11-01 03:05:33.0","2022-11-01 03:07:23.0",,,
109.237.92.138,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"""T.E.S.T."" Ltd",Ukraine,UA,50.45800018310547,30.53030014038086,AS16066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=545, fail=3207), uptime=14.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=249, fail=3508), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=595, fail=3165), uptime=15.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=164, fail=3588), uptime=4.0%))",,"2022-11-01 03:01:27.0","2022-11-01 03:07:53.0",,,
109.238.208.138,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,true,"Planet A",Czechia,CZ,50.08039855957031,14.504500389099121,AS48574,"PerformanceConnectData(aws_NA=EndpointServerData(ping=296, connections=ConnectionAttempts(success=536, fail=6700), uptime=7.0%), ora_UK=EndpointServerData(ping=131, connections=ConnectionAttempts(success=379, fail=6858), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=608, fail=6632), uptime=8.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=322, fail=6924), uptime=4.0%))",,"2022-11-01 02:52:19.0","2022-11-01 03:07:23.0",,,
110.34.8.110,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8059, connections=ConnectionAttempts(success=635, fail=13789), uptime=4.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=446, fail=13970), uptime=3.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=695, fail=13713), uptime=4.0%), ms_HK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=624, fail=13826), uptime=4.0%))",,"2022-11-01 02:58:08.0","2022-11-01 03:07:53.0",,,
110.34.13.4,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=452, fail=13909), uptime=3.0%), ora_UK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=228, fail=14112), uptime=1.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=477, fail=13870), uptime=3.0%), ms_HK=EndpointServerData(ping=4559, connections=ConnectionAttempts(success=515, fail=13847), uptime=3.0%))",,"2022-11-01 03:01:05.0","2022-11-01 03:08:07.0",,,
110.42.128.13,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=500, fail=14037), uptime=3.0%), ora_UK=EndpointServerData(ping=9102, connections=ConnectionAttempts(success=395, fail=14142), uptime=2.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=564, fail=13949), uptime=3.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=324, fail=14195), uptime=2.0%))",,"2022-11-01 03:03:46.0","2022-11-01 03:07:08.0",,,
110.49.11.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"BangSaiHospital by AWN",Thailand,TH,13.75,100.4666976928711,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=755, fail=13711), uptime=5.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=455, fail=13963), uptime=3.0%), ora_JP=EndpointServerData(ping=6101, connections=ConnectionAttempts(success=691, fail=13752), uptime=4.0%), ms_HK=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=738, fail=13691), uptime=5.0%))",,"2022-11-01 02:59:05.0","2022-11-01 03:04:22.0",,,
110.74.195.34,25,,,"[ProtocolDataType(type=https, port=25, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=25, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=2242, fail=12223), uptime=15.0%), ora_UK=EndpointServerData(ping=5290, connections=ConnectionAttempts(success=1649, fail=12827), uptime=11.0%), ora_JP=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=2255, fail=12237), uptime=15.0%), ms_HK=EndpointServerData(ping=5647, connections=ConnectionAttempts(success=2258, fail=12220), uptime=15.0%))",,"2022-11-01 03:05:04.0","2022-11-01 03:07:38.0",,,
110.74.195.65,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4517, connections=ConnectionAttempts(success=1112, fail=13288), uptime=7.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=726, fail=13704), uptime=5.0%), ora_JP=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=1097, fail=13325), uptime=7.0%), ms_HK=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=1067, fail=13368), uptime=7.0%))",,"2022-11-01 03:05:24.0","2022-11-01 03:06:53.0",,,
110.74.203.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4638, connections=ConnectionAttempts(success=1132, fail=13289), uptime=7.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=871, fail=13546), uptime=6.0%), ora_JP=EndpointServerData(ping=6529, connections=ConnectionAttempts(success=1148, fail=13262), uptime=7.0%), ms_HK=EndpointServerData(ping=8706, connections=ConnectionAttempts(success=1170, fail=13289), uptime=8.0%))",,"2022-11-01 03:02:16.0","2022-11-01 03:07:38.0",,,
110.74.208.153,21776,,,"[ProtocolDataType(type=http, port=21776, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21776, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7827, connections=ConnectionAttempts(success=1115, fail=13262), uptime=7.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=811, fail=13545), uptime=5.0%), ora_JP=EndpointServerData(ping=5092, connections=ConnectionAttempts(success=1206, fail=13193), uptime=8.0%), ms_HK=EndpointServerData(ping=6168, connections=ConnectionAttempts(success=1187, fail=13188), uptime=8.0%))",,"2022-11-01 03:04:35.0","2022-11-01 03:07:08.0",,,
110.76.129.106,59570,,,"[ProtocolDataType(type=https, port=59570, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59570, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=511, fail=13798), uptime=3.0%), ora_UK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=376, fail=13918), uptime=2.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=549, fail=13774), uptime=3.0%), ms_HK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=562, fail=13741), uptime=3.0%))",,"2022-11-01 02:52:12.0","2022-11-01 03:07:23.0",,,
110.77.135.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.916600227355957,100.42500305175781,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=806, fail=6426), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=630, fail=6624), uptime=8.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=948, fail=6316), uptime=13.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=568, fail=6687), uptime=7.0%))",,"2022-11-01 03:06:17.0","2022-11-01 03:07:53.0",,,
110.77.149.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Thailand,TH,14.2121000289917,101.16210174560547,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=754, fail=6492), uptime=10.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=583, fail=6675), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=920, fail=6332), uptime=12.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=512, fail=6734), uptime=7.0%))",,"2022-11-01 03:03:39.0","2022-11-01 03:03:53.0",,,
110.77.149.227,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,14.2121000289917,101.16210174560547,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=799, fail=6442), uptime=11.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=633, fail=6613), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1007, fail=6233), uptime=13.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=493, fail=6759), uptime=6.0%))",,"2022-11-01 02:57:41.0","2022-11-01 03:02:23.0",,,
110.78.81.107,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT Telecom public company Ltd",Thailand,TH,16.64150047302246,104.4207992553711,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7160, connections=ConnectionAttempts(success=1897, fail=17603), uptime=9.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1220, fail=18261), uptime=6.0%), ora_JP=EndpointServerData(ping=5780, connections=ConnectionAttempts(success=1886, fail=17631), uptime=9.0%), ms_HK=EndpointServerData(ping=5372, connections=ConnectionAttempts(success=1351, fail=18170), uptime=6.0%))",,"2022-11-01 02:57:23.0","2022-11-01 03:07:08.0",,,
110.78.112.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CAT Telecom public company Ltd",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=643, fail=13801), uptime=4.0%), ora_UK=EndpointServerData(ping=8749, connections=ConnectionAttempts(success=417, fail=13984), uptime=2.0%), ora_JP=EndpointServerData(ping=5253, connections=ConnectionAttempts(success=626, fail=13800), uptime=4.0%), ms_HK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=660, fail=13761), uptime=4.0%))",,"2022-11-01 03:03:57.0","2022-11-01 03:07:53.0",,,
110.78.146.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=155, fail=18296), uptime=0.0%), ora_UK=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=138, fail=18317), uptime=0.0%), ora_JP=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=158, fail=18289), uptime=0.0%), ms_HK=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=169, fail=18274), uptime=0.0%))",,"2022-11-01 03:06:11.0","2022-11-01 03:07:53.0",,,
