ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=1209, fail=13441), uptime=8.0%), ora_UK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=844, fail=13810), uptime=5.0%), ora_JP=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=1249, fail=13439), uptime=8.0%), ms_HK=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=1205, fail=13448), uptime=8.0%))",,"2022-11-03 17:03:07.0","2022-11-03 17:07:52.0",,,
117.102.75.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=382, fail=4266), uptime=8.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=123, fail=4525), uptime=2.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=545, fail=4100), uptime=11.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=40, fail=4612), uptime=0.0%))",,"2022-11-03 16:51:50.0","2022-11-03 17:06:52.0",,,
117.102.81.2,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=340, fail=14211), uptime=2.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=257, fail=14289), uptime=1.0%), ora_JP=EndpointServerData(ping=4139, connections=ConnectionAttempts(success=311, fail=14242), uptime=2.0%), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=369, fail=14157), uptime=2.0%))",,"2022-11-03 16:57:30.0","2022-11-03 17:08:07.0",,,
117.102.81.3,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=344, fail=14351), uptime=2.0%), ora_UK=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=214, fail=14462), uptime=1.0%), ora_JP=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=344, fail=14314), uptime=2.0%), ms_HK=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=332, fail=14348), uptime=2.0%))",,"2022-11-03 15:55:53.0","2022-11-03 17:08:07.0",,,
117.102.81.4,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=323, fail=14308), uptime=2.0%), ora_UK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=209, fail=14440), uptime=1.0%), ora_JP=EndpointServerData(ping=2585, connections=ConnectionAttempts(success=335, fail=14289), uptime=2.0%), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=330, fail=14300), uptime=2.0%))",,"2022-11-03 15:55:57.0","2022-11-03 17:04:53.0",,,
117.102.81.5,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=344, fail=14225), uptime=2.0%), ora_UK=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=235, fail=14315), uptime=1.0%), ora_JP=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=330, fail=14193), uptime=2.0%), ms_HK=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=338, fail=14247), uptime=2.0%))",,"2022-11-03 16:58:31.0","2022-11-03 17:08:07.0",,,
117.102.81.6,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=361, fail=14272), uptime=2.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=227, fail=14422), uptime=1.0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=352, fail=14308), uptime=2.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=340, fail=14301), uptime=2.0%))",,"2022-11-03 17:06:27.0","2022-11-03 17:07:38.0",,,
117.102.114.2,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=392, fail=6951), uptime=5.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=234, fail=7128), uptime=3.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=438, fail=6925), uptime=5.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=257, fail=7131), uptime=3.0%))",,"2022-11-03 16:55:39.0","2022-11-03 17:08:07.0",,,
117.102.115.154,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=427, fail=6882), uptime=5.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=254, fail=7045), uptime=3.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=506, fail=6789), uptime=6.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=218, fail=7086), uptime=2.0%))",,"2022-11-03 17:00:19.0","2022-11-03 17:06:52.0",,,
117.121.204.9,34002,,,"[ProtocolDataType(type=http, port=34002, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34002, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS46029,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10683, connections=ConnectionAttempts(success=1070, fail=13425), uptime=7.0%), ora_UK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=811, fail=13697), uptime=5.0%), ora_JP=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=1107, fail=13343), uptime=7.0%), ms_HK=EndpointServerData(ping=7662, connections=ConnectionAttempts(success=1115, fail=13396), uptime=7.0%))",,"2022-11-03 16:55:30.0","2022-11-03 17:07:38.0",,,
117.158.175.21,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.81399917602539,112.64299774169922,AS24445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=193, fail=7124), uptime=2.0%), ora_UK=EndpointServerData(ping=10464, connections=ConnectionAttempts(success=126, fail=7179), uptime=1.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=285, fail=7024), uptime=3.0%), ms_HK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=100, fail=7207), uptime=1.0%))",,"2022-11-03 16:05:51.0","2022-11-03 17:07:38.0",,,
117.192.8.82,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.963399887084961,77.58550262451172,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=806, fail=6553), uptime=10.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=583, fail=6785), uptime=7.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1015, fail=6339), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=453, fail=6908), uptime=6.0%))",,"2022-11-03 17:07:44.0","2022-11-03 17:07:52.0",,,
117.202.20.69,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.8996000289917,80.22090148925781,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=398, fail=6949), uptime=5.0%), ora_UK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=270, fail=7084), uptime=3.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=447, fail=6902), uptime=6.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=214, fail=7128), uptime=2.0%))",,"2022-11-03 15:57:28.0","2022-11-03 17:06:23.0",,,
118.39.57.75,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Korea",KR,35.18109893798828,129.09280395507812,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=760, fail=6653), uptime=10.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=504, fail=6898), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=879, fail=6537), uptime=11.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=467, fail=6936), uptime=6.0%))",,"2022-11-03 17:01:52.0","2022-11-03 17:02:23.0",,,
118.67.221.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6839, connections=ConnectionAttempts(success=889, fail=13773), uptime=6.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=501, fail=14183), uptime=3.0%), ora_JP=EndpointServerData(ping=9466, connections=ConnectionAttempts(success=867, fail=13799), uptime=5.0%), ms_HK=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=861, fail=13804), uptime=5.0%))",,"2022-11-03 16:58:19.0","2022-11-03 17:07:23.0",,,
118.70.12.171,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=969, fail=13694), uptime=6.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=656, fail=14012), uptime=4.0%), ora_JP=EndpointServerData(ping=5639, connections=ConnectionAttempts(success=997, fail=13661), uptime=6.0%), ms_HK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=1014, fail=13655), uptime=6.0%))",,"2022-11-03 16:02:58.0","2022-11-03 17:08:07.0",,,
118.70.109.148,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=1038, fail=13637), uptime=7.0%), ora_UK=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=716, fail=13965), uptime=4.0%), ora_JP=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=1095, fail=13601), uptime=7.0%), ms_HK=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=1066, fail=13621), uptime=7.0%))",,"2022-11-03 16:55:13.0","2022-11-03 17:07:52.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=1064, fail=6272), uptime=14.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=740, fail=6609), uptime=10.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1384, fail=5988), uptime=18.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=623, fail=6739), uptime=8.0%))",,"2022-11-03 16:04:28.0","2022-11-03 17:06:52.0",,,
118.89.176.33,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8552, connections=ConnectionAttempts(success=673, fail=14047), uptime=4.0%), ora_UK=EndpointServerData(ping=5664, connections=ConnectionAttempts(success=526, fail=14190), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=818, fail=13896), uptime=5.0%), ms_HK=EndpointServerData(ping=4758, connections=ConnectionAttempts(success=463, fail=14266), uptime=3.0%))",,"2022-11-03 16:55:10.0","2022-11-03 17:07:52.0",,,
118.97.47.249,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=624, fail=14036), uptime=4.0%), ora_UK=EndpointServerData(ping=6944, connections=ConnectionAttempts(success=419, fail=14248), uptime=2.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=602, fail=14093), uptime=4.0%), ms_HK=EndpointServerData(ping=4457, connections=ConnectionAttempts(success=600, fail=14049), uptime=4.0%))",,"2022-11-03 17:01:34.0","2022-11-03 17:07:52.0",,,
118.97.47.250,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5529, connections=ConnectionAttempts(success=619, fail=14026), uptime=4.0%), ora_UK=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=393, fail=14261), uptime=2.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=588, fail=14046), uptime=4.0%), ms_HK=EndpointServerData(ping=8857, connections=ConnectionAttempts(success=619, fail=14037), uptime=4.0%))",,"2022-11-03 17:00:08.0","2022-11-03 17:07:52.0",,,
118.97.191.233,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=692, fail=6683), uptime=9.0%), ora_UK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=550, fail=6824), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=898, fail=6475), uptime=12.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=436, fail=6942), uptime=5.0%))",,"2022-11-03 15:55:20.0","2022-11-03 17:07:23.0",,,
118.97.235.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4117, connections=ConnectionAttempts(success=1010, fail=13653), uptime=6.0%), ora_UK=EndpointServerData(ping=5004, connections=ConnectionAttempts(success=733, fail=13945), uptime=4.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1011, fail=13639), uptime=6.0%), ms_HK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=931, fail=13697), uptime=6.0%))",,"2022-11-03 16:03:44.0","2022-11-03 17:07:38.0",,,
118.99.73.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"BIZNET NETWORKS",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=25, fail=64), uptime=28.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%), ora_JP=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=24, fail=64), uptime=27.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=24, fail=63), uptime=27.0%))",,"2022-11-03 16:02:48.0","2022-11-03 17:07:38.0",,,
118.99.96.173,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.1641998291015625,106.77179718017578,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1291, fail=13424), uptime=8.0%), ora_UK=EndpointServerData(ping=4545, connections=ConnectionAttempts(success=814, fail=13878), uptime=5.0%), ora_JP=EndpointServerData(ping=6729, connections=ConnectionAttempts(success=1255, fail=13434), uptime=8.0%), ms_HK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=1215, fail=13485), uptime=8.0%))",,"2022-11-03 17:07:42.0","2022-11-03 17:07:52.0",,,
118.163.13.200,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=892, fail=13657), uptime=6.0%), ora_UK=EndpointServerData(ping=7313, connections=ConnectionAttempts(success=560, fail=13973), uptime=3.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=860, fail=13684), uptime=5.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=867, fail=13641), uptime=5.0%))",,"2022-11-03 15:51:43.0","2022-11-03 17:07:38.0",,,
118.163.120.181,58837,,,"[ProtocolDataType(type=http, port=58837, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58837, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1721, fail=12816), uptime=11.0%), ora_UK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=811, fail=13760), uptime=5.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=1701, fail=12853), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1693, fail=12892), uptime=11.0%))",,"2022-11-03 16:57:35.0","2022-11-03 17:07:52.0",,,
118.172.187.127,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=1144, fail=13408), uptime=7.0%), ora_UK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=742, fail=13839), uptime=5.0%), ora_JP=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=1136, fail=13441), uptime=7.0%), ms_HK=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=1128, fail=13422), uptime=7.0%))",,"2022-11-03 17:06:33.0","2022-11-03 17:06:38.0",,,
118.174.14.65,44336,,,"[ProtocolDataType(type=socks4, port=44336, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.266599655151367,101.43090057373047,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=892, fail=6477), uptime=12.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=643, fail=6717), uptime=8.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1041, fail=6332), uptime=14.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=536, fail=6839), uptime=7.0%))",,"2022-11-03 16:59:47.0","2022-11-03 17:06:52.0",,,
119.2.41.201,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=342, fail=14253), uptime=2.0%), ora_UK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=267, fail=14308), uptime=1.0%), ora_JP=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=334, fail=14282), uptime=2.0%), ms_HK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=385, fail=14226), uptime=2.0%))",,"2022-11-03 17:06:14.0","2022-11-03 17:07:38.0",,,
119.15.81.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=539, fail=6831), uptime=7.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=384, fail=6987), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=608, fail=6774), uptime=8.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=333, fail=7058), uptime=4.0%))",,"2022-11-03 16:57:12.0","2022-11-03 17:06:23.0",,,
119.15.86.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=397, fail=6953), uptime=5.0%), ora_UK=EndpointServerData(ping=11307, connections=ConnectionAttempts(success=297, fail=7057), uptime=4.0%), ora_JP=EndpointServerData(ping=4919, connections=ConnectionAttempts(success=431, fail=6933), uptime=5.0%), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=489, fail=6858), uptime=6.0%))",,"2022-11-03 17:02:21.0","2022-11-03 17:04:07.0",,,
119.18.147.81,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=628, fail=6734), uptime=8.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=451, fail=6918), uptime=6.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=714, fail=6631), uptime=9.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=377, fail=6972), uptime=5.0%))",,"2022-11-03 15:55:32.0","2022-11-03 17:07:08.0",,,
119.18.152.138,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=290, fail=7057), uptime=3.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=152, fail=7204), uptime=2.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=303, fail=7041), uptime=4.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=165, fail=7188), uptime=2.0%))",,"2022-11-03 17:05:02.0","2022-11-03 17:06:38.0",,,
119.18.152.140,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=317, fail=7040), uptime=4.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=171, fail=7210), uptime=2.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=290, fail=7071), uptime=3.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=169, fail=7194), uptime=2.0%))",,"2022-11-03 15:59:31.0","2022-11-03 17:04:38.0",,,
119.18.157.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=315, fail=7019), uptime=4.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=145, fail=7146), uptime=1.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=291, fail=7030), uptime=3.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=165, fail=7149), uptime=2.0%))",,"2022-11-03 17:04:39.0","2022-11-03 17:05:08.0",,,
119.18.158.131,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=531, fail=6754), uptime=7.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=286, fail=7008), uptime=3.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=535, fail=6776), uptime=7.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=311, fail=6977), uptime=4.0%))",,"2022-11-03 17:01:43.0","2022-11-03 17:04:23.0",,,
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=1310, fail=13375), uptime=8.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=579, fail=14096), uptime=3.0%), ora_JP=EndpointServerData(ping=4589, connections=ConnectionAttempts(success=1074, fail=13581), uptime=7.0%), ms_HK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=1276, fail=13415), uptime=8.0%))",,"2022-11-03 17:05:08.0","2022-11-03 17:07:52.0",,,
