ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.78.25.99,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.235199928283691,106.99220275878906,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=2064, fail=15369), uptime=11.0%), ora_UK=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=1509, fail=15936), uptime=8.0%), ora_JP=EndpointServerData(ping=9523, connections=ConnectionAttempts(success=2070, fail=15354), uptime=11.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=2116, fail=15316), uptime=12.0%))",,"2022-10-03 13:25:10.0","2022-10-03 13:31:12.0",,,
103.78.27.60,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.245500087738037,106.79440307617188,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=85, fail=5876), uptime=1.0%), ora_UK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=84, fail=5874), uptime=1.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=97, fail=5868), uptime=1.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=64, fail=5904), uptime=1.0%))",,"2022-10-03 13:20:39.0","2022-10-03 13:26:11.0",,,
103.78.75.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Iconpln,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=358, fail=10921), uptime=3.0%), ora_UK=EndpointServerData(ping=4918, connections=ConnectionAttempts(success=312, fail=10979), uptime=2.0%), ora_JP=EndpointServerData(ping=4479, connections=ConnectionAttempts(success=347, fail=10919), uptime=3.0%), ms_HK=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=320, fail=10964), uptime=2.0%))",,"2022-10-03 13:19:33.0","2022-10-03 13:31:25.0",,,
103.78.170.13,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Sanjeevan Networks Services Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS146932,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4231, connections=ConnectionAttempts(success=570, fail=22831), uptime=2.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=539, fail=22963), uptime=2.0%), ora_JP=EndpointServerData(ping=6805, connections=ConnectionAttempts(success=685, fail=22777), uptime=2.0%), ms_HK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=586, fail=22824), uptime=2.0%))",,"2022-10-03 13:29:16.0","2022-10-03 13:30:26.0",,,
103.78.210.178,30000,,,"[ProtocolDataType(type=socks4, port=30000, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.400000095367432,106.818603515625,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=931, fail=5081), uptime=15.0%), ora_UK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=811, fail=5214), uptime=13.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=986, fail=5034), uptime=16.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=641, fail=5371), uptime=10.0%))",,"2022-10-03 13:25:11.0","2022-10-03 13:31:12.0",,,
103.79.74.1,53879,,,"[ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false])]",,true,"Tiruppur Broadwave Private Limited",India,IN,11.142399787902832,77.34220123291016,AS135875,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6196, connections=ConnectionAttempts(success=357, fail=11576), uptime=2.0%), ora_UK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=293, fail=11647), uptime=2.0%), ora_JP=EndpointServerData(ping=8599, connections=ConnectionAttempts(success=345, fail=11603), uptime=2.0%), ms_HK=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=317, fail=11634), uptime=2.0%))",,"2022-10-03 13:28:44.0","2022-10-03 13:29:41.0",,,
103.79.74.65,53879,,,"[ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false])]",,true,"Tiruppur Broadwave Private Limited",India,IN,11.142399787902832,77.34220123291016,AS135875,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=338, fail=11558), uptime=2.0%), ora_UK=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=305, fail=11608), uptime=2.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=330, fail=11585), uptime=2.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=325, fail=11559), uptime=2.0%))",,"2022-10-03 13:22:20.0","2022-10-03 13:29:41.0",,,
103.79.96.174,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"PT IndoDev Niaga Internet",Indonesia,ID,-6.287600040435791,106.72200012207031,AS64308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=109, fail=5880), uptime=1.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=66, fail=5911), uptime=1.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=96, fail=5885), uptime=1.0%), ms_HK=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=49, fail=5934), uptime=0.0%))",,"2022-10-03 13:23:19.0","2022-10-03 13:28:11.0",,,
103.79.96.193,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT IndoDev Niaga Internet",Indonesia,ID,-6.287600040435791,106.72200012207031,AS64308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=89, fail=5892), uptime=1.0%), ora_UK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=63, fail=5916), uptime=1.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=87, fail=5883), uptime=1.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=48, fail=5937), uptime=0.0%))",,"2022-10-03 13:29:28.0","2022-10-03 13:29:41.0",,,
103.80.77.1,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS64312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=694, fail=17199), uptime=3.0%), ora_UK=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=628, fail=17312), uptime=3.0%), ora_JP=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=720, fail=17125), uptime=4.0%), ms_HK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=722, fail=17210), uptime=4.0%))",,"2022-10-03 13:18:52.0","2022-10-03 13:30:56.0",,,
103.80.77.252,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS64312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=282, fail=11680), uptime=2.0%), ora_UK=EndpointServerData(ping=8382, connections=ConnectionAttempts(success=246, fail=11703), uptime=2.0%), ora_JP=EndpointServerData(ping=5623, connections=ConnectionAttempts(success=293, fail=11653), uptime=2.0%), ms_HK=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=286, fail=11634), uptime=2.0%))",,"2022-10-03 13:17:00.0","2022-10-03 13:31:12.0",,,
103.80.210.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Mongolia,MN,46.0,105.0,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=962, fail=4975), uptime=16.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=770, fail=5176), uptime=12.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=923, fail=5039), uptime=15.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=587, fail=5362), uptime=9.0%))",,"2022-10-03 13:15:46.0","2022-10-03 13:29:11.0",,,
103.80.237.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT MITRA VISIONER PRATAMA",Indonesia,ID,-6.211400032043457,106.84459686279297,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=388, fail=5615), uptime=6.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=289, fail=5732), uptime=4.0%), ora_JP=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=391, fail=5637), uptime=6.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=265, fail=5768), uptime=4.0%))",,"2022-10-03 13:22:29.0","2022-10-03 13:28:41.0",,,
103.80.237.211,3888,,,"[ProtocolDataType(type=https, port=3888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false])]",,true,"PT MITRA VISIONER PRATAMA",Indonesia,ID,-6.211400032043457,106.84459686279297,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=966, fail=11009), uptime=8.0%), ora_UK=EndpointServerData(ping=6501, connections=ConnectionAttempts(success=756, fail=11231), uptime=6.0%), ora_JP=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=933, fail=11019), uptime=7.0%), ms_HK=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=958, fail=10991), uptime=8.0%))",,"2022-10-03 13:28:01.0","2022-10-03 13:30:26.0",,,
103.81.64.74,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-5.429100036621094,105.2614974975586,AS136055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=799, fail=5225), uptime=13.0%), ora_UK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=669, fail=5362), uptime=11.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=792, fail=5233), uptime=13.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=519, fail=5504), uptime=8.0%))",,"2022-10-03 13:20:15.0","2022-10-03 13:28:41.0",,,
103.81.114.182,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Horizon Telecom International Company Limited",Myanmar,MM,16.782699584960938,96.1771011352539,AS132148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1738, fail=16113), uptime=9.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=1391, fail=16423), uptime=7.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1723, fail=16131), uptime=9.0%), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=1535, fail=16312), uptime=8.0%))",,"2022-10-03 13:26:42.0","2022-10-03 13:31:12.0",,,
103.81.214.235,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Hps Digital Broadband Pvt Ltd",India,IN,30.395599365234375,79.32980346679688,AS133270,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8035, connections=ConnectionAttempts(success=512, fail=23180), uptime=2.0%), ora_UK=EndpointServerData(ping=7623, connections=ConnectionAttempts(success=490, fail=23209), uptime=2.0%), ora_JP=EndpointServerData(ping=4896, connections=ConnectionAttempts(success=526, fail=23164), uptime=2.0%), ms_HK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=558, fail=23166), uptime=2.0%))",,"2022-10-03 13:19:34.0","2022-10-03 13:30:41.0",,,
103.83.116.202,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"PT. WINUSA CIPTA TELEMATIKA",Indonesia,ID,-6.172800064086914,106.82720184326172,AS136064,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=1864, fail=10158), uptime=15.0%), ora_UK=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=1589, fail=10419), uptime=13.0%), ora_JP=EndpointServerData(ping=10449, connections=ConnectionAttempts(success=1893, fail=10139), uptime=15.0%), ms_HK=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=1847, fail=10178), uptime=15.0%))",,"2022-10-03 13:29:43.0","2022-10-03 13:30:11.0",,,
103.84.178.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Glo  Pvt Ltd",India,IN,9.1673002243042,77.87519836425781,AS136279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=244, fail=5775), uptime=4.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=128, fail=5885), uptime=2.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=221, fail=5799), uptime=3.0%), ms_HK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=98, fail=5927), uptime=1.0%))",,"2022-10-03 13:25:24.0","2022-10-03 13:29:41.0",,,
103.85.67.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.177000045776367,106.62840270996094,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=288, fail=5701), uptime=4.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=244, fail=5743), uptime=4.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=326, fail=5672), uptime=5.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=187, fail=5802), uptime=3.0%))",,"2022-10-03 13:25:33.0","2022-10-03 13:29:11.0",,,
103.85.67.169,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.177000045776367,106.62840270996094,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=332, fail=5612), uptime=5.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=237, fail=5743), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=341, fail=5606), uptime=5.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=204, fail=5749), uptime=3.0%))",,"2022-10-03 13:29:10.0","2022-10-03 13:31:12.0",,,
103.86.1.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Airwir Technologies Private Limited",India,IN,12.963399887084961,77.58550262451172,AS136371,"PerformanceConnectData(aws_NA=EndpointServerData(ping=778, connections=ConnectionAttempts(success=186, fail=5808), uptime=3.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=131, fail=5845), uptime=2.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=169, fail=5814), uptime=2.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=119, fail=5879), uptime=1.0%))",,"2022-10-03 13:21:37.0","2022-10-03 13:30:26.0",,,
103.86.1.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Airwir Technologies Private Limited",India,IN,12.963399887084961,77.58550262451172,AS136371,"PerformanceConnectData(aws_NA=EndpointServerData(ping=801, connections=ConnectionAttempts(success=173, fail=5829), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=126, fail=5856), uptime=2.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=161, fail=5835), uptime=2.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=124, fail=5898), uptime=2.0%))",,"2022-10-03 13:20:57.0","2022-10-03 13:31:12.0",,,
103.86.1.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Airwir Technologies Private Limited",India,IN,12.963399887084961,77.58550262451172,AS136371,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=185, fail=5816), uptime=3.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=159, fail=5849), uptime=2.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=172, fail=5840), uptime=2.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=121, fail=5878), uptime=2.0%))",,"2022-10-03 13:29:25.0","2022-10-03 13:31:12.0",,,
103.87.86.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT. SERA GLOBAL SAKTI",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=678, fail=5345), uptime=11.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=556, fail=5454), uptime=9.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=683, fail=5305), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=416, fail=5574), uptime=6.0%))",,"2022-10-03 13:25:47.0","2022-10-03 13:30:11.0",,,
103.87.201.135,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. GARANSINDO INTER GLOBAL",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=623, fail=5354), uptime=10.0%), ora_UK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=441, fail=5526), uptime=7.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=609, fail=5364), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=357, fail=5617), uptime=5.0%))",,"2022-10-03 13:27:45.0","2022-10-03 13:28:11.0",,,
103.88.126.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Xantel Corporation Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=766, fail=5260), uptime=12.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=652, fail=5387), uptime=10.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=734, fail=5302), uptime=12.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=492, fail=5517), uptime=8.0%))",,"2022-10-03 13:26:32.0","2022-10-03 13:30:26.0",,,
103.88.135.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ashok Secure Broadband Network Pvt Ltd",India,IN,22.805700302124023,86.1803970336914,AS134942,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=751, fail=5264), uptime=12.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=587, fail=5416), uptime=9.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=725, fail=5270), uptime=12.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=495, fail=5501), uptime=8.0%))",,"2022-10-03 13:16:55.0","2022-10-03 13:29:41.0",,,
103.91.52.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Gaibandha Online",Bangladesh,BD,25.06529998779297,89.8667984008789,AS133945,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=244, fail=4151), uptime=5.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=188, fail=4193), uptime=4.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=238, fail=4156), uptime=5.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=177, fail=4221), uptime=4.0%))",,"2022-10-03 13:30:55.0","2022-10-03 13:30:56.0",,,
103.94.133.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=829, fail=5176), uptime=13.0%), ora_UK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=651, fail=5343), uptime=10.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=855, fail=5161), uptime=14.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=503, fail=5496), uptime=8.0%))",,"2022-10-03 13:18:43.0","2022-10-03 13:30:56.0",,,
103.94.133.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=805, fail=5213), uptime=13.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=688, fail=5313), uptime=11.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=826, fail=5192), uptime=13.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=502, fail=5515), uptime=8.0%))",,"2022-10-03 13:30:20.0","2022-10-03 13:30:26.0",,,
103.94.133.93,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=709, fail=5305), uptime=11.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=481, fail=5544), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=700, fail=5318), uptime=11.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=362, fail=5672), uptime=5.0%))",,"2022-10-03 13:27:20.0","2022-10-03 13:30:26.0",,,
103.94.133.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=833, fail=5186), uptime=13.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=705, fail=5308), uptime=11.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=901, fail=5113), uptime=14.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=556, fail=5468), uptime=9.0%))",,"2022-10-03 13:23:58.0","2022-10-03 13:29:11.0",,,
103.95.40.211,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.342400074005127,106.89939880371094,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=857, fail=11118), uptime=7.0%), ora_UK=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=722, fail=11232), uptime=6.0%), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=853, fail=11110), uptime=7.0%), ms_HK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=850, fail=11121), uptime=7.0%))",,"2022-10-03 13:28:59.0","2022-10-03 13:29:11.0",,,
103.95.97.53,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=353, fail=5658), uptime=5.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=280, fail=5750), uptime=4.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=345, fail=5681), uptime=5.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=236, fail=5791), uptime=3.0%))",,"2022-10-03 13:19:59.0","2022-10-03 13:31:12.0",,,
103.95.97.54,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=366, fail=5641), uptime=6.0%), ora_UK=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=298, fail=5709), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=361, fail=5661), uptime=5.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=234, fail=5772), uptime=3.0%))",,"2022-10-03 13:31:05.0","2022-10-03 13:31:12.0",,,
103.96.79.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAMHR INFORMATION(CAMBODIA) Co., LTD",Cambodia,KH,13.0,105.0,AS132238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6100, connections=ConnectionAttempts(success=651, fail=11271), uptime=5.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=490, fail=11427), uptime=4.0%), ora_JP=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=586, fail=11335), uptime=4.0%), ms_HK=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=632, fail=11288), uptime=5.0%))",,"2022-10-03 13:26:52.0","2022-10-03 13:30:56.0",,,
