ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
139.255.10.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=1147, fail=12548), uptime=8.0%), ora_UK=EndpointServerData(ping=3321, connections=ConnectionAttempts(success=810, fail=12881), uptime=5.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=1182, fail=12514), uptime=8.0%), ms_HK=EndpointServerData(ping=5542, connections=ConnectionAttempts(success=1161, fail=12541), uptime=8.0%))",,"2022-10-24 09:52:59.0","2022-10-24 10:07:38.0",,,
139.255.21.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1030, fail=12658), uptime=7.0%), ora_UK=EndpointServerData(ping=6989, connections=ConnectionAttempts(success=720, fail=12962), uptime=5.0%), ora_JP=EndpointServerData(ping=10417, connections=ConnectionAttempts(success=1045, fail=12610), uptime=7.0%), ms_HK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=1045, fail=12654), uptime=7.0%))",,"2022-10-24 10:05:34.0","2022-10-24 10:06:53.0",,,
139.255.26.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5172, connections=ConnectionAttempts(success=1018, fail=12721), uptime=7.0%), ora_UK=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=773, fail=12966), uptime=5.0%), ora_JP=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=1055, fail=12712), uptime=7.0%), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=1004, fail=12735), uptime=7.0%))",,"2022-10-24 10:02:43.0","2022-10-24 10:06:37.0",,,
139.255.41.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7997, connections=ConnectionAttempts(success=1173, fail=12553), uptime=8.0%), ora_UK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=878, fail=12855), uptime=6.0%), ora_JP=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=1234, fail=12502), uptime=8.0%), ms_HK=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=1178, fail=12538), uptime=8.0%))",,"2022-10-24 09:57:22.0","2022-10-24 10:05:52.0",,,
139.255.77.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6460, connections=ConnectionAttempts(success=1080, fail=12640), uptime=7.0%), ora_UK=EndpointServerData(ping=6790, connections=ConnectionAttempts(success=894, fail=12806), uptime=6.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=1088, fail=12628), uptime=7.0%), ms_HK=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=1218, fail=12503), uptime=8.0%))",,"2022-10-24 10:07:04.0","2022-10-24 10:07:23.0",,,
139.255.97.156,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=1115, fail=5772), uptime=16.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=743, fail=6134), uptime=10.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1086, fail=5804), uptime=15.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=581, fail=6291), uptime=8.0%))",,"2022-10-24 09:51:50.0","2022-10-24 10:04:53.0",,,
141.105.86.130,44660,,,"[ProtocolDataType(type=socks4, port=44660, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS9051,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=1003, fail=5879), uptime=14.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=808, fail=6085), uptime=11.0%), ora_JP=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=1161, fail=5729), uptime=16.0%), ms_HK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=687, fail=6208), uptime=9.0%))",,"2022-10-24 10:04:50.0","2022-10-24 10:08:22.0",,,
143.255.141.113,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"GIG@NET SOCIEDAD ANONIMA",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS61512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=203, fail=6154), uptime=3.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=72, fail=6279), uptime=1.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=265, fail=6078), uptime=4.0%), ms_HK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=86, fail=6276), uptime=1.0%))",,"2022-10-24 10:00:22.0","2022-10-24 10:06:37.0",,,
143.255.142.80,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"GIG@NET SOCIEDAD ANONIMA",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS61512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9935, connections=ConnectionAttempts(success=1110, fail=12595), uptime=8.0%), ora_UK=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=795, fail=12886), uptime=5.0%), ora_JP=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=1074, fail=12596), uptime=7.0%), ms_HK=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=1111, fail=12572), uptime=8.0%))",,"2022-10-24 10:01:37.0","2022-10-24 10:06:53.0",,,
144.48.178.113,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Rute,India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=1118, fail=12561), uptime=8.0%), ora_UK=EndpointServerData(ping=7893, connections=ConnectionAttempts(success=738, fail=12948), uptime=5.0%), ora_JP=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=1077, fail=12622), uptime=7.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=1117, fail=12567), uptime=8.0%))",,"2022-10-24 09:53:40.0","2022-10-24 10:08:22.0",,,
149.3.30.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC ""Silknet""",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=710, fail=6178), uptime=10.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=521, fail=6370), uptime=7.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=751, fail=6142), uptime=10.0%), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=446, fail=6451), uptime=6.0%))",,"2022-10-24 10:01:01.0","2022-10-24 10:07:38.0",,,
149.56.96.252,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9630, connections=ConnectionAttempts(success=2212, fail=25152), uptime=8.0%), ora_UK=EndpointServerData(ping=4255, connections=ConnectionAttempts(success=1770, fail=25587), uptime=6.0%), ora_JP=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=2210, fail=25139), uptime=8.0%), ms_HK=EndpointServerData(ping=6799, connections=ConnectionAttempts(success=1469, fail=25889), uptime=5.0%))",,"2022-10-24 10:00:54.0","2022-10-24 10:07:53.0",,,
150.109.32.166,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=5901, fail=7888), uptime=42.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=5919, fail=7884), uptime=42.0%), ora_JP=EndpointServerData(ping=294, connections=ConnectionAttempts(success=5916, fail=7882), uptime=42.0%), ms_HK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=5958, fail=7876), uptime=43.0%))",,"2022-10-24 10:05:43.0","2022-10-24 10:07:23.0",,,
150.129.170.13,44502,,,"[ProtocolDataType(type=socks4, port=44502, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.690900802612305,72.8646011352539,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=850, fail=6045), uptime=12.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=635, fail=6262), uptime=9.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=887, fail=6008), uptime=12.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=506, fail=6382), uptime=7.0%))",,"2022-10-24 10:06:19.0","2022-10-24 10:06:37.0",,,
152.169.106.145,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,Fibertel,Argentina,AR,-38.94609832763672,-68.06559753417969,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=1885, fail=24881), uptime=7.0%), ora_UK=EndpointServerData(ping=9586, connections=ConnectionAttempts(success=1295, fail=25490), uptime=4.0%), ora_JP=EndpointServerData(ping=6544, connections=ConnectionAttempts(success=1821, fail=24953), uptime=6.0%), ms_HK=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=1808, fail=24959), uptime=6.0%))",,"2022-10-24 09:58:46.0","2022-10-24 10:07:53.0",,,
152.204.128.46,35483,,,"[ProtocolDataType(type=socks4, port=35483, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33047, tls=true, autoRead=[false])]",,true,"Colombia Telecomunicaciones S.a. ESP",Colombia,CO,8.88539981842041,-75.7927017211914,AS3816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=222, fail=1758), uptime=11.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1990), uptime=0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=325, fail=1666), uptime=16.0%), ms_HK=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=150, fail=1842), uptime=7.0%))",,"2022-10-24 09:58:04.0","2022-10-24 10:07:38.0",,,
152.231.25.198,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=423, fail=13303), uptime=3.0%), ora_UK=EndpointServerData(ping=9822, connections=ConnectionAttempts(success=330, fail=13401), uptime=2.0%), ora_JP=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=438, fail=13273), uptime=3.0%), ms_HK=EndpointServerData(ping=5184, connections=ConnectionAttempts(success=433, fail=13284), uptime=3.0%))",,"2022-10-24 09:58:29.0","2022-10-24 10:05:08.0",,,
154.0.0.4,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.12929916381836,28.18320083618164,AS37680,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=210, fail=13407), uptime=1.0%), ora_UK=EndpointServerData(ping=10131, connections=ConnectionAttempts(success=183, fail=13437), uptime=1.0%), ora_JP=EndpointServerData(ping=9048, connections=ConnectionAttempts(success=191, fail=13417), uptime=1.0%), ms_HK=EndpointServerData(ping=5024, connections=ConnectionAttempts(success=214, fail=13431), uptime=1.0%))",,"2022-10-24 09:56:21.0","2022-10-24 10:05:23.0",,,
154.0.14.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37680,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=210, fail=13438), uptime=1.0%), ora_UK=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=134, fail=13525), uptime=0.0%), ora_JP=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=231, fail=13439), uptime=1.0%), ms_HK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=228, fail=13437), uptime=1.0%))",,"2022-10-24 09:57:35.0","2022-10-24 10:07:23.0",,,
154.64.211.145,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.010299682617188,-66.60669708251953,AS21559,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=1094, fail=12580), uptime=8.0%), ora_UK=EndpointServerData(ping=4727, connections=ConnectionAttempts(success=855, fail=12843), uptime=6.0%), ora_JP=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=1172, fail=12529), uptime=8.0%), ms_HK=EndpointServerData(ping=3614, connections=ConnectionAttempts(success=1143, fail=12530), uptime=8.0%))",,"2022-10-24 10:00:57.0","2022-10-24 10:06:22.0",,,
154.64.219.41,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.25,-66.5,AS21559,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=1061, fail=12668), uptime=7.0%), ora_UK=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=911, fail=12812), uptime=6.0%), ora_JP=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=1036, fail=12646), uptime=7.0%), ms_HK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=1065, fail=12620), uptime=7.0%))",,"2022-10-24 10:01:03.0","2022-10-24 10:04:53.0",,,
154.72.67.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"RAHA Ltd",Tanzania,TZ,-6.796299934387207,39.284698486328125,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8245, connections=ConnectionAttempts(success=894, fail=12795), uptime=6.0%), ora_UK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=746, fail=12938), uptime=5.0%), ora_JP=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=958, fail=12740), uptime=6.0%), ms_HK=EndpointServerData(ping=5748, connections=ConnectionAttempts(success=955, fail=12722), uptime=6.0%))",,"2022-10-24 09:58:08.0","2022-10-24 10:06:53.0",,,
154.79.242.178,1686,,,"[ProtocolDataType(type=http, port=1686, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1686, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6080, connections=ConnectionAttempts(success=1444, fail=18825), uptime=7.0%), ora_UK=EndpointServerData(ping=4807, connections=ConnectionAttempts(success=1023, fail=19223), uptime=5.0%), ora_JP=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=1415, fail=18830), uptime=6.0%), ms_HK=EndpointServerData(ping=4718, connections=ConnectionAttempts(success=1191, fail=19082), uptime=5.0%))",,"2022-10-24 10:04:41.0","2022-10-24 10:07:38.0",,,
154.79.249.72,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=736, fail=6134), uptime=10.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=538, fail=6338), uptime=7.0%), ora_JP=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=763, fail=6122), uptime=11.0%), ms_HK=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=451, fail=6437), uptime=6.0%))",,"2022-10-24 09:54:40.0","2022-10-24 10:05:52.0",,,
154.79.250.48,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=608, fail=6260), uptime=8.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=408, fail=6492), uptime=5.0%), ora_JP=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=709, fail=6173), uptime=10.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=297, fail=6576), uptime=4.0%))",,"2022-10-24 10:02:15.0","2022-10-24 10:07:23.0",,,
154.113.32.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=659, fail=12990), uptime=4.0%), ora_UK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=456, fail=13227), uptime=3.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=704, fail=12954), uptime=5.0%), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=683, fail=13007), uptime=4.0%))",,"2022-10-24 10:01:21.0","2022-10-24 10:07:53.0",,,
154.113.151.177,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=389, fail=13276), uptime=2.0%), ora_UK=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=274, fail=13366), uptime=2.0%), ora_JP=EndpointServerData(ping=6587, connections=ConnectionAttempts(success=383, fail=13288), uptime=2.0%), ms_HK=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=398, fail=13246), uptime=2.0%))",,"2022-10-24 09:59:07.0","2022-10-24 10:07:38.0",,,
154.159.243.117,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=960, fail=12610), uptime=7.0%), ora_UK=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=655, fail=12917), uptime=4.0%), ora_JP=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=916, fail=12689), uptime=6.0%), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=915, fail=12660), uptime=6.0%))",,"2022-10-24 09:56:44.0","2022-10-24 10:07:53.0",,,
154.212.5.190,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ientc S De RL De CV",Mexico,MX,21.1156005859375,-98.67420196533203,AS28458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=326, fail=858), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1186), uptime=0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=412, fail=774), uptime=34.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=72, fail=1117), uptime=6.0%))",,"2022-10-24 10:00:03.0","2022-10-24 10:05:23.0",,,
155.93.96.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Inq. Digital Nigeria",Nigeria,NG,6.447400093078613,3.3903000354766846,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=1355, fail=12354), uptime=9.0%), ora_UK=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=956, fail=12743), uptime=6.0%), ora_JP=EndpointServerData(ping=6160, connections=ConnectionAttempts(success=1263, fail=12433), uptime=9.0%), ms_HK=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=1319, fail=12379), uptime=9.0%))",,"2022-10-24 09:57:33.0","2022-10-24 10:07:53.0",,,
155.223.64.80,8081,,,"[ProtocolDataType(type=socks5, port=8081, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8081, tls=false, autoRead=[false])]",,false,EGE,Turkey,TR,38.42499923706055,27.141700744628906,AS2592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=83, connections=ConnectionAttempts(success=7787, fail=5985), uptime=56.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=7767, fail=5977), uptime=56.0%), ora_JP=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=7820, fail=5944), uptime=56.0%), ms_HK=EndpointServerData(ping=84, connections=ConnectionAttempts(success=7759, fail=6014), uptime=56.0%))",,"2022-10-24 10:07:51.0","2022-10-24 10:07:53.0",,,
156.67.115.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,VOICE,Poland,PL,49.5619010925293,22.200199127197266,AS199319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=339, connections=ConnectionAttempts(success=168, fail=6653), uptime=2.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=103, fail=6707), uptime=1.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=171, fail=6660), uptime=2.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=110, fail=6719), uptime=1.0%))",,"2022-10-24 09:59:49.0","2022-10-24 10:02:52.0",,,
157.100.12.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=6880, fail=49), uptime=99.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=4992, fail=1946), uptime=71.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=6887, fail=51), uptime=99.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=6877, fail=59), uptime=99.0%))",,"2022-10-24 10:06:52.0","2022-10-24 10:07:08.0",,,
157.100.53.100,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=3441, fail=10295), uptime=25.0%), ora_UK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=2435, fail=11297), uptime=17.0%), ora_JP=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=3461, fail=10264), uptime=25.0%), ms_HK=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=3341, fail=10370), uptime=24.0%))",,"2022-10-24 10:07:45.0","2022-10-24 10:07:53.0",,,
157.100.53.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=3412, fail=10281), uptime=24.0%), ora_UK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=2423, fail=11262), uptime=17.0%), ora_JP=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=3439, fail=10246), uptime=25.0%), ms_HK=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=3405, fail=10297), uptime=24.0%))",,"2022-10-24 10:04:13.0","2022-10-24 10:07:53.0",,,
157.100.56.178,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.999300003051758,-79.2145004272461,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=597, fail=12984), uptime=4.0%), ora_UK=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=412, fail=13195), uptime=3.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=569, fail=13035), uptime=4.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=580, fail=12984), uptime=4.0%))",,"2022-10-24 10:01:43.0","2022-10-24 10:07:38.0",,,
159.69.117.155,42572,,,"[ProtocolDataType(type=socks5, port=42572, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,52.52429962158203,13.796799659729004,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=914, fail=6010), uptime=13.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=705, fail=6221), uptime=10.0%), ora_JP=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=981, fail=5927), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=586, fail=6328), uptime=8.0%))",,"2022-10-24 09:59:02.0","2022-10-24 10:04:08.0",,,
