ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.134.98.33,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Airnetz Broadband Services Private Limited",India,IN,13.640899658203125,79.41919708251953,AS138235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=158, fail=11428), uptime=1.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=130, fail=11474), uptime=1.0%), ora_JP=EndpointServerData(ping=7826, connections=ConnectionAttempts(success=130, fail=11475), uptime=1.0%), ms_HK=EndpointServerData(ping=10011, connections=ConnectionAttempts(success=141, fail=11471), uptime=1.0%))",,"2022-09-30 10:30:45.0","2022-09-30 10:31:11.0",,,
103.134.239.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Dreams Network & Technology (Pvt) Ltd",Pakistan,PK,24.859100341796875,66.99829864501953,AS138625,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=618, fail=3114), uptime=16.0%), ora_UK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=458, fail=3282), uptime=12.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=639, fail=3086), uptime=17.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=277, fail=3448), uptime=7.0%))",,"2022-09-30 10:22:53.0","2022-09-30 10:23:41.0",,,
103.137.91.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SLT Network Co., LTD",Laos,LA,18.0,105.0,AS138934,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3994, connections=ConnectionAttempts(success=826, fail=10850), uptime=7.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=743, fail=10939), uptime=6.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=822, fail=10844), uptime=7.0%), ms_HK=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=802, fail=10872), uptime=6.0%))",,"2022-09-30 10:29:30.0","2022-09-30 10:30:11.0",,,
103.138.41.132,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS136119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5112, connections=ConnectionAttempts(success=949, fail=10725), uptime=8.0%), ora_UK=EndpointServerData(ping=5472, connections=ConnectionAttempts(success=790, fail=10892), uptime=6.0%), ora_JP=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=902, fail=10775), uptime=7.0%), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=989, fail=10698), uptime=8.0%))",,"2022-09-30 10:30:05.0","2022-09-30 10:31:40.0",,,
103.140.35.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=438, fail=5426), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=347, fail=5523), uptime=5.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=476, fail=5400), uptime=8.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=263, fail=5590), uptime=4.0%))",,"2022-09-30 10:22:31.0","2022-09-30 10:28:26.0",,,
103.140.189.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-5.429100036621094,105.2614974975586,AS138881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=723, fail=5143), uptime=12.0%), ora_UK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=597, fail=5295), uptime=10.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=693, fail=5188), uptime=11.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=517, fail=5350), uptime=8.0%))",,"2022-09-30 10:27:36.0","2022-09-30 10:28:56.0",,,
103.141.52.218,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,,India,IN,17.673500061035156,75.90509796142578,AS133311,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=545, fail=5320), uptime=9.0%), ora_UK=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=460, fail=5406), uptime=7.0%), ora_JP=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=537, fail=5310), uptime=9.0%), ms_HK=EndpointServerData(ping=7498, connections=ConnectionAttempts(success=547, fail=5307), uptime=9.0%))",,"2022-09-30 10:30:29.0","2022-09-30 10:30:41.0",,,
103.142.21.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CV. NATANETWORK SOLUTION",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS138131,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=929, fail=10730), uptime=7.0%), ora_UK=EndpointServerData(ping=9704, connections=ConnectionAttempts(success=769, fail=10894), uptime=6.0%), ora_JP=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=946, fail=10713), uptime=8.0%), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=966, fail=10694), uptime=8.0%))",,"2022-09-30 10:17:49.0","2022-09-30 10:31:25.0",,,
103.142.110.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT. HIPERMEDIA TEKNOLOGI INDONESIA",Indonesia,ID,-7.14109992980957,110.9052963256836,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=655, fail=5217), uptime=11.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=537, fail=5333), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=698, fail=5165), uptime=11.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=412, fail=5467), uptime=7.0%))",,"2022-09-30 10:26:26.0","2022-09-30 10:27:26.0",,,
103.143.84.72,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Conjoinix Total Solutions Private Limited",India,IN,21.997400283813477,79.0010986328125,AS139488,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=662, fail=5205), uptime=11.0%), ora_UK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=593, fail=5282), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=712, fail=5179), uptime=12.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=434, fail=5456), uptime=7.0%))",,"2022-09-30 10:26:26.0","2022-09-30 10:30:26.0",,,
103.143.196.44,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.844399929046631,110.8104019165039,AS139409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=734, fail=5148), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=602, fail=5267), uptime=10.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=747, fail=5129), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=499, fail=5362), uptime=8.0%))",,"2022-09-30 10:25:43.0","2022-09-30 10:30:26.0",,,
103.143.196.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.844399929046631,110.8104019165039,AS139409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8442, connections=ConnectionAttempts(success=749, fail=10924), uptime=6.0%), ora_UK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=689, fail=10991), uptime=5.0%), ora_JP=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=744, fail=10936), uptime=6.0%), ms_HK=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=739, fail=10914), uptime=6.0%))",,"2022-09-30 10:15:10.0","2022-09-30 10:30:41.0",,,
103.144.18.67,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4113, connections=ConnectionAttempts(success=1173, fail=10487), uptime=10.0%), ora_UK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=991, fail=10665), uptime=8.0%), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1158, fail=10530), uptime=9.0%), ms_HK=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=1143, fail=10523), uptime=9.0%))",,"2022-09-30 10:18:11.0","2022-09-30 10:30:11.0",,,
103.144.18.95,80,,,"[ProtocolDataType(type=socks4, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=944, fail=4925), uptime=16.0%), ora_UK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=791, fail=5080), uptime=13.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=979, fail=4902), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=628, fail=5248), uptime=10.0%))",,"2022-09-30 10:20:48.0","2022-09-30 10:27:26.0",,,
103.144.79.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1059, fail=10531), uptime=9.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=866, fail=10721), uptime=7.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=1078, fail=10517), uptime=9.0%), ms_HK=EndpointServerData(ping=5763, connections=ConnectionAttempts(success=1057, fail=10509), uptime=9.0%))",,"2022-09-30 10:18:13.0","2022-09-30 10:28:42.0",,,
103.144.161.104,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"Kloud Technologies Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS139755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=682, fail=5139), uptime=11.0%), ora_UK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=623, fail=5204), uptime=10.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=758, fail=5055), uptime=13.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=527, fail=5289), uptime=9.0%))",,"2022-09-30 10:28:16.0","2022-09-30 10:29:41.0",,,
103.144.165.86,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Md. Jahangir Alam",Bangladesh,BD,23.72719955444336,90.4093017578125,AS139758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7891, connections=ConnectionAttempts(success=942, fail=10714), uptime=8.0%), ora_UK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=854, fail=10810), uptime=7.0%), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=970, fail=10689), uptime=8.0%), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=971, fail=10675), uptime=8.0%))",,"2022-09-30 10:28:51.0","2022-09-30 10:30:11.0",,,
103.144.181.122,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=621, fail=5186), uptime=10.0%), ora_UK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=483, fail=5331), uptime=8.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=628, fail=5190), uptime=10.0%), ms_HK=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=381, fail=5403), uptime=6.0%))",,"2022-09-30 10:26:45.0","2022-09-30 10:28:42.0",,,
103.145.45.2,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=109, fail=5739), uptime=1.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=78, fail=5779), uptime=1.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=99, fail=5733), uptime=1.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=65, fail=5778), uptime=1.0%))",,"2022-09-30 10:18:11.0","2022-09-30 10:30:11.0",,,
103.145.45.6,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=298, fail=11279), uptime=2.0%), ora_UK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=250, fail=11380), uptime=2.0%), ora_JP=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=316, fail=11306), uptime=2.0%), ms_HK=EndpointServerData(ping=3798, connections=ConnectionAttempts(success=313, fail=11305), uptime=2.0%))",,"2022-09-30 10:27:39.0","2022-09-30 10:30:11.0",,,
103.145.45.73,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4695, connections=ConnectionAttempts(success=288, fail=11233), uptime=2.0%), ora_UK=EndpointServerData(ping=7447, connections=ConnectionAttempts(success=264, fail=11260), uptime=2.0%), ora_JP=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=322, fail=11210), uptime=2.0%), ms_HK=EndpointServerData(ping=4550, connections=ConnectionAttempts(success=248, fail=11287), uptime=2.0%))",,"2022-09-30 10:16:22.0","2022-09-30 10:30:26.0",,,
103.145.57.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Rainbow Network",Bangladesh,BD,24.805999755859375,89.31379699707031,AS139786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=452, fail=9180), uptime=4.0%), ora_UK=EndpointServerData(ping=5402, connections=ConnectionAttempts(success=362, fail=9281), uptime=3.0%), ora_JP=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=474, fail=9171), uptime=4.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=514, fail=9121), uptime=5.0%))",,"2022-09-30 10:28:12.0","2022-09-30 10:30:11.0",,,
103.145.57.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rainbow Network",Bangladesh,BD,24.805999755859375,89.31379699707031,AS139786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=484, fail=9734), uptime=4.0%), ora_UK=EndpointServerData(ping=5570, connections=ConnectionAttempts(success=373, fail=9843), uptime=3.0%), ora_JP=EndpointServerData(ping=5450, connections=ConnectionAttempts(success=484, fail=9736), uptime=4.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=440, fail=9766), uptime=4.0%))",,"2022-09-30 10:15:02.0","2022-09-30 10:30:26.0",,,
103.145.128.179,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=498, fail=11080), uptime=4.0%), ora_UK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=385, fail=11190), uptime=3.0%), ora_JP=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=489, fail=11082), uptime=4.0%), ms_HK=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=509, fail=11055), uptime=4.0%))",,"2022-09-30 10:27:27.0","2022-09-30 10:30:26.0",,,
103.145.128.180,8088,,,"[ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=456, fail=11118), uptime=3.0%), ora_UK=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=396, fail=11172), uptime=3.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=467, fail=11093), uptime=4.0%), ms_HK=EndpointServerData(ping=4577, connections=ConnectionAttempts(success=486, fail=11113), uptime=4.0%))",,"2022-09-30 10:17:24.0","2022-09-30 10:30:56.0",,,
103.146.151.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nahar Plaza",Bangladesh,BD,23.72719955444336,90.4093017578125,AS138346,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=341, fail=5506), uptime=5.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=306, fail=5550), uptime=5.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=353, fail=5506), uptime=6.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=230, fail=5623), uptime=3.0%))",,"2022-09-30 10:19:24.0","2022-09-30 10:25:26.0",,,
103.146.170.193,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=708, fail=28123), uptime=2.0%), ora_UK=EndpointServerData(ping=5366, connections=ConnectionAttempts(success=619, fail=28182), uptime=2.0%), ora_JP=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=654, fail=28124), uptime=2.0%), ms_HK=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=680, fail=28099), uptime=2.0%))",,"2022-09-30 10:21:26.0","2022-09-30 10:31:11.0",,,
103.146.170.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=452, fail=5421), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=380, fail=5497), uptime=6.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=440, fail=5416), uptime=7.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=288, fail=5588), uptime=4.0%))",,"2022-09-30 10:16:04.0","2022-09-30 10:26:41.0",,,
103.146.182.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=670, fail=5199), uptime=11.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=515, fail=5373), uptime=8.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=652, fail=5215), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=449, fail=5412), uptime=7.0%))",,"2022-09-30 10:19:34.0","2022-09-30 10:30:56.0",,,
103.146.222.2,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Bob Communications Private Limited",India,IN,23.328800201416016,85.3458023071289,AS137678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=826, fail=31985), uptime=2.0%), ora_UK=EndpointServerData(ping=5182, connections=ConnectionAttempts(success=757, fail=32163), uptime=2.0%), ora_JP=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=824, fail=31975), uptime=2.0%), ms_HK=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=860, fail=31972), uptime=2.0%))",,"2022-09-30 10:18:56.0","2022-09-30 10:31:11.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=825, connections=ConnectionAttempts(success=1865, fail=33044), uptime=5.0%), ora_UK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1633, fail=33334), uptime=4.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1844, fail=33152), uptime=5.0%), ms_HK=EndpointServerData(ping=5393, connections=ConnectionAttempts(success=1788, fail=33054), uptime=5.0%))",,"2022-09-30 10:26:32.0","2022-09-30 10:31:11.0",,,
103.147.119.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=701, fail=5167), uptime=11.0%), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=514, fail=5371), uptime=8.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=693, fail=5196), uptime=11.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=458, fail=5405), uptime=7.0%))",,"2022-09-30 10:15:47.0","2022-09-30 10:29:11.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7199, connections=ConnectionAttempts(success=1384, fail=33027), uptime=4.0%), ora_UK=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=1206, fail=33149), uptime=3.0%), ora_JP=EndpointServerData(ping=5456, connections=ConnectionAttempts(success=1397, fail=33014), uptime=4.0%), ms_HK=EndpointServerData(ping=4267, connections=ConnectionAttempts(success=1360, fail=33064), uptime=3.0%))",,"2022-09-30 10:28:57.0","2022-09-30 10:31:11.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9708, connections=ConnectionAttempts(success=1439, fail=32812), uptime=4.0%), ora_UK=EndpointServerData(ping=9548, connections=ConnectionAttempts(success=1275, fail=32957), uptime=3.0%), ora_JP=EndpointServerData(ping=8731, connections=ConnectionAttempts(success=1418, fail=32822), uptime=4.0%), ms_HK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=1436, fail=32900), uptime=4.0%))",,"2022-09-30 10:27:33.0","2022-09-30 10:31:25.0",,,
103.148.192.74,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS139995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6442, connections=ConnectionAttempts(success=1862, fail=21325), uptime=8.0%), ora_UK=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=1578, fail=21648), uptime=6.0%), ora_JP=EndpointServerData(ping=9398, connections=ConnectionAttempts(success=1890, fail=21297), uptime=8.0%), ms_HK=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=1912, fail=21294), uptime=8.0%))",,"2022-09-30 10:18:19.0","2022-09-30 10:31:25.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6307, connections=ConnectionAttempts(success=1048, fail=10658), uptime=8.0%), ora_UK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=861, fail=10795), uptime=7.0%), ora_JP=EndpointServerData(ping=7675, connections=ConnectionAttempts(success=1038, fail=10653), uptime=8.0%), ms_HK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=1009, fail=10657), uptime=8.0%))",,"2022-09-30 10:19:23.0","2022-09-30 10:31:11.0",,,
