ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
118.172.187.127,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=1203, fail=13912), uptime=7.0%), ora_UK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=742, fail=14405), uptime=4.0%), ora_JP=EndpointServerData(ping=6296, connections=ConnectionAttempts(success=1179, fail=13965), uptime=7.0%), ms_HK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=1173, fail=13945), uptime=7.0%))",,"2022-11-09 18:01:42.0","2022-11-09 18:06:23.0",,,
118.173.230.19,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.802499771118164,100.61810302734375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=772, fail=6899), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=669, fail=6998), uptime=8.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1059, fail=6607), uptime=13.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=517, fail=7147), uptime=6.0%))",,"2022-11-09 17:52:09.0","2022-11-09 18:06:38.0",,,
118.174.14.65,44336,,,"[ProtocolDataType(type=socks4, port=44336, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.266599655151367,101.43090057373047,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=892, fail=6763), uptime=11.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=643, fail=7004), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1109, fail=6551), uptime=14.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=536, fail=7126), uptime=6.0%))",,"2022-11-09 17:56:24.0","2022-11-09 18:06:08.0",,,
119.2.41.201,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=361, fail=14804), uptime=2.0%), ora_UK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=267, fail=14883), uptime=1.0%), ora_JP=EndpointServerData(ping=2514, connections=ConnectionAttempts(success=348, fail=14840), uptime=2.0%), ms_HK=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=403, fail=14782), uptime=2.0%))",,"2022-11-09 17:51:30.0","2022-11-09 18:06:08.0",,,
119.2.54.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.355800151824951,110.53589630126953,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=1070, fail=6524), uptime=14.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=792, fail=6788), uptime=10.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1327, fail=6272), uptime=17.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=650, fail=6935), uptime=8.0%))",,"2022-11-09 17:56:12.0","2022-11-09 18:06:53.0",,,
119.15.86.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6750, connections=ConnectionAttempts(success=430, fail=7208), uptime=5.0%), ora_UK=EndpointServerData(ping=11307, connections=ConnectionAttempts(success=297, fail=7346), uptime=3.0%), ora_JP=EndpointServerData(ping=5742, connections=ConnectionAttempts(success=459, fail=7193), uptime=5.0%), ms_HK=EndpointServerData(ping=3986, connections=ConnectionAttempts(success=518, fail=7116), uptime=6.0%))",,"2022-11-09 18:00:17.0","2022-11-09 18:08:07.0",,,
119.18.146.139,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=375, fail=7268), uptime=4.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=258, fail=7397), uptime=3.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=575, fail=7061), uptime=7.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=223, fail=7415), uptime=2.0%))",,"2022-11-09 18:07:10.0","2022-11-09 18:07:22.0",,,
119.18.157.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=315, fail=7301), uptime=4.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=145, fail=7434), uptime=1.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=311, fail=7298), uptime=4.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=165, fail=7435), uptime=2.0%))",,"2022-11-09 18:02:45.0","2022-11-09 18:07:22.0",,,
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=1363, fail=13897), uptime=8.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=579, fail=14664), uptime=3.0%), ora_JP=EndpointServerData(ping=2404, connections=ConnectionAttempts(success=1129, fail=14096), uptime=7.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=1341, fail=13926), uptime=8.0%))",,"2022-11-09 18:07:35.0","2022-11-09 18:08:07.0",,,
119.18.159.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=291, fail=7357), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=154, fail=7498), uptime=2.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=319, fail=7310), uptime=4.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=148, fail=7494), uptime=1.0%))",,"2022-11-09 18:02:18.0","2022-11-09 18:02:23.0",,,
119.46.2.245,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"True Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=200, fail=7428), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=151, fail=7470), uptime=1.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=270, fail=7372), uptime=3.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=101, fail=7530), uptime=1.0%))",,"2022-11-09 17:54:54.0","2022-11-09 18:02:53.0",,,
119.46.2.250,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"True Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=234, fail=7389), uptime=3.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=160, fail=7461), uptime=2.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=278, fail=7372), uptime=3.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=117, fail=7534), uptime=1.0%))",,"2022-11-09 17:52:43.0","2022-11-09 18:05:23.0",,,
119.63.135.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TW Obj",Pakistan,PK,24.92460060119629,67.08699798583984,AS38193,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=776, fail=6855), uptime=10.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=544, fail=7090), uptime=7.0%), ora_JP=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=1008, fail=6648), uptime=13.0%), ms_HK=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=538, fail=7104), uptime=7.0%))",,"2022-11-09 18:06:12.0","2022-11-09 18:06:38.0",,,
119.82.251.250,31678,,,"[ProtocolDataType(type=socks4, port=31678, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=765, fail=6811), uptime=10.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=464, fail=7117), uptime=6.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1012, fail=6579), uptime=13.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=359, fail=7223), uptime=4.0%))",,"2022-11-09 18:05:06.0","2022-11-09 18:05:23.0",,,
119.91.250.25,6666,,,"[ProtocolDataType(type=socks4, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6666, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=634, fail=14609), uptime=4.0%), ora_UK=EndpointServerData(ping=11273, connections=ConnectionAttempts(success=508, fail=14742), uptime=3.0%), ora_JP=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=851, fail=14400), uptime=5.0%), ms_HK=EndpointServerData(ping=5560, connections=ConnectionAttempts(success=403, fail=14832), uptime=2.0%))",,"2022-11-09 17:55:50.0","2022-11-09 18:06:53.0",,,
119.148.103.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.757099151611328,90.40399932861328,AS18109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=120, fail=7520), uptime=1.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=82, fail=7554), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=212, fail=7414), uptime=2.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=94, fail=7534), uptime=1.0%))",,"2022-11-09 17:53:05.0","2022-11-09 18:05:53.0",,,
119.235.50.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=670, fail=6908), uptime=8.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=490, fail=7094), uptime=6.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=865, fail=6703), uptime=11.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=453, fail=7124), uptime=5.0%))",,"2022-11-09 18:07:04.0","2022-11-09 18:07:08.0",,,
119.252.168.218,7676,,,"[ProtocolDataType(type=http, port=7676, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=7676, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5601, connections=ConnectionAttempts(success=1042, fail=14135), uptime=6.0%), ora_UK=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=556, fail=14611), uptime=3.0%), ora_JP=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=1025, fail=14175), uptime=6.0%), ms_HK=EndpointServerData(ping=7576, connections=ConnectionAttempts(success=963, fail=14227), uptime=6.0%))",,"2022-11-09 17:57:37.0","2022-11-09 18:08:21.0",,,
120.89.90.230,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS135477,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=1333, fail=13797), uptime=8.0%), ora_UK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=885, fail=14234), uptime=5.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1338, fail=13803), uptime=8.0%), ms_HK=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=1304, fail=13861), uptime=8.0%))",,"2022-11-09 18:07:36.0","2022-11-09 18:08:07.0",,,
120.220.220.95,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile",China,CN,36.115501403808594,120.30239868164062,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=218, connections=ConnectionAttempts(success=10990, fail=4334), uptime=71.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=10987, fail=4334), uptime=71.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=11105, fail=4218), uptime=72.0%), ms_HK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=11026, fail=4325), uptime=71.0%))",,"2022-11-09 18:07:04.0","2022-11-09 18:07:08.0",,,
121.13.252.58,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=348, fail=21532), uptime=1.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=284, fail=21546), uptime=1.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=446, fail=21358), uptime=2.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=279, fail=21577), uptime=1.0%))",,"2022-11-09 18:06:58.0","2022-11-09 18:07:22.0",,,
121.13.252.61,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2996, connections=ConnectionAttempts(success=290, fail=14528), uptime=1.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=203, fail=14655), uptime=1.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=342, fail=14462), uptime=2.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=217, fail=14606), uptime=1.0%))",,"2022-11-09 18:01:11.0","2022-11-09 18:07:08.0",,,
121.13.252.62,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=280, fail=14536), uptime=1.0%), ora_UK=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=187, fail=14630), uptime=1.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=354, fail=14493), uptime=2.0%), ms_HK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=239, fail=14582), uptime=1.0%))",,"2022-11-09 18:05:40.0","2022-11-09 18:07:22.0",,,
121.101.131.142,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.013299942016602,110.6406021118164,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5436, connections=ConnectionAttempts(success=902, fail=14239), uptime=5.0%), ora_UK=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=448, fail=14710), uptime=2.0%), ora_JP=EndpointServerData(ping=5758, connections=ConnectionAttempts(success=899, fail=14265), uptime=5.0%), ms_HK=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=846, fail=14304), uptime=5.0%))",,"2022-11-09 18:01:16.0","2022-11-09 18:06:08.0",,,
121.139.218.165,43295,,,"[ProtocolDataType(type=socks4, port=43295, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31409, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31409, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.32529830932617,126.81780242919922,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=1596, fail=19853), uptime=7.0%), ora_UK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=1079, fail=20360), uptime=5.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1932, fail=19551), uptime=8.0%), ms_HK=EndpointServerData(ping=4685, connections=ConnectionAttempts(success=1290, fail=20145), uptime=6.0%))",,"2022-11-09 18:00:02.0","2022-11-09 18:06:38.0",,,
121.200.62.246,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=751, fail=6918), uptime=9.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=579, fail=7071), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1036, fail=6630), uptime=13.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=461, fail=7206), uptime=6.0%))",,"2022-11-09 18:07:06.0","2022-11-09 18:08:07.0",,,
122.2.28.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Eternal Gardens Memorial Park CO. Inc.",Philippines,PH,14.279999732971191,122.78199768066406,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=1162, fail=14105), uptime=7.0%), ora_UK=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=771, fail=14499), uptime=5.0%), ora_JP=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=1117, fail=14102), uptime=7.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1188, fail=14045), uptime=7.0%))",,"2022-11-09 18:01:41.0","2022-11-09 18:04:23.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=5781, fail=9555), uptime=37.0%), ora_UK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=3488, fail=11845), uptime=22.0%), ora_JP=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=5811, fail=9544), uptime=37.0%), ms_HK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=5844, fail=9515), uptime=38.0%))",,"2022-11-09 17:58:43.0","2022-11-09 18:07:53.0",,,
122.3.103.31,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"Philippine Long Distance Telephone Company",Philippines,PH,15.921099662780762,120.4115982055664,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=593, fail=13546), uptime=4.0%), ora_UK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=97, fail=14059), uptime=0.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=631, fail=13504), uptime=4.0%), ms_HK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=594, fail=13541), uptime=4.0%))",,"2022-11-09 18:03:55.0","2022-11-09 18:04:38.0",,,
122.50.7.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4120, connections=ConnectionAttempts(success=1474, fail=13758), uptime=9.0%), ora_UK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1050, fail=14202), uptime=6.0%), ora_JP=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=1576, fail=13679), uptime=10.0%), ms_HK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=1492, fail=13764), uptime=9.0%))",,"2022-11-09 18:02:53.0","2022-11-09 18:07:53.0",,,
122.116.29.68,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,25.050399780273438,121.53240203857422,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=804, fail=6836), uptime=10.0%), ora_UK=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=548, fail=7105), uptime=7.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1052, fail=6600), uptime=13.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=450, fail=7202), uptime=5.0%))",,"2022-11-09 18:03:17.0","2022-11-09 18:06:53.0",,,
122.146.95.183,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,NCICNET,Taiwan,TW,24.938899993896484,121.54219818115234,AS9919,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=116, fail=7415), uptime=1.0%), ora_UK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=121, fail=7440), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=364, fail=7199), uptime=4.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=155, fail=7415), uptime=2.0%))",,"2022-11-09 17:58:36.0","2022-11-09 18:07:08.0",,,
122.152.53.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Innovative Online Ltd",Bangladesh,BD,22.346799850463867,91.83000183105469,AS38562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1107, fail=6563), uptime=14.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=750, fail=6914), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1434, fail=6239), uptime=18.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=622, fail=7026), uptime=8.0%))",,"2022-11-09 17:58:39.0","2022-11-09 18:04:52.0",,,
122.224.56.198,7302,,,"[ProtocolDataType(type=http, port=7302, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,,China,CN,29.328399658203125,121.06220245361328,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=4245, fail=9880), uptime=30.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=4284, fail=9844), uptime=30.0%), ora_JP=EndpointServerData(ping=231, connections=ConnectionAttempts(success=4339, fail=9778), uptime=30.0%), ms_HK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=4244, fail=9874), uptime=30.0%))",,"2022-11-09 17:56:33.0","2022-11-09 18:07:38.0",,,
122.248.46.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=338, fail=7278), uptime=4.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=237, fail=7381), uptime=3.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=459, fail=7169), uptime=6.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=202, fail=7422), uptime=2.0%))",,"2022-11-09 17:57:29.0","2022-11-09 18:05:38.0",,,
123.49.53.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS17494,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=1087, fail=6492), uptime=14.0%), ora_UK=EndpointServerData(ping=6562, connections=ConnectionAttempts(success=768, fail=6813), uptime=10.0%), ora_JP=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=1366, fail=6224), uptime=17.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=603, fail=6984), uptime=7.0%))",,"2022-11-09 17:59:23.0","2022-11-09 18:02:53.0",,,
123.183.174.69,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet HE",China,CN,37.06370162963867,114.49410247802734,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5297, connections=ConnectionAttempts(success=1389, fail=6304), uptime=18.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=1109, fail=6563), uptime=14.0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1863, fail=5819), uptime=24.0%), ms_HK=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=958, fail=6713), uptime=12.0%))",,"2022-11-09 17:57:11.0","2022-11-09 18:07:22.0",,,
123.200.4.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Link3 Technologies Ltd.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=635, fail=7013), uptime=8.0%), ora_UK=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=374, fail=7260), uptime=4.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=853, fail=6773), uptime=11.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=292, fail=7340), uptime=3.0%))",,"2022-11-09 18:02:42.0","2022-11-09 18:07:38.0",,,
