ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
115.159.65.66,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6963, connections=ConnectionAttempts(success=1182, fail=7769), uptime=13.0%), ora_UK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=1151, fail=7786), uptime=12.0%), ora_JP=EndpointServerData(ping=6742, connections=ConnectionAttempts(success=1102, fail=7839), uptime=12.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1077, fail=7835), uptime=12.0%))",,"2022-09-09 10:27:33.0","2022-09-09 10:28:56.0",,,
115.164.146.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=781, fail=4096), uptime=16.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=798, fail=4087), uptime=16.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=774, fail=4112), uptime=15.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=617, fail=4246), uptime=12.0%))",,"2022-09-09 10:24:53.0","2022-09-09 10:31:11.0",,,
115.178.49.238,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.254700183868408,108.28170013427734,AS38783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=411, fail=4469), uptime=8.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=454, fail=4420), uptime=9.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=421, fail=4452), uptime=8.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=336, fail=4539), uptime=6.0%))",,"2022-09-09 10:16:09.0","2022-09-09 10:27:11.0",,,
115.242.248.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=257, fail=4546), uptime=5.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=288, fail=4492), uptime=6.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=235, fail=4563), uptime=4.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=202, fail=4586), uptime=4.0%))",,"2022-09-09 10:24:27.0","2022-09-09 10:27:26.0",,,
115.243.184.76,23500,,,"[ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false])]",,true,"RJIL Internet",India,IN,21.997400283813477,79.0010986328125,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8602, connections=ConnectionAttempts(success=638, fail=8971), uptime=6.0%), ora_UK=EndpointServerData(ping=4556, connections=ConnectionAttempts(success=671, fail=8959), uptime=6.0%), ora_JP=EndpointServerData(ping=7298, connections=ConnectionAttempts(success=660, fail=8961), uptime=6.0%), ms_HK=EndpointServerData(ping=3737, connections=ConnectionAttempts(success=719, fail=8884), uptime=7.0%))",,"2022-09-09 10:23:25.0","2022-09-09 10:28:26.0",,,
116.0.4.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS17454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=889, fail=8837), uptime=9.0%), ora_UK=EndpointServerData(ping=6976, connections=ConnectionAttempts(success=863, fail=8861), uptime=8.0%), ora_JP=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=866, fail=8841), uptime=8.0%), ms_HK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=915, fail=8775), uptime=9.0%))",,"2022-09-09 10:16:19.0","2022-09-09 10:30:56.0",,,
116.58.68.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,NEXLINX,Pakistan,PK,24.92460060119629,67.08699798583984,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=541, fail=4335), uptime=11.0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=536, fail=4346), uptime=10.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=541, fail=4351), uptime=11.0%), ms_HK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=469, fail=4416), uptime=9.0%))",,"2022-09-09 10:18:49.0","2022-09-09 10:27:41.0",,,
116.58.122.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NEXLINX,Pakistan,PK,30.0,70.0,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=655, fail=4198), uptime=13.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=596, fail=4241), uptime=12.0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=659, fail=4196), uptime=13.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=535, fail=4306), uptime=11.0%))",,"2022-09-09 10:18:35.0","2022-09-09 10:29:56.0",,,
116.66.205.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=606, fail=4201), uptime=12.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=629, fail=4202), uptime=13.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=663, fail=4162), uptime=13.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=456, fail=4356), uptime=9.0%))",,"2022-09-09 10:18:24.0","2022-09-09 10:29:41.0",,,
116.68.192.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=270, fail=4246), uptime=5.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=277, fail=4239), uptime=6.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=271, fail=4257), uptime=5.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=172, fail=4343), uptime=3.0%))",,"2022-09-09 10:27:25.0","2022-09-09 10:30:41.0",,,
116.71.139.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Pakistan,PK,30.0,70.0,AS17557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=263, fail=4599), uptime=5.0%), ora_UK=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=284, fail=4570), uptime=5.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=294, fail=4567), uptime=6.0%), ms_HK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=275, fail=4583), uptime=5.0%))",,"2022-09-09 10:30:42.0","2022-09-09 10:30:56.0",,,
116.90.208.151,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38502,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=719, fail=4138), uptime=14.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=679, fail=4195), uptime=13.0%), ora_JP=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=700, fail=4158), uptime=14.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=572, fail=4290), uptime=11.0%))",,"2022-09-09 10:21:47.0","2022-09-09 10:30:11.0",,,
116.90.229.186,35561,,,"[ProtocolDataType(type=https, port=35561, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47694, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35561, tls=true, autoRead=[false])]",,true,"Websurfer Nepal Communication System Pvt. Ltd",Nepal,NP,28.0,84.0,AS24550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4323, connections=ConnectionAttempts(success=1198, fail=13245), uptime=8.0%), ora_UK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=1224, fail=13226), uptime=8.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=1274, fail=13157), uptime=8.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1175, fail=13287), uptime=8.0%))",,"2022-09-09 10:28:10.0","2022-09-09 10:30:56.0",,,
116.118.98.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=461, fail=4406), uptime=9.0%), ora_UK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=495, fail=4392), uptime=10.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=488, fail=4382), uptime=10.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=430, fail=4435), uptime=8.0%))",,"2022-09-09 10:26:10.0","2022-09-09 10:27:56.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=520, fail=4342), uptime=10.0%), ora_UK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=588, fail=4284), uptime=12.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=602, fail=4266), uptime=12.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=428, fail=4426), uptime=8.0%))",,"2022-09-09 10:23:37.0","2022-09-09 10:31:25.0",,,
116.197.154.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=350, fail=9334), uptime=3.0%), ora_UK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=329, fail=9344), uptime=3.0%), ora_JP=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=356, fail=9322), uptime=3.0%), ms_HK=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=345, fail=9333), uptime=3.0%))",,"2022-09-09 10:23:12.0","2022-09-09 10:30:11.0",,,
116.197.155.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4299, connections=ConnectionAttempts(success=356, fail=9345), uptime=3.0%), ora_UK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=380, fail=9288), uptime=3.0%), ora_JP=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=340, fail=9349), uptime=3.0%), ms_HK=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=326, fail=9329), uptime=3.0%))",,"2022-09-09 10:29:30.0","2022-09-09 10:30:11.0",,,
116.206.151.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prakash Kumar Khetan T/A WIRE AND WIRELESS SOLUTIONS",India,IN,22.716999053955078,75.83370208740234,AS132445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=344, fail=4512), uptime=7.0%), ora_UK=EndpointServerData(ping=10382, connections=ConnectionAttempts(success=410, fail=4445), uptime=8.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=384, fail=4462), uptime=7.0%), ms_HK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=290, fail=4565), uptime=5.0%))",,"2022-09-09 10:19:42.0","2022-09-09 10:27:41.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6947, connections=ConnectionAttempts(success=1924, fail=7603), uptime=20.0%), ora_UK=EndpointServerData(ping=3529, connections=ConnectionAttempts(success=1909, fail=7649), uptime=19.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1930, fail=7618), uptime=20.0%), ms_HK=EndpointServerData(ping=5559, connections=ConnectionAttempts(success=1921, fail=7622), uptime=20.0%))",,"2022-09-09 10:27:37.0","2022-09-09 10:30:26.0",,,
116.254.116.99,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Semarang",Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=801, fail=8894), uptime=8.0%), ora_UK=EndpointServerData(ping=10156, connections=ConnectionAttempts(success=812, fail=8879), uptime=8.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=841, fail=8860), uptime=8.0%), ms_HK=EndpointServerData(ping=4724, connections=ConnectionAttempts(success=842, fail=8862), uptime=8.0%))",,"2022-09-09 10:31:14.0","2022-09-09 10:31:25.0",,,
116.254.119.31,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Network",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=601, fail=9089), uptime=6.0%), ora_UK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=551, fail=9113), uptime=5.0%), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=537, fail=9144), uptime=5.0%), ms_HK=EndpointServerData(ping=3873, connections=ConnectionAttempts(success=553, fail=9142), uptime=5.0%))",,"2022-09-09 10:30:01.0","2022-09-09 10:31:25.0",,,
117.4.115.169,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=592, fail=9115), uptime=6.0%), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=622, fail=9067), uptime=6.0%), ora_JP=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=627, fail=9085), uptime=6.0%), ms_HK=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=590, fail=9122), uptime=6.0%))",,"2022-09-09 10:27:01.0","2022-09-09 10:30:41.0",,,
117.54.11.85,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5003, connections=ConnectionAttempts(success=552, fail=9151), uptime=5.0%), ora_UK=EndpointServerData(ping=6813, connections=ConnectionAttempts(success=546, fail=9160), uptime=5.0%), ora_JP=EndpointServerData(ping=6280, connections=ConnectionAttempts(success=531, fail=9138), uptime=5.0%), ms_HK=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=540, fail=9159), uptime=5.0%))",,"2022-09-09 10:28:35.0","2022-09-09 10:30:11.0",,,
117.54.130.66,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8751, connections=ConnectionAttempts(success=1018, fail=13401), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=1018, fail=13426), uptime=7.0%), ora_JP=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=950, fail=13473), uptime=6.0%), ms_HK=EndpointServerData(ping=5872, connections=ConnectionAttempts(success=923, fail=13515), uptime=6.0%))",,"2022-09-09 10:16:17.0","2022-09-09 10:29:41.0",,,
117.54.201.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=172, fail=4671), uptime=3.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=201, fail=4645), uptime=4.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=192, fail=4649), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=141, fail=4703), uptime=2.0%))",,"2022-09-09 10:21:42.0","2022-09-09 10:31:11.0",,,
117.54.238.61,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=309, fail=9398), uptime=3.0%), ora_UK=EndpointServerData(ping=4299, connections=ConnectionAttempts(success=280, fail=9404), uptime=2.0%), ora_JP=EndpointServerData(ping=6959, connections=ConnectionAttempts(success=301, fail=9369), uptime=3.0%), ms_HK=EndpointServerData(ping=5811, connections=ConnectionAttempts(success=280, fail=9386), uptime=2.0%))",,"2022-09-09 10:29:22.0","2022-09-09 10:29:56.0",,,
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=837, fail=8839), uptime=8.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=817, fail=8866), uptime=8.0%), ora_JP=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=884, fail=8825), uptime=9.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=847, fail=8837), uptime=8.0%))",,"2022-09-09 10:24:32.0","2022-09-09 10:29:41.0",,,
117.102.75.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=119, fail=2029), uptime=5.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=107, fail=2034), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=121, fail=2029), uptime=5.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=21, fail=2131), uptime=0.0%))",,"2022-09-09 10:28:42.0","2022-09-09 10:29:41.0",,,
117.102.78.164,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=125, fail=4721), uptime=2.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=120, fail=4728), uptime=2.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=125, fail=4723), uptime=2.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=96, fail=4755), uptime=1.0%))",,"2022-09-09 10:30:29.0","2022-09-09 10:30:41.0",,,
117.102.89.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Hotspot,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=842, fail=4040), uptime=17.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=802, fail=4079), uptime=16.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=757, fail=4122), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=631, fail=4258), uptime=12.0%))",,"2022-09-09 10:30:45.0","2022-09-09 10:30:56.0",,,
117.102.102.155,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prestasi Retail Innovation",Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=537, fail=4334), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=502, fail=4352), uptime=10.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=479, fail=4364), uptime=9.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=427, fail=4410), uptime=8.0%))",,"2022-09-09 10:26:30.0","2022-09-09 10:26:56.0",,,
117.121.204.9,34002,,,"[ProtocolDataType(type=http, port=34002, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34002, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS46029,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=798, fail=8773), uptime=8.0%), ora_UK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=794, fail=8790), uptime=8.0%), ora_JP=EndpointServerData(ping=11015, connections=ConnectionAttempts(success=838, fail=8706), uptime=8.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=825, fail=8769), uptime=8.0%))",,"2022-09-09 10:24:28.0","2022-09-09 10:30:41.0",,,
117.141.96.35,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.343900680541992,121.31050109863281,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=360, fail=4518), uptime=7.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=355, fail=4513), uptime=7.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=342, fail=4519), uptime=7.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=283, fail=4601), uptime=5.0%))",,"2022-09-09 10:29:03.0","2022-09-09 10:29:11.0",,,
117.176.150.231,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,30.649799346923828,104.05549621582031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=587, fail=4286), uptime=12.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=572, fail=4302), uptime=11.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=566, fail=4296), uptime=11.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=479, fail=4386), uptime=9.0%))",,"2022-09-09 10:25:10.0","2022-09-09 10:30:56.0",,,
117.186.143.130,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.26449966430664,121.52580261230469,AS24400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=803, fail=8844), uptime=8.0%), ora_UK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=785, fail=8850), uptime=8.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=819, fail=8838), uptime=8.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=652, fail=8961), uptime=6.0%))",,"2022-09-09 10:30:59.0","2022-09-09 10:31:11.0",,,
117.192.8.82,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.963399887084961,77.58550262451172,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=542, fail=4318), uptime=11.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=572, fail=4300), uptime=11.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=561, fail=4294), uptime=11.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=424, fail=4440), uptime=8.0%))",,"2022-09-09 10:24:51.0","2022-09-09 10:30:26.0",,,
117.197.124.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,NIB,India,IN,21.116100311279297,79.07060241699219,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=266, fail=4324), uptime=5.0%), ora_UK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=212, fail=4375), uptime=4.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=248, fail=4366), uptime=5.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=191, fail=4403), uptime=4.0%))",,"2022-09-09 10:28:21.0","2022-09-09 10:28:26.0",,,
118.39.57.75,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Korea",KR,35.18109893798828,129.09280395507812,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=533, fail=4369), uptime=10.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=493, fail=4398), uptime=10.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=533, fail=4367), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=440, fail=4452), uptime=8.0%))",,"2022-09-09 10:28:07.0","2022-09-09 10:28:12.0",,,
118.67.170.121,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NURILINK,"South Korea",KR,37.511199951171875,126.9740982055664,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=326, fail=4547), uptime=6.0%), ora_UK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=305, fail=4581), uptime=6.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=332, fail=4546), uptime=6.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=244, fail=4628), uptime=5.0%))",,"2022-09-09 10:19:45.0","2022-09-09 10:30:26.0",,,
