ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.156.249.34,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7783, connections=ConnectionAttempts(success=1136, fail=13038), uptime=8.0%), ora_UK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=819, fail=13367), uptime=5.0%), ora_JP=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=1130, fail=13033), uptime=7.0%), ms_HK=EndpointServerData(ping=4974, connections=ConnectionAttempts(success=1178, fail=12984), uptime=8.0%))",,"2022-10-29 12:55:17.0","2022-10-29 13:08:07.0",,,
103.156.249.37,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=960, fail=6142), uptime=13.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=724, fail=6414), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1082, fail=6047), uptime=15.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=578, fail=6538), uptime=8.0%))",,"2022-10-29 12:54:30.0","2022-10-29 13:07:08.0",,,
103.156.249.38,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=938, fail=6192), uptime=13.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=610, fail=6493), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1030, fail=6096), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=518, fail=6603), uptime=7.0%))",,"2022-10-29 12:58:07.0","2022-10-29 13:04:07.0",,,
103.156.249.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=1137, fail=13002), uptime=8.0%), ora_UK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=769, fail=13415), uptime=5.0%), ora_JP=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=1094, fail=13090), uptime=7.0%), ms_HK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=1133, fail=13066), uptime=7.0%))",,"2022-10-29 13:06:39.0","2022-10-29 13:06:53.0",,,
103.159.46.2,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=974, fail=27144), uptime=3.0%), ora_UK=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=712, fail=27421), uptime=2.0%), ora_JP=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=989, fail=27098), uptime=3.0%), ms_HK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1018, fail=27050), uptime=3.0%))",,"2022-10-29 13:07:45.0","2022-10-29 13:08:07.0",,,
103.159.46.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=558, fail=39679), uptime=1.0%), ora_UK=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=145, fail=40136), uptime=0.0%), ora_JP=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=580, fail=39728), uptime=1.0%), ms_HK=EndpointServerData(ping=7671, connections=ConnectionAttempts(success=612, fail=39650), uptime=1.0%))",,"2022-10-29 13:02:43.0","2022-10-29 13:08:07.0",,,
103.159.47.5,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=627, fail=27415), uptime=2.0%), ora_UK=EndpointServerData(ping=5557, connections=ConnectionAttempts(success=450, fail=27545), uptime=1.0%), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=615, fail=27428), uptime=2.0%), ms_HK=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=629, fail=27418), uptime=2.0%))",,"2022-10-29 12:53:05.0","2022-10-29 13:08:07.0",,,
103.159.47.9,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=1158, fail=33786), uptime=3.0%), ora_UK=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=784, fail=34110), uptime=2.0%), ora_JP=EndpointServerData(ping=4981, connections=ConnectionAttempts(success=1127, fail=33805), uptime=3.0%), ms_HK=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=1052, fail=33871), uptime=3.0%))",,"2022-10-29 13:01:42.0","2022-10-29 13:07:38.0",,,
103.159.47.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=770, fail=27372), uptime=2.0%), ora_UK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=568, fail=27543), uptime=2.0%), ora_JP=EndpointServerData(ping=8586, connections=ConnectionAttempts(success=791, fail=27314), uptime=2.0%), ms_HK=EndpointServerData(ping=8978, connections=ConnectionAttempts(success=782, fail=27325), uptime=2.0%))",,"2022-10-29 12:57:32.0","2022-10-29 13:07:38.0",,,
103.159.196.215,1085,,,"[ProtocolDataType(type=https, port=1085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1085, tls=true, autoRead=[false])]",,true,"PT Andalan Dinamika Informatika",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=1076, fail=13063), uptime=7.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=769, fail=13393), uptime=5.0%), ora_JP=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=1121, fail=13042), uptime=7.0%), ms_HK=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=1117, fail=13071), uptime=7.0%))",,"2022-10-29 13:01:07.0","2022-10-29 13:07:08.0",,,
103.159.243.65,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,24.877300262451172,86.9292984008789,AS141799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=328, fail=6792), uptime=4.0%), ora_UK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=209, fail=6893), uptime=2.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=341, fail=6770), uptime=4.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=185, fail=6910), uptime=2.0%))",,"2022-10-29 12:54:03.0","2022-10-29 13:05:53.0",,,
103.160.132.26,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,Shraddha,India,IN,20.412599563598633,72.8292007446289,AS138716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9798, connections=ConnectionAttempts(success=1656, fail=33451), uptime=4.0%), ora_UK=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=1281, fail=33759), uptime=3.0%), ora_JP=EndpointServerData(ping=9014, connections=ConnectionAttempts(success=1738, fail=33361), uptime=4.0%), ms_HK=EndpointServerData(ping=9299, connections=ConnectionAttempts(success=1589, fail=33508), uptime=4.0%))",,"2022-10-29 12:53:37.0","2022-10-29 13:07:38.0",,,
103.161.30.5,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Venkata Sai Internet Pvt Ltd",India,IN,16.71820068359375,81.1041030883789,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=184, fail=6940), uptime=2.0%), ora_UK=EndpointServerData(ping=6099, connections=ConnectionAttempts(success=115, fail=6993), uptime=1.0%), ora_JP=EndpointServerData(ping=9771, connections=ConnectionAttempts(success=191, fail=6917), uptime=2.0%), ms_HK=EndpointServerData(ping=5735, connections=ConnectionAttempts(success=160, fail=6951), uptime=2.0%))",,"2022-10-29 12:52:10.0","2022-10-29 13:06:53.0",,,
103.161.31.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Venkata Sai Internet Pvt Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=467, fail=6656), uptime=6.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=322, fail=6813), uptime=4.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=510, fail=6598), uptime=7.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=303, fail=6813), uptime=4.0%))",,"2022-10-29 13:06:23.0","2022-10-29 13:07:23.0",,,
103.161.76.91,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Interkoneksi Dan Komunikasi Indonesia",Indonesia,ID,-7.982600212097168,112.63079833984375,AS141611,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=986, fail=6134), uptime=13.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=700, fail=6419), uptime=9.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1038, fail=6076), uptime=14.0%), ms_HK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=592, fail=6519), uptime=8.0%))",,"2022-10-29 13:03:11.0","2022-10-29 13:03:37.0",,,
103.162.205.251,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaringan Inti Exadata",Indonesia,ID,-7.470200061798096,110.22129821777344,AS141664,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=939, fail=13225), uptime=6.0%), ora_UK=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=624, fail=13525), uptime=4.0%), ora_JP=EndpointServerData(ping=4583, connections=ConnectionAttempts(success=973, fail=13199), uptime=6.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=992, fail=13169), uptime=7.0%))",,"2022-10-29 12:59:01.0","2022-10-29 13:07:38.0",,,
103.163.36.40,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT Jaringan Buana Nusantara",Indonesia,ID,-6.172800064086914,106.82720184326172,AS138886,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=246, fail=6843), uptime=3.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=186, fail=6915), uptime=2.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=263, fail=6830), uptime=3.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=146, fail=6958), uptime=2.0%))",,"2022-10-29 13:06:41.0","2022-10-29 13:06:53.0",,,
103.163.134.4,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,Provitel,Indonesia,ID,-6.172800064086914,106.82720184326172,AS141902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=421, fail=13733), uptime=2.0%), ora_UK=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=164, fail=13961), uptime=1.0%), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=416, fail=13707), uptime=2.0%), ms_HK=EndpointServerData(ping=9566, connections=ConnectionAttempts(success=386, fail=13778), uptime=2.0%))",,"2022-10-29 12:56:15.0","2022-10-29 13:08:07.0",,,
103.163.193.65,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6729, connections=ConnectionAttempts(success=597, fail=20349), uptime=2.0%), ora_UK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=397, fail=20537), uptime=1.0%), ora_JP=EndpointServerData(ping=9619, connections=ConnectionAttempts(success=592, fail=20308), uptime=2.0%), ms_HK=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=587, fail=20374), uptime=2.0%))",,"2022-10-29 13:06:29.0","2022-10-29 13:07:53.0",,,
103.164.99.58,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.085299968719482,112.70850372314453,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=1077, fail=13116), uptime=7.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=777, fail=13379), uptime=5.0%), ora_JP=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=1004, fail=13167), uptime=7.0%), ms_HK=EndpointServerData(ping=1463, connections=ConnectionAttempts(success=1010, fail=13160), uptime=7.0%))",,"2022-10-29 13:03:57.0","2022-10-29 13:06:53.0",,,
103.164.113.211,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=528, fail=13625), uptime=3.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=397, fail=13770), uptime=2.0%), ora_JP=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=563, fail=13580), uptime=3.0%), ms_HK=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=544, fail=13580), uptime=3.0%))",,"2022-10-29 12:56:25.0","2022-10-29 13:07:38.0",,,
103.164.116.170,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7774, connections=ConnectionAttempts(success=1182, fail=12970), uptime=8.0%), ora_UK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=933, fail=13253), uptime=6.0%), ora_JP=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=1211, fail=12967), uptime=8.0%), ms_HK=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=1260, fail=12930), uptime=8.0%))",,"2022-10-29 13:03:14.0","2022-10-29 13:07:53.0",,,
103.164.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=972, fail=13190), uptime=6.0%), ora_UK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=713, fail=13450), uptime=5.0%), ora_JP=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=1018, fail=13160), uptime=7.0%), ms_HK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=1033, fail=13144), uptime=7.0%))",,"2022-10-29 12:58:04.0","2022-10-29 13:07:08.0",,,
103.165.22.246,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Indtel Infra Private Limited",India,IN,28.654199600219727,77.23729705810547,AS141799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=304, fail=6823), uptime=4.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=192, fail=6930), uptime=2.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=374, fail=6738), uptime=5.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=171, fail=6935), uptime=2.0%))",,"2022-10-29 13:04:42.0","2022-10-29 13:07:53.0",,,
103.166.38.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Md Mamun Ahmed Sujon",Bangladesh,BD,23.701799392700195,90.37419891357422,AS142058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5554, connections=ConnectionAttempts(success=636, fail=20309), uptime=3.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=438, fail=20546), uptime=2.0%), ora_JP=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=674, fail=20288), uptime=3.0%), ms_HK=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=539, fail=20507), uptime=2.0%))",,"2022-10-29 12:56:43.0","2022-10-29 13:08:07.0",,,
103.166.39.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Md Mamun Ahmed Sujon",Bangladesh,BD,23.701799392700195,90.37419891357422,AS142058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=440, fail=13592), uptime=3.0%), ora_UK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=335, fail=13728), uptime=2.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=488, fail=13533), uptime=3.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=316, fail=13742), uptime=2.0%))",,"2022-10-29 12:53:53.0","2022-10-29 13:08:07.0",,,
103.166.39.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md Mamun Ahmed Sujon",Bangladesh,BD,23.701799392700195,90.37419891357422,AS142058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=643, fail=20417), uptime=3.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=405, fail=20627), uptime=1.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=723, fail=20315), uptime=3.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=573, fail=20501), uptime=2.0%))",,"2022-10-29 13:04:28.0","2022-10-29 13:07:23.0",,,
103.166.39.33,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md Mamun Ahmed Sujon",Bangladesh,BD,23.701799392700195,90.37419891357422,AS142058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=632, fail=20314), uptime=3.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=459, fail=20454), uptime=2.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=730, fail=20204), uptime=3.0%), ms_HK=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=543, fail=20355), uptime=2.0%))",,"2022-10-29 13:04:40.0","2022-10-29 13:06:53.0",,,
103.166.191.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=796, fail=6341), uptime=11.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=532, fail=6593), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=893, fail=6240), uptime=12.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=512, fail=6617), uptime=7.0%))",,"2022-10-29 12:53:30.0","2022-10-29 12:59:38.0",,,
103.167.109.31,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"PT Agro Boga Utama",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6887, connections=ConnectionAttempts(success=817, fail=13363), uptime=5.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=510, fail=13645), uptime=3.0%), ora_JP=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=806, fail=13367), uptime=5.0%), ms_HK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=812, fail=13326), uptime=5.0%))",,"2022-10-29 13:03:40.0","2022-10-29 13:07:53.0",,,
103.168.29.228,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5404, connections=ConnectionAttempts(success=1039, fail=13161), uptime=7.0%), ora_UK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=689, fail=13491), uptime=4.0%), ora_JP=EndpointServerData(ping=4848, connections=ConnectionAttempts(success=1000, fail=13190), uptime=7.0%), ms_HK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=961, fail=13254), uptime=6.0%))",,"2022-10-29 13:01:37.0","2022-10-29 13:08:07.0",,,
103.168.164.26,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,Nutech,India,IN,18.616100311279297,73.72859954833984,AS142462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5887, connections=ConnectionAttempts(success=2205, fail=32846), uptime=6.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1538, fail=33449), uptime=4.0%), ora_JP=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=2202, fail=32784), uptime=6.0%), ms_HK=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=2185, fail=32881), uptime=6.0%))",,"2022-10-29 12:52:30.0","2022-10-29 13:08:07.0",,,
103.169.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Pratama Hasta Utama Solusindo",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1018, fail=6046), uptime=14.0%), ora_UK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=660, fail=6396), uptime=9.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1032, fail=6042), uptime=14.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=555, fail=6503), uptime=7.0%))",,"2022-10-29 13:05:00.0","2022-10-29 13:05:08.0",,,
103.171.241.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Abs Multimedia Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142390,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=873, fail=6253), uptime=12.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=599, fail=6515), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=952, fail=6183), uptime=13.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=498, fail=6619), uptime=6.0%))",,"2022-10-29 12:51:43.0","2022-10-29 13:07:38.0",,,
103.174.238.98,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Anugerah Cimanuk Raya",Indonesia,ID,-6.327700138092041,108.32150268554688,AS141127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=402, fail=6682), uptime=5.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=252, fail=6860), uptime=3.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=371, fail=6724), uptime=5.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=245, fail=6845), uptime=3.0%))",,"2022-10-29 12:59:38.0","2022-10-29 13:04:38.0",,,
