ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.94.8.239,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS45722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=487, fail=6377), uptime=7.0%), ora_UK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=354, fail=6513), uptime=5.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=548, fail=6326), uptime=7.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=348, fail=6498), uptime=5.0%))",,"2022-10-24 00:57:39.0","2022-10-24 01:06:38.0",,,
103.96.79.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAMHR INFORMATION(CAMBODIA) Co., LTD",Cambodia,KH,13.0,105.0,AS132238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=717, fail=12884), uptime=5.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=490, fail=13104), uptime=3.0%), ora_JP=EndpointServerData(ping=4151, connections=ConnectionAttempts(success=652, fail=12956), uptime=4.0%), ms_HK=EndpointServerData(ping=6680, connections=ConnectionAttempts(success=701, fail=12907), uptime=5.0%))",,"2022-10-24 01:03:05.0","2022-10-24 01:06:52.0",,,
103.103.3.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS136699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=2688, fail=11005), uptime=19.0%), ora_UK=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=2101, fail=11585), uptime=15.0%), ora_JP=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=2662, fail=11018), uptime=19.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=2624, fail=11047), uptime=19.0%))",,"2022-10-24 01:03:24.0","2022-10-24 01:07:38.0",,,
103.105.76.21,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.547100067138672,112.23149871826172,AS136874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1092, fail=5780), uptime=15.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=759, fail=6101), uptime=11.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1144, fail=5709), uptime=16.0%), ms_HK=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=632, fail=6235), uptime=9.0%))",,"2022-10-24 00:57:42.0","2022-10-24 01:08:22.0",,,
103.105.78.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.547100067138672,112.23149871826172,AS136874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9522, connections=ConnectionAttempts(success=177, fail=6657), uptime=2.0%), ora_UK=EndpointServerData(ping=4848, connections=ConnectionAttempts(success=104, fail=6712), uptime=1.0%), ora_JP=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=190, fail=6654), uptime=2.0%), ms_HK=EndpointServerData(ping=10157, connections=ConnectionAttempts(success=184, fail=6650), uptime=2.0%))",,"2022-10-24 00:53:45.0","2022-10-24 01:04:08.0",,,
103.105.125.6,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Delix Net Solution Pvt. Ltd",India,IN,19.056499481201172,73.06559753417969,AS137098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7181, connections=ConnectionAttempts(success=1261, fail=38754), uptime=3.0%), ora_UK=EndpointServerData(ping=10473, connections=ConnectionAttempts(success=1010, fail=39128), uptime=2.0%), ora_JP=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=1206, fail=38842), uptime=3.0%), ms_HK=EndpointServerData(ping=9348, connections=ConnectionAttempts(success=1250, fail=38767), uptime=3.0%))",,"2022-10-24 00:59:56.0","2022-10-24 01:07:23.0",,,
103.106.193.117,7532,,,"[ProtocolDataType(type=https, port=7532, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7532, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS134319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=1123, fail=12524), uptime=8.0%), ora_UK=EndpointServerData(ping=8097, connections=ConnectionAttempts(success=795, fail=12884), uptime=5.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1103, fail=12552), uptime=8.0%), ms_HK=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=1130, fail=12532), uptime=8.0%))",,"2022-10-24 01:02:09.0","2022-10-24 01:07:38.0",,,
103.106.219.77,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Aldm,Indonesia,ID,-7.645899772644043,112.90740203857422,AS137329,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=1183, fail=12446), uptime=8.0%), ora_UK=EndpointServerData(ping=5242, connections=ConnectionAttempts(success=834, fail=12815), uptime=6.0%), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=1226, fail=12414), uptime=8.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1159, fail=12519), uptime=8.0%))",,"2022-10-24 01:00:36.0","2022-10-24 01:07:38.0",,,
103.109.96.69,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Digi Jadoo Broadband Ltd",Bangladesh,BD,23.7947998046875,90.40959930419922,AS131464,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=487, fail=13131), uptime=3.0%), ora_UK=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=343, fail=13275), uptime=2.0%), ora_JP=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=460, fail=13154), uptime=3.0%), ms_HK=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=444, fail=13175), uptime=3.0%))",,"2022-10-24 00:53:51.0","2022-10-24 01:08:06.0",,,
103.109.196.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CV. Artikulasi Mandiri",Indonesia,ID,-7.630199909210205,111.52660369873047,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=754, fail=6101), uptime=10.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=522, fail=6332), uptime=7.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=830, fail=6004), uptime=12.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=444, fail=6398), uptime=6.0%))",,"2022-10-24 01:00:46.0","2022-10-24 01:05:07.0",,,
103.111.82.82,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6404, connections=ConnectionAttempts(success=599, fail=13084), uptime=4.0%), ora_UK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=424, fail=13249), uptime=3.0%), ora_JP=EndpointServerData(ping=6538, connections=ConnectionAttempts(success=532, fail=13164), uptime=3.0%), ms_HK=EndpointServerData(ping=5157, connections=ConnectionAttempts(success=560, fail=13132), uptime=4.0%))",,"2022-10-24 00:59:32.0","2022-10-24 01:06:23.0",,,
103.114.0.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Varsha Datacom Service Pvt Ltd",India,IN,19.074800491333008,72.8855972290039,AS133001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=766, fail=6096), uptime=11.0%), ora_UK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=617, fail=6243), uptime=8.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=858, fail=6010), uptime=12.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=487, fail=6365), uptime=7.0%))",,"2022-10-24 01:06:15.0","2022-10-24 01:06:38.0",,,
103.114.10.250,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md. Abu Mokter",Bangladesh,BD,22.39189910888672,91.83350372314453,AS137578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=170, fail=13439), uptime=1.0%), ora_UK=EndpointServerData(ping=4983, connections=ConnectionAttempts(success=107, fail=13479), uptime=0.0%), ora_JP=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=198, fail=13390), uptime=1.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=198, fail=13367), uptime=1.0%))",,"2022-10-24 01:04:14.0","2022-10-24 01:07:08.0",,,
103.114.11.226,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md. Abu Mokter",Bangladesh,BD,22.39189910888672,91.83350372314453,AS137578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=209, fail=13433), uptime=1.0%), ora_UK=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=118, fail=13588), uptime=0.0%), ora_JP=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=192, fail=13465), uptime=1.0%), ms_HK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=198, fail=13462), uptime=1.0%))",,"2022-10-24 01:05:10.0","2022-10-24 01:06:52.0",,,
103.115.255.86,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=290, fail=6541), uptime=4.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=248, fail=6609), uptime=3.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=337, fail=6511), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=190, fail=6655), uptime=2.0%))",,"2022-10-24 00:57:29.0","2022-10-24 01:02:53.0",,,
103.115.255.145,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=296, fail=6515), uptime=4.0%), ora_UK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=205, fail=6660), uptime=2.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=303, fail=6520), uptime=4.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=176, fail=6664), uptime=2.0%))",,"2022-10-24 00:58:09.0","2022-10-24 01:05:23.0",,,
103.116.203.245,40927,,,"[ProtocolDataType(type=socks4, port=40927, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43520, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43520, tls=true, autoRead=[false])]",,true,"PT DUTA VISUAL NUSANTARA TIVI TUJUH",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=900, fail=19205), uptime=4.0%), ora_UK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=656, fail=19549), uptime=3.0%), ora_JP=EndpointServerData(ping=9200, connections=ConnectionAttempts(success=924, fail=19218), uptime=4.0%), ms_HK=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=806, fail=19334), uptime=4.0%))",,"2022-10-24 01:02:17.0","2022-10-24 01:07:53.0",,,
103.117.108.97,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"I Link Internet Service (I.T)",Bangladesh,BD,23.72719955444336,90.4093017578125,AS137935,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=149, fail=6694), uptime=2.0%), ora_UK=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=93, fail=6722), uptime=1.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=155, fail=6672), uptime=2.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=103, fail=6733), uptime=1.0%))",,"2022-10-24 01:04:20.0","2022-10-24 01:04:22.0",,,
103.117.192.14,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"DigiCon Telecommunication Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS137967,"PerformanceConnectData(aws_NA=EndpointServerData(ping=266, connections=ConnectionAttempts(success=12188, fail=1557), uptime=88.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=12205, fail=1540), uptime=88.0%), ora_JP=EndpointServerData(ping=261, connections=ConnectionAttempts(success=12183, fail=1567), uptime=88.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=12186, fail=1559), uptime=88.0%))",,"2022-10-24 01:07:48.0","2022-10-24 01:07:53.0",,,
103.119.55.21,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,Myrepublic,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=662, fail=12973), uptime=4.0%), ora_UK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=503, fail=13169), uptime=3.0%), ora_JP=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=760, fail=12871), uptime=5.0%), ms_HK=EndpointServerData(ping=9022, connections=ConnectionAttempts(success=658, fail=12998), uptime=4.0%))",,"2022-10-24 00:55:05.0","2022-10-24 01:06:38.0",,,
103.119.55.232,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,false,Myrepublic,Indonesia,ID,-6.235199928283691,106.99220275878906,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=743, fail=9454), uptime=7.0%), ora_UK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=462, fail=9730), uptime=4.0%), ora_JP=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=752, fail=9408), uptime=7.0%), ms_HK=EndpointServerData(ping=10133, connections=ConnectionAttempts(success=753, fail=9438), uptime=7.0%))",,"2022-10-24 00:59:39.0","2022-10-24 01:04:08.0",,,
103.121.62.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"North Bengal Online",Bangladesh,BD,25.629100799560547,88.63829803466797,AS138146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=312, fail=6543), uptime=4.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=238, fail=6629), uptime=3.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=322, fail=6538), uptime=4.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=173, fail=6666), uptime=2.0%))",,"2022-10-24 00:57:20.0","2022-10-24 01:06:23.0",,,
103.121.122.72,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"CV. PRAKTIRA KONSULTAN",Indonesia,ID,-6.211400032043457,106.84459686279297,AS138131,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=939, fail=12617), uptime=6.0%), ora_UK=EndpointServerData(ping=7962, connections=ConnectionAttempts(success=692, fail=12909), uptime=5.0%), ora_JP=EndpointServerData(ping=5994, connections=ConnectionAttempts(success=920, fail=12665), uptime=6.0%), ms_HK=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=908, fail=12659), uptime=6.0%))",,"2022-10-24 00:58:03.0","2022-10-24 01:08:06.0",,,
103.121.195.12,61221,,,"[ProtocolDataType(type=socks4, port=61221, tls=true, autoRead=[false])]",,true,"Bangladesh University of Professionals",Bangladesh,BD,23.701799392700195,90.37419891357422,AS138163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=820, fail=6039), uptime=11.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=567, fail=6287), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=874, fail=5990), uptime=12.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=487, fail=6372), uptime=7.0%))",,"2022-10-24 01:04:52.0","2022-10-24 01:06:23.0",,,
103.121.215.34,40927,,,"[ProtocolDataType(type=socks4, port=40927, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43520, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43520, tls=true, autoRead=[false])]",,true,"PT. DUTA EMPAT SAUDARA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8908, connections=ConnectionAttempts(success=1889, fail=18324), uptime=9.0%), ora_UK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1368, fail=18850), uptime=6.0%), ora_JP=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=1931, fail=18326), uptime=9.0%), ms_HK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1482, fail=18732), uptime=7.0%))",,"2022-10-24 01:08:03.0","2022-10-24 01:08:06.0",,,
103.122.202.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT ELNUSA Tbk",Indonesia,ID,-6.211400032043457,106.84459686279297,AS138073,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8075, connections=ConnectionAttempts(success=2956, fail=10742), uptime=21.0%), ora_UK=EndpointServerData(ping=11881, connections=ConnectionAttempts(success=2058, fail=11679), uptime=14.0%), ora_JP=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=2898, fail=10831), uptime=21.0%), ms_HK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=2965, fail=10769), uptime=21.0%))",,"2022-10-24 01:07:33.0","2022-10-24 01:07:53.0",,,
103.123.64.20,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8883, connections=ConnectionAttempts(success=929, fail=12646), uptime=6.0%), ora_UK=EndpointServerData(ping=9271, connections=ConnectionAttempts(success=685, fail=12896), uptime=5.0%), ora_JP=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=922, fail=12637), uptime=6.0%), ms_HK=EndpointServerData(ping=7562, connections=ConnectionAttempts(success=912, fail=12667), uptime=6.0%))",,"2022-10-24 00:56:16.0","2022-10-24 01:07:53.0",,,
103.123.64.234,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9398, connections=ConnectionAttempts(success=952, fail=12681), uptime=6.0%), ora_UK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=758, fail=12884), uptime=5.0%), ora_JP=EndpointServerData(ping=9543, connections=ConnectionAttempts(success=1010, fail=12619), uptime=7.0%), ms_HK=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=1009, fail=12643), uptime=7.0%))",,"2022-10-24 01:00:35.0","2022-10-24 01:08:06.0",,,
103.123.234.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,18.01569938659668,75.13760375976562,AS135817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=910, fail=12720), uptime=6.0%), ora_UK=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=621, fail=13025), uptime=4.0%), ora_JP=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=832, fail=12808), uptime=6.0%), ms_HK=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=916, fail=12736), uptime=6.0%))",,"2022-10-24 01:02:02.0","2022-10-24 01:06:38.0",,,
103.125.162.134,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Tshah Networks Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=5614, fail=34713), uptime=13.0%), ora_UK=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=3494, fail=36809), uptime=8.0%), ora_JP=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=5444, fail=34845), uptime=13.0%), ms_HK=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=5657, fail=34667), uptime=14.0%))",,"2022-10-24 01:07:14.0","2022-10-24 01:07:53.0",,,
103.127.1.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,CFO,Bangladesh,BD,22.39189910888672,91.83350372314453,AS138492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=8033, fail=5736), uptime=58.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=8073, fail=5689), uptime=58.0%), ora_JP=EndpointServerData(ping=198, connections=ConnectionAttempts(success=8093, fail=5684), uptime=58.0%), ms_HK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=8013, fail=5760), uptime=58.0%))",,"2022-10-24 01:07:03.0","2022-10-24 01:07:08.0",,,
103.129.3.246,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,,India,IN,20.270599365234375,85.8333969116211,AS136328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=1246, fail=38888), uptime=3.0%), ora_UK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=1024, fail=39176), uptime=2.0%), ora_JP=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=1291, fail=38807), uptime=3.0%), ms_HK=EndpointServerData(ping=5922, connections=ConnectionAttempts(success=1280, fail=38877), uptime=3.0%))",,"2022-10-24 01:00:38.0","2022-10-24 01:07:53.0",,,
103.130.70.209,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Siliguri Meghrekha Net Services Pvt. Ltd.",India,IN,26.70840072631836,88.43180084228516,AS134250,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=888, fail=32762), uptime=2.0%), ora_UK=EndpointServerData(ping=7766, connections=ConnectionAttempts(success=670, fail=32967), uptime=1.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=880, fail=32826), uptime=2.0%), ms_HK=EndpointServerData(ping=7969, connections=ConnectionAttempts(success=853, fail=32796), uptime=2.0%))",,"2022-10-24 01:02:19.0","2022-10-24 01:07:53.0",,,
103.130.106.73,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Opticom Networks Private Limited",India,IN,28.654199600219727,77.23729705810547,AS138300,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=221, fail=13342), uptime=1.0%), ora_UK=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=180, fail=13395), uptime=1.0%), ora_JP=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=244, fail=13308), uptime=1.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=233, fail=13308), uptime=1.0%))",,"2022-10-24 01:05:28.0","2022-10-24 01:05:37.0",,,
103.130.106.153,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,false,"Opticom Networks Private Limited",India,IN,28.654199600219727,77.23729705810547,AS138300,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=257, fail=13348), uptime=1.0%), ora_UK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=184, fail=13415), uptime=1.0%), ora_JP=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=243, fail=13331), uptime=1.0%), ms_HK=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=245, fail=13345), uptime=1.0%))",,"2022-10-24 00:56:31.0","2022-10-24 01:08:22.0",,,
103.132.3.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Typhoon Communication Pvt Ltd",India,IN,17.269399642944336,74.53189849853516,AS138276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=410, fail=6458), uptime=5.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=309, fail=6521), uptime=4.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=431, fail=6418), uptime=6.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=260, fail=6611), uptime=3.0%))",,"2022-10-24 01:04:05.0","2022-10-24 01:07:53.0",,,
