ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
119.15.95.158,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=1221, fail=13238), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=820, fail=13634), uptime=5.0%), ora_JP=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=1286, fail=13213), uptime=8.0%), ms_HK=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=1134, fail=13317), uptime=7.0%))",,"2022-11-02 18:01:17.0","2022-11-02 18:05:38.0",,,
119.18.147.81,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=628, fail=6688), uptime=8.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=451, fail=6872), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=705, fail=6594), uptime=9.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=377, fail=6926), uptime=5.0%))",,"2022-11-02 17:58:20.0","2022-11-02 18:06:23.0",,,
119.18.152.210,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6124, connections=ConnectionAttempts(success=906, fail=13663), uptime=6.0%), ora_UK=EndpointServerData(ping=7034, connections=ConnectionAttempts(success=612, fail=13981), uptime=4.0%), ora_JP=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=891, fail=13679), uptime=6.0%), ms_HK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=905, fail=13674), uptime=6.0%))",,"2022-11-02 18:00:13.0","2022-11-02 18:05:08.0",,,
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=1302, fail=13292), uptime=8.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=579, fail=14005), uptime=3.0%), ora_JP=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=1066, fail=13500), uptime=7.0%), ms_HK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=1271, fail=13328), uptime=8.0%))",,"2022-11-02 17:58:27.0","2022-11-02 18:07:08.0",,,
119.18.159.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=291, fail=7022), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=154, fail=7164), uptime=2.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=300, fail=6995), uptime=4.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=148, fail=7163), uptime=2.0%))",,"2022-11-02 17:56:16.0","2022-11-02 18:06:38.0",,,
119.82.242.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=348, fail=6946), uptime=4.0%), ora_UK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=263, fail=7054), uptime=3.0%), ora_JP=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=373, fail=6911), uptime=5.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=230, fail=7065), uptime=3.0%))",,"2022-11-02 18:04:39.0","2022-11-02 18:06:23.0",,,
119.82.251.250,31678,,,"[ProtocolDataType(type=socks4, port=31678, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=765, fail=6478), uptime=10.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=464, fail=6786), uptime=6.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=949, fail=6307), uptime=13.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=359, fail=6891), uptime=4.0%))",,"2022-11-02 18:03:20.0","2022-11-02 18:07:08.0",,,
119.91.250.25,6666,,,"[ProtocolDataType(type=socks4, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6666, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=634, fail=13941), uptime=4.0%), ora_UK=EndpointServerData(ping=11273, connections=ConnectionAttempts(success=508, fail=14074), uptime=3.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=799, fail=13785), uptime=5.0%), ms_HK=EndpointServerData(ping=5560, connections=ConnectionAttempts(success=403, fail=14167), uptime=2.0%))",,"2022-11-02 18:01:53.0","2022-11-02 18:06:38.0",,,
119.93.122.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.825699806213379,120.28130340576172,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=479, fail=6812), uptime=6.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=312, fail=6989), uptime=4.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=525, fail=6781), uptime=7.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=245, fail=7060), uptime=3.0%))",,"2022-11-02 17:57:33.0","2022-11-02 18:08:07.0",,,
119.93.123.229,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.825699806213379,120.28130340576172,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=432, fail=6863), uptime=5.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=299, fail=6992), uptime=4.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=541, fail=6764), uptime=7.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=257, fail=7027), uptime=3.0%))",,"2022-11-02 18:05:08.0","2022-11-02 18:05:38.0",,,
119.148.103.230,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.757099151611328,90.40399932861328,AS18109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=131, fail=7158), uptime=1.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=94, fail=7211), uptime=1.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=183, fail=7115), uptime=2.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=113, fail=7180), uptime=1.0%))",,"2022-11-02 18:02:05.0","2022-11-02 18:08:07.0",,,
119.235.50.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=670, fail=6574), uptime=9.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=490, fail=6760), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=809, fail=6425), uptime=11.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=453, fail=6791), uptime=6.0%))",,"2022-11-02 17:54:40.0","2022-11-02 18:06:53.0",,,
119.235.50.38,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=377, fail=6947), uptime=5.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=287, fail=7052), uptime=3.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=436, fail=6892), uptime=5.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=219, fail=7114), uptime=2.0%))",,"2022-11-02 17:57:21.0","2022-11-02 18:08:21.0",,,
119.252.171.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=500, connections=ConnectionAttempts(success=668, fail=13881), uptime=4.0%), ora_UK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=467, fail=14059), uptime=3.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=646, fail=13892), uptime=4.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=664, fail=13885), uptime=4.0%))",,"2022-11-02 17:58:44.0","2022-11-02 18:07:52.0",,,
120.29.124.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ComClark Network & Technology Corp",Philippines,PH,14.430800437927246,120.48770141601562,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=1125, fail=13436), uptime=7.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=856, fail=13720), uptime=5.0%), ora_JP=EndpointServerData(ping=5047, connections=ConnectionAttempts(success=1147, fail=13424), uptime=7.0%), ms_HK=EndpointServerData(ping=4864, connections=ConnectionAttempts(success=1152, fail=13395), uptime=7.0%))",,"2022-11-02 17:57:44.0","2022-11-02 18:06:38.0",,,
120.79.112.57,1284,,,"[ProtocolDataType(type=socks4, port=1284, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1284, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=232, fail=14281), uptime=1.0%), ora_UK=EndpointServerData(ping=8098, connections=ConnectionAttempts(success=199, fail=14277), uptime=1.0%), ora_JP=EndpointServerData(ping=11394, connections=ConnectionAttempts(success=244, fail=14235), uptime=1.0%), ms_HK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=103, fail=14371), uptime=0.0%))",,"2022-11-02 17:54:00.0","2022-11-02 18:07:52.0",,,
120.88.35.33,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Honesty Net Solution (I) Pvt Ltd",India,IN,19.074800491333008,72.8855972290039,AS38457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=33, fail=7264), uptime=0.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=15, fail=7292), uptime=0.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=36, fail=7281), uptime=0.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=9, fail=7293), uptime=0.0%))",,"2022-11-02 18:00:19.0","2022-11-02 18:06:08.0",,,
120.89.90.230,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS135477,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=1261, fail=13210), uptime=8.0%), ora_UK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=885, fail=13577), uptime=6.0%), ora_JP=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=1251, fail=13230), uptime=8.0%), ms_HK=EndpointServerData(ping=6536, connections=ConnectionAttempts(success=1224, fail=13276), uptime=8.0%))",,"2022-11-02 17:58:52.0","2022-11-02 18:07:52.0",,,
120.220.220.95,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile",China,CN,36.115501403808594,120.30239868164062,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=213, connections=ConnectionAttempts(success=10758, fail=3903), uptime=73.0%), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=10759, fail=3897), uptime=73.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=10886, fail=3770), uptime=74.0%), ms_HK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=10806, fail=3875), uptime=73.0%))",,"2022-11-02 18:06:17.0","2022-11-02 18:06:53.0",,,
121.8.215.106,9797,,,"[ProtocolDataType(type=http, port=9797, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9797, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=543, fail=13978), uptime=3.0%), ora_UK=EndpointServerData(ping=6313, connections=ConnectionAttempts(success=418, fail=14104), uptime=2.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=520, fail=14019), uptime=3.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=593, fail=13938), uptime=4.0%))",,"2022-11-02 18:02:19.0","2022-11-02 18:02:23.0",,,
121.13.252.58,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=339, fail=20560), uptime=1.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=284, fail=20556), uptime=1.0%), ora_JP=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=416, fail=20405), uptime=1.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=267, fail=20605), uptime=1.0%))",,"2022-11-02 18:03:53.0","2022-11-02 18:06:08.0",,,
121.101.131.142,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.013299942016602,110.6406021118164,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=851, fail=13626), uptime=5.0%), ora_UK=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=448, fail=14050), uptime=3.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=856, fail=13643), uptime=5.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=800, fail=13687), uptime=5.0%))",,"2022-11-02 17:57:23.0","2022-11-02 18:06:23.0",,,
121.101.133.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=388, fail=14160), uptime=2.0%), ora_UK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=251, fail=14293), uptime=1.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=403, fail=14154), uptime=2.0%), ms_HK=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=405, fail=14164), uptime=2.0%))",,"2022-11-02 18:03:52.0","2022-11-02 18:07:38.0",,,
121.101.133.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=444, fail=14060), uptime=3.0%), ora_UK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=230, fail=14271), uptime=1.0%), ora_JP=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=406, fail=14104), uptime=2.0%), ms_HK=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=414, fail=14109), uptime=2.0%))",,"2022-11-02 17:59:51.0","2022-11-02 18:07:23.0",,,
121.139.218.165,43295,,,"[ProtocolDataType(type=socks4, port=43295, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31409, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31409, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.32529830932617,126.81780242919922,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8247, connections=ConnectionAttempts(success=1541, fail=18975), uptime=7.0%), ora_UK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=1079, fail=19420), uptime=5.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1807, fail=18746), uptime=8.0%), ms_HK=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=1259, fail=19245), uptime=6.0%))",,"2022-11-02 17:53:06.0","2022-11-02 18:07:52.0",,,
121.200.60.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Inhouse Drik",Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=869, fail=6457), uptime=11.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=629, fail=6696), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=979, fail=6361), uptime=13.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=514, fail=6811), uptime=7.0%))",,"2022-11-02 18:04:21.0","2022-11-02 18:07:52.0",,,
122.2.28.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Eternal Gardens Memorial Park CO. Inc.",Philippines,PH,14.279999732971191,122.78199768066406,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=1102, fail=13499), uptime=7.0%), ora_UK=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=771, fail=13834), uptime=5.0%), ora_JP=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1057, fail=13504), uptime=7.0%), ms_HK=EndpointServerData(ping=1654, connections=ConnectionAttempts(success=1115, fail=13450), uptime=7.0%))",,"2022-11-02 17:51:47.0","2022-11-02 18:07:38.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=5501, fail=9164), uptime=37.0%), ora_UK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=3488, fail=11177), uptime=23.0%), ora_JP=EndpointServerData(ping=4447, connections=ConnectionAttempts(success=5536, fail=9158), uptime=37.0%), ms_HK=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=5560, fail=9130), uptime=37.0%))",,"2022-11-02 18:00:58.0","2022-11-02 18:07:38.0",,,
122.3.103.31,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"Philippine Long Distance Telephone Company",Philippines,PH,15.921099662780762,120.4115982055664,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=527, fail=12946), uptime=3.0%), ora_UK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=97, fail=13398), uptime=0.0%), ora_JP=EndpointServerData(ping=4922, connections=ConnectionAttempts(success=544, fail=12929), uptime=4.0%), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=523, fail=12948), uptime=3.0%))",,"2022-11-02 17:51:36.0","2022-11-02 18:07:38.0",,,
122.3.207.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.601900100708008,120.9896011352539,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=492, fail=6832), uptime=6.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=375, fail=6959), uptime=5.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=615, fail=6709), uptime=8.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=296, fail=7022), uptime=4.0%))",,"2022-11-02 18:05:39.0","2022-11-02 18:07:38.0",,,
122.50.7.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=1402, fail=13166), uptime=9.0%), ora_UK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1050, fail=13536), uptime=7.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=1503, fail=13085), uptime=10.0%), ms_HK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=1434, fail=13163), uptime=9.0%))",,"2022-11-02 17:56:08.0","2022-11-02 18:08:07.0",,,
122.102.43.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=585, fail=6725), uptime=8.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=432, fail=6853), uptime=5.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=647, fail=6648), uptime=8.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=379, fail=6906), uptime=5.0%))",,"2022-11-02 17:58:12.0","2022-11-02 18:05:38.0",,,
122.146.95.183,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,NCICNET,Taiwan,TW,24.938899993896484,121.54219818115234,AS9919,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=116, fail=7085), uptime=1.0%), ora_UK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=121, fail=7106), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=286, fail=6945), uptime=3.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=155, fail=7083), uptime=2.0%))",,"2022-11-02 18:06:37.0","2022-11-02 18:06:53.0",,,
122.154.100.89,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT east",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=779, fail=6551), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=582, fail=6741), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=984, fail=6358), uptime=13.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=507, fail=6817), uptime=6.0%))",,"2022-11-02 17:57:27.0","2022-11-02 18:04:53.0",,,
122.185.183.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Bharti Airtel Limited",India,IN,21.997400283813477,79.0010986328125,AS9498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=338, fail=6958), uptime=4.0%), ora_UK=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=247, fail=7072), uptime=3.0%), ora_JP=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=365, fail=6939), uptime=4.0%), ms_HK=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=376, fail=6925), uptime=5.0%))",,"2022-11-02 18:06:28.0","2022-11-02 18:07:52.0",,,
122.248.46.26,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=338, fail=6963), uptime=4.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=270, fail=7025), uptime=3.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=423, fail=6877), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=200, fail=7114), uptime=2.0%))",,"2022-11-02 17:56:06.0","2022-11-02 18:07:23.0",,,
123.49.53.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS17494,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=1087, fail=6161), uptime=14.0%), ora_UK=EndpointServerData(ping=6562, connections=ConnectionAttempts(success=768, fail=6483), uptime=10.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1260, fail=6001), uptime=17.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=603, fail=6656), uptime=8.0%))",,"2022-11-02 18:04:01.0","2022-11-02 18:04:23.0",,,
123.59.100.247,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS23724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=245, fail=7044), uptime=3.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=193, fail=7087), uptime=2.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=249, fail=7027), uptime=3.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=157, fail=7135), uptime=2.0%))",,"2022-11-02 18:06:12.0","2022-11-02 18:08:07.0",,,
