ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
170.80.33.103,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Giga NET Telecomunicacoes Eireli - ME",Brazil,BR,-20.442800521850586,-54.646400451660156,AS266366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=459, fail=3762), uptime=10.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=468, fail=3753), uptime=11.0%), ora_JP=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=452, fail=3753), uptime=10.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=416, fail=3796), uptime=9.0%))",,"2022-08-26 10:18:38.0","2022-08-26 10:27:11.0",,,
170.80.71.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"New Group Telecomunicacoes LTDA",Brazil,BR,-22.382200241088867,-43.15909957885742,AS263905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=674, connections=ConnectionAttempts(success=656, fail=3553), uptime=15.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=683, fail=3514), uptime=16.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=657, fail=3556), uptime=15.0%), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=578, fail=3643), uptime=13.0%))",,"2022-08-26 10:27:24.0","2022-08-26 10:31:11.0",,,
170.80.91.13,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Corebases S.A","Costa Rica",CR,9.932299613952637,-84.18150329589844,AS264820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=66, fail=4074), uptime=1.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=76, fail=4068), uptime=1.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=68, fail=4061), uptime=1.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=66, fail=4073), uptime=1.0%))",,"2022-08-26 10:16:36.0","2022-08-26 10:30:26.0",,,
170.80.202.237,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=287, fail=8053), uptime=3.0%), ora_UK=EndpointServerData(ping=8161, connections=ConnectionAttempts(success=277, fail=8070), uptime=3.0%), ora_JP=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=293, fail=8041), uptime=3.0%), ms_HK=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=293, fail=8059), uptime=3.0%))",,"2022-08-26 10:24:02.0","2022-08-26 10:30:11.0",,,
170.80.202.246,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=223, fail=8160), uptime=2.0%), ora_UK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=221, fail=8170), uptime=2.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=228, fail=8149), uptime=2.0%), ms_HK=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=236, fail=8148), uptime=2.0%))",,"2022-08-26 10:15:13.0","2022-08-26 10:30:41.0",,,
170.80.202.247,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=230, fail=8158), uptime=2.0%), ora_UK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=215, fail=8141), uptime=2.0%), ora_JP=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=223, fail=8144), uptime=2.0%), ms_HK=EndpointServerData(ping=4985, connections=ConnectionAttempts(success=252, fail=8122), uptime=3.0%))",,"2022-08-26 10:27:32.0","2022-08-26 10:31:25.0",,,
170.81.108.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Navetech Telecom",Brazil,BR,-13.903599739074707,-41.39690017700195,AS266416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=252, fail=3961), uptime=5.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=229, fail=3992), uptime=5.0%), ora_JP=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=244, fail=3963), uptime=5.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=233, fail=3984), uptime=5.0%))",,"2022-08-26 10:22:25.0","2022-08-26 10:29:26.0",,,
170.81.108.47,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Navetech Telecom",Brazil,BR,-13.903599739074707,-41.39690017700195,AS266416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=258, fail=3936), uptime=6.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=270, fail=3906), uptime=6.0%), ora_JP=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=202, fail=3995), uptime=4.0%), ms_HK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=223, fail=3967), uptime=5.0%))",,"2022-08-26 10:27:55.0","2022-08-26 10:30:41.0",,,
170.82.180.120,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SEA TELECOM LTDA",Brazil,BR,-1.2723000049591064,-47.856300354003906,AS266445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=482, fail=3754), uptime=11.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=484, fail=3730), uptime=11.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=481, fail=3757), uptime=11.0%), ms_HK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=442, fail=3778), uptime=10.0%))",,"2022-08-26 10:28:08.0","2022-08-26 10:28:26.0",,,
170.83.242.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ufinet Paraguay S.A",Paraguay,PY,-23.33329963684082,-58.0,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=2368, fail=5985), uptime=28.0%), ora_UK=EndpointServerData(ping=3514, connections=ConnectionAttempts(success=2353, fail=6006), uptime=28.0%), ora_JP=EndpointServerData(ping=3962, connections=ConnectionAttempts(success=2342, fail=6024), uptime=27.0%), ms_HK=EndpointServerData(ping=4192, connections=ConnectionAttempts(success=2312, fail=6078), uptime=27.0%))",,"2022-08-26 10:28:47.0","2022-08-26 10:31:11.0",,,
170.84.48.105,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=665, connections=ConnectionAttempts(success=175, fail=3998), uptime=4.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=172, fail=4033), uptime=4.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=190, fail=4004), uptime=4.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=142, fail=4050), uptime=3.0%))",,"2022-08-26 10:25:50.0","2022-08-26 10:31:11.0",,,
170.84.48.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=559, fail=3638), uptime=13.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=551, fail=3650), uptime=13.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=517, fail=3682), uptime=12.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=481, fail=3727), uptime=11.0%))",,"2022-08-26 10:29:33.0","2022-08-26 10:31:25.0",,,
170.84.50.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=374, fail=3841), uptime=8.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=361, fail=3848), uptime=8.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=369, fail=3850), uptime=8.0%), ms_HK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=370, fail=3841), uptime=8.0%))",,"2022-08-26 10:25:57.0","2022-08-26 10:29:11.0",,,
170.84.51.234,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=669, connections=ConnectionAttempts(success=162, fail=3976), uptime=3.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=182, fail=3957), uptime=4.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=170, fail=3973), uptime=4.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=155, fail=3985), uptime=3.0%))",,"2022-08-26 10:19:54.0","2022-08-26 10:30:26.0",,,
170.84.51.235,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=191, fail=3994), uptime=4.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=169, fail=3999), uptime=4.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=168, fail=4013), uptime=4.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=162, fail=4029), uptime=3.0%))",,"2022-08-26 10:18:09.0","2022-08-26 10:25:56.0",,,
170.231.55.142,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,METRONET,Honduras,HN,15.394800186157227,-87.80619812011719,AS262262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=869, fail=7477), uptime=10.0%), ora_UK=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=842, fail=7528), uptime=10.0%), ora_JP=EndpointServerData(ping=2113, connections=ConnectionAttempts(success=937, fail=7416), uptime=11.0%), ms_HK=EndpointServerData(ping=4374, connections=ConnectionAttempts(success=908, fail=7456), uptime=10.0%))",,"2022-08-26 10:21:44.0","2022-08-26 10:31:11.0",,,
170.233.117.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sebastian Souto",Argentina,AR,-51.6343994140625,-69.22029876708984,AS264738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=217, fail=3982), uptime=5.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=248, fail=3936), uptime=5.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=227, fail=3963), uptime=5.0%), ms_HK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=199, fail=3987), uptime=4.0%))",,"2022-08-26 10:16:31.0","2022-08-26 10:28:26.0",,,
170.238.180.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Global Net Informatica Ltda",Brazil,BR,-24.185199737548828,-53.10089874267578,AS266331,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=497, fail=3662), uptime=11.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=507, fail=3655), uptime=12.0%), ora_JP=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=508, fail=3645), uptime=12.0%), ms_HK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=453, fail=3713), uptime=10.0%))",,"2022-08-26 10:29:25.0","2022-08-26 10:29:41.0",,,
170.239.255.2,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Utopianet Informatica E Telecomunicacoes Ltda",Brazil,BR,-19.953800201416016,-44.19240188598633,AS266360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7877, connections=ConnectionAttempts(success=515, fail=7864), uptime=6.0%), ora_UK=EndpointServerData(ping=6401, connections=ConnectionAttempts(success=557, fail=7822), uptime=6.0%), ora_JP=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=604, fail=7790), uptime=7.0%), ms_HK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=529, fail=7855), uptime=6.0%))",,"2022-08-26 10:22:56.0","2022-08-26 10:26:56.0",,,
170.244.210.107,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=321, fail=8054), uptime=3.0%), ora_UK=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=322, fail=8031), uptime=3.0%), ora_JP=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=317, fail=8039), uptime=3.0%), ms_HK=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=295, fail=8077), uptime=3.0%))",,"2022-08-26 10:30:28.0","2022-08-26 10:30:41.0",,,
170.244.210.109,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=516, fail=7858), uptime=6.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=335, fail=8053), uptime=3.0%), ora_JP=EndpointServerData(ping=4757, connections=ConnectionAttempts(success=308, fail=8042), uptime=3.0%), ms_HK=EndpointServerData(ping=6246, connections=ConnectionAttempts(success=571, fail=7797), uptime=6.0%))",,"2022-08-26 10:23:24.0","2022-08-26 10:30:56.0",,,
170.245.132.38,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,,Paraguay,PY,-25.233299255371094,-56.81669998168945,AS270096,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4338, connections=ConnectionAttempts(success=493, fail=7885), uptime=5.0%), ora_UK=EndpointServerData(ping=5448, connections=ConnectionAttempts(success=537, fail=7834), uptime=6.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=538, fail=7828), uptime=6.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=547, fail=7829), uptime=6.0%))",,"2022-08-26 10:17:49.0","2022-08-26 10:30:41.0",,,
170.246.85.106,50991,,,"[ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=416, fail=12012), uptime=3.0%), ora_UK=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=412, fail=11966), uptime=3.0%), ora_JP=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=415, fail=11986), uptime=3.0%), ms_HK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=428, fail=11972), uptime=3.0%))",,"2022-08-26 10:25:08.0","2022-08-26 10:31:25.0",,,
170.246.196.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Henet Telecomunicacoes Ltda",Brazil,BR,-14.386300086975098,-41.362300872802734,AS52974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=312, fail=3861), uptime=7.0%), ora_UK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=274, fail=3866), uptime=6.0%), ora_JP=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=261, fail=3887), uptime=6.0%), ms_HK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=258, fail=3881), uptime=6.0%))",,"2022-08-26 10:23:29.0","2022-08-26 10:30:56.0",,,
170.254.92.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa Telefónica Santa Maria Limitada",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=342, fail=3873), uptime=8.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=320, fail=3883), uptime=7.0%), ora_JP=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=324, fail=3887), uptime=7.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=296, fail=3909), uptime=7.0%))",,"2022-08-26 10:27:52.0","2022-08-26 10:31:25.0",,,
170.254.255.252,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=32, fail=4158), uptime=0.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=30, fail=4156), uptime=0.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=41, fail=4157), uptime=0.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=30, fail=4156), uptime=0.0%))",,"2022-08-26 10:16:19.0","2022-08-26 10:26:56.0",,,
171.221.240.17,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,30.649799346923828,104.05549621582031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=450, fail=3762), uptime=10.0%), ora_UK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=422, fail=3779), uptime=10.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=402, fail=3822), uptime=9.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=411, fail=3795), uptime=9.0%))",,"2022-08-26 10:15:20.0","2022-08-26 10:28:26.0",,,
171.233.151.214,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,VIETEL,Vietnam,VN,10.832599639892578,106.65809631347656,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=416, fail=7465), uptime=5.0%), ora_UK=EndpointServerData(ping=6550, connections=ConnectionAttempts(success=442, fail=7439), uptime=5.0%), ora_JP=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=429, fail=7446), uptime=5.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=417, fail=7456), uptime=5.0%))",,"2022-08-26 10:28:51.0","2022-08-26 10:30:56.0",,,
172.87.152.122,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Laredo Executive INN","United States",US,27.552000045776367,-99.49590301513672,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=567, fail=3602), uptime=13.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=614, fail=3577), uptime=14.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=531, fail=3644), uptime=12.0%), ms_HK=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=505, fail=3661), uptime=12.0%))",,"2022-08-26 10:22:24.0","2022-08-26 10:27:41.0",,,
173.165.102.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Best Western Hotel","United States",US,42.0093994140625,-87.83540344238281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=739, fail=7615), uptime=8.0%), ora_UK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=733, fail=7640), uptime=8.0%), ora_JP=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=725, fail=7646), uptime=8.0%), ms_HK=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=700, fail=7682), uptime=8.0%))",,"2022-08-26 10:24:24.0","2022-08-26 10:30:41.0",,,
173.195.27.135,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=67, fail=4111), uptime=1.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=66, fail=4109), uptime=1.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=87, fail=4096), uptime=2.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=68, fail=4109), uptime=1.0%))",,"2022-08-26 10:24:24.0","2022-08-26 10:30:11.0",,,
173.195.27.140,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=72, fail=4121), uptime=1.0%), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=60, fail=4126), uptime=1.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=76, fail=4115), uptime=1.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=60, fail=4121), uptime=1.0%))",,"2022-08-26 10:25:35.0","2022-08-26 10:29:11.0",,,
173.195.27.143,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=59, fail=4088), uptime=1.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=67, fail=4081), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=70, fail=4075), uptime=1.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=50, fail=4095), uptime=1.0%))",,"2022-08-26 10:24:39.0","2022-08-26 10:29:11.0",,,
173.196.205.170,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.75400161743164,-117.85780334472656,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=630, fail=7720), uptime=7.0%), ora_UK=EndpointServerData(ping=7574, connections=ConnectionAttempts(success=582, fail=7787), uptime=6.0%), ora_JP=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=667, fail=7693), uptime=7.0%), ms_HK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=599, fail=7779), uptime=7.0%))",,"2022-08-26 10:16:53.0","2022-08-26 10:31:25.0",,,
173.197.167.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Best Ontario INN","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=666, fail=7708), uptime=7.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=647, fail=7725), uptime=7.0%), ora_JP=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=679, fail=7710), uptime=8.0%), ms_HK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=694, fail=7690), uptime=8.0%))",,"2022-08-26 10:26:49.0","2022-08-26 10:30:56.0",,,
174.64.199.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=4105, fail=4292), uptime=48.0%), ora_UK=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=4232, fail=4182), uptime=50.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=4206, fail=4204), uptime=50.0%), ms_HK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=3833, fail=4580), uptime=45.0%))",,"2022-08-26 10:19:59.0","2022-08-26 10:31:11.0",,,
174.64.199.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=4125, fail=4280), uptime=49.0%), ora_UK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=4216, fail=4181), uptime=50.0%), ora_JP=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=4210, fail=4185), uptime=50.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=3831, fail=4576), uptime=45.0%))",,"2022-08-26 10:25:52.0","2022-08-26 10:30:26.0",,,
