ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.105.86.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Creative Bangladesh",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=191, fail=6863), uptime=2.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=144, fail=6911), uptime=2.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=198, fail=6863), uptime=2.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=124, fail=6931), uptime=1.0%))",,"2022-10-29 06:53:57.0","2022-10-29 07:07:38.0",,,
103.105.86.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Creative Bangladesh",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=190, fail=6890), uptime=2.0%), ora_UK=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=148, fail=6908), uptime=2.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=224, fail=6851), uptime=3.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=110, fail=6963), uptime=1.0%))",,"2022-10-29 06:59:55.0","2022-10-29 07:07:23.0",,,
103.105.103.1,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=311, fail=6751), uptime=4.0%), ora_UK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=229, fail=6850), uptime=3.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=325, fail=6746), uptime=4.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=178, fail=6883), uptime=2.0%))",,"2022-10-29 07:02:01.0","2022-10-29 07:03:23.0",,,
103.106.193.117,7532,,,"[ProtocolDataType(type=https, port=7532, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7532, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS134319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5499, connections=ConnectionAttempts(success=1168, fail=12971), uptime=8.0%), ora_UK=EndpointServerData(ping=8097, connections=ConnectionAttempts(success=795, fail=13382), uptime=5.0%), ora_JP=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=1142, fail=13007), uptime=8.0%), ms_HK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=1174, fail=12986), uptime=8.0%))",,"2022-10-29 07:07:44.0","2022-10-29 07:08:07.0",,,
103.106.219.77,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Aldm,Indonesia,ID,-7.645899772644043,112.90740203857422,AS137329,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=1236, fail=12886), uptime=8.0%), ora_UK=EndpointServerData(ping=5242, connections=ConnectionAttempts(success=834, fail=13307), uptime=5.0%), ora_JP=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=1249, fail=12879), uptime=8.0%), ms_HK=EndpointServerData(ping=3596, connections=ConnectionAttempts(success=1198, fail=12973), uptime=8.0%))",,"2022-10-29 06:57:01.0","2022-10-29 07:07:53.0",,,
103.106.219.160,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Aldm,Indonesia,ID,-7.645899772644043,112.90740203857422,AS137329,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=95, fail=6155), uptime=1.0%), ora_UK=EndpointServerData(ping=6558, connections=ConnectionAttempts(success=39, fail=6202), uptime=0.0%), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=100, fail=6149), uptime=1.0%), ms_HK=EndpointServerData(ping=8934, connections=ConnectionAttempts(success=98, fail=6153), uptime=1.0%))",,"2022-10-29 07:05:40.0","2022-10-29 07:07:23.0",,,
103.109.196.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CV. Artikulasi Mandiri",Indonesia,ID,-7.630199909210205,111.52660369873047,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=754, fail=6352), uptime=10.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=522, fail=6580), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=899, fail=6184), uptime=12.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=444, fail=6647), uptime=6.0%))",,"2022-10-29 07:01:01.0","2022-10-29 07:06:53.0",,,
103.111.219.138,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Dinas Kominfo Pemda Papua Barat",Indonesia,ID,-6.172800064086914,106.82720184326172,AS137323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=614, fail=6504), uptime=8.0%), ora_UK=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=523, fail=6601), uptime=7.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=722, fail=6370), uptime=10.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=446, fail=6664), uptime=6.0%))",,"2022-10-29 06:57:04.0","2022-10-29 07:05:23.0",,,
103.113.3.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=274, fail=6841), uptime=3.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=209, fail=6893), uptime=2.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=295, fail=6806), uptime=4.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=170, fail=6942), uptime=2.0%))",,"2022-10-29 06:58:56.0","2022-10-29 07:06:37.0",,,
103.113.3.242,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=600, fail=6507), uptime=8.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=442, fail=6665), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=669, fail=6422), uptime=9.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=398, fail=6696), uptime=5.0%))",,"2022-10-29 07:01:55.0","2022-10-29 07:06:53.0",,,
103.114.10.250,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md. Abu Mokter",Bangladesh,BD,22.39189910888672,91.83350372314453,AS137578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5360, connections=ConnectionAttempts(success=182, fail=13922), uptime=1.0%), ora_UK=EndpointServerData(ping=4983, connections=ConnectionAttempts(success=107, fail=13971), uptime=0.0%), ora_JP=EndpointServerData(ping=9698, connections=ConnectionAttempts(success=214, fail=13867), uptime=1.0%), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=209, fail=13850), uptime=1.0%))",,"2022-10-29 07:01:40.0","2022-10-29 07:07:53.0",,,
103.114.98.217,6000,,,"[ProtocolDataType(type=http, port=6000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6000, tls=true, autoRead=[false])]",,true,"Adel Online",Bangladesh,BD,22.94569969177246,90.82929992675781,AS137449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4276, connections=ConnectionAttempts(success=665, fail=13473), uptime=4.0%), ora_UK=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=474, fail=13663), uptime=3.0%), ora_JP=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=666, fail=13470), uptime=4.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=704, fail=13454), uptime=4.0%))",,"2022-10-29 06:54:09.0","2022-10-29 07:07:08.0",,,
103.115.255.86,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=290, fail=6790), uptime=4.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=248, fail=6857), uptime=3.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=369, fail=6723), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=190, fail=6901), uptime=2.0%))",,"2022-10-29 07:05:36.0","2022-10-29 07:05:53.0",,,
103.115.255.106,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=294, fail=6803), uptime=4.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=246, fail=6857), uptime=3.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=365, fail=6716), uptime=5.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=188, fail=6917), uptime=2.0%))",,"2022-10-29 06:58:28.0","2022-10-29 07:07:53.0",,,
103.115.255.193,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=295, fail=6773), uptime=4.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=198, fail=6889), uptime=2.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=314, fail=6771), uptime=4.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=196, fail=6891), uptime=2.0%))",,"2022-10-29 07:04:27.0","2022-10-29 07:07:23.0",,,
103.115.255.225,36331,,,"[ProtocolDataType(type=socks4, port=36331, tls=true, autoRead=[false])]",,true,"Md. Murad Hossain Ripon",Bangladesh,BD,23.846799850463867,90.24169921875,AS137868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=313, fail=6773), uptime=4.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=230, fail=6875), uptime=3.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=353, fail=6740), uptime=4.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=211, fail=6877), uptime=2.0%))",,"2022-10-29 06:53:37.0","2022-10-29 07:06:23.0",,,
103.116.118.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,24.252199172973633,89.91649627685547,AS137884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=482, fail=6551), uptime=6.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=422, fail=6606), uptime=6.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=545, fail=6506), uptime=7.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=392, fail=6634), uptime=5.0%))",,"2022-10-29 06:57:27.0","2022-10-29 07:04:23.0",,,
103.116.202.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT DUTA VISUAL NUSANTARA TIVI TUJUH",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=1064, fail=6030), uptime=14.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=784, fail=6345), uptime=10.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1257, fail=5876), uptime=17.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=663, fail=6447), uptime=9.0%))",,"2022-10-29 07:02:37.0","2022-10-29 07:02:53.0",,,
103.116.203.242,40927,,,"[ProtocolDataType(type=socks4, port=40927, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43520, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43520, tls=true, autoRead=[false])]",,true,"PT DUTA VISUAL NUSANTARA TIVI TUJUH",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=948, fail=20022), uptime=4.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=658, fail=20251), uptime=3.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=961, fail=19982), uptime=4.0%), ms_HK=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=808, fail=20120), uptime=3.0%))",,"2022-10-29 06:56:28.0","2022-10-29 07:07:08.0",,,
103.117.192.14,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"DigiCon Telecommunication Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS137967,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=12589, fail=1651), uptime=88.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=12612, fail=1629), uptime=88.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=12581, fail=1667), uptime=88.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=12592, fail=1649), uptime=88.0%))",,"2022-10-29 07:03:14.0","2022-10-29 07:07:38.0",,,
103.119.55.21,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,Myrepublic,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10225, connections=ConnectionAttempts(success=703, fail=13424), uptime=4.0%), ora_UK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=503, fail=13666), uptime=3.0%), ora_JP=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=801, fail=13326), uptime=5.0%), ms_HK=EndpointServerData(ping=4981, connections=ConnectionAttempts(success=710, fail=13438), uptime=5.0%))",,"2022-10-29 07:05:56.0","2022-10-29 07:06:08.0",,,
103.119.55.232,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,false,Myrepublic,Indonesia,ID,-6.235199928283691,106.99220275878906,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3691, connections=ConnectionAttempts(success=788, fail=9899), uptime=7.0%), ora_UK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=462, fail=10219), uptime=4.0%), ora_JP=EndpointServerData(ping=5524, connections=ConnectionAttempts(success=797, fail=9861), uptime=7.0%), ms_HK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=804, fail=9878), uptime=7.0%))",,"2022-10-29 07:07:32.0","2022-10-29 07:07:38.0",,,
103.120.175.47,9191,,,"[ProtocolDataType(type=http, port=9191, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9191, tls=true, autoRead=[false])]",,true,Myrepublic,Indonesia,ID,-6.177000045776367,106.62840270996094,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=1056, fail=13075), uptime=7.0%), ora_UK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=847, fail=13265), uptime=6.0%), ora_JP=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=1018, fail=13105), uptime=7.0%), ms_HK=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=1040, fail=13109), uptime=7.0%))",,"2022-10-29 07:00:52.0","2022-10-29 07:06:23.0",,,
103.120.175.75,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=22, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,Myrepublic,Indonesia,ID,-6.177000045776367,106.62840270996094,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=1205, fail=33691), uptime=3.0%), ora_UK=EndpointServerData(ping=5839, connections=ConnectionAttempts(success=1180, fail=33725), uptime=3.0%), ora_JP=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=1204, fail=33715), uptime=3.0%), ms_HK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1203, fail=33704), uptime=3.0%))",,"2022-10-29 07:05:35.0","2022-10-29 07:07:38.0",,,
103.121.41.165,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Habib Oil Mills (PVT) Ltd",Pakistan,PK,24.98110008239746,67.07250213623047,AS38713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=795, fail=13335), uptime=5.0%), ora_UK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=557, fail=13561), uptime=3.0%), ora_JP=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=770, fail=13392), uptime=5.0%), ms_HK=EndpointServerData(ping=6890, connections=ConnectionAttempts(success=736, fail=13409), uptime=5.0%))",,"2022-10-29 06:57:34.0","2022-10-29 07:03:23.0",,,
103.121.62.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"North Bengal Online",Bangladesh,BD,24.363300323486328,88.6072006225586,AS138146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=398, fail=6695), uptime=5.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=249, fail=6836), uptime=3.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=368, fail=6717), uptime=5.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=198, fail=6893), uptime=2.0%))",,"2022-10-29 06:52:49.0","2022-10-29 07:05:53.0",,,
103.121.62.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"North Bengal Online",Bangladesh,BD,25.629100799560547,88.63829803466797,AS138146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=312, fail=6792), uptime=4.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=238, fail=6880), uptime=3.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=348, fail=6760), uptime=4.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=173, fail=6915), uptime=2.0%))",,"2022-10-29 07:05:43.0","2022-10-29 07:07:23.0",,,
103.121.62.133,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"North Bengal Online",Bangladesh,BD,25.629100799560547,88.63829803466797,AS138146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=309, fail=6758), uptime=4.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=227, fail=6837), uptime=3.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=369, fail=6689), uptime=5.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=192, fail=6878), uptime=2.0%))",,"2022-10-29 06:56:21.0","2022-10-29 07:02:23.0",,,
103.121.62.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"North Bengal Online",Bangladesh,BD,25.629100799560547,88.63829803466797,AS138146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=358, fail=6732), uptime=5.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=236, fail=6850), uptime=3.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=372, fail=6715), uptime=5.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=198, fail=6886), uptime=2.0%))",,"2022-10-29 06:58:21.0","2022-10-29 07:05:23.0",,,
103.121.214.50,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. DUTA EMPAT SAUDARA",Indonesia,ID,-6.940299987792969,107.63939666748047,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=841, fail=6300), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=564, fail=6553), uptime=7.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=978, fail=6131), uptime=13.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=483, fail=6633), uptime=6.0%))",,"2022-10-29 06:59:34.0","2022-10-29 07:05:23.0",,,
103.121.215.34,40927,,,"[ProtocolDataType(type=socks4, port=40927, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43520, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43520, tls=true, autoRead=[false])]",,true,"PT. DUTA EMPAT SAUDARA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=1932, fail=19015), uptime=9.0%), ora_UK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1368, fail=19587), uptime=6.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=2026, fail=18968), uptime=9.0%), ms_HK=EndpointServerData(ping=5906, connections=ConnectionAttempts(success=1535, fail=19404), uptime=7.0%))",,"2022-10-29 06:59:15.0","2022-10-29 07:08:07.0",,,
103.122.32.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=1196, fail=12842), uptime=8.0%), ora_UK=EndpointServerData(ping=4974, connections=ConnectionAttempts(success=860, fail=13230), uptime=6.0%), ora_JP=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=1183, fail=12885), uptime=8.0%), ms_HK=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=1254, fail=12827), uptime=8.0%))",,"2022-10-29 07:02:11.0","2022-10-29 07:07:53.0",,,
103.122.202.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT ELNUSA Tbk",Indonesia,ID,-6.211400032043457,106.84459686279297,AS138073,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=3078, fail=11113), uptime=21.0%), ora_UK=EndpointServerData(ping=11881, connections=ConnectionAttempts(success=2058, fail=12171), uptime=14.0%), ora_JP=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=3033, fail=11188), uptime=21.0%), ms_HK=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=3085, fail=11145), uptime=21.0%))",,"2022-10-29 07:06:02.0","2022-10-29 07:07:53.0",,,
103.123.64.234,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=996, fail=13136), uptime=7.0%), ora_UK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=758, fail=13380), uptime=5.0%), ora_JP=EndpointServerData(ping=5318, connections=ConnectionAttempts(success=1050, fail=13078), uptime=7.0%), ms_HK=EndpointServerData(ping=8983, connections=ConnectionAttempts(success=1042, fail=13100), uptime=7.0%))",,"2022-10-29 06:52:24.0","2022-10-29 07:07:53.0",,,
103.123.234.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,18.01569938659668,75.13760375976562,AS135817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4862, connections=ConnectionAttempts(success=957, fail=13162), uptime=6.0%), ora_UK=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=621, fail=13524), uptime=4.0%), ora_JP=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=877, fail=13257), uptime=6.0%), ms_HK=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=958, fail=13188), uptime=6.0%))",,"2022-10-29 06:59:12.0","2022-10-29 07:07:53.0",,,
103.123.250.179,38362,,,"[ProtocolDataType(type=socks4, port=38362, tls=true, autoRead=[false])]",,true,Cepatnet,Indonesia,ID,-6.206500053405762,106.84929656982422,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1059, fail=5960), uptime=15.0%), ora_UK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=768, fail=6293), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1193, fail=5846), uptime=16.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=618, fail=6420), uptime=8.0%))",,"2022-10-29 06:52:57.0","2022-10-29 07:06:53.0",,,
103.124.136.77,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS138089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=870, fail=6251), uptime=12.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=535, fail=6577), uptime=7.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=906, fail=6210), uptime=12.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=465, fail=6669), uptime=6.0%))",,"2022-10-29 07:04:47.0","2022-10-29 07:05:53.0",,,
103.124.137.251,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Gmdp,Indonesia,ID,-6.235199928283691,106.99220275878906,AS138089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=834, fail=6233), uptime=11.0%), ora_UK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=620, fail=6413), uptime=8.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=922, fail=6120), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=541, fail=6493), uptime=7.0%))",,"2022-10-29 07:02:23.0","2022-10-29 07:02:38.0",,,
