ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
154.72.77.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"RAHA Ltd",Tanzania,TZ,-6.796299934387207,39.284698486328125,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=441, fail=10994), uptime=3.0%), ora_UK=EndpointServerData(ping=7090, connections=ConnectionAttempts(success=381, fail=11029), uptime=3.0%), ora_JP=EndpointServerData(ping=5227, connections=ConnectionAttempts(success=486, fail=10956), uptime=4.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=448, fail=11006), uptime=3.0%))",,"2022-09-27 13:22:40.0","2022-09-27 13:31:11.0",,,
154.73.159.253,8585,,,"[ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37675,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=313, fail=11079), uptime=2.0%), ora_UK=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=241, fail=11137), uptime=2.0%), ora_JP=EndpointServerData(ping=5143, connections=ConnectionAttempts(success=289, fail=11091), uptime=2.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=275, fail=11090), uptime=2.0%))",,"2022-09-27 13:25:07.0","2022-09-27 13:30:56.0",,,
154.79.249.72,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=607, fail=5116), uptime=10.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=538, fail=5191), uptime=9.0%), ora_JP=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=600, fail=5140), uptime=10.0%), ms_HK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=424, fail=5319), uptime=7.0%))",,"2022-09-27 13:19:05.0","2022-09-27 13:28:11.0",,,
154.113.19.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"MDXi Access",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=831, fail=10587), uptime=7.0%), ora_UK=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=758, fail=10649), uptime=6.0%), ora_JP=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=856, fail=10566), uptime=7.0%), ms_HK=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=842, fail=10573), uptime=7.0%))",,"2022-09-27 13:26:53.0","2022-09-27 13:30:56.0",,,
154.113.32.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3836, connections=ConnectionAttempts(success=545, fail=10811), uptime=4.0%), ora_UK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=456, fail=10937), uptime=4.0%), ora_JP=EndpointServerData(ping=10180, connections=ConnectionAttempts(success=600, fail=10776), uptime=5.0%), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=562, fail=10841), uptime=4.0%))",,"2022-09-27 13:30:06.0","2022-09-27 13:31:11.0",,,
154.113.32.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7632, connections=ConnectionAttempts(success=875, fail=10540), uptime=7.0%), ora_UK=EndpointServerData(ping=4989, connections=ConnectionAttempts(success=783, fail=10612), uptime=6.0%), ora_JP=EndpointServerData(ping=7046, connections=ConnectionAttempts(success=954, fail=10447), uptime=8.0%), ms_HK=EndpointServerData(ping=5179, connections=ConnectionAttempts(success=933, fail=10484), uptime=8.0%))",,"2022-09-27 13:24:09.0","2022-09-27 13:28:57.0",,,
154.113.66.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=279, fail=5422), uptime=4.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=237, fail=5484), uptime=4.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=290, fail=5420), uptime=5.0%), ms_HK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=196, fail=5508), uptime=3.0%))",,"2022-09-27 13:22:22.0","2022-09-27 13:27:26.0",,,
154.117.212.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Burundi,BI,-3.4972000122070312,30.00149917602539,AS327799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=560, fail=5168), uptime=9.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=507, fail=5236), uptime=8.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=585, fail=5159), uptime=10.0%), ms_HK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=368, fail=5371), uptime=6.0%))",,"2022-09-27 13:27:06.0","2022-09-27 13:29:56.0",,,
154.160.70.29,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Scancom Limited",Ghana,GH,5.613699913024902,-0.01510000042617321,AS30986,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=475, fail=5249), uptime=8.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=407, fail=5308), uptime=7.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=467, fail=5258), uptime=8.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=303, fail=5415), uptime=5.0%))",,"2022-09-27 13:15:56.0","2022-09-27 13:29:56.0",,,
154.212.5.190,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ientc S De RL De CV",Mexico,MX,21.1156005859375,-98.67420196533203,AS28458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=10, fail=24), uptime=29.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=33), uptime=0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=16, fail=18), uptime=47.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=33), uptime=0%))",,"2022-09-27 13:26:17.0","2022-09-27 13:27:56.0",,,
155.0.181.254,41174,,,"[ProtocolDataType(type=socks4, port=41174, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43496, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4707, connections=ConnectionAttempts(success=1614, fail=15350), uptime=9.0%), ora_UK=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=1488, fail=15428), uptime=8.0%), ora_JP=EndpointServerData(ping=6243, connections=ConnectionAttempts(success=1580, fail=15359), uptime=9.0%), ms_HK=EndpointServerData(ping=9884, connections=ConnectionAttempts(success=1476, fail=15488), uptime=8.0%))",,"2022-09-27 13:28:56.0","2022-09-27 13:29:56.0",,,
155.0.202.254,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=741, fail=4989), uptime=12.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=636, fail=5081), uptime=11.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=717, fail=5006), uptime=12.0%), ms_HK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=490, fail=5257), uptime=8.0%))",,"2022-09-27 13:20:47.0","2022-09-27 13:27:56.0",,,
155.93.96.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Inq. Digital Nigeria",Nigeria,NG,6.447400093078613,3.3903000354766846,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=1139, fail=10277), uptime=9.0%), ora_UK=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=956, fail=10457), uptime=8.0%), ora_JP=EndpointServerData(ping=4466, connections=ConnectionAttempts(success=1039, fail=10359), uptime=9.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1085, fail=10322), uptime=9.0%))",,"2022-09-27 13:21:17.0","2022-09-27 13:29:41.0",,,
155.254.9.2,36510,,,"[ProtocolDataType(type=socks4, port=36510, tls=true, autoRead=[false])]",,false,"Telesystem Services","United States",US,45.87379837036133,-112.12789916992188,AS19754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=634, fail=2312), uptime=21.0%), ora_UK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=551, fail=2402), uptime=18.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=690, fail=2251), uptime=23.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=312, fail=2651), uptime=10.0%))",,"2022-09-27 13:23:41.0","2022-09-27 13:24:11.0",,,
157.100.12.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=5748, fail=29), uptime=99.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=4992, fail=794), uptime=86.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=5752, fail=32), uptime=99.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=5744, fail=37), uptime=99.0%))",,"2022-09-27 13:25:35.0","2022-09-27 13:28:11.0",,,
157.100.53.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=2782, fail=8626), uptime=24.0%), ora_UK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=2423, fail=8988), uptime=21.0%), ora_JP=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=2776, fail=8624), uptime=24.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=2758, fail=8655), uptime=24.0%))",,"2022-09-27 13:28:33.0","2022-09-27 13:29:26.0",,,
157.100.53.110,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=870, fail=10518), uptime=7.0%), ora_UK=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=720, fail=10711), uptime=6.0%), ora_JP=EndpointServerData(ping=4673, connections=ConnectionAttempts(success=878, fail=10528), uptime=7.0%), ms_HK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=851, fail=10544), uptime=7.0%))",,"2022-09-27 13:20:11.0","2022-09-27 13:30:26.0",,,
157.119.222.186,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=560, fail=5199), uptime=9.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=423, fail=5326), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=475, fail=5278), uptime=8.0%), ms_HK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=368, fail=5404), uptime=6.0%))",,"2022-09-27 13:28:04.0","2022-09-27 13:29:11.0",,,
158.69.27.94,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=596, fail=16699), uptime=3.0%), ora_UK=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=559, fail=16717), uptime=3.0%), ora_JP=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=648, fail=16634), uptime=3.0%), ms_HK=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=469, fail=16789), uptime=2.0%))",,"2022-09-27 13:30:01.0","2022-09-27 13:30:12.0",,,
158.69.52.218,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=946, fail=10537), uptime=8.0%), ora_UK=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=773, fail=10721), uptime=6.0%), ora_JP=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=909, fail=10584), uptime=7.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=592, fail=10888), uptime=5.0%))",,"2022-09-27 13:27:03.0","2022-09-27 13:29:41.0",,,
158.69.53.98,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=608, fail=10863), uptime=5.0%), ora_UK=EndpointServerData(ping=8940, connections=ConnectionAttempts(success=460, fail=11007), uptime=4.0%), ora_JP=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=630, fail=10837), uptime=5.0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=300, fail=11177), uptime=2.0%))",,"2022-09-27 13:21:36.0","2022-09-27 13:30:41.0",,,
158.69.71.245,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6794, connections=ConnectionAttempts(success=833, fail=10630), uptime=7.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=743, fail=10734), uptime=6.0%), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=859, fail=10622), uptime=7.0%), ms_HK=EndpointServerData(ping=6834, connections=ConnectionAttempts(success=534, fail=10932), uptime=4.0%))",,"2022-09-27 13:29:34.0","2022-09-27 13:30:56.0",,,
158.69.72.138,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7169, connections=ConnectionAttempts(success=749, fail=10752), uptime=6.0%), ora_UK=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=671, fail=10820), uptime=5.0%), ora_JP=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=738, fail=10763), uptime=6.0%), ms_HK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=506, fail=11004), uptime=4.0%))",,"2022-09-27 13:19:16.0","2022-09-27 13:30:56.0",,,
159.65.116.119,30199,,,"[ProtocolDataType(type=socks4, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30199, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=30199, tls=false, autoRead=[false])]",,true,"Digital Ocean",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8120, connections=ConnectionAttempts(success=811, fail=18765), uptime=4.0%), ora_UK=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=768, fail=18875), uptime=3.0%), ora_JP=EndpointServerData(ping=8079, connections=ConnectionAttempts(success=849, fail=18777), uptime=4.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=602, fail=19008), uptime=3.0%))",,"2022-09-27 13:29:19.0","2022-09-27 13:31:11.0",,,
159.69.153.169,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=2633, fail=8860), uptime=22.0%), ora_UK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=2258, fail=9235), uptime=19.0%), ora_JP=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=2572, fail=8893), uptime=22.0%), ms_HK=EndpointServerData(ping=9676, connections=ConnectionAttempts(success=1738, fail=9751), uptime=15.0%))",,"2022-09-27 13:24:44.0","2022-09-27 13:31:25.0",,,
159.89.228.253,38172,,,"[ProtocolDataType(type=socks4, port=38172, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=38172, tls=true, autoRead=[false])]",,true,"Digital Ocean","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=3463, fail=8065), uptime=30.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=2941, fail=8589), uptime=25.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=3533, fail=8003), uptime=30.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=2278, fail=9258), uptime=19.0%))",,"2022-09-27 13:29:37.0","2022-09-27 13:29:56.0",,,
159.192.97.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"CAT Telecom Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=647, fail=4259), uptime=13.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=518, fail=4389), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=616, fail=4282), uptime=12.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=391, fail=4514), uptime=7.0%))",,"2022-09-27 13:20:07.0","2022-09-27 13:30:26.0",,,
159.224.187.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"CONTENT DELIVERY NETWORK LTD",Ukraine,UA,47.85449981689453,35.125301361083984,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=668, fail=4139), uptime=13.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=543, fail=4266), uptime=11.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=588, fail=4215), uptime=12.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=393, fail=4407), uptime=8.0%))",,"2022-09-27 13:30:15.0","2022-09-27 13:30:26.0",,,
159.224.243.185,37793,,,"[ProtocolDataType(type=https, port=37793, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61303, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37793, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=1495, fail=15573), uptime=8.0%), ora_UK=EndpointServerData(ping=7407, connections=ConnectionAttempts(success=1299, fail=15712), uptime=7.0%), ora_JP=EndpointServerData(ping=4191, connections=ConnectionAttempts(success=1551, fail=15456), uptime=9.0%), ms_HK=EndpointServerData(ping=5907, connections=ConnectionAttempts(success=1352, fail=15669), uptime=7.0%))",,"2022-09-27 13:23:16.0","2022-09-27 13:31:11.0",,,
160.3.168.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,CBL1,"United States",US,30.661699295043945,-87.0479965209961,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=914, fail=10489), uptime=8.0%), ora_UK=EndpointServerData(ping=6572, connections=ConnectionAttempts(success=743, fail=10640), uptime=6.0%), ora_JP=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=850, fail=10562), uptime=7.0%), ms_HK=EndpointServerData(ping=7113, connections=ConnectionAttempts(success=882, fail=10506), uptime=7.0%))",,"2022-09-27 13:28:40.0","2022-09-27 13:30:12.0",,,
160.19.155.51,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PCS Holdings Limited","Sierra Leone",SL,8.5,-11.5,AS328236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5625, connections=ConnectionAttempts(success=871, fail=15975), uptime=5.0%), ora_UK=EndpointServerData(ping=1331, connections=ConnectionAttempts(success=768, fail=16130), uptime=4.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=927, fail=15952), uptime=5.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=737, fail=16135), uptime=4.0%))",,"2022-09-27 13:30:40.0","2022-09-27 13:31:11.0",,,
160.119.128.102,21213,,,"[ProtocolDataType(type=https, port=21213, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21213, tls=true, autoRead=[false])]",,true,"Skyvision Guinee SA",Guinea,GN,10.83329963684082,-10.66670036315918,AS328244,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9247, connections=ConnectionAttempts(success=619, fail=10794), uptime=5.0%), ora_UK=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=519, fail=10915), uptime=4.0%), ora_JP=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=625, fail=10796), uptime=5.0%), ms_HK=EndpointServerData(ping=8221, connections=ConnectionAttempts(success=661, fail=10776), uptime=5.0%))",,"2022-09-27 13:20:08.0","2022-09-27 13:30:56.0",,,
160.226.132.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.58330154418945,19.350000381469727,AS328178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6084, connections=ConnectionAttempts(success=803, fail=10626), uptime=7.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=722, fail=10716), uptime=6.0%), ora_JP=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=832, fail=10586), uptime=7.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=801, fail=10598), uptime=7.0%))",,"2022-09-27 13:16:29.0","2022-09-27 13:31:25.0",,,
161.49.90.70,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.601900100708008,120.9896011352539,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6031, connections=ConnectionAttempts(success=964, fail=10446), uptime=8.0%), ora_UK=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=780, fail=10623), uptime=6.0%), ora_JP=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=963, fail=10432), uptime=8.0%), ms_HK=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=941, fail=10427), uptime=8.0%))",,"2022-09-27 13:25:38.0","2022-09-27 13:31:11.0",,,
161.49.158.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,15.225199699401855,120.5811996459961,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=700, fail=5006), uptime=12.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=612, fail=5097), uptime=10.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=678, fail=5020), uptime=11.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=491, fail=5219), uptime=8.0%))",,"2022-09-27 13:25:13.0","2022-09-27 13:30:41.0",,,
161.49.176.173,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.647600173950195,121.04940032958984,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=1089, fail=10248), uptime=9.0%), ora_UK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=932, fail=10456), uptime=8.0%), ora_JP=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=1086, fail=10308), uptime=9.0%), ms_HK=EndpointServerData(ping=6695, connections=ConnectionAttempts(success=1069, fail=10259), uptime=9.0%))",,"2022-09-27 13:24:19.0","2022-09-27 13:31:11.0",,,
162.14.135.190,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1479, fail=4231), uptime=25.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=1225, fail=4465), uptime=21.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1515, fail=4183), uptime=26.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=983, fail=4704), uptime=17.0%))",,"2022-09-27 13:28:03.0","2022-09-27 13:28:11.0",,,
