ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.161.76.91,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Interkoneksi Dan Komunikasi Indonesia",Indonesia,ID,-7.982600212097168,112.63079833984375,AS141611,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=848, fail=5024), uptime=14.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=700, fail=5175), uptime=11.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=834, fail=5042), uptime=14.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=569, fail=5305), uptime=9.0%))",,"2022-09-30 16:25:56.0","2022-09-30 16:29:56.0",,,
103.162.205.25,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,false,"PT Jaringan Inti Exadata",Indonesia,ID,-7.470200061798096,110.22129821777344,AS141664,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6089, connections=ConnectionAttempts(success=81, fail=5324), uptime=1.0%), ora_UK=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=54, fail=5365), uptime=0.0%), ora_JP=EndpointServerData(ping=7511, connections=ConnectionAttempts(success=79, fail=5335), uptime=1.0%), ms_HK=EndpointServerData(ping=6379, connections=ConnectionAttempts(success=85, fail=5327), uptime=1.0%))",,"2022-09-30 16:15:37.0","2022-09-30 16:29:12.0",,,
103.163.36.142,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT Jaringan Buana Nusantara",Indonesia,ID,-6.172800064086914,106.82720184326172,AS138886,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=612, fail=5212), uptime=10.0%), ora_UK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=562, fail=5257), uptime=9.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=565, fail=5278), uptime=9.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=414, fail=5421), uptime=7.0%))",,"2022-09-30 16:14:52.0","2022-09-30 16:31:25.0",,,
103.163.193.65,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4758, connections=ConnectionAttempts(success=491, fail=16799), uptime=2.0%), ora_UK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=397, fail=16883), uptime=2.0%), ora_JP=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=478, fail=16768), uptime=2.0%), ms_HK=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=495, fail=16823), uptime=2.0%))",,"2022-09-30 16:31:20.0","2022-09-30 16:31:40.0",,,
103.163.193.254,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5928, connections=ConnectionAttempts(success=554, fail=22643), uptime=2.0%), ora_UK=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=568, fail=22619), uptime=2.0%), ora_JP=EndpointServerData(ping=7213, connections=ConnectionAttempts(success=584, fail=22625), uptime=2.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=608, fail=22594), uptime=2.0%))",,"2022-09-30 16:23:18.0","2022-09-30 16:30:41.0",,,
103.164.99.58,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.085299968719482,112.70850372314453,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=901, fail=10831), uptime=7.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=777, fail=10908), uptime=6.0%), ora_JP=EndpointServerData(ping=9145, connections=ConnectionAttempts(success=825, fail=10879), uptime=7.0%), ms_HK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=821, fail=10881), uptime=7.0%))",,"2022-09-30 16:22:53.0","2022-09-30 16:30:41.0",,,
103.164.116.170,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7222, connections=ConnectionAttempts(success=1014, fail=10682), uptime=8.0%), ora_UK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=933, fail=10769), uptime=7.0%), ora_JP=EndpointServerData(ping=8146, connections=ConnectionAttempts(success=1038, fail=10665), uptime=8.0%), ms_HK=EndpointServerData(ping=6783, connections=ConnectionAttempts(success=1081, fail=10632), uptime=9.0%))",,"2022-09-30 16:29:55.0","2022-09-30 16:31:25.0",,,
103.164.174.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Dinas Kominfo Musi Banyuasin",Indonesia,ID,-6.172800064086914,106.82720184326172,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=249, fail=5633), uptime=4.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=195, fail=5675), uptime=3.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=241, fail=5647), uptime=4.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=146, fail=5735), uptime=2.0%))",,"2022-09-30 16:20:29.0","2022-09-30 16:29:41.0",,,
103.164.180.90,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Dinas Komunikasi dan Informatika Kabupaten Bangkalan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS141911,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9580, connections=ConnectionAttempts(success=94, fail=530), uptime=15.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=621), uptime=0%), ora_JP=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=85, fail=540), uptime=13.0%), ms_HK=EndpointServerData(ping=6534, connections=ConnectionAttempts(success=99, fail=528), uptime=15.0%))",,"2022-09-30 16:16:55.0","2022-09-30 16:31:11.0",,,
103.165.22.246,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Indtel Infra Private Limited",India,IN,28.654199600219727,77.23729705810547,AS141799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=265, fail=5625), uptime=4.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=192, fail=5689), uptime=3.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=275, fail=5605), uptime=4.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=163, fail=5709), uptime=2.0%))",,"2022-09-30 16:28:10.0","2022-09-30 16:28:26.0",,,
103.165.251.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Aulia Sentral Multidata",Indonesia,ID,-8.171600341796875,113.7052001953125,AS141937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=1051, fail=10644), uptime=8.0%), ora_UK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=909, fail=10786), uptime=7.0%), ora_JP=EndpointServerData(ping=6135, connections=ConnectionAttempts(success=1020, fail=10699), uptime=8.0%), ms_HK=EndpointServerData(ping=5576, connections=ConnectionAttempts(success=1023, fail=10667), uptime=8.0%))",,"2022-09-30 16:30:33.0","2022-09-30 16:30:56.0",,,
103.166.39.33,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Md Mamun Ahmed Sujon",Bangladesh,BD,23.701799392700195,90.37419891357422,AS142058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=540, fail=16738), uptime=3.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=459, fail=16803), uptime=2.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=572, fail=16711), uptime=3.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=473, fail=16774), uptime=2.0%))",,"2022-09-30 16:14:54.0","2022-09-30 16:30:56.0",,,
103.166.197.34,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=1041, fail=10691), uptime=8.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=846, fail=10875), uptime=7.0%), ora_JP=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=1059, fail=10669), uptime=9.0%), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=1070, fail=10678), uptime=9.0%))",,"2022-09-30 16:25:49.0","2022-09-30 16:31:25.0",,,
103.167.236.74,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT Whiz Digital Berjaya",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=815, fail=5078), uptime=13.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=701, fail=5186), uptime=11.0%), ora_JP=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=776, fail=5103), uptime=13.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=559, fail=5335), uptime=9.0%))",,"2022-09-30 16:27:30.0","2022-09-30 16:27:41.0",,,
103.168.29.228,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=805, connections=ConnectionAttempts(success=797, fail=10924), uptime=6.0%), ora_UK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=689, fail=11009), uptime=5.0%), ora_JP=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=760, fail=10962), uptime=6.0%), ms_HK=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=720, fail=11007), uptime=6.0%))",,"2022-09-30 16:15:17.0","2022-09-30 16:31:11.0",,,
103.169.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Pratama Hasta Utama Solusindo",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=875, fail=4950), uptime=15.0%), ora_UK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=660, fail=5166), uptime=11.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=804, fail=5042), uptime=13.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=518, fail=5304), uptime=8.0%))",,"2022-09-30 16:15:52.0","2022-09-30 16:25:26.0",,,
103.171.241.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Abs Multimedia Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142390,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=754, fail=5130), uptime=12.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=599, fail=5275), uptime=10.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=769, fail=5122), uptime=13.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=476, fail=5402), uptime=8.0%))",,"2022-09-30 16:26:03.0","2022-09-30 16:30:11.0",,,
103.172.70.27,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS142386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4599, connections=ConnectionAttempts(success=853, fail=10790), uptime=7.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=728, fail=10871), uptime=6.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=880, fail=10746), uptime=7.0%), ms_HK=EndpointServerData(ping=9592, connections=ConnectionAttempts(success=880, fail=10767), uptime=7.0%))",,"2022-09-30 16:15:59.0","2022-09-30 16:28:56.0",,,
103.172.70.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS142386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=607, fail=11098), uptime=5.0%), ora_UK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=554, fail=11140), uptime=4.0%), ora_JP=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=584, fail=11085), uptime=5.0%), ms_HK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=635, fail=11046), uptime=5.0%))",,"2022-09-30 16:19:15.0","2022-09-30 16:31:11.0",,,
103.172.230.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Saksham Telecom Private Limited",India,IN,21.997400283813477,79.0010986328125,AS137650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=556, fail=5331), uptime=9.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=477, fail=5412), uptime=8.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=587, fail=5301), uptime=9.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=345, fail=5547), uptime=5.0%))",,"2022-09-30 16:15:27.0","2022-09-30 16:27:56.0",,,
103.174.238.99,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Anugerah Cimanuk Raya",Indonesia,ID,-6.327700138092041,108.32150268554688,AS141127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=319, fail=5557), uptime=5.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=269, fail=5605), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=348, fail=5536), uptime=5.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=227, fail=5617), uptime=3.0%))",,"2022-09-30 16:20:12.0","2022-09-30 16:29:26.0",,,
103.197.206.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=432, fail=5424), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=357, fail=5501), uptime=6.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=433, fail=5427), uptime=7.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=296, fail=5567), uptime=5.0%))",,"2022-09-30 16:29:10.0","2022-09-30 16:29:26.0",,,
103.197.251.202,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",Bangladesh,BD,22.741300582885742,90.43569946289062,AS64043,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=8375, fail=3440), uptime=70.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=8278, fail=3538), uptime=70.0%), ora_JP=EndpointServerData(ping=185, connections=ConnectionAttempts(success=8280, fail=3530), uptime=70.0%), ms_HK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=8304, fail=3495), uptime=70.0%))",,"2022-09-30 16:29:50.0","2022-09-30 16:29:56.0",,,
103.200.135.228,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Myanmar,MM,21.0,96.0,AS134739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=147, fail=5735), uptime=2.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=108, fail=5753), uptime=1.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=133, fail=5752), uptime=2.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=80, fail=5797), uptime=1.0%))",,"2022-09-30 16:29:11.0","2022-09-30 16:29:26.0",,,
103.200.135.229,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Myanmar,MM,21.0,96.0,AS134739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=135, fail=5756), uptime=2.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=100, fail=5768), uptime=1.0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=129, fail=5732), uptime=2.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=101, fail=5784), uptime=1.0%))",,"2022-09-30 16:28:12.0","2022-09-30 16:31:11.0",,,
103.206.51.225,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Dataconnect,India,IN,29.428199768066406,77.04540252685547,AS137653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=810, fail=22495), uptime=3.0%), ora_UK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=665, fail=22613), uptime=2.0%), ora_JP=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=800, fail=22489), uptime=3.0%), ms_HK=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=747, fail=22461), uptime=3.0%))",,"2022-09-30 16:16:38.0","2022-09-30 16:31:11.0",,,
103.207.1.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Sri Vari Network Private Limited",India,IN,10.384300231933594,78.8208999633789,AS134877,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=854, fail=10822), uptime=7.0%), ora_UK=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=705, fail=10999), uptime=6.0%), ora_JP=EndpointServerData(ping=5829, connections=ConnectionAttempts(success=874, fail=10828), uptime=7.0%), ms_HK=EndpointServerData(ping=5842, connections=ConnectionAttempts(success=881, fail=10832), uptime=7.0%))",,"2022-09-30 16:24:54.0","2022-09-30 16:31:11.0",,,
103.207.3.6,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Sri Vari Network Private Limited",India,IN,11.078800201416016,77.88990020751953,AS134877,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8142, connections=ConnectionAttempts(success=1263, fail=21961), uptime=5.0%), ora_UK=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1120, fail=22115), uptime=4.0%), ora_JP=EndpointServerData(ping=6199, connections=ConnectionAttempts(success=1283, fail=21941), uptime=5.0%), ms_HK=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=1263, fail=21947), uptime=5.0%))",,"2022-09-30 16:25:06.0","2022-09-30 16:30:56.0",,,
103.209.230.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=441, fail=16980), uptime=2.0%), ora_UK=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=372, fail=17031), uptime=2.0%), ora_JP=EndpointServerData(ping=6544, connections=ConnectionAttempts(success=462, fail=16913), uptime=2.0%), ms_HK=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=393, fail=16969), uptime=2.0%))",,"2022-09-30 16:18:36.0","2022-09-30 16:30:11.0",,,
103.210.28.154,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,26.49690055847168,80.32460021972656,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=921, fail=4932), uptime=15.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=843, fail=5017), uptime=14.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=995, fail=4861), uptime=16.0%), ms_HK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=635, fail=5217), uptime=10.0%))",,"2022-09-30 16:17:44.0","2022-09-30 16:29:12.0",,,
103.210.28.194,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,26.49690055847168,80.32460021972656,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=852, fail=4963), uptime=14.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=735, fail=5095), uptime=12.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=897, fail=4916), uptime=15.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=577, fail=5228), uptime=9.0%))",,"2022-09-30 16:19:44.0","2022-09-30 16:30:56.0",,,
103.210.29.100,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,12.963399887084961,77.58550262451172,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=390, fail=5468), uptime=6.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=330, fail=5543), uptime=5.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=368, fail=5506), uptime=6.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=286, fail=5607), uptime=4.0%))",,"2022-09-30 16:18:51.0","2022-09-30 16:29:12.0",,,
103.210.29.201,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,26.875600814819336,80.9114990234375,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=832, fail=5046), uptime=14.0%), ora_UK=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=709, fail=5167), uptime=12.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=878, fail=4998), uptime=14.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=511, fail=5363), uptime=8.0%))",,"2022-09-30 16:21:00.0","2022-09-30 16:30:41.0",,,
103.210.35.98,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bidang Layanan Teknologi dan Informasi Dinas Perhubungan",Indonesia,ID,-7.803500175476074,110.3646011352539,AS59151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=817, fail=5080), uptime=13.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=705, fail=5193), uptime=11.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=879, fail=5009), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=593, fail=5304), uptime=10.0%))",,"2022-09-30 16:25:36.0","2022-09-30 16:30:11.0",,,
103.212.93.201,45639,,,"[ProtocolDataType(type=socks4, port=45639, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=217, fail=5648), uptime=3.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=158, fail=5715), uptime=2.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=186, fail=5679), uptime=3.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=146, fail=5731), uptime=2.0%))",,"2022-09-30 16:25:12.0","2022-09-30 16:29:41.0",,,
103.213.213.22,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"London Broadband Services",India,IN,18.616100311279297,73.72859954833984,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1318, fail=32535), uptime=3.0%), ora_UK=EndpointServerData(ping=8498, connections=ConnectionAttempts(success=1141, fail=32695), uptime=3.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1392, fail=32393), uptime=4.0%), ms_HK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=1258, fail=32567), uptime=3.0%))",,"2022-09-30 16:28:55.0","2022-09-30 16:31:25.0",,,
103.214.156.201,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Fissa Communication",Bangladesh,BD,23.72719955444336,90.4093017578125,AS135339,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=29, fail=1706), uptime=1.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=11, fail=1726), uptime=0.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=33, fail=1705), uptime=1.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=2, fail=1741), uptime=0.0%))",,"2022-09-30 16:21:12.0","2022-09-30 16:29:41.0",,,
