ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
110.49.11.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"BangSaiHospital by AWN",Thailand,TH,13.75,100.4666976928711,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5615, connections=ConnectionAttempts(success=513, fail=9898), uptime=4.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=455, fail=9917), uptime=4.0%), ora_JP=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=485, fail=9909), uptime=4.0%), ms_HK=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=525, fail=9854), uptime=5.0%))",,"2022-09-16 13:24:02.0","2022-09-16 13:31:25.0",,,
110.74.195.65,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=807, fail=9533), uptime=7.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=726, fail=9641), uptime=7.0%), ora_JP=EndpointServerData(ping=4341, connections=ConnectionAttempts(success=777, fail=9583), uptime=7.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=724, fail=9650), uptime=6.0%))",,"2022-09-16 13:28:31.0","2022-09-16 13:31:25.0",,,
110.74.203.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=850, fail=9525), uptime=8.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=871, fail=9499), uptime=8.0%), ora_JP=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=887, fail=9477), uptime=8.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=893, fail=9506), uptime=8.0%))",,"2022-09-16 13:24:41.0","2022-09-16 13:31:25.0",,,
110.77.134.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.774900436401367,100.51969909667969,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=687, fail=9662), uptime=6.0%), ora_UK=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=763, fail=9634), uptime=7.0%), ora_JP=EndpointServerData(ping=6596, connections=ConnectionAttempts(success=760, fail=9621), uptime=7.0%), ms_HK=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=740, fail=9635), uptime=7.0%))",,"2022-09-16 13:25:15.0","2022-09-16 13:29:41.0",,,
110.77.149.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Thailand,TH,14.2121000289917,101.16210174560547,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=552, fail=4661), uptime=10.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=583, fail=4632), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=589, fail=4624), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=484, fail=4726), uptime=9.0%))",,"2022-09-16 13:22:07.0","2022-09-16 13:28:41.0",,,
110.78.81.107,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT Telecom public company Ltd",Thailand,TH,16.64150047302246,104.4207992553711,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=1366, fail=12092), uptime=10.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1220, fail=12213), uptime=9.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1355, fail=12105), uptime=10.0%), ms_HK=EndpointServerData(ping=8341, connections=ConnectionAttempts(success=1112, fail=12353), uptime=8.0%))",,"2022-09-16 13:22:31.0","2022-09-16 13:30:56.0",,,
110.78.208.148,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,false,,Thailand,TH,13.744199752807617,100.46080017089844,AS9335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=8167, fail=875), uptime=90.0%), ora_UK=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=8199, fail=864), uptime=90.0%), ora_JP=EndpointServerData(ping=196, connections=ConnectionAttempts(success=8171, fail=892), uptime=90.0%), ms_HK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=8231, fail=829), uptime=90.0%))",,"2022-09-16 13:28:21.0","2022-09-16 13:28:26.0",,,
110.139.128.232,3127,,,"[ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-3.321899890899658,114.58709716796875,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3899, connections=ConnectionAttempts(success=1527, fail=13954), uptime=9.0%), ora_UK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=1415, fail=14059), uptime=9.0%), ora_JP=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=1476, fail=13982), uptime=9.0%), ms_HK=EndpointServerData(ping=2120, connections=ConnectionAttempts(success=1324, fail=14121), uptime=8.0%))",,"2022-09-16 13:31:11.0","2022-09-16 13:31:25.0",,,
110.164.59.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.761799812316895,100.53240203857422,AS15133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7087, connections=ConnectionAttempts(success=440, fail=9897), uptime=4.0%), ora_UK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=465, fail=9897), uptime=4.0%), ora_JP=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=464, fail=9885), uptime=4.0%), ms_HK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=491, fail=9849), uptime=4.0%))",,"2022-09-16 13:23:28.0","2022-09-16 13:30:26.0",,,
110.164.59.101,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.761799812316895,100.53240203857422,AS15133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=441, fail=9921), uptime=4.0%), ora_UK=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=434, fail=9918), uptime=4.0%), ora_JP=EndpointServerData(ping=5415, connections=ConnectionAttempts(success=476, fail=9879), uptime=4.0%), ms_HK=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=451, fail=9895), uptime=4.0%))",,"2022-09-16 13:19:40.0","2022-09-16 13:27:56.0",,,
110.171.84.180,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Truenet CM",Thailand,TH,13.708800315856934,100.48419952392578,AS17552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=686, fail=9672), uptime=6.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=654, fail=9704), uptime=6.0%), ora_JP=EndpointServerData(ping=6827, connections=ConnectionAttempts(success=711, fail=9649), uptime=6.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=685, fail=9679), uptime=6.0%))",,"2022-09-16 13:16:29.0","2022-09-16 13:29:41.0",,,
110.185.101.177,51800,,,"[ProtocolDataType(type=socks4, port=51800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,34.77320098876953,113.72200012207031,AS38283,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=514, fail=4704), uptime=9.0%), ora_UK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=487, fail=4713), uptime=9.0%), ora_JP=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=534, fail=4669), uptime=10.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=353, fail=4838), uptime=6.0%))",,"2022-09-16 13:28:02.0","2022-09-16 13:30:41.0",,,
110.232.67.42,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=227, fail=10123), uptime=2.0%), ora_UK=EndpointServerData(ping=6238, connections=ConnectionAttempts(success=210, fail=10114), uptime=2.0%), ora_JP=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=254, fail=10094), uptime=2.0%), ms_HK=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=230, fail=10111), uptime=2.0%))",,"2022-09-16 13:18:17.0","2022-09-16 13:30:11.0",,,
110.235.249.226,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=954, fail=9442), uptime=9.0%), ora_UK=EndpointServerData(ping=8050, connections=ConnectionAttempts(success=887, fail=9487), uptime=8.0%), ora_JP=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=946, fail=9458), uptime=9.0%), ms_HK=EndpointServerData(ping=4097, connections=ConnectionAttempts(success=1004, fail=9392), uptime=9.0%))",,"2022-09-16 13:30:04.0","2022-09-16 13:30:41.0",,,
111.1.91.177,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,false,"China Mobile",China,CN,34.77320098876953,113.72200012207031,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=141, fail=223), uptime=38.0%), ora_UK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=29, fail=330), uptime=8.0%), ora_JP=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=177, fail=184), uptime=49.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=18, fail=342), uptime=5.0%))",,"2022-09-16 13:27:49.0","2022-09-16 13:30:56.0",,,
111.3.118.247,30001,,,"[ProtocolDataType(type=socks5, port=30001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=30001, tls=false, autoRead=[false])]",,false,"China Mobile",China,CN,30.299400329589844,120.16120147705078,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=5324, fail=5118), uptime=50.0%), ora_UK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=5268, fail=5160), uptime=50.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=5333, fail=5091), uptime=51.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=5387, fail=5041), uptime=51.0%))",,"2022-09-16 13:26:33.0","2022-09-16 13:30:11.0",,,
111.68.26.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4251, connections=ConnectionAttempts(success=568, fail=9810), uptime=5.0%), ora_UK=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=562, fail=9789), uptime=5.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=670, fail=9707), uptime=6.0%), ms_HK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=613, fail=9753), uptime=5.0%))",,"2022-09-16 13:20:14.0","2022-09-16 13:30:56.0",,,
111.68.31.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Yogyakarta",Indonesia,ID,-7.03439998626709,111.34410095214844,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=238, fail=10038), uptime=2.0%), ora_UK=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=237, fail=10046), uptime=2.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=281, fail=10001), uptime=2.0%), ms_HK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=253, fail=10031), uptime=2.0%))",,"2022-09-16 13:23:33.0","2022-09-16 13:29:56.0",,,
111.90.188.206,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=600, fail=9640), uptime=5.0%), ora_UK=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=613, fail=9694), uptime=5.0%), ora_JP=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=637, fail=9611), uptime=6.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=656, fail=9653), uptime=6.0%))",,"2022-09-16 13:28:36.0","2022-09-16 13:28:56.0",,,
112.14.47.6,57545,,,"[ProtocolDataType(type=socks4, port=57545, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=52024, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=52024, tls=true, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,30.047700881958008,121.14769744873047,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1670, fail=13750), uptime=10.0%), ora_UK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1611, fail=13794), uptime=10.0%), ora_JP=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1683, fail=13715), uptime=10.0%), ms_HK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1554, fail=13857), uptime=10.0%))",,"2022-09-16 13:22:10.0","2022-09-16 13:31:25.0",,,
112.14.59.154,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,30.047700881958008,121.14769744873047,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=477, fail=4679), uptime=9.0%), ora_UK=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=441, fail=4716), uptime=8.0%), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=469, fail=4693), uptime=9.0%), ms_HK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=298, fail=4859), uptime=5.0%))",,"2022-09-16 13:27:26.0","2022-09-16 13:27:56.0",,,
112.54.33.47,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,34.77320098876953,113.72200012207031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=1086, fail=4156), uptime=20.0%), ora_UK=EndpointServerData(ping=5630, connections=ConnectionAttempts(success=1217, fail=4020), uptime=23.0%), ora_JP=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=1244, fail=3989), uptime=23.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=1068, fail=4169), uptime=20.0%))",,"2022-09-16 13:29:15.0","2022-09-16 13:30:41.0",,,
112.78.134.133,7777,,,"[ProtocolDataType(type=https, port=7777, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7777, tls=true, autoRead=[false])]",,true,"BP Blud Margono Soekarjo",Indonesia,ID,-6.885300159454346,109.59049987792969,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8136, connections=ConnectionAttempts(success=1043, fail=9334), uptime=10.0%), ora_UK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=953, fail=9421), uptime=9.0%), ora_JP=EndpointServerData(ping=5463, connections=ConnectionAttempts(success=978, fail=9421), uptime=9.0%), ms_HK=EndpointServerData(ping=4288, connections=ConnectionAttempts(success=992, fail=9364), uptime=9.0%))",,"2022-09-16 13:30:51.0","2022-09-16 13:30:56.0",,,
112.78.137.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Asia TOP",Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=644, fail=9728), uptime=6.0%), ora_UK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=604, fail=9767), uptime=5.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=697, fail=9661), uptime=6.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=702, fail=9674), uptime=6.0%))",,"2022-09-16 13:18:52.0","2022-09-16 13:31:25.0",,,
112.78.138.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Gilang Agung Persada",Indonesia,ID,-6.177499771118164,106.8239974975586,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=740, fail=4473), uptime=14.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=660, fail=4550), uptime=12.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=775, fail=4439), uptime=14.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=592, fail=4621), uptime=11.0%))",,"2022-09-16 13:26:08.0","2022-09-16 13:30:56.0",,,
112.78.144.62,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.230899810791016,106.86329650878906,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=810, fail=4361), uptime=15.0%), ora_UK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=733, fail=4438), uptime=14.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=819, fail=4337), uptime=15.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=577, fail=4590), uptime=11.0%))",,"2022-09-16 13:19:49.0","2022-09-16 13:28:12.0",,,
112.78.170.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.470200061798096,110.22129821777344,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5993, connections=ConnectionAttempts(success=1193, fail=24155), uptime=4.0%), ora_UK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=1193, fail=24092), uptime=4.0%), ora_JP=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=1222, fail=24103), uptime=4.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=1004, fail=24330), uptime=3.0%))",,"2022-09-16 13:18:09.0","2022-09-16 13:30:56.0",,,
112.78.170.251,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.470200061798096,110.22129821777344,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=1159, fail=23790), uptime=4.0%), ora_UK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1095, fail=23829), uptime=4.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1153, fail=23819), uptime=4.0%), ms_HK=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=1069, fail=23853), uptime=4.0%))",,"2022-09-16 13:21:53.0","2022-09-16 13:30:41.0",,,
113.53.29.88,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.681299209594727,100.19750213623047,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=584, fail=4612), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=568, fail=4646), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=559, fail=4648), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=440, fail=4743), uptime=8.0%))",,"2022-09-16 13:29:43.0","2022-09-16 13:30:56.0",,,
113.53.29.218,33885,,,"[ProtocolDataType(type=https, port=33885, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45189, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33885, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.681299209594727,100.19750213623047,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=1265, fail=14256), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=1170, fail=14343), uptime=7.0%), ora_JP=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=1256, fail=14221), uptime=8.0%), ms_HK=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=1120, fail=14387), uptime=7.0%))",,"2022-09-16 13:22:24.0","2022-09-16 13:30:11.0",,,
113.53.91.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=180, fail=4058), uptime=4.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=147, fail=4098), uptime=3.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=208, fail=4036), uptime=4.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=11, fail=4235), uptime=0.0%))",,"2022-09-16 13:22:33.0","2022-09-16 13:22:41.0",,,
113.108.247.146,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=3403, fail=7021), uptime=32.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=3226, fail=7180), uptime=31.0%), ora_JP=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=3242, fail=7155), uptime=31.0%), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=3080, fail=7345), uptime=29.0%))",,"2022-09-16 13:24:06.0","2022-09-16 13:30:26.0",,,
113.160.159.160,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.185800552368164,106.07460021972656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6168, connections=ConnectionAttempts(success=784, fail=9632), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=743, fail=9645), uptime=7.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=770, fail=9585), uptime=7.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=840, fail=9503), uptime=8.0%))",,"2022-09-16 13:21:13.0","2022-09-16 13:30:56.0",,,
113.160.247.27,19132,,,"[ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6443, connections=ConnectionAttempts(success=792, fail=9592), uptime=7.0%), ora_UK=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=781, fail=9577), uptime=7.0%), ora_JP=EndpointServerData(ping=5396, connections=ConnectionAttempts(success=886, fail=9462), uptime=8.0%), ms_HK=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=867, fail=9489), uptime=8.0%))",,"2022-09-16 13:21:43.0","2022-09-16 13:30:56.0",,,
113.161.59.136,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5564, connections=ConnectionAttempts(success=875, fail=9480), uptime=8.0%), ora_UK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=847, fail=9526), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=908, fail=9464), uptime=8.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=870, fail=9489), uptime=8.0%))",,"2022-09-16 13:15:42.0","2022-09-16 13:28:56.0",,,
113.161.128.192,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.349800109863281,107.06700134277344,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=371, fail=4826), uptime=7.0%), ora_UK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=367, fail=4832), uptime=7.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=356, fail=4840), uptime=6.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=277, fail=4925), uptime=5.0%))",,"2022-09-16 13:15:31.0","2022-09-16 13:28:26.0",,,
