ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
122.102.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=1520, fail=8587), uptime=15.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=1435, fail=8682), uptime=14.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1555, fail=8561), uptime=15.0%), ms_HK=EndpointServerData(ping=1371, connections=ConnectionAttempts(success=1633, fail=8481), uptime=16.0%))",,"2022-09-13 13:22:48.0","2022-09-13 13:29:26.0",,,
122.152.55.141,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Innovative Online Ltd",Bangladesh,BD,22.346799850463867,91.83000183105469,AS38562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=164, fail=4913), uptime=3.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=139, fail=4934), uptime=2.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=170, fail=4902), uptime=3.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=138, fail=4923), uptime=2.0%))",,"2022-09-13 13:25:42.0","2022-09-13 13:29:41.0",,,
122.200.144.132,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=286, fail=4792), uptime=5.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=275, fail=4804), uptime=5.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=296, fail=4772), uptime=5.0%), ms_HK=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=255, fail=4811), uptime=5.0%))",,"2022-09-13 13:23:24.0","2022-09-13 13:31:11.0",,,
122.224.56.198,7302,,,"[ProtocolDataType(type=http, port=7302, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,,China,CN,29.328399658203125,121.06220245361328,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=3079, fail=5852), uptime=34.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=3119, fail=5810), uptime=34.0%), ora_JP=EndpointServerData(ping=238, connections=ConnectionAttempts(success=3149, fail=5778), uptime=35.0%), ms_HK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=3077, fail=5848), uptime=34.0%))",,"2022-09-13 13:28:02.0","2022-09-13 13:29:56.0",,,
123.25.15.209,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=805, fail=9300), uptime=7.0%), ora_UK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=807, fail=9321), uptime=7.0%), ora_JP=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=802, fail=9308), uptime=7.0%), ms_HK=EndpointServerData(ping=7928, connections=ConnectionAttempts(success=768, fail=9302), uptime=7.0%))",,"2022-09-13 13:26:21.0","2022-09-13 13:30:56.0",,,
123.49.53.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS17494,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=811, fail=4200), uptime=16.0%), ora_UK=EndpointServerData(ping=6562, connections=ConnectionAttempts(success=768, fail=4251), uptime=15.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=773, fail=4246), uptime=15.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=568, fail=4457), uptime=11.0%))",,"2022-09-13 13:30:37.0","2022-09-13 13:30:41.0",,,
123.183.174.69,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet HE",China,CN,37.06370162963867,114.49410247802734,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=1040, fail=4049), uptime=20.0%), ora_UK=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=1031, fail=4047), uptime=20.0%), ora_JP=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1122, fail=3962), uptime=22.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=868, fail=4203), uptime=17.0%))",,"2022-09-13 13:21:57.0","2022-09-13 13:31:11.0",,,
123.231.230.58,31196,,,"[ProtocolDataType(type=socks4, port=31196, tls=true, autoRead=[false])]",,true,,Indonesia,ID,3.584700107574463,98.66290283203125,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=638, fail=4429), uptime=12.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=599, fail=4467), uptime=11.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=662, fail=4422), uptime=13.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=481, fail=4594), uptime=9.0%))",,"2022-09-13 13:14:50.0","2022-09-13 13:28:11.0",,,
124.41.240.203,37704,,,"[ProtocolDataType(type=socks4, port=37704, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=743, fail=4331), uptime=14.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=714, fail=4336), uptime=14.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=730, fail=4336), uptime=14.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=575, fail=4484), uptime=11.0%))",,"2022-09-13 13:16:53.0","2022-09-13 13:30:26.0",,,
124.83.74.218,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Co",Philippines,PH,14.647600173950195,121.04940032958984,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5331, connections=ConnectionAttempts(success=847, fail=9256), uptime=8.0%), ora_UK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=811, fail=9289), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=775, fail=9335), uptime=7.0%), ms_HK=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=819, fail=9290), uptime=8.0%))",,"2022-09-13 13:22:19.0","2022-09-13 13:31:11.0",,,
124.105.55.176,30906,,,"[ProtocolDataType(type=socks4, port=30906, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Co",Philippines,PH,14.559900283813477,121.08100128173828,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=513, fail=4540), uptime=10.0%), ora_UK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=553, fail=4509), uptime=10.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=648, fail=4402), uptime=12.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=419, fail=4640), uptime=8.0%))",,"2022-09-13 13:22:45.0","2022-09-13 13:31:11.0",,,
124.107.46.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.673999786376953,121.01399993896484,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=634, fail=4434), uptime=12.0%), ora_UK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=591, fail=4459), uptime=11.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=569, fail=4494), uptime=11.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=455, fail=4616), uptime=8.0%))",,"2022-09-13 13:26:54.0","2022-09-13 13:26:56.0",,,
124.109.22.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=304, fail=4724), uptime=6.0%), ora_UK=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=271, fail=4749), uptime=5.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=314, fail=4710), uptime=6.0%), ms_HK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=177, fail=4845), uptime=3.0%))",,"2022-09-13 13:28:51.0","2022-09-13 13:31:25.0",,,
124.158.160.181,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=350, fail=4644), uptime=7.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=348, fail=4645), uptime=6.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=345, fail=4671), uptime=6.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=241, fail=4755), uptime=4.0%))",,"2022-09-13 13:30:09.0","2022-09-13 13:30:11.0",,,
124.158.167.18,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6016, connections=ConnectionAttempts(success=677, fail=9424), uptime=6.0%), ora_UK=EndpointServerData(ping=5921, connections=ConnectionAttempts(success=605, fail=9494), uptime=5.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=656, fail=9438), uptime=6.0%), ms_HK=EndpointServerData(ping=4804, connections=ConnectionAttempts(success=638, fail=9450), uptime=6.0%))",,"2022-09-13 13:26:21.0","2022-09-13 13:31:11.0",,,
124.158.167.173,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3779, connections=ConnectionAttempts(success=797, fail=9290), uptime=7.0%), ora_UK=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=770, fail=9300), uptime=7.0%), ora_JP=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=819, fail=9243), uptime=8.0%), ms_HK=EndpointServerData(ping=3031, connections=ConnectionAttempts(success=826, fail=9255), uptime=8.0%))",,"2022-09-13 13:24:05.0","2022-09-13 13:30:56.0",,,
124.158.167.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2448, connections=ConnectionAttempts(success=670, fail=9408), uptime=6.0%), ora_UK=EndpointServerData(ping=9004, connections=ConnectionAttempts(success=667, fail=9428), uptime=6.0%), ora_JP=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=661, fail=9422), uptime=6.0%), ms_HK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=661, fail=9415), uptime=6.0%))",,"2022-09-13 13:14:49.0","2022-09-13 13:31:11.0",,,
124.158.175.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=800, fail=9291), uptime=7.0%), ora_UK=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=776, fail=9306), uptime=7.0%), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=835, fail=9241), uptime=8.0%), ms_HK=EndpointServerData(ping=8695, connections=ConnectionAttempts(success=813, fail=9284), uptime=8.0%))",,"2022-09-13 13:28:51.0","2022-09-13 13:28:57.0",,,
124.167.248.230,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,false,,China,CN,39.46839904785156,112.81680297851562,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=9004, fail=1134), uptime=88.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=8994, fail=1143), uptime=88.0%), ora_JP=EndpointServerData(ping=192, connections=ConnectionAttempts(success=9018, fail=1120), uptime=88.0%), ms_HK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=9012, fail=1130), uptime=88.0%))",,"2022-09-13 13:29:58.0","2022-09-13 13:30:11.0",,,
124.225.116.119,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=1651, fail=3404), uptime=32.0%), ora_UK=EndpointServerData(ping=8941, connections=ConnectionAttempts(success=1635, fail=3425), uptime=32.0%), ora_JP=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=1607, fail=3444), uptime=31.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1281, fail=3770), uptime=25.0%))",,"2022-09-13 13:21:45.0","2022-09-13 13:31:11.0",,,
124.248.190.237,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Cogetel,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=472, fail=4600), uptime=9.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=449, fail=4619), uptime=8.0%), ora_JP=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=470, fail=4607), uptime=9.0%), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=388, fail=4673), uptime=7.0%))",,"2022-09-13 13:23:36.0","2022-09-13 13:28:57.0",,,
125.25.45.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.021599769592285,101.53829956054688,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=689, fail=9327), uptime=6.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=651, fail=9354), uptime=6.0%), ora_JP=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=614, fail=9395), uptime=6.0%), ms_HK=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=682, fail=9321), uptime=6.0%))",,"2022-09-13 13:15:07.0","2022-09-13 13:30:11.0",,,
125.25.165.72,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=638, fail=4422), uptime=12.0%), ora_UK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=578, fail=4476), uptime=11.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=623, fail=4431), uptime=12.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=515, fail=4536), uptime=10.0%))",,"2022-09-13 13:28:43.0","2022-09-13 13:28:57.0",,,
125.26.4.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.633000373840332,100.03739929199219,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=586, fail=4490), uptime=11.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=512, fail=4562), uptime=10.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=577, fail=4485), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=454, fail=4633), uptime=8.0%))",,"2022-09-13 13:18:51.0","2022-09-13 13:27:41.0",,,
125.26.4.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.633000373840332,100.03739929199219,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=556, fail=19417), uptime=2.0%), ora_UK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=544, fail=19430), uptime=2.0%), ora_JP=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=566, fail=19427), uptime=2.0%), ms_HK=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=563, fail=19440), uptime=2.0%))",,"2022-09-13 13:21:27.0","2022-09-13 13:31:11.0",,,
125.26.5.41,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.633000373840332,100.03739929199219,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=654, fail=4418), uptime=12.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=645, fail=4435), uptime=12.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=637, fail=4435), uptime=12.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=516, fail=4572), uptime=10.0%))",,"2022-09-13 13:17:51.0","2022-09-13 13:28:57.0",,,
125.26.165.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.751199722290039,100.51719665527344,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9586, connections=ConnectionAttempts(success=600, fail=19301), uptime=3.0%), ora_UK=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=520, fail=19376), uptime=2.0%), ora_JP=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=552, fail=19329), uptime=2.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=587, fail=19301), uptime=2.0%))",,"2022-09-13 13:30:10.0","2022-09-13 13:31:25.0",,,
125.27.251.171,36743,,,"[ProtocolDataType(type=socks4, port=36743, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.46380043029785,98.77469635009766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=644, fail=4397), uptime=12.0%), ora_UK=EndpointServerData(ping=4262, connections=ConnectionAttempts(success=650, fail=4394), uptime=12.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=663, fail=4355), uptime=13.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=451, fail=4580), uptime=8.0%))",,"2022-09-13 13:21:50.0","2022-09-13 13:31:25.0",,,
125.75.127.222,1111,,,"[ProtocolDataType(type=socks5, port=1111, tls=true, autoRead=[false])]",,true,"Chinanet GS",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9849, connections=ConnectionAttempts(success=129, fail=4905), uptime=2.0%), ora_UK=EndpointServerData(ping=13243, connections=ConnectionAttempts(success=122, fail=4904), uptime=2.0%), ora_JP=EndpointServerData(ping=9369, connections=ConnectionAttempts(success=114, fail=4899), uptime=2.0%), ms_HK=EndpointServerData(ping=15302, connections=ConnectionAttempts(success=126, fail=4883), uptime=2.0%))",,"2022-09-13 13:16:05.0","2022-09-13 13:24:56.0",,,
125.228.77.228,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.98889923095703,121.31759643554688,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=424, fail=4639), uptime=8.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=452, fail=4630), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=438, fail=4632), uptime=8.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=374, fail=4692), uptime=7.0%))",,"2022-09-13 13:17:56.0","2022-09-13 13:28:41.0",,,
125.228.143.207,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,25.050399780273438,121.53240203857422,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=538, fail=4520), uptime=10.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=531, fail=4542), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=584, fail=4464), uptime=11.0%), ms_HK=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=464, fail=4582), uptime=9.0%))",,"2022-09-13 13:28:37.0","2022-09-13 13:30:26.0",,,
128.0.179.234,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,Poda,Czechia,CZ,49.85179901123047,18.364599227905273,AS30764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5816, connections=ConnectionAttempts(success=813, fail=9262), uptime=8.0%), ora_UK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=761, fail=9321), uptime=7.0%), ora_JP=EndpointServerData(ping=6331, connections=ConnectionAttempts(success=788, fail=9319), uptime=7.0%), ms_HK=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=772, fail=9299), uptime=7.0%))",,"2022-09-13 13:25:00.0","2022-09-13 13:30:26.0",,,
128.199.196.151,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Digital Ocean",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=5054, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5055, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=243, connections=ConnectionAttempts(success=5057, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=5059, fail=1), uptime=99.0%))",,"2022-09-13 13:28:52.0","2022-09-13 13:29:11.0",,,
129.18.180.224,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Swift Networks Limited",Nigeria,NG,6.447400093078613,3.3903000354766846,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=39, fail=300), uptime=11.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=42, fail=295), uptime=12.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=44, fail=295), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=342), uptime=0%))",,"2022-09-13 13:28:39.0","2022-09-13 13:30:26.0",,,
129.126.102.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"M1 NET LTD",Singapore,SG,1.3035999536514282,103.85540008544922,AS17547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=208, fail=4857), uptime=4.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=208, fail=4836), uptime=4.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=183, fail=4853), uptime=3.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=174, fail=4879), uptime=3.0%))",,"2022-09-13 13:23:28.0","2022-09-13 13:28:57.0",,,
129.146.18.152,20000,,,"[ProtocolDataType(type=socks5, port=20000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=20000, tls=false, autoRead=[false])]",,true,"Oracle Corporation","United States",US,33.465599060058594,-111.99559783935547,AS31898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=1587, fail=12664), uptime=11.0%), ora_UK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=1491, fail=12765), uptime=10.0%), ora_JP=EndpointServerData(ping=8824, connections=ConnectionAttempts(success=1583, fail=12692), uptime=11.0%), ms_HK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=1307, fail=12944), uptime=9.0%))",,"2022-09-13 13:27:59.0","2022-09-13 13:31:25.0",,,
129.205.106.42,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Enterpise,Nigeria,NG,6.447400093078613,3.3903000354766846,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=410, fail=9561), uptime=4.0%), ora_UK=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=372, fail=9600), uptime=3.0%), ora_JP=EndpointServerData(ping=6503, connections=ConnectionAttempts(success=422, fail=9543), uptime=4.0%), ms_HK=EndpointServerData(ping=6839, connections=ConnectionAttempts(success=413, fail=9538), uptime=4.0%))",,"2022-09-13 13:26:36.0","2022-09-13 13:30:56.0",,,
129.205.198.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",Botswana,BW,-24.643699645996094,25.91119956970215,AS37678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=368, fail=4702), uptime=7.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=411, fail=4653), uptime=8.0%), ora_JP=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=367, fail=4718), uptime=7.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=266, fail=4796), uptime=5.0%))",,"2022-09-13 13:28:18.0","2022-09-13 13:28:57.0",,,
