ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
112.14.59.154,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,30.047700881958008,121.14769744873047,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=722, fail=6194), uptime=10.0%), ora_UK=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=441, fail=6482), uptime=6.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=775, fail=6147), uptime=11.0%), ms_HK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=340, fail=6578), uptime=4.0%))",,"2022-10-26 10:03:14.0","2022-10-26 10:06:38.0",,,
112.78.134.133,7777,,,"[ProtocolDataType(type=https, port=7777, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7777, tls=true, autoRead=[false])]",,true,"BP Blud Margono Soekarjo",Indonesia,ID,-6.885300159454346,109.59049987792969,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2514, connections=ConnectionAttempts(success=1373, fail=12530), uptime=9.0%), ora_UK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=953, fail=12929), uptime=6.0%), ora_JP=EndpointServerData(ping=6093, connections=ConnectionAttempts(success=1321, fail=12592), uptime=9.0%), ms_HK=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=1335, fail=12530), uptime=9.0%))",,"2022-10-26 10:00:43.0","2022-10-26 10:06:23.0",,,
112.78.138.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Gilang Agung Persada",Indonesia,ID,-6.177499771118164,106.8239974975586,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=1006, fail=5972), uptime=14.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=660, fail=6318), uptime=9.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1070, fail=5910), uptime=15.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=641, fail=6337), uptime=9.0%))",,"2022-10-26 10:07:09.0","2022-10-26 10:07:23.0",,,
112.78.144.62,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.230899810791016,106.86329650878906,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=1133, fail=5806), uptime=16.0%), ora_UK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=733, fail=6199), uptime=10.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1249, fail=5680), uptime=18.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=621, fail=6306), uptime=8.0%))",,"2022-10-26 10:03:42.0","2022-10-26 10:04:38.0",,,
112.215.33.114,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17885,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=396, fail=6564), uptime=5.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=247, fail=6721), uptime=3.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=418, fail=6542), uptime=6.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=212, fail=6744), uptime=3.0%))",,"2022-10-26 09:57:11.0","2022-10-26 10:06:38.0",,,
113.11.16.212,7878,,,"[ProtocolDataType(type=https, port=7878, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7878, tls=true, autoRead=[false])]",,true,"SMILE-BDCOM IP",Bangladesh,BD,23.701799392700195,90.37419891357422,AS7565,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=965, fail=12911), uptime=6.0%), ora_UK=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=732, fail=13177), uptime=5.0%), ora_JP=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=1030, fail=12866), uptime=7.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=1003, fail=12908), uptime=7.0%))",,"2022-10-26 09:55:50.0","2022-10-26 10:04:08.0",,,
113.108.247.146,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=4549, fail=9398), uptime=32.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=3226, fail=10707), uptime=23.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=4667, fail=9257), uptime=33.0%), ms_HK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=3337, fail=10602), uptime=23.0%))",,"2022-10-26 10:07:25.0","2022-10-26 10:07:38.0",,,
113.160.37.152,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=970, fail=12934), uptime=6.0%), ora_UK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=732, fail=13213), uptime=5.0%), ora_JP=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=1014, fail=12878), uptime=7.0%), ms_HK=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=986, fail=12893), uptime=7.0%))",,"2022-10-26 09:58:19.0","2022-10-26 10:07:23.0",,,
113.160.58.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=345, fail=6643), uptime=4.0%), ora_UK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=211, fail=6767), uptime=3.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=357, fail=6642), uptime=5.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=163, fail=6799), uptime=2.0%))",,"2022-10-26 10:06:11.0","2022-10-26 10:07:23.0",,,
113.160.106.45,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,20.856700897216797,106.68260192871094,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=553, fail=6406), uptime=7.0%), ora_UK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=443, fail=6539), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=567, fail=6410), uptime=8.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=400, fail=6576), uptime=5.0%))",,"2022-10-26 09:57:28.0","2022-10-26 10:08:21.0",,,
113.160.159.160,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.185800552368164,106.07460021972656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1033, fail=12899), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=743, fail=13148), uptime=5.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=1085, fail=12792), uptime=7.0%), ms_HK=EndpointServerData(ping=4125, connections=ConnectionAttempts(success=1127, fail=12718), uptime=8.0%))",,"2022-10-26 09:58:32.0","2022-10-26 10:07:38.0",,,
113.160.235.248,19132,,,"[ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=633, fail=13179), uptime=4.0%), ora_UK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=463, fail=13347), uptime=3.0%), ora_JP=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=656, fail=13165), uptime=4.0%), ms_HK=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=654, fail=13163), uptime=4.0%))",,"2022-10-26 10:07:44.0","2022-10-26 10:07:53.0",,,
113.161.13.52,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=793, fail=6202), uptime=11.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=530, fail=6457), uptime=7.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=885, fail=6076), uptime=12.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=470, fail=6509), uptime=6.0%))",,"2022-10-26 09:59:39.0","2022-10-26 10:07:08.0",,,
113.161.59.136,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=1183, fail=12700), uptime=8.0%), ora_UK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=847, fail=13022), uptime=6.0%), ora_JP=EndpointServerData(ping=6359, connections=ConnectionAttempts(success=1225, fail=12656), uptime=8.0%), ms_HK=EndpointServerData(ping=8470, connections=ConnectionAttempts(success=1159, fail=12733), uptime=8.0%))",,"2022-10-26 10:07:37.0","2022-10-26 10:07:53.0",,,
113.161.210.60,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=457, fail=6514), uptime=6.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=331, fail=6633), uptime=4.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=501, fail=6454), uptime=7.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=283, fail=6688), uptime=4.0%))",,"2022-10-26 09:55:46.0","2022-10-26 10:07:53.0",,,
113.161.254.4,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=448, fail=6533), uptime=6.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=362, fail=6610), uptime=5.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=486, fail=6503), uptime=6.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=333, fail=6630), uptime=4.0%))",,"2022-10-26 10:07:26.0","2022-10-26 10:07:38.0",,,
113.162.84.218,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=700, fail=6292), uptime=10.0%), ora_UK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=517, fail=6456), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=808, fail=6158), uptime=11.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=477, fail=6510), uptime=6.0%))",,"2022-10-26 09:58:57.0","2022-10-26 10:07:08.0",,,
113.203.234.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Augere Pakistan (Pvt) Limited",Pakistan,PK,30.0,70.0,AS9387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=396, fail=6569), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=237, fail=6735), uptime=3.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=439, fail=6540), uptime=6.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=157, fail=6797), uptime=2.0%))",,"2022-10-26 09:55:05.0","2022-10-26 10:03:08.0",,,
113.204.4.142,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,,China,CN,29.568899154663086,106.55770111083984,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=778, fail=6198), uptime=11.0%), ora_UK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=526, fail=6456), uptime=7.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=749, fail=6226), uptime=10.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=459, fail=6515), uptime=6.0%))",,"2022-10-26 09:58:10.0","2022-10-26 10:02:23.0",,,
114.5.116.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=573, fail=6314), uptime=8.0%), ora_UK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=418, fail=6497), uptime=6.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=637, fail=6263), uptime=9.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=377, fail=6524), uptime=5.0%))",,"2022-10-26 09:53:55.0","2022-10-26 10:06:53.0",,,
114.5.199.208,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6725, connections=ConnectionAttempts(success=274, fail=13564), uptime=1.0%), ora_UK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=210, fail=13595), uptime=1.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=309, fail=13535), uptime=2.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=271, fail=13573), uptime=1.0%))",,"2022-10-26 09:54:03.0","2022-10-26 10:07:23.0",,,
114.6.88.238,36732,,,"[ProtocolDataType(type=socks4, port=36732, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60811, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60811, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1323, fail=19009), uptime=6.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=963, fail=19487), uptime=4.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=1360, fail=19017), uptime=6.0%), ms_HK=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=1077, fail=19302), uptime=5.0%))",,"2022-10-26 10:04:03.0","2022-10-26 10:07:53.0",,,
114.7.27.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=519, fail=13356), uptime=3.0%), ora_UK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=432, fail=13441), uptime=3.0%), ora_JP=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=543, fail=13321), uptime=3.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=529, fail=13340), uptime=3.0%))",,"2022-10-26 09:54:13.0","2022-10-26 10:07:38.0",,,
114.7.97.193,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=652, fail=6317), uptime=9.0%), ora_UK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=498, fail=6482), uptime=7.0%), ora_JP=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=711, fail=6289), uptime=10.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=430, fail=6563), uptime=6.0%))",,"2022-10-26 09:54:38.0","2022-10-26 10:04:23.0",,,
114.7.193.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=774, fail=13121), uptime=5.0%), ora_UK=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=527, fail=13376), uptime=3.0%), ora_JP=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=740, fail=13147), uptime=5.0%), ms_HK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=758, fail=13116), uptime=5.0%))",,"2022-10-26 10:07:09.0","2022-10-26 10:08:07.0",,,
114.79.146.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,19.074800491333008,72.8855972290039,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5157, connections=ConnectionAttempts(success=942, fail=12969), uptime=6.0%), ora_UK=EndpointServerData(ping=8542, connections=ConnectionAttempts(success=688, fail=13214), uptime=4.0%), ora_JP=EndpointServerData(ping=6372, connections=ConnectionAttempts(success=968, fail=12953), uptime=6.0%), ms_HK=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=1004, fail=12889), uptime=7.0%))",,"2022-10-26 09:58:58.0","2022-10-26 10:06:38.0",,,
114.108.177.104,60984,,,"[ProtocolDataType(type=socks4, port=60984, tls=true, autoRead=[false])]",,true,plannix,"South Korea",KR,37.511199951171875,126.9740982055664,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=782, fail=6189), uptime=11.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=529, fail=6446), uptime=7.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=916, fail=6064), uptime=13.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=439, fail=6539), uptime=6.0%))",,"2022-10-26 09:53:11.0","2022-10-26 10:05:08.0",,,
114.134.90.110,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Cable modem client group",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38031,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=618, fail=5981), uptime=9.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=468, fail=6147), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=678, fail=5944), uptime=10.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=408, fail=6221), uptime=6.0%))",,"2022-10-26 09:54:22.0","2022-10-26 10:07:08.0",,,
114.141.61.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=417, fail=6546), uptime=5.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=286, fail=6681), uptime=4.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=411, fail=6563), uptime=5.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=229, fail=6749), uptime=3.0%))",,"2022-10-26 10:05:07.0","2022-10-26 10:07:53.0",,,
114.141.61.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=428, fail=6559), uptime=6.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=321, fail=6653), uptime=4.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=451, fail=6529), uptime=6.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=235, fail=6738), uptime=3.0%))",,"2022-10-26 09:57:28.0","2022-10-26 10:06:08.0",,,
115.74.246.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"xDSL Services",Vietnam,VN,10.832599639892578,106.65809631347656,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3977, connections=ConnectionAttempts(success=1118, fail=12762), uptime=8.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=856, fail=13048), uptime=6.0%), ora_JP=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=1194, fail=12673), uptime=8.0%), ms_HK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=1192, fail=12696), uptime=8.0%))",,"2022-10-26 09:56:50.0","2022-10-26 10:07:23.0",,,
115.85.85.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=724, fail=6237), uptime=10.0%), ora_UK=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=514, fail=6461), uptime=7.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=759, fail=6216), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=422, fail=6532), uptime=6.0%))",,"2022-10-26 09:52:12.0","2022-10-26 10:07:38.0",,,
115.85.86.114,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243299961090088,106.82319641113281,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1084, fail=5897), uptime=15.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=729, fail=6243), uptime=10.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1085, fail=5916), uptime=15.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=646, fail=6320), uptime=9.0%))",,"2022-10-26 09:52:11.0","2022-10-26 10:06:08.0",,,
115.90.219.181,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"LG Uplus","South Korea",KR,37.511199951171875,126.9740982055664,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=792, fail=6154), uptime=11.0%), ora_UK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=566, fail=6389), uptime=8.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=787, fail=6164), uptime=11.0%), ms_HK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=502, fail=6448), uptime=7.0%))",,"2022-10-26 09:57:17.0","2022-10-26 10:07:08.0",,,
115.164.146.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1076, fail=5899), uptime=15.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=817, fail=6174), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=1135, fail=5847), uptime=16.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=663, fail=6314), uptime=9.0%))",,"2022-10-26 09:53:28.0","2022-10-26 10:07:53.0",,,
115.242.204.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,22.51799964904785,88.3832015991211,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=337, fail=6584), uptime=4.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=258, fail=6707), uptime=3.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=399, fail=6549), uptime=5.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=200, fail=6750), uptime=2.0%))",,"2022-10-26 09:51:42.0","2022-10-26 10:06:53.0",,,
115.242.248.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=438, fail=6537), uptime=6.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=299, fail=6681), uptime=4.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=463, fail=6526), uptime=6.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=249, fail=6726), uptime=3.0%))",,"2022-10-26 09:57:53.0","2022-10-26 10:05:53.0",,,
115.242.252.174,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=771, fail=6213), uptime=11.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=526, fail=6443), uptime=7.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=797, fail=6170), uptime=11.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=413, fail=6576), uptime=5.0%))",,"2022-10-26 10:00:25.0","2022-10-26 10:05:23.0",,,
