ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.224.54.225,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"Renu Softtech Sales and Services",India,IN,26.885700225830078,78.99430084228516,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=460, fail=6000), uptime=7.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=341, fail=6084), uptime=5.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=501, fail=5936), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=270, fail=6171), uptime=4.0%))",,"2022-10-12 13:15:16.0","2022-10-12 13:30:56.0",,,
103.231.78.36,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=129, connections=ConnectionAttempts(success=9399, fail=3521), uptime=72.0%), ora_UK=EndpointServerData(ping=137, connections=ConnectionAttempts(success=9362, fail=3557), uptime=72.0%), ora_JP=EndpointServerData(ping=133, connections=ConnectionAttempts(success=9394, fail=3510), uptime=72.0%), ms_HK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=9384, fail=3527), uptime=72.0%))",,"2022-10-12 13:30:46.0","2022-10-12 13:31:11.0",,,
103.231.231.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Networks,Bangladesh,BD,23.86720085144043,90.3927001953125,AS59365,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6125, connections=ConnectionAttempts(success=739, fail=5717), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=619, fail=5836), uptime=9.0%), ora_JP=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=707, fail=5748), uptime=10.0%), ms_HK=EndpointServerData(ping=10025, connections=ConnectionAttempts(success=777, fail=5667), uptime=12.0%))",,"2022-10-12 13:29:06.0","2022-10-12 13:29:12.0",,,
103.233.82.158,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=182, connections=ConnectionAttempts(success=5227, fail=7551), uptime=40.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=5239, fail=7578), uptime=40.0%), ora_JP=EndpointServerData(ping=173, connections=ConnectionAttempts(success=5225, fail=7536), uptime=40.0%), ms_HK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=5233, fail=7570), uptime=40.0%))",,"2022-10-12 13:30:59.0","2022-10-12 13:31:11.0",,,
103.234.128.70,38157,,,"[ProtocolDataType(type=socks4, port=38157, tls=true, autoRead=[false])]",,true,"Global ICT Solutions (ShangHai) CO., LTD",China,CN,34.77320098876953,113.72200012207031,AS9929,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=357, fail=6078), uptime=5.0%), ora_UK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=250, fail=6176), uptime=3.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=350, fail=6083), uptime=5.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=206, fail=6219), uptime=3.0%))",,"2022-10-12 13:14:57.0","2022-10-12 13:31:11.0",,,
103.239.165.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dinas Perhubungan Kominfo Provinsi Sumatera Selatan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS131719,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1328, fail=5128), uptime=20.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=979, fail=5465), uptime=15.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1312, fail=5138), uptime=20.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=721, fail=5739), uptime=11.0%))",,"2022-10-12 13:26:08.0","2022-10-12 13:26:11.0",,,
103.241.182.97,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"ID India Private Limited",India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=150, connections=ConnectionAttempts(success=7785, fail=5133), uptime=60.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=7897, fail=5029), uptime=61.0%), ora_JP=EndpointServerData(ping=136, connections=ConnectionAttempts(success=7844, fail=5078), uptime=60.0%), ms_HK=EndpointServerData(ping=150, connections=ConnectionAttempts(success=7849, fail=5081), uptime=60.0%))",,"2022-10-12 13:27:05.0","2022-10-12 13:28:11.0",,,
103.242.104.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT Lintas Jaringan Nusantara",Indonesia,ID,-7.1417999267578125,110.40160369873047,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=245, fail=6161), uptime=3.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=167, fail=6262), uptime=2.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=235, fail=6201), uptime=3.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=124, fail=6294), uptime=1.0%))",,"2022-10-12 13:23:11.0","2022-10-12 13:26:56.0",,,
103.245.205.33,35158,,,"[ProtocolDataType(type=socks4, port=35158, tls=true, autoRead=[false])]",,true,"Nextonline Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS9441,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=457, fail=5855), uptime=7.0%), ora_UK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=333, fail=5974), uptime=5.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=458, fail=5866), uptime=7.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=255, fail=6048), uptime=4.0%))",,"2022-10-12 13:15:53.0","2022-10-12 13:29:26.0",,,
103.247.121.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Bali",Indonesia,ID,-6.172800064086914,106.82720184326172,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=749, fail=1386), uptime=35.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2137), uptime=0%), ora_JP=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=779, fail=1369), uptime=36.0%), ms_HK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=800, fail=1332), uptime=37.0%))",,"2022-10-12 13:30:58.0","2022-10-12 13:31:11.0",,,
103.248.40.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS17726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=548, fail=5868), uptime=8.0%), ora_UK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=350, fail=6071), uptime=5.0%), ora_JP=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=613, fail=5785), uptime=9.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=298, fail=6121), uptime=4.0%))",,"2022-10-12 13:21:10.0","2022-10-12 13:31:11.0",,,
103.248.93.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Anicableinternet,India,IN,28.63279914855957,77.22039794921875,AS132116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8950, connections=ConnectionAttempts(success=1153, fail=11653), uptime=9.0%), ora_UK=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=854, fail=11970), uptime=6.0%), ora_JP=EndpointServerData(ping=6327, connections=ConnectionAttempts(success=1165, fail=11664), uptime=9.0%), ms_HK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=1109, fail=11722), uptime=8.0%))",,"2022-10-12 13:18:23.0","2022-10-12 13:30:11.0",,,
104.139.74.25,34368,,,"[ProtocolDataType(type=socks4, port=34368, tls=true, autoRead=[false])]",,false,Spectrum,"United States",US,35.08919906616211,-80.81939697265625,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=506, fail=5054), uptime=9.0%), ora_UK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=408, fail=5160), uptime=7.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=488, fail=5088), uptime=8.0%), ms_HK=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=376, fail=5202), uptime=6.0%))",,"2022-10-12 13:15:42.0","2022-10-12 13:26:11.0",,,
105.19.63.217,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Seacom Assignments","South Africa",ZA,-33.91400146484375,18.412900924682617,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=878, fail=11951), uptime=6.0%), ora_UK=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=620, fail=12204), uptime=4.0%), ora_JP=EndpointServerData(ping=7049, connections=ConnectionAttempts(success=808, fail=12037), uptime=6.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=815, fail=12017), uptime=6.0%))",,"2022-10-12 13:22:08.0","2022-10-12 13:30:56.0",,,
105.28.176.41,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"SEACOM Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=730, fail=12072), uptime=5.0%), ora_UK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=467, fail=12335), uptime=3.0%), ora_JP=EndpointServerData(ping=5554, connections=ConnectionAttempts(success=734, fail=12075), uptime=5.0%), ms_HK=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=680, fail=12137), uptime=5.0%))",,"2022-10-12 13:27:54.0","2022-10-12 13:28:11.0",,,
105.112.83.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Airtel Networks Limited",Nigeria,NG,6.138800144195557,6.788000106811523,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=845, fail=11992), uptime=6.0%), ora_UK=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=697, fail=12107), uptime=5.0%), ora_JP=EndpointServerData(ping=6473, connections=ConnectionAttempts(success=878, fail=11959), uptime=6.0%), ms_HK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=895, fail=11929), uptime=6.0%))",,"2022-10-12 13:25:09.0","2022-10-12 13:31:25.0",,,
105.112.95.133,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Airtel Networks Limited",Nigeria,NG,8.492899894714355,4.564199924468994,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4460, connections=ConnectionAttempts(success=1150, fail=11680), uptime=8.0%), ora_UK=EndpointServerData(ping=5343, connections=ConnectionAttempts(success=826, fail=11975), uptime=6.0%), ora_JP=EndpointServerData(ping=5458, connections=ConnectionAttempts(success=1106, fail=11692), uptime=8.0%), ms_HK=EndpointServerData(ping=6264, connections=ConnectionAttempts(success=1191, fail=11634), uptime=9.0%))",,"2022-10-12 13:30:42.0","2022-10-12 13:30:56.0",,,
105.112.142.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,ENTERPRISE,Nigeria,NG,4.773099899291992,7.008500099182129,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=930, fail=11889), uptime=7.0%), ora_UK=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=774, fail=12041), uptime=6.0%), ora_JP=EndpointServerData(ping=3902, connections=ConnectionAttempts(success=953, fail=11861), uptime=7.0%), ms_HK=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=942, fail=11861), uptime=7.0%))",,"2022-10-12 13:18:16.0","2022-10-12 13:29:12.0",,,
105.234.148.192,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37440,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=688, fail=5752), uptime=10.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=528, fail=5904), uptime=8.0%), ora_JP=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=692, fail=5753), uptime=10.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=394, fail=6050), uptime=6.0%))",,"2022-10-12 13:27:24.0","2022-10-12 13:29:56.0",,,
105.234.156.109,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37440,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=489, fail=5941), uptime=7.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=382, fail=6057), uptime=5.0%), ora_JP=EndpointServerData(ping=8159, connections=ConnectionAttempts(success=491, fail=5942), uptime=7.0%), ms_HK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=274, fail=6173), uptime=4.0%))",,"2022-10-12 13:30:07.0","2022-10-12 13:30:26.0",,,
105.235.201.234,32639,,,"[ProtocolDataType(type=socks4, port=32639, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.447400093078613,3.3903000354766846,AS37269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=330, fail=6052), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=172, fail=6221), uptime=2.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=335, fail=6065), uptime=5.0%), ms_HK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=126, fail=6261), uptime=1.0%))",,"2022-10-12 13:30:50.0","2022-10-12 13:31:11.0",,,
106.0.48.132,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-8.509699821472168,115.20040130615234,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4424, connections=ConnectionAttempts(success=536, fail=12300), uptime=4.0%), ora_UK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=427, fail=12398), uptime=3.0%), ora_JP=EndpointServerData(ping=6851, connections=ConnectionAttempts(success=571, fail=12257), uptime=4.0%), ms_HK=EndpointServerData(ping=7725, connections=ConnectionAttempts(success=541, fail=12312), uptime=4.0%))",,"2022-10-12 13:21:03.0","2022-10-12 13:29:41.0",,,
106.14.255.124,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=10555, fail=2383), uptime=81.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=10641, fail=2317), uptime=82.0%), ora_JP=EndpointServerData(ping=303, connections=ConnectionAttempts(success=10641, fail=2310), uptime=82.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=10566, fail=2392), uptime=81.0%))",,"2022-10-12 13:29:40.0","2022-10-12 13:29:56.0",,,
106.15.2.195,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8537, connections=ConnectionAttempts(success=715, fail=12172), uptime=5.0%), ora_UK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=459, fail=12433), uptime=3.0%), ora_JP=EndpointServerData(ping=6821, connections=ConnectionAttempts(success=667, fail=12220), uptime=5.0%), ms_HK=EndpointServerData(ping=6985, connections=ConnectionAttempts(success=425, fail=12476), uptime=3.0%))",,"2022-10-12 13:27:44.0","2022-10-12 13:29:41.0",,,
108.26.234.210,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"MCI Communications Services, Inc. d/b/a Verizon Business","United States",US,42.3474006652832,-71.158203125,AS701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7824, connections=ConnectionAttempts(success=24, fail=12613), uptime=0.0%), ora_UK=EndpointServerData(ping=11053, connections=ConnectionAttempts(success=23, fail=12614), uptime=0.0%), ora_JP=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=12, fail=12610), uptime=0.0%), ms_HK=EndpointServerData(ping=7852, connections=ConnectionAttempts(success=18, fail=12623), uptime=0.0%))",,"2022-10-12 13:27:40.0","2022-10-12 13:28:41.0",,,
108.175.23.49,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.1156005859375,-94.64350128173828,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=619, fail=5818), uptime=9.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=496, fail=5961), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=619, fail=5841), uptime=9.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=341, fail=6129), uptime=5.0%))",,"2022-10-12 13:26:21.0","2022-10-12 13:29:26.0",,,
108.175.23.217,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.09309959411621,-94.7343978881836,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=179, fail=6227), uptime=2.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=148, fail=6268), uptime=2.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=177, fail=6241), uptime=2.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=114, fail=6305), uptime=1.0%))",,"2022-10-12 13:23:04.0","2022-10-12 13:29:41.0",,,
108.175.24.1,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,29.662599563598633,-94.59449768066406,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=597, fail=5826), uptime=9.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=488, fail=5943), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=655, fail=5765), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=396, fail=6052), uptime=6.0%))",,"2022-10-12 13:27:19.0","2022-10-12 13:27:26.0",,,
109.68.189.22,54643,,,"[ProtocolDataType(type=socks4, port=54643, tls=true, autoRead=[false])]",,true,"OOO TD Arsenal bezopasnosti",Russia,RU,55.73860168457031,37.6068000793457,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=1200, fail=5198), uptime=18.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=925, fail=5481), uptime=14.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1125, fail=5283), uptime=17.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=699, fail=5717), uptime=10.0%))",,"2022-10-12 13:28:15.0","2022-10-12 13:29:26.0",,,
109.70.189.70,61007,,,"[ProtocolDataType(type=socks4, port=61007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56408, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=56408, tls=false, autoRead=[false])]",,true,"JSC Elektrosvyaz",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=717, fail=4892), uptime=12.0%), ora_UK=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=177, fail=5437), uptime=3.0%), ora_JP=EndpointServerData(ping=5690, connections=ConnectionAttempts(success=764, fail=4855), uptime=13.0%), ms_HK=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=369, fail=5251), uptime=6.0%))",,"2022-10-12 13:25:59.0","2022-10-12 13:31:11.0",,,
109.87.130.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=693, fail=5755), uptime=10.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=549, fail=5918), uptime=8.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=689, fail=5766), uptime=10.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=429, fail=6016), uptime=6.0%))",,"2022-10-12 13:29:56.0","2022-10-12 13:30:26.0",,,
109.87.172.133,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=369, fail=6034), uptime=5.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=301, fail=6117), uptime=4.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=389, fail=6029), uptime=6.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=259, fail=6175), uptime=4.0%))",,"2022-10-12 13:28:44.0","2022-10-12 13:28:56.0",,,
109.110.82.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.6088981628418,33.529998779296875,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1162, fail=5291), uptime=18.0%), ora_UK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=825, fail=5618), uptime=12.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1177, fail=5272), uptime=18.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=624, fail=5838), uptime=9.0%))",,"2022-10-12 13:24:47.0","2022-10-12 13:27:26.0",,,
109.167.134.253,30710,,,"[ProtocolDataType(type=http, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44788, tls=true, autoRead=[false])]",,true,WestCall,Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=1853, fail=17273), uptime=9.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=1314, fail=17794), uptime=6.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1866, fail=17207), uptime=9.0%), ms_HK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=1410, fail=17755), uptime=7.0%))",,"2022-10-12 13:25:08.0","2022-10-12 13:31:11.0",,,
109.197.55.234,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"KolpinoNet network",Russia,RU,59.89830017089844,30.26180076599121,AS47211,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=942, fail=5530), uptime=14.0%), ora_UK=EndpointServerData(ping=225, connections=ConnectionAttempts(success=629, fail=5844), uptime=9.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=999, fail=5469), uptime=15.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=543, fail=5915), uptime=8.0%))",,"2022-10-12 13:29:01.0","2022-10-12 13:29:12.0",,,
109.200.159.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7826, connections=ConnectionAttempts(success=284, fail=12489), uptime=2.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=234, fail=12557), uptime=1.0%), ora_JP=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=298, fail=12495), uptime=2.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=291, fail=12484), uptime=2.0%))",,"2022-10-12 13:18:09.0","2022-10-12 13:29:56.0",,,
109.232.106.150,52435,,,"[ProtocolDataType(type=socks4, port=52435, tls=true, autoRead=[false])]",,true,"JSC Thyphone Communications Network Service Provider",Russia,RU,55.74829864501953,37.61709976196289,AS50299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=1304, fail=5168), uptime=20.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1048, fail=5419), uptime=16.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1347, fail=5107), uptime=20.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=792, fail=5675), uptime=12.0%))",,"2022-10-12 13:27:21.0","2022-10-12 13:31:11.0",,,
109.237.92.138,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"""T.E.S.T."" Ltd",Ukraine,UA,50.45800018310547,30.53030014038086,AS16066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=339, connections=ConnectionAttempts(success=513, fail=2436), uptime=17.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=249, fail=2699), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=470, fail=2484), uptime=15.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=130, fail=2813), uptime=4.0%))",,"2022-10-12 13:26:06.0","2022-10-12 13:30:56.0",,,
