ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
158.140.169.86,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=758, fail=11856), uptime=6.0%), ora_UK=EndpointServerData(ping=5959, connections=ConnectionAttempts(success=532, fail=12054), uptime=4.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=713, fail=11886), uptime=5.0%), ms_HK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=744, fail=11858), uptime=5.0%))",,"2022-10-10 09:27:24.0","2022-10-10 09:27:41.0",,,
158.140.173.212,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-2.914599895477295,104.75350189208984,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=1049, fail=5245), uptime=16.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=812, fail=5508), uptime=12.0%), ora_JP=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=1039, fail=5254), uptime=16.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=610, fail=5679), uptime=9.0%))",,"2022-10-10 08:21:18.0","2022-10-10 09:31:11.0",,,
158.140.190.242,55443,,,"[ProtocolDataType(type=https, port=55443, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,Myrepublic,Indonesia,ID,-6.177499771118164,106.8239974975586,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7436, connections=ConnectionAttempts(success=68, fail=364), uptime=15.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=434), uptime=0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=60, fail=378), uptime=13.0%), ms_HK=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=58, fail=377), uptime=13.0%))",,"2022-10-10 08:27:14.0","2022-10-10 09:31:25.0",,,
159.65.69.186,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false])]",,true,"Digital Ocean","United States",US,37.34170150756836,-121.97530364990234,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9056, connections=ConnectionAttempts(success=1769, fail=10886), uptime=13.0%), ora_UK=EndpointServerData(ping=4252, connections=ConnectionAttempts(success=1407, fail=11248), uptime=11.0%), ora_JP=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=1857, fail=10804), uptime=14.0%), ms_HK=EndpointServerData(ping=6156, connections=ConnectionAttempts(success=1106, fail=11548), uptime=8.0%))",,"2022-10-10 09:16:45.0","2022-10-10 09:31:11.0",,,
159.65.116.119,30199,,,"[ProtocolDataType(type=socks4, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30199, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=30199, tls=false, autoRead=[false])]",,true,"Digital Ocean",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=902, fail=21095), uptime=4.0%), ora_UK=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=768, fail=21302), uptime=3.0%), ora_JP=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=949, fail=21088), uptime=4.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=603, fail=21429), uptime=2.0%))",,"2022-10-10 08:28:40.0","2022-10-10 09:31:25.0",,,
159.69.117.155,42572,,,"[ProtocolDataType(type=socks5, port=42572, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,52.52429962158203,13.796799659729004,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=874, fail=5509), uptime=13.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=705, fail=5680), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=902, fail=5465), uptime=14.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=560, fail=5814), uptime=8.0%))",,"2022-10-10 09:24:25.0","2022-10-10 09:30:26.0",,,
159.69.153.169,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=2992, fail=9721), uptime=23.0%), ora_UK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=2258, fail=10458), uptime=17.0%), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=2924, fail=9758), uptime=23.0%), ms_HK=EndpointServerData(ping=9676, connections=ConnectionAttempts(success=1738, fail=10979), uptime=13.0%))",,"2022-10-10 09:30:52.0","2022-10-10 09:30:56.0",,,
159.192.145.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.75,100.4666976928711,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=212, fail=6087), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=141, fail=6150), uptime=2.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=213, fail=6094), uptime=3.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=126, fail=6179), uptime=1.0%))",,"2022-10-10 08:25:01.0","2022-10-10 09:29:11.0",,,
159.192.148.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.75,100.4666976928711,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=200, fail=6103), uptime=3.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=132, fail=6170), uptime=2.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=228, fail=6074), uptime=3.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=115, fail=6208), uptime=1.0%))",,"2022-10-10 09:25:06.0","2022-10-10 09:31:25.0",,,
159.224.187.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"CONTENT DELIVERY NETWORK LTD",Ukraine,UA,47.85449981689453,35.125301361083984,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=765, fail=4654), uptime=14.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=543, fail=4877), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=678, fail=4738), uptime=12.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=393, fail=5019), uptime=7.0%))",,"2022-10-10 08:30:39.0","2022-10-10 09:27:41.0",,,
159.224.243.185,37793,,,"[ProtocolDataType(type=https, port=37793, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61303, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37793, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=1701, fail=17172), uptime=9.0%), ora_UK=EndpointServerData(ping=7407, connections=ConnectionAttempts(success=1299, fail=17525), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1740, fail=17075), uptime=9.0%), ms_HK=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=1451, fail=17384), uptime=7.0%))",,"2022-10-10 09:28:23.0","2022-10-10 09:30:26.0",,,
160.3.168.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,CBL1,"United States",US,30.661699295043945,-87.0479965209961,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3402, connections=ConnectionAttempts(success=1030, fail=11589), uptime=8.0%), ora_UK=EndpointServerData(ping=6572, connections=ConnectionAttempts(success=743, fail=11854), uptime=5.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=951, fail=11678), uptime=7.0%), ms_HK=EndpointServerData(ping=10145, connections=ConnectionAttempts(success=985, fail=11620), uptime=7.0%))",,"2022-10-10 08:27:13.0","2022-10-10 09:29:26.0",,,
160.19.141.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Wasp SA","South Africa",ZA,-26.716800689697266,27.10540008544922,AS328218,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=19, fail=686), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=703), uptime=0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=15, fail=687), uptime=2.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=701), uptime=0%))",,"2022-10-10 09:28:08.0","2022-10-10 09:30:11.0",,,
160.119.128.102,21213,,,"[ProtocolDataType(type=https, port=21213, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21213, tls=true, autoRead=[false])]",,true,"Skyvision Guinee SA",Guinea,GN,10.83329963684082,-10.66670036315918,AS328244,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2357, connections=ConnectionAttempts(success=708, fail=11923), uptime=5.0%), ora_UK=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=519, fail=12131), uptime=4.0%), ora_JP=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=731, fail=11910), uptime=5.0%), ms_HK=EndpointServerData(ping=3691, connections=ConnectionAttempts(success=768, fail=11883), uptime=6.0%))",,"2022-10-10 09:25:58.0","2022-10-10 09:30:41.0",,,
160.226.139.135,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vinet Internet Solutions","South Africa",ZA,-33.3650016784668,19.316299438476562,AS328178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=698, fail=5645), uptime=11.0%), ora_UK=EndpointServerData(ping=3747, connections=ConnectionAttempts(success=596, fail=5751), uptime=9.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=716, fail=5622), uptime=11.0%), ms_HK=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=450, fail=5880), uptime=7.0%))",,"2022-10-10 08:28:20.0","2022-10-10 09:30:41.0",,,
160.226.203.247,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Iclix CO","South Africa",ZA,-29.125200271606445,26.163000106811523,AS37542,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=118, fail=1493), uptime=7.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=47, fail=1560), uptime=2.0%), ora_JP=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=105, fail=1497), uptime=6.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1610), uptime=0%))",,"2022-10-10 09:25:18.0","2022-10-10 09:28:41.0",,,
161.49.90.70,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.601900100708008,120.9896011352539,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4206, connections=ConnectionAttempts(success=1073, fail=11547), uptime=8.0%), ora_UK=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=780, fail=11846), uptime=6.0%), ora_JP=EndpointServerData(ping=4819, connections=ConnectionAttempts(success=1064, fail=11546), uptime=8.0%), ms_HK=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=1038, fail=11539), uptime=8.0%))",,"2022-10-10 08:19:27.0","2022-10-10 09:31:25.0",,,
161.49.176.173,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.647600173950195,121.04940032958984,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=1243, fail=11300), uptime=9.0%), ora_UK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=932, fail=11653), uptime=7.0%), ora_JP=EndpointServerData(ping=5653, connections=ConnectionAttempts(success=1217, fail=11388), uptime=9.0%), ms_HK=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=1225, fail=11310), uptime=9.0%))",,"2022-10-10 09:15:31.0","2022-10-10 09:31:11.0",,,
162.12.217.30,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,Weelax,"Saint Martin",MF,18.06220054626465,-63.06669998168945,AS394648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=229, fail=4217), uptime=5.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=155, fail=4297), uptime=3.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=215, fail=4239), uptime=4.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=98, fail=4349), uptime=2.0%))",,"2022-10-10 09:27:54.0","2022-10-10 09:29:11.0",,,
162.14.135.190,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=1723, fail=4592), uptime=27.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=1225, fail=5075), uptime=19.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1762, fail=4546), uptime=27.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=983, fail=5311), uptime=15.0%))",,"2022-10-10 09:27:52.0","2022-10-10 09:30:41.0",,,
162.155.10.150,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,39.31840133666992,-82.1011962890625,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4418, connections=ConnectionAttempts(success=187, fail=12438), uptime=1.0%), ora_UK=EndpointServerData(ping=9048, connections=ConnectionAttempts(success=87, fail=12515), uptime=0.0%), ora_JP=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=148, fail=12458), uptime=1.0%), ms_HK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=67, fail=12575), uptime=0.0%))",,"2022-10-10 08:23:02.0","2022-10-10 09:29:56.0",,,
162.255.42.73,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"LS Networks","United States",US,43.51459884643555,-119.05239868164062,AS25899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=380, fail=5946), uptime=6.0%), ora_UK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=284, fail=6033), uptime=4.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=374, fail=5931), uptime=5.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=204, fail=6123), uptime=3.0%))",,"2022-10-10 08:23:07.0","2022-10-10 09:27:11.0",,,
162.255.108.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Desert Winds Wireless Inc","United States",US,46.25149917602539,-119.10340118408203,AS54755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=303, fail=6030), uptime=4.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=212, fail=6134), uptime=3.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=286, fail=6041), uptime=4.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=174, fail=6161), uptime=2.0%))",,"2022-10-10 09:21:57.0","2022-10-10 09:24:56.0",,,
162.255.110.52,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Desert Winds Wireless Inc","United States",US,46.25149917602539,-119.10340118408203,AS54755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=302, fail=6019), uptime=4.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=207, fail=6104), uptime=3.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=318, fail=6001), uptime=5.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=176, fail=6148), uptime=2.0%))",,"2022-10-10 09:31:13.0","2022-10-10 09:31:25.0",,,
163.53.204.178,9813,,,"[ProtocolDataType(type=socks5, port=9813, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=818, fail=5506), uptime=12.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=731, fail=5589), uptime=11.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=820, fail=5518), uptime=12.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=523, fail=5787), uptime=8.0%))",,"2022-10-10 08:17:33.0","2022-10-10 09:30:56.0",,,
163.53.205.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=319, fail=6026), uptime=5.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=227, fail=6089), uptime=3.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=322, fail=6014), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=226, fail=6120), uptime=3.0%))",,"2022-10-10 09:24:01.0","2022-10-10 09:26:11.0",,,
164.52.42.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Ucul,"South Korea",KR,37.57939910888672,126.97540283203125,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=506, fail=5805), uptime=8.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=374, fail=5956), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=477, fail=5852), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=318, fail=6000), uptime=5.0%))",,"2022-10-10 09:16:41.0","2022-10-10 09:30:56.0",,,
164.92.205.28,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=198, fail=12364), uptime=1.0%), ora_UK=EndpointServerData(ping=6387, connections=ConnectionAttempts(success=192, fail=12371), uptime=1.0%), ora_JP=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=229, fail=12345), uptime=1.0%), ms_HK=EndpointServerData(ping=13090, connections=ConnectionAttempts(success=129, fail=12420), uptime=1.0%))",,"2022-10-10 09:24:21.0","2022-10-10 09:30:56.0",,,
164.132.149.110,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=169, fail=6145), uptime=2.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=122, fail=6191), uptime=1.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=180, fail=6114), uptime=2.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=120, fail=6200), uptime=1.0%))",,"2022-10-10 09:30:09.0","2022-10-10 09:31:11.0",,,
164.163.21.14,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"TONY JOSÉ DE OLIVEIRA EIRELI",Brazil,BR,-7.796199798583984,-34.95790100097656,AS265935,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=875, fail=5419), uptime=13.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=644, fail=5648), uptime=10.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=869, fail=5422), uptime=13.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=505, fail=5775), uptime=8.0%))",,"2022-10-10 09:27:26.0","2022-10-10 09:29:26.0",,,
165.16.0.3,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=66, fail=12434), uptime=0.0%), ora_UK=EndpointServerData(ping=8404, connections=ConnectionAttempts(success=59, fail=12434), uptime=0.0%), ora_JP=EndpointServerData(ping=3951, connections=ConnectionAttempts(success=66, fail=12437), uptime=0.0%), ms_HK=EndpointServerData(ping=8234, connections=ConnectionAttempts(success=70, fail=12438), uptime=0.0%))",,"2022-10-10 09:20:36.0","2022-10-10 09:30:56.0",,,
165.16.0.89,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=200, fail=12348), uptime=1.0%), ora_UK=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=161, fail=12373), uptime=1.0%), ora_JP=EndpointServerData(ping=7252, connections=ConnectionAttempts(success=209, fail=12310), uptime=1.0%), ms_HK=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=217, fail=12322), uptime=1.0%))",,"2022-10-10 08:21:49.0","2022-10-10 09:31:25.0",,,
165.16.0.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5095, connections=ConnectionAttempts(success=210, fail=12306), uptime=1.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=161, fail=12292), uptime=1.0%), ora_JP=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=194, fail=12291), uptime=1.0%), ms_HK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=224, fail=12257), uptime=1.0%))",,"2022-10-10 09:29:01.0","2022-10-10 09:30:41.0",,,
165.16.27.35,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=1145, fail=11510), uptime=9.0%), ora_UK=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=832, fail=11822), uptime=6.0%), ora_JP=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=1153, fail=11493), uptime=9.0%), ms_HK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=1107, fail=11569), uptime=8.0%))",,"2022-10-10 09:29:30.0","2022-10-10 09:30:41.0",,,
165.16.30.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=1185, fail=11474), uptime=9.0%), ora_UK=EndpointServerData(ping=9127, connections=ConnectionAttempts(success=896, fail=11768), uptime=7.0%), ora_JP=EndpointServerData(ping=7750, connections=ConnectionAttempts(success=1172, fail=11485), uptime=9.0%), ms_HK=EndpointServerData(ping=5419, connections=ConnectionAttempts(success=1202, fail=11457), uptime=9.0%))",,"2022-10-10 09:29:51.0","2022-10-10 09:31:11.0",,,
165.16.43.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=292, fail=6018), uptime=4.0%), ora_UK=EndpointServerData(ping=6450, connections=ConnectionAttempts(success=219, fail=6113), uptime=3.0%), ora_JP=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=323, fail=6003), uptime=5.0%), ms_HK=EndpointServerData(ping=4914, connections=ConnectionAttempts(success=300, fail=6004), uptime=4.0%))",,"2022-10-10 09:24:35.0","2022-10-10 09:30:26.0",,,
165.16.43.63,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=296, fail=6023), uptime=4.0%), ora_UK=EndpointServerData(ping=4176, connections=ConnectionAttempts(success=262, fail=6054), uptime=4.0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=243, fail=6071), uptime=3.0%), ms_HK=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=290, fail=6010), uptime=4.0%))",,"2022-10-10 08:25:29.0","2022-10-10 09:31:25.0",,,
165.16.46.67,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=1035, fail=11590), uptime=8.0%), ora_UK=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=833, fail=11794), uptime=6.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=1126, fail=11494), uptime=8.0%), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=1049, fail=11581), uptime=8.0%))",,"2022-10-10 09:27:31.0","2022-10-10 09:31:25.0",,,
