ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
152.231.25.195,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=454, fail=14672), uptime=3.0%), ora_UK=EndpointServerData(ping=6819, connections=ConnectionAttempts(success=324, fail=14779), uptime=2.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=499, fail=14639), uptime=3.0%), ms_HK=EndpointServerData(ping=4108, connections=ConnectionAttempts(success=492, fail=14644), uptime=3.0%))",,"2022-11-08 09:02:07.0","2022-11-08 09:06:38.0",,,
152.231.25.196,60080,,,"[ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=495, fail=14660), uptime=3.0%), ora_UK=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=333, fail=14805), uptime=2.0%), ora_JP=EndpointServerData(ping=7217, connections=ConnectionAttempts(success=471, fail=14700), uptime=3.0%), ms_HK=EndpointServerData(ping=1290, connections=ConnectionAttempts(success=452, fail=14691), uptime=2.0%))",,"2022-11-08 08:56:39.0","2022-11-08 09:05:53.0",,,
153.121.36.194,8118,,,"[ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,SAKURA,Japan,JP,35.689300537109375,139.6898956298828,AS9370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8934, connections=ConnectionAttempts(success=4888, fail=25358), uptime=16.0%), ora_UK=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=4847, fail=25382), uptime=16.0%), ora_JP=EndpointServerData(ping=6850, connections=ConnectionAttempts(success=4903, fail=25326), uptime=16.0%), ms_HK=EndpointServerData(ping=7122, connections=ConnectionAttempts(success=4864, fail=25360), uptime=16.0%))",,"2022-11-08 08:55:07.0","2022-11-08 09:07:23.0",,,
154.61.227.8,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"AVATEL & WIKIKER TELECOM S.L.",Spain,ES,38.59629821777344,-0.04800000041723251,AS200845,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=972, fail=6630), uptime=12.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=676, fail=6936), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1183, fail=6431), uptime=15.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=574, fail=7029), uptime=7.0%))",,"2022-11-08 08:53:32.0","2022-11-08 09:02:23.0",,,
154.61.227.9,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"AVATEL & WIKIKER TELECOM S.L.",Spain,ES,38.59629821777344,-0.04800000041723251,AS200845,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=994, fail=6612), uptime=13.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=675, fail=6913), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1211, fail=6385), uptime=15.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=595, fail=7003), uptime=7.0%))",,"2022-11-08 09:01:48.0","2022-11-08 09:07:23.0",,,
154.64.217.128,36468,,,"[ProtocolDataType(type=socks4, port=36468, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.25,-66.5,AS399291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=1328, fail=6251), uptime=17.0%), ora_UK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=902, fail=6690), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1742, fail=5855), uptime=22.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=764, fail=6851), uptime=10.0%))",,"2022-11-08 09:05:11.0","2022-11-08 09:07:08.0",,,
154.70.214.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS37353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=208, fail=7372), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=210, fail=7349), uptime=2.0%), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=233, fail=7346), uptime=3.0%), ms_HK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=178, fail=7390), uptime=2.0%))",,"2022-11-08 08:52:42.0","2022-11-08 09:07:53.0",,,
154.73.159.10,8585,,,"[ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37675,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=354, fail=14669), uptime=2.0%), ora_UK=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=260, fail=14782), uptime=1.0%), ora_JP=EndpointServerData(ping=4934, connections=ConnectionAttempts(success=374, fail=14661), uptime=2.0%), ms_HK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=393, fail=14670), uptime=2.0%))",,"2022-11-08 09:02:49.0","2022-11-08 09:06:38.0",,,
154.113.19.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"MDXi Access",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=1125, fail=13999), uptime=7.0%), ora_UK=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=758, fail=14344), uptime=5.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=1183, fail=13932), uptime=7.0%), ms_HK=EndpointServerData(ping=1617, connections=ConnectionAttempts(success=1166, fail=13955), uptime=7.0%))",,"2022-11-08 08:52:05.0","2022-11-08 09:05:53.0",,,
154.113.32.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=747, fail=14319), uptime=4.0%), ora_UK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=456, fail=14643), uptime=3.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=800, fail=14272), uptime=5.0%), ms_HK=EndpointServerData(ping=4062, connections=ConnectionAttempts(success=773, fail=14333), uptime=5.0%))",,"2022-11-08 08:57:25.0","2022-11-08 09:07:53.0",,,
154.113.67.86,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ipngn,Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=352, fail=7183), uptime=4.0%), ora_UK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=229, fail=7321), uptime=3.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=402, fail=7129), uptime=5.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=238, fail=7289), uptime=3.0%))",,"2022-11-08 08:59:49.0","2022-11-08 09:07:23.0",,,
155.0.181.254,41174,,,"[ProtocolDataType(type=socks4, port=41174, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43496, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=1991, fail=20493), uptime=8.0%), ora_UK=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=1488, fail=20920), uptime=6.0%), ora_JP=EndpointServerData(ping=7100, connections=ConnectionAttempts(success=2064, fail=20355), uptime=9.0%), ms_HK=EndpointServerData(ping=4314, connections=ConnectionAttempts(success=1737, fail=20714), uptime=7.0%))",,"2022-11-08 08:57:54.0","2022-11-08 09:07:37.0",,,
155.0.202.254,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=847, fail=6735), uptime=11.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=636, fail=6933), uptime=8.0%), ora_JP=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=951, fail=6637), uptime=12.0%), ms_HK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=510, fail=7093), uptime=6.0%))",,"2022-11-08 09:04:27.0","2022-11-08 09:07:23.0",,,
155.133.83.169,58351,,,"[ProtocolDataType(type=socks4, port=58351, tls=true, autoRead=[false])]",,true,"MIKRONET Wenderski Jaroslaw",Poland,PL,53.697200775146484,17.56290054321289,AS199250,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=303, fail=7299), uptime=3.0%), ora_UK=EndpointServerData(ping=4860, connections=ConnectionAttempts(success=223, fail=7370), uptime=2.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=336, fail=7243), uptime=4.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=168, fail=7416), uptime=2.0%))",,"2022-11-08 08:57:15.0","2022-11-08 09:07:53.0",,,
155.223.64.80,8081,,,"[ProtocolDataType(type=socks5, port=8081, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8081, tls=false, autoRead=[false])]",,false,EGE,Turkey,TR,38.42499923706055,27.141700744628906,AS2592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=73, connections=ConnectionAttempts(success=8879, fail=6325), uptime=58.0%), ora_UK=EndpointServerData(ping=85, connections=ConnectionAttempts(success=8841, fail=6326), uptime=58.0%), ora_JP=EndpointServerData(ping=79, connections=ConnectionAttempts(success=8939, fail=6246), uptime=58.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=8863, fail=6337), uptime=58.0%))",,"2022-11-08 09:07:34.0","2022-11-08 09:07:37.0",,,
157.100.12.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=7583, fail=63), uptime=99.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=4992, fail=2664), uptime=65.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=7593, fail=63), uptime=99.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=7581, fail=70), uptime=99.0%))",,"2022-11-08 09:02:49.0","2022-11-08 09:02:53.0",,,
157.100.53.99,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=1866, fail=5753), uptime=24.0%), ora_UK=EndpointServerData(ping=11528, connections=ConnectionAttempts(success=1229, fail=6367), uptime=16.0%), ora_JP=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=1897, fail=5713), uptime=24.0%), ms_HK=EndpointServerData(ping=6248, connections=ConnectionAttempts(success=1897, fail=5715), uptime=24.0%))",,"2022-11-08 09:00:55.0","2022-11-08 09:07:08.0",,,
157.100.53.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=3801, fail=11311), uptime=25.0%), ora_UK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=2423, fail=12683), uptime=16.0%), ora_JP=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=3844, fail=11256), uptime=25.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=3835, fail=11284), uptime=25.0%))",,"2022-11-08 08:58:01.0","2022-11-08 09:08:07.0",,,
157.100.56.180,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.999300003051758,-79.2145004272461,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=648, fail=14458), uptime=4.0%), ora_UK=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=393, fail=14697), uptime=2.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=664, fail=14406), uptime=4.0%), ms_HK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=706, fail=14375), uptime=4.0%))",,"2022-11-08 08:59:35.0","2022-11-08 09:07:08.0",,,
157.230.40.79,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=1185, fail=13971), uptime=7.0%), ora_UK=EndpointServerData(ping=16974, connections=ConnectionAttempts(success=867, fail=14267), uptime=5.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=1137, fail=13964), uptime=7.0%), ms_HK=EndpointServerData(ping=6790, connections=ConnectionAttempts(success=1277, fail=13877), uptime=8.0%))",,"2022-11-08 09:05:24.0","2022-11-08 09:07:53.0",,,
157.245.62.1,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=129, fail=14997), uptime=0.0%), ora_UK=EndpointServerData(ping=8927, connections=ConnectionAttempts(success=90, fail=15052), uptime=0.0%), ora_JP=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=233, fail=14908), uptime=1.0%), ms_HK=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=73, fail=15067), uptime=0.0%))",,"2022-11-08 09:02:30.0","2022-11-08 09:07:53.0",,,
158.69.27.94,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=688, fail=22193), uptime=3.0%), ora_UK=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=559, fail=22298), uptime=2.0%), ora_JP=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=884, fail=21987), uptime=3.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=499, fail=22351), uptime=2.0%))",,"2022-11-08 08:55:13.0","2022-11-08 09:08:07.0",,,
158.140.173.212,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-2.914599895477295,104.75350189208984,AS63859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1123, fail=6419), uptime=14.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=812, fail=6760), uptime=10.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1404, fail=6138), uptime=18.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=657, fail=6880), uptime=8.0%))",,"2022-11-08 09:05:34.0","2022-11-08 09:07:53.0",,,
159.65.116.119,30199,,,"[ProtocolDataType(type=socks4, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=30199, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30199, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=30199, tls=false, autoRead=[false])]",,true,"Digital Ocean",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=953, fail=25996), uptime=3.0%), ora_UK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=769, fail=26238), uptime=2.0%), ora_JP=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=1279, fail=25700), uptime=4.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=644, fail=26346), uptime=2.0%))",,"2022-11-08 09:01:42.0","2022-11-08 09:08:07.0",,,
159.69.153.169,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5866, connections=ConnectionAttempts(success=3150, fail=12068), uptime=20.0%), ora_UK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=2258, fail=12962), uptime=14.0%), ora_JP=EndpointServerData(ping=7531, connections=ConnectionAttempts(success=3853, fail=11334), uptime=25.0%), ms_HK=EndpointServerData(ping=4492, connections=ConnectionAttempts(success=1858, fail=13342), uptime=12.0%))",,"2022-11-08 08:54:13.0","2022-11-08 09:07:53.0",,,
159.192.97.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"CAT Telecom Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=778, fail=5990), uptime=11.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=518, fail=6254), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=965, fail=5797), uptime=14.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=420, fail=6344), uptime=6.0%))",,"2022-11-08 09:04:26.0","2022-11-08 09:08:07.0",,,
159.192.145.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.75,100.4666976928711,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=231, fail=7321), uptime=3.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=141, fail=7403), uptime=1.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=308, fail=7254), uptime=4.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=139, fail=7415), uptime=1.0%))",,"2022-11-08 09:03:55.0","2022-11-08 09:06:38.0",,,
159.224.243.185,37793,,,"[ProtocolDataType(type=https, port=37793, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61303, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37793, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=1911, fail=20670), uptime=8.0%), ora_UK=EndpointServerData(ping=7407, connections=ConnectionAttempts(success=1299, fail=21239), uptime=5.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=2171, fail=20349), uptime=9.0%), ms_HK=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=1645, fail=20912), uptime=7.0%))",,"2022-11-08 09:02:16.0","2022-11-08 09:07:08.0",,,
160.226.132.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.58330154418945,19.350000381469727,AS328178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=1079, fail=14064), uptime=7.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=722, fail=14416), uptime=4.0%), ora_JP=EndpointServerData(ping=6540, connections=ConnectionAttempts(success=1118, fail=13994), uptime=7.0%), ms_HK=EndpointServerData(ping=6717, connections=ConnectionAttempts(success=1102, fail=13985), uptime=7.0%))",,"2022-11-08 09:07:11.0","2022-11-08 09:07:53.0",,,
161.49.90.70,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.601900100708008,120.9896011352539,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7635, connections=ConnectionAttempts(success=1297, fail=13799), uptime=8.0%), ora_UK=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=780, fail=14332), uptime=5.0%), ora_JP=EndpointServerData(ping=5064, connections=ConnectionAttempts(success=1263, fail=13839), uptime=8.0%), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=1221, fail=13838), uptime=8.0%))",,"2022-11-08 09:06:20.0","2022-11-08 09:06:53.0",,,
161.49.158.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,15.225199699401855,120.5811996459961,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=842, fail=6726), uptime=11.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=612, fail=6955), uptime=8.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1045, fail=6514), uptime=13.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=515, fail=7056), uptime=6.0%))",,"2022-11-08 09:06:45.0","2022-11-08 09:06:53.0",,,
161.49.176.173,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.647600173950195,121.04940032958984,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=1502, fail=13512), uptime=10.0%), ora_UK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=932, fail=14117), uptime=6.0%), ora_JP=EndpointServerData(ping=4955, connections=ConnectionAttempts(success=1459, fail=13617), uptime=9.0%), ms_HK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=1524, fail=13484), uptime=10.0%))",,"2022-11-08 09:07:45.0","2022-11-08 09:07:53.0",,,
162.14.135.190,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=1811, fail=5754), uptime=23.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=1225, fail=6319), uptime=16.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=2278, fail=5274), uptime=30.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1036, fail=6504), uptime=13.0%))",,"2022-11-08 08:58:31.0","2022-11-08 09:06:23.0",,,
163.53.204.178,9813,,,"[ProtocolDataType(type=socks5, port=9813, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=875, fail=6699), uptime=11.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=731, fail=6838), uptime=9.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=1085, fail=6506), uptime=14.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=576, fail=6984), uptime=7.0%))",,"2022-11-08 08:55:49.0","2022-11-08 09:05:38.0",,,
163.53.205.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=343, fail=7215), uptime=4.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=227, fail=7343), uptime=2.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=428, fail=7130), uptime=5.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=204, fail=7369), uptime=2.0%))",,"2022-11-08 09:00:04.0","2022-11-08 09:04:38.0",,,
163.53.205.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=335, fail=7253), uptime=4.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=227, fail=7339), uptime=3.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=418, fail=7172), uptime=5.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=235, fail=7365), uptime=3.0%))",,"2022-11-08 09:00:22.0","2022-11-08 09:04:38.0",,,
165.16.27.35,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1306, fail=13840), uptime=8.0%), ora_UK=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=832, fail=14306), uptime=5.0%), ora_JP=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=1326, fail=13812), uptime=8.0%), ms_HK=EndpointServerData(ping=6789, connections=ConnectionAttempts(success=1287, fail=13876), uptime=8.0%))",,"2022-11-08 09:06:36.0","2022-11-08 09:07:53.0",,,
