ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
115.147.15.109,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Philippine Long Distance Telephone Company",Philippines,PH,14.601900100708008,120.9896011352539,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=746, fail=10408), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=609, fail=10554), uptime=5.0%), ora_JP=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=690, fail=10447), uptime=6.0%), ms_HK=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=718, fail=10440), uptime=6.0%))",,"2022-10-13 07:27:21.0","2022-10-13 07:29:41.0",,,
115.159.65.66,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=1534, fail=10647), uptime=12.0%), ora_UK=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=1180, fail=10984), uptime=9.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=1441, fail=10731), uptime=11.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1077, fail=11067), uptime=8.0%))",,"2022-10-13 07:24:10.0","2022-10-13 07:31:25.0",,,
115.164.146.18,13629,,,"[ProtocolDataType(type=socks4, port=13629, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=815, fail=5599), uptime=12.0%), ora_UK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=636, fail=5790), uptime=9.0%), ora_JP=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=804, fail=5623), uptime=12.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=477, fail=5950), uptime=7.0%))",,"2022-10-13 07:31:00.0","2022-10-13 07:31:11.0",,,
115.242.204.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,22.51799964904785,88.3832015991211,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=314, fail=6116), uptime=4.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=258, fail=6214), uptime=3.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=335, fail=6118), uptime=5.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=176, fail=6279), uptime=2.0%))",,"2022-10-13 07:28:37.0","2022-10-13 07:28:56.0",,,
115.242.248.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=357, fail=6040), uptime=5.0%), ora_UK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=296, fail=6077), uptime=4.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=351, fail=6037), uptime=5.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=202, fail=6176), uptime=3.0%))",,"2022-10-13 07:30:10.0","2022-10-13 07:30:11.0",,,
115.242.252.174,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=742, fail=5747), uptime=11.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=526, fail=5949), uptime=8.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=719, fail=5756), uptime=11.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=381, fail=6116), uptime=5.0%))",,"2022-10-13 07:23:41.0","2022-10-13 07:29:57.0",,,
115.243.184.76,23500,,,"[ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false])]",,true,"RJIL Internet",India,IN,21.997400283813477,79.0010986328125,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=840, fail=11949), uptime=6.0%), ora_UK=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=700, fail=12115), uptime=5.0%), ora_JP=EndpointServerData(ping=4717, connections=ConnectionAttempts(success=868, fail=11942), uptime=6.0%), ms_HK=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=912, fail=11880), uptime=7.0%))",,"2022-10-13 07:19:12.0","2022-10-13 07:30:26.0",,,
116.0.4.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS17454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=1196, fail=11735), uptime=9.0%), ora_UK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=892, fail=12038), uptime=6.0%), ora_JP=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=1150, fail=11767), uptime=8.0%), ms_HK=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=1224, fail=11667), uptime=9.0%))",,"2022-10-13 07:26:24.0","2022-10-13 07:31:25.0",,,
116.58.122.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NEXLINX,Pakistan,PK,30.0,70.0,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=904, fail=5550), uptime=14.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=606, fail=5823), uptime=9.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=896, fail=5562), uptime=13.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=535, fail=5904), uptime=8.0%))",,"2022-10-13 07:26:03.0","2022-10-13 07:30:41.0",,,
116.66.205.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=850, fail=5556), uptime=13.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=641, fail=5786), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=893, fail=5540), uptime=13.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=456, fail=5952), uptime=7.0%))",,"2022-10-13 07:29:29.0","2022-10-13 07:30:11.0",,,
116.68.194.61,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=257, fail=6188), uptime=3.0%), ora_UK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=174, fail=6274), uptime=2.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=256, fail=6187), uptime=3.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=148, fail=6315), uptime=2.0%))",,"2022-10-13 07:31:08.0","2022-10-13 07:31:11.0",,,
116.68.196.209,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=236, fail=6222), uptime=3.0%), ora_UK=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=170, fail=6283), uptime=2.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=267, fail=6179), uptime=4.0%), ms_HK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=140, fail=6303), uptime=2.0%))",,"2022-10-13 07:21:22.0","2022-10-13 07:30:26.0",,,
116.118.98.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=699, fail=5776), uptime=10.0%), ora_UK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=506, fail=5989), uptime=7.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=733, fail=5740), uptime=11.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=430, fail=6046), uptime=6.0%))",,"2022-10-13 07:18:30.0","2022-10-13 07:31:11.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=770, fail=5702), uptime=11.0%), ora_UK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=601, fail=5879), uptime=9.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=845, fail=5621), uptime=13.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=428, fail=6038), uptime=6.0%))",,"2022-10-13 07:22:54.0","2022-10-13 07:30:11.0",,,
116.162.157.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=844, fail=5623), uptime=13.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=631, fail=5871), uptime=9.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=860, fail=5633), uptime=13.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=503, fail=5990), uptime=7.0%))",,"2022-10-13 07:28:04.0","2022-10-13 07:30:26.0",,,
116.197.134.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242300033569336,106.7665023803711,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=766, fail=12148), uptime=5.0%), ora_UK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=604, fail=12277), uptime=4.0%), ora_JP=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=720, fail=12175), uptime=5.0%), ms_HK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=700, fail=12192), uptime=5.0%))",,"2022-10-13 07:24:56.0","2022-10-13 07:30:41.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=2562, fail=10179), uptime=20.0%), ora_UK=EndpointServerData(ping=8493, connections=ConnectionAttempts(success=1956, fail=10819), uptime=15.0%), ora_JP=EndpointServerData(ping=5203, connections=ConnectionAttempts(success=2529, fail=10229), uptime=19.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=2556, fail=10197), uptime=20.0%))",,"2022-10-13 07:26:31.0","2022-10-13 07:28:56.0",,,
116.213.52.252,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9785,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=318, fail=6178), uptime=4.0%), ora_UK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=260, fail=6237), uptime=4.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=342, fail=6148), uptime=5.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=216, fail=6278), uptime=3.0%))",,"2022-10-13 07:15:18.0","2022-10-13 07:29:41.0",,,
116.237.130.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=757, fail=5658), uptime=11.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=604, fail=5829), uptime=9.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=778, fail=5660), uptime=12.0%), ms_HK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=479, fail=5929), uptime=7.0%))",,"2022-10-13 07:22:20.0","2022-10-13 07:29:41.0",,,
116.254.116.99,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Semarang",Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=1150, fail=11750), uptime=8.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=846, fail=12062), uptime=6.0%), ora_JP=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1185, fail=11724), uptime=9.0%), ms_HK=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=1214, fail=11698), uptime=9.0%))",,"2022-10-13 07:23:06.0","2022-10-13 07:30:41.0",,,
117.4.115.169,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=785, fail=12134), uptime=6.0%), ora_UK=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=635, fail=12261), uptime=4.0%), ora_JP=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=834, fail=12072), uptime=6.0%), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=767, fail=12163), uptime=5.0%))",,"2022-10-13 07:23:30.0","2022-10-13 07:30:56.0",,,
117.4.242.216,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.270200729370117,105.7688980102539,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=785, fail=5698), uptime=12.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=554, fail=5924), uptime=8.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=828, fail=5640), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=448, fail=6021), uptime=6.0%))",,"2022-10-13 07:30:43.0","2022-10-13 07:30:56.0",,,
117.20.56.203,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=730, fail=5759), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=549, fail=5950), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=783, fail=5690), uptime=12.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=434, fail=6053), uptime=6.0%))",,"2022-10-13 07:15:27.0","2022-10-13 07:29:41.0",,,
117.54.201.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=239, fail=6212), uptime=3.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=204, fail=6235), uptime=3.0%), ora_JP=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=260, fail=6183), uptime=4.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=141, fail=6311), uptime=2.0%))",,"2022-10-13 07:26:41.0","2022-10-13 07:29:26.0",,,
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=1081, fail=11794), uptime=8.0%), ora_UK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=844, fail=12047), uptime=6.0%), ora_JP=EndpointServerData(ping=3919, connections=ConnectionAttempts(success=1114, fail=11804), uptime=8.0%), ms_HK=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=1070, fail=11821), uptime=8.0%))",,"2022-10-13 07:29:08.0","2022-10-13 07:31:11.0",,,
117.102.75.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=360, fail=3398), uptime=9.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=123, fail=3634), uptime=3.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=389, fail=3369), uptime=10.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=21, fail=3742), uptime=0.0%))",,"2022-10-13 07:15:34.0","2022-10-13 07:28:41.0",,,
117.102.81.2,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6233, connections=ConnectionAttempts(success=310, fail=12481), uptime=2.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=257, fail=12515), uptime=2.0%), ora_JP=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=275, fail=12511), uptime=2.0%), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=334, fail=12431), uptime=2.0%))",,"2022-10-13 07:28:12.0","2022-10-13 07:30:56.0",,,
117.102.81.5,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=313, fail=12489), uptime=2.0%), ora_UK=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=235, fail=12550), uptime=1.0%), ora_JP=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=297, fail=12472), uptime=2.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=311, fail=12499), uptime=2.0%))",,"2022-10-13 07:26:21.0","2022-10-13 07:30:41.0",,,
117.102.87.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Citra Kencana Hotelindo",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=151, fail=6407), uptime=2.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=88, fail=6460), uptime=1.0%), ora_JP=EndpointServerData(ping=8229, connections=ConnectionAttempts(success=148, fail=6410), uptime=2.0%), ms_HK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=185, fail=6382), uptime=2.0%))",,"2022-10-13 07:25:05.0","2022-10-13 07:29:57.0",,,
117.102.89.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Hotspot,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1137, fail=5361), uptime=17.0%), ora_UK=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=827, fail=5666), uptime=12.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1083, fail=5410), uptime=16.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=631, fail=5863), uptime=9.0%))",,"2022-10-13 07:26:56.0","2022-10-13 07:31:25.0",,,
117.102.119.150,32302,,,"[ProtocolDataType(type=socks4, port=32302, tls=true, autoRead=[false])]",,true,"PT Virama Karya",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=825, fail=5662), uptime=12.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=574, fail=5898), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=809, fail=5677), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=474, fail=5990), uptime=7.0%))",,"2022-10-13 07:31:15.0","2022-10-13 07:31:25.0",,,
117.121.204.9,34002,,,"[ProtocolDataType(type=http, port=34002, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34002, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS46029,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6721, connections=ConnectionAttempts(success=920, fail=11813), uptime=7.0%), ora_UK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=811, fail=11942), uptime=6.0%), ora_JP=EndpointServerData(ping=7924, connections=ConnectionAttempts(success=978, fail=11728), uptime=7.0%), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=980, fail=11781), uptime=7.0%))",,"2022-10-13 07:16:47.0","2022-10-13 07:28:26.0",,,
117.158.175.21,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.81399917602539,112.64299774169922,AS24445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=180, fail=6248), uptime=2.0%), ora_UK=EndpointServerData(ping=8706, connections=ConnectionAttempts(success=117, fail=6295), uptime=1.0%), ora_JP=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=209, fail=6209), uptime=3.0%), ms_HK=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=95, fail=6321), uptime=1.0%))",,"2022-10-13 07:25:46.0","2022-10-13 07:26:11.0",,,
117.176.150.231,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,30.649799346923828,104.05549621582031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=906, fail=5578), uptime=13.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=585, fail=5898), uptime=9.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=869, fail=5607), uptime=13.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=479, fail=5995), uptime=7.0%))",,"2022-10-13 07:22:22.0","2022-10-13 07:29:12.0",,,
117.186.143.130,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.26449966430664,121.52580261230469,AS24400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=1095, fail=11737), uptime=8.0%), ora_UK=EndpointServerData(ping=10708, connections=ConnectionAttempts(success=808, fail=12016), uptime=6.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1119, fail=11719), uptime=8.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=652, fail=12159), uptime=5.0%))",,"2022-10-13 07:26:31.0","2022-10-13 07:30:41.0",,,
117.202.20.68,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.8996000289917,80.22090148925781,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=384, fail=6103), uptime=5.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=277, fail=6201), uptime=4.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=336, fail=6136), uptime=5.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=193, fail=6278), uptime=2.0%))",,"2022-10-13 07:19:43.0","2022-10-13 07:30:56.0",,,
117.216.46.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,10.515999794006348,76.2156982421875,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=319, fail=6111), uptime=4.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=240, fail=6187), uptime=3.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=302, fail=6112), uptime=4.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=179, fail=6255), uptime=2.0%))",,"2022-10-13 07:24:39.0","2022-10-13 07:28:41.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1025, fail=5425), uptime=15.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=740, fail=5722), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1085, fail=5398), uptime=16.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=583, fail=5889), uptime=9.0%))",,"2022-10-13 07:17:12.0","2022-10-13 07:26:26.0",,,
118.70.131.249,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=325, fail=6124), uptime=5.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=250, fail=6221), uptime=3.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=340, fail=6132), uptime=5.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=192, fail=6254), uptime=2.0%))",,"2022-10-13 07:26:04.0","2022-10-13 07:27:56.0",,,
