ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.159.46.121,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=492, fail=19148), uptime=2.0%), ora_UK=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=388, fail=19235), uptime=1.0%), ora_JP=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=473, fail=19139), uptime=2.0%), ms_HK=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=479, fail=19145), uptime=2.0%))",,"2022-10-15 13:17:42.0","2022-10-15 13:31:11.0",,,
103.159.47.9,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=1084, fail=31239), uptime=3.0%), ora_UK=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=784, fail=31493), uptime=2.0%), ora_JP=EndpointServerData(ping=6308, connections=ConnectionAttempts(success=1058, fail=31250), uptime=3.0%), ms_HK=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=974, fail=31320), uptime=3.0%))",,"2022-10-15 13:24:32.0","2022-10-15 13:31:25.0",,,
103.159.220.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=980, fail=12099), uptime=7.0%), ora_UK=EndpointServerData(ping=5141, connections=ConnectionAttempts(success=840, fail=12261), uptime=6.0%), ora_JP=EndpointServerData(ping=5424, connections=ConnectionAttempts(success=1041, fail=12066), uptime=7.0%), ms_HK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=1023, fail=12066), uptime=7.0%))",,"2022-10-15 13:25:46.0","2022-10-15 13:27:56.0",,,
103.160.132.26,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,Shraddha,India,IN,20.412599563598633,72.8292007446289,AS138716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=1518, fail=30948), uptime=4.0%), ora_UK=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=1281, fail=31130), uptime=3.0%), ora_JP=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=1599, fail=30869), uptime=4.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=1448, fail=31010), uptime=4.0%))",,"2022-10-15 13:23:27.0","2022-10-15 13:31:25.0",,,
103.162.205.251,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaringan Inti Exadata",Indonesia,ID,-7.470200061798096,110.22129821777344,AS141664,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=858, fail=12243), uptime=6.0%), ora_UK=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=624, fail=12472), uptime=4.0%), ora_JP=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=878, fail=12235), uptime=6.0%), ms_HK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=895, fail=12200), uptime=6.0%))",,"2022-10-15 13:24:52.0","2022-10-15 13:30:11.0",,,
103.163.193.65,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4748, connections=ConnectionAttempts(success=549, fail=18818), uptime=2.0%), ora_UK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=397, fail=18965), uptime=2.0%), ora_JP=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=535, fail=18785), uptime=2.0%), ms_HK=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=538, fail=18861), uptime=2.0%))",,"2022-10-15 13:27:17.0","2022-10-15 13:30:56.0",,,
103.163.193.254,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4205, connections=ConnectionAttempts(success=615, fail=25381), uptime=2.0%), ora_UK=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=568, fail=25404), uptime=2.0%), ora_JP=EndpointServerData(ping=5470, connections=ConnectionAttempts(success=646, fail=25350), uptime=2.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=673, fail=25318), uptime=2.0%))",,"2022-10-15 13:15:02.0","2022-10-15 13:30:56.0",,,
103.164.99.58,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.085299968719482,112.70850372314453,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1004, fail=12136), uptime=7.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=777, fail=12312), uptime=5.0%), ora_JP=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=934, fail=12173), uptime=7.0%), ms_HK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=938, fail=12173), uptime=7.0%))",,"2022-10-15 13:27:05.0","2022-10-15 13:29:56.0",,,
103.165.251.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Aulia Sentral Multidata",Indonesia,ID,-8.171600341796875,113.7052001953125,AS141937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5138, connections=ConnectionAttempts(success=1143, fail=11963), uptime=8.0%), ora_UK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=909, fail=12190), uptime=6.0%), ora_JP=EndpointServerData(ping=8458, connections=ConnectionAttempts(success=1119, fail=12013), uptime=8.0%), ms_HK=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=1130, fail=11967), uptime=8.0%))",,"2022-10-15 13:25:25.0","2022-10-15 13:31:11.0",,,
103.166.32.130,11080,,,"[ProtocolDataType(type=socks4, port=11080, tls=true, autoRead=[false])]",,true,"PT Daniswara Citra Informatika",Indonesia,ID,-6.172800064086914,106.82720184326172,AS141929,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=636, fail=5950), uptime=9.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=505, fail=6073), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=630, fail=5946), uptime=9.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=412, fail=6163), uptime=6.0%))",,"2022-10-15 13:25:51.0","2022-10-15 13:30:41.0",,,
103.167.109.31,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"PT Agro Boga Utama",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=747, fail=12368), uptime=5.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=510, fail=12587), uptime=3.0%), ora_JP=EndpointServerData(ping=9756, connections=ConnectionAttempts(success=723, fail=12390), uptime=5.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=732, fail=12351), uptime=5.0%))",,"2022-10-15 13:23:57.0","2022-10-15 13:29:26.0",,,
103.168.164.26,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,Nutech,India,IN,18.616100311279297,73.72859954833984,AS142462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=2044, fail=30368), uptime=6.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1538, fail=30834), uptime=4.0%), ora_JP=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=2049, fail=30311), uptime=6.0%), ms_HK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=2047, fail=30389), uptime=6.0%))",,"2022-10-15 13:15:56.0","2022-10-15 13:31:11.0",,,
103.170.97.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Global Data Akses Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=737, fail=12360), uptime=5.0%), ora_UK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=521, fail=12566), uptime=3.0%), ora_JP=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=759, fail=12317), uptime=5.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=773, fail=12320), uptime=5.0%))",,"2022-10-15 13:17:32.0","2022-10-15 13:31:25.0",,,
103.172.230.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Saksham Telecom Private Limited",India,IN,21.997400283813477,79.0010986328125,AS137650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=634, fail=5961), uptime=9.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=477, fail=6121), uptime=7.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=669, fail=5927), uptime=10.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=345, fail=6250), uptime=5.0%))",,"2022-10-15 13:18:16.0","2022-10-15 13:29:11.0",,,
103.178.43.10,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=1752, fail=11364), uptime=13.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1707, fail=11437), uptime=12.0%), ora_JP=EndpointServerData(ping=5833, connections=ConnectionAttempts(success=1778, fail=11342), uptime=13.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=1772, fail=11371), uptime=13.0%))",,"2022-10-15 13:26:51.0","2022-10-15 13:29:26.0",,,
103.183.60.226,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7602, connections=ConnectionAttempts(success=1125, fail=11997), uptime=8.0%), ora_UK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=868, fail=12245), uptime=6.0%), ora_JP=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=1111, fail=12011), uptime=8.0%), ms_HK=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=1123, fail=11998), uptime=8.0%))",,"2022-10-15 13:15:40.0","2022-10-15 13:30:11.0",,,
103.197.251.202,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",Bangladesh,BD,22.741300582885742,90.43569946289062,AS64043,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=9235, fail=3997), uptime=69.0%), ora_UK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=9138, fail=4097), uptime=69.0%), ora_JP=EndpointServerData(ping=205, connections=ConnectionAttempts(success=9160, fail=4071), uptime=69.0%), ms_HK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=9168, fail=4049), uptime=69.0%))",,"2022-10-15 13:30:38.0","2022-10-15 13:30:41.0",,,
103.206.128.1,7532,,,"[ProtocolDataType(type=http, port=7532, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=7532, tls=true, autoRead=[false])]",,true,Elyzium,India,IN,28.665000915527344,77.44770050048828,AS134319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=128, fail=13038), uptime=0.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=126, fail=13065), uptime=0.0%), ora_JP=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=142, fail=13033), uptime=1.0%), ms_HK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=163, fail=13036), uptime=1.0%))",,"2022-10-15 13:28:36.0","2022-10-15 13:30:26.0",,,
103.209.230.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=514, fail=19011), uptime=2.0%), ora_UK=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=372, fail=19117), uptime=1.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=529, fail=18953), uptime=2.0%), ms_HK=EndpointServerData(ping=7611, connections=ConnectionAttempts(success=437, fail=19018), uptime=2.0%))",,"2022-10-15 13:16:03.0","2022-10-15 13:31:40.0",,,
103.209.230.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=529, fail=18872), uptime=2.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=386, fail=19008), uptime=1.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=547, fail=18858), uptime=2.0%), ms_HK=EndpointServerData(ping=5126, connections=ConnectionAttempts(success=418, fail=18992), uptime=2.0%))",,"2022-10-15 13:19:32.0","2022-10-15 13:31:11.0",,,
103.212.94.253,41363,,,"[ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=1198, fail=18194), uptime=6.0%), ora_UK=EndpointServerData(ping=6224, connections=ConnectionAttempts(success=816, fail=18597), uptime=4.0%), ora_JP=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=1207, fail=18199), uptime=6.0%), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=1077, fail=18317), uptime=5.0%))",,"2022-10-15 13:16:40.0","2022-10-15 13:31:25.0",,,
103.213.237.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Inspire Broadband",Bangladesh,BD,23.8174991607666,90.40959930419922,AS135310,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=925, fail=12094), uptime=7.0%), ora_UK=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=779, fail=12220), uptime=5.0%), ora_JP=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=972, fail=12039), uptime=7.0%), ms_HK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=1009, fail=12018), uptime=7.0%))",,"2022-10-15 13:29:50.0","2022-10-15 13:31:25.0",,,
103.215.207.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9090, connections=ConnectionAttempts(success=1591, fail=24447), uptime=6.0%), ora_UK=EndpointServerData(ping=6820, connections=ConnectionAttempts(success=1207, fail=24849), uptime=4.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=1694, fail=24323), uptime=6.0%), ms_HK=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=1642, fail=24384), uptime=6.0%))",,"2022-10-15 13:23:32.0","2022-10-15 13:31:25.0",,,
103.215.207.54,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=1440, fail=24608), uptime=5.0%), ora_UK=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=1121, fail=24925), uptime=4.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=1442, fail=24580), uptime=5.0%), ms_HK=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=1474, fail=24603), uptime=5.0%))",,"2022-10-15 13:23:23.0","2022-10-15 13:31:11.0",,,
103.215.207.81,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=1377, fail=24695), uptime=5.0%), ora_UK=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=1024, fail=24977), uptime=3.0%), ora_JP=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=1367, fail=24700), uptime=5.0%), ms_HK=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=1279, fail=24789), uptime=4.0%))",,"2022-10-15 13:20:16.0","2022-10-15 13:30:26.0",,,
103.217.249.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Atoz Infolink Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS135185,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=366, fail=6228), uptime=5.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=259, fail=6315), uptime=3.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=343, fail=6245), uptime=5.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=2, fail=6584), uptime=0.0%))",,"2022-10-15 13:17:20.0","2022-10-15 13:29:42.0",,,
103.231.78.36,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=144, connections=ConnectionAttempts(success=9625, fail=3583), uptime=72.0%), ora_UK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=9588, fail=3617), uptime=72.0%), ora_JP=EndpointServerData(ping=152, connections=ConnectionAttempts(success=9614, fail=3577), uptime=72.0%), ms_HK=EndpointServerData(ping=132, connections=ConnectionAttempts(success=9609, fail=3590), uptime=72.0%))",,"2022-10-15 13:26:26.0","2022-10-15 13:28:26.0",,,
103.231.176.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Aamra Management Solution",Bangladesh,BD,23.701799392700195,90.37419891357422,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=51, fail=307), uptime=14.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=358), uptime=0%), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=54, fail=306), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=358), uptime=0%))",,"2022-10-15 13:26:41.0","2022-10-15 13:30:56.0",,,
103.233.82.158,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=280, connections=ConnectionAttempts(success=5513, fail=7551), uptime=42.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=5526, fail=7578), uptime=42.0%), ora_JP=EndpointServerData(ping=327, connections=ConnectionAttempts(success=5511, fail=7536), uptime=42.0%), ms_HK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=5520, fail=7571), uptime=42.0%))",,"2022-10-15 13:31:00.0","2022-10-15 13:31:11.0",,,
103.239.54.47,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1057, fail=5514), uptime=16.0%), ora_UK=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=790, fail=5782), uptime=12.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1054, fail=5514), uptime=16.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=587, fail=5992), uptime=8.0%))",,"2022-10-15 13:31:15.0","2022-10-15 13:31:25.0",,,
103.239.165.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dinas Perhubungan Kominfo Provinsi Sumatera Selatan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS131719,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=1428, fail=5172), uptime=21.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=979, fail=5608), uptime=14.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1404, fail=5189), uptime=21.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=721, fail=5883), uptime=10.0%))",,"2022-10-15 13:27:19.0","2022-10-15 13:27:26.0",,,
103.241.182.97,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"ID India Private Limited",India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=141, connections=ConnectionAttempts(success=7934, fail=5271), uptime=60.0%), ora_UK=EndpointServerData(ping=134, connections=ConnectionAttempts(success=8044, fail=5169), uptime=60.0%), ora_JP=EndpointServerData(ping=145, connections=ConnectionAttempts(success=7995, fail=5215), uptime=60.0%), ms_HK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=8007, fail=5209), uptime=60.0%))",,"2022-10-15 13:25:45.0","2022-10-15 13:28:26.0",,,
103.250.68.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Next Online Limited",Bangladesh,BD,23.746000289916992,90.38200378417969,AS9441,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=899, fail=12148), uptime=6.0%), ora_UK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=763, fail=12256), uptime=5.0%), ora_JP=EndpointServerData(ping=7721, connections=ConnectionAttempts(success=975, fail=12084), uptime=7.0%), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=957, fail=12051), uptime=7.0%))",,"2022-10-15 13:15:06.0","2022-10-15 13:31:25.0",,,
103.250.167.226,46665,,,"[ProtocolDataType(type=socks4, port=46665, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,23.080299377441406,70.13410186767578,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=425, fail=6111), uptime=6.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=330, fail=6215), uptime=5.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=421, fail=6129), uptime=6.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=263, fail=6282), uptime=4.0%))",,"2022-10-15 13:19:01.0","2022-10-15 13:29:42.0",,,
104.192.202.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,ORG-GO-FIBER,"United States",US,37.08599853515625,-113.56089782714844,AS393299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=905, fail=12226), uptime=6.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=658, fail=12493), uptime=5.0%), ora_JP=EndpointServerData(ping=5964, connections=ConnectionAttempts(success=882, fail=12266), uptime=6.0%), ms_HK=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=857, fail=12284), uptime=6.0%))",,"2022-10-15 13:29:46.0","2022-10-15 13:30:41.0",,,
