ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
125.141.139.197,5566,,,"[ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false])]",,true,KORNET,"South Korea",KR,37.511199951171875,126.9740982055664,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9719, connections=ConnectionAttempts(success=693, fail=9385), uptime=6.0%), ora_UK=EndpointServerData(ping=8897, connections=ConnectionAttempts(success=712, fail=9357), uptime=7.0%), ora_JP=EndpointServerData(ping=9600, connections=ConnectionAttempts(success=697, fail=9374), uptime=6.0%), ms_HK=EndpointServerData(ping=8905, connections=ConnectionAttempts(success=510, fail=9581), uptime=5.0%))",,"2022-09-12 22:26:28.0","2022-09-12 22:31:11.0",,,
125.141.139.198,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,KORNET,"South Korea",KR,37.511199951171875,126.9740982055664,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8585, connections=ConnectionAttempts(success=863, fail=9193), uptime=8.0%), ora_UK=EndpointServerData(ping=11666, connections=ConnectionAttempts(success=881, fail=9159), uptime=8.0%), ora_JP=EndpointServerData(ping=6342, connections=ConnectionAttempts(success=897, fail=9137), uptime=8.0%), ms_HK=EndpointServerData(ping=10146, connections=ConnectionAttempts(success=657, fail=9349), uptime=6.0%))",,"2022-09-12 22:29:33.0","2022-09-12 22:30:56.0",,,
125.228.143.207,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,25.050399780273438,121.53240203857422,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=536, fail=4492), uptime=10.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=531, fail=4513), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=581, fail=4437), uptime=11.0%), ms_HK=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=464, fail=4554), uptime=9.0%))",,"2022-09-12 22:28:04.0","2022-09-12 22:28:11.0",,,
128.0.179.234,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,Poda,Czechia,CZ,49.85179901123047,18.364599227905273,AS30764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4894, connections=ConnectionAttempts(success=808, fail=9208), uptime=8.0%), ora_UK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=761, fail=9262), uptime=7.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=784, fail=9264), uptime=7.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=760, fail=9253), uptime=7.0%))",,"2022-09-12 22:14:59.0","2022-09-12 22:30:26.0",,,
128.199.196.151,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Digital Ocean",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5024, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=5025, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=243, connections=ConnectionAttempts(success=5027, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=5029, fail=1), uptime=99.0%))",,"2022-09-12 22:30:13.0","2022-09-12 22:30:26.0",,,
129.126.65.78,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"M1 NET LTD",Singapore,SG,1.3035999536514282,103.85540008544922,AS17547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=230, fail=4793), uptime=4.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=218, fail=4805), uptime=4.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=198, fail=4822), uptime=3.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=174, fail=4845), uptime=3.0%))",,"2022-09-12 22:15:42.0","2022-09-12 22:30:26.0",,,
129.146.18.152,20000,,,"[ProtocolDataType(type=socks5, port=20000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=20000, tls=false, autoRead=[false])]",,true,"Oracle Corporation","United States",US,33.465599060058594,-111.99559783935547,AS31898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=1571, fail=12591), uptime=11.0%), ora_UK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=1491, fail=12676), uptime=10.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1565, fail=12620), uptime=11.0%), ms_HK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=1307, fail=12854), uptime=9.0%))",,"2022-09-12 22:23:42.0","2022-09-12 22:30:11.0",,,
129.205.138.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seacom Western Cape (Pty) Ltd","South Africa",ZA,-34.04859924316406,18.48110008239746,AS37353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=497, fail=4548), uptime=9.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=515, fail=4523), uptime=10.0%), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=556, fail=4484), uptime=11.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=390, fail=4646), uptime=7.0%))",,"2022-09-12 22:17:51.0","2022-09-12 22:26:11.0",,,
130.193.123.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Hamynqneri_Miutyun_Sisian",Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=877, fail=4174), uptime=17.0%), ora_UK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=904, fail=4128), uptime=17.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=875, fail=4171), uptime=17.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=658, fail=4392), uptime=13.0%))",,"2022-09-12 22:29:09.0","2022-09-12 22:30:11.0",,,
131.161.68.41,35944,,,"[ProtocolDataType(type=socks4, port=35944, tls=true, autoRead=[false])]",,true,"MS NUNES INFORMAÇÃO TECNOLOGICA LTDA",Brazil,BR,-22.94849967956543,-43.34360122680664,AS264402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=625, fail=4366), uptime=12.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=626, fail=4370), uptime=12.0%), ora_JP=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=564, fail=4420), uptime=11.0%), ms_HK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=480, fail=4526), uptime=9.0%))",,"2022-09-12 22:30:47.0","2022-09-12 22:31:11.0",,,
134.19.254.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=1285, fail=13582), uptime=8.0%), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=1301, fail=13572), uptime=8.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1384, fail=13514), uptime=9.0%), ms_HK=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=1126, fail=13734), uptime=7.0%))",,"2022-09-12 22:24:50.0","2022-09-12 22:31:11.0",,,
134.236.242.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=515, fail=4546), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=496, fail=4559), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=493, fail=4546), uptime=9.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=390, fail=4650), uptime=7.0%))",,"2022-09-12 22:22:15.0","2022-09-12 22:29:11.0",,,
134.249.185.223,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,false,,Ukraine,UA,50.45800018310547,30.53030014038086,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7744, connections=ConnectionAttempts(success=697, fail=9154), uptime=7.0%), ora_UK=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=731, fail=9138), uptime=7.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=698, fail=9157), uptime=7.0%), ms_HK=EndpointServerData(ping=8071, connections=ConnectionAttempts(success=727, fail=9134), uptime=7.0%))",,"2022-09-12 22:30:35.0","2022-09-12 22:31:25.0",,,
135.181.203.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,Hetzner,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=36, connections=ConnectionAttempts(success=779, fail=100), uptime=88.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=785, fail=102), uptime=88.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=781, fail=102), uptime=88.0%), ms_HK=EndpointServerData(ping=36, connections=ConnectionAttempts(success=782, fail=101), uptime=88.0%))",,"2022-09-12 22:28:01.0","2022-09-12 22:28:11.0",,,
136.228.162.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=612, fail=4393), uptime=12.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=645, fail=4371), uptime=12.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=653, fail=4357), uptime=13.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=513, fail=4472), uptime=10.0%))",,"2022-09-12 22:27:27.0","2022-09-12 22:27:41.0",,,
136.233.136.41,48976,,,"[ProtocolDataType(type=https, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43314, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,23.027599334716797,72.58709716796875,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=544, fail=13932), uptime=3.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=499, fail=13971), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=566, fail=13906), uptime=3.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=509, fail=13993), uptime=3.0%))",,"2022-09-12 22:15:56.0","2022-09-12 22:30:26.0",,,
138.0.207.18,38328,,,"[ProtocolDataType(type=socks4, port=38328, tls=true, autoRead=[false])]",,true,"Marcos de Oliveira Dorta - ME",Brazil,BR,-19.52280044555664,-51.399898529052734,AS271253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=604, fail=4440), uptime=11.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=579, fail=4468), uptime=11.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=605, fail=4443), uptime=11.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=476, fail=4582), uptime=9.0%))",,"2022-09-12 22:19:15.0","2022-09-12 22:28:56.0",,,
138.36.23.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"IBL Banda Larga Internet Informatica LTDA",Brazil,BR,-5.38670015335083,-47.53820037841797,AS263026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=902, fail=9066), uptime=9.0%), ora_UK=EndpointServerData(ping=8743, connections=ConnectionAttempts(success=855, fail=9093), uptime=8.0%), ora_JP=EndpointServerData(ping=7336, connections=ConnectionAttempts(success=894, fail=9060), uptime=8.0%), ms_HK=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=895, fail=9048), uptime=9.0%))",,"2022-09-12 22:19:25.0","2022-09-12 22:29:41.0",,,
138.117.110.87,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Systel Comunicaciones Cartago",Colombia,CO,4.60890007019043,-74.09429931640625,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8064, connections=ConnectionAttempts(success=626, fail=9404), uptime=6.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=591, fail=9431), uptime=5.0%), ora_JP=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=659, fail=9360), uptime=6.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=648, fail=9391), uptime=6.0%))",,"2022-09-12 22:16:16.0","2022-09-12 22:30:11.0",,,
138.201.125.229,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=7072, fail=12872), uptime=35.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=6975, fail=12968), uptime=34.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=6985, fail=12923), uptime=35.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=6886, fail=13032), uptime=34.0%))",,"2022-09-12 22:30:20.0","2022-09-12 22:30:56.0",,,
138.219.50.170,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Sistem Telecom",Brazil,BR,-13.08530044555664,-62.275699615478516,AS263933,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=563, fail=4479), uptime=11.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=531, fail=4513), uptime=10.0%), ora_JP=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=564, fail=4473), uptime=11.0%), ms_HK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=417, fail=4631), uptime=8.0%))",,"2022-09-12 22:24:09.0","2022-09-12 22:31:11.0",,,
138.219.244.128,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=489, fail=9521), uptime=4.0%), ora_UK=EndpointServerData(ping=10848, connections=ConnectionAttempts(success=477, fail=9519), uptime=4.0%), ora_JP=EndpointServerData(ping=9667, connections=ConnectionAttempts(success=514, fail=9492), uptime=5.0%), ms_HK=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=503, fail=9508), uptime=5.0%))",,"2022-09-12 22:20:38.0","2022-09-12 22:28:26.0",,,
138.219.244.154,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9751, connections=ConnectionAttempts(success=475, fail=9536), uptime=4.0%), ora_UK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=454, fail=9516), uptime=4.0%), ora_JP=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=509, fail=9481), uptime=5.0%), ms_HK=EndpointServerData(ping=5528, connections=ConnectionAttempts(success=484, fail=9515), uptime=4.0%))",,"2022-09-12 22:16:20.0","2022-09-12 22:28:56.0",,,
138.255.240.66,41466,,,"[ProtocolDataType(type=https, port=41466, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40736, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41466, tls=true, autoRead=[false])]",,true,"David De Salles Brasil Junior - ME",Brazil,BR,-12.613699913024902,-38.77429962158203,AS263981,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=2617, fail=12310), uptime=17.0%), ora_UK=EndpointServerData(ping=5917, connections=ConnectionAttempts(success=2624, fail=12329), uptime=17.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=2614, fail=12320), uptime=17.0%), ms_HK=EndpointServerData(ping=9176, connections=ConnectionAttempts(success=2408, fail=12512), uptime=16.0%))",,"2022-09-12 22:25:39.0","2022-09-12 22:30:57.0",,,
139.159.48.155,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Beijing capitalonline data service co., LTD",China,CN,34.77320098876953,113.72200012207031,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=459, fail=4582), uptime=9.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=474, fail=4575), uptime=9.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=405, fail=4639), uptime=8.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=365, fail=4677), uptime=7.0%))",,"2022-09-12 22:28:01.0","2022-09-12 22:29:41.0",,,
139.198.121.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Yunify Technologies Inc.",China,CN,34.77320098876953,113.72200012207031,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=624, fail=4409), uptime=12.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=587, fail=4436), uptime=11.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=579, fail=4451), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=465, fail=4567), uptime=9.0%))",,"2022-09-12 22:24:14.0","2022-09-12 22:26:11.0",,,
139.255.74.125,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.76639986038208,107.35469818115234,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=539, fail=9484), uptime=5.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=586, fail=9426), uptime=5.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=556, fail=9472), uptime=5.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=595, fail=9438), uptime=5.0%))",,"2022-09-12 22:19:32.0","2022-09-12 22:31:25.0",,,
139.255.86.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,0.516700029373169,101.44170379638672,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=712, fail=4317), uptime=14.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=686, fail=4361), uptime=13.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=697, fail=4316), uptime=13.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=543, fail=4474), uptime=10.0%))",,"2022-09-12 22:28:59.0","2022-09-12 22:30:26.0",,,
139.255.94.123,39635,,,"[ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=17242, connections=ConnectionAttempts(success=643, fail=14262), uptime=4.0%), ora_UK=EndpointServerData(ping=7055, connections=ConnectionAttempts(success=600, fail=14320), uptime=4.0%), ora_JP=EndpointServerData(ping=4765, connections=ConnectionAttempts(success=710, fail=14189), uptime=4.0%), ms_HK=EndpointServerData(ping=8015, connections=ConnectionAttempts(success=634, fail=14258), uptime=4.0%))",,"2022-09-12 22:27:28.0","2022-09-12 22:30:41.0",,,
139.255.97.156,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=791, fail=4252), uptime=15.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=743, fail=4289), uptime=14.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=727, fail=4326), uptime=14.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=546, fail=4489), uptime=10.0%))",,"2022-09-12 22:28:34.0","2022-09-12 22:29:11.0",,,
139.255.109.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=675, fail=9326), uptime=6.0%), ora_UK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=674, fail=9355), uptime=6.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=700, fail=9335), uptime=6.0%), ms_HK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=691, fail=9288), uptime=6.0%))",,"2022-09-12 22:25:46.0","2022-09-12 22:29:26.0",,,
140.206.81.178,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Unicom SH",China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=427, fail=4614), uptime=8.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=412, fail=4630), uptime=8.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=442, fail=4605), uptime=8.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=340, fail=4694), uptime=6.0%))",,"2022-09-12 22:21:07.0","2022-09-12 22:29:56.0",,,
141.105.86.130,44660,,,"[ProtocolDataType(type=socks4, port=44660, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS9051,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=767, fail=4269), uptime=15.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=808, fail=4246), uptime=15.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=854, fail=4196), uptime=16.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=653, fail=4400), uptime=12.0%))",,"2022-09-12 22:18:19.0","2022-09-12 22:31:11.0",,,
143.137.99.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Caldas Data Company LTDA",Colombia,CO,4.645699977874756,-74.09010314941406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=674, fail=4355), uptime=13.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=676, fail=4355), uptime=13.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=658, fail=4386), uptime=13.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=527, fail=4500), uptime=10.0%))",,"2022-09-12 22:19:20.0","2022-09-12 22:31:11.0",,,
143.255.141.113,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"GIG@NET SOCIEDAD ANONIMA",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS61512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=88, fail=4427), uptime=1.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=72, fail=4431), uptime=1.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=71, fail=4435), uptime=1.0%), ms_HK=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=27, fail=4489), uptime=0.0%))",,"2022-09-12 22:22:16.0","2022-09-12 22:26:26.0",,,
143.255.178.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"LanProject SPA",Chile,CL,-33.20220184326172,-70.68669891357422,AS264641,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=125, fail=4957), uptime=2.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=132, fail=4935), uptime=2.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=122, fail=4951), uptime=2.0%), ms_HK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=104, fail=4981), uptime=2.0%))",,"2022-09-12 22:18:12.0","2022-09-12 22:28:56.0",,,
144.48.178.113,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Rute,India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=781, fail=9240), uptime=7.0%), ora_UK=EndpointServerData(ping=7893, connections=ConnectionAttempts(success=738, fail=9286), uptime=7.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=728, fail=9312), uptime=7.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=769, fail=9245), uptime=7.0%))",,"2022-09-12 22:31:03.0","2022-09-12 22:31:11.0",,,
144.48.178.241,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,Rute,India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=792, connections=ConnectionAttempts(success=111, fail=9816), uptime=1.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=102, fail=9822), uptime=1.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=122, fail=9819), uptime=1.0%), ms_HK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=116, fail=9789), uptime=1.0%))",,"2022-09-12 22:16:01.0","2022-09-12 22:30:41.0",,,
