ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
113.161.248.75,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=676, fail=4928), uptime=12.0%), ora_UK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=548, fail=5053), uptime=9.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=639, fail=4966), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=476, fail=5122), uptime=8.0%))",,"2022-09-24 22:30:14.0","2022-09-24 22:30:26.0",,,
113.162.84.218,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=573, fail=5054), uptime=10.0%), ora_UK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=517, fail=5091), uptime=9.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=594, fail=5009), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=445, fail=5180), uptime=7.0%))",,"2022-09-24 22:22:48.0","2022-09-24 22:30:26.0",,,
114.5.199.203,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=227, fail=10895), uptime=2.0%), ora_UK=EndpointServerData(ping=6975, connections=ConnectionAttempts(success=184, fail=10918), uptime=1.0%), ora_JP=EndpointServerData(ping=4721, connections=ConnectionAttempts(success=210, fail=10890), uptime=1.0%), ms_HK=EndpointServerData(ping=8551, connections=ConnectionAttempts(success=257, fail=10846), uptime=2.0%))",,"2022-09-24 22:29:10.0","2022-09-24 22:31:25.0",,,
114.6.88.238,36732,,,"[ProtocolDataType(type=socks4, port=36732, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60811, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60811, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=1082, fail=15270), uptime=6.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=963, fail=15477), uptime=5.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=1068, fail=15328), uptime=6.0%), ms_HK=EndpointServerData(ping=4828, connections=ConnectionAttempts(success=913, fail=15470), uptime=5.0%))",,"2022-09-24 22:23:03.0","2022-09-24 22:31:40.0",,,
114.6.227.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-0.9491999745368958,100.35430145263672,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6593, connections=ConnectionAttempts(success=879, fail=10266), uptime=7.0%), ora_UK=EndpointServerData(ping=6605, connections=ConnectionAttempts(success=831, fail=10330), uptime=7.0%), ora_JP=EndpointServerData(ping=5117, connections=ConnectionAttempts(success=834, fail=10313), uptime=7.0%), ms_HK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=855, fail=10321), uptime=7.0%))",,"2022-09-24 22:23:44.0","2022-09-24 22:30:57.0",,,
114.7.97.193,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=526, fail=5081), uptime=9.0%), ora_UK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=498, fail=5118), uptime=8.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=532, fail=5098), uptime=9.0%), ms_HK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=415, fail=5217), uptime=7.0%))",,"2022-09-24 22:21:48.0","2022-09-24 22:26:41.0",,,
114.79.146.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,19.074800491333008,72.8855972290039,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=748, fail=10435), uptime=6.0%), ora_UK=EndpointServerData(ping=8542, connections=ConnectionAttempts(success=688, fail=10495), uptime=6.0%), ora_JP=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=756, fail=10444), uptime=6.0%), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=799, fail=10377), uptime=7.0%))",,"2022-09-24 22:29:41.0","2022-09-24 22:31:25.0",,,
115.29.170.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=316, fail=10922), uptime=2.0%), ora_UK=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=240, fail=11002), uptime=2.0%), ora_JP=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=290, fail=10953), uptime=2.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=224, fail=11029), uptime=1.0%))",,"2022-09-24 22:28:18.0","2022-09-24 22:30:57.0",,,
115.69.214.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"NReach Net (Pvt.) Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS45276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=789, fail=4818), uptime=14.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=736, fail=4849), uptime=13.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=804, fail=4791), uptime=14.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=563, fail=5049), uptime=10.0%))",,"2022-09-24 22:21:20.0","2022-09-24 22:25:26.0",,,
115.74.213.139,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"xDSL Services",Vietnam,VN,10.94789981842041,106.81539916992188,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=983, fail=10199), uptime=8.0%), ora_UK=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=919, fail=10280), uptime=8.0%), ora_JP=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=963, fail=10235), uptime=8.0%), ms_HK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=1010, fail=10160), uptime=9.0%))",,"2022-09-24 22:26:56.0","2022-09-24 22:28:11.0",,,
115.74.246.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"xDSL Services",Vietnam,VN,10.832599639892578,106.65809631347656,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4187, connections=ConnectionAttempts(success=903, fail=10254), uptime=8.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=856, fail=10325), uptime=7.0%), ora_JP=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=947, fail=10203), uptime=8.0%), ms_HK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=960, fail=10205), uptime=8.0%))",,"2022-09-24 22:28:28.0","2022-09-24 22:31:40.0",,,
115.85.72.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=614, fail=5001), uptime=10.0%), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=539, fail=5086), uptime=9.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=634, fail=4965), uptime=11.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=440, fail=5170), uptime=7.0%))",,"2022-09-24 22:26:50.0","2022-09-24 22:29:26.0",,,
115.85.93.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=745, fail=4872), uptime=13.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=642, fail=4981), uptime=11.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=675, fail=4951), uptime=11.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=485, fail=5140), uptime=8.0%))",,"2022-09-24 22:18:23.0","2022-09-24 22:29:26.0",,,
115.96.208.124,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hathway Cable and Datacom Limited",India,IN,19.074800491333008,72.8855972290039,AS17488,"PerformanceConnectData(aws_NA=EndpointServerData(ping=678, connections=ConnectionAttempts(success=1993, fail=9152), uptime=17.0%), ora_UK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1975, fail=9145), uptime=17.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1865, fail=9287), uptime=16.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1860, fail=9276), uptime=16.0%))",,"2022-09-24 22:26:41.0","2022-09-24 22:29:56.0",,,
115.127.121.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BRACNet Limited",Bangladesh,BD,23.733299255371094,89.4832992553711,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=218, fail=5359), uptime=3.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=171, fail=5415), uptime=3.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=158, fail=5431), uptime=2.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=123, fail=5449), uptime=2.0%))",,"2022-09-24 22:15:26.0","2022-09-24 22:28:57.0",,,
115.159.65.66,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1321, fail=9106), uptime=12.0%), ora_UK=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=1180, fail=9236), uptime=11.0%), ora_JP=EndpointServerData(ping=5519, connections=ConnectionAttempts(success=1240, fail=9182), uptime=11.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1077, fail=9313), uptime=10.0%))",,"2022-09-24 22:28:03.0","2022-09-24 22:29:41.0",,,
115.164.146.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=878, fail=4732), uptime=15.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=817, fail=4801), uptime=14.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=868, fail=4750), uptime=15.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=617, fail=4987), uptime=11.0%))",,"2022-09-24 22:23:30.0","2022-09-24 22:30:26.0",,,
115.240.101.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,20.263399124145508,85.78849792480469,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=314, fail=5281), uptime=5.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=314, fail=5301), uptime=5.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=291, fail=5308), uptime=5.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=236, fail=5391), uptime=4.0%))",,"2022-09-24 22:23:29.0","2022-09-24 22:27:27.0",,,
115.242.248.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=300, fail=5232), uptime=5.0%), ora_UK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=296, fail=5211), uptime=5.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=278, fail=5246), uptime=5.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=202, fail=5309), uptime=3.0%))",,"2022-09-24 22:26:58.0","2022-09-24 22:28:41.0",,,
116.66.205.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=726, fail=4816), uptime=13.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=641, fail=4921), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=760, fail=4800), uptime=13.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=456, fail=5091), uptime=8.0%))",,"2022-09-24 22:26:20.0","2022-09-24 22:27:11.0",,,
116.90.208.151,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38502,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=824, fail=4766), uptime=14.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=688, fail=4923), uptime=12.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=795, fail=4800), uptime=14.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=572, fail=5027), uptime=10.0%))",,"2022-09-24 22:23:40.0","2022-09-24 22:28:41.0",,,
116.90.229.186,35561,,,"[ProtocolDataType(type=https, port=35561, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47694, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35561, tls=true, autoRead=[false])]",,true,"Websurfer Nepal Communication System Pvt. Ltd",Nepal,NP,28.0,84.0,AS24550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=1422, fail=15202), uptime=8.0%), ora_UK=EndpointServerData(ping=4884, connections=ConnectionAttempts(success=1260, fail=15386), uptime=7.0%), ora_JP=EndpointServerData(ping=5772, connections=ConnectionAttempts(success=1500, fail=15111), uptime=9.0%), ms_HK=EndpointServerData(ping=5009, connections=ConnectionAttempts(success=1305, fail=15343), uptime=7.0%))",,"2022-09-24 22:17:21.0","2022-09-24 22:30:57.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=625, fail=4971), uptime=11.0%), ora_UK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=601, fail=5007), uptime=10.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=695, fail=4902), uptime=12.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=428, fail=5162), uptime=7.0%))",,"2022-09-24 22:23:05.0","2022-09-24 22:30:57.0",,,
116.118.98.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=652, fail=4956), uptime=11.0%), ora_UK=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=595, fail=5013), uptime=10.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=651, fail=4965), uptime=11.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=448, fail=5154), uptime=7.0%))",,"2022-09-24 22:28:21.0","2022-09-24 22:28:26.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9704, connections=ConnectionAttempts(success=598, fail=10552), uptime=5.0%), ora_UK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=563, fail=10577), uptime=5.0%), ora_JP=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=569, fail=10610), uptime=5.0%), ms_HK=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=548, fail=10609), uptime=4.0%))",,"2022-09-24 22:26:55.0","2022-09-24 22:31:40.0",,,
116.197.154.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7919, connections=ConnectionAttempts(success=387, fail=10763), uptime=3.0%), ora_UK=EndpointServerData(ping=8503, connections=ConnectionAttempts(success=341, fail=10802), uptime=3.0%), ora_JP=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=401, fail=10751), uptime=3.0%), ms_HK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=380, fail=10759), uptime=3.0%))",,"2022-09-24 22:23:09.0","2022-09-24 22:28:11.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7927, connections=ConnectionAttempts(success=2159, fail=8840), uptime=19.0%), ora_UK=EndpointServerData(ping=8493, connections=ConnectionAttempts(success=1956, fail=9071), uptime=17.0%), ora_JP=EndpointServerData(ping=8038, connections=ConnectionAttempts(success=2135, fail=8881), uptime=19.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=2184, fail=8834), uptime=19.0%))",,"2022-09-24 22:26:40.0","2022-09-24 22:31:40.0",,,
116.212.142.231,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"Mekongnet HK",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=639, fail=4975), uptime=11.0%), ora_UK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=671, fail=4940), uptime=11.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=684, fail=4933), uptime=12.0%), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=508, fail=5118), uptime=9.0%))",,"2022-09-24 22:23:10.0","2022-09-24 22:28:26.0",,,
116.254.116.99,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Semarang",Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6163, connections=ConnectionAttempts(success=975, fail=10192), uptime=8.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=846, fail=10315), uptime=7.0%), ora_JP=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1017, fail=10149), uptime=9.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=1033, fail=10138), uptime=9.0%))",,"2022-09-24 22:27:38.0","2022-09-24 22:30:11.0",,,
116.254.119.31,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Network",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=699, fail=10464), uptime=6.0%), ora_UK=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=568, fail=10569), uptime=5.0%), ora_JP=EndpointServerData(ping=4151, connections=ConnectionAttempts(success=619, fail=10521), uptime=5.0%), ms_HK=EndpointServerData(ping=4787, connections=ConnectionAttempts(success=626, fail=10533), uptime=5.0%))",,"2022-09-24 22:28:08.0","2022-09-24 22:30:41.0",,,
117.4.107.199,51796,,,"[ProtocolDataType(type=socks4, port=51796, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.274900436401367,106.19329833984375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=413, fail=5179), uptime=7.0%), ora_UK=EndpointServerData(ping=9556, connections=ConnectionAttempts(success=342, fail=5252), uptime=6.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=396, fail=5197), uptime=7.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=280, fail=5318), uptime=5.0%))",,"2022-09-24 22:16:48.0","2022-09-24 22:28:57.0",,,
117.4.115.169,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=676, fail=10506), uptime=6.0%), ora_UK=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=635, fail=10523), uptime=5.0%), ora_JP=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=717, fail=10456), uptime=6.0%), ms_HK=EndpointServerData(ping=7275, connections=ConnectionAttempts(success=670, fail=10518), uptime=5.0%))",,"2022-09-24 22:15:59.0","2022-09-24 22:31:11.0",,,
117.4.242.216,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.270200729370117,105.7688980102539,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=657, fail=4956), uptime=11.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=554, fail=5049), uptime=9.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=682, fail=4914), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=448, fail=5151), uptime=8.0%))",,"2022-09-24 22:20:48.0","2022-09-24 22:29:56.0",,,
117.54.201.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=225, fail=5359), uptime=4.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=181, fail=5397), uptime=3.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=215, fail=5373), uptime=3.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=154, fail=5423), uptime=2.0%))",,"2022-09-24 22:28:34.0","2022-09-24 22:28:41.0",,,
117.54.201.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=217, fail=5370), uptime=3.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=200, fail=5400), uptime=3.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=219, fail=5365), uptime=3.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=143, fail=5436), uptime=2.0%))",,"2022-09-24 22:27:11.0","2022-09-24 22:30:41.0",,,
117.54.201.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=225, fail=5380), uptime=4.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=143, fail=5467), uptime=2.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=233, fail=5368), uptime=4.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=163, fail=5430), uptime=2.0%))",,"2022-09-24 22:30:42.0","2022-09-24 22:31:11.0",,,
117.102.81.4,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3891, connections=ConnectionAttempts(success=238, fail=10890), uptime=2.0%), ora_UK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=209, fail=10933), uptime=1.0%), ora_JP=EndpointServerData(ping=3918, connections=ConnectionAttempts(success=266, fail=10852), uptime=2.0%), ms_HK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=241, fail=10890), uptime=2.0%))",,"2022-09-24 22:17:43.0","2022-09-24 22:30:57.0",,,
117.102.81.6,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5576, connections=ConnectionAttempts(success=277, fail=10848), uptime=2.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=227, fail=10908), uptime=2.0%), ora_JP=EndpointServerData(ping=3061, connections=ConnectionAttempts(success=269, fail=10893), uptime=2.0%), ms_HK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=261, fail=10883), uptime=2.0%))",,"2022-09-24 22:15:33.0","2022-09-24 22:31:40.0",,,
