ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.134.239.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Dreams Network & Technology (Pvt) Ltd",Pakistan,PK,24.859100341796875,66.99829864501953,AS138625,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=807, fail=4062), uptime=16.0%), ora_UK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=458, fail=4424), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=927, fail=3942), uptime=19.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=330, fail=4535), uptime=6.0%))",,"2022-10-27 03:56:03.0","2022-10-27 04:03:22.0",,,
103.137.91.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SLT Network Co., LTD",Laos,LA,18.0,105.0,AS138934,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=1016, fail=12941), uptime=7.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=743, fail=13202), uptime=5.0%), ora_JP=EndpointServerData(ping=4567, connections=ConnectionAttempts(success=1028, fail=12913), uptime=7.0%), ms_HK=EndpointServerData(ping=6010, connections=ConnectionAttempts(success=966, fail=12968), uptime=6.0%))",,"2022-10-27 03:58:45.0","2022-10-27 04:07:37.0",,,
103.138.27.250,6000,,,"[ProtocolDataType(type=https, port=6000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6000, tls=true, autoRead=[false])]",,true,"M/S. SK Net City",Bangladesh,BD,24.58340072631836,88.81749725341797,AS137449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=666, fail=13268), uptime=4.0%), ora_UK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=504, fail=13413), uptime=3.0%), ora_JP=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=683, fail=13236), uptime=4.0%), ms_HK=EndpointServerData(ping=7455, connections=ConnectionAttempts(success=715, fail=13217), uptime=5.0%))",,"2022-10-27 04:00:25.0","2022-10-27 04:07:23.0",,,
103.139.242.233,84,,,"[ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Spectram Telecom Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS133592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6266, connections=ConnectionAttempts(success=293, fail=27065), uptime=1.0%), ora_UK=EndpointServerData(ping=11295, connections=ConnectionAttempts(success=183, fail=27201), uptime=0.0%), ora_JP=EndpointServerData(ping=4811, connections=ConnectionAttempts(success=266, fail=27121), uptime=0.0%), ms_HK=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=268, fail=27097), uptime=0.0%))",,"2022-10-27 04:05:30.0","2022-10-27 04:06:52.0",,,
103.139.243.137,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Spectram Telecom Pvt Ltd",India,IN,18.536699295043945,73.9302978515625,AS133592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8789, connections=ConnectionAttempts(success=205, fail=13668), uptime=1.0%), ora_UK=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=128, fail=13754), uptime=0.0%), ora_JP=EndpointServerData(ping=3407, connections=ConnectionAttempts(success=188, fail=13667), uptime=1.0%), ms_HK=EndpointServerData(ping=5891, connections=ConnectionAttempts(success=185, fail=13695), uptime=1.0%))",,"2022-10-27 03:54:42.0","2022-10-27 04:04:53.0",,,
103.140.35.11,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=555, fail=6459), uptime=7.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=391, fail=6639), uptime=5.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=612, fail=6389), uptime=8.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=306, fail=6711), uptime=4.0%))",,"2022-10-27 03:55:53.0","2022-10-27 04:03:53.0",,,
103.140.109.93,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=190, fail=13768), uptime=1.0%), ora_UK=EndpointServerData(ping=13467, connections=ConnectionAttempts(success=157, fail=13813), uptime=1.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=214, fail=13770), uptime=1.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=210, fail=13747), uptime=1.0%))",,"2022-10-27 04:07:13.0","2022-10-27 04:07:23.0",,,
103.142.21.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CV. NATANETWORK SOLUTION",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS138131,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7499, connections=ConnectionAttempts(success=1121, fail=12807), uptime=8.0%), ora_UK=EndpointServerData(ping=9704, connections=ConnectionAttempts(success=769, fail=13162), uptime=5.0%), ora_JP=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=1139, fail=12792), uptime=8.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=1176, fail=12754), uptime=8.0%))",,"2022-10-27 04:02:39.0","2022-10-27 04:07:37.0",,,
103.144.18.67,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5309, connections=ConnectionAttempts(success=1340, fail=12590), uptime=9.0%), ora_UK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=991, fail=12945), uptime=7.0%), ora_JP=EndpointServerData(ping=6847, connections=ConnectionAttempts(success=1361, fail=12603), uptime=9.0%), ms_HK=EndpointServerData(ping=6219, connections=ConnectionAttempts(success=1311, fail=12620), uptime=9.0%))",,"2022-10-27 03:53:39.0","2022-10-27 04:07:37.0",,,
103.144.18.94,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"PT Gasatek Bintang Nusantara",Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=1232, fail=10819), uptime=10.0%), ora_UK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=805, fail=11246), uptime=6.0%), ora_JP=EndpointServerData(ping=7525, connections=ConnectionAttempts(success=1257, fail=10798), uptime=10.0%), ms_HK=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=1239, fail=10818), uptime=10.0%))",,"2022-10-27 04:05:45.0","2022-10-27 04:07:23.0",,,
103.144.79.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6127, connections=ConnectionAttempts(success=1235, fail=12622), uptime=8.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=866, fail=12975), uptime=6.0%), ora_JP=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=1290, fail=12554), uptime=9.0%), ms_HK=EndpointServerData(ping=5451, connections=ConnectionAttempts(success=1246, fail=12580), uptime=9.0%))",,"2022-10-27 04:03:12.0","2022-10-27 04:05:23.0",,,
103.145.45.57,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=337, fail=13610), uptime=2.0%), ora_UK=EndpointServerData(ping=4415, connections=ConnectionAttempts(success=269, fail=13659), uptime=1.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=399, fail=13538), uptime=2.0%), ms_HK=EndpointServerData(ping=6138, connections=ConnectionAttempts(success=373, fail=13566), uptime=2.0%))",,"2022-10-27 04:01:33.0","2022-10-27 04:07:53.0",,,
103.145.57.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rainbow Network",Bangladesh,BD,24.805999755859375,89.31379699707031,AS139786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=597, fail=11902), uptime=4.0%), ora_UK=EndpointServerData(ping=5570, connections=ConnectionAttempts(success=373, fail=12130), uptime=2.0%), ora_JP=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=595, fail=11904), uptime=4.0%), ms_HK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=564, fail=11917), uptime=4.0%))",,"2022-10-27 03:53:00.0","2022-10-27 04:06:07.0",,,
103.145.128.179,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=584, fail=13256), uptime=4.0%), ora_UK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=385, fail=13464), uptime=2.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=575, fail=13261), uptime=4.0%), ms_HK=EndpointServerData(ping=7660, connections=ConnectionAttempts(success=592, fail=13246), uptime=4.0%))",,"2022-10-27 03:59:17.0","2022-10-27 04:07:53.0",,,
103.145.128.180,8088,,,"[ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=545, fail=13293), uptime=3.0%), ora_UK=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=396, fail=13423), uptime=2.0%), ora_JP=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=551, fail=13266), uptime=3.0%), ms_HK=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=585, fail=13259), uptime=4.0%))",,"2022-10-27 04:07:05.0","2022-10-27 04:07:53.0",,,
103.145.141.36,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CV WONPIS JAYA MANDIRI",Indonesia,ID,-6.993199825286865,110.42150115966797,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=527, fail=13401), uptime=3.0%), ora_UK=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=432, fail=13473), uptime=3.0%), ora_JP=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=548, fail=13402), uptime=3.0%), ms_HK=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=522, fail=13446), uptime=3.0%))",,"2022-10-27 04:02:04.0","2022-10-27 04:07:08.0",,,
103.146.30.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1200, fail=12752), uptime=8.0%), ora_UK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=860, fail=13074), uptime=6.0%), ora_JP=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=1239, fail=12723), uptime=8.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=1182, fail=12749), uptime=8.0%))",,"2022-10-27 03:57:05.0","2022-10-27 04:07:23.0",,,
103.146.151.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nahar Plaza",Bangladesh,BD,23.72719955444336,90.4093017578125,AS138346,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=378, fail=6605), uptime=5.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=306, fail=6691), uptime=4.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=405, fail=6594), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=230, fail=6758), uptime=3.0%))",,"2022-10-27 03:56:14.0","2022-10-27 04:07:53.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=868, fail=26864), uptime=3.0%), ora_UK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=630, fail=27091), uptime=2.0%), ora_JP=EndpointServerData(ping=9753, connections=ConnectionAttempts(success=827, fail=26885), uptime=2.0%), ms_HK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=857, fail=26792), uptime=3.0%))",,"2022-10-27 03:58:23.0","2022-10-27 04:07:23.0",,,
103.146.182.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=793, fail=6220), uptime=11.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=515, fail=6519), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=854, fail=6154), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=485, fail=6516), uptime=6.0%))",,"2022-10-27 03:53:21.0","2022-10-27 04:07:37.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=1584, fail=39513), uptime=3.0%), ora_UK=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=1206, fail=39859), uptime=2.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1618, fail=39510), uptime=3.0%), ms_HK=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1578, fail=39548), uptime=3.0%))",,"2022-10-27 04:01:48.0","2022-10-27 04:08:07.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9180, connections=ConnectionAttempts(success=1674, fail=39270), uptime=4.0%), ora_UK=EndpointServerData(ping=9548, connections=ConnectionAttempts(success=1275, fail=39674), uptime=3.0%), ora_JP=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=1644, fail=39309), uptime=4.0%), ms_HK=EndpointServerData(ping=5445, connections=ConnectionAttempts(success=1608, fail=39411), uptime=3.0%))",,"2022-10-27 04:01:33.0","2022-10-27 04:07:53.0",,,
103.148.192.74,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS139995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11369, connections=ConnectionAttempts(success=2240, fail=25445), uptime=8.0%), ora_UK=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=1578, fail=26157), uptime=5.0%), ora_JP=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=2267, fail=25434), uptime=8.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=2282, fail=25430), uptime=8.0%))",,"2022-10-27 04:05:48.0","2022-10-27 04:07:53.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=1215, fail=12773), uptime=8.0%), ora_UK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=861, fail=13067), uptime=6.0%), ora_JP=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=1227, fail=12729), uptime=8.0%), ms_HK=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=1171, fail=12775), uptime=8.0%))",,"2022-10-27 04:01:08.0","2022-10-27 04:07:37.0",,,
103.148.225.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rising Star Cable TV Services",Philippines,PH,13.930100440979004,121.62020111083984,AS132054,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=977, fail=6012), uptime=13.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=645, fail=6329), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1063, fail=5904), uptime=15.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=504, fail=6495), uptime=7.0%))",,"2022-10-27 03:52:25.0","2022-10-27 04:07:53.0",,,
103.150.110.202,9969,,,"[ProtocolDataType(type=socks4, port=9969, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=960, fail=5983), uptime=13.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=642, fail=6295), uptime=9.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1048, fail=5898), uptime=15.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=565, fail=6398), uptime=8.0%))",,"2022-10-27 03:52:25.0","2022-10-27 04:05:23.0",,,
103.151.47.217,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.59239959716797,74.33689880371094,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=745, fail=6246), uptime=10.0%), ora_UK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=512, fail=6479), uptime=7.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=772, fail=6227), uptime=11.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=480, fail=6504), uptime=6.0%))",,"2022-10-27 03:59:43.0","2022-10-27 04:05:23.0",,,
103.151.140.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=824, fail=13126), uptime=5.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=581, fail=13368), uptime=4.0%), ora_JP=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=822, fail=13152), uptime=5.0%), ms_HK=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=792, fail=13165), uptime=5.0%))",,"2022-10-27 03:55:54.0","2022-10-27 04:06:38.0",,,
103.151.177.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=1090, fail=12857), uptime=7.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=775, fail=13170), uptime=5.0%), ora_JP=EndpointServerData(ping=3474, connections=ConnectionAttempts(success=1038, fail=12927), uptime=7.0%), ms_HK=EndpointServerData(ping=4021, connections=ConnectionAttempts(success=1062, fail=12877), uptime=7.0%))",,"2022-10-27 04:07:01.0","2022-10-27 04:07:08.0",,,
103.153.40.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=1057, fail=12883), uptime=7.0%), ora_UK=EndpointServerData(ping=7868, connections=ConnectionAttempts(success=790, fail=13129), uptime=5.0%), ora_JP=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=1100, fail=12842), uptime=7.0%), ms_HK=EndpointServerData(ping=5474, connections=ConnectionAttempts(success=1118, fail=12828), uptime=8.0%))",,"2022-10-27 04:04:57.0","2022-10-27 04:07:53.0",,,
103.153.190.78,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"PT Wahyu Adidaya Network",Indonesia,ID,-8.171600341796875,113.7052001953125,AS140469,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=512, fail=7645), uptime=6.0%), ora_UK=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=311, fail=7868), uptime=3.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=495, fail=7690), uptime=6.0%), ms_HK=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=523, fail=7675), uptime=6.0%))",,"2022-10-27 04:02:25.0","2022-10-27 04:07:08.0",,,
103.155.19.97,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ADG LDI (PRIVATE) LIMITED",Pakistan,PK,31.582599639892578,74.32759857177734,AS139088,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=800, fail=13122), uptime=5.0%), ora_UK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=577, fail=13394), uptime=4.0%), ora_JP=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=831, fail=13113), uptime=5.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=816, fail=13103), uptime=5.0%))",,"2022-10-27 04:02:06.0","2022-10-27 04:07:53.0",,,
103.155.54.73,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.18440055847168,88.26730346679688,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=2410, fail=25357), uptime=8.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1571, fail=26217), uptime=5.0%), ora_JP=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=2480, fail=25322), uptime=8.0%), ms_HK=EndpointServerData(ping=4577, connections=ConnectionAttempts(success=2490, fail=25321), uptime=8.0%))",,"2022-10-27 04:02:54.0","2022-10-27 04:07:53.0",,,
103.155.54.233,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.18440055847168,88.26730346679688,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=476, fail=13498), uptime=3.0%), ora_UK=EndpointServerData(ping=9794, connections=ConnectionAttempts(success=457, fail=13536), uptime=3.0%), ora_JP=EndpointServerData(ping=9601, connections=ConnectionAttempts(success=494, fail=13492), uptime=3.0%), ms_HK=EndpointServerData(ping=8109, connections=ConnectionAttempts(success=495, fail=13476), uptime=3.0%))",,"2022-10-27 04:03:57.0","2022-10-27 04:07:37.0",,,
103.155.54.245,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.34510040283203,88.3197021484375,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9291, connections=ConnectionAttempts(success=2041, fail=18855), uptime=9.0%), ora_UK=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=1343, fail=19561), uptime=6.0%), ora_JP=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=1967, fail=18985), uptime=9.0%), ms_HK=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=1925, fail=18998), uptime=9.0%))",,"2022-10-27 04:03:01.0","2022-10-27 04:07:23.0",,,
