ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
167.250.180.4,6969,,,"[ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"Aguilera Jimenez Jorge Mauricio",Ecuador,EC,-0.9336000084877014,-78.62000274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=211, fail=5352), uptime=3.0%), ora_UK=EndpointServerData(ping=10074, connections=ConnectionAttempts(success=224, fail=5366), uptime=4.0%), ora_JP=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=226, fail=5333), uptime=4.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=212, fail=5363), uptime=3.0%))",,"2022-07-27 15:58:11.0","2022-07-27 15:59:32.0",,,
167.250.180.6,6969,,,"[ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"Aguilera Jimenez Jorge Mauricio",Ecuador,EC,-0.9336000084877014,-78.62000274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=205, fail=5359), uptime=3.0%), ora_UK=EndpointServerData(ping=3680, connections=ConnectionAttempts(success=211, fail=5345), uptime=3.0%), ora_JP=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=215, fail=5358), uptime=3.0%), ms_HK=EndpointServerData(ping=7409, connections=ConnectionAttempts(success=222, fail=5354), uptime=3.0%))",,"2022-07-27 15:56:18.0","2022-07-27 16:00:32.0",,,
168.0.8.45,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Ambrosio de Araujo Barros - Me",Brazil,BR,-10.071599960327148,-36.191898345947266,AS265217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=114, fail=2685), uptime=4.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=123, fail=2689), uptime=4.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=100, fail=2703), uptime=3.0%), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=99, fail=2702), uptime=3.0%))",,"2022-07-27 15:52:16.0","2022-07-27 16:00:32.0",,,
168.90.14.162,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Conectamos Soluciones",Colombia,CO,7.122399806976318,-73.12220001220703,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=663, connections=ConnectionAttempts(success=354, fail=5255), uptime=6.0%), ora_UK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=375, fail=5245), uptime=6.0%), ora_JP=EndpointServerData(ping=4307, connections=ConnectionAttempts(success=368, fail=5229), uptime=6.0%), ms_HK=EndpointServerData(ping=8272, connections=ConnectionAttempts(success=384, fail=5234), uptime=6.0%))",,"2022-07-27 15:58:10.0","2022-07-27 16:00:02.0",,,
168.90.15.177,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"A S M INGENIEROS LIMITADA",Colombia,CO,4.601099967956543,-74.03450012207031,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=406, fail=5166), uptime=7.0%), ora_UK=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=387, fail=5179), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=380, fail=5179), uptime=6.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=394, fail=5161), uptime=7.0%))",,"2022-07-27 15:55:50.0","2022-07-27 16:00:17.0",,,
168.90.65.125,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Smart Solucoes Tecnologicas",Brazil,BR,-8.179200172424316,-36.02790069580078,AS265268,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=128, fail=2676), uptime=4.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=131, fail=2666), uptime=4.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=116, fail=2673), uptime=4.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=111, fail=2682), uptime=3.0%))",,"2022-07-27 15:57:52.0","2022-07-27 15:58:02.0",,,
168.138.211.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Oracle Public Cloud",Japan,JP,35.81840133666992,140.12319946289062,AS31898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=166, fail=5375), uptime=2.0%), ora_UK=EndpointServerData(ping=2065, connections=ConnectionAttempts(success=144, fail=5408), uptime=2.0%), ora_JP=EndpointServerData(ping=7486, connections=ConnectionAttempts(success=122, fail=5421), uptime=2.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=144, fail=5405), uptime=2.0%))",,"2022-07-27 15:46:47.0","2022-07-27 15:59:32.0",,,
168.181.196.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Windx Telecomunicações",Brazil,BR,-20.538799285888672,-40.82419967651367,AS262296,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=421, fail=5106), uptime=7.0%), ora_UK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=410, fail=5126), uptime=7.0%), ora_JP=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=449, fail=5080), uptime=8.0%), ms_HK=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=433, fail=5077), uptime=7.0%))",,"2022-07-27 15:59:11.0","2022-07-27 16:00:46.0",,,
168.194.224.36,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infosystem Telecomunicacoes E Informatica Eirelli",Brazil,BR,-20.399599075317383,-47.140201568603516,AS265401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=249, fail=2543), uptime=8.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=274, fail=2523), uptime=9.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=261, fail=2531), uptime=9.0%), ms_HK=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=238, fail=2553), uptime=8.0%))",,"2022-07-27 15:46:11.0","2022-07-27 15:58:32.0",,,
168.195.97.237,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Frasanet Prov. de internet e com. de info. ltda",Brazil,BR,-27.614700317382812,-48.49760055541992,AS265417,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11285, connections=ConnectionAttempts(success=40, fail=5046), uptime=0.0%), ora_UK=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=41, fail=5043), uptime=0.0%), ora_JP=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=41, fail=5060), uptime=0.0%), ms_HK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=34, fail=5059), uptime=0.0%))",,"2022-07-27 15:57:24.0","2022-07-27 16:00:46.0",,,
168.196.215.16,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"ITA TELECOM",Brazil,BR,-13.972900390625,-39.63710021972656,AS265472,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3035, connections=ConnectionAttempts(success=457, fail=5104), uptime=8.0%), ora_UK=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=508, fail=5058), uptime=9.0%), ora_JP=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=502, fail=5070), uptime=9.0%), ms_HK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=466, fail=5090), uptime=8.0%))",,"2022-07-27 15:49:50.0","2022-07-27 16:00:02.0",,,
168.227.158.17,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=756, connections=ConnectionAttempts(success=32, fail=2756), uptime=1.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=40, fail=2740), uptime=1.0%), ora_JP=EndpointServerData(ping=990, connections=ConnectionAttempts(success=31, fail=2758), uptime=1.0%), ms_HK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=34, fail=2756), uptime=1.0%))",,"2022-07-27 15:50:26.0","2022-07-27 16:00:17.0",,,
168.227.158.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=35, fail=2750), uptime=1.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=43, fail=2733), uptime=1.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=45, fail=2737), uptime=1.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=32, fail=2744), uptime=1.0%))",,"2022-07-27 15:57:48.0","2022-07-27 15:58:02.0",,,
169.46.126.192,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"SoftLayer Technologies, Inc","United States",US,32.92599868774414,-96.96659851074219,AS36351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9094, connections=ConnectionAttempts(success=1900, fail=928), uptime=67.0%), ora_UK=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=1891, fail=936), uptime=66.0%), ora_JP=EndpointServerData(ping=9226, connections=ConnectionAttempts(success=1903, fail=925), uptime=67.0%), ms_HK=EndpointServerData(ping=8900, connections=ConnectionAttempts(success=1884, fail=935), uptime=66.0%))",,"2022-07-27 15:47:03.0","2022-07-27 15:58:17.0",,,
169.239.236.27,45003,,,"[ProtocolDataType(type=socks4, port=45003, tls=true, autoRead=[false])]",,true,"Gutti Global Networks",Nigeria,NG,10.0,8.0,AS327986,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=56, fail=2692), uptime=2.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=52, fail=2687), uptime=1.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=54, fail=2687), uptime=1.0%), ms_HK=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=52, fail=2695), uptime=1.0%))",,"2022-07-27 15:48:37.0","2022-07-27 15:59:02.0",,,
170.0.86.147,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=158, fail=5398), uptime=2.0%), ora_UK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=137, fail=5410), uptime=2.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=163, fail=5411), uptime=2.0%), ms_HK=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=164, fail=5397), uptime=2.0%))",,"2022-07-27 15:51:35.0","2022-07-27 15:58:02.0",,,
170.0.87.200,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9127, connections=ConnectionAttempts(success=100, fail=5394), uptime=1.0%), ora_UK=EndpointServerData(ping=2585, connections=ConnectionAttempts(success=106, fail=5388), uptime=1.0%), ora_JP=EndpointServerData(ping=6987, connections=ConnectionAttempts(success=116, fail=5388), uptime=2.0%), ms_HK=EndpointServerData(ping=3993, connections=ConnectionAttempts(success=132, fail=5360), uptime=2.0%))",,"2022-07-27 15:48:11.0","2022-07-27 15:59:32.0",,,
170.78.15.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Netpeq Tecnologia e Comunicação Ltda",Brazil,BR,-21.816200256347656,-43.140098571777344,AS265498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=284, fail=2515), uptime=10.0%), ora_UK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=328, fail=2466), uptime=11.0%), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=304, fail=2505), uptime=10.0%), ms_HK=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=264, fail=2541), uptime=9.0%))",,"2022-07-27 15:52:19.0","2022-07-27 16:00:32.0",,,
170.78.92.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rede Ultra MF Telecom",Brazil,BR,-0.8549000024795532,-54.94559860229492,AS265500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=349, fail=2441), uptime=12.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=355, fail=2429), uptime=12.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=350, fail=2427), uptime=12.0%), ms_HK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=313, fail=2487), uptime=11.0%))",,"2022-07-27 15:53:38.0","2022-07-27 15:57:32.0",,,
170.79.12.72,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"I T Tecnologia e Informação Ltda",Brazil,BR,-5.085400104522705,-42.803001403808594,AS262273,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=395, fail=5170), uptime=7.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=386, fail=5167), uptime=6.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=378, fail=5184), uptime=6.0%), ms_HK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=419, fail=5137), uptime=7.0%))",,"2022-07-27 15:58:29.0","2022-07-27 16:00:02.0",,,
170.79.88.38,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Integra Multisolutions",Colombia,CO,4.433700084686279,-75.23739624023438,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=463, fail=5052), uptime=8.0%), ora_UK=EndpointServerData(ping=5871, connections=ConnectionAttempts(success=431, fail=5106), uptime=7.0%), ora_JP=EndpointServerData(ping=5509, connections=ConnectionAttempts(success=492, fail=5035), uptime=8.0%), ms_HK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=493, fail=5045), uptime=8.0%))",,"2022-07-27 15:49:28.0","2022-07-27 15:57:32.0",,,
170.79.116.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"J D S MEDEIROS PROVEDOR DE INTERNET - ME",Brazil,BR,-5.811100006103516,-35.2234992980957,AS266285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=360, fail=5219), uptime=6.0%), ora_UK=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=363, fail=5234), uptime=6.0%), ora_JP=EndpointServerData(ping=6757, connections=ConnectionAttempts(success=333, fail=5268), uptime=5.0%), ms_HK=EndpointServerData(ping=5912, connections=ConnectionAttempts(success=354, fail=5222), uptime=6.0%))",,"2022-07-27 15:51:24.0","2022-07-27 16:00:32.0",,,
170.80.33.103,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Giga NET Telecomunicacoes Eireli - ME",Brazil,BR,-20.442800521850586,-54.646400451660156,AS266366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=310, fail=2503), uptime=11.0%), ora_UK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=315, fail=2493), uptime=11.0%), ora_JP=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=308, fail=2488), uptime=11.0%), ms_HK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=283, fail=2513), uptime=10.0%))",,"2022-07-27 15:46:03.0","2022-07-27 15:59:02.0",,,
170.80.71.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"New Group Telecomunicacoes LTDA",Brazil,BR,-22.382200241088867,-43.15909957885742,AS263905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=687, connections=ConnectionAttempts(success=430, fail=2368), uptime=15.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=473, fail=2318), uptime=16.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=456, fail=2341), uptime=16.0%), ms_HK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=401, fail=2409), uptime=14.0%))",,"2022-07-27 15:58:12.0","2022-07-27 16:00:32.0",,,
170.80.91.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Corebases S.A","Costa Rica",CR,9.932299613952637,-84.18150329589844,AS264820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=45, fail=2729), uptime=1.0%), ora_UK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=40, fail=2725), uptime=1.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=42, fail=2734), uptime=1.0%), ms_HK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=39, fail=2729), uptime=1.0%))",,"2022-07-27 15:55:00.0","2022-07-27 15:55:02.0",,,
170.80.202.242,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=163, fail=5361), uptime=2.0%), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=165, fail=5375), uptime=2.0%), ora_JP=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=155, fail=5386), uptime=2.0%), ms_HK=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=181, fail=5361), uptime=3.0%))",,"2022-07-27 15:49:10.0","2022-07-27 15:58:32.0",,,
170.80.202.246,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=153, fail=5417), uptime=2.0%), ora_UK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=143, fail=5433), uptime=2.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=155, fail=5408), uptime=2.0%), ms_HK=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=157, fail=5410), uptime=2.0%))",,"2022-07-27 15:44:07.0","2022-07-27 16:00:32.0",,,
170.81.35.26,33566,,,"[ProtocolDataType(type=socks4, port=33566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=36681, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=36681, tls=true, autoRead=[false])]",,true,"Navegalo S.A","Costa Rica",CR,9.933300018310547,-84.08450317382812,AS28317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3829, connections=ConnectionAttempts(success=807, fail=7448), uptime=9.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=793, fail=7454), uptime=9.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=770, fail=7473), uptime=9.0%), ms_HK=EndpointServerData(ping=5198, connections=ConnectionAttempts(success=715, fail=7508), uptime=8.0%))",,"2022-07-27 15:53:54.0","2022-07-27 16:00:02.0",,,
170.81.37.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"M2B - SOLUCOES EM TECNOLOGIA EIRELLI ME",Brazil,BR,-19.066999435424805,-52.7406005859375,AS266389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=412, fail=5150), uptime=7.0%), ora_UK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=410, fail=5146), uptime=7.0%), ora_JP=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=413, fail=5147), uptime=7.0%), ms_HK=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=420, fail=5139), uptime=7.0%))",,"2022-07-27 15:45:56.0","2022-07-27 16:00:17.0",,,
170.81.108.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Navetech Telecom",Brazil,BR,-13.903599739074707,-41.39690017700195,AS266416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=169, fail=2631), uptime=6.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=144, fail=2661), uptime=5.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=159, fail=2643), uptime=5.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=152, fail=2646), uptime=5.0%))",,"2022-07-27 15:51:42.0","2022-07-27 16:00:32.0",,,
170.81.141.49,61437,,,"[ProtocolDataType(type=socks4, port=61437, tls=true, autoRead=[false])]",,true,"Nueva RED Internet De Mexico S De RL De CV",Mexico,MX,21.880599975585938,-102.27549743652344,AS28418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=171, fail=2635), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=164, fail=2639), uptime=5.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=148, fail=2649), uptime=5.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=139, fail=2655), uptime=4.0%))",,"2022-07-27 15:51:33.0","2022-07-27 16:01:01.0",,,
170.83.242.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ufinet Paraguay S.A",Paraguay,PY,-23.33329963684082,-58.0,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10073, connections=ConnectionAttempts(success=1620, fail=3922), uptime=29.0%), ora_UK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=1627, fail=3932), uptime=29.0%), ora_JP=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=1605, fail=3948), uptime=28.0%), ms_HK=EndpointServerData(ping=3811, connections=ConnectionAttempts(success=1626, fail=3941), uptime=29.0%))",,"2022-07-27 15:54:03.0","2022-07-27 16:00:02.0",,,
170.84.48.118,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=107, fail=2684), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=117, fail=2686), uptime=4.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=116, fail=2687), uptime=4.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=109, fail=2699), uptime=3.0%))",,"2022-07-27 15:54:22.0","2022-07-27 16:00:02.0",,,
170.84.48.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=370, fail=2422), uptime=13.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=348, fail=2442), uptime=12.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=343, fail=2448), uptime=12.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=326, fail=2465), uptime=11.0%))",,"2022-07-27 15:56:27.0","2022-07-27 15:58:32.0",,,
170.84.50.226,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=275, fail=2533), uptime=9.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=315, fail=2492), uptime=11.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=306, fail=2489), uptime=10.0%), ms_HK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=312, fail=2491), uptime=11.0%))",,"2022-07-27 15:54:26.0","2022-07-27 16:00:02.0",,,
170.84.51.235,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=122, fail=2654), uptime=4.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=95, fail=2670), uptime=3.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=104, fail=2672), uptime=3.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=109, fail=2674), uptime=3.0%))",,"2022-07-27 16:00:22.0","2022-07-27 16:00:32.0",,,
170.84.83.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"W I X NET DO BRASIL LTDA - ME",Brazil,BR,-20.25309944152832,-44.34080123901367,AS52769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=86, fail=2690), uptime=3.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=103, fail=2676), uptime=3.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=93, fail=2686), uptime=3.0%), ms_HK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=84, fail=2698), uptime=3.0%))",,"2022-07-27 15:44:28.0","2022-07-27 15:59:02.0",,,
