ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
168.194.224.36,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infosystem Telecomunicacoes E Informatica Eirelli",Brazil,BR,-20.399599075317383,-47.140201568603516,AS265401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=407, fail=7173), uptime=5.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=423, fail=7163), uptime=5.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=402, fail=7170), uptime=5.0%), ms_HK=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=341, fail=7243), uptime=4.0%))",,"2022-11-08 12:03:50.0","2022-11-08 12:06:23.0",,,
168.196.215.16,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"ITA TELECOM",Brazil,BR,-13.972900390625,-39.63710021972656,AS265472,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=1222, fail=13893), uptime=8.0%), ora_UK=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=876, fail=14249), uptime=5.0%), ora_JP=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=1233, fail=13911), uptime=8.0%), ms_HK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=1233, fail=13859), uptime=8.0%))",,"2022-11-08 12:06:18.0","2022-11-08 12:06:23.0",,,
168.205.100.36,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"C-ComTelecom Servios Ltda-ME",Brazil,BR,-22.382200241088867,-43.15909957885742,AS265369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7182, connections=ConnectionAttempts(success=729, fail=14391), uptime=4.0%), ora_UK=EndpointServerData(ping=12551, connections=ConnectionAttempts(success=504, fail=14641), uptime=3.0%), ora_JP=EndpointServerData(ping=5366, connections=ConnectionAttempts(success=701, fail=14407), uptime=4.0%), ms_HK=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=711, fail=14387), uptime=4.0%))",,"2022-11-08 11:56:44.0","2022-11-08 12:06:08.0",,,
168.227.158.65,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=97, fail=7459), uptime=1.0%), ora_UK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=80, fail=7458), uptime=1.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=100, fail=7453), uptime=1.0%), ms_HK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=63, fail=7501), uptime=0.0%))",,"2022-11-08 11:55:34.0","2022-11-08 12:06:53.0",,,
168.227.158.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=84, fail=7448), uptime=1.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=65, fail=7454), uptime=0.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=133, fail=7372), uptime=1.0%), ms_HK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=66, fail=7462), uptime=0.0%))",,"2022-11-08 12:02:37.0","2022-11-08 12:07:23.0",,,
168.232.60.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VGP INTERNET LTDA - ME",Brazil,BR,-18.77560043334961,-42.570701599121094,AS264934,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1054, fail=6511), uptime=13.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=693, fail=6882), uptime=9.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1344, fail=6243), uptime=17.0%), ms_HK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=564, fail=7015), uptime=7.0%))",,"2022-11-08 12:07:25.0","2022-11-08 12:07:38.0",,,
168.232.84.139,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TEX NET SERVIÇOS DE COMUNICAÇÃO EM INFORMATICA LTD",Brazil,BR,-3.7170000076293945,-38.52870178222656,AS264562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=1067, fail=14062), uptime=7.0%), ora_UK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=721, fail=14417), uptime=4.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1027, fail=14086), uptime=6.0%), ms_HK=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=1095, fail=14005), uptime=7.0%))",,"2022-11-08 11:55:41.0","2022-11-08 12:07:38.0",,,
168.232.122.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"IP5 PROVEDORES DE REDES E TELECOMUNICACOES LTDA",Brazil,BR,-21.978200912475586,-46.81919860839844,AS262509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=736, connections=ConnectionAttempts(success=1015, fail=6588), uptime=13.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=706, fail=6915), uptime=9.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1336, fail=6265), uptime=17.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=617, fail=6979), uptime=8.0%))",,"2022-11-08 12:04:20.0","2022-11-08 12:06:53.0",,,
169.46.126.192,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"SoftLayer Technologies, Inc","United States",US,32.92599868774414,-96.96659851074219,AS36351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6013, connections=ConnectionAttempts(success=4685, fail=2943), uptime=61.0%), ora_UK=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=4704, fail=2942), uptime=61.0%), ora_JP=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=4688, fail=2955), uptime=61.0%), ms_HK=EndpointServerData(ping=120, connections=ConnectionAttempts(success=4645, fail=2987), uptime=60.0%))",,"2022-11-08 12:06:41.0","2022-11-08 12:06:53.0",,,
169.239.236.27,45003,,,"[ProtocolDataType(type=socks4, port=45003, tls=true, autoRead=[false])]",,true,"Gutti Global Networks",Nigeria,NG,10.0,8.0,AS327986,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=160, fail=7382), uptime=2.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=112, fail=7409), uptime=1.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=199, fail=7323), uptime=2.0%), ms_HK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=99, fail=7433), uptime=1.0%))",,"2022-11-08 11:58:52.0","2022-11-08 12:07:08.0",,,
169.255.189.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ajywa Telecom","DR Congo",CD,-2.5,23.5,AS327879,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=724, fail=6794), uptime=9.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=481, fail=7048), uptime=6.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=890, fail=6649), uptime=11.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=421, fail=7100), uptime=5.0%))",,"2022-11-08 11:56:13.0","2022-11-08 12:07:23.0",,,
169.255.190.189,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ajywa Telecom","DR Congo",CD,-6.150000095367432,23.600000381469727,AS327879,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=702, fail=6811), uptime=9.0%), ora_UK=EndpointServerData(ping=9834, connections=ConnectionAttempts(success=444, fail=7065), uptime=5.0%), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=921, fail=6605), uptime=12.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=408, fail=7100), uptime=5.0%))",,"2022-11-08 12:00:51.0","2022-11-08 12:05:08.0",,,
170.0.86.144,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=217, fail=7337), uptime=2.0%), ora_UK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=129, fail=7426), uptime=1.0%), ora_JP=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=249, fail=7306), uptime=3.0%), ms_HK=EndpointServerData(ping=4567, connections=ConnectionAttempts(success=213, fail=7348), uptime=2.0%))",,"2022-11-08 12:05:08.0","2022-11-08 12:07:53.0",,,
170.0.87.201,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1662, connections=ConnectionAttempts(success=328, fail=14701), uptime=2.0%), ora_UK=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=234, fail=14753), uptime=1.0%), ora_JP=EndpointServerData(ping=7082, connections=ConnectionAttempts(success=322, fail=14679), uptime=2.0%), ms_HK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=312, fail=14695), uptime=2.0%))",,"2022-11-08 12:01:59.0","2022-11-08 12:07:38.0",,,
170.0.87.203,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=177, fail=7348), uptime=2.0%), ora_UK=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=132, fail=7368), uptime=1.0%), ora_JP=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=171, fail=7365), uptime=2.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=154, fail=7368), uptime=2.0%))",,"2022-11-08 11:53:14.0","2022-11-08 12:06:38.0",,,
170.78.15.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Netpeq Tecnologia e Comunicação Ltda",Brazil,BR,-21.816200256347656,-43.140098571777344,AS265498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=1222, fail=6379), uptime=16.0%), ora_UK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=819, fail=6777), uptime=10.0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=1628, fail=5992), uptime=21.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=623, fail=6996), uptime=8.0%))",,"2022-11-08 12:00:45.0","2022-11-08 12:03:38.0",,,
170.79.235.3,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"TNA Solutions SpA",Chile,CL,-33.45130157470703,-70.66529846191406,AS264806,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8706, connections=ConnectionAttempts(success=946, fail=14067), uptime=6.0%), ora_UK=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=675, fail=14361), uptime=4.0%), ora_JP=EndpointServerData(ping=7062, connections=ConnectionAttempts(success=1015, fail=14028), uptime=6.0%), ms_HK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=978, fail=14016), uptime=6.0%))",,"2022-11-08 11:53:35.0","2022-11-08 12:06:23.0",,,
170.80.91.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Corebases S.A","Costa Rica",CR,9.932299613952637,-84.18150329589844,AS264820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=109, fail=7472), uptime=1.0%), ora_UK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=78, fail=7499), uptime=1.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=168, fail=7397), uptime=2.0%), ms_HK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=66, fail=7508), uptime=0.0%))",,"2022-11-08 11:56:38.0","2022-11-08 12:07:38.0",,,
170.80.202.247,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=377, fail=14738), uptime=2.0%), ora_UK=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=258, fail=14831), uptime=1.0%), ora_JP=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=379, fail=14746), uptime=2.0%), ms_HK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=404, fail=14705), uptime=2.0%))",,"2022-11-08 12:05:29.0","2022-11-08 12:06:53.0",,,
170.81.108.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Navetech Telecom",Brazil,BR,-13.903599739074707,-41.39690017700195,AS266416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=386, fail=7210), uptime=5.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=266, fail=7330), uptime=3.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=448, fail=7138), uptime=5.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=245, fail=7353), uptime=3.0%))",,"2022-11-08 12:04:41.0","2022-11-08 12:08:07.0",,,
170.81.140.79,61437,,,"[ProtocolDataType(type=socks4, port=61437, tls=true, autoRead=[false])]",,true,"Nueva RED Internet De Mexico S De RL De CV",Mexico,MX,21.8080997467041,-102.29750061035156,AS28418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=448, fail=7132), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=290, fail=7306), uptime=3.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=572, fail=7001), uptime=7.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=273, fail=7328), uptime=3.0%))",,"2022-11-08 11:59:49.0","2022-11-08 12:07:23.0",,,
170.83.242.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ufinet Paraguay S.A",Paraguay,PY,-23.33329963684082,-58.0,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=4144, fail=10939), uptime=27.0%), ora_UK=EndpointServerData(ping=4255, connections=ConnectionAttempts(success=2652, fail=12438), uptime=17.0%), ora_JP=EndpointServerData(ping=5402, connections=ConnectionAttempts(success=3988, fail=11093), uptime=26.0%), ms_HK=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=4085, fail=11052), uptime=26.0%))",,"2022-11-08 12:06:43.0","2022-11-08 12:07:23.0",,,
170.231.55.142,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,METRONET,Honduras,HN,15.394800186157227,-87.80619812011719,AS262262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=1399, fail=13654), uptime=9.0%), ora_UK=EndpointServerData(ping=4029, connections=ConnectionAttempts(success=973, fail=14076), uptime=6.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=1476, fail=13575), uptime=9.0%), ms_HK=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=1459, fail=13612), uptime=9.0%))",,"2022-11-08 11:59:13.0","2022-11-08 12:07:53.0",,,
170.233.117.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sebastian Souto",Argentina,AR,-51.6343994140625,-69.22029876708984,AS264738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=368, fail=7216), uptime=4.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=290, fail=7266), uptime=3.0%), ora_JP=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=457, fail=7117), uptime=6.0%), ms_HK=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=217, fail=7345), uptime=2.0%))",,"2022-11-08 11:53:43.0","2022-11-08 12:04:23.0",,,
170.238.180.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Global Net Informatica Ltda",Brazil,BR,-24.185199737548828,-53.10089874267578,AS266331,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=822, fail=6698), uptime=10.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=611, fail=6914), uptime=8.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=1040, fail=6480), uptime=13.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=504, fail=7022), uptime=6.0%))",,"2022-11-08 11:53:34.0","2022-11-08 12:07:08.0",,,
170.239.255.2,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Utopianet Informatica E Telecomunicacoes Ltda",Brazil,BR,-19.953800201416016,-44.19240188598633,AS266360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6127, connections=ConnectionAttempts(success=936, fail=14196), uptime=6.0%), ora_UK=EndpointServerData(ping=5959, connections=ConnectionAttempts(success=648, fail=14486), uptime=4.0%), ora_JP=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=1008, fail=14154), uptime=6.0%), ms_HK=EndpointServerData(ping=4939, connections=ConnectionAttempts(success=948, fail=14201), uptime=6.0%))",,"2022-11-08 11:53:53.0","2022-11-08 12:06:08.0",,,
170.244.210.110,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=720, fail=14381), uptime=4.0%), ora_UK=EndpointServerData(ping=5502, connections=ConnectionAttempts(success=371, fail=14734), uptime=2.0%), ora_JP=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=583, fail=14513), uptime=3.0%), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=799, fail=14308), uptime=5.0%))",,"2022-11-08 11:55:12.0","2022-11-08 12:07:53.0",,,
170.246.85.107,50991,,,"[ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=750, fail=21762), uptime=3.0%), ora_UK=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=472, fail=22022), uptime=2.0%), ora_JP=EndpointServerData(ping=5252, connections=ConnectionAttempts(success=781, fail=21791), uptime=3.0%), ms_HK=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=589, fail=21912), uptime=2.0%))",,"2022-11-08 11:53:52.0","2022-11-08 12:07:23.0",,,
170.246.85.108,37163,,,"[ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=261, fail=7310), uptime=3.0%), ora_UK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=177, fail=7429), uptime=2.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=310, fail=7280), uptime=4.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=171, fail=7408), uptime=2.0%))",,"2022-11-08 12:00:26.0","2022-11-08 12:04:08.0",,,
170.254.92.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa Telefónica Santa Maria Limitada",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=530, fail=7057), uptime=6.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=380, fail=7204), uptime=5.0%), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=573, fail=7025), uptime=7.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=315, fail=7271), uptime=4.0%))",,"2022-11-08 11:58:42.0","2022-11-08 12:05:53.0",,,
170.254.255.254,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=598, connections=ConnectionAttempts(success=63, fail=7463), uptime=0.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=46, fail=7493), uptime=0.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=65, fail=7466), uptime=0.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=49, fail=7484), uptime=0.0%))",,"2022-11-08 12:07:39.0","2022-11-08 12:07:53.0",,,
171.221.240.17,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,30.649799346923828,104.05549621582031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=682, fail=6916), uptime=8.0%), ora_UK=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=510, fail=7071), uptime=6.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=772, fail=6835), uptime=10.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=444, fail=7148), uptime=5.0%))",,"2022-11-08 11:54:31.0","2022-11-08 12:07:53.0",,,
173.195.27.146,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=292, connections=ConnectionAttempts(success=98, fail=7420), uptime=1.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=73, fail=7431), uptime=0.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=127, fail=7376), uptime=1.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=76, fail=7445), uptime=1.0%))",,"2022-11-08 12:06:00.0","2022-11-08 12:06:08.0",,,
173.195.27.147,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=89, fail=7468), uptime=1.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=78, fail=7478), uptime=1.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=145, fail=7403), uptime=1.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=77, fail=7475), uptime=1.0%))",,"2022-11-08 11:57:56.0","2022-11-08 12:07:53.0",,,
173.219.112.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,unused,"United States",US,40.583499908447266,-124.14730072021484,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=1204, fail=13921), uptime=7.0%), ora_UK=EndpointServerData(ping=7656, connections=ConnectionAttempts(success=789, fail=14344), uptime=5.0%), ora_JP=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=1150, fail=13958), uptime=7.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=1211, fail=13898), uptime=8.0%))",,"2022-11-08 12:03:58.0","2022-11-08 12:07:38.0",,,
174.64.199.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=6475, fail=8682), uptime=42.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=4968, fail=10177), uptime=32.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=7532, fail=7617), uptime=49.0%), ms_HK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=4116, fail=11034), uptime=27.0%))",,"2022-11-08 12:06:34.0","2022-11-08 12:06:38.0",,,
174.64.199.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=6553, fail=8593), uptime=43.0%), ora_UK=EndpointServerData(ping=7862, connections=ConnectionAttempts(success=4974, fail=10177), uptime=32.0%), ora_JP=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=7520, fail=7620), uptime=49.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=4117, fail=11048), uptime=27.0%))",,"2022-11-08 12:03:49.0","2022-11-08 12:06:08.0",,,
174.75.211.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=6641, fail=8509), uptime=43.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=4933, fail=10242), uptime=32.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=7692, fail=7475), uptime=50.0%), ms_HK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=4220, fail=10934), uptime=27.0%))",,"2022-11-08 11:59:55.0","2022-11-08 12:07:53.0",,,
