ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.151.47.22,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=719, fail=6969), uptime=9.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=528, fail=7147), uptime=6.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1001, fail=6701), uptime=12.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=449, fail=7227), uptime=5.0%))",,"2022-11-10 12:00:02.0","2022-11-10 12:07:23.0",,,
103.151.47.217,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.59239959716797,74.33689880371094,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=745, fail=6927), uptime=9.0%), ora_UK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=512, fail=7165), uptime=6.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=954, fail=6729), uptime=12.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=480, fail=7189), uptime=6.0%))",,"2022-11-10 12:00:39.0","2022-11-10 12:07:08.0",,,
103.151.140.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=943, fail=14360), uptime=6.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=581, fail=14729), uptime=3.0%), ora_JP=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=952, fail=14381), uptime=6.0%), ms_HK=EndpointServerData(ping=6348, connections=ConnectionAttempts(success=903, fail=14414), uptime=5.0%))",,"2022-11-10 12:07:53.0","2022-11-10 12:08:07.0",,,
103.153.40.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=1174, fail=14133), uptime=7.0%), ora_UK=EndpointServerData(ping=7868, connections=ConnectionAttempts(success=790, fail=14483), uptime=5.0%), ora_JP=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=1216, fail=14089), uptime=7.0%), ms_HK=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=1244, fail=14063), uptime=8.0%))",,"2022-11-10 12:02:55.0","2022-11-10 12:08:07.0",,,
103.153.136.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"PT Andalas Global Network",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=66, fail=442), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=513), uptime=0%), ora_JP=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=81, fail=431), uptime=15.0%), ms_HK=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=67, fail=447), uptime=13.0%))",,"2022-11-10 12:02:06.0","2022-11-10 12:07:38.0",,,
103.154.120.107,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1182, fail=14146), uptime=7.0%), ora_UK=EndpointServerData(ping=6574, connections=ConnectionAttempts(success=764, fail=14566), uptime=4.0%), ora_JP=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=1216, fail=14077), uptime=7.0%), ms_HK=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=1221, fail=14087), uptime=7.0%))",,"2022-11-10 12:04:38.0","2022-11-10 12:05:53.0",,,
103.154.145.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,3.584700107574463,98.66290283203125,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=873, fail=6819), uptime=11.0%), ora_UK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=602, fail=7090), uptime=7.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1102, fail=6593), uptime=14.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=527, fail=7180), uptime=6.0%))",,"2022-11-10 11:57:23.0","2022-11-10 12:07:08.0",,,
103.155.54.73,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.18440055847168,88.26730346679688,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4092, connections=ConnectionAttempts(success=2595, fail=27888), uptime=8.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1571, fail=28911), uptime=5.0%), ora_JP=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=2677, fail=27836), uptime=8.0%), ms_HK=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=2707, fail=27797), uptime=8.0%))",,"2022-11-10 11:57:53.0","2022-11-10 12:08:07.0",,,
103.155.166.94,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"PT Network Lintas Fiberindo",Indonesia,ID,-6.172800064086914,106.82720184326172,AS141064,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6492, connections=ConnectionAttempts(success=614, fail=14679), uptime=4.0%), ora_UK=EndpointServerData(ping=7883, connections=ConnectionAttempts(success=388, fail=14915), uptime=2.0%), ora_JP=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=589, fail=14734), uptime=3.0%), ms_HK=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=596, fail=14724), uptime=3.0%))",,"2022-11-10 12:06:43.0","2022-11-10 12:07:23.0",,,
103.156.17.123,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,Rstnet,Indonesia,ID,-6.905200004577637,107.6615982055664,AS141077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1441, fail=13810), uptime=9.0%), ora_UK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=891, fail=14335), uptime=5.0%), ora_JP=EndpointServerData(ping=4641, connections=ConnectionAttempts(success=1418, fail=13828), uptime=9.0%), ms_HK=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=1451, fail=13847), uptime=9.0%))",,"2022-11-10 12:05:26.0","2022-11-10 12:07:38.0",,,
103.156.216.194,8443,,,"[ProtocolDataType(type=http, port=8443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=2208, fail=42659), uptime=4.0%), ora_UK=EndpointServerData(ping=4108, connections=ConnectionAttempts(success=1441, fail=43417), uptime=3.0%), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=2234, fail=42611), uptime=4.0%), ms_HK=EndpointServerData(ping=7274, connections=ConnectionAttempts(success=2211, fail=42625), uptime=4.0%))",,"2022-11-10 11:51:29.0","2022-11-10 12:07:38.0",,,
103.159.46.9,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8052, connections=ConnectionAttempts(success=1178, fail=29298), uptime=3.0%), ora_UK=EndpointServerData(ping=7373, connections=ConnectionAttempts(success=855, fail=29657), uptime=2.0%), ora_JP=EndpointServerData(ping=8396, connections=ConnectionAttempts(success=1271, fail=29224), uptime=4.0%), ms_HK=EndpointServerData(ping=4356, connections=ConnectionAttempts(success=8, fail=30487), uptime=0.0%))",,"2022-11-10 11:59:15.0","2022-11-10 12:07:53.0",,,
103.159.46.25,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=970, fail=36749), uptime=2.0%), ora_UK=EndpointServerData(ping=10091, connections=ConnectionAttempts(success=613, fail=37102), uptime=1.0%), ora_JP=EndpointServerData(ping=6321, connections=ConnectionAttempts(success=972, fail=36700), uptime=2.0%), ms_HK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=902, fail=36816), uptime=2.0%))",,"2022-11-10 12:04:25.0","2022-11-10 12:08:07.0",,,
103.159.46.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1098, fail=42369), uptime=2.0%), ora_UK=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=145, fail=43352), uptime=0.0%), ora_JP=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=1108, fail=42430), uptime=2.0%), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=1173, fail=42322), uptime=2.0%))",,"2022-11-10 12:07:16.0","2022-11-10 12:08:07.0",,,
103.159.47.5,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=688, fail=29612), uptime=2.0%), ora_UK=EndpointServerData(ping=5557, connections=ConnectionAttempts(success=450, fail=29791), uptime=1.0%), ora_JP=EndpointServerData(ping=5730, connections=ConnectionAttempts(success=675, fail=29630), uptime=2.0%), ms_HK=EndpointServerData(ping=5812, connections=ConnectionAttempts(success=694, fail=29620), uptime=2.0%))",,"2022-11-10 11:53:25.0","2022-11-10 12:06:52.0",,,
103.159.47.9,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"King Netsol Private Limited",India,IN,23.027599334716797,72.58709716796875,AS141262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9202, connections=ConnectionAttempts(success=1282, fail=36470), uptime=3.0%), ora_UK=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=784, fail=36931), uptime=2.0%), ora_JP=EndpointServerData(ping=4600, connections=ConnectionAttempts(success=1227, fail=36501), uptime=3.0%), ms_HK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=1166, fail=36574), uptime=3.0%))",,"2022-11-10 11:52:54.0","2022-11-10 12:07:53.0",,,
103.159.68.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Agile Netlink Private Limited",India,IN,21.997400283813477,79.0010986328125,AS141283,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=477, fail=14779), uptime=3.0%), ora_UK=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=315, fail=14923), uptime=2.0%), ora_JP=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=496, fail=14749), uptime=3.0%), ms_HK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=491, fail=14771), uptime=3.0%))",,"2022-11-10 11:59:29.0","2022-11-10 12:07:38.0",,,
103.159.196.215,1085,,,"[ProtocolDataType(type=https, port=1085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1085, tls=true, autoRead=[false])]",,true,"PT Andalan Dinamika Informatika",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7214, connections=ConnectionAttempts(success=1172, fail=14109), uptime=7.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=769, fail=14530), uptime=5.0%), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1203, fail=14096), uptime=7.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=1196, fail=14126), uptime=7.0%))",,"2022-11-10 11:51:50.0","2022-11-10 12:06:23.0",,,
103.160.201.76,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Viriya Surya Abadi",Indonesia,ID,-7.51230001449585,109.30030059814453,AS141600,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=1822, fail=20972), uptime=7.0%), ora_UK=EndpointServerData(ping=10098, connections=ConnectionAttempts(success=1211, fail=21602), uptime=5.0%), ora_JP=EndpointServerData(ping=7626, connections=ConnectionAttempts(success=1982, fail=20789), uptime=8.0%), ms_HK=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=1671, fail=21142), uptime=7.0%))",,"2022-11-10 11:54:20.0","2022-11-10 12:07:08.0",,,
103.163.134.4,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,Provitel,Indonesia,ID,-6.172800064086914,106.82720184326172,AS141902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=548, fail=14742), uptime=3.0%), ora_UK=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=164, fail=15099), uptime=1.0%), ora_JP=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=531, fail=14727), uptime=3.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=508, fail=14795), uptime=3.0%))",,"2022-11-10 12:05:42.0","2022-11-10 12:08:07.0",,,
103.163.193.65,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5032, connections=ConnectionAttempts(success=666, fail=21951), uptime=2.0%), ora_UK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=397, fail=22221), uptime=1.0%), ora_JP=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=659, fail=21922), uptime=2.0%), ms_HK=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=648, fail=21997), uptime=2.0%))",,"2022-11-10 11:52:51.0","2022-11-10 12:07:53.0",,,
103.163.193.254,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,26.476299285888672,90.55370330810547,AS134276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4257, connections=ConnectionAttempts(success=758, fail=29595), uptime=2.0%), ora_UK=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=568, fail=29760), uptime=1.0%), ora_JP=EndpointServerData(ping=8893, connections=ConnectionAttempts(success=763, fail=29603), uptime=2.0%), ms_HK=EndpointServerData(ping=8059, connections=ConnectionAttempts(success=825, fail=29536), uptime=2.0%))",,"2022-11-10 12:05:23.0","2022-11-10 12:07:23.0",,,
103.164.221.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Solusinet,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=1474, fail=13717), uptime=9.0%), ora_UK=EndpointServerData(ping=7315, connections=ConnectionAttempts(success=918, fail=14276), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1361, fail=13860), uptime=8.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=1398, fail=13798), uptime=9.0%))",,"2022-11-10 12:04:22.0","2022-11-10 12:05:23.0",,,
103.166.197.34,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5955, connections=ConnectionAttempts(success=1323, fail=14016), uptime=8.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=846, fail=14477), uptime=5.0%), ora_JP=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=1301, fail=14039), uptime=8.0%), ms_HK=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=1313, fail=14038), uptime=8.0%))",,"2022-11-10 12:06:38.0","2022-11-10 12:07:23.0",,,
103.168.29.228,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=1165, fail=14178), uptime=7.0%), ora_UK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=689, fail=14628), uptime=4.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1097, fail=14225), uptime=7.0%), ms_HK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=1068, fail=14281), uptime=6.0%))",,"2022-11-10 12:02:31.0","2022-11-10 12:07:23.0",,,
103.170.97.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Global Data Akses Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=930, fail=14360), uptime=6.0%), ora_UK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=521, fail=14758), uptime=3.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=950, fail=14313), uptime=6.0%), ms_HK=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=948, fail=14336), uptime=6.0%))",,"2022-11-10 12:07:23.0","2022-11-10 12:07:38.0",,,
103.172.230.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Saksham Telecom Private Limited",India,IN,21.997400283813477,79.0010986328125,AS137650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=639, fail=7058), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=477, fail=7215), uptime=6.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=797, fail=6902), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=362, fail=7335), uptime=4.0%))",,"2022-11-10 11:52:12.0","2022-11-10 12:06:38.0",,,
103.175.156.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Myarsyila Indonesia Interkoneksi",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS147120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=981, fail=14335), uptime=6.0%), ora_UK=EndpointServerData(ping=6901, connections=ConnectionAttempts(success=667, fail=14669), uptime=4.0%), ora_JP=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=970, fail=14403), uptime=6.0%), ms_HK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=974, fail=14372), uptime=6.0%))",,"2022-11-10 12:05:10.0","2022-11-10 12:06:52.0",,,
103.175.237.9,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,"PT Marva Global Telekomunikasi",Indonesia,ID,-7.982600212097168,112.63079833984375,AS147121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=1212, fail=14101), uptime=7.0%), ora_UK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=794, fail=14553), uptime=5.0%), ora_JP=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=1229, fail=14097), uptime=8.0%), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1259, fail=14095), uptime=8.0%))",,"2022-11-10 11:58:20.0","2022-11-10 12:07:08.0",,,
103.178.43.2,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,false,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=882, fail=14466), uptime=5.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=704, fail=14606), uptime=4.0%), ora_JP=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=930, fail=14402), uptime=6.0%), ms_HK=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=942, fail=14387), uptime=6.0%))",,"2022-11-10 12:03:19.0","2022-11-10 12:06:38.0",,,
103.178.43.6,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,false,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=2648, fail=12726), uptime=17.0%), ora_UK=EndpointServerData(ping=5512, connections=ConnectionAttempts(success=1968, fail=13398), uptime=12.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=2661, fail=12696), uptime=17.0%), ms_HK=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=2636, fail=12727), uptime=17.0%))",,"2022-11-10 12:03:50.0","2022-11-10 12:06:23.0",,,
103.178.43.10,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=2306, fail=13020), uptime=15.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1707, fail=13638), uptime=11.0%), ora_JP=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=2324, fail=12998), uptime=15.0%), ms_HK=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=2338, fail=12996), uptime=15.0%))",,"2022-11-10 11:54:55.0","2022-11-10 12:07:53.0",,,
103.192.76.36,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Classic Support Pvt. Ltd",Nepal,NP,27.71419906616211,85.31449890136719,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=914, fail=6779), uptime=11.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=638, fail=7029), uptime=8.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1226, fail=6437), uptime=15.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=564, fail=7114), uptime=7.0%))",,"2022-11-10 11:52:04.0","2022-11-10 12:05:38.0",,,
103.197.206.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=501, fail=7166), uptime=6.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=357, fail=7317), uptime=4.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=661, fail=7004), uptime=8.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=303, fail=7376), uptime=3.0%))",,"2022-11-10 11:59:13.0","2022-11-10 12:07:08.0",,,
103.197.251.202,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",Bangladesh,BD,22.741300582885742,90.43569946289062,AS64043,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=10486, fail=4963), uptime=67.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=10406, fail=5042), uptime=67.0%), ora_JP=EndpointServerData(ping=171, connections=ConnectionAttempts(success=10411, fail=5043), uptime=67.0%), ms_HK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=10413, fail=5024), uptime=67.0%))",,"2022-11-10 12:07:30.0","2022-11-10 12:07:38.0",,,
