ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.217.249.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Atoz Infolink Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS135185,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=346, fail=5960), uptime=5.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=259, fail=6031), uptime=4.0%), ora_JP=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=319, fail=5984), uptime=5.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=2, fail=6297), uptime=0.0%))",,"2022-10-09 13:18:50.0","2022-10-09 13:31:12.0",,,
103.220.204.101,59570,,,"[ProtocolDataType(type=http, port=59570, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59570, tls=true, autoRead=[false])]",,false,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.790800094604492,90.41089630126953,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=475, fail=11886), uptime=3.0%), ora_UK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=352, fail=11997), uptime=2.0%), ora_JP=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=495, fail=11886), uptime=3.0%), ms_HK=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=486, fail=11903), uptime=3.0%))",,"2022-10-09 13:22:03.0","2022-10-09 13:30:12.0",,,
103.220.206.110,59570,,,"[ProtocolDataType(type=https, port=59570, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59570, tls=true, autoRead=[false])]",,false,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.790800094604492,90.41089630126953,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7977, connections=ConnectionAttempts(success=480, fail=11951), uptime=3.0%), ora_UK=EndpointServerData(ping=4031, connections=ConnectionAttempts(success=387, fail=12054), uptime=3.0%), ora_JP=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=479, fail=11967), uptime=3.0%), ms_HK=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=455, fail=11987), uptime=3.0%))",,"2022-10-09 13:16:28.0","2022-10-09 13:31:12.0",,,
103.221.254.102,48146,,,"[ProtocolDataType(type=http, port=48146, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54409, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48146, tls=true, autoRead=[false])]",,true,"university of dhaka",Bangladesh,BD,23.701799392700195,90.37419891357422,AS135524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=1450, fail=17287), uptime=7.0%), ora_UK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=1163, fail=17565), uptime=6.0%), ora_JP=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=1487, fail=17234), uptime=7.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=1173, fail=17568), uptime=6.0%))",,"2022-10-09 13:31:14.0","2022-10-09 13:31:25.0",,,
103.231.78.36,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=140, connections=ConnectionAttempts(success=9203, fail=3433), uptime=72.0%), ora_UK=EndpointServerData(ping=128, connections=ConnectionAttempts(success=9155, fail=3478), uptime=72.0%), ora_JP=EndpointServerData(ping=137, connections=ConnectionAttempts(success=9189, fail=3428), uptime=72.0%), ms_HK=EndpointServerData(ping=137, connections=ConnectionAttempts(success=9165, fail=3459), uptime=72.0%))",,"2022-10-09 13:29:24.0","2022-10-09 13:30:56.0",,,
103.231.218.246,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Limras Eronet Broadband Service Private Limited",India,IN,8.881400108337402,76.58499908447266,AS132556,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4189, connections=ConnectionAttempts(success=780, fail=11744), uptime=6.0%), ora_UK=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=639, fail=11886), uptime=5.0%), ora_JP=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=780, fail=11768), uptime=6.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=826, fail=11734), uptime=6.0%))",,"2022-10-09 13:18:42.0","2022-10-09 13:31:25.0",,,
103.231.231.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Networks,Bangladesh,BD,23.86720085144043,90.3927001953125,AS59365,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3877, connections=ConnectionAttempts(success=724, fail=5589), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=619, fail=5693), uptime=9.0%), ora_JP=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=692, fail=5621), uptime=10.0%), ms_HK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=762, fail=5539), uptime=12.0%))",,"2022-10-09 13:15:42.0","2022-10-09 13:27:26.0",,,
103.233.82.158,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=4942, fail=7551), uptime=39.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4952, fail=7577), uptime=39.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=4937, fail=7536), uptime=39.0%), ms_HK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=4947, fail=7570), uptime=39.0%))",,"2022-10-09 13:30:45.0","2022-10-09 13:30:56.0",,,
103.236.193.225,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Go WiFi Networking Solutions Pvt Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=473, fail=24416), uptime=1.0%), ora_UK=EndpointServerData(ping=4021, connections=ConnectionAttempts(success=387, fail=24502), uptime=1.0%), ora_JP=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=436, fail=24407), uptime=1.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=457, fail=24410), uptime=1.0%))",,"2022-10-09 13:29:42.0","2022-10-09 13:31:12.0",,,
103.236.193.241,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Go WiFi Networking Solutions Pvt Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6399, connections=ConnectionAttempts(success=417, fail=12171), uptime=3.0%), ora_UK=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=318, fail=12254), uptime=2.0%), ora_JP=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=433, fail=12148), uptime=3.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=392, fail=12194), uptime=3.0%))",,"2022-10-09 13:28:34.0","2022-10-09 13:29:56.0",,,
103.239.54.47,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=995, fail=5292), uptime=15.0%), ora_UK=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=790, fail=5495), uptime=12.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=987, fail=5293), uptime=15.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=587, fail=5706), uptime=9.0%))",,"2022-10-09 13:25:44.0","2022-10-09 13:30:56.0",,,
103.239.165.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dinas Perhubungan Kominfo Provinsi Sumatera Selatan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS131719,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1219, fail=5093), uptime=19.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=979, fail=5322), uptime=15.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1213, fail=5094), uptime=19.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=721, fail=5595), uptime=11.0%))",,"2022-10-09 13:26:02.0","2022-10-09 13:26:26.0",,,
103.241.182.97,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"ID India Private Limited",India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=129, connections=ConnectionAttempts(success=7644, fail=4988), uptime=60.0%), ora_UK=EndpointServerData(ping=136, connections=ConnectionAttempts(success=7755, fail=4884), uptime=61.0%), ora_JP=EndpointServerData(ping=139, connections=ConnectionAttempts(success=7688, fail=4947), uptime=60.0%), ms_HK=EndpointServerData(ping=134, connections=ConnectionAttempts(success=7714, fail=4928), uptime=61.0%))",,"2022-10-09 13:28:10.0","2022-10-09 13:29:41.0",,,
103.242.107.243,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT Lintas Jaringan Nusantara",Indonesia,ID,-7.654699802398682,111.32959747314453,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=223, fail=6065), uptime=3.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=181, fail=6087), uptime=2.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=278, fail=5981), uptime=4.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=158, fail=6118), uptime=2.0%))",,"2022-10-09 13:19:26.0","2022-10-09 13:28:26.0",,,
103.243.114.206,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TejRaj Y Max Services Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS132770,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6292, connections=ConnectionAttempts(success=1022, fail=11480), uptime=8.0%), ora_UK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=795, fail=11697), uptime=6.0%), ora_JP=EndpointServerData(ping=7859, connections=ConnectionAttempts(success=991, fail=11503), uptime=7.0%), ms_HK=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=985, fail=11517), uptime=7.0%))",,"2022-10-09 13:28:05.0","2022-10-09 13:31:12.0",,,
103.245.205.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nextonline Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS9441,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=304, fail=5919), uptime=4.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=215, fail=5996), uptime=3.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=304, fail=5919), uptime=4.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=141, fail=6084), uptime=2.0%))",,"2022-10-09 13:19:45.0","2022-10-09 13:30:41.0",,,
103.247.121.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Bali",Indonesia,ID,-6.172800064086914,106.82720184326172,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=650, fail=1198), uptime=35.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1851), uptime=0%), ora_JP=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=674, fail=1187), uptime=36.0%), ms_HK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=694, fail=1153), uptime=37.0%))",,"2022-10-09 13:30:57.0","2022-10-09 13:31:12.0",,,
103.251.83.14,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"M.B. Corporation",India,IN,22.51799964904785,88.3832015991211,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=480, fail=5811), uptime=7.0%), ora_UK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=318, fail=5938), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=443, fail=5839), uptime=7.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=260, fail=6022), uptime=4.0%))",,"2022-10-09 13:22:21.0","2022-10-09 13:28:41.0",,,
103.251.222.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Bhomika,India,IN,26.49690055847168,80.32460021972656,AS58972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=86, fail=6123), uptime=1.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=58, fail=6162), uptime=0.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=87, fail=6121), uptime=1.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6220), uptime=0%))",,"2022-10-09 13:29:33.0","2022-10-09 13:29:56.0",,,
104.244.75.205,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"FranTech Solutions",Luxembourg,LU,49.61130142211914,6.12939977645874,AS53667,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8052, connections=ConnectionAttempts(success=289, fail=12284), uptime=2.0%), ora_UK=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=226, fail=12359), uptime=1.0%), ora_JP=EndpointServerData(ping=5798, connections=ConnectionAttempts(success=268, fail=12306), uptime=2.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=173, fail=12389), uptime=1.0%))",,"2022-10-09 13:25:18.0","2022-10-09 13:29:56.0",,,
106.0.39.81,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Sree SAI Services",India,IN,16.503299713134766,80.64649963378906,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=490, fail=24340), uptime=1.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=394, fail=24502), uptime=1.0%), ora_JP=EndpointServerData(ping=9081, connections=ConnectionAttempts(success=465, fail=24396), uptime=1.0%), ms_HK=EndpointServerData(ping=6164, connections=ConnectionAttempts(success=499, fail=24333), uptime=2.0%))",,"2022-10-09 13:28:31.0","2022-10-09 13:31:12.0",,,
106.14.255.124,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=10295, fail=2357), uptime=81.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=10378, fail=2292), uptime=81.0%), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=10385, fail=2280), uptime=81.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=10315, fail=2355), uptime=81.0%))",,"2022-10-09 13:28:59.0","2022-10-09 13:29:11.0",,,
109.68.189.22,54643,,,"[ProtocolDataType(type=socks4, port=54643, tls=true, autoRead=[false])]",,true,"OOO TD Arsenal bezopasnosti",Russia,RU,55.73860168457031,37.6068000793457,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=1173, fail=5082), uptime=18.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=925, fail=5338), uptime=14.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1095, fail=5170), uptime=17.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=699, fail=5574), uptime=11.0%))",,"2022-10-09 13:24:46.0","2022-10-09 13:30:26.0",,,
109.70.189.70,61007,,,"[ProtocolDataType(type=socks4, port=61007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56408, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=56408, tls=false, autoRead=[false])]",,true,"JSC Elektrosvyaz",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=669, fail=4519), uptime=12.0%), ora_UK=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=177, fail=5018), uptime=3.0%), ora_JP=EndpointServerData(ping=7770, connections=ConnectionAttempts(success=734, fail=4461), uptime=14.0%), ms_HK=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=348, fail=4852), uptime=6.0%))",,"2022-10-09 13:24:13.0","2022-10-09 13:29:56.0",,,
109.73.184.95,23500,,,"[ProtocolDataType(type=https, port=23500, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,false,"NETFREE S.R.L.S.",Italy,IT,41.84709930419922,15.1628999710083,AS49924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7502, connections=ConnectionAttempts(success=109, fail=3537), uptime=2.0%), ora_UK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=5, fail=3644), uptime=0.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=119, fail=3525), uptime=3.0%), ms_HK=EndpointServerData(ping=4213, connections=ConnectionAttempts(success=146, fail=3500), uptime=4.0%))",,"2022-10-09 13:28:18.0","2022-10-09 13:30:41.0",,,
109.86.182.203,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=1125, fail=11292), uptime=9.0%), ora_UK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=911, fail=11527), uptime=7.0%), ora_JP=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=1138, fail=11292), uptime=9.0%), ms_HK=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1086, fail=11289), uptime=8.0%))",,"2022-10-09 13:16:58.0","2022-10-09 13:31:12.0",,,
109.87.130.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=682, fail=5623), uptime=10.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=549, fail=5774), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=672, fail=5641), uptime=10.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=429, fail=5875), uptime=6.0%))",,"2022-10-09 13:18:50.0","2022-10-09 13:28:56.0",,,
109.94.182.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Antenna-Garant,Russia,RU,54.6161003112793,39.73759841918945,AS44895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=771, fail=5538), uptime=12.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=587, fail=5717), uptime=9.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=762, fail=5540), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=505, fail=5800), uptime=8.0%))",,"2022-10-09 13:25:35.0","2022-10-09 13:30:41.0",,,
109.122.80.234,57553,,,"[ProtocolDataType(type=socks4, port=57553, tls=true, autoRead=[false])]",,true,"Radijus Vektor DOO",Serbia,RS,44.523399353027344,20.17490005493164,AS41937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=477, fail=5807), uptime=7.0%), ora_UK=EndpointServerData(ping=8794, connections=ConnectionAttempts(success=377, fail=5906), uptime=6.0%), ora_JP=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=499, fail=5793), uptime=7.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=308, fail=5963), uptime=4.0%))",,"2022-10-09 13:19:35.0","2022-10-09 13:30:26.0",,,
109.127.82.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Allay Nawroz Telecom Company for Communication/Ltd.",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=777, fail=9823), uptime=7.0%), ora_UK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=551, fail=10046), uptime=5.0%), ora_JP=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=795, fail=9818), uptime=7.0%), ms_HK=EndpointServerData(ping=4781, connections=ConnectionAttempts(success=833, fail=9780), uptime=7.0%))",,"2022-10-09 13:20:13.0","2022-10-09 13:31:12.0",,,
109.160.97.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Global Communication Net Plc",Bulgaria,BG,42.69599914550781,23.332000732421875,AS205352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=703, fail=5247), uptime=11.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=523, fail=5422), uptime=8.0%), ora_JP=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=736, fail=5212), uptime=12.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=359, fail=5595), uptime=6.0%))",,"2022-10-09 13:22:10.0","2022-10-09 13:30:26.0",,,
109.188.86.168,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"PJSC MegaFon",Russia,RU,55.74829864501953,37.61709976196289,AS25159,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=277, fail=4188), uptime=6.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=130, fail=4323), uptime=2.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=309, fail=4152), uptime=6.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=110, fail=4356), uptime=2.0%))",,"2022-10-09 13:26:20.0","2022-10-09 13:31:12.0",,,
109.200.159.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=279, fail=12209), uptime=2.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=234, fail=12272), uptime=1.0%), ora_JP=EndpointServerData(ping=5263, connections=ConnectionAttempts(success=289, fail=12219), uptime=2.0%), ms_HK=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=286, fail=12207), uptime=2.0%))",,"2022-10-09 13:19:55.0","2022-10-09 13:25:11.0",,,
109.201.96.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Informatsionnye Tekhnologii LLC",Russia,RU,56.358699798583984,41.32490158081055,AS50596,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=799, fail=5517), uptime=12.0%), ora_UK=EndpointServerData(ping=225, connections=ConnectionAttempts(success=566, fail=5750), uptime=8.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=831, fail=5484), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=464, fail=5871), uptime=7.0%))",,"2022-10-09 13:21:28.0","2022-10-09 13:28:41.0",,,
109.224.22.35,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=379, fail=5898), uptime=6.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=337, fail=5934), uptime=5.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=394, fail=5887), uptime=6.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=257, fail=6021), uptime=4.0%))",,"2022-10-09 13:24:04.0","2022-10-09 13:29:56.0",,,
109.226.36.78,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Israel,IL,32.307498931884766,34.90549850463867,AS50463,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=809, fail=5500), uptime=12.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=617, fail=5692), uptime=9.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=785, fail=5512), uptime=12.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=465, fail=5826), uptime=7.0%))",,"2022-10-09 13:22:23.0","2022-10-09 13:30:41.0",,,
110.34.8.110,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5856, connections=ConnectionAttempts(success=517, fail=12031), uptime=4.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=446, fail=12090), uptime=3.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=580, fail=11957), uptime=4.0%), ms_HK=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=495, fail=12074), uptime=3.0%))",,"2022-10-09 13:29:17.0","2022-10-09 13:30:56.0",,,
