ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
118.67.223.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.753400802612305,90.37220001220703,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=522, fail=3829), uptime=11.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=485, fail=3863), uptime=11.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=548, fail=3791), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=419, fail=3952), uptime=9.0%))",,"2022-09-14 10:24:49.0","2022-09-14 10:29:11.0",,,
118.70.12.171,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5552, connections=ConnectionAttempts(success=723, fail=9442), uptime=7.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=656, fail=9518), uptime=6.0%), ora_JP=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=720, fail=9432), uptime=7.0%), ms_HK=EndpointServerData(ping=4030, connections=ConnectionAttempts(success=736, fail=9430), uptime=7.0%))",,"2022-09-14 10:18:32.0","2022-09-14 10:29:56.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=752, fail=4330), uptime=14.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=740, fail=4348), uptime=14.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=808, fail=4307), uptime=15.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=583, fail=4523), uptime=11.0%))",,"2022-09-14 10:19:53.0","2022-09-14 10:30:56.0",,,
118.70.131.249,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=252, fail=4833), uptime=4.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=250, fail=4849), uptime=4.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=269, fail=4838), uptime=5.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=192, fail=4889), uptime=3.0%))",,"2022-09-14 10:15:41.0","2022-09-14 10:29:26.0",,,
118.97.47.248,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=419, fail=9758), uptime=4.0%), ora_UK=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=442, fail=9745), uptime=4.0%), ora_JP=EndpointServerData(ping=5888, connections=ConnectionAttempts(success=410, fail=9783), uptime=4.0%), ms_HK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=424, fail=9767), uptime=4.0%))",,"2022-09-14 10:22:55.0","2022-09-14 10:31:12.0",,,
118.97.47.249,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=424, fail=9750), uptime=4.0%), ora_UK=EndpointServerData(ping=6944, connections=ConnectionAttempts(success=419, fail=9765), uptime=4.0%), ora_JP=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=434, fail=9758), uptime=4.0%), ms_HK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=430, fail=9727), uptime=4.0%))",,"2022-09-14 10:16:41.0","2022-09-14 10:27:56.0",,,
118.97.47.250,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5197, connections=ConnectionAttempts(success=437, fail=9714), uptime=4.0%), ora_UK=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=393, fail=9767), uptime=3.0%), ora_JP=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=409, fail=9726), uptime=4.0%), ms_HK=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=445, fail=9712), uptime=4.0%))",,"2022-09-14 10:25:58.0","2022-09-14 10:29:26.0",,,
118.97.164.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=733, fail=9458), uptime=7.0%), ora_UK=EndpointServerData(ping=4885, connections=ConnectionAttempts(success=725, fail=9472), uptime=7.0%), ora_JP=EndpointServerData(ping=1662, connections=ConnectionAttempts(success=779, fail=9416), uptime=7.0%), ms_HK=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=785, fail=9409), uptime=7.0%))",,"2022-09-14 10:24:34.0","2022-09-14 10:29:56.0",,,
118.97.191.233,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=557, fail=4553), uptime=10.0%), ora_UK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=550, fail=4558), uptime=10.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=592, fail=4530), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=409, fail=4711), uptime=7.0%))",,"2022-09-14 10:26:51.0","2022-09-14 10:29:56.0",,,
118.97.235.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6359, connections=ConnectionAttempts(success=739, fail=9431), uptime=7.0%), ora_UK=EndpointServerData(ping=5004, connections=ConnectionAttempts(success=733, fail=9428), uptime=7.0%), ora_JP=EndpointServerData(ping=7839, connections=ConnectionAttempts(success=733, fail=9422), uptime=7.0%), ms_HK=EndpointServerData(ping=6335, connections=ConnectionAttempts(success=678, fail=9458), uptime=6.0%))",,"2022-09-14 10:30:39.0","2022-09-14 10:30:56.0",,,
118.98.65.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=65, fail=4861), uptime=1.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=53, fail=4882), uptime=1.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=64, fail=4863), uptime=1.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=6, fail=4919), uptime=0.0%))",,"2022-09-14 10:19:55.0","2022-09-14 10:29:41.0",,,
118.122.194.18,2021,,,"[ProtocolDataType(type=socks4, port=2021, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1246, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1246, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2286, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2286, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8425, connections=ConnectionAttempts(success=114, fail=4023), uptime=2.0%), ora_UK=EndpointServerData(ping=9296, connections=ConnectionAttempts(success=119, fail=4068), uptime=2.0%), ora_JP=EndpointServerData(ping=7295, connections=ConnectionAttempts(success=150, fail=4013), uptime=3.0%), ms_HK=EndpointServerData(ping=9015, connections=ConnectionAttempts(success=92, fail=4080), uptime=2.0%))",,"2022-09-14 10:17:22.0","2022-09-14 10:31:12.0",,,
118.140.244.240,38157,,,"[ProtocolDataType(type=socks4, port=38157, tls=true, autoRead=[false])]",,true,"HGC Global Communications Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=210, fail=4886), uptime=4.0%), ora_UK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=239, fail=4859), uptime=4.0%), ora_JP=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=209, fail=4887), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=188, fail=4916), uptime=3.0%))",,"2022-09-14 10:19:44.0","2022-09-14 10:29:11.0",,,
118.163.120.181,58837,,,"[ProtocolDataType(type=http, port=58837, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58837, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=912, fail=9158), uptime=9.0%), ora_UK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=811, fail=9285), uptime=8.0%), ora_JP=EndpointServerData(ping=6421, connections=ConnectionAttempts(success=917, fail=9184), uptime=9.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=914, fail=9194), uptime=9.0%))",,"2022-09-14 10:30:48.0","2022-09-14 10:30:56.0",,,
118.172.47.97,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.14780044555664,100.13159942626953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=537, fail=4568), uptime=10.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=555, fail=4543), uptime=10.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=535, fail=4571), uptime=10.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=430, fail=4679), uptime=8.0%))",,"2022-09-14 10:24:22.0","2022-09-14 10:28:56.0",,,
118.172.201.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.531399726867676,100.92030334472656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=726, fail=9469), uptime=7.0%), ora_UK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=699, fail=9504), uptime=6.0%), ora_JP=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=729, fail=9462), uptime=7.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=694, fail=9504), uptime=6.0%))",,"2022-09-14 10:21:38.0","2022-09-14 10:29:26.0",,,
118.173.56.31,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=2140, fail=2999), uptime=41.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=2013, fail=3114), uptime=39.0%), ora_JP=EndpointServerData(ping=460, connections=ConnectionAttempts(success=2051, fail=3080), uptime=39.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=2095, fail=3023), uptime=40.0%))",,"2022-09-14 10:23:30.0","2022-09-14 10:30:41.0",,,
118.173.197.241,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.418399810791016,99.50910186767578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=349, fail=4749), uptime=6.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=349, fail=4757), uptime=6.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=384, fail=4701), uptime=7.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=291, fail=4798), uptime=5.0%))",,"2022-09-14 10:17:26.0","2022-09-14 10:30:11.0",,,
118.174.14.65,44336,,,"[ProtocolDataType(type=socks4, port=44336, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.266599655151367,101.43090057373047,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=662, fail=4453), uptime=12.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=643, fail=4459), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=678, fail=4433), uptime=13.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=502, fail=4604), uptime=9.0%))",,"2022-09-14 10:27:31.0","2022-09-14 10:30:26.0",,,
118.174.47.182,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.75100040435791,100.48729705810547,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=666, fail=4440), uptime=13.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=648, fail=4447), uptime=12.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=664, fail=4438), uptime=13.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=501, fail=4587), uptime=9.0%))",,"2022-09-14 10:23:45.0","2022-09-14 10:31:12.0",,,
118.174.65.251,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.57069969177246,99.73249816894531,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=386, fail=4692), uptime=7.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=362, fail=4724), uptime=7.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=354, fail=4733), uptime=6.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=289, fail=4802), uptime=5.0%))",,"2022-09-14 10:20:42.0","2022-09-14 10:29:41.0",,,
118.179.153.86,61705,,,"[ProtocolDataType(type=socks4, port=61705, tls=true, autoRead=[false])]",,true,"AmberIT Limited",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=452, fail=4667), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=409, fail=4686), uptime=8.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=454, fail=4669), uptime=8.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=307, fail=4797), uptime=6.0%))",,"2022-09-14 10:28:07.0","2022-09-14 10:31:12.0",,,
118.193.47.193,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","Hong Kong",HK,22.290800094604492,114.15010070800781,AS135377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=196, fail=9986), uptime=1.0%), ora_UK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=188, fail=9995), uptime=1.0%), ora_JP=EndpointServerData(ping=6623, connections=ConnectionAttempts(success=200, fail=10001), uptime=1.0%), ms_HK=EndpointServerData(ping=6322, connections=ConnectionAttempts(success=135, fail=10049), uptime=1.0%))",,"2022-09-14 10:16:55.0","2022-09-14 10:28:41.0",,,
119.2.41.81,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=264, fail=9815), uptime=2.0%), ora_UK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=233, fail=9825), uptime=2.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=243, fail=9830), uptime=2.0%), ms_HK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=235, fail=9846), uptime=2.0%))",,"2022-09-14 10:27:30.0","2022-09-14 10:31:25.0",,,
119.2.41.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=252, fail=9824), uptime=2.0%), ora_UK=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=248, fail=9833), uptime=2.0%), ora_JP=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=249, fail=9839), uptime=2.0%), ms_HK=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=278, fail=9788), uptime=2.0%))",,"2022-09-14 10:21:04.0","2022-09-14 10:30:26.0",,,
119.2.41.201,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=236, fail=9874), uptime=2.0%), ora_UK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=267, fail=9814), uptime=2.0%), ora_JP=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=243, fail=9871), uptime=2.0%), ms_HK=EndpointServerData(ping=6763, connections=ConnectionAttempts(success=286, fail=9829), uptime=2.0%))",,"2022-09-14 10:23:26.0","2022-09-14 10:30:26.0",,,
119.2.54.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.355800151824951,110.53589630126953,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=833, fail=4237), uptime=16.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=792, fail=4270), uptime=15.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=791, fail=4281), uptime=15.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=621, fail=4434), uptime=12.0%))",,"2022-09-14 10:26:41.0","2022-09-14 10:27:11.0",,,
119.15.89.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6861, connections=ConnectionAttempts(success=556, fail=9630), uptime=5.0%), ora_UK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=568, fail=9647), uptime=5.0%), ora_JP=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=624, fail=9587), uptime=6.0%), ms_HK=EndpointServerData(ping=7364, connections=ConnectionAttempts(success=629, fail=9555), uptime=6.0%))",,"2022-09-14 10:30:25.0","2022-09-14 10:30:26.0",,,
119.15.89.87,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=546, fail=4565), uptime=10.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=549, fail=4559), uptime=10.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=546, fail=4559), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=419, fail=4713), uptime=8.0%))",,"2022-09-14 10:22:47.0","2022-09-14 10:30:56.0",,,
119.15.95.158,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=823, fail=9255), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=820, fail=9255), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=883, fail=9225), uptime=8.0%), ms_HK=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=773, fail=9297), uptime=7.0%))",,"2022-09-14 10:15:10.0","2022-09-14 10:30:56.0",,,
119.17.204.225,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,21.031299591064453,105.85160064697266,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=234, fail=4845), uptime=4.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=268, fail=4837), uptime=5.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=235, fail=4867), uptime=4.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=176, fail=4922), uptime=3.0%))",,"2022-09-14 10:25:56.0","2022-09-14 10:29:56.0",,,
119.18.146.139,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=272, fail=4824), uptime=5.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=258, fail=4846), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=279, fail=4810), uptime=5.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=204, fail=4882), uptime=4.0%))",,"2022-09-14 10:22:56.0","2022-09-14 10:24:11.0",,,
119.18.147.81,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=496, fail=4607), uptime=9.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=451, fail=4658), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=459, fail=4628), uptime=9.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=365, fail=4724), uptime=7.0%))",,"2022-09-14 10:20:20.0","2022-09-14 10:24:41.0",,,
119.18.152.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=223, fail=4885), uptime=4.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=141, fail=4958), uptime=2.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=208, fail=4885), uptime=4.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=166, fail=4952), uptime=3.0%))",,"2022-09-14 10:15:10.0","2022-09-14 10:29:41.0",,,
119.18.152.210,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5012, connections=ConnectionAttempts(success=633, fail=9521), uptime=6.0%), ora_UK=EndpointServerData(ping=7034, connections=ConnectionAttempts(success=612, fail=9559), uptime=6.0%), ora_JP=EndpointServerData(ping=7411, connections=ConnectionAttempts(success=602, fail=9576), uptime=5.0%), ms_HK=EndpointServerData(ping=7098, connections=ConnectionAttempts(success=644, fail=9531), uptime=6.0%))",,"2022-09-14 10:24:53.0","2022-09-14 10:28:41.0",,,
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=916, fail=9254), uptime=9.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=579, fail=9590), uptime=5.0%), ora_JP=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=745, fail=9418), uptime=7.0%), ms_HK=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=854, fail=9321), uptime=8.0%))",,"2022-09-14 10:24:43.0","2022-09-14 10:27:56.0",,,
119.45.123.146,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6440, connections=ConnectionAttempts(success=239, fail=4836), uptime=4.0%), ora_UK=EndpointServerData(ping=6927, connections=ConnectionAttempts(success=227, fail=4854), uptime=4.0%), ora_JP=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=181, fail=4879), uptime=3.0%), ms_HK=EndpointServerData(ping=9147, connections=ConnectionAttempts(success=183, fail=4886), uptime=3.0%))",,"2022-09-14 10:16:16.0","2022-09-14 10:24:26.0",,,
119.76.142.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,TRUE,Thailand,TH,14.97070026397705,102.10199737548828,AS17552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=16, fail=2143), uptime=0.0%), ora_UK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=3, fail=2149), uptime=0.0%), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=16, fail=2125), uptime=0.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=18, fail=2145), uptime=0.0%))",,"2022-09-14 10:24:30.0","2022-09-14 10:31:25.0",,,
