ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
131.196.180.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1257, fail=4831), uptime=20.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1101, fail=4980), uptime=18.0%), ora_JP=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=1339, fail=4745), uptime=22.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=826, fail=5268), uptime=13.0%))",,"2022-10-04 10:20:07.0","2022-10-04 10:26:41.0",,,
131.221.120.196,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Wianet Solucoes E Tecnologia Ltda",Brazil,BR,-8.765000343322754,-63.9114990234375,AS264416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=826, fail=5211), uptime=13.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=681, fail=5357), uptime=11.0%), ora_JP=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=823, fail=5223), uptime=13.0%), ms_HK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=519, fail=5519), uptime=8.0%))",,"2022-10-04 10:30:28.0","2022-10-04 10:30:41.0",,,
134.0.63.134,8000,,,"[ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1723, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,"Govnet Institutions Public Services",Albania,AL,41.0,20.0,AS5576,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=1341, fail=16669), uptime=7.0%), ora_UK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=1053, fail=16959), uptime=5.0%), ora_JP=EndpointServerData(ping=6670, connections=ConnectionAttempts(success=1389, fail=16640), uptime=7.0%), ms_HK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=1104, fail=16928), uptime=6.0%))",,"2022-10-04 10:30:07.0","2022-10-04 10:31:11.0",,,
134.236.242.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=654, fail=5425), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=496, fail=5576), uptime=8.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=603, fail=5452), uptime=9.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=390, fail=5671), uptime=6.0%))",,"2022-10-04 10:17:44.0","2022-10-04 10:30:41.0",,,
134.249.151.4,54965,,,"[ProtocolDataType(type=socks4, port=54965, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.651100158691406,32.613800048828125,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=642, fail=5401), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=407, fail=5645), uptime=6.0%), ora_JP=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=643, fail=5417), uptime=10.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=362, fail=5706), uptime=5.0%))",,"2022-10-04 10:28:48.0","2022-10-04 10:29:56.0",,,
135.181.203.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,Hetzner,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=33, connections=ConnectionAttempts(success=1805, fail=100), uptime=94.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=1811, fail=102), uptime=94.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=1809, fail=102), uptime=94.0%), ms_HK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=1812, fail=101), uptime=94.0%))",,"2022-10-04 10:29:48.0","2022-10-04 10:29:56.0",,,
136.143.144.187,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LocalTel Communications","United States",US,47.1416015625,-119.28939819335938,AS13370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=261, fail=3811), uptime=6.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=76, fail=3990), uptime=1.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=280, fail=3788), uptime=6.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=49, fail=4025), uptime=1.0%))",,"2022-10-04 10:27:11.0","2022-10-04 10:31:25.0",,,
136.228.160.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6536, connections=ConnectionAttempts(success=1719, fail=10341), uptime=14.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=1491, fail=10591), uptime=12.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=1737, fail=10326), uptime=14.0%), ms_HK=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=1394, fail=10688), uptime=11.0%))",,"2022-10-04 10:29:08.0","2022-10-04 10:31:25.0",,,
136.228.163.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=474, fail=5549), uptime=7.0%), ora_UK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=386, fail=5633), uptime=6.0%), ora_JP=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=458, fail=5578), uptime=7.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=278, fail=5734), uptime=4.0%))",,"2022-10-04 10:27:00.0","2022-10-04 10:27:11.0",,,
138.0.207.18,38328,,,"[ProtocolDataType(type=socks4, port=38328, tls=true, autoRead=[false])]",,true,"Marcos de Oliveira Dorta - ME",Brazil,BR,-19.52280044555664,-51.399898529052734,AS271253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=752, fail=5309), uptime=12.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=579, fail=5489), uptime=9.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=749, fail=5316), uptime=12.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=476, fail=5602), uptime=7.0%))",,"2022-10-04 10:22:45.0","2022-10-04 10:28:11.0",,,
138.36.23.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"IBL Banda Larga Internet Informatica LTDA",Brazil,BR,-5.38670015335083,-47.53820037841797,AS263026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1085, fail=10901), uptime=9.0%), ora_UK=EndpointServerData(ping=8743, connections=ConnectionAttempts(success=855, fail=11114), uptime=7.0%), ora_JP=EndpointServerData(ping=4547, connections=ConnectionAttempts(success=1083, fail=10885), uptime=9.0%), ms_HK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=1099, fail=10865), uptime=9.0%))",,"2022-10-04 10:28:51.0","2022-10-04 10:31:25.0",,,
138.36.86.237,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Master Telecom",Brazil,BR,-12.24899959564209,-58.002899169921875,AS264193,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=748, fail=5316), uptime=12.0%), ora_UK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=678, fail=5370), uptime=11.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=730, fail=5311), uptime=12.0%), ms_HK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=491, fail=5560), uptime=8.0%))",,"2022-10-04 10:25:52.0","2022-10-04 10:30:56.0",,,
138.36.180.4,9292,,,"[ProtocolDataType(type=http, port=9292, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9292, tls=true, autoRead=[false])]",,true,"FIT Telecom Eireli",Brazil,BR,-21.26020050048828,-50.31840133666992,AS262272,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=993, fail=11064), uptime=8.0%), ora_UK=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=781, fail=11253), uptime=6.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=871, fail=11210), uptime=7.0%), ms_HK=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=907, fail=11144), uptime=7.0%))",,"2022-10-04 10:25:26.0","2022-10-04 10:31:11.0",,,
138.59.177.117,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"INET S de RL",Honduras,HN,15.496700286865234,-88.03379821777344,AS263686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=971, fail=5063), uptime=16.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=835, fail=5197), uptime=13.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1011, fail=5013), uptime=16.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=609, fail=5412), uptime=10.0%))",,"2022-10-04 10:30:35.0","2022-10-04 10:30:41.0",,,
138.117.84.161,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=1022, fail=10948), uptime=8.0%), ora_UK=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=862, fail=11134), uptime=7.0%), ora_JP=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=1046, fail=10934), uptime=8.0%), ms_HK=EndpointServerData(ping=5877, connections=ConnectionAttempts(success=1022, fail=10944), uptime=8.0%))",,"2022-10-04 10:23:38.0","2022-10-04 10:30:56.0",,,
138.117.85.97,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=598, fail=11475), uptime=4.0%), ora_UK=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=465, fail=11622), uptime=3.0%), ora_JP=EndpointServerData(ping=7293, connections=ConnectionAttempts(success=631, fail=11451), uptime=5.0%), ms_HK=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=663, fail=11382), uptime=5.0%))",,"2022-10-04 10:29:42.0","2022-10-04 10:31:25.0",,,
138.117.110.87,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Systel Comunicaciones Cartago",Colombia,CO,4.60890007019043,-74.09429931640625,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=763, fail=11299), uptime=6.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=591, fail=11461), uptime=4.0%), ora_JP=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=797, fail=11255), uptime=6.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=812, fail=11257), uptime=6.0%))",,"2022-10-04 10:18:55.0","2022-10-04 10:30:56.0",,,
138.118.213.213,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sebastian Souto",Argentina,AR,-51.6343994140625,-69.22029876708984,AS264738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=310, fail=5717), uptime=5.0%), ora_UK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=270, fail=5773), uptime=4.0%), ora_JP=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=330, fail=5727), uptime=5.0%), ms_HK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=200, fail=5855), uptime=3.0%))",,"2022-10-04 10:16:55.0","2022-10-04 10:30:11.0",,,
138.122.147.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Operbes, S.A. de C.V.",Mexico,MX,20.386699676513672,-99.6780014038086,AS18734,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=1077, fail=11019), uptime=8.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=901, fail=11198), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1026, fail=11070), uptime=8.0%), ms_HK=EndpointServerData(ping=5797, connections=ConnectionAttempts(success=1102, fail=11003), uptime=9.0%))",,"2022-10-04 10:31:23.0","2022-10-04 10:31:25.0",,,
138.186.133.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.078999996185303,-35.21739959716797,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=502, fail=5561), uptime=8.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=446, fail=5608), uptime=7.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=489, fail=5578), uptime=8.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=328, fail=5727), uptime=5.0%))",,"2022-10-04 10:28:46.0","2022-10-04 10:29:56.0",,,
138.186.135.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.257400035858154,-35.26969909667969,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=353, fail=5691), uptime=5.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=248, fail=5822), uptime=4.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=325, fail=5722), uptime=5.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=195, fail=5861), uptime=3.0%))",,"2022-10-04 10:17:09.0","2022-10-04 10:30:41.0",,,
138.201.125.229,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=8676, fail=15296), uptime=36.0%), ora_UK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=8539, fail=15422), uptime=35.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=8578, fail=15371), uptime=35.0%), ms_HK=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=8434, fail=15513), uptime=35.0%))",,"2022-10-04 10:28:06.0","2022-10-04 10:31:11.0",,,
138.219.201.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Malta E Carvalho Ltda - EPP",Brazil,BR,-9.343700408935547,-37.19779968261719,AS263943,"PerformanceConnectData(aws_NA=EndpointServerData(ping=623, connections=ConnectionAttempts(success=347, fail=5104), uptime=6.0%), ora_UK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=192, fail=5262), uptime=3.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=350, fail=5098), uptime=6.0%), ms_HK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=188, fail=5260), uptime=3.0%))",,"2022-10-04 10:25:26.0","2022-10-04 10:30:56.0",,,
138.219.244.154,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8045, connections=ConnectionAttempts(success=597, fail=11430), uptime=4.0%), ora_UK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=454, fail=11541), uptime=3.0%), ora_JP=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=617, fail=11397), uptime=5.0%), ms_HK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=604, fail=11437), uptime=5.0%))",,"2022-10-04 10:24:23.0","2022-10-04 10:31:25.0",,,
138.255.240.66,41466,,,"[ProtocolDataType(type=https, port=41466, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40736, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41466, tls=true, autoRead=[false])]",,true,"David De Salles Brasil Junior - ME",Brazil,BR,-12.613699913024902,-38.77429962158203,AS263981,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=3254, fail=14692), uptime=18.0%), ora_UK=EndpointServerData(ping=5917, connections=ConnectionAttempts(success=2624, fail=15345), uptime=14.0%), ora_JP=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=3256, fail=14706), uptime=18.0%), ms_HK=EndpointServerData(ping=10091, connections=ConnectionAttempts(success=2900, fail=15040), uptime=16.0%))",,"2022-10-04 10:20:16.0","2022-10-04 10:31:11.0",,,
139.5.132.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Geotel Bangladesh IT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=782, fail=11203), uptime=6.0%), ora_UK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=662, fail=11309), uptime=5.0%), ora_JP=EndpointServerData(ping=9582, connections=ConnectionAttempts(success=790, fail=11193), uptime=6.0%), ms_HK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=799, fail=11140), uptime=6.0%))",,"2022-10-04 10:28:42.0","2022-10-04 10:30:56.0",,,
139.159.48.155,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Beijing capitalonline data service co., LTD",China,CN,34.77320098876953,113.72200012207031,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=548, fail=5511), uptime=9.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=474, fail=5596), uptime=7.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=490, fail=5576), uptime=8.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=365, fail=5700), uptime=6.0%))",,"2022-10-04 10:18:37.0","2022-10-04 10:31:11.0",,,
139.255.21.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=930, fail=11126), uptime=7.0%), ora_UK=EndpointServerData(ping=6989, connections=ConnectionAttempts(success=720, fail=11325), uptime=5.0%), ora_JP=EndpointServerData(ping=4782, connections=ConnectionAttempts(success=943, fail=11078), uptime=7.0%), ms_HK=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=945, fail=11126), uptime=7.0%))",,"2022-10-04 10:27:34.0","2022-10-04 10:28:42.0",,,
139.255.45.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=410, fail=5646), uptime=6.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=309, fail=5728), uptime=5.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=434, fail=5608), uptime=7.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=251, fail=5782), uptime=4.0%))",,"2022-10-04 10:21:29.0","2022-10-04 10:29:41.0",,,
139.255.63.170,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=86, fail=5888), uptime=1.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=82, fail=5907), uptime=1.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=95, fail=5884), uptime=1.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=75, fail=5912), uptime=1.0%))",,"2022-10-04 10:22:09.0","2022-10-04 10:27:41.0",,,
139.255.86.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,0.516700029373169,101.44170379638672,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=862, fail=5186), uptime=14.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=686, fail=5377), uptime=11.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=844, fail=5186), uptime=13.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=543, fail=5492), uptime=8.0%))",,"2022-10-04 10:23:19.0","2022-10-04 10:31:11.0",,,
139.255.94.123,39635,,,"[ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=788, fail=17144), uptime=4.0%), ora_UK=EndpointServerData(ping=7055, connections=ConnectionAttempts(success=600, fail=17344), uptime=3.0%), ora_JP=EndpointServerData(ping=10792, connections=ConnectionAttempts(success=829, fail=17109), uptime=4.0%), ms_HK=EndpointServerData(ping=11307, connections=ConnectionAttempts(success=718, fail=17210), uptime=4.0%))",,"2022-10-04 10:16:43.0","2022-10-04 10:30:56.0",,,
139.255.97.156,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=972, fail=5094), uptime=16.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=743, fail=5310), uptime=12.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=904, fail=5164), uptime=14.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=546, fail=5504), uptime=9.0%))",,"2022-10-04 10:26:59.0","2022-10-04 10:30:11.0",,,
139.255.109.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=804, fail=11223), uptime=6.0%), ora_UK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=674, fail=11396), uptime=5.0%), ora_JP=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=829, fail=11236), uptime=6.0%), ms_HK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=824, fail=11186), uptime=6.0%))",,"2022-10-04 10:29:08.0","2022-10-04 10:30:56.0",,,
140.206.81.178,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Unicom SH",China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=525, fail=5530), uptime=8.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=412, fail=5653), uptime=6.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=540, fail=5524), uptime=8.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=340, fail=5716), uptime=5.0%))",,"2022-10-04 10:27:47.0","2022-10-04 10:31:25.0",,,
143.137.99.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Caldas Data Company LTDA",Colombia,CO,4.645699977874756,-74.09010314941406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=830, fail=5221), uptime=13.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=676, fail=5375), uptime=11.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=809, fail=5252), uptime=13.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=527, fail=5522), uptime=8.0%))",,"2022-10-04 10:20:22.0","2022-10-04 10:28:42.0",,,
143.208.58.93,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Instituto De Prevision Militar",Guatemala,GT,14.634300231933594,-90.5155029296875,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=154, fail=11745), uptime=1.0%), ora_UK=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=162, fail=11742), uptime=1.0%), ora_JP=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=193, fail=11752), uptime=1.0%), ms_HK=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=211, fail=11733), uptime=1.0%))",,"2022-10-04 10:21:09.0","2022-10-04 10:31:11.0",,,
143.244.184.250,37237,,,"[ProtocolDataType(type=socks5, port=37237, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37237, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,37.39310073852539,-121.96199798583984,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1677, fail=10413), uptime=13.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=1212, fail=10863), uptime=10.0%), ora_JP=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=1770, fail=10362), uptime=14.0%), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1117, fail=10992), uptime=9.0%))",,"2022-10-04 10:28:46.0","2022-10-04 10:30:26.0",,,
