ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
110.185.101.177,51800,,,"[ProtocolDataType(type=socks4, port=51800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,34.77320098876953,113.72200012207031,AS38283,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=679, fail=5873), uptime=10.0%), ora_UK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=487, fail=6044), uptime=7.0%), ora_JP=EndpointServerData(ping=4810, connections=ConnectionAttempts(success=721, fail=5812), uptime=11.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=353, fail=6175), uptime=5.0%))",,"2022-10-14 13:30:26.0","2022-10-14 13:31:11.0",,,
110.185.105.210,51800,,,"[ProtocolDataType(type=socks4, port=51800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,34.77320098876953,113.72200012207031,AS38283,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=786, fail=5743), uptime=12.0%), ora_UK=EndpointServerData(ping=2074, connections=ConnectionAttempts(success=503, fail=6028), uptime=7.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=695, fail=5840), uptime=10.0%), ms_HK=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=403, fail=6136), uptime=6.0%))",,"2022-10-14 13:16:33.0","2022-10-14 13:29:56.0",,,
110.232.67.42,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3962, connections=ConnectionAttempts(success=315, fail=12681), uptime=2.0%), ora_UK=EndpointServerData(ping=6238, connections=ConnectionAttempts(success=210, fail=12755), uptime=1.0%), ora_JP=EndpointServerData(ping=6422, connections=ConnectionAttempts(success=298, fail=12691), uptime=2.0%), ms_HK=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=308, fail=12673), uptime=2.0%))",,"2022-10-14 13:23:37.0","2022-10-14 13:29:56.0",,,
111.68.26.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7973, connections=ConnectionAttempts(success=1000, fail=11893), uptime=7.0%), ora_UK=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=758, fail=12187), uptime=5.0%), ora_JP=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=881, fail=12048), uptime=6.0%), ms_HK=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=1011, fail=11899), uptime=7.0%))",,"2022-10-14 13:16:10.0","2022-10-14 13:30:56.0",,,
111.90.169.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,20.373600006103516,72.90139770507812,AS45117,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=334, fail=6184), uptime=5.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=249, fail=6265), uptime=3.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=345, fail=6189), uptime=5.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1, fail=6496), uptime=0.0%))",,"2022-10-14 13:28:56.0","2022-10-14 13:29:11.0",,,
111.92.164.242,50249,,,"[ProtocolDataType(type=https, port=50249, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=52347, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50249, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS23671,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6116, connections=ConnectionAttempts(success=1372, fail=18020), uptime=7.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=1004, fail=18447), uptime=5.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=1381, fail=18036), uptime=7.0%), ms_HK=EndpointServerData(ping=9646, connections=ConnectionAttempts(success=1106, fail=18369), uptime=5.0%))",,"2022-10-14 13:30:56.0","2022-10-14 13:31:11.0",,,
112.5.101.162,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,false,"China Mobile Communications Corporation",China,CN,26.0492000579834,119.29060363769531,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9643, connections=ConnectionAttempts(success=680, fail=10730), uptime=5.0%), ora_UK=EndpointServerData(ping=10650, connections=ConnectionAttempts(success=366, fail=11034), uptime=3.0%), ora_JP=EndpointServerData(ping=5866, connections=ConnectionAttempts(success=922, fail=10507), uptime=8.0%), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=254, fail=11140), uptime=2.0%))",,"2022-10-14 13:16:15.0","2022-10-14 13:28:41.0",,,
112.6.117.178,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,36.06489944458008,120.38040161132812,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=213, connections=ConnectionAttempts(success=5382, fail=7616), uptime=41.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=5385, fail=7618), uptime=41.0%), ora_JP=EndpointServerData(ping=215, connections=ConnectionAttempts(success=5422, fail=7573), uptime=41.0%), ms_HK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=5418, fail=7585), uptime=41.0%))",,"2022-10-14 13:30:56.0","2022-10-14 13:31:11.0",,,
112.14.47.6,57545,,,"[ProtocolDataType(type=socks4, port=57545, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=52024, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=52024, tls=true, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,30.047700881958008,121.14769744873047,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=2122, fail=17194), uptime=10.0%), ora_UK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1611, fail=17723), uptime=8.0%), ora_JP=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=2077, fail=17250), uptime=10.0%), ms_HK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=1754, fail=17590), uptime=9.0%))",,"2022-10-14 13:21:11.0","2022-10-14 13:30:26.0",,,
112.74.17.146,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=548, fail=5838), uptime=8.0%), ora_UK=EndpointServerData(ping=4772, connections=ConnectionAttempts(success=290, fail=6112), uptime=4.0%), ora_JP=EndpointServerData(ping=4570, connections=ConnectionAttempts(success=553, fail=5865), uptime=8.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=171, fail=6233), uptime=2.0%))",,"2022-10-14 13:30:47.0","2022-10-14 13:30:56.0",,,
112.78.137.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Asia TOP",Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=923, fail=12101), uptime=7.0%), ora_UK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=604, fail=12420), uptime=4.0%), ora_JP=EndpointServerData(ping=8879, connections=ConnectionAttempts(success=996, fail=12012), uptime=7.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=991, fail=12016), uptime=7.0%))",,"2022-10-14 13:28:36.0","2022-10-14 13:30:26.0",,,
112.78.138.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Gilang Agung Persada",Indonesia,ID,-6.177499771118164,106.8239974975586,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=985, fail=5559), uptime=15.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=660, fail=5884), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=987, fail=5556), uptime=15.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=592, fail=5951), uptime=9.0%))",,"2022-10-14 13:25:18.0","2022-10-14 13:30:56.0",,,
112.78.144.62,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.230899810791016,106.86329650878906,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=1089, fail=5415), uptime=16.0%), ora_UK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=733, fail=5766), uptime=11.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1120, fail=5370), uptime=17.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=577, fail=5919), uptime=8.0%))",,"2022-10-14 13:17:44.0","2022-10-14 13:29:41.0",,,
112.78.170.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.470200061798096,110.22129821777344,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1531, fail=30313), uptime=4.0%), ora_UK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=1193, fail=30572), uptime=3.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1543, fail=30246), uptime=4.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=1169, fail=30633), uptime=3.0%))",,"2022-10-14 13:23:01.0","2022-10-14 13:31:25.0",,,
112.78.170.251,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.470200061798096,110.22129821777344,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=1485, fail=29824), uptime=4.0%), ora_UK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1095, fail=30196), uptime=3.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=1449, fail=29899), uptime=4.0%), ms_HK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=1260, fail=30031), uptime=4.0%))",,"2022-10-14 13:29:27.0","2022-10-14 13:31:11.0",,,
112.109.20.106,6060,,,"[ProtocolDataType(type=http, port=6060, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6060, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.287600040435791,106.72200012207031,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=119, fail=12881), uptime=0.0%), ora_UK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=52, fail=12970), uptime=0.0%), ora_JP=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=114, fail=12871), uptime=0.0%), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=127, fail=12867), uptime=0.0%))",,"2022-10-14 13:26:17.0","2022-10-14 13:31:11.0",,,
112.220.151.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.16590118408203,129.05419921875,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=617, fail=5941), uptime=9.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=434, fail=6133), uptime=6.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=631, fail=5943), uptime=9.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=351, fail=6205), uptime=5.0%))",,"2022-10-14 13:30:33.0","2022-10-14 13:31:11.0",,,
112.250.107.37,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,China,CN,36.139400482177734,117.13610076904297,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=566, fail=11838), uptime=4.0%), ora_UK=EndpointServerData(ping=8949, connections=ConnectionAttempts(success=544, fail=11900), uptime=4.0%), ora_JP=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=583, fail=11840), uptime=4.0%), ms_HK=EndpointServerData(ping=8971, connections=ConnectionAttempts(success=628, fail=11793), uptime=5.0%))",,"2022-10-14 13:19:30.0","2022-10-14 13:31:25.0",,,
113.11.16.212,7878,,,"[ProtocolDataType(type=https, port=7878, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7878, tls=true, autoRead=[false])]",,true,"SMILE-BDCOM IP",Bangladesh,BD,23.701799392700195,90.37419891357422,AS7565,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4968, connections=ConnectionAttempts(success=906, fail=12111), uptime=6.0%), ora_UK=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=732, fail=12316), uptime=5.0%), ora_JP=EndpointServerData(ping=5456, connections=ConnectionAttempts(success=969, fail=12066), uptime=7.0%), ms_HK=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=944, fail=12105), uptime=7.0%))",,"2022-10-14 13:30:14.0","2022-10-14 13:30:56.0",,,
113.11.136.28,30993,,,"[ProtocolDataType(type=socks4, port=30993, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.229800224304199,106.91339874267578,AS9326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=464, fail=6030), uptime=7.0%), ora_UK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=291, fail=6213), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=489, fail=6022), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=190, fail=6315), uptime=2.0%))",,"2022-10-14 13:30:37.0","2022-10-14 13:31:25.0",,,
113.53.29.88,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.681299209594727,100.19750213623047,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=739, fail=5788), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=568, fail=5978), uptime=8.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=718, fail=5821), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=440, fail=6078), uptime=6.0%))",,"2022-10-14 13:31:09.0","2022-10-14 13:31:11.0",,,
113.53.29.218,33885,,,"[ProtocolDataType(type=https, port=33885, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45189, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33885, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.681299209594727,100.19750213623047,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6058, connections=ConnectionAttempts(success=1615, fail=17861), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=1170, fail=18279), uptime=6.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1580, fail=17847), uptime=8.0%), ms_HK=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=1249, fail=18196), uptime=6.0%))",,"2022-10-14 13:29:37.0","2022-10-14 13:31:25.0",,,
113.53.29.228,13629,,,"[ProtocolDataType(type=socks4, port=13629, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.681299209594727,100.19750213623047,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=716, fail=5823), uptime=10.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=567, fail=5962), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=771, fail=5768), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=454, fail=6094), uptime=6.0%))",,"2022-10-14 13:25:08.0","2022-10-14 13:29:11.0",,,
113.53.247.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.751199722290039,100.51719665527344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=642, fail=5835), uptime=9.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=462, fail=6010), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=679, fail=5777), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=295, fail=6183), uptime=4.0%))",,"2022-10-14 13:18:27.0","2022-10-14 13:31:25.0",,,
113.74.26.116,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.27669906616211,113.57879638671875,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=406, fail=6119), uptime=6.0%), ora_UK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=321, fail=6205), uptime=4.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=421, fail=6110), uptime=6.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=266, fail=6262), uptime=4.0%))",,"2022-10-14 13:24:48.0","2022-10-14 13:29:41.0",,,
113.108.247.146,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=4480, fail=8602), uptime=34.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=3226, fail=9836), uptime=24.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=4330, fail=8726), uptime=33.0%), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=3080, fail=9998), uptime=23.0%))",,"2022-10-14 13:31:04.0","2022-10-14 13:31:11.0",,,
113.160.16.142,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=879, fail=5654), uptime=13.0%), ora_UK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=692, fail=5868), uptime=10.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=984, fail=5575), uptime=15.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=487, fail=6037), uptime=7.0%))",,"2022-10-14 13:28:30.0","2022-10-14 13:29:11.0",,,
113.160.227.32,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=662, fail=5877), uptime=10.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=504, fail=6053), uptime=7.0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=550, fail=5996), uptime=8.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=395, fail=6154), uptime=6.0%))",,"2022-10-14 13:20:29.0","2022-10-14 13:30:26.0",,,
113.160.247.27,19132,,,"[ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=977, fail=12054), uptime=7.0%), ora_UK=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=781, fail=12224), uptime=6.0%), ora_JP=EndpointServerData(ping=7731, connections=ConnectionAttempts(success=1107, fail=11893), uptime=8.0%), ms_HK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=1061, fail=11930), uptime=8.0%))",,"2022-10-14 13:29:06.0","2022-10-14 13:30:56.0",,,
113.160.247.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=285, fail=4497), uptime=5.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=199, fail=4602), uptime=4.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=280, fail=4524), uptime=5.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=146, fail=4648), uptime=3.0%))",,"2022-10-14 13:22:02.0","2022-10-14 13:29:41.0",,,
113.161.13.52,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=774, fail=5784), uptime=11.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=530, fail=6020), uptime=8.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=790, fail=5736), uptime=12.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=432, fail=6116), uptime=6.0%))",,"2022-10-14 13:15:29.0","2022-10-14 13:31:11.0",,,
113.161.128.192,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.349800109863281,107.06700134277344,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=470, fail=6056), uptime=7.0%), ora_UK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=367, fail=6162), uptime=5.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=455, fail=6065), uptime=6.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=277, fail=6256), uptime=4.0%))",,"2022-10-14 13:16:13.0","2022-10-14 13:30:11.0",,,
113.161.248.29,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=784, fail=5703), uptime=12.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=592, fail=5896), uptime=9.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=769, fail=5709), uptime=11.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=462, fail=6046), uptime=7.0%))",,"2022-10-14 13:30:32.0","2022-10-14 13:30:41.0",,,
113.161.248.75,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=825, fail=5710), uptime=12.0%), ora_UK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=548, fail=5983), uptime=8.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=795, fail=5743), uptime=12.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=476, fail=6058), uptime=7.0%))",,"2022-10-14 13:20:50.0","2022-10-14 13:27:56.0",,,
113.162.84.219,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=764, fail=5780), uptime=11.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=510, fail=6045), uptime=7.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=750, fail=5811), uptime=11.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=414, fail=6122), uptime=6.0%))",,"2022-10-14 13:29:06.0","2022-10-14 13:31:11.0",,,
114.5.116.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=567, fail=5890), uptime=8.0%), ora_UK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=418, fail=6070), uptime=6.0%), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=605, fail=5864), uptime=9.0%), ms_HK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=363, fail=6110), uptime=5.0%))",,"2022-10-14 13:21:43.0","2022-10-14 13:27:26.0",,,
114.7.27.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=440, fail=12567), uptime=3.0%), ora_UK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=432, fail=12574), uptime=3.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=447, fail=12552), uptime=3.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=431, fail=12574), uptime=3.0%))",,"2022-10-14 13:22:53.0","2022-10-14 13:29:41.0",,,
