ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
117.102.81.4,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5484, connections=ConnectionAttempts(success=223, fail=10337), uptime=2.0%), ora_UK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=209, fail=10365), uptime=1.0%), ora_JP=EndpointServerData(ping=5304, connections=ConnectionAttempts(success=257, fail=10296), uptime=2.0%), ms_HK=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=226, fail=10340), uptime=2.0%))",,"2022-09-18 22:23:26.0","2022-09-18 22:29:41.0",,,
117.102.81.5,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=245, fail=10250), uptime=2.0%), ora_UK=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=235, fail=10245), uptime=2.0%), ora_JP=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=247, fail=10230), uptime=2.0%), ms_HK=EndpointServerData(ping=4683, connections=ConnectionAttempts(success=240, fail=10271), uptime=2.0%))",,"2022-09-18 22:17:41.0","2022-09-18 22:31:11.0",,,
117.102.81.6,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=260, fail=10299), uptime=2.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=227, fail=10343), uptime=2.0%), ora_JP=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=258, fail=10338), uptime=2.0%), ms_HK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=243, fail=10332), uptime=2.0%))",,"2022-09-18 22:21:55.0","2022-09-18 22:30:41.0",,,
117.102.102.155,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prestasi Retail Innovation",Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=587, fail=4734), uptime=11.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=508, fail=4798), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=515, fail=4779), uptime=9.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=427, fail=4862), uptime=8.0%))",,"2022-09-18 22:29:40.0","2022-09-18 22:31:40.0",,,
117.102.115.154,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=283, fail=4999), uptime=5.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=254, fail=5021), uptime=4.0%), ora_JP=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=275, fail=4994), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=201, fail=5083), uptime=3.0%))",,"2022-09-18 22:15:51.0","2022-09-18 22:30:26.0",,,
117.102.119.150,32302,,,"[ProtocolDataType(type=socks4, port=32302, tls=true, autoRead=[false])]",,true,"PT Virama Karya",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=634, fail=4701), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=574, fail=4742), uptime=10.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=646, fail=4683), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=474, fail=4835), uptime=8.0%))",,"2022-09-18 22:26:28.0","2022-09-18 22:30:41.0",,,
117.158.175.21,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.81399917602539,112.64299774169922,AS24445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=117, fail=5148), uptime=2.0%), ora_UK=EndpointServerData(ping=8948, connections=ConnectionAttempts(success=104, fail=5146), uptime=1.0%), ora_JP=EndpointServerData(ping=6990, connections=ConnectionAttempts(success=135, fail=5121), uptime=2.0%), ms_HK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=90, fail=5167), uptime=1.0%))",,"2022-09-18 22:20:48.0","2022-09-18 22:30:56.0",,,
118.39.57.75,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Korea",KR,35.18109893798828,129.09280395507812,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=594, fail=4763), uptime=11.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=504, fail=4841), uptime=9.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=582, fail=4773), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=440, fail=4907), uptime=8.0%))",,"2022-09-18 22:24:27.0","2022-09-18 22:29:56.0",,,
118.67.223.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.753400802612305,90.37220001220703,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=549, fail=4018), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=485, fail=4078), uptime=10.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=567, fail=3985), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=419, fail=4167), uptime=9.0%))",,"2022-09-18 22:30:47.0","2022-09-18 22:30:56.0",,,
118.70.12.171,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=748, fail=9838), uptime=7.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=656, fail=9943), uptime=6.0%), ora_JP=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=743, fail=9835), uptime=7.0%), ms_HK=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=765, fail=9827), uptime=7.0%))",,"2022-09-18 22:29:08.0","2022-09-18 22:31:11.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=784, fail=4510), uptime=14.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=740, fail=4562), uptime=13.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=840, fail=4488), uptime=15.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=583, fail=4738), uptime=10.0%))",,"2022-09-18 22:30:53.0","2022-09-18 22:30:56.0",,,
118.91.228.30,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38525,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=38, fail=5249), uptime=0.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=40, fail=5258), uptime=0.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=42, fail=5240), uptime=0.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=31, fail=5250), uptime=0.0%))",,"2022-09-18 22:25:40.0","2022-09-18 22:31:11.0",,,
118.97.47.249,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=440, fail=10158), uptime=4.0%), ora_UK=EndpointServerData(ping=6944, connections=ConnectionAttempts(success=419, fail=10189), uptime=3.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=445, fail=10175), uptime=4.0%), ms_HK=EndpointServerData(ping=5749, connections=ConnectionAttempts(success=442, fail=10143), uptime=4.0%))",,"2022-09-18 22:17:11.0","2022-09-18 22:28:57.0",,,
118.97.235.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6807, connections=ConnectionAttempts(success=759, fail=9838), uptime=7.0%), ora_UK=EndpointServerData(ping=5004, connections=ConnectionAttempts(success=733, fail=9855), uptime=6.0%), ora_JP=EndpointServerData(ping=10082, connections=ConnectionAttempts(success=764, fail=9818), uptime=7.0%), ms_HK=EndpointServerData(ping=4770, connections=ConnectionAttempts(success=698, fail=9863), uptime=6.0%))",,"2022-09-18 22:26:49.0","2022-09-18 22:29:26.0",,,
118.122.194.18,2021,,,"[ProtocolDataType(type=socks4, port=2021, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1246, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1246, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2286, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2286, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2021, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2018, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=122, fail=4459), uptime=2.0%), ora_UK=EndpointServerData(ping=9756, connections=ConnectionAttempts(success=120, fail=4521), uptime=2.0%), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=165, fail=4470), uptime=3.0%), ms_HK=EndpointServerData(ping=8991, connections=ConnectionAttempts(success=95, fail=4529), uptime=2.0%))",,"2022-09-18 22:17:06.0","2022-09-18 22:31:11.0",,,
118.172.47.97,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.14780044555664,100.13159942626953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=558, fail=4760), uptime=10.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=555, fail=4756), uptime=10.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=555, fail=4762), uptime=10.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=430, fail=4892), uptime=8.0%))",,"2022-09-18 22:23:49.0","2022-09-18 22:29:41.0",,,
118.172.187.127,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5346, connections=ConnectionAttempts(success=807, fail=9721), uptime=7.0%), ora_UK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=742, fail=9783), uptime=7.0%), ora_JP=EndpointServerData(ping=5100, connections=ConnectionAttempts(success=848, fail=9683), uptime=8.0%), ms_HK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=823, fail=9689), uptime=7.0%))",,"2022-09-18 22:29:00.0","2022-09-18 22:30:56.0",,,
118.172.201.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.531399726867676,100.92030334472656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=758, fail=9865), uptime=7.0%), ora_UK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=699, fail=9930), uptime=6.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=767, fail=9853), uptime=7.0%), ms_HK=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=726, fail=9900), uptime=6.0%))",,"2022-09-18 22:30:27.0","2022-09-18 22:31:11.0",,,
118.173.56.31,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=2187, fail=3167), uptime=40.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=2013, fail=3328), uptime=37.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=2087, fail=3258), uptime=39.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=2136, fail=3196), uptime=40.0%))",,"2022-09-18 22:31:03.0","2022-09-18 22:31:11.0",,,
119.2.41.84,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=280, fail=10283), uptime=2.0%), ora_UK=EndpointServerData(ping=5096, connections=ConnectionAttempts(success=241, fail=10298), uptime=2.0%), ora_JP=EndpointServerData(ping=4899, connections=ConnectionAttempts(success=242, fail=10315), uptime=2.0%), ms_HK=EndpointServerData(ping=6677, connections=ConnectionAttempts(success=258, fail=10272), uptime=2.0%))",,"2022-09-18 22:14:56.0","2022-09-18 22:28:11.0",,,
119.2.41.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=299, fail=10215), uptime=2.0%), ora_UK=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=251, fail=10267), uptime=2.0%), ora_JP=EndpointServerData(ping=3936, connections=ConnectionAttempts(success=260, fail=10251), uptime=2.0%), ms_HK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=282, fail=10228), uptime=2.0%))",,"2022-09-18 22:23:40.0","2022-09-18 22:31:11.0",,,
119.15.81.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=423, fail=4903), uptime=7.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=384, fail=4938), uptime=7.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=412, fail=4920), uptime=7.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=315, fail=5031), uptime=5.0%))",,"2022-09-18 22:24:10.0","2022-09-18 22:29:41.0",,,
119.15.95.158,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6108, connections=ConnectionAttempts(success=872, fail=9631), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=820, fail=9681), uptime=7.0%), ora_JP=EndpointServerData(ping=6046, connections=ConnectionAttempts(success=928, fail=9601), uptime=8.0%), ms_HK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=811, fail=9686), uptime=7.0%))",,"2022-09-18 22:27:25.0","2022-09-18 22:30:26.0",,,
119.18.152.210,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=654, fail=9929), uptime=6.0%), ora_UK=EndpointServerData(ping=7034, connections=ConnectionAttempts(success=612, fail=9986), uptime=5.0%), ora_JP=EndpointServerData(ping=5502, connections=ConnectionAttempts(success=628, fail=9976), uptime=5.0%), ms_HK=EndpointServerData(ping=5445, connections=ConnectionAttempts(success=668, fail=9930), uptime=6.0%))",,"2022-09-18 22:25:04.0","2022-09-18 22:30:56.0",,,
119.18.159.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=228, fail=5087), uptime=4.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=154, fail=5165), uptime=2.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=201, fail=5104), uptime=3.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=142, fail=5173), uptime=2.0%))",,"2022-09-18 22:17:44.0","2022-09-18 22:25:41.0",,,
119.46.2.246,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"True Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=160, fail=5140), uptime=3.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=159, fail=5156), uptime=2.0%), ora_JP=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=158, fail=5151), uptime=2.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=103, fail=5212), uptime=1.0%))",,"2022-09-18 22:28:34.0","2022-09-18 22:28:41.0",,,
119.76.142.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,TRUE,Thailand,TH,14.970499992370605,102.0790023803711,AS17552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=16, fail=5126), uptime=0.0%), ora_UK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=14, fail=5132), uptime=0.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=19, fail=5138), uptime=0.0%), ms_HK=EndpointServerData(ping=4575, connections=ConnectionAttempts(success=16, fail=5133), uptime=0.0%))",,"2022-09-18 22:22:01.0","2022-09-18 22:30:56.0",,,
119.82.241.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=628, fail=9857), uptime=5.0%), ora_UK=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=570, fail=9957), uptime=5.0%), ora_JP=EndpointServerData(ping=7240, connections=ConnectionAttempts(success=613, fail=9914), uptime=5.0%), ms_HK=EndpointServerData(ping=4886, connections=ConnectionAttempts(success=571, fail=9954), uptime=5.0%))",,"2022-09-18 22:29:13.0","2022-09-18 22:30:56.0",,,
119.235.50.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=524, fail=4716), uptime=10.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=490, fail=4761), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=552, fail=4686), uptime=10.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=431, fail=4811), uptime=8.0%))",,"2022-09-18 22:25:27.0","2022-09-18 22:30:11.0",,,
119.252.168.218,7676,,,"[ProtocolDataType(type=http, port=7676, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=7676, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=652, fail=9894), uptime=6.0%), ora_UK=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=556, fail=9970), uptime=5.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=623, fail=9925), uptime=5.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=561, fail=9984), uptime=5.0%))",,"2022-09-18 22:27:50.0","2022-09-18 22:30:41.0",,,
119.252.171.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=473, fail=10089), uptime=4.0%), ora_UK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=467, fail=10089), uptime=4.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=480, fail=10088), uptime=4.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=468, fail=10098), uptime=4.0%))",,"2022-09-18 22:16:35.0","2022-09-18 22:31:11.0",,,
120.29.124.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ComClark Network & Technology Corp",Philippines,PH,14.430800437927246,120.48770141601562,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=874, fail=9705), uptime=8.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=856, fail=9738), uptime=8.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=899, fail=9682), uptime=8.0%), ms_HK=EndpointServerData(ping=1553, connections=ConnectionAttempts(success=885, fail=9671), uptime=8.0%))",,"2022-09-18 22:27:31.0","2022-09-18 22:29:56.0",,,
120.194.55.139,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.68080139160156,112.4531021118164,AS24445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=2069, fail=13709), uptime=13.0%), ora_UK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=2010, fail=13723), uptime=12.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=2126, fail=13633), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1968, fail=13748), uptime=12.0%))",,"2022-09-18 22:24:20.0","2022-09-18 22:30:56.0",,,
120.197.179.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,23.01799964904785,113.74870300292969,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=243, fail=10331), uptime=2.0%), ora_UK=EndpointServerData(ping=7948, connections=ConnectionAttempts(success=232, fail=10320), uptime=2.0%), ora_JP=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=235, fail=10337), uptime=2.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=233, fail=10344), uptime=2.0%))",,"2022-09-18 22:29:10.0","2022-09-18 22:31:25.0",,,
120.220.220.95,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile",China,CN,36.115501403808594,120.30239868164062,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=8128, fail=2538), uptime=76.0%), ora_UK=EndpointServerData(ping=212, connections=ConnectionAttempts(success=8144, fail=2516), uptime=76.0%), ora_JP=EndpointServerData(ping=212, connections=ConnectionAttempts(success=8241, fail=2426), uptime=77.0%), ms_HK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=8195, fail=2483), uptime=76.0%))",,"2022-09-18 22:30:25.0","2022-09-18 22:30:56.0",,,
121.13.252.58,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6884, connections=ConnectionAttempts(success=268, fail=14739), uptime=1.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=284, fail=14665), uptime=1.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=299, fail=14655), uptime=1.0%), ms_HK=EndpointServerData(ping=7371, connections=ConnectionAttempts(success=232, fail=14762), uptime=1.0%))",,"2022-09-18 22:24:03.0","2022-09-18 22:31:25.0",,,
121.13.252.60,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9882, connections=ConnectionAttempts(success=280, fail=14662), uptime=1.0%), ora_UK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=262, fail=14677), uptime=1.0%), ora_JP=EndpointServerData(ping=9025, connections=ConnectionAttempts(success=284, fail=14667), uptime=1.0%), ms_HK=EndpointServerData(ping=9244, connections=ConnectionAttempts(success=254, fail=14686), uptime=1.0%))",,"2022-09-18 22:24:02.0","2022-09-18 22:30:26.0",,,
