ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.238.68.87,40921,,,"[ProtocolDataType(type=socks4, port=40921, tls=true, autoRead=[false])]",,false,HANOITELECOM,Vietnam,VN,21.031299591064453,105.85160064697266,AS24088,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=330, fail=2085), uptime=13.0%), ora_UK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=35, fail=2378), uptime=1.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=436, fail=1965), uptime=18.0%), ms_HK=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=43, fail=2362), uptime=1.0%))",,"2022-11-01 17:52:03.0","2022-11-01 18:05:08.0",,,
103.239.52.191,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,Azcom,Cambodia,KH,13.0,105.0,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=564, fail=6710), uptime=7.0%), ora_UK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=470, fail=6815), uptime=6.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=657, fail=6624), uptime=9.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=388, fail=6880), uptime=5.0%))",,"2022-11-01 17:52:34.0","2022-11-01 18:05:38.0",,,
103.239.165.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dinas Perhubungan Kominfo Provinsi Sumatera Selatan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS131719,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1469, fail=5821), uptime=20.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=979, fail=6301), uptime=13.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=1877, fail=5402), uptime=25.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=858, fail=6437), uptime=11.0%))",,"2022-11-01 18:07:10.0","2022-11-01 18:07:23.0",,,
103.241.182.97,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"ID India Private Limited",India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=143, connections=ConnectionAttempts(success=8675, fail=5910), uptime=59.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=8767, fail=5832), uptime=60.0%), ora_JP=EndpointServerData(ping=154, connections=ConnectionAttempts(success=8732, fail=5857), uptime=59.0%), ms_HK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=8754, fail=5839), uptime=59.0%))",,"2022-11-01 18:06:51.0","2022-11-01 18:07:53.0",,,
103.243.114.206,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TejRaj Y Max Services Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS132770,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=1178, fail=13264), uptime=8.0%), ora_UK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=795, fail=13629), uptime=5.0%), ora_JP=EndpointServerData(ping=4205, connections=ConnectionAttempts(success=1182, fail=13260), uptime=8.0%), ms_HK=EndpointServerData(ping=4820, connections=ConnectionAttempts(success=1132, fail=13303), uptime=7.0%))",,"2022-11-01 17:56:44.0","2022-11-01 18:07:23.0",,,
103.247.121.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Bali",Indonesia,ID,-6.172800064086914,106.82720184326172,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=1349, fail=2449), uptime=35.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3801), uptime=0%), ora_JP=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=1356, fail=2457), uptime=35.0%), ms_HK=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=1412, fail=2389), uptime=37.0%))",,"2022-11-01 18:06:59.0","2022-11-01 18:08:21.0",,,
103.250.68.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Next Online Limited",Bangladesh,BD,23.746000289916992,90.38200378417969,AS9441,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3958, connections=ConnectionAttempts(success=990, fail=13424), uptime=6.0%), ora_UK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=763, fail=13615), uptime=5.0%), ora_JP=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=1101, fail=13310), uptime=7.0%), ms_HK=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=1062, fail=13301), uptime=7.0%))",,"2022-11-01 18:07:03.0","2022-11-01 18:07:08.0",,,
103.251.221.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Bhomika,India,IN,26.875600814819336,80.9114990234375,AS58972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=120, fail=7066), uptime=1.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=65, fail=7141), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=114, fail=7103), uptime=1.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=3, fail=7207), uptime=0.0%))",,"2022-11-01 17:58:57.0","2022-11-01 18:04:38.0",,,
103.254.185.195,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Enterprise Customers 1ST",Nepal,NP,28.0,84.0,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3712, connections=ConnectionAttempts(success=582, fail=13918), uptime=4.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=282, fail=14208), uptime=1.0%), ora_JP=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=555, fail=13896), uptime=3.0%), ms_HK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=578, fail=13913), uptime=3.0%))",,"2022-11-01 18:07:14.0","2022-11-01 18:07:23.0",,,
104.37.102.181,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"ALTIUS Broadband, LLC","United States",US,40.275001525878906,-87.22660064697266,AS63060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4429, connections=ConnectionAttempts(success=589, fail=6676), uptime=8.0%), ora_UK=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=398, fail=6875), uptime=5.0%), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=543, fail=6735), uptime=7.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=532, fail=6738), uptime=7.0%))",,"2022-11-01 17:56:23.0","2022-11-01 18:05:38.0",,,
105.28.176.41,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"SEACOM Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS37100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=818, fail=13634), uptime=5.0%), ora_UK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=467, fail=13980), uptime=3.0%), ora_JP=EndpointServerData(ping=6588, connections=ConnectionAttempts(success=842, fail=13617), uptime=5.0%), ms_HK=EndpointServerData(ping=6959, connections=ConnectionAttempts(success=777, fail=13691), uptime=5.0%))",,"2022-11-01 18:01:54.0","2022-11-01 18:06:53.0",,,
105.112.95.133,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Airtel Networks Limited",Nigeria,NG,8.492899894714355,4.564199924468994,AS36873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=1285, fail=13194), uptime=8.0%), ora_UK=EndpointServerData(ping=5343, connections=ConnectionAttempts(success=826, fail=13634), uptime=5.0%), ora_JP=EndpointServerData(ping=5315, connections=ConnectionAttempts(success=1242, fail=13214), uptime=8.0%), ms_HK=EndpointServerData(ping=6963, connections=ConnectionAttempts(success=1328, fail=13146), uptime=9.0%))",,"2022-11-01 18:06:19.0","2022-11-01 18:06:38.0",,,
105.234.148.192,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37440,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=722, fail=6549), uptime=9.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=528, fail=6737), uptime=7.0%), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=867, fail=6411), uptime=11.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=427, fail=6847), uptime=5.0%))",,"2022-11-01 18:05:42.0","2022-11-01 18:05:53.0",,,
106.0.39.81,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Sree SAI Services",India,IN,16.503299713134766,80.64649963378906,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=591, fail=28082), uptime=2.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=394, fail=28353), uptime=1.0%), ora_JP=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=566, fail=28135), uptime=1.0%), ms_HK=EndpointServerData(ping=9570, connections=ConnectionAttempts(success=591, fail=28086), uptime=2.0%))",,"2022-11-01 18:04:39.0","2022-11-01 18:07:53.0",,,
106.14.255.124,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=239, connections=ConnectionAttempts(success=11705, fail=2894), uptime=80.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=11791, fail=2828), uptime=80.0%), ora_JP=EndpointServerData(ping=242, connections=ConnectionAttempts(success=11832, fail=2787), uptime=80.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=11729, fail=2885), uptime=80.0%))",,"2022-11-01 18:07:19.0","2022-11-01 18:07:38.0",,,
109.70.189.70,61007,,,"[ProtocolDataType(type=socks4, port=61007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56408, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=56408, tls=false, autoRead=[false])]",,true,"JSC Elektrosvyaz",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=877, fail=7188), uptime=10.0%), ora_UK=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=177, fail=7898), uptime=2.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=1000, fail=7072), uptime=12.0%), ms_HK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=516, fail=7548), uptime=6.0%))",,"2022-11-01 17:52:39.0","2022-11-01 18:05:53.0",,,
109.86.182.203,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=1270, fail=13074), uptime=8.0%), ora_UK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=911, fail=13451), uptime=6.0%), ora_JP=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=1275, fail=13077), uptime=8.0%), ms_HK=EndpointServerData(ping=5621, connections=ConnectionAttempts(success=1233, fail=13073), uptime=8.0%))",,"2022-11-01 18:04:50.0","2022-11-01 18:08:07.0",,,
109.122.80.234,57553,,,"[ProtocolDataType(type=socks4, port=57553, tls=true, autoRead=[false])]",,true,"Radijus Vektor DOO",Serbia,RS,44.523399353027344,20.17490005493164,AS41937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=502, fail=6755), uptime=6.0%), ora_UK=EndpointServerData(ping=8794, connections=ConnectionAttempts(success=377, fail=6880), uptime=5.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=603, fail=6664), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=320, fail=6916), uptime=4.0%))",,"2022-11-01 17:54:12.0","2022-11-01 18:06:23.0",,,
109.160.97.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Global Communication Net Plc",Bulgaria,BG,42.69599914550781,23.332000732421875,AS205352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=758, fail=6167), uptime=10.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=523, fail=6397), uptime=7.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=912, fail=6009), uptime=13.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=391, fail=6541), uptime=5.0%))",,"2022-11-01 17:55:32.0","2022-11-01 18:05:38.0",,,
109.167.134.253,30710,,,"[ProtocolDataType(type=http, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44788, tls=true, autoRead=[false])]",,true,WestCall,Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=1976, fail=19615), uptime=9.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=1314, fail=20261), uptime=6.0%), ora_JP=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=2098, fail=19433), uptime=9.0%), ms_HK=EndpointServerData(ping=6274, connections=ConnectionAttempts(success=1538, fail=20098), uptime=7.0%))",,"2022-11-01 17:59:32.0","2022-11-01 18:07:38.0",,,
109.201.9.100,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1771, connections=ConnectionAttempts(success=518, fail=13839), uptime=3.0%), ora_UK=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=436, fail=13946), uptime=3.0%), ora_JP=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=726, fail=13644), uptime=5.0%), ms_HK=EndpointServerData(ping=4328, connections=ConnectionAttempts(success=718, fail=13674), uptime=4.0%))",,"2022-11-01 17:59:47.0","2022-11-01 18:07:38.0",,,
110.34.13.4,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=456, fail=13965), uptime=3.0%), ora_UK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=228, fail=14171), uptime=1.0%), ora_JP=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=483, fail=13922), uptime=3.0%), ms_HK=EndpointServerData(ping=1734, connections=ConnectionAttempts(success=520, fail=13901), uptime=3.0%))",,"2022-11-01 18:01:52.0","2022-11-01 18:07:23.0",,,
110.49.11.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"BangSaiHospital by AWN",Thailand,TH,13.75,100.4666976928711,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=757, fail=13768), uptime=5.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=455, fail=14023), uptime=3.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=697, fail=13806), uptime=4.0%), ms_HK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=741, fail=13748), uptime=5.0%))",,"2022-11-01 17:52:55.0","2022-11-01 18:04:38.0",,,
110.74.203.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=1138, fail=13343), uptime=7.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=871, fail=13605), uptime=6.0%), ora_JP=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=1153, fail=13315), uptime=7.0%), ms_HK=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=1174, fail=13343), uptime=8.0%))",,"2022-11-01 17:54:08.0","2022-11-01 18:03:22.0",,,
110.74.208.153,21776,,,"[ProtocolDataType(type=http, port=21776, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21776, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5184, connections=ConnectionAttempts(success=1117, fail=13319), uptime=7.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=811, fail=13603), uptime=5.0%), ora_JP=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=1212, fail=13247), uptime=8.0%), ms_HK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=1190, fail=13245), uptime=8.0%))",,"2022-11-01 18:01:27.0","2022-11-01 18:08:21.0",,,
110.74.222.71,44970,,,"[ProtocolDataType(type=https, port=44970, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44970, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=1072, fail=13387), uptime=7.0%), ora_UK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=751, fail=13737), uptime=5.0%), ora_JP=EndpointServerData(ping=4580, connections=ConnectionAttempts(success=1075, fail=13404), uptime=7.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1080, fail=13371), uptime=7.0%))",,"2022-11-01 17:52:54.0","2022-11-01 18:07:08.0",,,
110.77.134.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.774900436401367,100.51969909667969,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9763, connections=ConnectionAttempts(success=935, fail=13523), uptime=6.0%), ora_UK=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=763, fail=13750), uptime=5.0%), ora_JP=EndpointServerData(ping=7964, connections=ConnectionAttempts(success=1020, fail=13461), uptime=7.0%), ms_HK=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=1014, fail=13477), uptime=6.0%))",,"2022-11-01 17:54:35.0","2022-11-01 18:07:53.0",,,
110.77.135.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.916600227355957,100.42500305175781,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=806, fail=6456), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=630, fail=6654), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=952, fail=6342), uptime=13.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=568, fail=6717), uptime=7.0%))",,"2022-11-01 17:57:31.0","2022-11-01 18:04:08.0",,,
110.78.82.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT Telecom public company Ltd",Thailand,TH,16.64150047302246,104.4207992553711,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=540, fail=6721), uptime=7.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=433, fail=6831), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=626, fail=6632), uptime=8.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=339, fail=6929), uptime=4.0%))",,"2022-11-01 17:52:00.0","2022-11-01 18:07:08.0",,,
110.78.112.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CAT Telecom public company Ltd",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=648, fail=13854), uptime=4.0%), ora_UK=EndpointServerData(ping=8749, connections=ConnectionAttempts(success=417, fail=14043), uptime=2.0%), ora_JP=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=629, fail=13857), uptime=4.0%), ms_HK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=664, fail=13816), uptime=4.0%))",,"2022-11-01 17:54:33.0","2022-11-01 18:06:38.0",,,
110.78.208.148,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,false,,Thailand,TH,13.744199752807617,100.46080017089844,AS9335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=11998, fail=1176), uptime=91.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=12004, fail=1192), uptime=90.0%), ora_JP=EndpointServerData(ping=207, connections=ConnectionAttempts(success=12019, fail=1196), uptime=90.0%), ms_HK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=12059, fail=1140), uptime=91.0%))",,"2022-11-01 18:06:26.0","2022-11-01 18:06:38.0",,,
110.232.67.43,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=443, fail=14019), uptime=3.0%), ora_UK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=302, fail=14153), uptime=2.0%), ora_JP=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=451, fail=13986), uptime=3.0%), ms_HK=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=478, fail=13946), uptime=3.0%))",,"2022-11-01 18:07:57.0","2022-11-01 18:08:51.0",,,
110.232.67.44,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9009, connections=ConnectionAttempts(success=434, fail=14020), uptime=3.0%), ora_UK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=311, fail=14136), uptime=2.0%), ora_JP=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=460, fail=13991), uptime=3.0%), ms_HK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=500, fail=13921), uptime=3.0%))",,"2022-11-01 17:55:05.0","2022-11-01 18:07:38.0",,,
110.235.250.155,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=851, fail=6381), uptime=11.0%), ora_UK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=705, fail=6531), uptime=9.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=945, fail=6283), uptime=13.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=553, fail=6673), uptime=7.0%))",,"2022-11-01 17:54:34.0","2022-11-01 18:01:23.0",,,
111.68.26.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=846, fail=13647), uptime=5.0%), ora_UK=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=562, fail=13901), uptime=3.0%), ora_JP=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=962, fail=13545), uptime=6.0%), ms_HK=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=875, fail=13611), uptime=6.0%))",,"2022-11-01 18:04:16.0","2022-11-01 18:07:53.0",,,
111.68.26.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3984, connections=ConnectionAttempts(success=1129, fail=13225), uptime=7.0%), ora_UK=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=758, fail=13635), uptime=5.0%), ora_JP=EndpointServerData(ping=8999, connections=ConnectionAttempts(success=969, fail=13416), uptime=6.0%), ms_HK=EndpointServerData(ping=4862, connections=ConnectionAttempts(success=1156, fail=13212), uptime=8.0%))",,"2022-11-01 18:06:50.0","2022-11-01 18:07:08.0",,,
111.68.31.156,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Yogyakarta",Indonesia,ID,-7.03439998626709,111.34410095214844,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=403, fail=14061), uptime=2.0%), ora_UK=EndpointServerData(ping=5951, connections=ConnectionAttempts(success=242, fail=14226), uptime=1.0%), ora_JP=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=372, fail=14099), uptime=2.0%), ms_HK=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=400, fail=14040), uptime=2.0%))",,"2022-11-01 17:59:44.0","2022-11-01 18:06:53.0",,,
