ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.139.246.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vibhuti Networks Private Limited",India,IN,19.69890022277832,72.76309967041016,AS135781,"PerformanceConnectData(aws_NA=EndpointServerData(ping=657, connections=ConnectionAttempts(success=738, fail=4643), uptime=13.0%), ora_UK=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=668, fail=4702), uptime=12.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=733, fail=4642), uptime=13.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=560, fail=4804), uptime=10.0%))",,"2022-09-20 19:28:19.0","2022-09-20 19:28:56.0",,,
103.140.35.11,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2431, connections=ConnectionAttempts(success=406, fail=5017), uptime=7.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=391, fail=5041), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=405, fail=5000), uptime=7.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=289, fail=5130), uptime=5.0%))",,"2022-09-20 19:28:50.0","2022-09-20 19:30:26.0",,,
103.142.21.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CV. NATANETWORK SOLUTION",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS138131,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4361, connections=ConnectionAttempts(success=874, fail=9881), uptime=8.0%), ora_UK=EndpointServerData(ping=9704, connections=ConnectionAttempts(success=769, fail=9995), uptime=7.0%), ora_JP=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=895, fail=9851), uptime=8.0%), ms_HK=EndpointServerData(ping=5398, connections=ConnectionAttempts(success=907, fail=9841), uptime=8.0%))",,"2022-09-20 19:30:10.0","2022-09-20 19:30:26.0",,,
103.142.108.137,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Airmimo Networks Private Limited",India,IN,11.014200210571289,76.99410247802734,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=186, fail=10493), uptime=1.0%), ora_UK=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=174, fail=10479), uptime=1.0%), ora_JP=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=188, fail=10509), uptime=1.0%), ms_HK=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=199, fail=10471), uptime=1.0%))",,"2022-09-20 19:30:33.0","2022-09-20 19:31:25.0",,,
103.142.108.149,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Airmimo Networks Private Limited",India,IN,11.014200210571289,76.99410247802734,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4196, connections=ConnectionAttempts(success=222, fail=10540), uptime=2.0%), ora_UK=EndpointServerData(ping=6223, connections=ConnectionAttempts(success=203, fail=10549), uptime=1.0%), ora_JP=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=181, fail=10553), uptime=1.0%), ms_HK=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=202, fail=10522), uptime=1.0%))",,"2022-09-20 19:30:41.0","2022-09-20 19:31:25.0",,,
103.143.84.72,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Conjoinix Total Solutions Private Limited",India,IN,21.997400283813477,79.0010986328125,AS139488,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=605, fail=4805), uptime=11.0%), ora_UK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=593, fail=4824), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=656, fail=4778), uptime=12.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=434, fail=4996), uptime=7.0%))",,"2022-09-20 19:27:23.0","2022-09-20 19:30:26.0",,,
103.143.196.44,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.844399929046631,110.8104019165039,AS139409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=644, fail=4780), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=602, fail=4812), uptime=11.0%), ora_JP=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=682, fail=4738), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=499, fail=4908), uptime=9.0%))",,"2022-09-20 19:18:10.0","2022-09-20 19:30:11.0",,,
103.143.196.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.844399929046631,110.8104019165039,AS139409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=685, fail=10085), uptime=6.0%), ora_UK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=689, fail=10086), uptime=6.0%), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=675, fail=10093), uptime=6.0%), ms_HK=EndpointServerData(ping=4626, connections=ConnectionAttempts(success=691, fail=10059), uptime=6.0%))",,"2022-09-20 19:17:23.0","2022-09-20 19:30:26.0",,,
103.144.18.67,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1100, fail=9658), uptime=10.0%), ora_UK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=991, fail=9761), uptime=9.0%), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1079, fail=9703), uptime=10.0%), ms_HK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=1067, fail=9697), uptime=9.0%))",,"2022-09-20 19:24:29.0","2022-09-20 19:30:11.0",,,
103.144.18.94,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"PT Gasatek Bintang Nusantara",Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=922, fail=7957), uptime=10.0%), ora_UK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=805, fail=8088), uptime=9.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=922, fail=7948), uptime=10.0%), ms_HK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=912, fail=7953), uptime=10.0%))",,"2022-09-20 19:28:41.0","2022-09-20 19:29:26.0",,,
103.144.79.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7024, connections=ConnectionAttempts(success=970, fail=9724), uptime=9.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=866, fail=9828), uptime=8.0%), ora_JP=EndpointServerData(ping=474, connections=ConnectionAttempts(success=981, fail=9713), uptime=9.0%), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=983, fail=9688), uptime=9.0%))",,"2022-09-20 19:20:08.0","2022-09-20 19:30:26.0",,,
103.144.161.104,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"Kloud Technologies Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS139755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=619, fail=4751), uptime=11.0%), ora_UK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=623, fail=4751), uptime=11.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=691, fail=4673), uptime=12.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=527, fail=4838), uptime=9.0%))",,"2022-09-20 19:28:06.0","2022-09-20 19:30:41.0",,,
103.144.165.86,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Md. Jahangir Alam",Bangladesh,BD,23.72719955444336,90.4093017578125,AS139758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=882, fail=9869), uptime=8.0%), ora_UK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=854, fail=9905), uptime=7.0%), ora_JP=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=903, fail=9842), uptime=8.0%), ms_HK=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=911, fail=9828), uptime=8.0%))",,"2022-09-20 19:17:06.0","2022-09-20 19:29:56.0",,,
103.144.181.122,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=554, fail=4803), uptime=10.0%), ora_UK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=483, fail=4884), uptime=8.0%), ora_JP=EndpointServerData(ping=10508, connections=ConnectionAttempts(success=567, fail=4801), uptime=10.0%), ms_HK=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=381, fail=4955), uptime=7.0%))",,"2022-09-20 19:27:12.0","2022-09-20 19:29:41.0",,,
103.145.9.149,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Dishawaves Infotech Private Limited",India,IN,21.188800811767578,72.82929992675781,AS135718,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=586, fail=4833), uptime=10.0%), ora_UK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=573, fail=4852), uptime=10.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=652, fail=4766), uptime=12.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=410, fail=5011), uptime=7.0%))",,"2022-09-20 19:26:01.0","2022-09-20 19:28:41.0",,,
103.145.45.69,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=329, fail=10445), uptime=3.0%), ora_UK=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=285, fail=10522), uptime=2.0%), ora_JP=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=320, fail=10452), uptime=2.0%), ms_HK=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=279, fail=10505), uptime=2.0%))",,"2022-09-20 19:21:56.0","2022-09-20 19:30:56.0",,,
103.145.45.113,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,true,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=92, fail=5288), uptime=1.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=94, fail=5299), uptime=1.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=84, fail=5301), uptime=1.0%), ms_HK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=62, fail=5316), uptime=1.0%))",,"2022-09-20 19:27:28.0","2022-09-20 19:30:41.0",,,
103.145.128.179,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=458, fail=10210), uptime=4.0%), ora_UK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=385, fail=10289), uptime=3.0%), ora_JP=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=452, fail=10221), uptime=4.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=460, fail=10194), uptime=4.0%))",,"2022-09-20 19:21:15.0","2022-09-20 19:31:25.0",,,
103.145.133.22,42325,,,"[ProtocolDataType(type=http, port=42325, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42325, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.746000289916992,90.38200378417969,AS139809,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6397, connections=ConnectionAttempts(success=618, fail=10120), uptime=5.0%), ora_UK=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=553, fail=10186), uptime=5.0%), ora_JP=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=633, fail=10115), uptime=5.0%), ms_HK=EndpointServerData(ping=4218, connections=ConnectionAttempts(success=599, fail=10121), uptime=5.0%))",,"2022-09-20 19:29:31.0","2022-09-20 19:31:11.0",,,
103.145.141.36,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CV WONPIS JAYA MANDIRI",Indonesia,ID,-6.993199825286865,110.42150115966797,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=448, fail=10305), uptime=4.0%), ora_UK=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=432, fail=10298), uptime=4.0%), ora_JP=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=453, fail=10320), uptime=4.0%), ms_HK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=431, fail=10352), uptime=3.0%))",,"2022-09-20 19:29:04.0","2022-09-20 19:31:11.0",,,
103.145.151.130,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8133, connections=ConnectionAttempts(success=923, fail=9840), uptime=8.0%), ora_UK=EndpointServerData(ping=11620, connections=ConnectionAttempts(success=835, fail=9948), uptime=7.0%), ora_JP=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=921, fail=9847), uptime=8.0%), ms_HK=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=941, fail=9808), uptime=8.0%))",,"2022-09-20 19:20:21.0","2022-09-20 19:29:41.0",,,
103.146.30.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5260, connections=ConnectionAttempts(success=922, fail=9838), uptime=8.0%), ora_UK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=860, fail=9897), uptime=7.0%), ora_JP=EndpointServerData(ping=5307, connections=ConnectionAttempts(success=954, fail=9832), uptime=8.0%), ms_HK=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=920, fail=9830), uptime=8.0%))",,"2022-09-20 19:28:11.0","2022-09-20 19:31:11.0",,,
103.146.55.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS139850,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=427, fail=4860), uptime=8.0%), ora_UK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=335, fail=4951), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=385, fail=4913), uptime=7.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=320, fail=4962), uptime=6.0%))",,"2022-09-20 19:19:42.0","2022-09-20 19:31:25.0",,,
103.146.110.22,50860,,,"[ProtocolDataType(type=socks4, port=50860, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS139549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=688, fail=4733), uptime=12.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=617, fail=4805), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=654, fail=4753), uptime=12.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=509, fail=4911), uptime=9.0%))",,"2022-09-20 19:29:14.0","2022-09-20 19:31:25.0",,,
103.146.170.193,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=669, fail=25915), uptime=2.0%), ora_UK=EndpointServerData(ping=5366, connections=ConnectionAttempts(success=619, fail=25950), uptime=2.0%), ora_JP=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=615, fail=25910), uptime=2.0%), ms_HK=EndpointServerData(ping=4419, connections=ConnectionAttempts(success=631, fail=25912), uptime=2.0%))",,"2022-09-20 19:19:24.0","2022-09-20 19:31:11.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4016, connections=ConnectionAttempts(success=704, fail=20695), uptime=3.0%), ora_UK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=630, fail=20779), uptime=2.0%), ora_JP=EndpointServerData(ping=7718, connections=ConnectionAttempts(success=666, fail=20730), uptime=3.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=710, fail=20630), uptime=3.0%))",,"2022-09-20 19:30:07.0","2022-09-20 19:31:25.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5963, connections=ConnectionAttempts(success=1739, fail=30355), uptime=5.0%), ora_UK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1633, fail=30502), uptime=5.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=1693, fail=30488), uptime=5.0%), ms_HK=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=1654, fail=30363), uptime=5.0%))",,"2022-09-20 19:20:59.0","2022-09-20 19:31:25.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7367, connections=ConnectionAttempts(success=1315, fail=30421), uptime=4.0%), ora_UK=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=1206, fail=30498), uptime=3.0%), ora_JP=EndpointServerData(ping=5116, connections=ConnectionAttempts(success=1318, fail=30399), uptime=4.0%), ms_HK=EndpointServerData(ping=9917, connections=ConnectionAttempts(success=1306, fail=30432), uptime=4.0%))",,"2022-09-20 19:27:01.0","2022-09-20 19:31:11.0",,,
103.148.192.74,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS139995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=1734, fail=19657), uptime=8.0%), ora_UK=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=1578, fail=19835), uptime=7.0%), ora_JP=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=1761, fail=19624), uptime=8.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=1792, fail=19619), uptime=8.0%))",,"2022-09-20 19:28:43.0","2022-09-20 19:30:41.0",,,
103.148.195.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi DAN Informatika Kabupaten Tabanan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS139996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8515, connections=ConnectionAttempts(success=718, fail=9303), uptime=7.0%), ora_UK=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=676, fail=9366), uptime=6.0%), ora_JP=EndpointServerData(ping=4937, connections=ConnectionAttempts(success=703, fail=9346), uptime=6.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=670, fail=9378), uptime=6.0%))",,"2022-09-20 19:25:59.0","2022-09-20 19:28:41.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=994, fail=9806), uptime=9.0%), ora_UK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=861, fail=9894), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=982, fail=9798), uptime=9.0%), ms_HK=EndpointServerData(ping=5266, connections=ConnectionAttempts(success=947, fail=9810), uptime=8.0%))",,"2022-09-20 19:30:36.0","2022-09-20 19:31:25.0",,,
103.151.140.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7460, connections=ConnectionAttempts(success=632, fail=10133), uptime=5.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=581, fail=10183), uptime=5.0%), ora_JP=EndpointServerData(ping=6308, connections=ConnectionAttempts(success=615, fail=10170), uptime=5.0%), ms_HK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=591, fail=10185), uptime=5.0%))",,"2022-09-20 19:23:16.0","2022-09-20 19:30:26.0",,,
103.151.177.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=850, fail=9924), uptime=7.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=775, fail=9993), uptime=7.0%), ora_JP=EndpointServerData(ping=8349, connections=ConnectionAttempts(success=810, fail=9969), uptime=7.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=842, fail=9922), uptime=7.0%))",,"2022-09-20 19:30:29.0","2022-09-20 19:30:41.0",,,
103.152.43.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Fiber Connect (Private) Limited",Pakistan,PK,31.449499130249023,73.69580078125,AS131471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=745, fail=4675), uptime=13.0%), ora_UK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=689, fail=4752), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=707, fail=4717), uptime=13.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=526, fail=4884), uptime=9.0%))",,"2022-09-20 19:17:52.0","2022-09-20 19:31:11.0",,,
103.152.89.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=440, fail=4985), uptime=8.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=408, fail=5004), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=443, fail=4978), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=355, fail=5065), uptime=6.0%))",,"2022-09-20 19:23:00.0","2022-09-20 19:31:25.0",,,
103.152.100.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=1162, fail=9609), uptime=10.0%), ora_UK=EndpointServerData(ping=4308, connections=ConnectionAttempts(success=1074, fail=9704), uptime=9.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=1204, fail=9549), uptime=11.0%), ms_HK=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=1153, fail=9606), uptime=10.0%))",,"2022-09-20 19:28:01.0","2022-09-20 19:30:26.0",,,
