ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
115.85.84.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=774, fail=6811), uptime=10.0%), ora_UK=EndpointServerData(ping=911, connections=ConnectionAttempts(success=542, fail=7031), uptime=7.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=1000, fail=6562), uptime=13.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=512, fail=7074), uptime=6.0%))",,"2022-11-07 17:55:18.0","2022-11-07 18:08:07.0",,,
115.85.85.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=724, fail=6827), uptime=9.0%), ora_UK=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=514, fail=7049), uptime=6.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=891, fail=6675), uptime=11.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=422, fail=7123), uptime=5.0%))",,"2022-11-07 18:02:55.0","2022-11-07 18:03:08.0",,,
115.91.83.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.16279983520508,128.935302734375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=665, fail=6938), uptime=8.0%), ora_UK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=468, fail=7133), uptime=6.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=842, fail=6771), uptime=11.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=377, fail=7230), uptime=4.0%))",,"2022-11-07 18:03:33.0","2022-11-07 18:07:08.0",,,
115.96.208.124,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hathway Cable and Datacom Limited",India,IN,19.074800491333008,72.8855972290039,AS17488,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=2411, fail=12610), uptime=16.0%), ora_UK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1975, fail=13037), uptime=13.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=2376, fail=12651), uptime=15.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1883, fail=13134), uptime=12.0%))",,"2022-11-07 18:06:44.0","2022-11-07 18:07:08.0",,,
115.124.79.92,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=310, fail=14656), uptime=2.0%), ora_UK=EndpointServerData(ping=4365, connections=ConnectionAttempts(success=204, fail=14796), uptime=1.0%), ora_JP=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=333, fail=14656), uptime=2.0%), ms_HK=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=293, fail=14692), uptime=1.0%))",,"2022-11-07 17:52:44.0","2022-11-07 18:07:53.0",,,
115.124.79.93,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=327, fail=14708), uptime=2.0%), ora_UK=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=216, fail=14799), uptime=1.0%), ora_JP=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=314, fail=14748), uptime=2.0%), ms_HK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=361, fail=14681), uptime=2.0%))",,"2022-11-07 18:01:10.0","2022-11-07 18:07:53.0",,,
115.127.23.165,35294,,,"[ProtocolDataType(type=socks4, port=35294, tls=true, autoRead=[false])]",,true,bracNet,Bangladesh,BD,23.790800094604492,90.41089630126953,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=409, fail=7132), uptime=5.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=287, fail=7271), uptime=3.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=507, fail=7040), uptime=6.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=226, fail=7342), uptime=2.0%))",,"2022-11-07 17:51:46.0","2022-11-07 18:02:08.0",,,
115.127.121.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BRACNet Limited",Bangladesh,BD,23.733299255371094,89.4832992553711,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=247, fail=7314), uptime=3.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=147, fail=7408), uptime=1.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=270, fail=7278), uptime=3.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=138, fail=7417), uptime=1.0%))",,"2022-11-07 18:07:19.0","2022-11-07 18:07:23.0",,,
115.127.162.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,bracNet,Bangladesh,BD,23.701799392700195,90.37419891357422,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4428, connections=ConnectionAttempts(success=927, fail=14037), uptime=6.0%), ora_UK=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=596, fail=14324), uptime=3.0%), ora_JP=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=884, fail=14087), uptime=5.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=940, fail=14031), uptime=6.0%))",,"2022-11-07 18:00:35.0","2022-11-07 18:07:38.0",,,
115.159.65.66,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=1564, fail=12788), uptime=10.0%), ora_UK=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=1180, fail=13145), uptime=8.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=1914, fail=12426), uptime=13.0%), ms_HK=EndpointServerData(ping=5499, connections=ConnectionAttempts(success=1134, fail=13176), uptime=7.0%))",,"2022-11-07 17:56:08.0","2022-11-07 18:07:08.0",,,
115.164.146.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1076, fail=6489), uptime=14.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=817, fail=6762), uptime=10.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1336, fail=6237), uptime=17.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=663, fail=6901), uptime=8.0%))",,"2022-11-07 17:52:36.0","2022-11-07 18:06:08.0",,,
115.178.49.238,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.254700183868408,108.28170013427734,AS38783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=640, fail=6935), uptime=8.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=469, fail=7097), uptime=6.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=787, fail=6764), uptime=10.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=352, fail=7215), uptime=4.0%))",,"2022-11-07 17:52:32.0","2022-11-07 18:08:07.0",,,
115.242.248.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=377, fail=7090), uptime=5.0%), ora_UK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=296, fail=7156), uptime=3.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=507, fail=6953), uptime=6.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=212, fail=7238), uptime=2.0%))",,"2022-11-07 17:51:48.0","2022-11-07 18:05:23.0",,,
116.0.4.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS17454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=1359, fail=13720), uptime=9.0%), ora_UK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=892, fail=14183), uptime=5.0%), ora_JP=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=1347, fail=13716), uptime=8.0%), ms_HK=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=1381, fail=13674), uptime=9.0%))",,"2022-11-07 17:58:17.0","2022-11-07 18:05:53.0",,,
116.58.122.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NEXLINX,Pakistan,PK,30.0,70.0,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=926, fail=6603), uptime=12.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=606, fail=6900), uptime=8.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=1102, fail=6431), uptime=14.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=558, fail=6958), uptime=7.0%))",,"2022-11-07 17:59:54.0","2022-11-07 18:06:08.0",,,
116.90.229.186,35561,,,"[ProtocolDataType(type=https, port=35561, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47694, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35561, tls=true, autoRead=[false])]",,true,"Websurfer Nepal Communication System Pvt. Ltd",Nepal,NP,28.0,84.0,AS24550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1906, fail=20523), uptime=8.0%), ora_UK=EndpointServerData(ping=4884, connections=ConnectionAttempts(success=1260, fail=21161), uptime=5.0%), ora_JP=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=2158, fail=20236), uptime=9.0%), ms_HK=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=1646, fail=20782), uptime=7.0%))",,"2022-11-07 18:03:03.0","2022-11-07 18:06:53.0",,,
116.118.98.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=768, fail=6770), uptime=10.0%), ora_UK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=570, fail=6948), uptime=7.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=971, fail=6550), uptime=12.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=500, fail=7036), uptime=6.0%))",,"2022-11-07 17:57:19.0","2022-11-07 18:07:23.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=795, fail=6757), uptime=10.0%), ora_UK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=601, fail=6964), uptime=7.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1068, fail=6478), uptime=14.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=458, fail=7090), uptime=6.0%))",,"2022-11-07 17:51:54.0","2022-11-07 18:06:38.0",,,
116.162.157.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=879, fail=6669), uptime=11.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=631, fail=6949), uptime=8.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1083, fail=6490), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=532, fail=7045), uptime=7.0%))",,"2022-11-07 18:02:08.0","2022-11-07 18:06:22.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9772, connections=ConnectionAttempts(success=901, fail=14135), uptime=5.0%), ora_UK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=563, fail=14475), uptime=3.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=845, fail=14223), uptime=5.0%), ms_HK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=817, fail=14228), uptime=5.0%))",,"2022-11-07 17:56:28.0","2022-11-07 18:07:53.0",,,
116.197.134.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242300033569336,106.7665023803711,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=892, fail=14171), uptime=5.0%), ora_UK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=604, fail=14420), uptime=4.0%), ora_JP=EndpointServerData(ping=5595, connections=ConnectionAttempts(success=835, fail=14207), uptime=5.0%), ms_HK=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=801, fail=14247), uptime=5.0%))",,"2022-11-07 17:55:59.0","2022-11-07 18:03:38.0",,,
116.197.154.81,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=575, fail=14448), uptime=3.0%), ora_UK=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=371, fail=14647), uptime=2.0%), ora_JP=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=567, fail=14471), uptime=3.0%), ms_HK=EndpointServerData(ping=3311, connections=ConnectionAttempts(success=609, fail=14406), uptime=4.0%))",,"2022-11-07 17:58:57.0","2022-11-07 18:06:38.0",,,
116.199.168.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CAPTURE,India,IN,21.997400283813477,79.0010986328125,AS45661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=170, fail=7426), uptime=2.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=117, fail=7496), uptime=1.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=177, fail=7444), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=95, fail=7515), uptime=1.0%))",,"2022-11-07 17:56:13.0","2022-11-07 18:07:53.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8088, connections=ConnectionAttempts(success=2991, fail=11909), uptime=20.0%), ora_UK=EndpointServerData(ping=8493, connections=ConnectionAttempts(success=1956, fail=12972), uptime=13.0%), ora_JP=EndpointServerData(ping=6780, connections=ConnectionAttempts(success=2983, fail=11936), uptime=19.0%), ms_HK=EndpointServerData(ping=8373, connections=ConnectionAttempts(success=3008, fail=11895), uptime=20.0%))",,"2022-11-07 18:00:25.0","2022-11-07 18:06:08.0",,,
116.213.52.252,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9785,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=324, fail=7250), uptime=4.0%), ora_UK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=260, fail=7323), uptime=3.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=437, fail=7136), uptime=5.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=228, fail=7348), uptime=3.0%))",,"2022-11-07 17:59:23.0","2022-11-07 18:01:38.0",,,
117.4.115.169,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=952, fail=14104), uptime=6.0%), ora_UK=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=635, fail=14400), uptime=4.0%), ora_JP=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=1015, fail=14046), uptime=6.0%), ms_HK=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=938, fail=14141), uptime=6.0%))",,"2022-11-07 18:06:14.0","2022-11-07 18:07:53.0",,,
117.20.57.159,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.704899787902832,110.60189819335938,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=85, fail=7395), uptime=1.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=54, fail=7417), uptime=0.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=186, fail=7311), uptime=2.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=57, fail=7419), uptime=0.0%))",,"2022-11-07 18:04:17.0","2022-11-07 18:08:07.0",,,
117.54.11.82,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=881, fail=14202), uptime=5.0%), ora_UK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=558, fail=14481), uptime=3.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=862, fail=14180), uptime=5.0%), ms_HK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=826, fail=14227), uptime=5.0%))",,"2022-11-07 18:01:39.0","2022-11-07 18:06:38.0",,,
117.54.130.66,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7835, connections=ConnectionAttempts(success=1512, fail=20881), uptime=6.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=1037, fail=21372), uptime=4.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1538, fail=20874), uptime=6.0%), ms_HK=EndpointServerData(ping=8562, connections=ConnectionAttempts(success=1284, fail=21149), uptime=5.0%))",,"2022-11-07 17:58:14.0","2022-11-07 18:08:07.0",,,
117.54.201.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=273, fail=7264), uptime=3.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=200, fail=7355), uptime=2.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=354, fail=7177), uptime=4.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=158, fail=7374), uptime=2.0%))",,"2022-11-07 17:56:21.0","2022-11-07 18:02:38.0",,,
117.54.238.62,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=453, fail=14543), uptime=3.0%), ora_UK=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=266, fail=14713), uptime=1.0%), ora_JP=EndpointServerData(ping=434, connections=ConnectionAttempts(success=450, fail=14527), uptime=3.0%), ms_HK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=445, fail=14538), uptime=2.0%))",,"2022-11-07 17:59:00.0","2022-11-07 18:07:38.0",,,
117.58.245.66,61393,,,"[ProtocolDataType(type=socks4, port=61393, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=885, fail=6671), uptime=11.0%), ora_UK=EndpointServerData(ping=6999, connections=ConnectionAttempts(success=663, fail=6893), uptime=8.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1189, fail=6365), uptime=15.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=589, fail=6972), uptime=7.0%))",,"2022-11-07 18:05:25.0","2022-11-07 18:07:23.0",,,
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=1258, fail=13774), uptime=8.0%), ora_UK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=844, fail=14191), uptime=5.0%), ora_JP=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=1285, fail=13786), uptime=8.0%), ms_HK=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=1251, fail=13787), uptime=8.0%))",,"2022-11-07 18:04:23.0","2022-11-07 18:04:38.0",,,
117.102.81.2,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=358, fail=14578), uptime=2.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=257, fail=14668), uptime=1.0%), ora_JP=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=320, fail=14618), uptime=2.0%), ms_HK=EndpointServerData(ping=7053, connections=ConnectionAttempts(success=382, fail=14530), uptime=2.0%))",,"2022-11-07 18:01:01.0","2022-11-07 18:07:38.0",,,
117.102.81.6,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=375, fail=14641), uptime=2.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=227, fail=14803), uptime=1.0%), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=362, fail=14681), uptime=2.0%), ms_HK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=360, fail=14667), uptime=2.0%))",,"2022-11-07 18:02:31.0","2022-11-07 18:07:38.0",,,
117.102.115.154,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=427, fail=7076), uptime=5.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=254, fail=7235), uptime=3.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=541, fail=6946), uptime=7.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=218, fail=7277), uptime=2.0%))",,"2022-11-07 17:55:36.0","2022-11-07 18:00:08.0",,,
117.121.204.9,34002,,,"[ProtocolDataType(type=http, port=34002, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34002, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS46029,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=1125, fail=13751), uptime=7.0%), ora_UK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=811, fail=14074), uptime=5.0%), ora_JP=EndpointServerData(ping=9940, connections=ConnectionAttempts(success=1155, fail=13674), uptime=7.0%), ms_HK=EndpointServerData(ping=3735, connections=ConnectionAttempts(success=1168, fail=13724), uptime=7.0%))",,"2022-11-07 18:06:38.0","2022-11-07 18:07:53.0",,,
117.176.150.231,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,30.649799346923828,104.05549621582031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=933, fail=6631), uptime=12.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=585, fail=6980), uptime=7.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1146, fail=6411), uptime=15.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=525, fail=7031), uptime=6.0%))",,"2022-11-07 18:06:32.0","2022-11-07 18:06:38.0",,,
