ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
131.221.120.196,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Wianet Solucoes E Tecnologia Ltda",Brazil,BR,-8.765000343322754,-63.9114990234375,AS264416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=646, fail=4374), uptime=12.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=681, fail=4335), uptime=13.0%), ora_JP=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=666, fail=4359), uptime=13.0%), ms_HK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=519, fail=4494), uptime=10.0%))",,"2022-09-12 20:19:18.0","2022-09-12 21:29:56.0",,,
131.221.165.53,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Pacifico Cable SPA",Chile,CL,-36.411399841308594,-71.95890045166016,AS27901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=678, connections=ConnectionAttempts(success=504, fail=4518), uptime=10.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=484, fail=4532), uptime=9.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=477, fail=4555), uptime=9.0%), ms_HK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=379, fail=4662), uptime=7.0%))",,"2022-09-12 21:25:40.0","2022-09-12 21:29:12.0",,,
134.0.63.134,8000,,,"[ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1723, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,"Govnet Institutions Public Services",Albania,AL,41.0,20.0,AS5576,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=1089, fail=13882), uptime=7.0%), ora_UK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=1053, fail=13917), uptime=7.0%), ora_JP=EndpointServerData(ping=9234, connections=ConnectionAttempts(success=1123, fail=13861), uptime=7.0%), ms_HK=EndpointServerData(ping=7056, connections=ConnectionAttempts(success=989, fail=13996), uptime=6.0%))",,"2022-09-12 21:28:59.0","2022-09-12 21:29:12.0",,,
134.19.254.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=1285, fail=13576), uptime=8.0%), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=1301, fail=13566), uptime=8.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=1383, fail=13510), uptime=9.0%), ms_HK=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=1126, fail=13730), uptime=7.0%))",,"2022-09-12 21:26:37.0","2022-09-12 21:31:11.0",,,
134.249.151.4,54965,,,"[ProtocolDataType(type=socks4, port=54965, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.651100158691406,32.613800048828125,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=411, fail=4610), uptime=8.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=407, fail=4627), uptime=8.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=400, fail=4641), uptime=7.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=362, fail=4684), uptime=7.0%))",,"2022-09-12 21:29:02.0","2022-09-12 21:30:41.0",,,
134.249.185.223,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,false,,Ukraine,UA,50.45800018310547,30.53030014038086,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7744, connections=ConnectionAttempts(success=697, fail=9150), uptime=7.0%), ora_UK=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=731, fail=9134), uptime=7.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=697, fail=9154), uptime=7.0%), ms_HK=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=725, fail=9132), uptime=7.0%))",,"2022-09-12 21:21:36.0","2022-09-12 21:29:12.0",,,
135.181.203.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,Hetzner,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=33, connections=ConnectionAttempts(success=777, fail=100), uptime=88.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=783, fail=102), uptime=88.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=779, fail=102), uptime=88.0%), ms_HK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=780, fail=101), uptime=88.0%))",,"2022-09-12 21:30:25.0","2022-09-12 21:30:26.0",,,
136.228.162.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=611, fail=4392), uptime=12.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=645, fail=4369), uptime=12.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=652, fail=4356), uptime=13.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=513, fail=4470), uptime=10.0%))",,"2022-09-12 21:24:31.0","2022-09-12 21:29:26.0",,,
136.233.136.41,48976,,,"[ProtocolDataType(type=https, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43314, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,23.027599334716797,72.58709716796875,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=544, fail=13926), uptime=3.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=499, fail=13965), uptime=3.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=565, fail=13901), uptime=3.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=509, fail=13988), uptime=3.0%))",,"2022-09-12 21:15:39.0","2022-09-12 21:30:56.0",,,
138.0.207.18,38328,,,"[ProtocolDataType(type=socks4, port=38328, tls=true, autoRead=[false])]",,true,"Marcos de Oliveira Dorta - ME",Brazil,BR,-19.52280044555664,-51.399898529052734,AS271253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=604, fail=4438), uptime=11.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=579, fail=4466), uptime=11.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=604, fail=4442), uptime=11.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=476, fail=4580), uptime=9.0%))",,"2022-09-12 21:21:52.0","2022-09-12 21:30:11.0",,,
138.36.23.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"IBL Banda Larga Internet Informatica LTDA",Brazil,BR,-5.38670015335083,-47.53820037841797,AS263026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=902, fail=9062), uptime=9.0%), ora_UK=EndpointServerData(ping=8743, connections=ConnectionAttempts(success=855, fail=9089), uptime=8.0%), ora_JP=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=893, fail=9057), uptime=8.0%), ms_HK=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=895, fail=9044), uptime=9.0%))",,"2022-09-12 21:29:30.0","2022-09-12 21:30:11.0",,,
138.59.177.117,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"INET S de RL",Honduras,HN,15.496700286865234,-88.03379821777344,AS263686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=777, fail=4232), uptime=15.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=835, fail=4174), uptime=16.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=807, fail=4194), uptime=16.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=609, fail=4394), uptime=12.0%))",,"2022-09-12 21:16:41.0","2022-09-12 21:23:56.0",,,
138.99.93.227,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fgtech Informatica Ltda",Brazil,BR,-4.463500022888184,-38.92340087890625,AS264161,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=728, fail=4319), uptime=14.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=670, fail=4386), uptime=13.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=709, fail=4340), uptime=14.0%), ms_HK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=551, fail=4488), uptime=10.0%))",,"2022-09-12 21:19:30.0","2022-09-12 21:26:11.0",,,
138.99.95.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fgtech Informatica Ltda",Brazil,BR,-4.376200199127197,-38.8567008972168,AS264161,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=658, fail=4320), uptime=13.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=628, fail=4366), uptime=12.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=624, fail=4374), uptime=12.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=487, fail=4497), uptime=9.0%))",,"2022-09-12 21:19:56.0","2022-09-12 21:28:56.0",,,
138.117.85.97,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=458, fail=9579), uptime=4.0%), ora_UK=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=465, fail=9574), uptime=4.0%), ora_JP=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=491, fail=9559), uptime=4.0%), ms_HK=EndpointServerData(ping=4760, connections=ConnectionAttempts(success=509, fail=9493), uptime=5.0%))",,"2022-09-12 21:30:11.0","2022-09-12 21:30:26.0",,,
138.118.213.213,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sebastian Souto",Argentina,AR,-51.6343994140625,-69.22029876708984,AS264738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=244, fail=4773), uptime=4.0%), ora_UK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=270, fail=4758), uptime=5.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=265, fail=4775), uptime=5.0%), ms_HK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=200, fail=4832), uptime=3.0%))",,"2022-09-12 21:29:48.0","2022-09-12 21:29:56.0",,,
138.121.113.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Refsa Telecomunicaciones",Argentina,AR,-26.170499801635742,-58.17789840698242,AS263791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=825, fail=9219), uptime=8.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=784, fail=9251), uptime=7.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=813, fail=9250), uptime=8.0%), ms_HK=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=804, fail=9232), uptime=8.0%))",,"2022-09-12 21:30:43.0","2022-09-12 21:31:11.0",,,
138.186.133.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.078999996185303,-35.21739959716797,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=425, fail=4615), uptime=8.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=446, fail=4586), uptime=8.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=410, fail=4633), uptime=8.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=328, fail=4711), uptime=6.0%))",,"2022-09-12 21:17:53.0","2022-09-12 21:28:11.0",,,
138.201.125.229,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=240, connections=ConnectionAttempts(success=7068, fail=12868), uptime=35.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=6972, fail=12965), uptime=34.0%), ora_JP=EndpointServerData(ping=215, connections=ConnectionAttempts(success=6981, fail=12919), uptime=35.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=6883, fail=13028), uptime=34.0%))",,"2022-09-12 21:30:56.0","2022-09-12 21:31:11.0",,,
138.219.244.128,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=489, fail=9517), uptime=4.0%), ora_UK=EndpointServerData(ping=10848, connections=ConnectionAttempts(success=477, fail=9516), uptime=4.0%), ora_JP=EndpointServerData(ping=9667, connections=ConnectionAttempts(success=514, fail=9488), uptime=5.0%), ms_HK=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=502, fail=9505), uptime=5.0%))",,"2022-09-12 20:16:56.0","2022-09-12 21:31:11.0",,,
138.255.240.66,41466,,,"[ProtocolDataType(type=https, port=41466, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40736, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41466, tls=true, autoRead=[false])]",,true,"David De Salles Brasil Junior - ME",Brazil,BR,-12.613699913024902,-38.77429962158203,AS263981,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=2617, fail=12304), uptime=17.0%), ora_UK=EndpointServerData(ping=5917, connections=ConnectionAttempts(success=2624, fail=12323), uptime=17.0%), ora_JP=EndpointServerData(ping=8642, connections=ConnectionAttempts(success=2613, fail=12315), uptime=17.0%), ms_HK=EndpointServerData(ping=9176, connections=ConnectionAttempts(success=2408, fail=12506), uptime=16.0%))",,"2022-09-12 20:21:04.0","2022-09-12 21:31:25.0",,,
139.5.132.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Geotel Bangladesh IT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=647, fail=9321), uptime=6.0%), ora_UK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=662, fail=9294), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=662, fail=9289), uptime=6.0%), ms_HK=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=686, fail=9241), uptime=6.0%))",,"2022-09-12 20:21:14.0","2022-09-12 21:28:26.0",,,
139.59.59.122,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",India,IN,12.963399887084961,77.58550262451172,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=498, fail=9588), uptime=4.0%), ora_UK=EndpointServerData(ping=11035, connections=ConnectionAttempts(success=505, fail=9577), uptime=5.0%), ora_JP=EndpointServerData(ping=9214, connections=ConnectionAttempts(success=505, fail=9576), uptime=5.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=443, fail=9645), uptime=4.0%))",,"2022-09-12 20:23:46.0","2022-09-12 21:31:25.0",,,
139.159.48.155,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Beijing capitalonline data service co., LTD",China,CN,34.77320098876953,113.72200012207031,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=458, fail=4581), uptime=9.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=474, fail=4573), uptime=9.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=405, fail=4637), uptime=8.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=365, fail=4675), uptime=7.0%))",,"2022-09-12 21:30:13.0","2022-09-12 21:31:25.0",,,
139.159.118.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beijing capitalonline data service co., LTD",China,CN,34.77320098876953,113.72200012207031,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=220, fail=4781), uptime=4.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=214, fail=4797), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=231, fail=4787), uptime=4.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=158, fail=4870), uptime=3.0%))",,"2022-09-12 20:17:40.0","2022-09-12 21:28:11.0",,,
139.255.74.125,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.76639986038208,107.35469818115234,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=539, fail=9481), uptime=5.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=586, fail=9422), uptime=5.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=556, fail=9468), uptime=5.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=594, fail=9436), uptime=5.0%))",,"2022-09-12 21:28:56.0","2022-09-12 21:29:12.0",,,
139.255.77.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=834, fail=9208), uptime=8.0%), ora_UK=EndpointServerData(ping=6790, connections=ConnectionAttempts(success=894, fail=9141), uptime=8.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=831, fail=9208), uptime=8.0%), ms_HK=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=919, fail=9133), uptime=9.0%))",,"2022-09-12 21:15:24.0","2022-09-12 21:31:11.0",,,
139.255.94.122,57853,,,"[ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=647, fail=14213), uptime=4.0%), ora_UK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=619, fail=14245), uptime=4.0%), ora_JP=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=650, fail=14210), uptime=4.0%), ms_HK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=689, fail=14187), uptime=4.0%))",,"2022-09-12 20:27:15.0","2022-09-12 21:29:56.0",,,
139.255.94.123,39635,,,"[ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=641, fail=14258), uptime=4.0%), ora_UK=EndpointServerData(ping=7055, connections=ConnectionAttempts(success=600, fail=14314), uptime=4.0%), ora_JP=EndpointServerData(ping=4765, connections=ConnectionAttempts(success=710, fail=14183), uptime=4.0%), ms_HK=EndpointServerData(ping=8015, connections=ConnectionAttempts(success=634, fail=14252), uptime=4.0%))",,"2022-09-12 21:23:04.0","2022-09-12 21:31:11.0",,,
139.255.97.156,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=790, fail=4251), uptime=15.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=743, fail=4287), uptime=14.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=725, fail=4326), uptime=14.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=546, fail=4487), uptime=10.0%))",,"2022-09-12 20:18:11.0","2022-09-12 21:25:26.0",,,
139.255.109.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=674, fail=9323), uptime=6.0%), ora_UK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=674, fail=9351), uptime=6.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=700, fail=9331), uptime=6.0%), ms_HK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=691, fail=9284), uptime=6.0%))",,"2022-09-12 21:23:32.0","2022-09-12 21:31:25.0",,,
139.255.123.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8610, connections=ConnectionAttempts(success=812, fail=9242), uptime=8.0%), ora_UK=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=846, fail=9209), uptime=8.0%), ora_JP=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=829, fail=9228), uptime=8.0%), ms_HK=EndpointServerData(ping=7364, connections=ConnectionAttempts(success=818, fail=9255), uptime=8.0%))",,"2022-09-12 20:21:07.0","2022-09-12 21:31:25.0",,,
140.227.211.47,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"NTTPC Communications, Inc",Japan,JP,35.689701080322266,139.6894989013672,AS2514,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=486, fail=9458), uptime=4.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=469, fail=9463), uptime=4.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=455, fail=9453), uptime=4.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=347, fail=9582), uptime=3.0%))",,"2022-09-12 21:23:07.0","2022-09-12 21:30:56.0",,,
141.105.86.130,44660,,,"[ProtocolDataType(type=socks4, port=44660, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS9051,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=767, fail=4267), uptime=15.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=808, fail=4244), uptime=15.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=853, fail=4195), uptime=16.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=653, fail=4398), uptime=12.0%))",,"2022-09-12 20:19:05.0","2022-09-12 21:30:11.0",,,
143.202.129.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Unilink Telecom",Brazil,BR,-16.726699829101562,-49.109100341796875,AS262324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=482, fail=4509), uptime=9.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=525, fail=4440), uptime=10.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=477, fail=4508), uptime=9.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=347, fail=4639), uptime=6.0%))",,"2022-09-12 21:21:31.0","2022-09-12 21:28:41.0",,,
143.255.141.113,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"GIG@NET SOCIEDAD ANONIMA",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS61512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=87, fail=4426), uptime=1.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=72, fail=4429), uptime=1.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=71, fail=4433), uptime=1.0%), ms_HK=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=27, fail=4487), uptime=0.0%))",,"2022-09-12 21:22:41.0","2022-09-12 21:29:41.0",,,
144.48.178.113,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Rute,India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=780, fail=9238), uptime=7.0%), ora_UK=EndpointServerData(ping=7893, connections=ConnectionAttempts(success=738, fail=9282), uptime=7.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=727, fail=9309), uptime=7.0%), ms_HK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=768, fail=9242), uptime=7.0%))",,"2022-09-12 21:20:02.0","2022-09-12 21:29:56.0",,,
