ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
116.118.98.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=408, fail=3947), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=443, fail=3930), uptime=10.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=426, fail=3934), uptime=9.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=428, fail=3925), uptime=9.0%))",,"2022-08-29 13:22:05.0","2022-08-29 13:27:11.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=455, fail=3894), uptime=10.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=511, fail=3845), uptime=11.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=521, fail=3831), uptime=11.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=421, fail=3923), uptime=9.0%))",,"2022-08-29 13:19:24.0","2022-08-29 13:30:26.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=482, fail=8180), uptime=5.0%), ora_UK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=493, fail=8159), uptime=5.0%), ora_JP=EndpointServerData(ping=4511, connections=ConnectionAttempts(success=421, fail=8255), uptime=4.0%), ms_HK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=440, fail=8208), uptime=5.0%))",,"2022-08-29 13:15:00.0","2022-08-29 13:28:41.0",,,
116.197.132.59,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=253, fail=4089), uptime=5.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=220, fail=4104), uptime=5.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=243, fail=4099), uptime=5.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=246, fail=4091), uptime=5.0%))",,"2022-08-29 13:21:55.0","2022-08-29 13:31:25.0",,,
116.197.134.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242300033569336,106.7665023803711,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=621, fail=8061), uptime=7.0%), ora_UK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=568, fail=8088), uptime=6.0%), ora_JP=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=570, fail=8113), uptime=6.0%), ms_HK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=557, fail=8127), uptime=6.0%))",,"2022-08-29 13:26:13.0","2022-08-29 13:30:11.0",,,
116.199.174.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Capture Network Systems Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS45661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=676, connections=ConnectionAttempts(success=103, fail=4209), uptime=2.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=92, fail=4228), uptime=2.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=104, fail=4225), uptime=2.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=87, fail=4232), uptime=2.0%))",,"2022-08-29 13:18:45.0","2022-08-29 13:28:56.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=1751, fail=6750), uptime=20.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1742, fail=6791), uptime=20.0%), ora_JP=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=1746, fail=6773), uptime=20.0%), ms_HK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=1767, fail=6745), uptime=20.0%))",,"2022-08-29 13:16:54.0","2022-08-29 13:30:26.0",,,
116.212.142.75,33427,,,"[ProtocolDataType(type=socks4, port=33427, tls=true, autoRead=[false])]",,true,"Mekongnet HK",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=418, fail=3945), uptime=9.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=479, fail=3892), uptime=10.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=488, fail=3889), uptime=11.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=421, fail=3954), uptime=9.0%))",,"2022-08-29 13:17:01.0","2022-08-29 13:30:26.0",,,
116.254.100.165,50536,,,"[ProtocolDataType(type=socks4, port=50536, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.469900131225586,106.85790252685547,AS55693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=475, fail=3902), uptime=10.0%), ora_UK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=403, fail=3959), uptime=9.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=433, fail=3930), uptime=9.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=425, fail=3933), uptime=9.0%))",,"2022-08-29 13:24:50.0","2022-08-29 13:24:56.0",,,
116.254.116.99,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Semarang",Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=723, fail=7948), uptime=8.0%), ora_UK=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=725, fail=7943), uptime=8.0%), ora_JP=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=743, fail=7932), uptime=8.0%), ms_HK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=747, fail=7938), uptime=8.0%))",,"2022-08-29 13:28:50.0","2022-08-29 13:30:56.0",,,
116.254.119.31,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Network",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=565, fail=8104), uptime=6.0%), ora_UK=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=508, fail=8135), uptime=5.0%), ora_JP=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=496, fail=8159), uptime=5.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=509, fail=8163), uptime=5.0%))",,"2022-08-29 13:30:06.0","2022-08-29 13:30:26.0",,,
117.4.107.199,51796,,,"[ProtocolDataType(type=socks4, port=51796, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.274900436401367,106.19329833984375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=322, fail=4017), uptime=7.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=298, fail=4051), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=296, fail=4048), uptime=6.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=276, fail=4073), uptime=6.0%))",,"2022-08-29 13:15:04.0","2022-08-29 13:25:11.0",,,
117.20.56.203,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=479, fail=3887), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=467, fail=3902), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=494, fail=3863), uptime=11.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=430, fail=3931), uptime=9.0%))",,"2022-08-29 13:30:09.0","2022-08-29 13:30:11.0",,,
117.20.57.159,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.704899787902832,110.60189819335938,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=43, fail=4249), uptime=1.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=46, fail=4231), uptime=1.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=43, fail=4247), uptime=1.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=47, fail=4234), uptime=1.0%))",,"2022-08-29 13:16:44.0","2022-08-29 13:30:41.0",,,
117.54.11.82,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=497, fail=8198), uptime=5.0%), ora_UK=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=487, fail=8161), uptime=5.0%), ora_JP=EndpointServerData(ping=3750, connections=ConnectionAttempts(success=477, fail=8175), uptime=5.0%), ms_HK=EndpointServerData(ping=7897, connections=ConnectionAttempts(success=467, fail=8198), uptime=5.0%))",,"2022-08-29 13:21:30.0","2022-08-29 13:30:11.0",,,
117.54.201.91,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=165, fail=4175), uptime=3.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=150, fail=4194), uptime=3.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=136, fail=4196), uptime=3.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=142, fail=4212), uptime=3.0%))",,"2022-08-29 13:29:42.0","2022-08-29 13:29:56.0",,,
117.58.245.66,61393,,,"[ProtocolDataType(type=socks4, port=61393, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=579, fail=3780), uptime=13.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=575, fail=3773), uptime=13.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=600, fail=3751), uptime=13.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=547, fail=3814), uptime=12.0%))",,"2022-08-29 13:23:25.0","2022-08-29 13:28:56.0",,,
117.102.81.5,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9154, connections=ConnectionAttempts(success=204, fail=8367), uptime=2.0%), ora_UK=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=206, fail=8353), uptime=2.0%), ora_JP=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=216, fail=8348), uptime=2.0%), ms_HK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=197, fail=8382), uptime=2.0%))",,"2022-08-29 13:18:01.0","2022-08-29 13:29:41.0",,,
117.102.84.142,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,false,Alfamart,Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7178, connections=ConnectionAttempts(success=4634, fail=4105), uptime=53.0%), ora_UK=EndpointServerData(ping=5998, connections=ConnectionAttempts(success=4487, fail=4261), uptime=51.0%), ora_JP=EndpointServerData(ping=6468, connections=ConnectionAttempts(success=4474, fail=4253), uptime=51.0%), ms_HK=EndpointServerData(ping=5906, connections=ConnectionAttempts(success=3952, fail=4790), uptime=45.0%))",,"2022-08-29 13:27:15.0","2022-08-29 13:31:25.0",,,
117.102.102.155,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prestasi Retail Innovation",Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=473, fail=3884), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=443, fail=3897), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=428, fail=3901), uptime=9.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=419, fail=3906), uptime=9.0%))",,"2022-08-29 13:17:02.0","2022-08-29 13:30:56.0",,,
117.102.114.2,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=246, fail=4098), uptime=5.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=197, fail=4175), uptime=4.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=232, fail=4126), uptime=5.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=242, fail=4136), uptime=5.0%))",,"2022-08-29 13:18:16.0","2022-08-29 13:30:56.0",,,
117.176.150.231,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,30.649799346923828,104.05549621582031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=504, fail=3857), uptime=11.0%), ora_UK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=492, fail=3863), uptime=11.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=496, fail=3853), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=472, fail=3878), uptime=10.0%))",,"2022-08-29 13:21:56.0","2022-08-29 13:29:56.0",,,
117.186.143.130,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.26449966430664,121.52580261230469,AS24400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=714, fail=7917), uptime=8.0%), ora_UK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=701, fail=7910), uptime=8.0%), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=719, fail=7919), uptime=8.0%), ms_HK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=645, fail=7949), uptime=7.0%))",,"2022-08-29 13:18:45.0","2022-08-29 13:30:11.0",,,
118.67.216.94,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"InterCloud ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=441, fail=3899), uptime=10.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=430, fail=3902), uptime=9.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=443, fail=3893), uptime=10.0%), ms_HK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=379, fail=3970), uptime=8.0%))",,"2022-08-29 13:15:54.0","2022-08-29 13:27:41.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=633, fail=3698), uptime=14.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=637, fail=3705), uptime=14.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=667, fail=3694), uptime=15.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=574, fail=3783), uptime=13.0%))",,"2022-08-29 13:27:01.0","2022-08-29 13:27:56.0",,,
118.70.131.249,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=201, fail=4138), uptime=4.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=218, fail=4130), uptime=5.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=228, fail=4128), uptime=5.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=190, fail=4140), uptime=4.0%))",,"2022-08-29 13:16:19.0","2022-08-29 13:30:11.0",,,
118.97.107.65,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=366, fail=3970), uptime=8.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=374, fail=3977), uptime=8.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=399, fail=3941), uptime=9.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=348, fail=3968), uptime=8.0%))",,"2022-08-29 13:29:37.0","2022-08-29 13:29:41.0",,,
118.97.164.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=631, fail=8064), uptime=7.0%), ora_UK=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=633, fail=8061), uptime=7.0%), ora_JP=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=683, fail=8019), uptime=7.0%), ms_HK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=674, fail=8021), uptime=7.0%))",,"2022-08-29 13:22:52.0","2022-08-29 13:31:25.0",,,
118.97.191.233,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=440, fail=3921), uptime=10.0%), ora_UK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=452, fail=3903), uptime=10.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=467, fail=3898), uptime=10.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=402, fail=3961), uptime=9.0%))",,"2022-08-29 13:27:38.0","2022-08-29 13:27:41.0",,,
118.99.103.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"BIZNET NETWORKS",Indonesia,ID,-6.177499771118164,106.8239974975586,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5178, connections=ConnectionAttempts(success=163, fail=1389), uptime=10.0%), ora_UK=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=164, fail=1384), uptime=10.0%), ora_JP=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=176, fail=1374), uptime=11.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=195, fail=1353), uptime=12.0%))",,"2022-08-29 13:16:53.0","2022-08-29 13:30:41.0",,,
118.163.120.181,58837,,,"[ProtocolDataType(type=http, port=58837, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58837, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=599, fail=7979), uptime=6.0%), ora_UK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=585, fail=8014), uptime=6.0%), ora_JP=EndpointServerData(ping=4169, connections=ConnectionAttempts(success=613, fail=8006), uptime=7.0%), ms_HK=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=647, fail=7970), uptime=7.0%))",,"2022-08-29 13:26:31.0","2022-08-29 13:30:11.0",,,
118.172.43.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.14780044555664,100.13159942626953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6225, connections=ConnectionAttempts(success=377, fail=8248), uptime=4.0%), ora_UK=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=376, fail=8258), uptime=4.0%), ora_JP=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=421, fail=8249), uptime=4.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=393, fail=8258), uptime=4.0%))",,"2022-08-29 13:15:34.0","2022-08-29 13:29:56.0",,,
118.173.56.31,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=1896, fail=2491), uptime=43.0%), ora_UK=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=1842, fail=2526), uptime=42.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1827, fail=2556), uptime=41.0%), ms_HK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=1881, fail=2487), uptime=43.0%))",,"2022-08-29 13:21:28.0","2022-08-29 13:30:11.0",,,
118.173.230.19,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.802499771118164,100.61810302734375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=508, fail=3865), uptime=11.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=584, fail=3782), uptime=13.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=574, fail=3793), uptime=13.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=480, fail=3877), uptime=11.0%))",,"2022-08-29 13:19:02.0","2022-08-29 13:25:11.0",,,
118.179.153.86,61705,,,"[ProtocolDataType(type=socks4, port=61705, tls=true, autoRead=[false])]",,true,"AmberIT Limited",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=354, fail=4013), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=340, fail=4005), uptime=7.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=363, fail=4005), uptime=8.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=304, fail=4054), uptime=6.0%))",,"2022-08-29 13:23:37.0","2022-08-29 13:30:56.0",,,
118.185.38.153,35101,,,"[ProtocolDataType(type=http, port=35101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35101, tls=true, autoRead=[false])]",,true,,India,IN,26.952499389648438,75.71050262451172,AS55410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5022, connections=ConnectionAttempts(success=625, fail=8062), uptime=7.0%), ora_UK=EndpointServerData(ping=3771, connections=ConnectionAttempts(success=641, fail=8042), uptime=7.0%), ora_JP=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=667, fail=8001), uptime=7.0%), ms_HK=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=674, fail=8023), uptime=7.0%))",,"2022-08-29 13:28:47.0","2022-08-29 13:30:41.0",,,
119.10.177.90,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Powertel,Indonesia,ID,-6.92140007019043,106.9259033203125,AS24530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=572, fail=3795), uptime=13.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=563, fail=3793), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=519, fail=3844), uptime=11.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=510, fail=3847), uptime=11.0%))",,"2022-08-29 13:25:21.0","2022-08-29 13:29:26.0",,,
119.15.89.87,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation, LTD",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=442, fail=3915), uptime=10.0%), ora_UK=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=470, fail=3885), uptime=10.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=458, fail=3899), uptime=10.0%), ms_HK=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=413, fail=3962), uptime=9.0%))",,"2022-08-29 13:15:59.0","2022-08-29 13:30:56.0",,,
119.18.146.139,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=227, fail=4115), uptime=5.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=221, fail=4131), uptime=5.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=222, fail=4117), uptime=5.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=201, fail=4132), uptime=4.0%))",,"2022-08-29 13:24:58.0","2022-08-29 13:30:41.0",,,
