http,https,socks4,socks5
181.65.241.164:10101,183.88.210.77:8080,134.19.254.2:4153,
181.78.3.152:999,183.88.219.206:41564,134.249.151.4:54965,
181.78.15.105:999,183.88.228.208:8080,136.232.116.2:48976,
181.78.16.235:5678,183.247.152.98:53281,138.36.86.237:5678,
181.113.135.254:50083,185.12.68.163:43393,138.117.141.27:8888,
181.115.67.3:999,185.17.132.15:2536,138.201.125.229:8118,
181.115.74.251:8080,185.20.198.108:8080,138.219.201.242:5678,
181.115.187.218:8080,185.23.110.106:8080,138.255.240.66:41466,
181.129.2.90:8081,185.58.18.169:8080,139.0.21.236:5678,
181.129.43.3:8080,185.94.218.57:43403,139.159.48.155:39593,
181.129.52.155:42648,185.103.181.2:8080,139.198.121.69:5678,
181.129.70.82:44357,185.104.252.10:9090,139.255.45.67:5678,
181.129.74.58:40667,185.127.224.60:41890,139.255.86.226:5678,
181.129.98.146:8080,185.136.151.138:5678,139.255.97.156:14888,
181.129.138.114:30838,185.141.10.227:34082,143.202.129.170:5678,
181.129.183.19:53281,185.142.43.217:8080,143.244.184.250:37237,
181.143.37.90:8181,185.181.166.209:8080,143.255.178.129:4153,
181.143.106.162:52151,185.184.52.113:8080,146.120.160.148:5678,
181.143.191.138:999,185.189.186.19:8080,149.20.253.52:12551,
181.143.224.43:999,185.199.84.161:53281,149.20.253.103:12551,
181.176.161.39:999,185.202.165.1:53281,150.109.32.166:80,
181.192.2.23:8080,185.255.46.121:8080,150.129.109.14:5678,
181.209.82.154:14888,186.5.117.82:999,150.129.207.84:41889,
181.209.111.148:999,186.24.9.114:1080,152.32.84.108:4153,
182.16.171.42:43188,186.47.83.126:80,152.231.55.176:5678,
182.16.171.65:43188,186.96.111.178:999,153.121.36.194:8118,
182.23.35.242:8080,186.97.172.178:5678,154.61.227.8:64312,
182.23.107.210:3128,186.150.207.29:9812,154.62.132.163:4153,
182.52.51.10:61124,186.208.81.214:3129,154.64.217.128:36468,
182.52.140.57:8080,186.211.177.161:8082,154.66.108.52:3629,
182.71.146.148:8080,186.219.96.47:49923,154.70.214.105:4145,
182.191.84.39:80,187.1.57.206:20183,154.79.248.156:5678,
182.237.16.7:83,187.44.167.78:47074,155.0.181.254:41174,
182.253.26.196:8080,187.45.127.87:20183,155.133.83.169:58351,
182.253.28.124:8080,187.73.68.14:53281,158.58.134.15:5678,
182.253.108.186:8080,187.94.16.59:39665,158.140.185.64:5678,
182.253.140.250:8080,187.102.236.161:999,159.65.116.119:30199,
182.253.192.226:8080,187.115.10.50:20183,159.69.153.169:5566,
182.253.197.69:8080,187.130.139.197:37812,159.89.228.253:38172,
183.88.210.77:8080,187.188.108.114:8080,159.192.97.129:5678,
183.88.219.206:41564,187.188.171.73:6969,159.224.187.170:5678,
183.88.228.208:8080,187.189.175.136:999,159.224.243.185:37793,
183.247.152.98:53281,187.189.176.155:999,162.12.217.89:3629,
185.12.68.163:43393,188.133.137.9:8081,162.14.135.190:10800,
185.17.132.15:2536,188.133.138.197:8080,162.255.108.249:5678,
185.20.198.108:8080,188.133.152.125:8080,162.255.108.254:5678,
185.23.110.106:8080,188.133.152.247:1256,162.255.110.52:5678,
185.58.18.169:8080,188.133.153.161:1256,164.163.21.14:8291,
185.94.218.57:43403,188.133.157.61:10000,165.22.101.15:80,
185.103.181.2:8080,188.133.158.51:1256,165.90.60.73:4145,
185.104.252.10:9090,188.133.173.21:8080,165.166.182.41:37387,
185.127.224.60:41890,188.163.170.130:35578,167.249.170.26:4145,
185.136.151.138:5678,188.169.38.111:8080,168.227.146.34:10801,
185.141.10.227:34082,189.3.169.34:9812,168.227.158.57:4145,
185.142.43.217:8080,189.4.184.34:8080,168.232.60.242:5678,
185.181.166.209:8080,189.73.50.58:8080,168.232.220.1:4153,
185.184.52.113:8080,189.90.255.208:3128,169.239.236.101:10801,
185.189.186.19:8080,189.126.72.97:20183,170.78.15.56:4153,
185.199.84.161:53281,189.193.224.222:999,170.80.71.78:5678,
185.202.165.1:53281,189.196.46.2:999,170.80.91.6:4145,
185.255.46.121:8080,189.199.106.202:999,170.81.35.26:33566,
186.5.117.82:999,189.201.242.225:999,170.81.108.47:4153,
186.24.9.114:1080,190.2.210.115:999,170.81.141.254:61437,
186.47.83.126:80,190.2.210.116:999,170.84.48.118:55731,
186.96.111.178:999,190.6.54.5:8080,170.231.64.112:5678,
186.97.172.178:5678,190.12.95.170:37209,170.244.0.179:4145,
186.150.207.29:9812,190.53.46.11:38525,170.244.64.198:31476,
186.208.81.214:3129,190.57.245.250:8080,170.246.196.42:4153,
186.211.177.161:8082,190.61.57.42:8080,170.254.255.238:45816,
186.219.96.47:49923,190.61.57.43:8080,174.64.199.79:4145,
187.1.57.206:20183,190.61.57.45:8080,174.64.199.82:4145,
187.44.167.78:47074,190.61.84.166:9812,174.75.211.222:4145,
187.45.127.87:20183,190.69.153.82:999,174.77.111.196:4145,
187.73.68.14:53281,190.85.141.170:9090,174.77.111.197:4145,
187.94.16.59:39665,190.90.8.74:8080,174.77.111.198:49547,
187.102.236.161:999,190.90.24.13:999,175.100.72.95:55360,
187.115.10.50:20183,190.90.102.35:8080,175.100.87.209:5678,
187.130.139.197:37812,190.90.191.53:999,175.144.198.226:31694,
187.188.108.114:8080,190.92.67.210:999,176.58.17.1:4153,
187.188.171.73:6969,190.104.1.19:999,176.58.20.54:4153,
187.189.175.136:999,190.104.5.173:8080,176.99.2.43:1081,
187.189.176.155:999,190.107.224.150:3128,176.113.157.149:37417,
188.133.137.9:8081,190.107.232.138:999,176.118.51.82:3629,
188.133.138.197:8080,190.108.200.176:8080,176.123.56.58:3629,
188.133.152.125:8080,190.109.6.121:999,176.123.218.161:18080,
188.133.152.247:1256,190.109.11.44:6969,176.197.103.58:4145,
188.133.153.161:1256,190.109.16.145:999,176.197.144.158:4153,
188.133.157.61:10000,190.110.99.104:999,176.215.237.166:5678,
188.133.158.51:1256,190.112.137.81:8085,176.236.37.132:1080,
188.133.173.21:8080,190.120.186.7:999,176.236.163.37:59311,
188.163.170.130:35578,190.120.186.14:999,176.241.89.244:53583,
188.166.4.251:8118,190.121.128.217:999,177.8.170.122:1080,
188.169.38.111:8080,190.121.153.93:999,177.10.84.121:4145,
189.3.169.34:9812,190.145.200.126:53281,177.12.177.242:4153,
189.4.184.34:8080,190.152.5.126:53040,177.30.63.43:4153,
189.73.50.58:8080,190.152.8.70:9812,177.38.5.241:4153,
189.90.255.208:3128,190.185.116.161:999,177.38.245.106:55713,
189.126.72.97:20183,190.186.1.65:999,177.52.26.234:4145,
189.193.224.222:999,190.186.18.161:999,177.53.221.89:44196,
189.196.46.2:999,190.186.159.17:999,177.54.195.48:4145,
189.199.106.202:999,190.187.201.26:8080,177.66.195.114:4145,
189.201.242.225:999,190.214.27.46:8080,177.72.6.18:4145,
190.2.210.115:999,190.214.52.226:53281,177.72.82.9:5678,
190.2.210.116:999,190.220.1.173:35376,177.72.115.65:31164,
190.2.213.34:6969,190.248.153.162:8080,177.73.248.38:55290,
190.6.54.5:8080,191.102.64.147:999,177.85.234.142:5678,
190.12.95.170:37209,191.102.74.113:8080,177.87.230.1:43573,
190.53.46.11:38525,191.102.107.234:999,177.105.68.31:4153,
190.57.245.250:8080,191.102.250.25:8085,177.105.68.174:4153,
190.61.57.42:8080,191.102.251.25:8085,177.105.68.196:4153,
190.61.57.43:8080,191.103.219.225:48612,177.107.217.112:4145,
190.61.57.45:8080,191.242.230.135:8080,177.125.227.86:4145,
190.61.84.166:9812,192.140.42.81:47277,177.128.44.126:6006,
190.69.153.82:999,192.140.42.83:59057,177.128.44.130:31337,
190.85.141.170:9090,193.106.138.52:3128,177.128.44.131:6006,
190.90.8.74:8080,193.110.115.220:3128,177.184.67.77:4145,
190.90.24.13:999,193.117.138.126:44805,177.207.192.137:4145,
190.90.102.35:8080,193.164.131.202:7890,177.220.188.213:8080,
190.90.191.53:999,193.200.151.69:32777,177.222.44.202:4153,
190.92.67.210:999,194.114.128.149:61213,177.222.60.138:5678,
190.104.1.19:999,194.181.134.81:8080,177.223.63.26:52104,
190.104.5.173:8080,194.190.254.250:8080,178.33.192.51:25201,
190.107.224.150:3128,195.39.233.18:8080,178.48.68.61:4145,
190.107.232.138:999,195.138.90.226:3128,178.72.90.70:5678,
190.108.200.176:8080,195.211.219.147:5555,178.132.4.53:443,
190.109.6.121:999,195.250.92.58:8080,178.134.71.138:37590,
190.109.11.44:6969,196.0.111.194:34638,178.134.153.205:14888,
190.109.16.145:999,196.3.97.71:5678,178.150.188.118:1099,
190.110.99.104:999,196.20.12.29:8080,178.151.134.232:5678,
190.112.137.81:8085,196.20.12.37:8080,178.151.205.154:38421,
190.120.186.7:999,196.44.117.10:8080,178.156.62.181:5678,
190.120.186.14:999,196.216.65.57:8080,178.158.197.147:3629,
190.121.128.217:999,197.210.143.182:47313,178.212.48.18:5678,
190.121.153.93:999,197.210.217.66:34808,178.212.48.23:1080,
190.145.200.126:53281,197.211.62.242:8080,178.212.48.70:1080,
190.152.5.126:53040,197.232.65.40:55443,178.212.49.96:1080,
190.152.8.70:9812,197.245.230.122:41026,178.212.49.219:1080,
190.185.116.161:999,197.255.55.122:41890,178.212.52.92:5678,
190.186.1.65:999,198.229.231.13:8080,178.212.54.137:5678,
190.186.18.161:999,200.6.185.62:6969,178.212.199.95:1099,
190.186.159.17:999,200.7.10.158:8080,178.215.163.218:4145,
190.187.201.26:8080,200.8.190.45:999,178.238.25.174:1337,
190.214.27.46:8080,200.13.154.33:8080,178.252.197.64:4153,
190.214.52.226:53281,200.13.154.41:8080,178.252.199.46:4153,
190.216.234.242:8080,200.13.154.89:8080,178.253.212.118:1080,
190.220.1.173:35376,200.16.208.187:8080,179.108.158.204:4145,
190.248.153.162:8080,200.24.157.114:999,179.109.193.228:4153,
191.102.64.147:999,200.24.157.115:999,179.189.219.98:4145,
191.102.74.113:8080,200.24.157.118:999,180.92.212.200:5678,
191.102.107.234:999,200.24.159.163:999,180.180.152.94:4145,
191.102.250.25:8085,200.24.207.194:8080,180.180.171.113:4145,
191.102.251.25:8085,200.25.254.193:54240,180.180.216.90:5678,
191.103.219.225:48612,200.29.109.112:14888,180.191.22.50:4153,
191.242.230.135:8080,200.32.51.179:8080,180.210.222.153:1080,
191.252.1.154:80,200.32.80.54:999,180.210.222.249:1080,
192.140.42.81:47277,200.39.153.1:999,181.78.16.235:5678,
192.140.42.83:59057,200.46.65.66:8080,181.78.16.237:5678,
193.106.138.52:3128,200.48.3.227:10101,181.78.24.27:5678,
193.110.115.220:3128,200.48.3.228:10101,181.78.24.30:5678,
193.117.138.126:44805,200.54.22.74:8080,181.78.27.238:4153,
193.164.131.202:7890,200.61.16.80:8080,181.111.175.234:4153,
193.200.151.69:32777,200.69.74.166:6996,181.111.175.237:4153,
194.114.128.149:61213,200.81.187.18:9812,181.113.135.254:50083,
194.181.134.81:8080,200.91.223.122:8080,181.114.232.59:31337,
194.190.254.250:8080,200.91.223.124:8080,181.129.52.155:42648,
195.39.233.18:8080,200.105.170.214:8080,181.129.62.2:47377,
195.138.90.226:3128,200.105.215.18:33630,181.129.70.82:44357,
195.211.219.147:5555,200.106.184.13:999,181.129.74.58:40667,
195.250.92.58:8080,200.106.187.242:999,181.129.138.114:30838,
196.0.111.194:34638,200.106.187.246:999,181.129.144.59:3629,
196.3.97.71:5678,200.106.187.247:999,181.143.59.140:4153,
196.20.12.29:8080,200.106.187.252:999,181.174.85.78:5678,
196.20.12.37:8080,200.111.182.6:443,181.199.122.74:5678,
196.44.117.10:8080,200.116.198.177:35184,181.204.12.122:5678,
196.216.65.57:8080,200.116.226.210:57089,181.204.96.178:5678,
196.216.215.117:56975,200.125.171.60:999,181.205.46.178:4666,
197.210.143.182:47313,200.125.171.62:999,181.209.82.154:14888,
197.210.217.66:34808,200.125.171.200:9991,181.209.86.171:58682,
197.211.62.242:8080,200.149.19.130:8080,181.209.103.98:5678,
197.232.65.40:55443,200.155.142.98:8080,181.211.148.26:59842,
197.245.230.122:41026,200.215.171.238:8080,181.212.10.89:4153,
197.255.55.122:41890,200.229.147.2:999,181.236.221.138:4145,
198.229.231.13:8080,200.252.32.40:53281,182.16.171.42:43188,
200.6.185.62:6969,201.71.159.8:5566,182.16.171.65:43188,
200.7.10.158:8080,201.77.108.130:999,182.16.245.54:30617,
200.8.190.45:999,201.77.109.129:999,182.23.108.162:4153,
200.13.154.33:8080,201.88.213.118:8080,182.48.89.102:3629,
200.13.154.41:8080,201.91.82.155:3128,182.52.51.10:61124,
200.13.154.89:8080,201.157.254.26:8080,182.52.67.122:50801,
200.16.208.187:8080,201.174.10.170:999,182.52.70.117:4145,
200.24.157.114:999,201.217.246.178:8080,182.61.201.201:80,
200.24.157.115:999,201.219.11.204:999,182.71.146.148:8080,
200.24.157.118:999,201.220.112.98:999,182.92.77.108:8081,
200.24.159.163:999,201.222.45.64:999,182.93.85.49:5678,
200.24.207.194:8080,201.222.45.65:999,182.101.207.11:8080,
200.25.254.193:54240,201.222.45.69:999,182.160.110.182:5678,
200.29.109.112:14888,202.4.116.242:8080,182.253.105.42:4145,
200.32.51.179:8080,202.4.116.243:8080,183.88.219.206:41564,
200.32.80.54:999,202.21.110.82:8020,183.89.249.192:4153,
200.39.153.1:999,202.51.106.229:8080,183.177.127.42:5678,
200.46.65.66:8080,202.52.13.2:8089,183.182.102.135:5678,
200.48.3.227:10101,202.56.163.110:8080,183.194.93.138:51080,
200.48.3.228:10101,202.57.37.197:59404,183.247.199.215:30001,
200.54.22.74:8080,202.57.55.242:45112,183.247.221.119:30001,
200.61.16.80:8080,202.62.11.197:8080,184.95.0.122:4153,
200.69.74.166:6996,202.65.158.235:83,184.149.25.55:5678,
200.81.187.18:9812,202.65.158.237:83,184.178.172.3:4145,
200.91.223.122:8080,202.69.38.82:8080,184.178.172.5:15303,
200.91.223.124:8080,202.75.97.82:47009,184.178.172.11:4145,
200.105.170.214:8080,202.137.3.209:3888,184.178.172.13:15311,
200.105.215.18:33630,202.137.121.109:8080,184.178.172.14:4145,
200.106.184.13:999,202.138.249.185:8080,184.178.172.17:4145,
200.106.187.242:999,202.141.233.66:8080,184.178.172.18:15280,
200.106.187.246:999,202.142.158.114:8080,184.178.172.23:4145,
200.106.187.247:999,202.147.198.115:8080,184.178.172.25:15291,
200.106.187.252:999,202.152.12.202:8080,184.178.172.26:4145,
200.111.182.6:443,202.152.51.44:8080,184.178.172.28:15294,
200.116.198.177:35184,202.152.143.64:3128,184.181.217.194:4145,
200.116.226.210:57089,202.153.233.228:8080,184.181.217.206:4145,
200.125.171.60:999,202.154.180.53:57730,184.181.217.210:4145,
200.125.171.62:999,202.154.191.38:8080,184.181.217.213:4145,
200.125.171.200:9991,202.162.214.243:8080,184.181.217.220:4145,
200.149.19.130:8080,202.164.152.229:8080,185.12.68.163:43393,
200.155.142.98:8080,202.164.152.233:8080,185.13.47.53:64789,
200.215.171.238:8080,202.165.47.90:55443,185.14.121.211:7890,
200.229.147.2:999,202.168.66.238:8080,185.16.32.203:1080,
200.252.32.40:53281,202.169.51.46:8080,185.18.72.249:4153,
201.71.2.41:999,202.169.229.139:53281,185.20.115.118:34493,
201.71.159.8:5566,202.180.19.41:8080,185.32.44.1:4153,
201.77.108.130:999,202.180.20.10:55443,185.32.44.157:4153,
201.77.108.225:999,202.180.20.11:55443,185.43.249.148:39316,
201.77.109.129:999,202.182.57.10:8080,185.46.170.253:4145,
201.88.213.118:8080,203.112.223.126:8080,185.47.184.253:45463,
201.91.82.155:3128,203.130.23.250:8080,185.49.38.25:1088,
201.157.254.26:8080,203.150.172.151:8080,185.51.92.84:51327,
201.174.10.170:999,203.170.222.4:8080,185.51.92.103:51327,
201.217.246.178:8080,203.189.142.168:53281,185.51.92.108:51327,
201.219.11.204:999,203.192.217.11:8080,185.56.180.14:5678,
201.220.112.98:999,203.202.255.67:8080,185.57.229.177:5678,
201.222.45.64:999,203.217.169.100:6969,185.61.152.137:8080,
201.222.45.65:999,205.201.49.132:53281,185.75.110.50:43837,
201.222.45.69:999,206.62.64.34:8080,185.79.241.34:42756,
202.4.116.242:8080,206.161.97.4:31337,185.83.252.11:59311,
202.4.116.243:8080,210.14.104.230:8080,185.86.5.162:8975,
202.21.110.82:8020,212.12.69.43:8080,185.89.182.95:1836,
202.51.106.229:8080,212.19.6.27:8080,185.94.218.57:43403,
202.52.13.2:8089,212.39.74.207:8080,185.97.114.179:3629,
202.56.163.110:8080,212.46.230.102:6969,185.99.33.171:5678,
202.57.37.197:59404,212.89.188.115:21231,185.103.14.155:4153,
202.57.55.242:45112,212.92.204.54:80,185.136.150.252:4145,
202.62.11.197:8080,212.115.232.79:10800,185.136.151.138:5678,
202.65.158.235:83,212.126.96.154:8080,185.136.151.252:5678,
202.65.158.237:83,213.5.190.194:41890,185.138.230.68:5678,
202.69.38.82:8080,213.6.99.106:8080,185.161.186.82:54321,
202.75.97.82:47009,213.6.199.94:49044,185.171.55.162:4153,
202.137.3.209:3888,213.6.204.153:49044,185.186.18.20:5678,
202.137.121.109:8080,213.6.227.38:34081,185.189.102.178:4153,
202.138.249.185:8080,213.17.155.106:9999,185.189.186.19:8080,
202.141.233.66:8080,213.32.75.88:9300,185.196.176.77:4145,
202.142.158.114:8080,213.171.63.210:41890,185.198.181.140:5678,
202.147.198.115:8080,213.242.252.137:3128,185.213.156.226:51971,
202.152.12.202:8080,213.251.238.26:8080,185.216.18.138:44550,
202.152.51.44:8080,216.169.73.65:34679,186.1.182.194:4153,
202.152.143.64:3128,217.11.79.232:8080,186.10.102.218:5678,
202.153.233.228:8080,217.60.194.46:8080,186.24.9.114:1080,
202.154.180.53:57730,217.180.218.36:8080,186.46.198.218:5678,
202.154.191.38:8080,217.197.158.182:41890,186.47.82.62:53523,
202.162.214.243:8080,218.7.171.91:3128,186.86.137.96:5678,
202.164.152.229:8080,218.75.69.50:56430,186.87.179.54:5678,
202.164.152.233:8080,218.86.87.171:31661,186.97.167.26:5678,
202.165.47.90:55443,221.155.163.113:8080,186.97.172.178:5678,
202.168.66.238:8080,222.74.73.202:42055,186.97.198.18:5678,
202.169.51.46:8080,222.124.193.113:8080,186.97.233.58:5678,
202.169.229.139:53281,222.165.205.156:8089,186.97.238.11:4153,
202.180.19.41:8080,222.185.82.102:7302,186.137.12.51:4145,
202.180.20.10:55443,222.216.37.138:808,186.147.254.122:5678,
202.180.20.11:55443,223.255.133.34:8080,186.201.31.189:4145,
202.182.57.10:8080,,186.208.19.61:5678,
203.112.223.126:8080,,186.211.105.202:43573,
203.130.23.250:8080,,186.211.199.118:4145,
203.150.172.151:8080,,186.219.96.47:49923,
203.170.222.4:8080,,186.225.36.122:5678,
203.189.142.168:53281,,186.225.255.2:4153,
203.192.217.11:8080,,186.249.190.97:5678,
203.202.255.67:8080,,186.251.254.85:31337,
203.217.169.100:6969,,187.11.232.71:4153,
205.201.49.132:53281,,187.16.255.69:4153,
206.62.64.34:8080,,187.19.127.178:4145,
206.161.97.4:31337,,187.44.167.78:47074,
208.180.202.147:8080,,187.67.249.230:5678,
210.14.104.230:8080,,187.85.6.5:5678,
212.12.69.43:8080,,187.94.16.59:39665,
212.19.6.27:8080,,187.94.215.86:5678,
212.39.74.207:8080,,187.95.136.46:5678,
212.46.230.102:6969,,187.95.136.74:5678,
212.89.188.115:21231,,187.102.26.79:35618,
212.92.204.54:80,,187.122.13.70:5678,
212.115.232.79:10800,,187.122.105.181:4153,
212.126.96.154:8080,,187.130.139.197:37812,
213.5.190.194:41890,,187.177.30.154:4145,
213.6.99.106:8080,,187.189.81.144:4153,
213.6.199.94:49044,,187.210.136.88:4153,
213.6.204.153:49044,,187.243.253.182:43015,
213.6.227.38:34081,,187.252.154.90:4153,
213.32.75.88:9300,,188.18.10.140:5678,
213.171.63.210:41890,,188.26.5.254:4145,
213.242.252.137:3128,,188.95.20.139:5678,
213.251.238.26:8080,,188.134.9.40:1080,
216.169.73.65:34679,,188.138.139.216:4145,
217.11.79.232:8080,,188.163.170.130:35578,
217.60.194.46:8080,,188.166.4.251:8118,
217.180.218.36:8080,,188.190.101.143:4145,
217.197.158.182:41890,,188.235.34.146:1080,
218.7.171.91:3128,,188.237.60.27:1080,
218.75.69.50:56430,,188.246.181.50:4145,
218.86.87.171:31661,,188.246.239.42:5678,
220.247.171.90:81,,189.2.127.243:4153,
221.155.163.113:8080,,189.16.248.226:5678,
221.178.239.200:7302,,189.22.78.34:4153,
222.74.73.202:42055,,189.90.63.122:4153,
222.124.193.113:8080,,189.91.85.133:31337,
222.165.205.156:8089,,189.195.157.30:5678,
222.216.37.138:808,,189.201.189.2:4145,
223.255.133.34:8080,,189.201.191.20:4145,
"",,189.201.191.68:4145,
"",,190.4.205.226:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.53.46.11:38525,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.85.181.210:4145,
"",,190.103.240.4:4153,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.120.249.149:4145,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.205.42.42:1080,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.226.241.68:3629,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.7.208.103:31576,
"",,191.102.82.83:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.106.58.51:4153,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.28.56.49:3629,
"",,194.85.135.243:4145,
"",,195.16.78.236:1080,
"",,195.69.135.19:5678,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.175.87.14:4153,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,197.210.143.182:47313,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.221.90.54:56810,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.254.59.78:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.27.110.29:57702,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.46.30.210:4153,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.80.227.234:4145,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.4:4153,
"",,200.149.244.202:4145,
"",,200.174.228.183:4153,
"",,201.46.101.197:5678,
"",,201.48.62.65:4145,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.144.20.231:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.75.210:4145,
"",,201.184.159.28:5678,
"",,201.184.233.178:5678,
"",,201.217.51.9:4145,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.29.218.138:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.73.121:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.57.55.242:45112,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.124.43.254:4145,
"",,202.129.52.174:4153,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.137.141.26:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.148.3.68:4153,
"",,202.148.12.90:51302,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.158.49.141:39172,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.10:4145,
"",,202.166.164.115:5678,
"",,202.169.35.90:4145,
"",,202.179.184.34:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,203.76.103.62:4145,
"",,203.76.117.74:4153,
"",,203.95.220.33:4153,
"",,203.124.53.122:5678,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.154.151:1080,
"",,203.202.253.186:58309,
"",,203.205.34.58:5678,
"",,203.210.84.198:1080,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,209.13.96.172:39921,
"",,209.198.43.57:5678,
"",,210.221.124.147:1080,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.42.99.22:4145,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.68.94:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,217.11.180.168:5678,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.145.199.47:56746,
"",,218.1.142.26:57114,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
