http,https,socks4,socks5
181.143.191.138:999,185.142.43.217:8080,124.41.240.177:52480,
181.176.161.39:999,185.181.166.209:8080,124.79.135.22:4145,
181.176.221.151:9812,185.184.52.113:8080,124.105.29.181:13629,
181.188.156.171:8080,185.189.186.19:8080,124.105.55.176:30906,
181.198.62.154:999,185.199.84.161:53281,124.106.234.215:5678,
181.205.41.210:7654,185.202.165.1:53281,124.107.36.198:5678,
181.209.86.187:8080,186.3.38.201:999,124.109.22.174:5678,
181.209.111.147:999,186.47.81.50:8888,124.167.248.230:1080,
181.209.117.50:8080,186.47.83.126:80,125.27.10.84:4153,
181.209.117.54:8080,186.67.192.246:8080,129.205.244.158:1080,
181.209.124.10:999,186.96.111.178:999,130.51.201.87:6789,
182.16.171.42:43188,186.97.172.178:5678,130.185.213.146:5678,
182.16.171.65:43188,186.159.3.193:45524,130.193.123.34:5678,
182.23.107.210:3128,186.208.81.214:3129,131.108.60.22:3629,
182.52.51.10:61124,186.232.119.58:3128,131.161.68.41:35944,
182.52.229.165:8080,186.248.89.6:5005,131.161.177.62:5678,
182.71.146.148:8080,187.1.57.206:20183,131.221.120.196:5678,
182.74.63.189:84,187.44.167.78:47074,134.19.254.2:4153,
182.253.26.196:8080,187.62.195.145:8080,134.236.242.161:4153,
182.253.93.4:4145,187.94.16.59:39665,134.249.151.4:54965,
182.253.112.194:8080,187.102.236.161:999,136.143.144.187:5678,
182.253.140.250:8080,187.109.37.53:20183,136.228.160.250:5678,
182.253.189.244:8080,187.109.40.193:20183,138.0.207.18:38328,
182.253.197.70:8080,187.115.10.50:20183,138.36.86.237:5678,
183.89.9.6:8080,187.130.139.197:37812,138.59.177.117:5678,
183.247.152.98:53281,187.188.108.114:8080,138.99.93.227:4145,
185.12.68.163:43393,187.188.169.169:8080,138.117.141.27:8888,
185.17.132.15:2536,187.189.175.136:999,138.201.125.229:8118,
185.23.110.106:8080,187.243.255.234:9812,138.219.50.170:4145,
185.58.18.225:8080,188.94.231.205:8080,138.255.240.66:41466,
185.94.218.57:43403,188.133.138.197:8080,139.162.151.176:9050,
185.104.252.10:9090,188.133.153.161:1256,139.255.86.226:5678,
185.108.141.74:8080,188.133.157.61:10000,139.255.94.122:57853,
185.127.224.60:41890,188.133.158.27:8080,139.255.94.123:39635,
185.142.43.217:8080,188.133.158.145:8080,139.255.97.156:14888,
185.181.166.209:8080,188.133.173.21:8080,141.105.86.130:44660,
185.184.52.113:8080,188.163.170.130:35578,143.137.99.202:5678,
185.189.186.19:8080,189.3.169.34:9812,143.202.136.49:5678,
185.199.84.161:53281,189.50.2.17:8080,143.255.176.5:4153,
185.202.165.1:53281,189.73.50.58:8080,143.255.177.161:4153,
185.203.170.1:8080,189.79.62.116:8080,146.120.160.148:5678,
186.3.38.201:999,189.90.241.30:5566,150.109.32.166:80,
186.47.81.50:8888,189.90.255.208:3128,150.129.57.251:4153,
186.47.83.126:80,189.126.72.97:20183,150.129.148.87:41889,
186.67.192.246:8080,189.196.46.2:999,150.129.170.13:44502,
186.96.111.178:999,189.198.250.210:999,150.220.8.228:64312,
186.97.172.178:5678,189.199.106.202:999,153.121.36.194:8118,
186.159.3.193:45524,189.201.242.209:999,154.61.227.8:64312,
186.208.81.214:3129,189.201.242.225:999,154.61.227.9:64312,
186.232.119.58:3128,190.2.213.35:6969,154.62.132.163:4153,
186.248.89.6:5005,190.7.57.58:999,154.64.217.128:36468,
187.1.57.206:20183,190.7.57.62:999,154.70.151.73:5678,
187.44.167.78:47074,190.12.95.170:37209,154.70.214.105:4145,
187.62.195.145:8080,190.55.17.234:8181,154.72.183.230:5678,
187.94.16.59:39665,190.61.57.43:8080,154.79.250.48:5678,
187.102.236.161:999,190.90.8.74:8080,154.117.212.18:5678,
187.109.37.53:20183,190.90.24.3:999,154.212.5.190:5678,
187.109.40.193:20183,190.90.83.225:999,155.0.181.254:41174,
187.115.10.50:20183,190.90.102.35:8080,155.0.202.254:51327,
187.130.139.197:37812,190.90.191.53:999,155.223.64.80:8081,
187.188.108.114:8080,190.90.242.210:999,156.0.229.194:42692,
187.188.169.169:8080,190.107.232.138:999,158.58.134.15:5678,
187.189.175.136:999,190.108.200.176:8080,158.140.173.212:44550,
187.243.255.234:9812,190.109.6.113:999,159.65.116.119:30199,
188.94.225.5:8080,190.109.6.114:999,159.69.153.169:5566,
188.133.138.197:8080,190.109.6.115:999,159.89.228.253:38172,
188.133.153.161:1256,190.109.6.121:999,159.192.148.18:5678,
188.133.157.61:10000,190.109.16.145:999,159.224.243.185:37793,
188.133.158.27:8080,190.109.18.65:8080,160.202.41.194:4153,
188.133.158.145:8080,190.110.99.104:999,160.226.139.135:1080,
188.133.173.21:8080,190.120.186.14:999,162.12.217.30:3629,
188.163.170.130:35578,190.120.186.29:999,162.255.42.73:39593,
188.166.4.251:8118,190.121.153.93:999,163.53.205.225:4153,
189.3.169.34:9812,190.131.250.105:999,164.163.21.14:8291,
189.50.2.17:8080,190.145.200.126:53281,165.22.101.15:80,
189.73.50.58:8080,190.152.5.126:53040,165.90.60.73:4145,
189.79.62.116:8080,190.152.8.70:9812,165.166.182.41:37387,
189.90.241.30:5566,190.185.116.161:999,168.227.158.29:4145,
189.90.255.208:3128,190.186.159.17:999,168.227.158.85:4145,
189.126.72.97:20183,190.187.201.26:8080,168.228.224.67:3629,
189.196.46.2:999,190.210.152.170:3128,168.232.60.242:5678,
189.198.250.210:999,190.214.27.46:8080,168.232.220.1:4153,
189.199.106.202:999,190.220.1.173:35376,169.239.223.136:52178,
189.201.242.209:999,190.248.153.162:8080,169.239.236.101:10801,
189.201.242.225:999,191.102.64.147:999,169.255.189.105:4145,
190.2.213.35:6969,191.102.74.113:8080,169.255.190.189:4145,
190.7.57.58:999,191.102.107.234:999,170.78.15.56:4153,
190.7.57.62:999,191.102.250.17:8085,170.80.33.103:5678,
190.12.95.170:37209,191.102.251.25:8085,170.81.35.26:33566,
190.55.17.234:8181,191.102.251.133:8085,170.81.108.44:4153,
190.61.57.43:8080,191.102.251.137:8085,170.81.141.254:61437,
190.90.8.74:8080,192.140.42.83:59057,170.84.48.105:55731,
190.90.24.3:999,192.141.196.129:8080,170.84.48.106:55731,
190.90.83.225:999,192.158.15.201:60684,170.84.48.118:55731,
190.90.102.35:8080,193.53.87.215:33128,170.84.50.225:4153,
190.90.191.53:999,193.53.87.219:33128,170.84.51.234:55731,
190.90.242.210:999,193.53.87.220:33128,170.84.71.45:5678,
190.107.232.138:999,193.53.87.222:33128,170.231.64.112:5678,
190.108.200.176:8080,193.106.138.52:3128,170.233.117.32:4153,
190.109.6.113:999,193.138.247.36:3128,170.244.0.179:4145,
190.109.6.114:999,193.164.131.202:7890,170.246.85.109:37163,
190.109.6.115:999,194.44.15.222:8081,170.246.196.42:4153,
190.109.6.121:999,194.44.172.254:23500,170.247.43.142:32812,
190.109.16.145:999,194.181.134.81:8080,170.254.255.237:45816,
190.109.18.65:8080,194.181.141.1:8080,170.254.255.244:45816,
190.110.99.104:999,195.39.233.18:8080,170.254.255.252:45816,
190.120.186.14:999,195.178.56.37:8080,171.221.240.17:10800,
190.120.186.29:999,195.250.92.58:8080,172.87.152.122:39593,
190.121.153.93:999,196.2.15.68:8080,173.195.27.140:10091,
190.131.250.105:999,196.3.97.82:23500,173.195.27.144:10091,
190.145.200.126:53281,196.3.100.42:8080,173.212.220.213:20936,
190.152.5.126:53040,196.20.12.37:8080,174.64.199.79:4145,
190.152.8.70:9812,196.20.12.41:8080,174.64.199.82:4145,
190.185.116.161:999,196.44.117.10:8080,174.75.211.222:4145,
190.186.159.17:999,197.155.230.206:8080,174.77.111.196:4145,
190.187.201.26:8080,197.210.217.66:34808,174.77.111.197:4145,
190.210.152.170:3128,198.52.241.4:999,174.77.111.198:49547,
190.214.27.46:8080,198.52.241.12:999,175.100.72.95:55360,
190.216.234.242:8080,198.229.231.13:8080,175.101.18.25:5678,
190.220.1.173:35376,200.8.188.25:999,175.106.10.226:51630,
190.248.153.162:8080,200.16.208.187:8080,175.139.200.17:4153,
191.102.64.147:999,200.24.157.115:999,175.144.198.226:31694,
191.102.74.113:8080,200.24.159.163:999,176.58.17.1:4153,
191.102.107.234:999,200.24.159.191:999,176.58.20.54:4153,
191.102.250.17:8085,200.24.207.194:8080,176.99.2.43:1081,
191.102.251.25:8085,200.29.109.112:14888,176.118.51.82:3629,
191.102.251.133:8085,200.32.51.179:8080,176.119.227.65:5678,
191.102.251.137:8085,200.32.80.54:999,176.123.56.58:3629,
191.252.1.154:80,200.58.87.195:8080,176.123.218.6:18080,
192.140.42.83:59057,200.61.16.80:8080,176.197.103.58:4145,
192.141.196.129:8080,200.69.74.166:6996,176.197.144.158:4153,
192.158.15.201:60684,200.81.187.18:9812,176.236.222.15:1080,
193.53.87.215:33128,200.91.223.124:8080,176.241.82.149:5678,
193.53.87.219:33128,200.105.215.18:33630,176.241.89.244:53583,
193.53.87.220:33128,200.106.184.13:999,177.8.170.122:1080,
193.53.87.222:33128,200.106.187.242:999,177.10.84.121:4145,
193.106.138.52:3128,200.106.187.246:999,177.12.177.21:4153,
193.138.247.36:3128,200.106.187.247:999,177.12.177.53:4153,
193.164.131.202:7890,200.111.182.6:443,177.12.177.69:4153,
194.44.15.222:8081,200.116.198.177:35184,177.12.178.5:4153,
194.44.172.254:23500,200.125.171.62:999,177.36.35.166:5678,
194.181.134.81:8080,200.125.171.201:9991,177.38.245.107:55713,
194.181.141.1:8080,200.172.255.195:8080,177.53.221.89:44196,
195.39.233.18:8080,200.252.32.40:53281,177.54.228.147:5678,
195.178.56.37:8080,201.77.108.130:999,177.55.247.181:5678,
195.250.92.58:8080,201.77.109.129:999,177.64.31.243:5678,
196.2.15.68:8080,201.82.2.141:3128,177.72.6.18:4145,
196.3.97.82:23500,201.91.82.155:3128,177.72.115.161:31164,
196.3.100.42:8080,201.217.55.97:8080,177.85.157.25:4153,
196.20.12.37:8080,201.217.246.178:8080,177.86.24.130:4153,
196.20.12.41:8080,201.220.102.146:8080,177.86.64.93:3629,
196.44.117.10:8080,201.222.45.65:999,177.86.64.205:3629,
197.155.230.206:8080,201.222.45.69:999,177.87.230.31:43573,
197.210.217.66:34808,202.4.116.242:8080,177.91.76.34:4153,
197.232.39.208:14880,202.6.227.174:3888,177.91.126.125:5678,
197.251.233.122:8080,202.21.110.82:8020,177.93.72.130:4153,
198.52.241.4:999,202.51.106.229:8080,177.93.76.6:4145,
198.52.241.12:999,202.51.114.210:3128,177.93.77.2:4145,
198.206.133.34:8118,202.52.13.2:8089,177.93.77.10:4153,
198.229.231.13:8080,202.53.171.114:80,177.93.78.9:4153,
200.8.188.25:999,202.57.2.19:8080,177.93.78.25:4153,
200.16.208.187:8080,202.65.158.235:83,177.101.135.84:5678,
200.24.157.115:999,202.75.97.82:47009,177.104.16.118:14880,
200.24.159.163:999,202.131.234.194:8080,177.105.68.29:4153,
200.24.159.191:999,202.147.198.115:8080,177.107.217.112:4145,
200.24.207.194:8080,202.152.12.202:8080,177.124.64.145:5678,
200.29.109.112:14888,202.152.24.50:8080,177.125.227.86:4145,
200.32.51.179:8080,202.152.143.64:3128,177.128.44.126:6006,
200.32.80.54:999,202.154.180.53:57730,177.128.44.131:6006,
200.37.199.187:999,202.154.191.38:8080,177.128.120.85:5678,
200.58.87.195:8080,202.162.214.243:8080,177.129.63.142:4153,
200.61.16.80:8080,202.164.152.233:8080,177.220.188.213:8080,
200.69.74.166:6996,202.168.69.230:8080,177.220.243.130:4153,
200.81.187.18:9812,202.169.47.108:8080,177.222.44.202:4153,
200.91.223.124:8080,202.169.229.139:53281,177.222.60.138:5678,
200.105.215.18:33630,202.180.20.10:55443,177.241.250.250:5678,
200.106.184.13:999,202.180.20.11:55443,178.33.192.51:25201,
200.106.187.242:999,202.180.20.66:8080,178.48.68.61:4145,
200.106.187.246:999,202.182.57.10:8080,178.76.254.130:4145,
200.106.187.247:999,202.182.57.30:8080,178.150.188.118:1099,
200.111.182.6:443,203.81.87.186:5678,178.151.205.154:38421,
200.116.198.177:35184,203.84.153.210:8080,178.156.62.185:5678,
200.125.171.62:999,203.84.153.250:8080,178.158.197.147:3629,
200.125.171.201:9991,203.142.69.67:8080,178.168.208.4:5678,
200.172.255.195:8080,203.142.71.52:8080,178.212.48.23:1080,
200.217.165.114:8080,203.150.172.151:8080,178.212.48.84:1080,
200.252.32.40:53281,203.170.222.4:8080,178.212.49.96:1080,
201.71.2.41:999,203.177.133.235:8080,178.212.49.219:1080,
201.77.108.130:999,203.189.142.168:53281,178.212.54.137:5678,
201.77.109.129:999,203.192.217.11:8080,178.212.65.61:3629,
201.77.110.129:999,203.223.44.146:9812,178.212.98.200:44550,
201.82.2.141:3128,206.62.64.34:8080,178.212.199.95:1099,
201.91.82.155:3128,206.161.97.2:31337,178.238.25.174:1337,
201.182.251.154:8080,208.163.39.218:53281,178.252.197.64:4153,
201.217.55.97:8080,212.12.69.43:8080,178.252.199.46:4153,
201.217.246.178:8080,212.42.116.161:8080,178.253.201.11:1080,
201.220.102.146:8080,212.46.230.102:6969,178.253.212.118:1080,
201.222.45.65:999,212.73.73.234:8081,179.108.158.204:4145,
201.222.45.69:999,212.89.188.115:21231,179.111.216.102:3629,
202.4.116.242:8080,212.92.204.54:80,179.183.29.194:4145,
202.6.227.174:3888,212.108.144.67:8080,180.92.212.200:5678,
202.8.73.206:5678,212.115.232.79:10800,180.180.152.98:4145,
202.21.110.82:8020,212.154.23.82:9090,180.191.22.50:4153,
202.51.106.229:8080,213.5.190.194:41890,180.191.255.117:5678,
202.51.114.210:3128,213.6.28.66:8080,180.210.222.153:1080,
202.52.13.2:8089,213.6.66.66:48687,180.211.191.38:5678,
202.53.171.114:80,213.6.99.106:8080,180.250.190.148:1080,
202.57.2.19:8080,213.171.63.210:41890,181.15.154.156:52033,
202.65.158.235:83,213.222.34.200:53281,181.48.70.30:4153,
202.75.97.82:47009,217.21.214.139:8080,181.49.212.122:5678,
202.131.234.194:8080,217.60.194.51:8080,181.78.16.235:5678,
202.136.89.227:8080,217.197.158.182:41890,181.78.16.237:5678,
202.147.198.115:8080,218.7.171.91:3128,181.78.27.238:4153,
202.152.12.202:8080,218.75.69.50:56430,181.111.175.234:4153,
202.152.24.50:8080,218.86.87.171:31661,181.111.175.236:8291,
202.152.143.64:3128,218.185.234.197:8080,181.113.34.86:48024,
202.154.180.53:57730,220.168.52.245:43718,181.114.232.59:31337,
202.154.191.38:8080,221.226.75.86:55443,181.115.75.102:5678,
202.162.214.243:8080,222.124.193.113:8080,181.129.52.156:44665,
202.164.152.233:8080,222.165.205.156:8089,181.129.70.82:44357,
202.168.69.230:8080,222.253.48.253:8080,181.129.138.114:30838,
202.169.47.108:8080,223.29.199.144:55443,181.129.144.59:3629,
202.169.229.139:53281,223.255.133.34:8080,181.143.69.27:4145,
202.180.16.1:8080,,181.174.85.109:5678,
202.180.20.10:55443,,181.198.111.123:5678,
202.180.20.11:55443,,181.199.122.74:5678,
202.180.20.66:8080,,181.205.36.210:5678,
202.182.57.10:8080,,181.209.86.171:58682,
202.182.57.30:8080,,181.209.103.98:5678,
203.81.87.186:5678,,181.212.10.89:4153,
203.84.153.210:8080,,181.230.24.15:4153,
203.84.153.250:8080,,181.236.221.138:4145,
203.142.69.67:8080,,182.16.171.42:43188,
203.142.71.52:8080,,182.16.171.65:43188,
203.150.172.151:8080,,182.23.36.82:4153,
203.170.222.4:8080,,182.23.108.163:4153,
203.177.133.235:8080,,182.23.108.164:4153,
203.189.142.168:53281,,182.52.51.10:61124,
203.192.217.11:8080,,182.52.58.44:4153,
203.223.44.146:9812,,182.52.63.95:4153,
206.62.64.34:8080,,182.52.67.122:50801,
206.161.97.2:31337,,182.52.70.117:4145,
208.163.39.218:53281,,182.53.96.56:4145,
208.180.202.147:8080,,182.61.201.201:80,
212.12.69.43:8080,,182.71.146.148:8080,
212.42.116.161:8080,,182.75.249.98:4145,
212.46.230.102:6969,,182.93.80.3:8291,
212.73.73.234:8081,,182.93.85.49:5678,
212.89.188.115:21231,,182.101.207.11:8080,
212.92.204.54:80,,182.160.110.182:5678,
212.108.144.67:8080,,182.160.124.106:5678,
212.115.232.79:10800,,182.160.127.53:48744,
212.154.23.82:9090,,182.253.93.4:4145,
213.5.190.194:41890,,182.253.105.42:4145,
213.6.28.66:8080,,183.81.153.153:5678,
213.6.66.66:48687,,183.81.157.65:5678,
213.6.99.106:8080,,183.88.212.247:1080,
213.171.63.210:41890,,183.88.240.53:4145,
213.222.34.200:53281,,183.89.249.192:4153,
217.21.214.139:8080,,184.95.0.122:4153,
217.60.194.51:8080,,184.149.25.55:5678,
217.197.158.182:41890,,184.178.172.3:4145,
218.7.171.91:3128,,184.178.172.5:15303,
218.75.69.50:56430,,184.178.172.11:4145,
218.86.87.171:31661,,184.178.172.13:15311,
218.185.234.197:8080,,184.178.172.14:4145,
220.168.52.245:43718,,184.178.172.17:4145,
221.178.239.200:7302,,184.178.172.18:15280,
221.226.75.86:55443,,184.178.172.23:4145,
222.124.193.113:8080,,184.178.172.25:15291,
222.165.205.156:8089,,184.178.172.26:4145,
222.253.48.253:8080,,184.178.172.28:15294,
223.29.199.144:55443,,184.181.217.194:4145,
223.255.133.34:8080,,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.32.6.121:4153,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.57.229.177:5678,
"",,185.61.152.137:8080,
"",,185.66.228.149:4145,
"",,185.82.99.42:9093,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.94.218.57:43403,
"",,185.99.33.171:5678,
"",,185.103.14.155:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.152.12.49:54680,
"",,185.169.181.22:4145,
"",,185.169.181.24:4145,
"",,185.169.181.26:4145,
"",,185.169.181.29:4145,
"",,185.171.54.34:4153,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.236.46.221:5678,
"",,186.10.0.117:4145,
"",,186.10.102.218:5678,
"",,186.10.127.170:4153,
"",,186.22.7.159:4153,
"",,186.47.81.50:8888,
"",,186.47.82.62:53523,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.236.242:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.159.3.193:45524,
"",,186.183.158.186:5678,
"",,186.190.228.83:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.219.96.193:52017,
"",,186.224.225.26:42648,
"",,186.224.225.98:4145,
"",,186.226.188.245:4153,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.249.190.97:5678,
"",,186.251.255.193:31337,
"",,187.11.232.71:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.156:4153,
"",,187.62.86.129:5678,
"",,187.67.249.230:5678,
"",,187.86.129.132:63253,
"",,187.86.129.134:63253,
"",,187.94.16.59:39665,
"",,187.95.82.146:3629,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.115.3.186:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.64.113.104:1080,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.255.244.45:1080,
"",,188.255.245.229:1080,
"",,189.2.86.163:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.96.97.202:4153,
"",,190.103.29.101:4145,
"",,190.103.240.57:4153,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.148:5678,
"",,190.180.35.149:5678,
"",,190.180.35.150:5678,
"",,190.181.23.10:4153,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.76:3629,
"",,190.253.241.254:5678,
"",,191.6.133.21:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.183.77.33:5678,
"",,191.243.56.146:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.111.223.200:51327,
"",,193.217.8.145:5678,
"",,193.228.161.10:4153,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.226.164.214:1080,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.175.87.14:4153,
"",,195.219.98.27:5678,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.0.113.10:31651,
"",,196.41.46.242:5678,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.235.12.130:4145,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.27.110.30:57702,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.46.30.210:4153,
"",,200.52.144.170:33865,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.19.92:4153,
"",,200.81.144.1:1080,
"",,200.81.144.17:1080,
"",,200.85.95.234:4153,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.148.157.3:4153,
"",,200.174.228.183:4153,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,201.33.161.238:4153,
"",,201.46.29.115:5678,
"",,201.46.101.197:5678,
"",,201.76.211.122:2580,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.158.120.44:45504,
"",,201.159.103.97:31337,
"",,201.184.135.155:4145,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.221.134.74:5678,
"",,201.251.63.208:49271,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.40.177.94:5678,
"",,202.43.112.37:4145,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.53.174.21:1080,
"",,202.55.175.237:1080,
"",,202.58.199.229:5678,
"",,202.59.173.204:1080,
"",,202.69.38.42:5678,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.124.46.100:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.148.12.90:51302,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.142:39172,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.10:4145,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.117.74:4153,
"",,203.76.124.138:5678,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.115.123.163:9999,
"",,203.124.53.122:5678,
"",,203.150.136.34:3629,
"",,203.189.154.151:1080,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.215.181.222:36342,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
