http,https,socks4,socks5
190.61.101.39:8080,190.220.1.173:35376,123.200.22.234:4153,
190.85.141.170:9090,190.248.153.162:8080,123.200.25.130:4145,
190.90.8.74:8080,191.97.1.89:999,123.231.230.58:31196,
190.90.24.13:999,191.102.64.147:999,123.234.46.51:4153,
190.90.102.35:8080,191.102.107.235:999,123.253.124.28:5678,
190.90.191.53:999,191.102.251.25:8085,124.41.240.177:52480,
190.90.242.208:999,191.102.251.133:8085,124.67.67.17:5678,
190.90.242.210:999,191.103.219.225:48612,124.79.135.22:4145,
190.92.67.210:999,192.140.42.81:47277,124.158.179.122:4145,
190.95.156.166:999,192.140.42.83:59057,124.167.248.230:1080,
190.104.1.19:999,193.41.88.58:53281,125.19.99.90:4145,
190.109.6.113:999,193.106.138.52:3128,125.25.57.76:4145,
190.109.6.114:999,193.110.115.220:3128,125.25.184.10:4145,
190.109.6.115:999,193.117.138.126:44805,125.26.4.197:4145,
190.109.6.121:999,193.200.151.69:32777,125.26.5.41:4153,
190.109.16.145:999,194.181.134.81:8080,125.27.10.84:4153,
190.109.18.65:8080,194.190.254.250:8080,125.27.251.171:36743,
190.109.168.217:8080,195.39.233.18:8080,125.141.133.53:5566,
190.112.137.81:8085,195.78.101.75:81,125.141.133.98:5566,
190.120.186.10:999,195.211.219.147:5555,125.141.139.197:5566,
190.128.225.117:999,195.250.92.58:8080,125.228.77.228:1081,
190.131.250.105:999,196.0.111.194:34638,129.18.180.224:5678,
190.152.5.126:53040,196.2.15.68:8080,129.205.200.89:47309,
190.185.116.161:999,196.20.12.13:8080,129.205.244.158:1080,
190.186.18.161:999,197.155.230.206:8080,130.51.201.87:6789,
190.186.18.177:999,197.210.143.182:47313,130.185.213.146:5678,
190.186.159.17:999,197.210.217.66:34808,131.0.87.225:52017,
190.202.111.202:8080,197.232.65.40:55443,131.108.60.22:3629,
190.210.152.170:3128,198.52.241.12:999,131.196.180.1:4153,
190.214.27.46:8080,198.229.231.13:8080,134.0.63.134:8000,
190.214.52.226:53281,200.7.10.158:8080,134.19.254.2:4153,
190.217.10.12:999,200.8.190.45:999,134.236.242.161:4153,
190.217.101.73:999,200.13.154.85:8080,136.143.144.187:5678,
190.220.1.173:35376,200.16.208.187:8080,136.232.116.2:48976,
190.248.153.162:8080,200.24.157.114:999,136.233.136.41:48976,
191.97.1.89:999,200.24.157.115:999,138.0.207.18:38328,
191.102.64.147:999,200.24.157.118:999,138.36.86.237:5678,
191.102.107.235:999,200.24.157.119:999,138.59.177.117:5678,
191.102.251.25:8085,200.24.159.163:999,138.99.93.227:4145,
191.102.251.133:8085,200.32.51.179:8080,138.117.141.27:8888,
191.103.219.225:48612,200.32.80.54:999,138.201.125.229:8118,
191.252.1.154:80,200.39.153.1:999,138.219.50.170:4145,
192.140.42.81:47277,200.54.22.74:8080,138.219.201.242:5678,
192.140.42.83:59057,200.61.16.80:8080,138.255.240.66:41466,
193.41.88.58:53281,200.81.187.18:9812,139.159.48.155:39593,
193.106.138.52:3128,200.91.223.122:8080,139.198.121.69:5678,
193.110.115.220:3128,200.91.223.124:8080,139.255.94.123:39635,
193.117.138.126:44805,200.105.170.214:8080,139.255.97.156:14888,
193.200.151.69:32777,200.105.215.18:33630,143.202.129.170:5678,
194.181.134.81:8080,200.106.184.13:999,143.255.177.161:4153,
194.190.254.250:8080,200.106.187.242:999,148.77.34.200:54321,
195.39.233.18:8080,200.116.198.177:35184,150.109.32.166:80,
195.78.101.75:81,200.116.198.222:9812,150.129.57.251:4153,
195.211.219.147:5555,200.125.171.61:999,150.129.109.14:5678,
195.250.92.58:8080,200.125.171.202:9991,150.129.170.13:44502,
196.0.111.194:34638,200.188.151.212:8080,150.220.8.228:64312,
196.2.15.68:8080,200.252.32.40:53281,152.32.84.108:4153,
196.20.12.13:8080,201.77.109.129:999,152.171.101.103:5678,
197.155.230.206:8080,201.82.2.141:3128,153.121.36.194:8118,
197.210.143.182:47313,201.88.213.118:8080,154.62.132.163:4153,
197.210.217.66:34808,201.91.82.155:3128,154.70.151.73:5678,
197.232.39.208:14880,201.157.254.26:8080,154.72.78.146:5678,
197.232.65.40:55443,201.217.246.178:8080,154.79.242.178:1686,
198.52.241.12:999,201.222.45.65:999,154.79.249.72:5678,
198.229.231.13:8080,201.222.45.69:999,154.79.250.48:5678,
200.7.10.158:8080,202.43.184.206:443,154.79.254.176:10801,
200.8.190.45:999,202.51.106.229:8080,154.113.66.70:5678,
200.13.154.85:8080,202.52.13.2:8089,154.113.67.86:5678,
200.16.208.187:8080,202.53.171.114:80,154.159.243.94:4673,
200.24.157.114:999,202.56.163.110:8080,154.212.5.190:5678,
200.24.157.115:999,202.57.37.197:59404,155.0.181.254:41174,
200.24.157.118:999,202.65.158.237:83,155.133.83.253:58351,
200.24.157.119:999,202.75.97.82:47009,156.0.229.194:42692,
200.24.159.163:999,202.91.91.51:3128,157.119.222.186:4145,
200.32.51.179:8080,202.141.233.66:8080,158.58.134.15:5678,
200.32.80.54:999,202.142.158.114:8080,158.140.173.212:44550,
200.39.153.1:999,202.147.198.115:8080,158.140.185.64:5678,
200.54.22.74:8080,202.152.51.44:8080,159.69.153.169:5566,
200.61.16.80:8080,202.152.143.64:3128,159.89.228.253:38172,
200.81.187.18:9812,202.154.180.53:57730,159.192.121.240:4145,
200.91.223.122:8080,202.162.214.243:8080,159.224.243.185:37793,
200.91.223.124:8080,202.164.152.233:8080,160.202.41.194:4153,
200.105.170.214:8080,202.168.66.238:8080,161.49.158.165:5678,
200.105.215.18:33630,202.168.69.227:8080,162.12.217.89:3629,
200.106.184.13:999,202.168.69.228:8080,162.14.135.190:10800,
200.106.187.242:999,202.169.47.108:8080,162.255.108.245:5678,
200.116.198.177:35184,202.169.51.46:8080,163.53.186.250:5678,
200.116.198.222:9812,202.169.229.139:53281,164.163.21.14:8291,
200.125.171.61:999,202.180.19.41:8080,165.22.101.15:80,
200.125.171.202:9991,202.180.20.10:55443,165.166.182.41:37387,
200.188.151.212:8080,202.180.20.11:55443,167.249.170.26:4145,
200.252.32.40:53281,202.180.54.97:8080,168.90.65.125:4153,
201.71.2.41:999,203.81.87.186:5678,168.227.146.34:10801,
201.77.108.225:999,203.84.153.250:8080,168.227.158.57:4145,
201.77.109.129:999,203.177.133.235:8080,168.227.158.81:4145,
201.82.2.141:3128,203.189.142.168:53281,168.227.158.85:4145,
201.88.213.118:8080,203.190.44.10:3127,168.232.122.35:5678,
201.91.82.155:3128,203.192.217.11:8080,169.255.189.105:4145,
201.157.254.26:8080,203.202.255.67:8080,169.255.190.189:4145,
201.217.246.178:8080,205.201.49.132:53281,170.78.92.30:5678,
201.222.45.65:999,206.161.97.117:31337,170.80.33.103:5678,
201.222.45.69:999,210.5.10.87:53281,170.81.35.26:33566,
202.8.73.206:5678,212.12.69.43:8080,170.81.108.46:4153,
202.43.184.206:443,212.39.74.207:8080,170.81.140.79:61437,
202.51.106.229:8080,212.42.116.161:8080,170.81.141.49:61437,
202.52.13.2:8089,212.46.230.102:6969,170.84.50.226:4153,
202.53.171.114:80,212.73.73.234:8081,170.84.51.234:55731,
202.56.163.110:8080,212.89.188.115:21231,170.84.71.45:5678,
202.57.37.197:59404,212.92.204.54:80,170.233.117.32:4153,
202.65.158.237:83,212.108.144.67:8080,170.233.148.2:4153,
202.75.97.82:47009,212.112.127.20:8080,170.246.85.9:37163,
202.91.91.51:3128,212.115.232.79:10800,170.246.85.107:50991,
202.141.233.66:8080,212.126.96.154:8080,170.254.255.251:45816,
202.142.158.114:8080,213.5.190.194:41890,172.87.152.122:39593,
202.147.198.115:8080,213.6.66.66:48687,173.195.27.132:10091,
202.152.51.44:8080,213.6.199.94:49044,173.195.27.157:10091,
202.152.143.64:3128,213.171.63.210:41890,174.64.199.79:4145,
202.154.180.53:57730,213.222.34.200:53281,174.64.199.82:4145,
202.162.214.243:8080,213.226.11.149:59086,174.75.211.222:4145,
202.164.152.233:8080,213.251.238.26:8080,174.77.111.196:4145,
202.168.66.238:8080,216.169.73.65:34679,174.77.111.197:4145,
202.168.69.227:8080,217.21.214.139:8080,174.77.111.198:49547,
202.168.69.228:8080,217.60.194.53:8080,175.100.18.45:41575,
202.169.47.108:8080,217.60.194.55:8080,175.100.47.191:5678,
202.169.51.46:8080,217.180.218.36:8080,175.100.72.95:55360,
202.169.229.139:53281,217.197.158.182:41890,175.101.18.25:5678,
202.180.19.41:8080,218.7.171.91:3128,175.111.119.42:58033,
202.180.20.10:55443,218.75.69.50:56430,175.139.179.65:41527,
202.180.20.11:55443,218.86.87.171:31661,175.139.201.193:4153,
202.180.54.97:8080,220.168.52.245:43718,175.144.198.226:31694,
203.81.87.186:5678,221.155.163.113:8080,176.58.17.1:4153,
203.84.153.250:8080,222.124.193.113:8080,176.58.20.54:4153,
203.177.133.235:8080,222.165.205.156:8089,176.58.20.226:4153,
203.189.142.168:53281,222.252.23.5:8080,176.99.2.43:1081,
203.190.44.10:3127,222.253.48.253:8080,176.113.157.149:37417,
203.192.217.11:8080,223.29.199.144:55443,176.114.244.92:33722,
203.202.255.67:8080,223.255.133.34:8080,176.118.51.82:3629,
205.201.49.132:53281,,176.119.227.65:5678,
206.125.41.132:80,,176.123.56.58:3629,
206.161.97.117:31337,,176.123.218.161:18080,
210.5.10.87:53281,,176.197.103.58:4145,
212.12.69.43:8080,,176.197.144.158:4153,
212.39.74.207:8080,,176.236.163.37:59311,
212.42.116.161:8080,,177.8.170.122:1080,
212.46.230.102:6969,,177.10.84.121:4145,
212.73.73.234:8081,,177.12.176.250:4153,
212.89.188.115:21231,,177.12.177.2:4153,
212.92.204.54:80,,177.12.177.21:4153,
212.108.144.67:8080,,177.12.178.5:4153,
212.112.127.20:8080,,177.12.178.249:4153,
212.115.232.79:10800,,177.36.35.166:5678,
212.126.96.154:8080,,177.36.185.178:5678,
213.5.190.194:41890,,177.36.185.181:5678,
213.6.66.66:48687,,177.38.5.245:4153,
213.6.199.94:49044,,177.38.240.74:4153,
213.171.63.210:41890,,177.38.245.107:55713,
213.222.34.200:53281,,177.52.26.234:4145,
213.226.11.149:59086,,177.53.221.89:44196,
213.251.238.26:8080,,177.55.247.181:5678,
216.169.73.65:34679,,177.72.82.9:5678,
217.21.214.139:8080,,177.73.248.38:55290,
217.60.194.53:8080,,177.85.157.25:4153,
217.60.194.55:8080,,177.85.205.141:3629,
217.180.218.36:8080,,177.87.230.29:43573,
217.197.158.182:41890,,177.91.76.34:4153,
218.7.171.91:3128,,177.91.126.125:5678,
218.64.122.99:7302,,177.93.76.6:4145,
218.75.69.50:56430,,177.101.228.50:4153,
218.86.87.171:31661,,177.104.192.122:41443,
220.168.52.245:43718,,177.105.68.118:4153,
221.155.163.113:8080,,177.107.217.112:4145,
222.124.193.113:8080,,177.125.227.86:4145,
222.165.205.156:8089,,177.137.207.124:4153,
222.252.23.5:8080,,177.184.72.22:4145,
222.253.48.253:8080,,177.207.192.137:4145,
223.29.199.144:55443,,177.220.188.213:8080,
223.255.133.34:8080,,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.222.146.125:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.132.4.53:443,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.156.62.181:5678,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.212.48.70:1080,
"",,178.212.54.137:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.218.201.63:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,180.87.170.21:1080,
"",,180.92.212.200:5678,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.171.113:4145,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.48.70.30:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.88.73.150:5678,
"",,181.113.17.134:43443,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.129.51.147:47562,
"",,181.129.52.157:42648,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.168.93.14:4153,
"",,181.174.85.78:5678,
"",,181.174.85.109:5678,
"",,181.188.187.139:5678,
"",,181.193.140.2:6969,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.204.96.178:5678,
"",,181.205.36.210:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.209.103.98:5678,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,181.236.221.138:4145,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.108.163:4153,
"",,182.52.51.10:61124,
"",,182.52.229.57:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.253.105.42:4145,
"",,183.63.138.178:5678,
"",,183.81.157.65:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.177.127.42:5678,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.134.166:48324,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.16.32.203:1080,
"",,185.18.72.249:4153,
"",,185.20.115.118:34493,
"",,185.32.44.1:4153,
"",,185.32.44.220:4153,
"",,185.43.189.182:3629,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.69.71.141:5678,
"",,185.81.106.52:3629,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.89.65.165:33744,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.99.33.171:5678,
"",,185.126.40.232:4153,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.139.56.133:4145,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.169.181.24:4145,
"",,185.171.54.26:4153,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.189.208.129:4153,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,186.10.0.117:4145,
"",,186.10.102.218:5678,
"",,186.10.127.170:4153,
"",,186.13.38.191:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.137.12.51:4145,
"",,186.183.158.186:5678,
"",,186.194.234.18:4153,
"",,186.211.2.54:4145,
"",,186.211.6.137:4145,
"",,186.219.96.47:49923,
"",,186.224.225.30:42648,
"",,186.226.188.245:4153,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.249.190.97:5678,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.62.191.3:33428,
"",,187.67.249.230:5678,
"",,187.86.129.134:63253,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.115.3.186:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.138.139.216:4145,
"",,188.166.4.251:8118,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.90.63.122:4153,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.189.2:4145,
"",,189.201.191.17:4145,
"",,189.201.191.21:4145,
"",,190.4.204.163:4145,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.15.252.205:3629,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.116.175.94:5678,
"",,190.119.167.11:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.186.56.242:5678,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.226.241.68:3629,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.209.127.193:5678,
"",,191.243.56.146:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.110.115.220:3128,
"",,193.200.151.69:32777,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.135.242.141:8081,
"",,195.158.223.133:4153,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.41.98.34:60216,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.210.143.182:47313,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.232.39.208:14880,
"",,197.234.13.70:4145,
"",,197.248.249.147:5678,
"",,197.251.236.227:5678,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.2.196.42:5678,
"",,200.6.175.10:59341,
"",,200.43.231.4:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.81.144.17:1080,
"",,200.85.52.170:5678,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.125.44.242:4145,
"",,200.149.244.202:4145,
"",,200.231.188.18:4153,
"",,201.33.161.234:4153,
"",,201.33.161.237:4153,
"",,201.46.29.115:5678,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.211.122:2580,
"",,201.144.20.231:5678,
"",,201.158.120.44:45504,
"",,201.174.73.70:11337,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,202.4.106.74:5678,
"",,202.8.73.206:5678,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.181.132:5678,
"",,202.43.191.10:5430,
"",,202.44.228.54:4153,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.57.37.197:59404,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.131.246.250:5678,
"",,202.137.141.183:5678,
"",,202.141.242.3:55544,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.154.180.53:57730,
"",,202.162.214.250:5434,
"",,202.164.194.41:4145,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.112.68:5678,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.189.154.151:1080,
"",,203.194.21.241:4153,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,212.3.105.11:4145,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.102.103.133:4153,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.170.60.124:4145,
"",,212.200.89.10:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.210.50:4153,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.32.253.145:4145,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.149.154.213:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,217.11.180.168:5678,
"",,217.64.27.144:5678,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.247.174.42:5678,
"",,221.7.159.227:51080,
"",,221.181.174.15:4153,
"",,221.224.213.155:1080,
"",,222.83.251.211:4145,
"",,222.124.34.196:5678,
"",,222.165.215.117:52667,
"",,222.165.223.138:41541,
"",,222.165.223.139:41541,
"",,223.26.16.1:5678,
"",,223.96.90.216:8085,
"",,223.165.243.209:47205,
