http,https,socks4,socks5
186.219.96.47:49923,190.7.57.62:999,119.82.242.58:4145,
187.1.57.206:20183,190.12.95.170:37209,119.82.251.250:31678,
187.44.167.78:47074,190.55.17.234:8181,119.197.0.17:4145,
187.45.127.87:20183,190.61.57.42:8080,119.235.49.121:4153,
187.73.68.14:53281,190.61.57.43:8080,119.235.50.5:4145,
187.94.16.59:39665,190.61.101.39:8080,119.235.50.38:4153,
187.95.112.36:6666,190.82.91.203:999,119.235.50.58:4153,
187.102.236.209:999,190.90.8.74:8080,120.88.34.92:5678,
187.109.37.53:20183,190.90.24.3:999,120.194.55.139:5678,
187.130.139.197:37812,190.90.83.225:999,120.220.220.95:8085,
187.188.108.114:8080,190.90.86.81:999,121.13.252.58:61401,
187.188.169.169:8080,190.90.102.35:8080,121.66.198.76:4145,
187.188.171.73:6969,190.90.191.53:999,121.139.218.165:43295,
187.189.175.136:999,190.90.242.208:999,121.141.50.246:5678,
187.189.176.155:999,190.104.5.173:8080,121.200.60.198:8010,
187.216.93.20:55443,190.107.224.150:3128,122.3.255.114:4145,
188.43.228.25:8080,190.107.232.138:999,122.9.101.6:8888,
188.94.225.237:8080,190.108.200.176:8080,122.53.82.126:4145,
188.133.138.197:8080,190.109.6.114:999,122.55.202.100:4145,
188.133.139.219:1256,190.109.11.44:6969,122.116.29.68:4145,
188.133.152.247:1256,190.109.16.145:999,122.200.144.132:3629,
188.133.153.161:1256,190.109.18.65:8080,123.200.2.122:5678,
188.133.173.21:8080,190.109.168.217:8080,123.200.25.130:4145,
188.163.170.130:35578,190.110.99.104:999,123.203.156.224:65528,
188.166.4.251:8118,190.119.211.42:9812,123.231.185.162:1088,
189.3.169.34:9812,190.128.225.115:999,123.253.124.28:5678,
189.50.2.17:8080,190.152.8.70:9812,124.41.240.177:52480,
189.90.255.208:3128,190.186.1.65:999,124.41.240.203:37704,
189.193.224.222:999,190.186.18.161:999,124.67.67.17:5678,
189.196.46.2:999,190.186.18.177:999,124.105.55.176:30906,
189.198.250.210:999,190.214.27.46:8080,124.106.234.215:5678,
189.199.106.202:999,190.217.10.12:999,124.107.46.206:5678,
189.201.242.209:999,190.217.101.73:999,124.126.18.167:8000,
189.201.242.225:999,190.220.1.173:35376,124.167.248.230:1080,
189.203.234.146:999,191.97.1.89:999,125.25.57.76:4145,
190.7.57.61:999,191.102.107.234:999,125.25.165.91:4153,
190.7.57.62:999,191.102.251.25:8085,125.25.184.10:4145,
190.12.95.170:37209,191.242.230.135:8080,125.26.4.197:4145,
190.55.17.234:8181,193.41.88.58:53281,125.26.99.228:44052,
190.61.57.42:8080,193.110.115.220:3128,125.27.251.173:33008,
190.61.57.43:8080,193.117.138.126:44805,125.141.139.60:5566,
190.61.101.39:8080,193.164.131.202:7890,129.146.18.152:20000,
190.82.91.203:999,193.200.151.69:32777,129.205.138.174:4145,
190.90.8.74:8080,194.44.15.222:8081,129.205.198.66:5678,
190.90.24.3:999,194.44.172.254:23500,129.205.200.89:47309,
190.90.83.225:999,194.114.128.149:61213,129.205.244.158:1080,
190.90.86.81:999,194.181.134.81:8080,130.185.213.146:5678,
190.90.102.35:8080,194.181.141.1:8080,131.0.143.1:4145,
190.90.191.53:999,195.24.202.185:8080,131.108.60.22:3629,
190.90.242.208:999,195.39.233.18:8080,131.161.68.41:35944,
190.104.5.173:8080,195.138.73.54:31145,131.196.180.1:4153,
190.107.224.150:3128,195.138.90.226:3128,131.221.120.196:5678,
190.107.232.138:999,195.178.56.32:8080,131.221.165.53:4153,
190.108.200.176:8080,195.250.92.58:8080,134.0.63.134:8000,
190.109.6.114:999,196.0.111.194:34638,134.19.254.2:4153,
190.109.11.44:6969,196.2.15.68:8080,134.249.151.4:54965,
190.109.16.145:999,196.20.12.21:8080,136.228.160.250:5678,
190.109.18.65:8080,196.20.12.37:8080,136.233.136.41:48976,
190.109.168.217:8080,197.155.230.206:8080,138.59.177.117:5678,
190.110.99.104:999,197.210.217.66:34808,138.99.93.227:4145,
190.119.211.42:9812,197.211.45.4:10000,138.186.93.4:5678,
190.120.248.4:999,197.221.85.214:8080,138.201.125.229:8118,
190.128.225.115:999,197.245.230.122:41026,138.219.201.242:5678,
190.152.8.70:9812,198.52.241.12:999,138.255.240.66:41466,
190.186.1.65:999,198.229.231.13:8080,139.0.21.236:5678,
190.186.18.161:999,200.7.10.158:8080,139.159.48.155:39593,
190.186.18.177:999,200.13.154.85:8080,139.198.121.69:5678,
190.214.27.46:8080,200.13.154.89:8080,139.255.94.122:57853,
190.217.10.12:999,200.16.208.187:8080,139.255.97.156:14888,
190.217.101.73:999,200.24.157.116:999,143.244.184.250:37237,
190.220.1.173:35376,200.24.157.119:999,143.255.141.113:5678,
191.97.1.89:999,200.24.159.191:999,143.255.176.5:4153,
191.102.107.234:999,200.24.207.196:8080,148.77.34.200:54321,
191.102.251.25:8085,200.29.109.112:14888,149.3.30.3:4153,
191.242.230.135:8080,200.32.80.54:999,150.109.32.166:80,
191.252.1.154:80,200.48.3.228:10101,150.129.57.251:4153,
193.41.88.58:53281,200.54.22.74:8080,150.129.148.87:41889,
193.110.115.220:3128,200.58.87.195:8080,150.129.207.84:41889,
193.117.138.126:44805,200.91.223.125:8080,152.171.101.103:5678,
193.164.131.202:7890,200.105.170.214:8080,152.231.55.176:5678,
193.200.151.69:32777,200.105.215.18:33630,153.121.36.194:8118,
194.44.15.222:8081,200.106.187.242:999,154.66.108.32:3629,
194.44.172.254:23500,200.106.187.252:999,154.117.212.18:5678,
194.114.128.149:61213,200.111.182.6:443,154.159.243.94:4673,
194.181.134.81:8080,200.116.198.177:35184,155.0.181.254:41174,
194.181.141.1:8080,200.125.171.61:999,155.133.83.253:58351,
195.24.202.185:8080,200.125.171.62:999,155.223.64.80:8081,
195.39.233.18:8080,200.149.19.130:8080,157.119.222.186:4145,
195.138.73.54:31145,200.164.65.80:55443,159.65.246.59:8290,
195.138.90.226:3128,200.188.151.212:8080,159.69.153.169:5566,
195.178.56.32:8080,200.233.92.222:20183,159.89.228.253:38172,
195.250.92.58:8080,201.77.108.130:999,160.202.41.194:4153,
196.0.111.194:34638,201.82.2.141:3128,161.49.158.165:5678,
196.2.15.68:8080,201.88.213.118:8080,161.97.97.231:10050,
196.20.12.21:8080,201.91.82.155:3128,162.12.217.70:3629,
196.20.12.37:8080,201.157.254.26:8080,162.14.135.190:10800,
197.155.230.206:8080,201.174.104.222:999,162.255.42.108:39593,
197.210.217.66:34808,201.217.55.97:8080,162.255.108.245:5678,
197.211.45.4:10000,201.217.246.178:8080,165.22.101.15:80,
197.221.85.214:8080,201.222.45.64:999,165.166.182.41:37387,
197.232.39.208:14880,201.222.45.65:999,168.227.158.57:4145,
197.245.230.122:41026,201.222.45.69:999,168.232.60.242:5678,
198.52.241.12:999,202.21.110.82:8020,168.232.220.1:4153,
198.229.231.13:8080,202.52.13.2:8089,169.239.223.136:52178,
200.7.10.158:8080,202.53.171.114:80,169.255.189.105:4145,
200.13.154.85:8080,202.56.163.110:8080,170.80.91.2:4145,
200.13.154.89:8080,202.57.37.197:59404,170.81.108.44:4153,
200.16.208.187:8080,202.62.11.197:8080,170.81.141.254:61437,
200.24.157.116:999,202.65.158.235:83,170.231.64.112:5678,
200.24.157.119:999,202.65.158.237:83,170.233.148.2:4153,
200.24.159.191:999,202.75.97.82:47009,170.246.85.106:50991,
200.24.207.196:8080,202.137.3.209:3888,170.254.255.232:45816,
200.29.109.112:14888,202.137.121.109:8080,170.254.255.239:45816,
200.32.80.54:999,202.138.249.185:8080,172.87.152.122:39593,
200.48.3.228:10101,202.152.51.44:8080,173.195.27.150:10091,
200.54.22.74:8080,202.164.152.233:8080,174.64.199.79:4145,
200.58.87.195:8080,202.168.69.228:8080,174.64.199.82:4145,
200.91.223.125:8080,202.180.19.41:8080,174.75.211.222:4145,
200.105.170.214:8080,202.180.20.11:55443,174.77.111.196:4145,
200.105.215.18:33630,202.180.20.66:8080,174.77.111.197:4145,
200.106.187.242:999,203.81.87.186:5678,174.77.111.198:49547,
200.106.187.252:999,203.84.153.250:8080,175.100.87.209:5678,
200.111.182.6:443,203.112.223.126:8080,175.106.10.226:51630,
200.116.198.177:35184,203.142.69.69:8080,175.111.119.42:58033,
200.125.171.61:999,203.150.172.151:8080,175.139.200.17:4153,
200.125.171.62:999,203.217.169.100:6969,176.58.17.1:4153,
200.149.19.130:8080,204.199.129.38:999,176.99.2.43:1081,
200.164.65.80:55443,206.62.64.34:8080,176.117.237.132:1080,
200.188.151.212:8080,206.161.97.117:31337,176.118.46.24:1080,
200.233.92.222:20183,206.161.97.118:31337,176.123.56.58:3629,
201.71.2.41:999,210.5.10.87:53281,176.123.218.161:18080,
201.77.108.130:999,212.12.69.43:8080,176.215.237.166:5678,
201.82.2.141:3128,212.19.6.27:8080,176.236.37.132:1080,
201.88.213.118:8080,212.42.116.161:8080,176.236.163.36:59311,
201.91.82.155:3128,212.46.230.102:6969,176.236.163.37:59311,
201.157.254.26:8080,212.73.73.234:8081,176.241.89.244:53583,
201.174.104.222:999,212.89.188.115:21231,177.8.170.122:1080,
201.217.55.97:8080,212.92.204.54:80,177.12.177.241:4153,
201.217.246.178:8080,212.95.180.50:53281,177.12.178.9:4153,
201.219.29.66:999,212.115.232.79:10800,177.12.178.37:4153,
201.222.45.64:999,212.126.96.154:8080,177.30.63.43:4153,
201.222.45.65:999,212.174.242.114:8080,177.38.5.33:4153,
201.222.45.67:999,213.6.28.87:8080,177.38.240.74:4153,
201.222.45.69:999,213.6.199.94:49044,177.53.221.89:44196,
202.21.110.82:8020,213.6.227.38:34081,177.66.59.130:4153,
202.52.13.2:8089,213.17.155.106:9999,177.72.6.18:4145,
202.53.171.114:80,213.222.34.200:53281,177.72.82.9:5678,
202.56.163.110:8080,213.226.11.149:59086,177.72.113.161:31164,
202.57.37.197:59404,213.251.238.26:8080,177.85.205.137:3629,
202.62.11.197:8080,216.169.73.65:34679,177.85.234.142:5678,
202.65.158.235:83,216.176.187.99:30039,177.86.24.130:4153,
202.65.158.237:83,217.60.194.46:8080,177.86.64.245:3629,
202.75.97.82:47009,217.180.218.36:8080,177.87.223.194:49233,
202.137.3.209:3888,217.197.158.182:41890,177.87.230.1:43573,
202.137.121.109:8080,218.7.171.91:3128,177.93.72.130:4153,
202.138.249.185:8080,218.75.69.50:56430,177.93.76.6:4145,
202.152.51.44:8080,218.86.87.171:31661,177.93.77.10:4153,
202.164.152.233:8080,218.185.234.194:8080,177.101.228.50:4153,
202.168.69.228:8080,221.155.163.113:8080,177.105.68.153:4153,
202.180.19.41:8080,221.226.75.86:55443,177.105.68.246:4153,
202.180.20.11:55443,222.74.73.202:42055,177.107.217.112:4145,
202.180.20.66:8080,222.252.23.5:8080,177.124.64.145:5678,
203.81.87.186:5678,222.252.156.61:62694,177.128.44.126:6006,
203.84.153.250:8080,222.253.48.253:8080,177.128.44.130:31337,
203.112.223.126:8080,223.255.133.34:8080,177.129.63.142:4153,
203.142.69.69:8080,,177.131.29.213:4153,
203.150.172.151:8080,,177.136.34.26:4153,
203.217.169.100:6969,,177.184.67.93:4145,
204.199.129.38:999,,177.207.165.218:5678,
206.62.64.34:8080,,177.220.188.213:8080,
206.161.97.117:31337,,177.222.44.202:4153,
206.161.97.118:31337,,177.222.60.138:5678,
208.180.202.147:8080,,177.241.250.250:5678,
210.5.10.87:53281,,178.33.192.51:25201,
212.12.69.43:8080,,178.48.68.61:4145,
212.19.6.27:8080,,178.72.192.37:5678,
212.42.116.161:8080,,178.76.254.130:4145,
212.46.230.102:6969,,178.115.255.177:5678,
212.73.73.234:8081,,178.132.4.53:443,
212.89.188.115:21231,,178.134.71.138:37590,
212.92.204.54:80,,178.158.197.147:3629,
212.95.180.50:53281,,178.168.208.4:5678,
212.115.232.79:10800,,178.212.48.18:5678,
212.126.96.154:8080,,178.212.54.137:5678,
212.174.242.114:8080,,178.212.65.61:3629,
213.6.28.87:8080,,178.212.98.200:44550,
213.6.199.94:49044,,178.215.163.218:4145,
213.6.227.38:34081,,178.238.25.174:1337,
213.222.34.200:53281,,178.252.197.64:4153,
213.226.11.149:59086,,178.253.208.146:1080,
213.251.238.26:8080,,178.253.212.118:1080,
216.169.73.65:34679,,179.27.214.238:4153,
216.176.187.99:30039,,179.108.158.204:4145,
217.60.194.46:8080,,179.109.193.228:4153,
217.180.218.36:8080,,179.125.172.210:4153,
217.197.158.182:41890,,179.183.29.194:4145,
218.7.171.91:3128,,179.191.13.21:4153,
218.75.69.50:56430,,180.92.212.200:5678,
218.86.87.171:31661,,180.180.124.248:49992,
218.185.234.194:8080,,180.180.152.98:4145,
221.155.163.113:8080,,180.180.171.113:4145,
221.178.239.200:7302,,180.193.220.189:5678,
221.226.75.86:55443,,180.250.54.165:4145,
222.74.73.202:42055,,180.250.159.49:4153,
222.252.23.5:8080,,181.13.198.90:4153,
222.252.156.61:62694,,181.48.193.42:2580,
222.253.48.253:8080,,181.49.212.122:5678,
223.255.133.34:8080,,181.78.16.235:5678,
"",,181.78.16.237:5678,
"",,181.78.27.238:4153,
"",,181.111.175.236:8291,
"",,181.113.0.38:5678,
"",,181.115.75.102:5678,
"",,181.129.51.147:47562,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.204.98:5678,
"",,181.168.93.14:4153,
"",,181.174.85.78:5678,
"",,181.188.188.131:5678,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.204.12.122:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.219.28:4153,
"",,181.211.148.26:59842,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.65:43188,
"",,182.16.240.49:30617,
"",,182.23.4.130:5678,
"",,182.23.36.82:4153,
"",,182.48.89.100:3629,
"",,182.52.51.10:61124,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.160.110.182:5678,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,183.177.127.42:5678,
"",,183.182.102.135:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.105.133.1:48324,
"",,184.149.25.55:5678,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.22.31.227:4153,
"",,185.40.80.143:4153,
"",,185.43.189.182:3629,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.56.246.76:8291,
"",,185.57.229.177:5678,
"",,185.61.152.137:8080,
"",,185.66.57.111:42647,
"",,185.66.57.148:42647,
"",,185.69.71.141:5678,
"",,185.75.110.50:43837,
"",,185.79.241.34:42756,
"",,185.81.106.52:3629,
"",,185.82.99.42:9093,
"",,185.86.5.162:8975,
"",,185.89.65.170:33744,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.121.197:4153,
"",,185.132.1.221:4145,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.161.186.133:54321,
"",,185.184.197.98:5678,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.207.205.134:8001,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,186.10.102.218:5678,
"",,186.24.9.114:1080,
"",,186.47.232.243:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.211.8.1:35852,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.224.225.26:42648,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.249.190.97:5678,
"",,186.251.255.113:31337,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.127.253:4153,
"",,187.32.20.249:5678,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.58.135.42:5678,
"",,187.85.6.5:5678,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.115.160.253:3629,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.93.64.242:4153,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.191.164.55:3629,
"",,188.246.181.50:4145,
"",,189.2.164.165:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.201.189.2:4145,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.61.61.70:5678,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.103.240.4:4153,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.109.72.33:33633,
"",,190.109.72.233:33633,
"",,190.109.74.1:33633,
"",,190.111.248.194:4153,
"",,190.116.175.94:5678,
"",,190.119.167.11:5678,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.182.88.214:30956,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.7.85.206:4145,
"",,191.209.127.193:5678,
"",,191.241.145.111:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.162.154.19:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.106.58.51:4153,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.210.172.43:58350,
"",,195.222.107.85:4153,
"",,196.0.111.194:34638,
"",,196.41.46.242:5678,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.210.217.66:34808,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.63:4145,
"",,197.234.13.97:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.2.196.42:5678,
"",,200.10.73.210:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.181.218:4153,
"",,200.70.19.85:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.177:35184,
"",,200.148.157.4:4153,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,201.20.79.182:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.158.120.44:45504,
"",,201.184.135.155:4145,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.248.250:5678,
"",,202.4.106.74:5678,
"",,202.4.107.69:5678,
"",,202.4.107.70:5678,
"",,202.5.54.70:4145,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.40.186.157:4145,
"",,202.40.188.201:4145,
"",,202.43.73.121:4145,
"",,202.51.103.154:5678,
"",,202.51.123.106:5678,
"",,202.53.172.76:5678,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.188.81:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.124.43.250:4145,
"",,202.124.43.251:4145,
"",,202.131.235.138:4153,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.147.199.42:5678,
"",,202.148.12.90:51302,
"",,202.151.163.10:1080,
"",,202.158.49.140:39172,
"",,202.158.49.141:39172,
"",,202.166.164.115:5678,
"",,202.169.35.90:4145,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.62:4145,
"",,203.76.110.186:4145,
"",,203.76.117.74:4153,
"",,203.81.87.186:5678,
"",,203.109.200.68:5678,
"",,203.112.134.74:5678,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.189.154.151:1080,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.205.34.58:5678,
"",,203.215.181.221:36342,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.172:39921,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.34.239.253:1080,
"",,212.42.116.161:8080,
"",,212.50.78.202:5678,
"",,212.115.232.79:10800,
"",,212.170.60.124:4145,
"",,212.200.89.11:4153,
"",,212.200.149.242:5678,
"",,213.6.33.110:4145,
"",,213.6.68.94:5678,
"",,213.6.146.166:5678,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.172.89.227:4153,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,217.115.213.186:4145,
"",,217.117.142.18:3629,
"",,217.128.251.209:6789,
"",,218.1.142.41:57114,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.174.210.128:4145,
"",,220.247.164.130:5678,
"",,220.247.174.42:5678,
"",,221.4.161.201:51080,
"",,222.70.178.4:4145,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.165.223.138:41541,
"",,223.25.101.242:53150,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
