http,https,socks4,socks5
189.203.234.146:999,193.164.131.202:7890,162.14.135.190:10800,
190.7.57.58:999,193.200.151.69:32777,162.255.42.108:39593,
190.14.249.217:999,194.44.15.222:8081,162.255.108.249:5678,
190.55.17.234:8181,194.44.172.254:23500,162.255.108.254:5678,
190.61.48.25:999,194.181.134.81:8080,163.53.186.250:5678,
190.61.84.166:9812,194.181.141.1:8080,164.163.21.14:8291,
190.61.101.39:8080,194.190.254.250:8080,165.22.101.15:80,
190.85.141.170:9090,195.39.233.18:8080,165.166.182.41:37387,
190.90.83.225:999,195.140.226.244:8080,168.90.65.127:4153,
190.90.191.53:999,195.178.33.86:8080,168.227.158.65:4145,
190.95.156.166:999,195.182.152.238:38178,168.227.158.77:4145,
190.103.86.254:8080,195.250.92.58:8080,168.228.224.66:3629,
190.107.232.138:999,196.0.111.194:34638,168.232.60.242:5678,
190.108.200.176:8080,196.3.97.71:5678,168.232.122.35:5678,
190.109.6.121:999,197.155.230.206:8080,168.232.220.1:4153,
190.109.18.65:8080,197.211.38.94:8080,169.239.223.136:52178,
190.119.211.42:9812,197.211.45.4:10000,169.255.189.105:4145,
190.120.186.254:999,197.221.89.70:8080,170.78.15.56:4153,
190.128.225.117:999,197.232.65.40:55443,170.80.33.103:5678,
190.145.200.126:53281,197.255.55.122:41890,170.80.91.3:4145,
190.152.8.70:9812,198.52.241.12:999,170.80.91.7:4145,
190.185.116.161:999,198.229.231.13:8080,170.80.91.8:4145,
190.186.1.65:999,200.6.185.62:6969,170.80.91.15:4145,
190.186.18.161:999,200.13.154.1:8080,170.84.48.118:55731,
190.186.18.177:999,200.13.154.81:8080,170.84.50.225:4153,
190.186.159.17:999,200.16.208.187:8080,170.233.117.32:4153,
190.187.201.26:8080,200.24.157.119:999,170.238.180.21:4145,
190.214.27.46:8080,200.24.159.163:999,170.246.85.106:50991,
190.214.52.226:53281,200.24.207.194:8080,170.254.255.239:45816,
190.216.234.242:8080,200.32.80.54:999,171.221.240.17:10800,
190.217.101.73:999,200.39.153.1:999,172.87.152.122:39593,
190.220.1.173:35376,200.46.65.66:8080,173.195.27.131:10091,
190.221.174.130:8080,200.48.3.227:10101,174.64.199.79:4145,
191.102.64.147:999,200.54.22.74:8080,174.64.199.82:4145,
191.102.74.113:8080,200.58.87.195:8080,174.75.211.222:4145,
191.102.250.25:8085,200.60.124.118:999,174.77.111.196:4145,
191.102.251.25:8085,200.61.16.80:8080,174.77.111.197:4145,
191.102.251.133:8085,200.69.74.166:6996,174.77.111.198:49547,
191.103.219.225:48612,200.81.187.18:9812,175.100.18.45:41575,
191.252.1.154:80,200.91.223.124:8080,175.100.72.95:55360,
193.41.88.58:53281,200.91.223.125:8080,175.100.87.209:5678,
193.106.138.52:3128,200.105.215.18:33630,175.106.10.226:51630,
193.110.115.220:3128,200.116.198.177:35184,175.111.119.42:58033,
193.164.131.202:7890,200.116.198.222:9812,175.139.201.193:4153,
193.200.151.69:32777,200.116.226.210:57089,175.144.198.226:31694,
194.44.15.222:8081,200.172.255.195:8080,176.99.2.43:1081,
194.44.172.254:23500,200.215.171.238:8080,176.123.218.161:18080,
194.181.134.81:8080,200.229.147.2:999,176.197.103.58:4145,
194.181.141.1:8080,201.28.39.6:3128,176.236.30.153:5678,
194.190.254.250:8080,201.30.192.147:8080,176.236.163.34:59311,
195.39.233.18:8080,201.77.108.130:999,176.236.222.15:1080,
195.140.226.244:8080,201.91.82.155:3128,176.241.82.149:5678,
195.178.33.86:8080,201.157.254.26:8080,177.12.176.250:4153,
195.182.152.238:38178,201.174.104.222:999,177.12.178.9:4153,
195.250.92.58:8080,201.217.246.178:8080,177.30.63.43:4153,
196.0.111.194:34638,201.219.11.206:999,177.38.245.108:55713,
196.3.97.71:5678,201.220.102.146:8080,177.52.26.234:4145,
197.155.230.206:8080,201.222.45.64:999,177.54.195.48:4145,
197.211.38.94:8080,201.222.45.65:999,177.54.228.147:5678,
197.211.45.4:10000,201.222.45.69:999,177.72.6.18:4145,
197.221.89.70:8080,202.6.227.174:3888,177.72.113.161:31164,
197.232.39.208:14880,202.21.110.82:8020,177.72.115.25:31164,
197.232.65.40:55443,202.51.106.229:8080,177.73.248.26:55290,
197.255.55.122:41890,202.51.114.210:3128,177.80.38.207:4153,
198.52.241.12:999,202.52.13.2:8089,177.86.64.145:3629,
198.229.231.13:8080,202.57.37.197:59404,177.86.64.149:3629,
200.6.185.62:6969,202.62.11.197:8080,177.87.230.31:43573,
200.13.154.1:8080,202.62.67.209:53281,177.91.126.125:5678,
200.13.154.81:8080,202.62.84.210:53281,177.93.77.2:4145,
200.16.208.187:8080,202.65.158.235:83,177.93.78.25:4153,
200.24.157.119:999,202.75.97.82:47009,177.101.135.84:5678,
200.24.159.163:999,202.77.120.38:57965,177.104.16.118:14880,
200.24.207.194:8080,202.91.91.51:3128,177.124.64.145:5678,
200.32.80.54:999,202.131.234.194:8080,177.125.227.86:4145,
200.39.153.1:999,202.137.3.209:3888,177.128.44.130:31337,
200.46.65.66:8080,202.137.121.109:8080,177.128.44.131:6006,
200.48.3.227:10101,202.142.158.114:8080,177.184.68.73:4145,
200.54.22.74:8080,202.152.12.202:8080,178.33.192.51:25201,
200.58.87.195:8080,202.152.24.50:8080,178.48.68.61:4145,
200.60.124.118:999,202.152.51.44:8080,178.72.192.37:5678,
200.61.16.80:8080,202.153.233.228:8080,178.76.254.130:4145,
200.69.74.166:6996,202.154.180.53:57730,178.132.4.53:443,
200.81.187.18:9812,202.162.37.68:8080,178.158.197.147:3629,
200.91.223.124:8080,202.164.152.229:8080,178.212.48.70:1080,
200.91.223.125:8080,202.168.66.238:8080,178.212.49.64:1080,
200.105.215.18:33630,202.168.69.228:8080,178.212.49.219:1080,
200.116.198.177:35184,202.169.47.108:8080,178.212.55.61:1080,
200.116.198.222:9812,202.169.51.46:8080,178.212.65.61:3629,
200.116.226.210:57089,202.169.229.139:53281,178.253.201.11:1080,
200.172.255.195:8080,202.180.20.11:55443,178.253.212.118:1080,
200.215.171.238:8080,202.180.29.59:8080,179.27.86.36:4153,
200.217.165.114:8080,202.182.57.30:8080,179.27.214.238:4153,
200.229.147.2:999,203.81.95.42:8080,179.96.241.191:4153,
201.28.39.6:3128,203.84.153.210:8080,179.108.158.204:4145,
201.30.192.147:8080,203.112.223.126:8080,179.189.219.98:4145,
201.71.2.41:999,203.150.172.151:8080,179.189.244.225:51327,
201.77.108.130:999,203.177.133.235:8080,180.92.212.178:5678,
201.91.82.155:3128,203.189.142.168:53281,180.180.124.248:49992,
201.157.254.26:8080,203.190.44.10:3127,180.180.152.98:4145,
201.174.104.222:999,203.192.217.11:8080,180.180.216.90:5678,
201.217.246.178:8080,203.217.169.100:6969,180.191.22.50:4153,
201.219.11.206:999,205.201.49.132:53281,180.191.255.117:5678,
201.220.102.146:8080,206.161.97.16:31337,180.193.220.189:5678,
201.222.45.64:999,206.161.97.64:31337,180.210.222.153:1080,
201.222.45.65:999,208.180.105.70:8080,180.211.158.90:5678,
201.222.45.67:999,210.245.54.97:8080,180.211.191.38:5678,
201.222.45.69:999,212.12.69.43:8080,181.15.154.156:52033,
202.6.227.174:3888,212.39.74.207:8080,181.78.16.235:5678,
202.8.73.206:5678,212.42.116.161:8080,181.78.16.237:5678,
202.21.110.82:8020,212.46.230.102:6969,181.78.27.238:4153,
202.51.106.229:8080,212.73.73.234:8081,181.113.0.38:5678,
202.51.114.210:3128,212.89.188.115:21231,181.114.52.82:14888,
202.52.13.2:8089,212.92.204.54:80,181.114.232.57:31337,
202.57.37.197:59404,212.95.180.50:53281,181.129.52.154:44665,
202.62.11.197:8080,212.108.144.67:8080,181.129.52.155:42648,
202.62.67.209:53281,212.115.232.79:10800,181.129.62.2:47377,
202.62.84.210:53281,212.126.96.154:8080,181.129.83.234:5678,
202.65.158.235:83,212.174.242.114:8080,181.129.138.114:30838,
202.75.97.82:47009,213.5.190.194:41890,181.129.144.59:3629,
202.77.120.38:57965,213.6.28.66:8080,181.143.59.140:4153,
202.91.91.51:3128,213.6.28.87:8080,181.174.85.78:5678,
202.131.234.194:8080,213.6.199.94:49044,181.198.111.123:5678,
202.137.3.209:3888,213.6.227.38:34081,181.199.122.74:5678,
202.137.121.109:8080,213.226.11.149:59086,181.204.4.74:5678,
202.142.158.114:8080,216.155.89.66:999,181.204.12.122:5678,
202.152.12.202:8080,216.169.73.65:34679,181.204.96.178:5678,
202.152.24.50:8080,217.11.79.232:8080,181.205.46.178:4666,
202.152.51.44:8080,218.7.171.91:3128,181.209.86.171:58682,
202.153.233.228:8080,218.75.69.50:56430,181.209.219.28:4153,
202.154.180.53:57730,218.86.87.171:31661,181.230.24.15:4153,
202.162.37.68:8080,218.185.234.194:8080,181.236.221.138:4145,
202.164.152.229:8080,221.155.163.113:8080,182.16.171.42:43188,
202.168.66.238:8080,222.74.73.202:42055,182.16.171.65:43188,
202.168.69.228:8080,222.124.193.113:8080,182.23.4.130:5678,
202.169.47.108:8080,222.165.205.156:8089,182.48.65.192:5678,
202.169.51.46:8080,222.216.37.138:808,182.52.19.178:3629,
202.169.229.139:53281,222.252.156.61:62694,182.52.51.10:61124,
202.180.20.11:55443,222.253.48.253:8080,182.52.63.95:4153,
202.180.29.59:8080,223.29.199.144:55443,182.52.67.122:50801,
202.182.57.30:8080,223.255.133.34:8080,182.61.201.201:80,
203.81.95.42:8080,,182.75.249.98:4145,
203.84.153.210:8080,,182.92.77.108:8081,
203.112.223.126:8080,,182.93.85.49:5678,
203.142.71.54:8080,,182.101.207.11:8080,
203.150.172.151:8080,,182.160.110.182:5678,
203.177.133.235:8080,,182.253.93.4:4145,
203.189.142.168:53281,,183.63.138.178:5678,
203.190.44.10:3127,,183.247.199.215:30001,
203.192.217.11:8080,,183.247.221.119:30001,
203.217.169.100:6969,,184.149.25.55:5678,
205.201.49.132:53281,,184.155.36.194:8080,
206.161.97.16:31337,,184.178.172.3:4145,
206.161.97.64:31337,,184.178.172.5:15303,
208.180.105.70:8080,,184.178.172.11:4145,
208.180.202.147:8080,,184.178.172.13:15311,
210.245.54.97:8080,,184.178.172.14:4145,
212.12.69.43:8080,,184.178.172.17:4145,
212.39.74.207:8080,,184.178.172.18:15280,
212.42.116.161:8080,,184.178.172.23:4145,
212.46.230.102:6969,,184.178.172.25:15291,
212.73.73.234:8081,,184.178.172.26:4145,
212.89.188.115:21231,,184.178.172.28:15294,
212.92.204.54:80,,184.181.217.194:4145,
212.95.180.50:53281,,184.181.217.201:4145,
212.108.144.67:8080,,184.181.217.206:4145,
212.115.232.79:10800,,184.181.217.210:4145,
212.126.96.154:8080,,184.181.217.213:4145,
212.174.242.114:8080,,184.181.217.220:4145,
213.5.190.194:41890,,185.12.68.163:43393,
213.6.28.66:8080,,185.16.32.203:1080,
213.6.28.87:8080,,185.43.189.182:3629,
213.6.199.94:49044,,185.47.184.253:45463,
213.6.227.38:34081,,185.49.170.20:33626,
213.226.11.149:59086,,185.51.92.103:51327,
216.155.89.66:999,,185.56.180.14:5678,
216.169.73.65:34679,,185.56.246.76:8291,
217.11.79.232:8080,,185.57.229.177:5678,
218.7.171.91:3128,,185.61.152.137:8080,
218.64.122.99:7302,,185.66.57.135:42647,
218.75.69.50:56430,,185.66.59.221:42647,
218.86.87.171:31661,,185.66.59.231:42647,
218.185.234.194:8080,,185.69.71.141:5678,
220.247.171.90:81,,185.75.110.50:43837,
221.155.163.113:8080,,185.79.241.34:42756,
222.74.73.202:42055,,185.87.121.35:8975,
222.124.193.113:8080,,185.89.181.212:5678,
222.165.205.156:8089,,185.89.182.95:1836,
222.216.37.138:808,,185.97.114.179:3629,
222.252.156.61:62694,,185.97.121.197:4153,
222.253.48.253:8080,,185.132.228.57:4145,
223.29.199.144:55443,,185.136.150.252:4145,
223.255.133.34:8080,,185.136.151.138:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.161.186.83:54321,
"",,185.161.186.133:54321,
"",,185.169.181.28:4145,
"",,185.186.17.57:5678,
"",,185.195.129.116:4153,
"",,186.0.200.11:4153,
"",,186.10.102.218:5678,
"",,186.10.127.170:4153,
"",,186.47.82.62:53523,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.144.98:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.147.254.122:5678,
"",,186.183.158.186:5678,
"",,186.190.228.83:4153,
"",,186.208.19.61:5678,
"",,186.211.6.137:4145,
"",,186.219.96.12:52017,
"",,186.219.215.69:4153,
"",,186.224.225.82:42648,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.235.187.14:4153,
"",,186.251.255.245:31337,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.44.146.2:32139,
"",,187.49.207.65:4153,
"",,187.52.105.155:4153,
"",,187.52.105.156:4153,
"",,187.58.135.42:5678,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.72.110.84:4153,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.177.30.154:4145,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.169.142.196:4145,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.246.181.50:4145,
"",,189.2.127.243:4153,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.191.18:4145,
"",,190.11.198.89:4153,
"",,190.13.84.218:4145,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.63.174.18:5678,
"",,190.89.89.157:4153,
"",,190.96.97.202:4153,
"",,190.104.213.175:1080,
"",,190.107.130.164:5678,
"",,190.109.72.232:33633,
"",,190.109.72.247:33633,
"",,190.109.72.248:33633,
"",,190.116.175.91:5678,
"",,190.116.175.94:5678,
"",,190.120.249.149:4145,
"",,190.153.253.5:4145,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,191.102.82.83:4153,
"",,191.243.56.146:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.141.236.10:5678,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,194.12.124.188:3629,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.123.220.212:40031,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.157.254.34:4145,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.234.13.41:4145,
"",,197.235.12.130:4145,
"",,197.235.15.249:4153,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.254.7.86:4145,
"",,197.255.55.122:41890,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.48.129.124:31246,
"",,200.52.153.204:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.19.92:4153,
"",,200.70.19.93:4153,
"",,200.80.227.234:4145,
"",,200.81.144.9:1080,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.192.236.242:1080,
"",,201.18.144.234:5678,
"",,201.33.161.234:4153,
"",,201.33.161.238:4153,
"",,201.76.211.122:2580,
"",,201.93.159.234:4145,
"",,201.158.120.44:45504,
"",,201.184.75.210:4145,
"",,201.184.159.28:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.53.174.17:1080,
"",,202.53.174.22:1080,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.183.14:5678,
"",,202.124.46.101:4145,
"",,202.129.52.171:4153,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.148.3.68:4153,
"",,202.150.148.218:61924,
"",,202.154.180.53:57730,
"",,202.164.194.10:4145,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.180.20.114:1080,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.81.95.70:4153,
"",,203.109.200.68:5678,
"",,203.113.117.49:4153,
"",,203.113.117.51:4153,
"",,203.130.4.210:5678,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.160.57.87:5678,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.215.181.220:36342,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,212.31.100.138:4153,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.69.12.181:1080,
"",,212.72.149.234:4145,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.170.60.124:4145,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.77.198:5678,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.149.137.24:4153,
"",,213.172.89.227:4153,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,216.169.73.65:34679,
"",,217.17.110.244:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,218.1.142.138:57114,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.196.56.47:1080,
"",,221.2.71.10:4153,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,222.165.215.117:52667,
"",,222.165.226.221:3629,
"",,222.165.231.202:41541,
"",,222.165.234.242:41541,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
