http,https,socks4,socks5
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.193.250.30:5678,
"",,193.239.101.11:44712,
"",,195.9.21.26:5002,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.210.172.46:58350,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.232.47.102:52567,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.251.236.227:5678,
"",,197.255.55.122:41890,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.186.192.83:9050,
"",,200.27.110.30:57702,
"",,200.29.109.112:14888,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.19.94:4153,
"",,200.70.34.22:4153,
"",,200.81.147.1:1080,
"",,200.85.52.170:5678,
"",,200.85.169.18:50577,
"",,200.115.157.211:4145,
"",,200.116.226.210:57089,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.159.103.97:31337,
"",,201.184.152.138:44742,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.53.174.17:1080,
"",,202.53.174.21:1080,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.72.209.3:44550,
"",,202.85.197.139:80,
"",,202.123.180.93:5678,
"",,202.124.46.65:4145,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.131.246.158:5678,
"",,202.131.246.250:5678,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.148.5.34:5678,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.163.127.244:5678,
"",,202.164.194.10:4145,
"",,202.180.20.114:1080,
"",,203.80.191.18:4145,
"",,203.95.220.33:4153,
"",,203.98.76.64:5678,
"",,203.113.117.51:4153,
"",,203.124.53.122:5678,
"",,203.142.68.210:5678,
"",,203.153.113.238:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,211.21.125.32:4153,
"",,212.42.99.22:4145,
"",,212.115.232.79:10800,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.32.252.134:5678,
"",,213.145.139.202:5678,
"",,213.163.126.100:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.125.182:48324,
"",,216.215.126.106:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,220.174.210.128:4145,
"",,221.7.159.227:51080,
"",,221.133.9.35:4004,
"",,221.224.213.155:1080,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
