http,https,socks4,socks5
181.205.41.210:7654,185.243.174.26:8080,176.58.20.54:4153,
181.209.82.154:14888,185.255.46.121:8080,176.58.20.226:4153,
181.209.105.155:8080,186.3.38.200:999,176.98.156.54:4145,
181.209.105.157:8080,186.3.38.201:999,176.123.218.161:18080,
181.209.105.158:8080,186.3.38.202:999,176.197.103.58:4145,
181.209.117.54:8080,186.5.117.82:999,176.236.163.34:59311,
182.23.35.242:8080,186.47.83.126:80,176.241.89.244:53583,
182.23.107.210:3128,186.67.192.246:8080,177.36.185.179:5678,
182.52.51.10:61124,186.96.111.178:999,177.36.185.181:5678,
182.52.140.57:8080,186.97.172.178:5678,177.36.185.182:5678,
182.52.229.165:8080,186.125.235.101:999,177.54.228.147:5678,
182.71.146.148:8080,186.208.81.214:3129,177.66.244.100:5678,
182.176.164.41:8080,186.211.177.161:8082,177.72.6.18:4145,
182.191.84.39:80,186.215.68.51:3127,177.72.82.9:5678,
182.237.16.7:83,186.219.96.47:49923,177.73.248.26:55290,
182.253.21.26:46977,187.1.57.206:20183,177.73.248.38:55290,
182.253.26.196:8080,187.19.102.22:3128,177.86.64.149:3629,
182.253.28.124:8080,187.44.167.78:47074,177.86.64.245:3629,
182.253.105.123:8080,187.45.106.164:3128,177.87.223.194:49233,
182.253.108.51:40448,187.45.127.87:20183,177.91.76.34:4153,
182.253.112.194:8080,187.62.191.3:33428,177.91.126.125:5678,
182.253.140.250:8080,187.95.112.36:6666,177.93.76.6:4145,
182.253.189.244:8080,187.102.236.161:999,177.101.135.84:5678,
182.253.191.132:8080,187.109.40.193:20183,177.104.16.118:14880,
182.253.197.69:8080,187.130.139.197:37812,177.104.123.30:5678,
182.253.197.70:8080,187.189.175.136:999,177.104.192.122:41443,
183.88.210.77:8080,187.216.93.20:55443,177.107.217.112:4145,
183.88.212.184:8080,188.43.228.25:8080,177.124.64.145:5678,
183.88.219.206:41564,188.72.6.98:37083,177.126.95.225:4145,
183.88.228.208:8080,188.94.224.161:8080,177.128.44.129:31337,
183.247.152.98:53281,188.133.153.161:1256,177.128.44.130:31337,
184.155.36.194:8080,188.133.157.61:10000,177.128.120.85:5678,
184.183.3.211:8080,188.133.158.27:8080,177.152.66.59:5678,
185.3.214.3:80,188.133.158.80:1256,177.207.192.137:4145,
185.17.132.15:2536,188.133.158.145:8080,177.220.188.213:8080,
185.58.17.4:8080,188.133.173.21:8080,177.220.243.130:4153,
185.58.18.225:8080,188.163.170.130:35578,178.16.146.208:3629,
185.108.141.49:8080,188.169.38.111:8080,178.33.14.218:9999,
185.127.224.60:41890,188.235.130.50:8080,178.33.192.51:25201,
185.142.43.217:8080,189.193.224.222:999,178.48.68.61:4145,
185.189.103.143:8080,189.199.106.202:999,178.132.4.53:443,
185.189.186.19:8080,189.203.180.233:999,178.150.188.118:1099,
185.199.84.161:53281,189.203.234.146:999,178.151.205.154:38421,
185.202.165.1:53281,190.6.54.5:8080,178.151.212.117:6789,
185.226.134.8:9090,190.8.38.83:999,178.210.131.61:5678,
185.243.174.26:8080,190.12.95.170:37209,178.212.48.84:1080,
185.255.46.121:8080,190.55.17.234:8181,178.212.49.219:1080,
186.3.38.200:999,190.61.57.43:8080,178.212.54.137:5678,
186.3.38.201:999,190.85.141.170:9090,178.212.199.95:1099,
186.3.38.202:999,190.90.83.225:999,178.215.163.218:4145,
186.5.117.82:999,190.90.102.35:8080,178.216.0.168:39316,
186.47.83.126:80,190.90.154.194:999,178.218.201.63:1080,
186.67.192.246:8080,190.90.191.53:999,178.238.25.174:1337,
186.96.111.178:999,190.95.156.166:999,178.252.197.64:4153,
186.97.172.178:5678,190.104.1.19:999,179.27.86.36:4153,
186.125.235.101:999,190.107.232.138:999,179.43.140.131:9050,
186.208.81.214:3129,190.109.6.113:999,179.60.243.38:48699,
186.211.177.161:8082,190.109.6.114:999,179.111.216.102:3629,
186.215.68.51:3127,190.109.6.115:999,180.87.170.21:1080,
186.219.96.47:49923,190.109.6.121:999,180.180.124.248:49992,
187.1.57.206:20183,190.109.16.145:999,180.180.152.94:4145,
187.19.102.22:3128,190.109.168.217:8080,180.180.216.90:5678,
187.44.167.78:47074,190.110.99.104:999,180.191.255.117:5678,
187.45.106.164:3128,190.120.186.3:999,180.250.159.49:4153,
187.45.127.87:20183,190.120.186.7:999,181.15.154.156:52033,
187.62.191.3:33428,190.121.153.93:999,181.49.212.122:5678,
187.95.112.36:6666,190.131.250.105:999,181.78.24.26:5678,
187.102.236.161:999,190.145.200.126:53281,181.88.73.182:5678,
187.109.40.193:20183,190.152.5.17:39888,181.111.175.237:4153,
187.130.139.197:37812,190.186.1.65:999,181.113.0.38:5678,
187.189.175.136:999,190.186.159.17:999,181.113.135.254:50083,
187.216.93.20:55443,190.187.201.26:8080,181.114.232.54:31337,
188.43.228.25:8080,190.202.111.202:8080,181.115.75.102:5678,
188.72.6.98:37083,190.210.152.170:3128,181.115.144.182:5678,
188.94.224.161:8080,190.214.52.226:53281,181.118.158.38:4153,
188.94.225.237:8080,190.217.10.12:999,181.129.51.147:47562,
188.94.229.153:8080,190.217.101.73:999,181.129.52.157:42648,
188.133.153.161:1256,191.97.6.213:999,181.129.70.82:44357,
188.133.157.61:10000,191.97.6.214:999,181.129.74.58:40667,
188.133.158.27:8080,191.97.9.189:999,181.129.138.114:30838,
188.133.158.80:1256,191.97.18.177:999,181.143.59.140:4153,
188.133.158.145:8080,191.97.19.49:999,181.143.69.227:5678,
188.133.173.21:8080,191.97.19.57:999,181.168.93.14:4153,
188.163.170.130:35578,191.102.64.147:999,181.174.85.78:5678,
188.166.4.251:8118,191.102.107.234:999,181.188.187.139:5678,
188.169.38.111:8080,191.102.107.235:999,181.204.4.74:5678,
188.235.130.50:8080,191.103.219.225:48612,181.204.96.178:5678,
189.193.224.222:999,192.140.42.81:47277,181.209.82.154:14888,
189.199.106.202:999,192.140.42.83:59057,181.209.103.98:5678,
189.203.180.233:999,192.158.15.201:60684,181.236.221.138:4145,
189.203.234.146:999,192.162.192.148:55443,182.16.245.54:30617,
190.6.54.5:8080,193.41.88.58:53281,182.23.5.70:5678,
190.8.38.83:999,193.110.115.220:3128,182.52.51.10:61124,
190.12.95.170:37209,193.117.138.126:44805,182.52.51.181:3629,
190.55.17.234:8181,193.138.247.36:3128,182.52.58.44:4153,
190.61.48.25:999,194.44.15.222:8081,182.61.201.201:80,
190.61.57.43:8080,194.44.172.254:23500,182.71.146.148:8080,
190.85.141.170:9090,194.181.141.1:8080,182.75.30.6:5678,
190.90.83.225:999,194.190.254.250:8080,182.75.249.98:4145,
190.90.102.35:8080,195.39.233.18:8080,182.93.80.59:5678,
190.90.154.194:999,195.149.98.211:8181,182.101.207.11:8080,
190.90.191.53:999,195.178.56.32:8080,182.160.110.182:5678,
190.95.156.166:999,195.178.56.35:8080,182.160.127.53:48744,
190.104.1.19:999,195.182.152.238:38178,182.253.192.186:46634,
190.107.232.138:999,195.211.219.147:5555,183.88.219.206:41564,
190.109.6.113:999,195.250.92.58:8080,183.194.93.138:51080,
190.109.6.114:999,196.0.111.194:34638,184.95.0.122:4153,
190.109.6.115:999,196.3.97.71:5678,184.155.36.194:8080,
190.109.6.121:999,196.20.12.37:8080,184.177.84.245:1088,
190.109.16.145:999,196.44.117.10:8080,184.178.172.3:4145,
190.109.168.217:8080,196.202.210.65:8080,184.178.172.5:15303,
190.110.99.104:999,196.216.215.11:56975,184.178.172.11:4145,
190.120.186.3:999,197.155.230.206:8080,184.178.172.13:15311,
190.120.186.7:999,197.210.217.66:34808,184.178.172.14:4145,
190.121.153.93:999,197.211.38.94:8080,184.178.172.17:4145,
190.131.250.105:999,197.211.45.4:10000,184.178.172.18:15280,
190.145.200.126:53281,197.211.62.242:8080,184.178.172.23:4145,
190.152.5.17:39888,197.232.65.40:55443,184.178.172.25:15291,
190.186.1.65:999,197.245.230.122:41026,184.178.172.26:4145,
190.186.159.17:999,198.52.241.4:999,184.178.172.28:15294,
190.187.201.26:8080,198.52.241.12:999,184.181.217.194:4145,
190.202.111.202:8080,198.100.61.105:8080,184.181.217.201:4145,
190.210.152.170:3128,198.229.231.13:8080,184.181.217.206:4145,
190.214.52.226:53281,200.8.190.45:999,184.181.217.210:4145,
190.217.10.12:999,200.13.154.97:8080,184.181.217.213:4145,
190.217.101.73:999,200.24.157.116:999,184.181.217.220:4145,
191.97.6.213:999,200.24.157.122:999,184.183.3.211:8080,
191.97.6.214:999,200.24.159.191:999,185.23.66.172:5678,
191.97.9.189:999,200.29.109.112:14888,185.43.249.148:39316,
191.97.18.177:999,200.32.80.54:999,185.47.184.253:45463,
191.97.19.18:999,200.39.153.1:999,185.54.238.208:4153,
191.97.19.49:999,200.39.154.1:999,185.56.180.14:5678,
191.97.19.57:999,200.46.65.66:8080,185.56.246.76:8291,
191.97.19.158:999,200.48.3.227:10101,185.59.67.131:5678,
191.102.64.147:999,200.54.22.74:8080,185.61.152.137:8080,
191.102.107.234:999,200.54.194.10:53281,185.78.16.76:5678,
191.102.107.235:999,200.58.87.195:8080,185.82.99.42:9093,
191.103.219.225:48612,200.69.74.166:6996,185.103.14.155:4153,
191.252.1.154:80,200.81.187.18:9812,185.132.1.221:4145,
192.140.42.81:47277,200.105.215.18:33630,185.136.150.252:4145,
192.140.42.83:59057,200.106.184.13:999,185.136.151.252:5678,
192.158.15.201:60684,200.106.187.246:999,185.138.230.68:5678,
192.162.192.148:55443,200.106.187.247:999,185.139.56.133:4145,
193.41.88.58:53281,200.111.182.6:443,185.140.101.28:5678,
193.110.115.220:3128,200.116.198.177:35184,185.157.47.236:1080,
193.117.138.126:44805,200.116.198.222:9812,185.161.186.83:54321,
193.138.247.36:3128,200.125.171.57:999,185.188.218.14:4145,
194.44.15.222:8081,200.125.171.60:999,185.189.186.19:8080,
194.44.172.254:23500,200.125.171.62:999,185.189.208.65:4153,
194.181.141.1:8080,200.125.171.200:9991,185.190.90.2:4145,
194.190.254.250:8080,200.125.171.201:9991,186.4.125.7:5678,
195.39.233.18:8080,200.125.171.202:9991,186.10.0.117:4145,
195.149.98.211:8181,200.155.142.98:8080,186.46.198.218:5678,
195.178.56.32:8080,200.172.255.195:8080,186.47.232.243:5678,
195.178.56.35:8080,200.188.151.212:8080,186.87.179.54:5678,
195.182.152.238:38178,200.229.147.2:999,186.97.172.178:5678,
195.211.219.147:5555,200.252.32.40:53281,186.97.238.11:4153,
195.250.92.58:8080,201.20.110.54:55443,186.137.12.51:4145,
196.0.111.194:34638,201.77.109.129:999,186.147.254.122:5678,
196.3.97.71:5678,201.77.110.1:999,186.190.228.83:4153,
196.20.12.37:8080,201.91.82.155:3128,186.211.2.54:4145,
196.44.117.10:8080,201.149.100.32:8085,186.211.8.1:35852,
196.202.210.65:8080,201.157.254.26:8080,186.211.105.202:43573,
196.216.215.11:56975,201.174.10.170:999,186.211.199.118:4145,
197.155.230.206:8080,201.174.104.222:999,186.219.96.47:49923,
197.210.217.66:34808,201.217.55.97:8080,186.219.215.69:4153,
197.211.38.94:8080,201.217.246.178:8080,186.224.225.82:42648,
197.211.45.4:10000,201.219.11.203:999,186.224.225.98:4145,
197.211.62.242:8080,201.220.102.146:8080,186.225.255.2:4153,
197.232.65.40:55443,201.222.45.64:999,186.226.188.245:4153,
197.245.230.122:41026,201.222.45.65:999,186.232.131.235:4153,
198.52.241.4:999,201.222.45.69:999,186.235.184.194:4153,
198.52.241.12:999,202.4.116.242:8080,186.251.255.33:31337,
198.100.61.105:8080,202.6.227.174:3888,186.251.255.221:31337,
198.229.231.13:8080,202.21.110.82:8020,187.19.127.178:4145,
200.8.190.45:999,202.43.72.203:8080,187.19.127.180:4153,
200.13.154.97:8080,202.43.184.206:443,187.19.127.246:8011,
200.24.157.116:999,202.51.106.229:8080,187.37.121.236:4153,
200.24.157.122:999,202.51.114.210:3128,187.44.167.78:47074,
200.24.159.191:999,202.52.13.2:8089,187.45.170.142:4153,
200.29.109.112:14888,202.53.171.114:80,187.52.105.156:4153,
200.32.80.54:999,202.56.163.110:8080,187.62.86.129:5678,
200.39.153.1:999,202.57.2.19:8080,187.62.191.3:33428,
200.39.154.1:999,202.57.37.197:59404,187.86.153.254:30660,
200.46.65.66:8080,202.61.254.57:8118,187.95.82.146:3629,
200.48.3.227:10101,202.62.11.197:8080,187.95.136.74:5678,
200.54.22.74:8080,202.62.84.210:53281,187.115.160.253:3629,
200.54.194.10:53281,202.65.158.237:83,187.130.139.197:37812,
200.58.87.195:8080,202.69.38.82:8080,187.177.30.154:4145,
200.69.74.166:6996,202.77.120.38:57965,187.216.144.170:5678,
200.81.187.18:9812,202.137.3.209:3888,187.243.253.182:43015,
200.105.215.18:33630,202.142.158.114:8080,187.252.154.90:4153,
200.106.184.13:999,202.147.198.115:8080,188.26.5.254:4145,
200.106.187.246:999,202.152.24.50:8080,188.64.113.104:1080,
200.106.187.247:999,202.152.51.44:8080,188.72.6.98:37083,
200.111.182.6:443,202.154.191.38:8080,188.93.64.242:4153,
200.116.198.177:35184,202.168.69.227:8080,188.95.20.138:5678,
200.116.198.222:9812,202.168.69.230:8080,188.95.20.139:5678,
200.125.171.57:999,202.169.229.139:53281,188.134.1.49:3629,
200.125.171.60:999,202.180.20.10:55443,188.163.170.130:35578,
200.125.171.62:999,202.180.20.11:55443,188.166.4.251:8118,
200.125.171.200:9991,202.180.20.66:8080,188.191.19.7:3629,
200.125.171.201:9991,202.180.54.97:8080,188.191.164.55:3629,
200.125.171.202:9991,203.81.87.186:5678,188.226.7.249:5678,
200.155.142.98:8080,203.84.153.210:8080,188.235.34.146:1080,
200.172.255.195:8080,203.84.153.250:8080,188.237.60.27:1080,
200.188.151.212:8080,203.124.60.109:8080,188.255.245.229:1080,
200.217.165.114:8080,203.142.69.69:8080,189.2.86.163:4153,
200.229.147.2:999,203.142.71.51:8080,189.2.127.243:4153,
200.252.32.40:53281,203.177.133.235:8080,189.16.7.2:4153,
201.20.110.54:55443,203.189.142.168:53281,189.16.248.226:5678,
201.71.2.41:999,203.190.44.10:3127,189.121.227.139:5678,
201.77.108.225:999,203.192.217.11:8080,189.195.157.30:5678,
201.77.109.129:999,203.223.44.146:9812,189.201.189.2:4145,
201.77.110.1:999,205.201.49.132:53281,189.201.191.17:4145,
201.77.110.129:999,206.62.64.34:8080,189.201.191.18:4145,
201.91.82.155:3128,206.161.97.16:31337,189.201.191.67:4145,
201.149.100.32:8085,206.161.97.118:31337,190.12.95.170:37209,
201.157.254.26:8080,208.163.39.218:53281,190.14.224.244:3629,
201.174.10.170:999,208.180.105.70:8080,190.14.229.242:5678,
201.174.104.222:999,212.39.74.207:8080,190.61.61.70:5678,
201.217.55.97:8080,212.42.116.161:8080,190.85.34.203:3629,
201.217.246.178:8080,212.46.230.102:6969,190.89.89.157:4153,
201.219.11.203:999,212.73.73.234:8081,190.103.240.57:4153,
201.220.102.146:8080,212.89.188.115:21231,190.104.213.175:1080,
201.222.45.64:999,212.95.180.50:53281,190.106.203.86:5678,
201.222.45.65:999,212.108.144.67:8080,190.109.72.41:33633,
201.222.45.67:999,212.112.127.20:8080,190.109.72.245:33633,
201.222.45.69:999,212.115.232.79:10800,190.109.72.248:33633,
202.4.116.242:8080,212.154.23.82:9090,190.110.165.124:5678,
202.6.227.174:3888,213.5.190.194:41890,190.144.224.182:44550,
202.21.110.82:8020,213.6.28.93:8080,190.181.140.90:5678,
202.43.72.203:8080,213.6.28.94:8080,190.182.88.214:30956,
202.43.184.206:443,213.6.204.153:49044,190.182.88.226:52339,
202.44.193.119:8080,213.32.75.88:9300,190.182.88.242:30619,
202.51.106.229:8080,213.226.11.149:59086,190.182.127.178:4153,
202.51.114.210:3128,213.251.238.26:8080,190.184.144.222:5678,
202.52.13.2:8089,216.155.89.66:999,190.186.216.196:5678,
202.53.171.114:80,216.169.73.65:34679,190.205.100.129:5678,
202.56.163.110:8080,216.176.187.99:30039,190.216.56.1:4153,
202.57.2.19:8080,217.21.214.139:8080,190.216.56.177:4153,
202.57.37.197:59404,217.60.194.53:8080,190.249.169.153:3629,
202.61.254.57:8118,217.180.218.36:8080,190.253.241.254:5678,
202.62.11.197:8080,218.7.171.91:3128,191.7.85.206:4145,
202.62.84.210:53281,218.75.69.50:56430,191.7.208.101:31576,
202.65.158.237:83,218.185.234.197:8080,191.7.208.103:31576,
202.69.38.82:8080,220.247.171.242:8080,191.102.82.83:4153,
202.77.120.38:57965,221.155.163.113:8080,191.243.56.146:4153,
202.137.3.209:3888,222.165.205.156:8089,192.111.129.145:16894,
202.142.158.114:8080,222.252.23.5:8080,192.111.130.2:4145,
202.147.198.115:8080,222.252.156.61:62694,192.111.130.5:17002,
202.152.24.50:8080,222.253.48.253:8080,192.111.135.17:18302,
202.152.51.44:8080,,192.111.135.18:18301,
202.154.191.38:8080,,192.111.137.34:18765,
202.168.69.227:8080,,192.111.137.35:4145,
202.168.69.230:8080,,192.111.137.37:18762,
202.169.229.139:53281,,192.111.138.29:4145,
202.180.16.1:8080,,192.111.139.162:4145,
202.180.20.10:55443,,192.111.139.163:19404,
202.180.20.11:55443,,192.111.139.165:4145,
202.180.20.66:8080,,192.140.42.81:47277,
202.180.54.97:8080,,192.140.42.83:59057,
203.81.87.186:5678,,192.141.232.12:33998,
203.84.153.210:8080,,192.158.15.201:60684,
203.84.153.250:8080,,192.162.154.19:5678,
203.124.60.109:8080,,192.171.119.166:53149,
203.142.69.69:8080,,192.249.127.96:9999,
203.142.71.51:8080,,192.252.208.67:14287,
203.177.133.235:8080,,192.252.208.70:14282,
203.189.142.168:53281,,192.252.209.155:14455,
203.190.44.10:3127,,192.252.211.197:14921,
203.192.217.11:8080,,192.252.214.20:15864,
203.223.44.146:9812,,192.252.215.5:16137,
205.201.49.132:53281,,192.252.220.92:17328,
206.62.64.34:8080,,193.29.63.45:57299,
206.161.97.16:31337,,193.34.93.221:33861,
206.161.97.118:31337,,193.84.184.25:5678,
208.163.39.218:53281,,193.105.62.11:58973,
208.180.105.70:8080,,193.106.192.50:36387,
208.180.202.147:8080,,193.106.231.145:4145,
212.39.74.207:8080,,193.110.115.220:3128,
212.42.116.161:8080,,193.158.12.138:4153,
212.46.230.102:6969,,193.239.101.11:44712,
212.73.73.234:8081,,194.28.56.49:3629,
212.89.188.115:21231,,194.28.91.10:5678,
212.95.180.50:53281,,194.31.33.50:1080,
212.108.144.67:8080,,194.44.74.118:1080,
212.112.127.20:8080,,194.85.135.243:4145,
212.115.232.79:10800,,195.138.79.162:5678,
212.154.23.82:9090,,195.158.223.131:4153,
213.5.190.194:41890,,195.219.98.27:5678,
213.6.28.92:8080,,195.222.107.85:4153,
213.6.28.93:8080,,195.225.49.137:55774,
213.6.28.94:8080,,196.0.111.186:46048,
213.6.204.153:49044,,196.0.111.194:34638,
213.32.75.88:9300,,196.2.13.12:4153,
213.226.11.149:59086,,196.3.97.71:5678,
213.251.238.26:8080,,196.41.46.242:5678,
216.155.89.66:999,,196.41.102.130:60216,
216.169.73.65:34679,,196.61.44.54:5678,
216.176.187.99:30039,,196.216.11.135:4673,
217.21.214.139:8080,,197.157.254.34:4145,
217.60.194.53:8080,,197.210.217.66:34808,
217.180.218.36:8080,,197.211.24.206:5678,
218.7.171.91:3128,,197.232.43.224:1080,
218.64.122.99:7302,,197.234.13.58:4145,
218.75.69.50:56430,,197.245.230.122:41026,
218.185.234.197:8080,,197.248.249.147:5678,
220.247.171.242:8080,,197.255.254.153:5678,
221.155.163.113:8080,,198.0.198.132:54321,
221.178.239.200:7302,,198.8.94.170:4145,
222.165.205.156:8089,,198.8.94.174:39078,
222.252.23.5:8080,,198.89.91.42:5678,
222.252.156.61:62694,,198.89.91.90:5678,
222.253.48.253:8080,,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.243:5678,
"",,200.27.110.30:57702,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.77.188:1080,
"",,200.81.144.9:1080,
"",,200.81.147.1:1080,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.109.65.110:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.146.229.129:8291,
"",,200.148.157.3:4153,
"",,200.149.32.34:5678,
"",,200.149.244.202:4145,
"",,200.174.228.183:4153,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.159.15.145:5678,
"",,201.184.29.124:4145,
"",,201.184.152.138:44742,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.221.134.74:5678,
"",,201.251.63.208:49271,
"",,202.4.107.69:5678,
"",,202.7.55.241:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.29.226.134:32241,
"",,202.29.231.46:61507,
"",,202.40.181.132:5678,
"",,202.40.188.201:4145,
"",,202.43.73.121:4145,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.131.233.187:5678,
"",,202.131.246.158:5678,
"",,202.137.141.26:5678,
"",,202.141.242.3:55544,
"",,202.144.134.150:5678,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.153.91.165:1080,
"",,202.158.49.142:39172,
"",,202.159.30.153:443,
"",,202.163.127.244:5678,
"",,202.166.206.59:5678,
"",,202.179.184.43:5430,
"",,203.76.103.62:4145,
"",,203.76.124.138:5678,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.99.116.100:5678,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.205.29.108:5678,
"",,204.10.182.34:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.172:39921,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.174.96.81:4153,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.69.12.101:1080,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.126.5.245:42344,
"",,212.126.108.181:5678,
"",,212.170.60.124:4145,
"",,212.175.191.174:4153,
"",,213.6.38.50:59422,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.149.137.24:4153,
"",,213.172.89.227:4153,
"",,213.210.67.186:3629,
"",,213.226.11.149:59086,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.117.138.150:3629,
"",,217.145.199.47:56746,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,221.4.161.201:51080,
"",,221.7.159.227:51080,
"",,221.133.9.35:4004,
"",,222.70.178.4:4145,
"",,222.124.130.198:4145,
"",,222.165.223.140:41541,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
