http,https,socks4,socks5
187.62.191.3:33428,190.107.232.138:999,172.87.152.122:39593,
187.62.195.145:8080,190.108.200.176:8080,173.195.27.143:10091,
187.95.112.36:6666,190.109.6.121:999,174.64.199.79:4145,
187.102.236.161:999,190.109.16.145:999,174.64.199.82:4145,
187.115.10.50:20183,190.112.137.81:8085,174.75.211.222:4145,
187.130.139.197:37812,190.119.211.42:9812,174.77.111.196:4145,
187.188.169.169:8080,190.120.188.186:999,174.77.111.197:4145,
187.188.171.73:6969,190.121.153.93:999,174.77.111.198:49547,
187.216.93.20:55443,190.131.250.105:999,174.139.46.100:58841,
188.72.6.98:37083,190.152.5.17:39888,175.100.47.144:51080,
188.94.227.221:8080,190.152.8.70:9812,175.100.47.191:5678,
188.133.137.9:8081,190.186.18.161:999,175.100.72.95:55360,
188.133.138.197:8080,190.186.18.177:999,175.106.10.226:51630,
188.133.152.125:8080,190.202.111.202:8080,175.106.17.62:57406,
188.133.153.161:1256,190.217.10.12:999,175.139.179.65:41527,
188.133.157.61:10000,190.220.1.173:35376,176.99.2.43:1081,
188.133.158.27:8080,190.221.174.130:8080,176.113.157.149:37417,
188.133.158.51:1256,190.242.118.93:55443,176.119.227.65:5678,
188.133.158.145:8080,191.102.107.234:999,176.123.56.58:3629,
188.166.4.251:8118,191.102.250.17:8085,176.197.144.158:4153,
188.169.38.111:8080,191.102.250.25:8085,176.215.237.166:5678,
189.3.169.34:9812,191.102.251.133:8085,176.236.163.36:59311,
189.73.50.58:8080,191.103.219.225:48612,176.236.222.15:1080,
189.193.224.222:999,192.140.42.81:47277,176.241.82.149:5678,
189.198.250.210:999,192.141.196.129:8080,176.241.89.244:53583,
189.201.242.225:999,193.138.247.36:3128,177.8.170.122:1080,
190.8.38.83:999,193.164.131.202:7890,177.12.177.2:4153,
190.12.95.170:37209,193.200.151.69:32777,177.12.177.21:4153,
190.61.57.43:8080,194.44.15.222:8081,177.36.185.179:5678,
190.61.57.45:8080,194.181.134.81:8080,177.38.5.137:4153,
190.61.101.39:8080,195.138.73.54:31145,177.38.5.172:4153,
190.82.91.203:999,195.140.226.244:8080,177.38.245.109:55713,
190.85.141.170:9090,195.178.56.37:8080,177.53.221.89:44196,
190.90.8.74:8080,195.182.152.238:38178,177.55.247.181:5678,
190.90.24.3:999,195.250.92.58:8080,177.66.59.130:4153,
190.90.102.35:8080,196.0.111.194:34638,177.72.115.25:31164,
190.90.191.53:999,196.3.97.71:5678,177.73.248.26:55290,
190.90.242.210:999,196.20.12.5:8080,177.85.234.142:5678,
190.92.67.210:999,196.44.117.10:8080,177.86.24.130:4153,
190.95.156.166:999,197.155.230.206:8080,177.87.223.194:49233,
190.104.1.19:999,197.210.217.66:34808,177.87.230.1:43573,
190.107.224.150:3128,197.211.38.94:8080,177.87.230.29:43573,
190.107.232.138:999,197.211.62.242:8080,177.91.76.34:4153,
190.108.200.176:8080,197.221.85.214:8080,177.93.72.130:4153,
190.109.6.121:999,197.245.230.122:41026,177.104.16.118:14880,
190.109.16.145:999,198.229.231.13:8080,177.104.87.23:5678,
190.112.137.81:8085,200.6.185.62:6969,177.105.68.117:4153,
190.119.211.42:9812,200.7.10.158:8080,177.105.68.187:4153,
190.120.188.186:999,200.8.188.25:999,177.105.68.239:4153,
190.121.153.93:999,200.16.208.187:8080,177.124.64.145:5678,
190.131.250.105:999,200.24.157.118:999,177.131.29.211:4153,
190.152.5.17:39888,200.24.207.196:8080,177.131.29.212:4153,
190.152.8.70:9812,200.29.109.112:14888,177.131.29.213:4153,
190.186.18.161:999,200.32.80.54:999,177.137.207.124:4153,
190.186.18.177:999,200.48.3.228:10101,177.207.192.137:4145,
190.202.111.202:8080,200.54.22.74:8080,177.220.188.213:8080,
190.216.234.242:8080,200.69.74.166:6996,177.222.44.202:4153,
190.217.10.12:999,200.91.223.122:8080,177.222.60.138:5678,
190.220.1.173:35376,200.91.223.125:8080,177.223.48.126:52104,
190.221.174.130:8080,200.105.215.18:33630,178.33.192.51:25201,
190.242.118.93:55443,200.106.187.247:999,178.48.68.61:4145,
191.102.107.234:999,200.116.198.177:35184,178.72.90.70:5678,
191.102.250.17:8085,200.116.198.222:9812,178.72.192.37:5678,
191.102.250.25:8085,200.125.171.62:999,178.132.4.53:443,
191.102.251.133:8085,200.125.171.200:9991,178.134.71.138:37590,
191.103.219.225:48612,200.125.171.201:9991,178.134.153.205:14888,
191.252.1.154:80,200.149.19.130:8080,178.134.200.2:5678,
192.140.42.81:47277,200.155.142.98:8080,178.150.188.118:1099,
192.141.196.129:8080,200.172.255.195:8080,178.151.205.154:38421,
193.138.247.36:3128,200.229.147.2:999,178.158.197.147:3629,
193.164.131.202:7890,200.233.92.222:20183,178.168.208.4:5678,
193.200.151.69:32777,200.252.32.40:53281,178.212.48.18:5678,
194.44.15.222:8081,201.20.110.54:55443,178.212.48.23:1080,
194.181.134.81:8080,201.77.108.130:999,178.212.49.64:1080,
195.138.73.54:31145,201.77.109.129:999,178.212.49.219:1080,
195.140.226.244:8080,201.82.2.141:3128,178.212.65.61:3629,
195.178.56.37:8080,201.91.82.155:3128,178.212.199.95:1099,
195.182.152.238:38178,201.184.107.26:999,178.218.201.63:1080,
195.250.92.58:8080,201.219.11.204:999,178.238.25.174:1337,
196.0.111.194:34638,201.219.11.206:999,178.252.199.46:4153,
196.3.97.71:5678,201.220.102.146:8080,178.253.212.118:1080,
196.20.12.5:8080,201.220.112.98:999,178.254.157.214:1080,
196.44.117.10:8080,201.222.45.65:999,179.40.75.1:61362,
197.155.230.206:8080,202.51.106.229:8080,179.60.243.38:48699,
197.210.217.66:34808,202.51.114.210:3128,179.108.158.204:4145,
197.211.38.94:8080,202.57.55.242:45112,179.125.172.177:4153,
197.211.62.242:8080,202.62.84.210:53281,179.183.29.194:4145,
197.221.85.214:8080,202.65.158.237:83,179.191.12.97:4153,
197.245.230.122:41026,202.69.38.82:8080,180.178.104.106:5678,
198.206.133.34:8118,202.75.97.82:47009,180.180.124.248:49992,
198.229.231.13:8080,202.142.158.114:8080,180.180.152.94:4145,
200.6.185.62:6969,202.152.24.50:8080,180.191.255.117:5678,
200.7.10.158:8080,202.152.51.44:8080,180.193.220.189:5678,
200.7.11.154:8080,202.153.233.228:8080,180.210.222.161:1080,
200.8.188.25:999,202.154.180.53:57730,180.211.158.90:5678,
200.16.208.187:8080,202.162.37.68:8080,180.211.179.82:5678,
200.24.157.118:999,202.162.214.243:8080,181.13.142.45:5678,
200.24.207.196:8080,202.164.152.229:8080,181.48.63.206:4153,
200.29.109.112:14888,202.164.152.233:8080,181.48.70.30:4153,
200.32.80.54:999,202.165.47.90:55443,181.48.193.42:2580,
200.48.3.228:10101,202.168.66.238:8080,181.49.212.122:5678,
200.54.22.74:8080,202.180.19.41:8080,181.78.24.29:5678,
200.69.74.166:6996,202.182.57.10:8080,181.78.27.238:4153,
200.91.223.122:8080,203.81.95.42:8080,181.111.175.234:4153,
200.91.223.125:8080,203.112.223.126:8080,181.113.135.254:50083,
200.105.215.18:33630,203.142.69.66:8080,181.115.75.102:5678,
200.106.187.247:999,203.170.222.4:8080,181.118.158.38:4153,
200.116.198.177:35184,203.190.44.10:3127,181.129.70.82:44357,
200.116.198.222:9812,203.217.169.100:6969,181.129.74.58:40667,
200.125.171.62:999,206.43.196.31:55443,181.129.83.234:5678,
200.125.171.200:9991,206.62.64.34:8080,181.129.138.114:30838,
200.125.171.201:9991,206.161.97.117:31337,181.168.132.9:5678,
200.149.19.130:8080,208.163.39.218:53281,181.188.187.139:5678,
200.155.142.98:8080,208.180.105.70:8080,181.198.111.122:5678,
200.172.255.195:8080,212.42.116.161:8080,181.204.4.74:5678,
200.217.165.114:8080,212.73.73.234:8081,181.204.12.122:5678,
200.229.147.2:999,212.89.188.115:21231,181.205.36.210:5678,
200.233.92.222:20183,212.92.204.54:80,181.212.10.89:4153,
200.252.32.40:53281,212.115.232.79:10800,181.236.221.138:4145,
201.20.110.54:55443,212.154.23.82:9090,182.23.36.82:4153,
201.71.2.41:999,212.174.242.114:8080,182.23.108.164:4153,
201.77.108.130:999,213.6.28.93:8080,182.48.89.100:3629,
201.77.109.129:999,213.6.28.94:8080,182.48.89.102:3629,
201.82.2.141:3128,213.6.227.38:34081,182.52.51.10:61124,
201.91.82.155:3128,213.222.34.200:53281,182.52.51.181:3629,
201.184.107.26:999,213.226.11.149:59086,182.52.229.57:4145,
201.219.11.204:999,216.169.73.65:34679,182.61.201.201:80,
201.219.11.206:999,216.176.187.99:30039,182.71.146.148:8080,
201.220.102.146:8080,218.7.171.91:3128,182.92.77.108:8081,
201.220.112.98:999,218.75.69.50:56430,182.93.69.74:5678,
201.222.45.65:999,218.86.87.171:31661,182.160.110.182:5678,
201.222.45.67:999,220.168.52.245:43718,182.160.127.53:48744,
202.51.106.229:8080,221.155.163.113:8080,182.253.93.4:4145,
202.51.114.210:3128,222.124.193.113:8080,182.253.192.186:46634,
202.57.55.242:45112,222.252.23.5:8080,183.81.157.65:5678,
202.62.84.210:53281,222.252.156.61:62694,183.247.199.215:30001,
202.65.158.237:83,222.253.48.253:8080,183.247.221.119:30001,
202.69.38.82:8080,223.29.199.144:55443,184.149.25.55:5678,
202.75.97.82:47009,223.255.133.34:8080,184.155.36.194:8080,
202.142.158.114:8080,,184.178.172.3:4145,
202.152.24.50:8080,,184.178.172.5:15303,
202.152.51.44:8080,,184.178.172.11:4145,
202.153.233.228:8080,,184.178.172.13:15311,
202.154.180.53:57730,,184.178.172.14:4145,
202.162.37.68:8080,,184.178.172.17:4145,
202.162.214.243:8080,,184.178.172.18:15280,
202.164.152.229:8080,,184.178.172.23:4145,
202.164.152.233:8080,,184.178.172.25:15291,
202.165.47.90:55443,,184.178.172.26:4145,
202.168.66.238:8080,,184.178.172.28:15294,
202.180.19.41:8080,,184.181.217.194:4145,
202.182.57.10:8080,,184.181.217.201:4145,
203.81.95.42:8080,,184.181.217.206:4145,
203.112.223.126:8080,,184.181.217.210:4145,
203.142.69.66:8080,,184.181.217.213:4145,
203.150.113.24:8080,,184.181.217.220:4145,
203.170.222.4:8080,,185.9.45.107:5678,
203.190.44.10:3127,,185.12.68.163:43393,
203.217.169.100:6969,,185.20.26.41:43051,
206.43.196.31:55443,,185.32.4.98:4153,
206.62.64.34:8080,,185.32.6.121:4153,
206.161.97.117:31337,,185.32.44.220:4153,
208.163.39.218:53281,,185.32.44.221:4153,
208.180.105.70:8080,,185.32.47.105:4153,
212.42.116.161:8080,,185.43.249.148:39316,
212.73.73.234:8081,,185.46.170.253:4145,
212.89.188.115:21231,,185.46.217.198:2580,
212.92.204.54:80,,185.47.184.253:45463,
212.115.232.79:10800,,185.49.170.20:33626,
212.119.198.254:8080,,185.51.92.84:51327,
212.154.23.82:9090,,185.51.92.103:51327,
212.174.242.114:8080,,185.56.180.14:5678,
213.6.28.93:8080,,185.56.246.76:8291,
213.6.28.94:8080,,185.59.67.131:5678,
213.6.227.38:34081,,185.61.152.137:8080,
213.222.34.200:53281,,185.66.59.2:42647,
213.226.11.149:59086,,185.66.59.226:42647,
216.169.73.65:34679,,185.69.71.141:5678,
216.176.187.99:30039,,185.82.98.73:5678,
218.7.171.91:3128,,185.83.252.11:59311,
218.75.69.50:56430,,185.89.65.165:33744,
218.86.87.171:31661,,185.94.218.57:43403,
220.168.52.245:43718,,185.97.114.179:3629,
220.247.171.90:81,,185.97.121.197:4153,
221.155.163.113:8080,,185.99.33.171:5678,
221.178.239.200:7302,,185.126.40.232:4153,
222.124.193.113:8080,,185.132.90.169:6789,
222.252.23.5:8080,,185.136.150.252:4145,
222.252.156.61:62694,,185.136.151.138:5678,
222.253.48.253:8080,,185.138.230.68:5678,
223.29.199.144:55443,,185.139.56.133:4145,
223.255.133.34:8080,,185.140.101.28:5678,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.161.186.133:54321,
"",,185.169.181.12:4145,
"",,185.169.181.29:4145,
"",,185.170.233.105:47574,
"",,185.170.233.107:47574,
"",,185.170.233.111:47574,
"",,185.171.52.130:5678,
"",,185.171.54.35:4153,
"",,185.171.54.36:4153,
"",,185.189.208.147:4153,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.200.38.53:10820,
"",,185.207.205.134:8001,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,186.0.200.24:4153,
"",,186.10.0.117:4145,
"",,186.10.102.218:5678,
"",,186.22.0.154:4153,
"",,186.22.7.159:4153,
"",,186.46.138.6:44481,
"",,186.47.232.243:5678,
"",,186.87.179.54:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.201.31.189:4145,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.216.195.1:4153,
"",,186.219.215.69:4153,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.255.2:4153,
"",,186.233.59.88:4145,
"",,186.235.187.14:4153,
"",,187.16.255.69:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.127.253:4153,
"",,187.32.20.249:5678,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.67.249.230:5678,
"",,187.85.157.30:5678,
"",,187.86.153.254:30660,
"",,187.94.215.86:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.112.39.231:5678,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.166.4.251:8118,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.239.42:5678,
"",,189.2.86.163:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.195.157.30:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.220.227.6:5678,
"",,190.2.153.31:9050,
"",,190.4.204.163:4145,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.63.174.18:5678,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.28.76:4145,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.110.165.124:5678,
"",,190.119.235.210:4153,
"",,190.120.252.113:4145,
"",,190.144.224.182:44550,
"",,190.146.60.76:5678,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.97.2.198:5678,
"",,192.12.113.253:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.236.10:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.34.93.221:33861,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,194.8.145.174:5678,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.38.3.242:5678,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.168.91.238:4153,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.12.21:2420,
"",,196.250.39.65:5678,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.221.90.54:56810,
"",,197.232.43.224:1080,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.6.175.10:59341,
"",,200.27.110.28:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.52.153.204:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.81.144.13:1080,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.116.198.140:37092,
"",,200.116.198.164:35683,
"",,200.116.198.177:35184,
"",,200.148.157.3:4153,
"",,200.174.228.183:4153,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.159.103.97:31337,
"",,201.184.29.124:4145,
"",,201.184.155.20:5678,
"",,201.204.47.67:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.248.250:5678,
"",,202.21.113.86:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.40.181.132:5678,
"",,202.43.73.121:4145,
"",,202.43.191.14:5430,
"",,202.51.103.154:5678,
"",,202.55.175.237:1080,
"",,202.57.55.242:45112,
"",,202.59.173.203:1080,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.183.14:5678,
"",,202.124.46.102:4145,
"",,202.129.52.171:4153,
"",,202.131.233.187:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.159.30.1:443,
"",,202.159.107.209:443,
"",,202.162.219.10:1080,
"",,202.166.164.115:5678,
"",,202.169.35.90:4145,
"",,203.76.103.117:4145,
"",,203.113.117.48:4153,
"",,203.115.123.163:9999,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.154.111.150:54194,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.205.34.58:5678,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.189.107.98:9160,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,212.3.105.11:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.72.149.234:4145,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.38.50:59422,
"",,213.6.68.210:4145,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.7.203.58:4145,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.197.64.16:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.215.125.182:48324,
"",,217.11.180.168:5678,
"",,217.17.110.244:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.168.52.245:43718,
"",,221.2.71.10:4153,
"",,221.181.174.15:4153,
"",,222.83.251.211:4145,
"",,222.124.34.196:5678,
"",,222.165.215.117:52667,
"",,222.165.223.140:41541,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
