http,https,socks4,socks5
150.129.201.30:6666,165.16.0.57:1981,,
152.169.106.145:80,165.16.0.89:1981,,
152.200.138.122:999,165.16.0.97:1981,,
152.200.142.26:999,165.16.46.67:8080,,
152.200.154.60:999,165.16.46.215:8080,,
152.204.128.46:35483,165.16.113.98:8080,,
152.231.25.58:8080,165.73.128.209:56975,,
152.231.25.114:8080,165.73.129.1:56975,,
152.231.25.126:8080,165.90.225.15:3389,,
152.231.25.196:60080,167.249.180.42:8080,,
153.121.36.194:8118,167.250.51.50:999,,
153.126.179.216:8080,167.250.180.4:6969,,
154.0.0.4:8080,168.90.14.162:999,,
154.0.5.178:8080,168.196.215.16:9999,,
154.64.211.145:999,168.205.100.36:8080,,
154.64.219.41:8888,170.0.86.148:999,,
154.72.67.190:8080,170.0.87.200:999,,
154.79.242.178:1686,170.0.87.204:999,,
154.113.19.30:8080,170.79.116.26:8080,,
154.113.32.17:8080,170.80.202.242:999,,
154.113.32.26:8080,170.80.202.246:999,,
154.113.69.154:8080,170.80.202.247:999,,
154.159.243.117:8080,170.81.37.54:8080,,
155.93.96.210:8080,170.83.242.250:999,,
157.90.205.166:8080,170.239.255.2:55443,,
157.100.12.138:999,170.244.210.107:999,,
157.100.53.99:999,170.244.210.109:999,,
157.100.53.100:999,170.244.210.110:999,,
157.100.53.102:999,170.246.85.9:37163,,
157.100.53.110:999,170.246.85.107:50991,,
157.100.56.179:999,173.165.102.210:8080,,
157.100.56.180:999,173.197.167.242:8080,,
157.230.40.79:8080,175.100.72.95:55360,,
158.69.52.218:9300,175.100.103.170:55443,,
158.69.53.98:9300,175.101.80.134:8080,,
158.69.71.245:9300,175.101.80.138:8080,,
158.140.169.86:80,175.101.80.225:8080,,
159.192.138.170:8080,175.106.10.164:8089,,
159.224.243.185:37793,175.106.10.226:51630,,
160.3.168.70:8080,175.106.10.227:7878,,
160.119.128.102:21213,175.111.129.155:8080,,
160.226.132.33:8080,175.139.179.65:41527,,
161.49.90.70:1337,175.184.230.233:6565,,
161.49.176.173:1337,176.31.7.185:8080,,
165.16.0.57:1981,176.99.2.43:1081,,
165.16.0.89:1981,176.110.121.90:21776,,
165.16.0.97:1981,176.118.50.239:53281,,
165.16.43.63:8080,176.214.97.55:1256,,
165.16.46.67:8080,176.235.131.231:9090,,
165.16.46.215:8080,176.236.141.30:10001,,
165.16.113.98:8080,176.236.232.50:9090,,
165.73.128.209:56975,176.236.232.66:9090,,
165.73.129.1:56975,176.241.89.244:53583,,
165.90.225.15:3389,177.22.88.224:3128,,
167.249.180.42:8080,177.53.152.138:999,,
167.250.51.50:999,177.55.207.38:8080,,
167.250.180.4:6969,177.55.245.198:8080,,
168.90.14.162:999,177.69.180.171:8080,,
168.196.215.16:9999,177.71.77.202:20183,,
168.205.100.36:8080,177.73.16.74:55443,,
169.46.126.192:80,177.87.144.122:5566,,
170.0.86.144:999,177.87.168.6:53281,,
170.0.86.148:999,177.87.168.101:53281,,
170.0.87.200:999,177.93.33.188:8080,,
170.0.87.204:999,177.93.50.164:999,,
170.79.116.26:8080,177.93.50.234:999,,
170.80.202.242:999,177.105.232.114:8080,,
170.80.202.246:999,177.124.184.52:8080,,
170.80.202.247:999,177.136.227.30:3128,,
170.81.37.54:8080,177.141.99.50:8080,,
170.83.242.250:999,177.202.59.58:8080,,
170.238.112.71:8080,177.220.226.122:50151,,
170.239.255.2:55443,177.229.210.66:8080,,
170.244.210.107:999,177.234.236.1:999,,
170.244.210.109:999,177.242.151.136:8080,,
170.244.210.110:999,177.242.151.158:8080,,
170.246.85.9:37163,177.247.7.158:8080,,
170.246.85.107:50991,178.93.151.100:8080,,
173.165.102.210:8080,178.150.148.38:8282,,
173.197.167.242:8080,178.169.139.180:8080,,
175.100.64.127:9812,178.212.196.177:9999,,
175.100.72.95:55360,178.216.24.80:55443,,
175.100.103.170:55443,178.217.172.206:55443,,
175.101.80.134:8080,178.236.223.250:8080,,
175.101.80.138:8080,178.238.25.174:1337,,
175.101.80.225:8080,179.1.73.100:999,,
175.106.10.164:8089,179.1.91.37:999,,
175.106.10.226:51630,179.1.129.94:999,,
175.106.10.227:7878,179.1.129.132:999,,
175.111.129.155:8080,179.1.129.137:999,,
175.139.179.65:41527,179.43.96.178:8080,,
175.184.230.233:6565,179.189.125.222:8080,,
176.31.7.185:8080,180.94.69.66:8080,,
176.99.2.43:1081,180.178.189.102:3127,,
176.110.121.90:21776,180.180.218.250:8080,,
176.118.50.239:53281,180.191.22.200:8080,,
176.214.97.55:1256,180.193.213.42:8080,,
176.235.131.231:9090,180.193.216.213:8080,,
176.236.141.30:10001,180.210.160.70:8080,,
176.236.232.50:9090,180.210.178.30:8080,,
176.236.232.66:9090,180.211.183.2:8080,,
176.241.89.244:53583,180.250.153.129:53281,,
177.22.88.224:3128,180.250.153.130:53281,,
177.53.152.138:999,180.250.252.218:8080,,
177.55.207.38:8080,181.10.160.156:8080,,
177.55.245.198:8080,181.36.121.222:999,,
177.69.180.171:8080,181.48.101.245:3128,,
177.71.77.202:20183,181.49.100.190:8080,,
177.73.16.74:55443,181.49.217.254:8080,,
177.87.144.122:5566,181.74.81.195:999,,
177.87.168.6:53281,181.78.13.211:999,,
177.87.168.101:53281,181.78.15.105:999,,
177.93.33.188:8080,181.78.16.225:999,,
177.93.50.162:999,181.78.16.235:5678,,
177.93.50.164:999,181.113.135.254:50083,,
177.93.50.234:999,181.115.67.3:999,,
177.105.232.114:8080,181.115.74.251:8080,,
177.124.184.52:8080,181.129.2.90:8081,,
177.136.227.30:3128,181.129.43.3:8080,,
177.141.99.50:8080,181.129.52.157:42648,,
177.202.59.58:8080,181.129.74.58:40667,,
177.220.226.122:50151,181.129.98.146:8080,,
177.229.210.66:8080,181.143.37.90:8181,,
177.234.236.1:999,181.143.191.138:999,,
177.242.151.136:8080,181.176.221.151:9812,,
177.242.151.158:8080,181.188.156.171:8080,,
177.247.7.158:8080,181.188.166.82:8080,,
178.93.151.100:8080,181.192.2.23:8080,,
178.150.148.38:8282,181.205.41.210:7654,,
178.169.139.180:8080,181.209.77.250:999,,
178.212.196.177:9999,181.209.82.154:14888,,
178.216.24.80:55443,181.209.105.155:8080,,
178.217.172.206:55443,181.209.111.147:999,,
178.236.223.250:8080,181.209.111.149:999,,
178.238.25.174:1337,182.16.171.65:43188,,
179.1.73.100:999,182.23.35.242:8080,,
179.1.91.37:999,182.23.107.210:3128,,
179.1.129.94:999,182.52.51.10:61124,,
179.1.129.132:999,182.52.140.57:8080,,
179.1.129.137:999,182.70.117.107:84,,
179.43.96.178:8080,182.71.146.148:8080,,
179.61.229.234:999,182.93.82.191:8080,,
179.184.165.181:8080,182.176.164.41:8080,,
179.189.125.222:8080,182.191.84.39:80,,
180.94.69.66:8080,182.253.93.4:4145,,
180.178.189.102:3127,182.253.105.123:8080,,
180.180.218.250:8080,182.253.108.50:40448,,
180.191.22.200:8080,182.253.108.51:40448,,
180.193.213.42:8080,182.253.112.194:8080,,
180.193.216.213:8080,182.253.189.244:8080,,
180.210.160.70:8080,182.253.197.69:8080,,
180.210.178.30:8080,182.253.197.70:8080,,
180.211.183.2:8080,183.88.228.208:8080,,
180.250.153.129:53281,183.236.232.160:8080,,
180.250.153.130:53281,185.12.68.163:43393,,
180.250.252.218:8080,185.23.110.106:8080,,
181.10.160.156:8080,185.44.232.30:53281,,
181.36.121.222:999,185.58.16.127:8080,,
181.48.101.245:3128,185.58.19.235:8080,,
181.49.100.190:8080,185.108.141.74:8080,,
181.49.217.254:8080,185.108.141.114:8080,,
181.74.81.195:999,185.127.224.60:41890,,
181.78.13.211:999,185.142.43.217:8080,,
181.78.15.105:999,185.199.84.161:53281,,
181.78.16.225:999,185.226.134.8:9090,,
181.78.16.235:5678,185.243.174.26:8080,,
181.113.135.254:50083,185.255.46.121:8080,,
181.115.67.3:999,186.3.38.200:999,,
181.115.74.251:8080,186.3.38.201:999,,
181.129.2.90:8081,186.3.38.202:999,,
181.129.43.3:8080,186.47.83.126:80,,
181.129.52.157:42648,186.67.192.246:8080,,
181.129.74.58:40667,186.96.111.178:999,,
181.129.98.146:8080,186.103.130.91:8080,,
181.143.37.90:8181,186.103.130.92:8080,,
181.143.191.138:999,186.103.130.93:8080,,
181.176.221.151:9812,186.103.130.94:8080,,
181.188.156.171:8080,186.154.147.166:9812,,
181.188.166.82:8080,186.208.81.214:3129,,
181.192.2.23:8080,186.211.177.161:8082,,
181.204.9.182:9812,186.215.68.51:3127,,
181.205.41.210:7654,186.232.119.58:3128,,
181.209.77.250:999,187.1.57.206:20183,,
181.209.82.154:14888,187.6.108.42:8080,,
181.209.86.187:8080,187.45.106.164:3128,,
181.209.105.155:8080,187.45.127.87:20183,,
181.209.111.147:999,187.62.191.3:33428,,
181.209.111.149:999,187.62.195.145:8080,,
182.16.171.65:43188,187.73.68.14:53281,,
182.23.35.242:8080,187.94.16.59:39665,,
182.23.107.210:3128,187.95.112.36:6666,,
182.52.51.10:61124,187.102.236.161:999,,
182.52.140.57:8080,187.109.37.53:20183,,
182.70.117.107:84,187.109.40.9:20183,,
182.71.146.148:8080,187.115.10.50:20183,,
182.93.82.191:8080,187.130.139.197:37812,,
182.176.164.41:8080,187.188.108.114:8080,,
182.191.84.39:80,187.188.169.169:8080,,
182.253.93.4:4145,187.188.171.73:6969,,
182.253.105.123:8080,187.189.175.136:999,,
182.253.108.50:40448,187.190.252.230:999,,
182.253.108.51:40448,187.190.252.248:999,,
182.253.112.194:8080,187.216.93.20:55443,,
182.253.189.244:8080,187.243.255.234:9812,,
182.253.197.69:8080,188.43.228.25:8080,,
182.253.197.70:8080,188.72.6.98:37083,,
183.88.228.208:8080,188.94.228.61:8080,,
183.236.232.160:8080,188.133.137.9:8081,,
185.12.68.163:43393,188.133.138.197:8080,,
185.23.110.106:8080,188.133.152.247:1256,,
185.44.232.30:53281,188.133.153.161:1256,,
185.58.16.127:8080,188.133.158.27:8080,,
185.58.19.235:8080,188.133.158.80:1256,,
185.108.141.74:8080,188.133.158.145:8080,,
185.108.141.114:8080,188.235.130.50:8080,,
185.127.224.60:41890,189.73.50.58:8080,,
185.142.43.217:8080,189.193.224.222:999,,
185.189.103.143:8080,189.199.106.202:999,,
185.199.84.161:53281,189.203.10.141:999,,
185.226.134.8:9090,189.203.180.233:999,,
185.243.174.26:8080,189.203.234.146:999,,
185.255.46.121:8080,190.2.210.115:999,,
186.3.38.200:999,190.2.210.116:999,,
186.3.38.201:999,190.2.213.35:6969,,
186.3.38.202:999,190.6.54.5:8080,,
186.47.83.126:80,190.8.38.83:999,,
186.67.192.246:8080,190.12.95.170:37209,,
186.96.111.178:999,190.14.249.174:999,,
186.103.130.91:8080,190.14.249.217:999,,
186.103.130.92:8080,190.55.17.234:8181,,
186.103.130.93:8080,190.61.41.106:999,,
186.103.130.94:8080,190.61.57.42:8080,,
186.154.147.166:9812,190.61.57.45:8080,,
186.208.81.214:3129,190.61.101.39:8080,,
186.211.177.161:8082,190.85.141.170:9090,,
186.215.68.51:3127,190.90.8.74:8080,,
186.232.119.58:3128,190.90.102.35:8080,,
187.1.57.206:20183,190.90.154.197:999,,
187.6.108.42:8080,190.90.191.53:999,,
187.45.106.164:3128,190.95.156.166:999,,
187.45.127.87:20183,190.104.1.19:999,,
187.62.191.3:33428,190.104.5.173:8080,,
187.62.195.145:8080,190.107.232.138:999,,
187.73.68.14:53281,190.108.200.176:8080,,
187.94.16.59:39665,190.109.6.114:999,,
187.95.112.36:6666,190.109.6.115:999,,
187.102.236.161:999,190.109.6.121:999,,
187.109.37.53:20183,190.109.11.44:6969,,
187.109.40.9:20183,190.109.16.145:999,,
187.115.10.50:20183,190.109.18.65:8080,,
187.130.139.197:37812,190.109.168.217:8080,,
187.188.108.114:8080,190.120.186.22:999,,
187.188.169.169:8080,190.120.186.29:999,,
187.188.171.73:6969,190.120.186.254:999,,
187.189.175.136:999,190.120.188.186:999,,
187.190.252.230:999,190.121.128.217:999,,
187.190.252.248:999,190.122.184.69:8080,,
187.216.93.20:55443,190.185.116.161:999,,
187.243.255.234:9812,190.186.1.65:999,,
188.43.228.25:8080,190.186.18.161:999,,
188.72.6.98:37083,190.187.201.26:8080,,
188.94.225.45:8080,190.202.111.202:8080,,
188.94.229.153:8080,190.210.152.170:3128,,
188.133.137.9:8081,190.214.27.46:8080,,
188.133.138.197:8080,190.217.101.73:999,,
188.133.152.247:1256,190.220.1.173:35376,,
188.133.153.161:1256,191.97.1.89:999,,
188.133.158.27:8080,191.97.9.189:999,,
188.133.158.80:1256,191.97.18.177:999,,
188.133.158.145:8080,191.97.19.49:999,,
188.166.4.251:8118,191.97.19.57:999,,
188.235.130.50:8080,191.102.107.234:999,,
189.73.50.58:8080,191.103.219.225:48612,,
189.193.224.222:999,192.140.42.81:47277,,
189.199.106.202:999,192.140.42.83:59057,,
189.203.10.141:999,192.162.192.148:55443,,
189.203.180.233:999,192.254.104.201:999,,
189.203.234.146:999,193.41.88.58:53281,,
190.2.210.115:999,193.110.115.220:3128,,
190.2.210.116:999,193.138.247.36:3128,,
190.2.213.34:6969,193.164.131.202:7890,,
190.2.213.35:6969,194.44.15.222:8081,,
190.6.54.5:8080,194.44.172.254:23500,,
190.8.38.83:999,194.181.134.81:8080,,
190.12.95.170:37209,194.190.254.250:8080,,
190.14.249.174:999,195.78.101.75:81,,
190.14.249.217:999,195.138.90.226:3128,,
190.55.17.234:8181,195.149.98.211:8181,,
190.61.41.106:999,195.178.56.33:8080,,
190.61.48.25:999,195.178.56.37:8080,,
190.61.57.42:8080,195.182.152.238:38178,,
190.61.57.45:8080,195.250.92.58:8080,,
190.61.101.39:8080,196.0.111.194:34638,,
190.85.141.170:9090,196.3.97.71:5678,,
190.90.8.74:8080,196.3.97.82:23500,,
190.90.102.35:8080,196.20.21.82:8080,,
190.90.154.196:999,196.44.117.10:8080,,
190.90.154.197:999,196.216.65.57:8080,,
190.90.191.53:999,196.216.215.11:56975,,
190.95.156.166:999,197.155.230.206:8080,,
190.104.1.19:999,197.210.217.66:34808,,
190.104.5.173:8080,197.211.38.94:8080,,
190.107.232.138:999,197.211.45.4:10000,,
190.108.200.176:8080,197.221.85.214:8080,,
190.109.6.114:999,197.221.89.70:8080,,
190.109.6.115:999,197.232.65.40:55443,,
190.109.6.121:999,197.255.55.122:41890,,
190.109.11.44:6969,198.52.241.12:999,,
190.109.16.145:999,198.229.231.13:8080,,
190.109.18.65:8080,200.8.188.25:999,,
190.109.168.217:8080,200.8.190.45:999,,
190.120.186.22:999,200.13.154.1:8080,,
190.120.186.29:999,200.13.154.25:8080,,
190.120.186.254:999,200.13.154.85:8080,,
190.120.188.186:999,200.16.208.187:8080,,
190.121.128.217:999,200.24.157.114:999,,
190.122.184.69:8080,200.24.157.115:999,,
190.185.116.161:999,200.24.157.116:999,,
190.186.1.65:999,200.24.159.163:999,,
190.186.18.161:999,200.24.159.191:999,,
190.187.201.26:8080,200.24.207.194:8080,,
190.202.111.202:8080,200.32.51.179:8080,,
190.210.152.170:3128,200.32.80.54:999,,
190.214.27.46:8080,200.39.153.1:999,,
190.216.234.242:8080,200.46.65.66:8080,,
190.217.101.73:999,200.48.3.226:10101,,
190.220.1.173:35376,200.54.22.74:8080,,
191.97.1.89:999,200.58.87.195:8080,,
191.97.9.189:999,200.61.16.80:8080,,
191.97.18.177:999,200.69.74.166:6996,,
191.97.19.49:999,200.91.223.122:8080,,
191.97.19.57:999,200.91.223.124:8080,,
191.97.19.158:999,200.105.215.18:33630,,
191.102.107.234:999,200.106.184.13:999,,
191.103.219.225:48612,200.106.187.242:999,,
191.252.1.154:80,200.106.187.246:999,,
192.140.42.81:47277,200.106.187.247:999,,
192.140.42.83:59057,200.106.187.252:999,,
192.162.192.148:55443,200.111.182.6:443,,
192.254.104.201:999,200.116.198.222:9812,,
193.41.88.58:53281,200.125.168.132:999,,
193.110.115.220:3128,200.125.171.60:999,,
193.138.247.36:3128,200.125.171.61:999,,
193.164.131.202:7890,200.125.171.202:9991,,
194.44.15.222:8081,200.155.142.98:8080,,
194.44.172.254:23500,200.172.255.195:8080,,
194.181.134.81:8080,200.188.151.212:8080,,
194.190.254.250:8080,200.229.147.2:999,,
195.78.101.75:81,200.233.92.222:20183,,
195.138.90.226:3128,200.252.32.40:53281,,
195.149.98.211:8181,201.20.110.54:55443,,
195.178.56.33:8080,201.71.159.8:5566,,
195.178.56.37:8080,201.77.108.130:999,,
195.182.152.238:38178,201.77.109.129:999,,
195.250.92.58:8080,201.77.110.1:999,,
196.0.111.194:34638,201.91.82.155:3128,,
196.3.97.71:5678,201.149.100.32:8085,,
196.3.97.82:23500,201.157.254.26:8080,,
196.20.21.82:8080,201.174.104.222:999,,
196.44.117.10:8080,201.217.55.97:8080,,
196.216.65.57:8080,201.219.11.202:999,,
196.216.215.11:56975,201.220.102.146:8080,,
197.155.230.206:8080,201.222.45.64:999,,
197.210.217.66:34808,201.222.45.65:999,,
197.211.38.94:8080,201.222.45.69:999,,
197.211.45.4:10000,202.21.110.82:8020,,
197.221.85.214:8080,202.43.72.203:8080,,
197.221.89.70:8080,202.43.184.206:443,,
197.232.65.40:55443,202.43.190.11:8118,,
197.255.55.122:41890,202.51.106.229:8080,,
198.52.241.12:999,202.53.171.114:80,,
198.206.133.34:8118,202.56.163.110:8080,,
198.229.231.13:8080,202.57.2.19:8080,,
200.8.188.25:999,202.57.55.242:45112,,
200.8.190.45:999,202.62.11.197:8080,,
200.13.154.1:8080,202.65.158.237:83,,
200.13.154.25:8080,202.69.38.82:8080,,
200.13.154.85:8080,202.75.97.82:47009,,
200.16.208.187:8080,202.91.91.51:3128,,
200.24.157.114:999,202.131.234.194:8080,,
200.24.157.115:999,202.137.3.209:3888,,
200.24.157.116:999,202.141.233.66:8080,,
200.24.159.163:999,202.142.158.114:8080,,
200.24.159.191:999,202.147.198.115:8080,,
200.24.207.194:8080,202.152.12.202:8080,,
200.32.51.179:8080,202.152.24.50:8080,,
200.32.80.54:999,202.152.51.44:8080,,
200.39.153.1:999,202.152.135.162:8080,,
200.46.65.66:8080,202.154.191.38:8080,,
200.48.3.226:10101,202.164.152.229:8080,,
200.54.22.74:8080,202.164.152.233:8080,,
200.58.87.195:8080,202.169.47.108:8080,,
200.61.16.80:8080,202.169.51.46:8080,,
200.69.74.166:6996,202.180.20.10:55443,,
200.91.223.122:8080,202.180.20.11:55443,,
200.91.223.124:8080,202.180.20.66:8080,,
200.105.215.18:33630,202.180.54.97:8080,,
200.106.184.13:999,203.81.87.186:5678,,
200.106.187.242:999,203.81.95.42:8080,,
200.106.187.246:999,203.84.153.210:8080,,
200.106.187.247:999,203.84.153.250:8080,,
200.106.187.252:999,203.112.223.126:8080,,
200.111.182.6:443,203.150.128.113:8080,,
200.116.198.222:9812,203.150.172.151:8080,,
200.125.168.132:999,203.170.222.4:8080,,
200.125.171.60:999,203.177.133.235:8080,,
200.125.171.61:999,203.189.142.168:53281,,
200.125.171.202:9991,203.190.44.10:3127,,
200.155.142.98:8080,203.192.217.11:8080,,
200.172.255.195:8080,203.202.255.67:8080,,
200.188.151.212:8080,205.201.49.132:53281,,
200.217.165.114:8080,206.62.64.34:8080,,
200.229.147.2:999,206.161.97.2:31337,,
200.233.92.222:20183,206.161.97.5:31337,,
200.252.32.40:53281,206.161.97.16:31337,,
201.20.110.54:55443,208.180.105.70:8080,,
201.71.2.41:999,212.12.69.43:8080,,
201.71.159.8:5566,212.46.230.102:6969,,
201.77.108.130:999,212.73.73.234:8081,,
201.77.108.225:999,212.89.188.115:21231,,
201.77.109.129:999,212.90.34.203:8080,,
201.77.110.1:999,212.92.204.54:80,,
201.91.82.155:3128,212.95.180.50:53281,,
201.149.100.32:8085,212.108.144.67:8080,,
201.157.254.26:8080,212.112.127.20:8080,,
201.174.104.222:999,212.154.23.82:9090,,
201.182.251.154:8080,213.5.190.194:41890,,
201.217.55.97:8080,213.6.28.85:8080,,
201.219.11.202:999,213.6.204.153:49044,,
201.219.29.66:999,213.17.155.106:9999,,
201.220.102.146:8080,213.32.75.44:9300,,
201.222.45.64:999,213.171.63.210:41890,,
201.222.45.65:999,213.226.11.149:59086,,
201.222.45.67:999,213.242.252.137:3128,,
201.222.45.69:999,213.251.238.26:8080,,
202.21.110.82:8020,216.66.76.238:8080,,
202.43.72.203:8080,216.155.89.66:999,,
202.43.184.206:443,217.11.79.232:8080,,
202.43.190.11:8118,217.21.214.139:8080,,
202.51.106.229:8080,217.60.194.43:8080,,
202.53.171.114:80,217.60.194.47:8080,,
202.56.163.110:8080,217.60.194.55:8080,,
202.57.2.19:8080,217.60.195.34:8080,,
202.57.55.242:45112,217.180.218.36:8080,,
202.62.11.197:8080,218.7.171.91:3128,,
202.65.158.237:83,218.75.69.50:56430,,
202.69.38.82:8080,218.185.234.194:8080,,
202.75.97.82:47009,220.247.171.242:8080,,
202.91.91.51:3128,221.226.75.86:55443,,
202.131.234.194:8080,222.124.193.113:8080,,
202.137.3.209:3888,222.165.205.156:8089,,
202.137.15.253:3888,222.252.23.5:8080,,
202.141.233.66:8080,222.253.48.253:8080,,
202.142.158.114:8080,223.29.199.144:55443,,
202.147.198.115:8080,,,
202.152.12.202:8080,,,
202.152.24.50:8080,,,
202.152.51.44:8080,,,
202.152.135.162:8080,,,
202.154.191.38:8080,,,
202.164.152.229:8080,,,
202.164.152.233:8080,,,
202.169.47.108:8080,,,
202.169.51.46:8080,,,
202.180.16.1:8080,,,
202.180.20.10:55443,,,
202.180.20.11:55443,,,
202.180.20.66:8080,,,
202.180.54.97:8080,,,
203.81.87.186:5678,,,
203.81.95.42:8080,,,
203.84.153.210:8080,,,
203.84.153.250:8080,,,
203.112.223.126:8080,,,
203.150.128.113:8080,,,
203.150.172.151:8080,,,
203.170.222.4:8080,,,
203.177.133.235:8080,,,
203.189.142.168:53281,,,
203.190.44.10:3127,,,
203.192.217.11:8080,,,
203.202.255.67:8080,,,
205.201.49.132:53281,,,
206.62.64.34:8080,,,
206.161.97.2:31337,,,
206.161.97.5:31337,,,
206.161.97.16:31337,,,
208.180.105.70:8080,,,
208.180.202.147:8080,,,
212.12.69.43:8080,,,
212.46.230.102:6969,,,
212.73.73.234:8081,,,
212.89.188.115:21231,,,
212.90.34.203:8080,,,
212.92.204.54:80,,,
212.95.180.50:53281,,,
212.108.144.67:8080,,,
212.112.127.20:8080,,,
212.154.23.82:9090,,,
213.5.190.194:41890,,,
213.6.28.65:8080,,,
213.6.28.91:8080,,,
213.6.204.153:49044,,,
213.32.75.44:9300,,,
213.171.63.210:41890,,,
213.226.11.149:59086,,,
213.242.252.137:3128,,,
213.251.238.26:8080,,,
216.66.76.238:8080,,,
216.155.89.66:999,,,
217.11.79.232:8080,,,
217.21.214.139:8080,,,
217.60.194.43:8080,,,
217.60.194.47:8080,,,
217.60.194.55:8080,,,
217.60.195.34:8080,,,
217.180.218.36:8080,,,
218.7.171.91:3128,,,
218.75.69.50:56430,,,
218.185.234.194:8080,,,
220.247.171.242:8080,,,
221.178.239.200:7302,,,
221.226.75.86:55443,,,
222.124.193.113:8080,,,
222.165.205.156:8089,,,
222.252.23.5:8080,,,
222.253.48.253:8080,,,
223.29.199.144:55443,,,
