http,https,socks4,socks5
195.178.56.32:8080,201.222.45.64:999,120.220.220.95:8085,
195.182.152.238:38178,201.222.45.65:999,121.13.229.213:61401,
195.250.92.58:8080,201.222.45.69:999,121.13.252.62:61401,
196.0.111.194:34638,202.4.116.242:8080,121.66.198.76:4145,
196.2.15.68:8080,202.6.227.174:3888,121.139.218.165:43295,
196.3.97.71:5678,202.21.110.82:8020,121.200.60.122:4153,
197.211.38.94:8080,202.51.106.229:8080,121.200.60.198:8010,
197.211.45.4:10000,202.52.13.2:8089,122.2.65.202:5678,
197.245.230.122:41026,202.53.171.114:80,122.9.101.6:8888,
197.255.55.122:41890,202.57.37.197:59404,122.52.187.137:5678,
198.52.241.12:999,202.61.254.57:8118,122.53.82.126:4145,
198.229.231.13:8080,202.62.11.197:8080,122.152.53.25:5678,
200.6.185.62:6969,202.65.158.235:83,122.152.55.141:5678,
200.7.10.158:8080,202.65.158.237:83,122.252.179.66:5678,
200.8.188.25:999,202.69.38.82:8080,123.59.100.247:1080,
200.13.154.49:8080,202.75.97.82:47009,123.200.4.42:4145,
200.13.154.81:8080,202.131.234.194:8080,123.203.156.224:65528,
200.24.157.115:999,202.137.3.209:3888,123.231.230.58:31196,
200.24.157.119:999,202.137.121.109:8080,124.41.240.177:52480,
200.25.254.193:54240,202.138.249.185:8080,124.105.29.181:13629,
200.29.109.112:14888,202.142.158.114:8080,124.107.36.198:5678,
200.39.153.1:999,202.147.198.115:8080,124.158.160.180:5678,
200.46.65.66:8080,202.152.12.202:8080,124.158.186.34:5678,
200.48.3.226:10101,202.152.51.44:8080,124.167.248.230:1080,
200.48.3.227:10101,202.152.143.64:3128,124.248.190.237:5678,
200.54.22.74:8080,202.153.233.228:8080,125.25.57.76:4145,
200.58.87.195:8080,202.154.180.53:57730,125.25.165.91:4153,
200.91.223.124:8080,202.162.37.68:8080,125.25.184.10:4145,
200.105.215.18:33630,202.162.214.243:8080,125.26.4.197:4145,
200.106.184.13:999,202.164.152.229:8080,125.26.5.41:4153,
200.116.198.222:9812,202.165.47.90:55443,125.26.99.228:44052,
200.125.168.132:999,202.169.47.108:8080,125.27.10.84:4153,
200.125.171.202:9991,202.169.229.139:53281,125.27.251.173:33008,
200.215.171.238:8080,202.180.20.10:55443,125.141.139.197:5566,
200.217.165.114:8080,202.180.20.11:55443,125.141.139.198:5566,
200.252.32.40:53281,202.180.20.66:8080,125.228.77.228:1081,
201.54.176.64:8080,202.180.29.59:8080,125.228.143.207:4145,
201.71.2.41:999,203.84.153.250:8080,129.126.65.78:4153,
201.71.159.8:5566,203.142.71.52:8080,129.126.99.254:4153,
201.77.108.130:999,203.177.133.235:8080,129.126.102.10:4153,
201.88.213.118:8080,203.189.142.168:53281,129.205.200.89:47309,
201.91.82.155:3128,203.190.44.10:3127,129.205.246.105:5678,
201.217.55.97:8080,203.217.169.100:6969,130.193.123.34:5678,
201.217.246.178:8080,203.223.44.146:9812,131.0.87.225:52017,
201.219.29.66:999,205.201.49.132:53281,131.108.60.22:3629,
201.222.45.64:999,206.161.97.5:31337,131.161.68.41:35944,
201.222.45.65:999,208.163.39.218:53281,131.161.177.62:5678,
201.222.45.67:999,212.12.69.43:8080,131.221.120.196:5678,
201.222.45.69:999,212.19.6.27:8080,134.0.63.134:8000,
202.4.116.242:8080,212.39.74.207:8080,136.228.162.179:5678,
202.6.227.174:3888,212.42.116.161:8080,136.233.136.41:48976,
202.21.110.82:8020,212.46.230.102:6969,138.0.207.18:38328,
202.51.106.229:8080,212.73.73.234:8081,138.99.93.227:4145,
202.52.13.2:8089,212.92.204.54:80,138.99.95.9:4145,
202.53.171.114:80,212.115.232.79:10800,138.186.133.161:4153,
202.57.37.197:59404,212.126.96.154:8080,138.201.125.229:8118,
202.61.254.57:8118,213.5.190.194:41890,138.219.201.242:5678,
202.62.11.197:8080,213.6.66.66:48687,138.255.240.66:41466,
202.65.158.235:83,213.6.199.94:49044,139.0.21.236:5678,
202.65.158.237:83,213.6.227.38:34081,139.159.48.155:39593,
202.69.38.82:8080,213.32.75.44:9300,139.255.86.226:5678,
202.75.97.82:47009,213.222.34.200:53281,139.255.94.122:57853,
202.131.234.194:8080,213.226.11.149:59086,139.255.94.123:39635,
202.137.3.209:3888,216.155.89.66:999,139.255.97.156:14888,
202.137.15.253:3888,216.169.73.65:34679,141.105.86.130:44660,
202.137.121.109:8080,216.176.187.99:30039,141.105.107.34:5678,
202.138.249.185:8080,217.21.214.139:8080,143.137.99.202:5678,
202.142.158.114:8080,217.180.218.36:8080,143.202.129.170:5678,
202.147.198.115:8080,218.7.171.91:3128,143.255.140.28:5678,
202.152.12.202:8080,218.75.69.50:56430,148.77.34.200:54321,
202.152.51.44:8080,221.155.163.113:8080,149.3.30.3:4153,
202.152.143.64:3128,222.165.205.156:8089,149.20.253.93:12551,
202.153.233.228:8080,222.216.37.138:808,150.109.32.166:80,
202.154.180.53:57730,222.252.23.5:8080,150.129.109.14:5678,
202.162.37.68:8080,222.252.156.61:62694,150.129.148.87:41889,
202.162.214.243:8080,223.255.133.34:8080,150.220.8.228:64312,
202.164.152.229:8080,,152.32.84.108:4153,
202.165.47.90:55443,,152.171.101.103:5678,
202.169.47.108:8080,,152.231.55.176:5678,
202.169.229.139:53281,,153.121.36.194:8118,
202.180.20.10:55443,,154.61.227.8:64312,
202.180.20.11:55443,,154.61.227.9:64312,
202.180.20.66:8080,,154.64.217.128:36468,
202.180.29.59:8080,,154.72.183.230:5678,
203.84.153.250:8080,,154.79.242.178:1686,
203.142.71.52:8080,,154.79.248.156:5678,
203.177.133.235:8080,,154.79.252.226:5678,
203.189.142.168:53281,,154.113.66.70:5678,
203.190.44.10:3127,,154.117.212.18:5678,
203.217.169.100:6969,,155.0.181.254:41174,
203.223.44.146:9812,,155.0.202.254:51327,
205.201.49.132:53281,,158.58.134.15:5678,
206.161.97.5:31337,,159.89.228.253:38172,
208.163.39.218:53281,,159.192.143.241:4153,
212.12.69.43:8080,,159.224.243.185:37793,
212.19.6.27:8080,,160.19.141.217:5678,
212.39.74.207:8080,,160.226.139.135:1080,
212.42.116.161:8080,,161.49.158.165:5678,
212.46.230.102:6969,,162.14.135.190:10800,
212.73.73.234:8081,,162.216.204.146:1080,
212.92.204.54:80,,162.255.110.52:5678,
212.115.232.79:10800,,164.163.21.14:8291,
212.126.96.154:8080,,165.22.101.15:80,
213.5.190.194:41890,,165.166.182.41:37387,
213.6.66.66:48687,,168.90.65.125:4153,
213.6.199.94:49044,,168.227.158.33:4145,
213.6.227.38:34081,,168.227.158.73:4145,
213.32.75.44:9300,,168.227.158.81:4145,
213.222.34.200:53281,,168.232.122.35:5678,
213.226.11.149:59086,,168.232.220.1:4153,
213.241.205.1:8080,,169.239.236.101:10801,
213.241.205.2:8080,,169.255.189.105:4145,
216.155.89.66:999,,170.78.92.30:5678,
216.169.73.65:34679,,170.79.182.82:11337,
216.176.187.99:30039,,170.80.91.3:4145,
217.21.214.139:8080,,170.80.91.12:4145,
217.180.218.36:8080,,170.80.91.15:4145,
218.7.171.91:3128,,170.81.35.26:33566,
218.75.69.50:56430,,170.84.48.105:55731,
221.155.163.113:8080,,170.84.48.118:55731,
221.178.239.200:7302,,170.84.50.225:4153,
222.165.205.156:8089,,170.231.64.112:5678,
222.216.37.138:808,,170.246.85.9:37163,
222.252.23.5:8080,,170.246.85.107:50991,
222.252.156.61:62694,,170.254.255.230:45816,
223.255.133.34:8080,,173.182.69.5:5678,
"",,173.195.27.135:10091,
"",,173.195.27.143:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.47.144:51080,
"",,175.100.72.95:55360,
"",,175.106.10.226:51630,
"",,175.139.179.65:41527,
"",,175.139.200.17:4153,
"",,176.62.188.158:3629,
"",,176.99.2.43:1081,
"",,176.113.157.149:37417,
"",,176.118.46.24:1080,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.197.103.58:4145,
"",,176.197.144.158:4153,
"",,176.215.237.166:5678,
"",,176.236.37.132:1080,
"",,176.236.163.36:59311,
"",,176.241.82.149:5678,
"",,177.12.177.69:4153,
"",,177.36.35.166:5678,
"",,177.37.165.62:4153,
"",,177.38.245.108:55713,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.244.100:5678,
"",,177.72.112.249:31164,
"",,177.72.115.141:31164,
"",,177.72.115.161:31164,
"",,177.85.205.41:3629,
"",,177.85.205.177:3629,
"",,177.85.234.142:5678,
"",,177.86.24.130:4153,
"",,177.86.64.149:3629,
"",,177.87.223.194:49233,
"",,177.87.230.29:43573,
"",,177.87.230.31:43573,
"",,177.91.126.125:5678,
"",,177.93.76.6:4145,
"",,177.93.77.10:4153,
"",,177.104.16.118:14880,
"",,177.104.123.30:5678,
"",,177.125.227.86:4145,
"",,177.131.16.70:4153,
"",,177.137.207.124:4153,
"",,177.184.67.73:4145,
"",,177.184.67.85:4145,
"",,177.184.67.89:4145,
"",,177.207.192.137:4145,
"",,177.220.188.213:8080,
"",,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.222.146.125:5678,
"",,177.223.48.126:52104,
"",,178.48.68.61:4145,
"",,178.72.192.37:5678,
"",,178.76.254.130:4145,
"",,178.134.71.138:37590,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.158.197.147:3629,
"",,178.212.48.23:1080,
"",,178.212.48.84:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.252.199.46:4153,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.27.86.36:4153,
"",,179.40.75.1:61362,
"",,179.60.243.38:48699,
"",,179.109.193.228:4153,
"",,179.183.29.194:4145,
"",,179.191.12.97:4153,
"",,179.191.13.21:4153,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.193.220.189:5678,
"",,180.211.191.38:5678,
"",,180.250.54.165:4145,
"",,180.250.159.49:4153,
"",,180.250.190.150:1080,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.48.70.30:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.24.28:5678,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.111.175.237:4153,
"",,181.113.135.254:50083,
"",,181.114.232.54:31337,
"",,181.115.152.114:4153,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.157:42648,
"",,181.129.62.2:47377,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.69.227:5678,
"",,181.174.85.109:5678,
"",,181.193.140.2:6969,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.204.96.178:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,182.16.171.42:43188,
"",,182.16.240.49:30617,
"",,182.23.4.130:5678,
"",,182.23.49.147:4153,
"",,182.23.108.162:4153,
"",,182.48.73.40:3629,
"",,182.52.19.178:3629,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.52.70.117:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.80.3:8291,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.27.44.23:10801,
"",,185.32.4.98:4153,
"",,185.32.44.1:4153,
"",,185.32.47.145:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.61.152.137:8080,
"",,185.66.57.147:42647,
"",,185.66.57.250:42647,
"",,185.66.59.209:42647,
"",,185.75.110.50:43837,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.82.99.42:9093,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.97.122.253:4153,
"",,185.103.14.155:4153,
"",,185.136.150.252:4145,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.161.186.84:54321,
"",,185.164.104.128:11337,
"",,185.169.181.11:4145,
"",,185.169.181.17:4145,
"",,185.169.181.19:4145,
"",,185.184.197.98:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.207.205.134:8001,
"",,185.213.156.226:51971,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.10.10.138:5678,
"",,186.10.102.218:5678,
"",,186.47.82.62:53523,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.147.254.122:5678,
"",,186.208.19.61:5678,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.219.215.69:4153,
"",,186.224.225.30:42648,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.251.255.189:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.150.221:80,
"",,187.37.121.236:4153,
"",,187.44.146.2:32139,
"",,187.52.105.155:4153,
"",,187.58.135.42:5678,
"",,187.85.6.5:5678,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.115.3.186:5678,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.252.154.90:4153,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.169.142.196:4145,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.22.78.34:4153,
"",,189.121.227.139:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.189.2:4145,
"",,189.201.191.18:4145,
"",,189.201.191.65:4145,
"",,189.201.191.68:4145,
"",,189.201.191.69:4145,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.103.240.57:4153,
"",,190.104.213.175:1080,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.109.72.247:33633,
"",,190.116.175.91:5678,
"",,190.119.167.11:5678,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.180.35.149:5678,
"",,190.181.23.10:4153,
"",,190.188.244.23:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.7.85.206:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.209.127.193:5678,
"",,191.243.56.146:4153,
"",,192.12.113.238:4145,
"",,192.12.113.249:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.106.58.51:4153,
"",,193.107.252.117:5678,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.120.78.30:5678,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.132:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.156.240.66:5678,
"",,197.211.238.20:5678,
"",,197.221.90.54:56810,
"",,197.232.43.224:1080,
"",,197.234.13.83:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.255.55.122:41890,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.6.175.10:59341,
"",,200.27.110.29:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.43.231.4:4153,
"",,200.43.231.9:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.52.153.204:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.81.144.17:1080,
"",,200.81.144.253:1080,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.109.66.90:4153,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.5:4153,
"",,200.149.32.34:5678,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.20.79.182:5678,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.140.116.170:4153,
"",,201.158.120.44:45504,
"",,201.159.8.126:5678,
"",,201.159.103.97:31337,
"",,201.184.29.124:4145,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.157.162:5678,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.6.224.51:1080,
"",,202.6.224.52:1080,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.115.94:44574,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.40.177.94:5678,
"",,202.43.73.121:4145,
"",,202.43.112.34:4145,
"",,202.43.112.37:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.53.172.76:5678,
"",,202.57.37.197:59404,
"",,202.59.173.203:1080,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.79.58.119:5678,
"",,202.85.197.139:80,
"",,202.124.43.174:4145,
"",,202.124.43.250:4145,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.26:5678,
"",,202.138.242.6:38373,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.154.180.53:57730,
"",,202.162.219.10:1080,
"",,202.166.206.59:5678,
"",,202.179.184.42:5430,
"",,202.179.184.46:5430,
"",,202.183.155.242:4153,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.80.191.18:4145,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.99.116.100:5678,
"",,203.109.200.68:5678,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.210.84.198:1080,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.109.7:4145,
"",,212.33.240.140:4145,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.72.149.234:4145,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.149.242:5678,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.154.213:5678,
"",,213.163.126.100:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,217.11.180.168:5678,
"",,217.17.110.244:5678,
"",,217.64.27.144:5678,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.1.142.120:57114,
"",,218.1.142.138:57114,
"",,218.1.142.227:57114,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,221.181.174.15:4153,
"",,221.224.213.155:1080,
"",,221.224.213.158:1080,
"",,222.83.251.211:4145,
"",,222.124.34.196:5678,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.252.21.100:5678,
"",,223.26.16.1:5678,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
