http,https,socks4,socks5
191.97.19.158:999,202.21.110.82:8020,119.18.146.139:4153,
191.102.64.147:999,202.43.184.206:443,119.18.147.81:4153,
191.252.1.154:80,202.52.13.2:8089,119.18.152.139:4145,
192.158.15.201:60684,202.53.171.114:80,119.18.157.197:4145,
193.53.87.215:33128,202.56.163.110:8080,119.18.158.131:4153,
193.53.87.219:33128,202.57.55.242:45112,119.40.82.210:35805,
193.53.87.220:33128,202.62.84.210:53281,119.46.2.250:4145,
193.53.87.222:33128,202.65.158.235:83,119.82.251.250:31678,
194.44.15.222:8081,202.65.158.237:83,119.91.250.25:6666,
194.44.172.254:23500,202.75.97.82:47009,119.235.50.5:4145,
194.181.134.81:8080,202.77.120.38:57965,120.88.35.12:5678,
194.181.141.1:8080,202.131.234.194:8080,120.194.55.139:5678,
194.190.254.250:8080,202.137.121.109:8080,120.220.220.95:8085,
195.138.73.54:31145,202.141.233.66:8080,121.13.252.62:61401,
195.178.56.32:8080,202.142.158.114:8080,121.101.186.9:43296,
196.0.111.194:34638,202.147.198.115:8080,121.101.186.33:43296,
196.3.97.71:5678,202.152.24.50:8080,121.200.60.122:4153,
196.20.12.1:8080,202.152.51.44:8080,121.200.60.198:8010,
196.20.12.21:8080,202.152.135.162:8080,121.200.62.18:4153,
196.20.12.25:8080,202.154.180.53:57730,122.52.187.137:5678,
196.44.117.10:8080,202.162.214.243:8080,122.55.202.100:4145,
197.81.195.200:8080,202.164.152.233:8080,122.102.43.185:5678,
197.211.45.4:10000,202.169.47.108:8080,122.116.29.68:4145,
197.221.89.70:8080,202.169.51.46:8080,122.152.53.25:5678,
197.232.65.40:55443,202.169.229.139:53281,122.154.100.89:5678,
197.255.55.122:41890,202.180.20.66:8080,122.248.46.253:4145,
198.52.241.4:999,202.180.54.97:8080,123.59.100.243:1080,
198.206.133.34:8118,202.182.57.10:8080,123.108.98.89:5678,
198.229.231.13:8080,203.81.87.186:5678,123.200.2.122:5678,
200.7.10.158:8080,203.112.223.126:8080,123.200.9.30:5678,
200.8.190.45:999,203.142.69.66:8080,123.231.230.58:31196,
200.13.154.97:8080,203.142.69.67:8080,123.234.46.51:4153,
200.24.157.114:999,203.150.172.151:8080,123.253.124.28:5678,
200.24.157.115:999,203.190.44.10:3127,124.41.240.203:37704,
200.24.157.116:999,203.202.255.67:8080,124.67.67.17:5678,
200.24.159.191:999,203.223.44.146:9812,124.105.29.181:13629,
200.29.109.112:14888,206.161.97.47:31337,124.106.234.215:5678,
200.32.51.179:8080,210.245.54.97:8080,124.107.36.198:5678,
200.37.199.187:999,212.39.74.207:8080,124.158.160.180:5678,
200.46.65.66:8080,212.42.116.161:8080,124.158.186.34:5678,
200.58.87.195:8080,212.46.230.102:6969,124.167.248.230:1080,
200.105.215.18:33630,212.89.188.115:21231,124.248.190.237:5678,
200.106.184.13:999,212.92.204.54:80,125.70.163.61:3389,
200.106.187.242:999,212.95.180.50:53281,125.228.143.207:4145,
200.106.187.246:999,212.115.232.79:10800,129.18.180.224:5678,
200.106.187.252:999,212.174.242.114:8080,129.126.102.10:4153,
200.111.182.6:443,213.5.190.194:41890,129.205.244.158:1080,
200.116.198.177:35184,213.6.28.87:8080,130.185.213.146:5678,
200.116.198.222:9812,213.6.28.94:8080,130.193.123.34:5678,
200.125.168.132:999,213.6.66.66:48687,131.0.246.113:4153,
200.125.171.200:9991,213.32.75.88:9300,131.108.60.22:3629,
200.125.171.201:9991,213.171.63.210:41890,134.0.63.134:8000,
200.155.142.98:8080,213.222.34.200:53281,134.249.151.4:54965,
200.172.255.195:8080,213.242.252.137:3128,136.228.160.250:5678,
200.217.165.114:8080,213.251.238.26:8080,136.228.162.179:5678,
200.229.147.2:999,216.169.73.65:34679,136.233.136.41:48976,
201.20.110.54:55443,216.176.187.99:30039,138.0.207.18:38328,
201.71.2.41:999,217.11.79.232:8080,138.0.229.232:4153,
201.77.108.130:999,217.180.218.36:8080,138.59.177.117:5678,
201.77.108.225:999,217.197.158.182:41890,138.99.93.227:4145,
201.77.109.129:999,218.7.171.91:3128,138.99.95.9:4145,
201.77.110.1:999,218.75.69.50:56430,138.117.141.27:8888,
201.91.82.155:3128,218.185.234.197:8080,138.186.135.1:4153,
201.174.104.222:999,220.168.52.245:43718,138.201.125.229:8118,
201.184.145.59:999,220.247.171.242:8080,138.255.240.66:41466,
201.219.11.204:999,221.155.163.113:8080,139.159.48.155:39593,
201.222.45.64:999,221.226.75.86:55443,139.159.118.14:5678,
201.222.45.65:999,222.74.73.202:42055,139.255.86.226:5678,
201.222.45.67:999,222.124.193.113:8080,139.255.94.122:57853,
201.222.45.69:999,222.252.156.61:62694,139.255.94.123:39635,
202.6.227.174:3888,222.253.48.253:8080,139.255.97.156:14888,
202.21.110.82:8020,,140.206.81.178:1080,
202.43.184.206:443,,141.105.86.130:44660,
202.52.13.2:8089,,143.137.99.202:5678,
202.53.171.114:80,,143.137.148.112:5678,
202.56.163.110:8080,,149.20.253.52:12551,
202.57.55.242:45112,,150.107.207.137:57230,
202.62.84.210:53281,,150.109.32.166:80,
202.65.158.235:83,,150.129.57.251:4153,
202.65.158.237:83,,150.129.170.13:44502,
202.75.97.82:47009,,150.129.207.84:41889,
202.77.120.38:57965,,150.220.8.228:64312,
202.131.234.194:8080,,152.32.78.24:4145,
202.137.121.109:8080,,152.204.128.46:35483,
202.141.233.66:8080,,154.61.227.8:64312,
202.142.158.114:8080,,154.61.227.9:64312,
202.147.198.115:8080,,154.62.132.163:4153,
202.152.24.50:8080,,154.66.108.52:3629,
202.152.51.44:8080,,154.72.78.146:5678,
202.152.135.162:8080,,154.79.248.156:5678,
202.154.180.53:57730,,154.79.249.72:5678,
202.162.214.243:8080,,154.79.254.176:10801,
202.164.152.233:8080,,154.113.69.126:5678,
202.169.47.108:8080,,154.159.243.94:4673,
202.169.51.46:8080,,154.212.5.190:5678,
202.169.229.139:53281,,155.0.181.254:41174,
202.180.20.66:8080,,155.133.83.45:58351,
202.180.54.97:8080,,155.133.83.253:58351,
202.182.57.10:8080,,155.223.64.80:8081,
203.81.87.186:5678,,155.254.9.2:36510,
203.112.223.126:8080,,156.0.229.194:42692,
203.142.69.66:8080,,157.119.222.186:4145,
203.142.69.67:8080,,158.58.134.15:5678,
203.150.128.184:8080,,158.140.185.64:5678,
203.150.172.151:8080,,159.65.116.119:30199,
203.190.44.10:3127,,159.69.153.169:5566,
203.202.255.67:8080,,159.192.97.129:5678,
203.223.44.146:9812,,159.192.121.240:4145,
206.161.97.47:31337,,159.192.148.18:5678,
208.180.202.147:8080,,159.224.243.185:37793,
210.245.54.97:8080,,162.12.217.70:3629,
212.39.74.207:8080,,162.14.135.190:10800,
212.42.116.161:8080,,162.255.42.73:39593,
212.46.230.102:6969,,162.255.108.245:5678,
212.89.188.115:21231,,163.53.186.250:5678,
212.92.204.54:80,,164.52.42.6:4145,
212.95.180.50:53281,,164.163.21.14:8291,
212.115.232.79:10800,,165.22.101.15:80,
212.174.242.114:8080,,167.249.170.26:4145,
213.5.190.194:41890,,168.227.158.5:4145,
213.6.28.87:8080,,168.227.158.29:4145,
213.6.28.92:8080,,168.228.224.67:3629,
213.6.28.94:8080,,169.239.223.136:52178,
213.6.66.66:48687,,169.239.236.101:10801,
213.32.75.88:9300,,170.78.15.56:4153,
213.171.63.210:41890,,170.78.92.30:5678,
213.222.34.200:53281,,170.80.33.103:5678,
213.242.252.137:3128,,170.80.71.78:5678,
213.251.238.26:8080,,170.80.91.12:4145,
216.169.73.65:34679,,170.81.35.26:33566,
216.176.187.99:30039,,170.84.48.105:55731,
217.11.79.232:8080,,170.84.48.106:55731,
217.180.218.36:8080,,170.84.51.233:55731,
217.197.158.182:41890,,170.84.51.234:55731,
218.7.171.91:3128,,170.84.71.45:5678,
218.64.122.99:7302,,170.233.148.2:4153,
218.75.69.50:56430,,170.244.0.179:4145,
218.185.234.197:8080,,170.246.85.107:50991,
220.168.52.245:43718,,170.246.85.109:37163,
220.247.171.90:81,,170.246.196.42:4153,
220.247.171.242:8080,,170.254.255.233:45816,
221.155.163.113:8080,,173.195.27.132:10091,
221.178.239.200:7302,,173.195.27.138:10091,
221.226.75.86:55443,,173.195.27.147:10091,
222.74.73.202:42055,,174.64.199.79:4145,
222.124.193.113:8080,,174.64.199.82:4145,
222.252.156.61:62694,,174.75.211.222:4145,
222.253.48.253:8080,,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.2:32940,
"",,175.100.18.45:41575,
"",,175.100.47.144:51080,
"",,175.100.72.95:55360,
"",,175.106.10.226:51630,
"",,175.139.179.65:41527,
"",,175.144.198.226:31694,
"",,176.58.20.54:4153,
"",,176.58.20.226:4153,
"",,176.99.2.43:1081,
"",,176.118.51.82:3629,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.161:18080,
"",,176.236.30.153:5678,
"",,176.241.82.149:5678,
"",,176.241.89.244:53583,
"",,177.12.177.69:4153,
"",,177.12.177.242:4153,
"",,177.12.178.9:4153,
"",,177.12.178.249:4153,
"",,177.30.63.43:4153,
"",,177.36.35.166:5678,
"",,177.36.185.181:5678,
"",,177.36.186.130:5678,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.66.195.115:4145,
"",,177.66.195.118:4145,
"",,177.72.82.9:5678,
"",,177.72.112.169:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.85.205.29:3629,
"",,177.85.205.105:3629,
"",,177.85.205.121:3629,
"",,177.85.205.137:3629,
"",,177.86.64.253:3629,
"",,177.87.223.194:49233,
"",,177.87.230.29:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.78.9:4153,
"",,177.93.78.25:4153,
"",,177.104.16.118:14880,
"",,177.104.87.23:5678,
"",,177.104.123.30:5678,
"",,177.105.68.77:4153,
"",,177.105.68.135:4153,
"",,177.128.44.130:31337,
"",,177.128.120.85:5678,
"",,177.136.34.26:4153,
"",,177.137.207.124:4153,
"",,177.184.67.85:4145,
"",,177.184.67.105:4145,
"",,177.207.165.218:5678,
"",,177.222.44.202:4153,
"",,177.241.250.250:5678,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.156.62.185:5678,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.210.131.61:5678,
"",,178.212.49.64:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.54.137:5678,
"",,178.212.55.57:1080,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.249.218.34:5678,
"",,178.252.197.64:4153,
"",,178.254.157.214:1080,
"",,179.60.243.38:48699,
"",,179.96.241.191:4153,
"",,179.108.158.204:4145,
"",,179.125.172.177:4153,
"",,179.191.13.21:4153,
"",,180.87.170.21:1080,
"",,180.92.212.178:5678,
"",,180.92.212.200:5678,
"",,180.180.124.248:49992,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.210.222.233:1080,
"",,180.210.222.249:1080,
"",,180.211.179.82:5678,
"",,181.15.154.154:52033,
"",,181.15.154.156:52033,
"",,181.48.63.206:4153,
"",,181.48.70.30:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.113.135.254:50083,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.157:42648,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.69.227:5678,
"",,181.174.85.78:5678,
"",,181.174.85.109:5678,
"",,181.188.187.139:5678,
"",,181.198.32.211:4153,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.209.86.171:58682,
"",,181.209.219.28:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.5.70:5678,
"",,182.52.19.119:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.93.80.11:1081,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.253.192.186:46634,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.134.166:48324,
"",,184.149.25.55:5678,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.32.6.121:4153,
"",,185.32.44.157:4153,
"",,185.32.44.173:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.61.94.65:61616,
"",,185.61.152.137:8080,
"",,185.66.57.117:42647,
"",,185.66.57.151:42647,
"",,185.66.57.250:42647,
"",,185.66.59.221:42647,
"",,185.66.228.149:4145,
"",,185.79.241.34:42756,
"",,185.81.106.52:3629,
"",,185.82.98.73:5678,
"",,185.89.181.212:5678,
"",,185.94.218.57:43403,
"",,185.94.219.160:1080,
"",,185.99.33.171:5678,
"",,185.132.228.57:4145,
"",,185.136.150.252:4145,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.161.186.83:54321,
"",,185.161.186.133:54321,
"",,185.169.181.17:4145,
"",,185.171.54.36:4153,
"",,185.186.17.57:5678,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.213.156.226:51971,
"",,185.215.160.27:5678,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.1.182.194:4153,
"",,186.47.81.50:8888,
"",,186.47.232.243:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.137.12.51:4145,
"",,186.159.3.193:45524,
"",,186.190.228.83:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.211.8.1:35852,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.251.255.57:31337,
"",,186.251.255.241:31337,
"",,187.16.255.69:4153,
"",,187.19.127.253:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.95.80.137:3629,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.130.139.197:37812,
"",,187.177.30.154:4145,
"",,187.243.253.182:43015,
"",,188.72.6.98:37083,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.191.21:4145,
"",,189.220.227.6:5678,
"",,190.2.153.31:9050,
"",,190.4.205.226:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.61.61.70:5678,
"",,190.89.89.157:4153,
"",,190.104.26.227:33638,
"",,190.109.72.10:33633,
"",,190.109.72.226:33633,
"",,190.109.72.241:33633,
"",,190.109.72.246:33633,
"",,190.109.72.247:33633,
"",,190.109.72.251:33633,
"",,190.109.72.255:33633,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.120.248.65:4145,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.180.35.149:5678,
"",,190.181.23.10:4153,
"",,190.182.88.214:30956,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.44:1080,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.37.181.103:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.111.223.200:51327,
"",,193.217.8.145:5678,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.31.33.50:1080,
"",,194.44.74.118:1080,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.78.100.162:3629,
"",,195.138.73.54:31145,
"",,195.140.226.32:5678,
"",,195.158.223.133:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.222.107.85:4153,
"",,195.231.72.145:1080,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.41.102.130:60216,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.232.21.22:58253,
"",,197.232.47.102:52567,
"",,197.234.13.38:4145,
"",,197.234.13.89:4145,
"",,197.234.13.95:4145,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.254.7.86:4145,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.24.255.93:49271,
"",,200.27.110.28:57702,
"",,200.27.110.29:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.46.203.42:5678,
"",,200.55.25.15:5678,
"",,200.58.77.188:1080,
"",,200.71.97.1:80,
"",,200.81.144.17:1080,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.109.65.110:4153,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.149.32.34:5678,
"",,200.159.146.184:4153,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.179.249:31337,
"",,201.90.171.253:4153,
"",,201.140.116.170:4153,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.217.51.9:4145,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,202.4.106.74:5678,
"",,202.7.55.241:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.116.210:4153,
"",,202.29.220.202:61507,
"",,202.29.226.134:32241,
"",,202.29.231.46:61507,
"",,202.29.245.46:32241,
"",,202.43.182.3:4153,
"",,202.53.172.75:5678,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.204:1080,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.46.100:4145,
"",,202.124.46.102:4145,
"",,202.129.52.174:4153,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.144.134.150:5678,
"",,202.147.199.42:5678,
"",,202.150.164.146:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.159.6.242:5678,
"",,202.162.214.250:5434,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.117.74:4153,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.99.116.100:5678,
"",,203.112.134.74:5678,
"",,203.113.117.50:4153,
"",,203.128.83.170:4153,
"",,203.176.134.228:4153,
"",,203.194.21.241:4153,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.206.235.153:50042,
"",,205.177.85.130:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,209.240.50.56:39593,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.69.12.53:1080,
"",,212.72.149.234:4145,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.210.50:4153,
"",,213.7.196.26:4153,
"",,213.7.203.58:4145,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.97.98.89:4153,
"",,213.222.34.200:53281,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.117.142.18:3629,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,218.21.78.35:4145,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,221.4.161.201:51080,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,221.224.140.140:51080,
"",,222.70.178.4:4145,
"",,222.124.135.123:5678,
"",,222.165.226.221:3629,
"",,222.165.234.147:52667,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
"",,223.165.243.209:47205,
