http,https,socks4,socks5
190.103.86.254:8080,194.44.15.222:8081,154.160.70.29:1080,
190.104.5.173:8080,194.181.134.81:8080,155.0.181.254:41174,
190.107.232.138:999,194.181.141.1:8080,156.0.229.194:42692,
190.109.6.115:999,194.190.254.250:8080,158.58.134.15:5678,
190.109.6.121:999,195.94.28.14:80,158.140.173.212:44550,
190.109.11.44:6969,195.138.73.54:31145,159.69.153.169:5566,
190.109.16.145:999,195.138.90.226:3128,159.89.228.253:38172,
190.110.99.104:999,195.178.56.33:8080,159.224.187.170:5678,
190.112.39.2:8080,195.250.92.58:8080,159.224.243.185:37793,
190.119.211.42:9812,196.0.111.194:34638,161.49.158.165:5678,
190.121.128.217:999,196.20.12.5:8080,162.216.204.146:1080,
190.121.143.129:999,196.44.117.10:8080,162.255.108.5:5678,
190.122.184.69:8080,197.211.38.94:8080,162.255.108.245:5678,
190.131.250.105:999,197.211.45.4:10000,163.53.186.250:5678,
190.145.200.126:53281,197.245.230.122:41026,163.53.205.225:4153,
190.152.5.17:39888,197.255.55.122:41890,165.22.101.15:80,
190.152.5.126:53040,198.229.231.13:8080,168.90.65.124:4153,
190.152.8.70:9812,200.6.185.62:6969,168.227.146.34:10801,
190.185.116.161:999,200.7.10.158:8080,168.232.122.35:5678,
190.186.1.65:999,200.13.154.1:8080,170.78.15.56:4153,
190.186.18.161:999,200.24.157.114:999,170.78.92.30:5678,
190.186.18.177:999,200.24.157.116:999,170.79.182.82:11337,
190.186.159.17:999,200.24.157.119:999,170.80.71.78:5678,
190.202.94.210:8080,200.24.159.191:999,170.80.91.8:4145,
190.214.52.226:53281,200.25.254.193:54240,170.81.108.47:4153,
190.217.10.12:999,200.32.51.179:8080,170.84.50.225:4153,
190.217.101.73:999,200.39.153.1:999,170.84.71.45:5678,
190.220.1.173:35376,200.46.65.66:8080,170.233.117.32:4153,
190.221.174.130:8080,200.48.3.226:10101,170.246.85.38:37163,
190.248.153.162:8080,200.54.22.74:8080,170.254.255.234:45816,
191.97.1.89:999,200.105.170.214:8080,170.254.255.238:45816,
191.97.9.189:999,200.105.215.18:33630,171.221.240.17:10800,
191.102.64.147:999,200.106.184.13:999,173.182.69.5:5678,
191.102.74.113:8080,200.106.187.246:999,174.64.199.79:4145,
191.102.250.25:8085,200.106.187.247:999,174.64.199.82:4145,
191.102.251.25:8085,200.116.198.177:35184,174.75.211.222:4145,
191.102.251.133:8085,200.116.198.222:9812,174.77.111.196:4145,
191.252.1.154:80,200.116.226.210:57089,174.77.111.197:4145,
192.158.15.201:60684,200.125.168.132:999,174.77.111.198:49547,
193.41.88.58:53281,200.164.65.81:55443,175.100.18.45:41575,
193.57.43.193:81,200.164.65.82:55443,175.100.47.144:51080,
193.110.115.220:3128,200.215.171.238:8080,175.100.87.209:5678,
193.117.138.126:44805,200.252.32.40:53281,175.101.18.25:5678,
193.164.131.202:7890,201.20.110.54:55443,175.106.10.226:51630,
194.44.15.222:8081,201.54.176.64:8080,175.139.200.17:4153,
194.181.134.81:8080,201.77.109.129:999,175.144.198.226:31694,
194.181.141.1:8080,201.88.213.118:8080,176.99.2.43:1081,
194.190.254.250:8080,201.91.82.155:3128,176.114.244.92:33722,
195.94.28.14:80,201.157.254.26:8080,176.119.227.65:5678,
195.138.73.54:31145,201.174.104.222:999,176.123.218.161:18080,
195.138.90.226:3128,201.182.85.242:999,176.197.144.158:4153,
195.178.56.33:8080,201.217.55.97:8080,176.236.37.132:1080,
195.250.92.58:8080,201.220.102.146:8080,176.236.163.35:59311,
196.0.111.194:34638,201.220.112.98:999,176.236.163.36:59311,
196.20.12.1:8080,201.222.45.64:999,176.241.82.149:5678,
196.20.12.5:8080,201.222.45.65:999,176.241.89.244:53583,
196.44.117.10:8080,201.222.45.69:999,177.10.84.121:4145,
197.211.38.94:8080,202.4.116.243:8080,177.36.35.166:5678,
197.211.45.4:10000,202.6.227.174:3888,177.36.185.182:5678,
197.232.39.208:14880,202.21.110.82:8020,177.38.5.59:4153,
197.245.230.122:41026,202.43.184.206:443,177.38.245.108:55713,
197.255.55.122:41890,202.43.190.11:8118,177.53.221.89:44196,
198.229.231.13:8080,202.51.106.229:8080,177.54.228.147:5678,
200.6.185.62:6969,202.51.114.210:3128,177.66.59.130:4153,
200.7.10.158:8080,202.52.13.2:8089,177.66.195.117:4145,
200.13.154.1:8080,202.53.171.114:80,177.66.195.118:4145,
200.24.157.114:999,202.57.2.19:8080,177.72.6.18:4145,
200.24.157.116:999,202.62.11.197:8080,177.72.82.9:5678,
200.24.157.119:999,202.62.67.209:53281,177.73.248.26:55290,
200.24.159.191:999,202.69.38.82:8080,177.74.136.6:5678,
200.25.254.193:54240,202.75.97.82:47009,177.80.38.207:4153,
200.32.51.179:8080,202.77.120.38:57965,177.85.205.29:3629,
200.37.199.187:999,202.138.249.185:8080,177.85.234.142:5678,
200.39.153.1:999,202.141.233.66:8080,177.86.24.130:4153,
200.46.65.66:8080,202.147.198.115:8080,177.86.64.205:3629,
200.48.3.226:10101,202.152.12.202:8080,177.87.230.1:43573,
200.54.22.74:8080,202.152.143.64:3128,177.87.230.29:43573,
200.105.170.214:8080,202.153.233.228:8080,177.91.76.34:4153,
200.105.215.18:33630,202.154.180.53:57730,177.91.126.125:5678,
200.106.184.13:999,202.162.37.68:8080,177.93.77.2:4145,
200.106.187.246:999,202.168.66.238:8080,177.104.16.118:14880,
200.106.187.247:999,202.168.69.228:8080,177.105.68.0:4153,
200.116.198.177:35184,202.168.69.230:8080,177.105.68.79:4153,
200.116.198.222:9812,202.169.47.108:8080,177.105.68.184:4153,
200.116.226.210:57089,202.169.51.46:8080,177.107.217.112:4145,
200.125.168.132:999,202.169.229.139:53281,177.124.64.145:5678,
200.164.65.81:55443,202.180.19.41:8080,177.125.227.86:4145,
200.164.65.82:55443,202.180.20.10:55443,177.128.44.126:6006,
200.215.171.238:8080,202.180.20.11:55443,177.131.29.214:4153,
200.217.165.114:8080,202.180.20.66:8080,177.220.188.213:8080,
200.252.32.40:53281,202.180.29.59:8080,177.220.243.130:4153,
201.20.110.54:55443,203.81.95.42:8080,177.222.44.202:4153,
201.54.176.64:8080,203.84.153.210:8080,178.33.192.51:25201,
201.71.2.41:999,203.142.71.50:8080,178.48.68.61:4145,
201.77.109.129:999,203.142.71.52:8080,178.72.192.37:5678,
201.88.213.118:8080,203.150.172.151:8080,178.76.254.130:4145,
201.91.82.155:3128,203.170.222.4:8080,178.132.4.53:443,
201.157.254.26:8080,203.189.142.168:53281,178.150.188.118:1099,
201.174.104.222:999,203.192.217.11:8080,178.151.134.232:5678,
201.182.85.242:999,203.217.169.100:6969,178.156.62.185:5678,
201.182.251.154:8080,204.199.129.38:999,178.158.197.147:3629,
201.217.55.97:8080,205.201.49.132:53281,178.212.48.84:1080,
201.220.102.146:8080,206.43.196.24:55443,178.212.54.137:5678,
201.220.112.98:999,206.161.97.2:31337,178.212.54.161:1080,
201.222.45.64:999,206.161.97.117:31337,178.212.55.57:1080,
201.222.45.65:999,208.180.105.70:8080,178.212.65.61:3629,
201.222.45.67:999,210.14.104.230:8080,178.212.98.200:44550,
201.222.45.69:999,212.19.6.27:8080,178.212.199.95:1099,
202.4.116.243:8080,212.42.116.161:8080,178.215.163.218:4145,
202.6.227.174:3888,212.89.188.115:21231,178.218.201.63:1080,
202.21.110.82:8020,212.92.204.54:80,178.252.199.46:4153,
202.43.184.206:443,212.95.180.50:53281,178.253.201.11:1080,
202.43.190.11:8118,212.115.232.79:10800,178.254.157.214:1080,
202.51.106.229:8080,212.126.96.154:8080,179.60.243.38:48699,
202.51.114.210:3128,212.174.242.114:8080,179.96.241.191:4153,
202.52.13.2:8089,213.6.66.66:48687,179.108.158.204:4145,
202.53.171.114:80,213.6.204.153:49044,179.111.216.102:3629,
202.57.2.19:8080,213.17.155.106:9999,179.183.29.194:4145,
202.62.11.197:8080,213.171.63.210:41890,179.189.244.224:51327,
202.62.67.209:53281,213.251.238.26:8080,179.191.12.97:4153,
202.69.38.82:8080,216.155.89.66:999,179.191.13.21:4153,
202.75.97.82:47009,216.169.73.65:34679,180.92.212.178:5678,
202.77.120.38:57965,217.21.214.139:8080,180.92.212.200:5678,
202.138.249.185:8080,217.197.158.182:41890,180.180.124.248:49992,
202.141.233.66:8080,218.7.171.91:3128,180.180.152.98:4145,
202.147.198.115:8080,218.75.69.50:56430,180.211.158.90:5678,
202.152.12.202:8080,218.86.87.171:31661,180.250.159.49:4153,
202.152.143.64:3128,221.155.163.113:8080,181.15.154.154:52033,
202.153.233.228:8080,222.74.73.202:42055,181.48.70.30:4153,
202.154.180.53:57730,222.124.193.113:8080,181.78.16.235:5678,
202.162.37.68:8080,222.165.205.156:8089,181.78.24.27:5678,
202.168.66.238:8080,222.252.156.61:62694,181.78.27.238:4153,
202.168.69.228:8080,222.253.48.253:8080,181.113.135.254:50083,
202.168.69.230:8080,223.255.133.34:8080,181.115.75.102:5678,
202.169.47.108:8080,,181.118.158.38:4153,
202.169.51.46:8080,,181.129.51.147:47562,
202.169.229.139:53281,,181.129.52.155:42648,
202.180.19.41:8080,,181.129.62.2:47377,
202.180.20.10:55443,,181.129.70.82:44357,
202.180.20.11:55443,,181.129.74.58:40667,
202.180.20.66:8080,,181.129.83.234:5678,
202.180.29.59:8080,,181.129.138.114:30838,
203.81.95.42:8080,,181.129.144.59:3629,
203.84.153.210:8080,,181.143.204.98:5678,
203.142.71.50:8080,,181.168.93.14:4153,
203.142.71.52:8080,,181.174.85.78:5678,
203.142.71.54:8080,,181.174.130.165:5678,
203.150.172.151:8080,,181.188.188.131:5678,
203.170.222.4:8080,,181.198.111.123:5678,
203.189.142.168:53281,,181.199.122.74:5678,
203.192.217.11:8080,,181.205.46.178:4666,
203.217.169.100:6969,,181.211.148.26:59842,
204.199.129.38:999,,181.212.10.89:4153,
205.201.49.132:53281,,182.16.171.42:43188,
206.43.196.24:55443,,182.16.171.65:43188,
206.161.97.2:31337,,182.16.240.49:30617,
206.161.97.117:31337,,182.23.4.130:5678,
207.180.192.43:8118,,182.23.5.70:5678,
208.180.105.70:8080,,182.23.36.82:4153,
208.180.202.147:8080,,182.23.49.147:4153,
210.14.104.230:8080,,182.52.19.198:3629,
212.19.6.27:8080,,182.52.51.181:3629,
212.42.116.161:8080,,182.52.58.44:4153,
212.89.188.115:21231,,182.52.67.122:50801,
212.92.204.54:80,,182.52.70.117:4145,
212.95.180.50:53281,,182.61.201.201:80,
212.115.232.79:10800,,182.71.146.148:8080,
212.126.96.154:8080,,182.92.77.108:8081,
212.174.242.114:8080,,182.101.207.11:8080,
213.6.66.66:48687,,182.160.110.182:5678,
213.6.204.153:49044,,182.160.127.53:48744,
213.171.63.210:41890,,182.253.93.4:4145,
213.241.205.1:8080,,182.253.105.42:4145,
213.241.205.2:8080,,183.63.138.178:5678,
213.251.238.26:8080,,183.81.153.9:5678,
216.155.89.66:999,,183.81.153.153:5678,
216.169.73.65:34679,,183.88.219.206:41564,
217.21.214.139:8080,,183.177.127.42:5678,
217.197.158.182:41890,,183.247.199.215:30001,
218.7.171.91:3128,,183.247.221.119:30001,
218.75.69.50:56430,,184.149.25.55:5678,
218.86.87.171:31661,,184.155.36.194:8080,
221.155.163.113:8080,,184.177.84.245:1088,
222.74.73.202:42055,,184.178.172.3:4145,
222.124.193.113:8080,,184.178.172.5:15303,
222.165.205.156:8089,,184.178.172.11:4145,
222.252.156.61:62694,,184.178.172.13:15311,
222.253.48.253:8080,,184.178.172.14:4145,
223.255.133.34:8080,,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.27.44.23:10801,
"",,185.32.4.65:4153,
"",,185.32.44.218:4153,
"",,185.32.44.221:4153,
"",,185.32.45.201:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.47.184.253:45463,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.61.152.137:8080,
"",,185.66.57.113:42647,
"",,185.66.57.140:42647,
"",,185.66.58.213:42647,
"",,185.69.71.141:5678,
"",,185.82.99.42:9093,
"",,185.86.5.162:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.94.218.57:43403,
"",,185.97.122.253:4153,
"",,185.132.228.57:4145,
"",,185.132.228.226:4145,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.152.12.49:54680,
"",,185.157.47.236:1080,
"",,185.161.186.133:54321,
"",,185.169.181.21:4145,
"",,185.186.17.57:5678,
"",,185.196.176.77:4145,
"",,186.10.0.117:4145,
"",,186.10.10.138:5678,
"",,186.47.81.50:8888,
"",,186.47.82.62:53523,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.183.158.186:5678,
"",,186.190.228.83:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.211.105.202:43573,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.233.59.88:4145,
"",,186.248.87.172:5678,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.62.86.129:5678,
"",,187.72.110.84:4153,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.95.80.137:3629,
"",,187.95.82.57:3629,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.38.97.58:34455,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.139:5678,
"",,188.134.1.49:3629,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.191.164.55:3629,
"",,188.246.181.50:4145,
"",,188.255.244.145:1080,
"",,188.255.245.173:1080,
"",,189.2.127.244:4153,
"",,189.16.7.2:4153,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.195.176.99:5678,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.107.130.164:5678,
"",,190.109.72.238:33633,
"",,190.116.175.92:5678,
"",,190.119.235.210:4153,
"",,190.140.31.195:9900,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.150:5678,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.249.169.153:3629,
"",,191.6.133.20:4145,
"",,191.6.133.23:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.183.77.33:5678,
"",,192.12.113.225:4145,
"",,192.12.113.231:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.69.135.19:5678,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.138.73.54:31145,
"",,195.175.87.14:4153,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.111.194:34638,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.156.240.66:5678,
"",,197.157.254.162:4145,
"",,197.211.238.20:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.234.13.16:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.251.236.227:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.43.231.8:4153,
"",,200.52.144.170:33865,
"",,200.52.153.204:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.81.144.17:1080,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.109.66.90:4153,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.149.244.202:4145,
"",,200.199.195.138:4145,
"",,201.18.91.34:4153,
"",,201.68.215.79:61221,
"",,201.76.179.249:31337,
"",,201.90.171.253:4153,
"",,201.158.10.64:5678,
"",,201.159.15.133:5678,
"",,201.174.73.70:11337,
"",,201.184.135.155:4145,
"",,201.184.159.28:5678,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.251.155.249:5678,
"",,202.4.106.74:5678,
"",,202.4.107.69:5678,
"",,202.5.54.70:4145,
"",,202.6.224.52:1080,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.55.175.237:1080,
"",,202.59.173.204:1080,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.58.119:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.66:5678,
"",,202.124.43.248:4145,
"",,202.124.46.100:4145,
"",,202.129.52.172:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.159.35.65:443,
"",,202.159.35.201:443,
"",,202.162.214.250:5434,
"",,202.166.164.115:5678,
"",,202.166.206.59:5678,
"",,202.179.184.35:5430,
"",,202.180.23.42:4153,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.113.117.50:4153,
"",,203.130.4.210:5678,
"",,203.142.68.210:5678,
"",,203.189.152.216:5678,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.215.181.220:36342,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,211.21.125.32:4153,
"",,212.34.239.253:1080,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.126.5.245:42344,
"",,212.126.108.181:5678,
"",,212.170.60.124:4145,
"",,212.175.191.174:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.154.213:5678,
"",,213.157.51.74:3629,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.115.213.186:4145,
"",,217.145.199.47:56746,
"",,218.1.142.93:57114,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,221.7.159.227:51080,
"",,221.181.174.15:4153,
"",,221.224.213.155:1080,
"",,222.83.251.211:4145,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.130.198:4145,
"",,222.165.226.221:3629,
"",,222.165.231.202:41541,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
