http,https,socks4,socks5
198.229.231.13:8080,202.65.158.235:83,139.255.94.123:39635,
200.7.10.158:8080,202.65.158.237:83,141.105.86.130:44660,
200.8.188.25:999,202.69.38.82:8080,143.137.99.202:5678,
200.13.154.45:8080,202.91.91.51:3128,143.137.148.112:5678,
200.16.208.187:8080,202.137.121.109:8080,143.255.141.113:5678,
200.24.157.116:999,202.141.233.66:8080,143.255.176.161:4153,
200.24.207.196:8080,202.142.158.114:8080,146.120.160.148:5678,
200.25.254.193:54240,202.147.198.115:8080,149.20.253.52:12551,
200.39.153.1:999,202.152.12.202:8080,149.20.253.93:12551,
200.54.22.74:8080,202.152.24.50:8080,150.107.207.137:57230,
200.61.16.80:8080,202.152.135.162:8080,150.109.32.166:80,
200.69.83.23:8080,202.164.152.229:8080,150.129.109.14:5678,
200.91.223.124:8080,202.168.69.228:8080,150.129.148.87:41889,
200.105.215.18:33630,202.169.47.108:8080,150.129.170.13:44502,
200.106.187.242:999,202.169.51.46:8080,150.220.8.228:64312,
200.106.187.246:999,202.180.20.10:55443,152.32.78.24:4145,
200.106.187.247:999,203.81.95.42:8080,152.204.128.46:35483,
200.106.187.252:999,203.124.60.109:8080,153.121.36.194:8118,
200.116.198.222:9812,203.150.128.223:8080,154.61.227.9:64312,
200.116.226.210:57089,203.150.172.151:8080,154.62.132.163:4153,
200.125.168.132:999,203.192.217.11:8080,154.64.217.128:36468,
200.125.171.202:9991,203.223.44.146:9812,154.79.242.178:1686,
200.172.255.195:8080,205.201.49.132:53281,154.79.254.176:10801,
200.229.147.2:999,206.62.64.34:8080,154.113.66.70:5678,
200.233.92.222:20183,206.161.97.64:31337,154.113.67.86:5678,
200.252.32.40:53281,208.163.39.218:53281,154.159.243.94:4673,
201.71.2.41:999,208.180.105.70:8080,154.160.70.29:1080,
201.71.159.8:5566,210.14.104.230:8080,154.212.5.190:5678,
201.77.108.225:999,212.12.69.43:8080,155.0.202.254:51327,
201.77.109.129:999,212.39.74.207:8080,155.133.83.161:58351,
201.91.82.155:3128,212.42.116.161:8080,155.133.83.237:58351,
201.150.117.192:999,212.46.230.102:6969,155.223.64.80:8081,
201.174.10.170:999,212.73.73.234:8081,156.0.229.194:42692,
201.182.85.242:999,212.92.204.54:80,159.69.153.169:5566,
201.217.245.229:49160,212.95.180.50:53281,159.192.97.129:5678,
201.217.246.178:8080,212.112.127.20:8080,159.192.121.240:4145,
201.219.11.204:999,212.154.23.82:9090,159.224.243.185:37793,
201.220.112.98:999,212.154.23.118:9090,160.19.155.51:8080,
201.222.45.64:999,212.174.242.114:8080,162.12.217.89:3629,
201.222.45.65:999,213.6.28.87:8080,162.255.42.73:39593,
201.222.45.69:999,213.6.66.66:48687,164.163.21.14:8291,
202.4.116.243:8080,213.6.199.94:49044,165.22.101.15:80,
202.21.110.82:8020,213.6.227.38:34081,167.249.170.26:4145,
202.43.72.203:8080,213.222.34.200:53281,168.227.146.34:10801,
202.51.114.210:3128,216.155.89.66:999,168.227.158.9:4145,
202.52.13.2:8089,216.169.73.65:34679,168.227.158.49:4145,
202.53.171.114:80,217.21.214.139:8080,168.227.158.61:4145,
202.56.163.110:8080,217.60.194.51:8080,168.227.158.65:4145,
202.57.2.19:8080,217.60.194.53:8080,168.227.158.77:4145,
202.57.55.242:45112,217.60.194.55:8080,168.232.60.242:5678,
202.62.84.210:53281,217.180.218.36:8080,168.232.122.35:5678,
202.65.158.235:83,218.7.171.91:3128,168.232.220.1:4153,
202.65.158.237:83,218.75.69.50:56430,169.255.189.105:4145,
202.69.38.82:8080,220.168.52.245:43718,169.255.190.189:4145,
202.91.91.51:3128,220.247.171.242:8080,170.78.92.30:5678,
202.137.121.109:8080,221.155.163.113:8080,170.79.182.82:11337,
202.141.233.66:8080,221.226.75.86:55443,170.80.91.1:4145,
202.142.158.114:8080,222.124.193.113:8080,170.80.91.10:4145,
202.147.198.115:8080,222.165.205.156:8089,170.80.91.14:4145,
202.152.12.202:8080,222.252.23.5:8080,170.81.35.26:33566,
202.152.24.50:8080,222.253.48.253:8080,170.81.108.44:4153,
202.152.135.162:8080,,170.84.50.226:4153,
202.164.152.229:8080,,170.84.71.45:5678,
202.168.69.228:8080,,170.233.30.6:4153,
202.169.47.108:8080,,170.233.148.2:4153,
202.169.51.46:8080,,170.244.0.179:4145,
202.180.20.10:55443,,170.244.64.198:31476,
203.81.95.42:8080,,170.246.85.38:37163,
203.124.60.109:8080,,170.246.196.42:4153,
203.150.128.223:8080,,170.247.43.142:32812,
203.150.172.151:8080,,170.254.92.198:4153,
203.192.217.11:8080,,170.254.255.236:45816,
203.223.44.146:9812,,173.195.27.140:10091,
205.201.49.132:53281,,173.195.27.142:10091,
206.62.64.34:8080,,173.195.27.147:10091,
206.161.97.64:31337,,173.195.27.153:10091,
208.163.39.218:53281,,174.64.199.79:4145,
208.180.105.70:8080,,174.64.199.82:4145,
210.14.104.230:8080,,174.75.211.222:4145,
212.12.69.43:8080,,174.77.111.196:4145,
212.39.74.207:8080,,174.77.111.197:4145,
212.42.116.161:8080,,174.77.111.198:49547,
212.46.230.102:6969,,175.100.18.45:41575,
212.73.73.234:8081,,175.100.47.191:5678,
212.92.204.54:80,,175.111.119.42:58033,
212.95.180.50:53281,,175.139.179.65:41527,
212.112.127.20:8080,,175.139.200.17:4153,
212.154.23.82:9090,,175.144.198.226:31694,
212.154.23.118:9090,,176.56.107.239:55202,
212.174.242.114:8080,,176.98.156.54:4145,
213.6.28.87:8080,,176.99.2.43:1081,
213.6.66.66:48687,,176.114.244.92:33722,
213.6.199.94:49044,,176.119.227.65:5678,
213.6.227.38:34081,,176.123.218.161:18080,
213.222.34.200:53281,,176.215.237.166:5678,
216.155.89.66:999,,176.236.30.153:5678,
216.169.73.65:34679,,176.241.82.149:5678,
217.21.214.139:8080,,176.241.89.244:53583,
217.60.194.51:8080,,177.8.170.122:1080,
217.60.194.53:8080,,177.10.84.121:4145,
217.60.194.55:8080,,177.12.177.21:4153,
217.180.218.36:8080,,177.12.177.69:4153,
218.7.171.91:3128,,177.12.178.5:4153,
218.64.122.99:7302,,177.12.178.9:4153,
218.75.69.50:56430,,177.12.178.37:4153,
220.168.52.245:43718,,177.36.185.178:5678,
220.247.171.90:81,,177.36.185.179:5678,
220.247.171.242:8080,,177.36.185.180:5678,
221.155.163.113:8080,,177.53.221.89:44196,
221.178.239.200:7302,,177.54.195.48:4145,
221.226.75.86:55443,,177.54.228.147:5678,
222.124.193.113:8080,,177.66.244.100:5678,
222.165.205.156:8089,,177.72.6.18:4145,
222.252.23.5:8080,,177.72.112.169:31164,
222.253.48.253:8080,,177.72.112.249:31164,
"",,177.72.115.141:31164,
"",,177.73.248.26:55290,
"",,177.80.38.207:4153,
"",,177.85.201.14:3629,
"",,177.86.24.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.87.23:5678,
"",,177.104.192.122:41443,
"",,177.128.78.0:5678,
"",,177.128.120.85:5678,
"",,177.131.29.212:4153,
"",,177.137.207.124:4153,
"",,177.152.66.59:5678,
"",,177.184.67.73:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.146.125:5678,
"",,177.223.63.26:52104,
"",,177.241.250.250:5678,
"",,178.16.146.208:3629,
"",,178.48.68.61:4145,
"",,178.128.48.64:1080,
"",,178.151.205.154:38421,
"",,178.151.212.117:6789,
"",,178.156.62.181:5678,
"",,178.158.197.147:3629,
"",,178.210.131.61:5678,
"",,178.212.48.23:1080,
"",,178.212.49.96:1080,
"",,178.212.54.137:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.216.0.168:39316,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.252.197.64:4153,
"",,178.253.208.146:1080,
"",,179.27.86.36:4153,
"",,179.40.75.1:61362,
"",,179.60.243.38:48699,
"",,179.96.241.191:4153,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.189.219.98:4145,
"",,180.92.212.200:5678,
"",,180.178.108.107:5678,
"",,180.180.12.51:4145,
"",,180.180.171.113:4145,
"",,180.180.216.90:5678,
"",,180.191.255.117:5678,
"",,180.210.222.153:1080,
"",,180.210.222.161:1080,
"",,180.211.179.82:5678,
"",,180.211.191.38:5678,
"",,181.13.198.90:4153,
"",,181.49.212.122:5678,
"",,181.78.24.27:5678,
"",,181.78.27.238:4153,
"",,181.88.73.182:5678,
"",,181.111.175.236:8291,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.118.158.38:4153,
"",,181.129.52.157:42648,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.204.98:5678,
"",,181.143.208.158:5678,
"",,181.174.85.78:5678,
"",,181.174.85.109:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,182.16.171.65:43188,
"",,182.16.240.49:30617,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.67.122:50801,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.93.69.74:5678,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.105.42:4145,
"",,183.63.138.178:5678,
"",,183.81.153.153:5678,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.134.166:48324,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.13.47.53:64789,
"",,185.15.103.9:5678,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.32.4.65:4153,
"",,185.32.47.105:4153,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.61.152.137:8080,
"",,185.66.57.191:42647,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.87.121.5:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.94.218.57:43403,
"",,185.97.121.197:4153,
"",,185.103.14.155:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.138.230.68:5678,
"",,185.161.186.83:54321,
"",,185.161.186.133:54321,
"",,185.164.104.128:11337,
"",,185.169.181.17:4145,
"",,185.169.181.25:4145,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.196.176.77:4145,
"",,185.206.80.209:10801,
"",,185.216.18.138:44550,
"",,186.0.200.24:4153,
"",,186.10.127.170:4153,
"",,186.24.9.114:1080,
"",,186.46.198.218:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.238.11:4153,
"",,186.183.158.186:5678,
"",,186.208.19.61:5678,
"",,186.211.2.54:4145,
"",,186.211.6.137:4145,
"",,186.211.199.118:4145,
"",,186.219.96.12:52017,
"",,186.224.225.30:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.251.255.217:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.37.121.236:4153,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.45.170.142:4153,
"",,187.67.249.230:5678,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.134.1.49:3629,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,189.2.86.163:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.195.157.30:5678,
"",,189.201.189.2:4145,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.229.242:5678,
"",,190.15.247.190:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.103.240.4:4153,
"",,190.104.213.175:1080,
"",,190.109.72.229:33633,
"",,190.109.72.234:33633,
"",,190.109.72.254:33633,
"",,190.109.74.1:33633,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.120.248.33:4145,
"",,190.123.226.109:5678,
"",,190.144.224.182:44550,
"",,190.181.140.90:5678,
"",,190.182.127.178:4153,
"",,190.205.32.146:5678,
"",,190.214.27.46:8080,
"",,190.221.152.130:56142,
"",,190.226.241.76:3629,
"",,191.6.133.22:4145,
"",,191.7.208.103:31576,
"",,191.37.181.103:4145,
"",,191.102.82.83:4153,
"",,191.243.56.146:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.38.3.242:5678,
"",,194.44.193.135:5678,
"",,195.9.21.26:5002,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.138.73.54:31145,
"",,195.140.226.32:5678,
"",,195.158.223.133:4153,
"",,195.210.172.43:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.61.44.54:5678,
"",,197.156.240.66:5678,
"",,197.211.24.206:5678,
"",,197.211.240.119:5678,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.19:4145,
"",,197.234.13.79:4145,
"",,197.235.15.249:4153,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.6.175.10:59341,
"",,200.27.110.30:57702,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.43.231.16:4153,
"",,200.46.30.210:4153,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.71.97.1:80,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.108.196.108:4145,
"",,200.116.226.210:57089,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,200.148.157.3:4153,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,201.18.144.234:5678,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.230.34:5678,
"",,201.217.51.9:4145,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,202.4.106.74:5678,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.29.220.202:61507,
"",,202.43.73.121:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.51.103.154:5678,
"",,202.53.174.21:1080,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.70.80.153:5678,
"",,202.75.101.82:5678,
"",,202.84.46.107:4153,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.124.43.174:4145,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.18:7890,
"",,202.138.242.6:38373,
"",,202.144.134.150:5678,
"",,202.148.12.90:51302,
"",,202.158.49.141:39172,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.159.60.113:443,
"",,202.164.194.10:4145,
"",,202.179.184.38:5430,
"",,202.180.20.114:1080,
"",,203.76.103.57:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.95.220.33:4153,
"",,203.98.76.64:5678,
"",,203.99.116.100:5678,
"",,203.113.117.49:4153,
"",,203.124.53.122:5678,
"",,203.153.113.238:5678,
"",,203.154.111.150:54194,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.154.151:1080,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.223.44.102:53945,
"",,205.164.66.7:4153,
"",,205.177.85.134:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.126.5.245:42344,
"",,212.126.108.181:5678,
"",,212.175.191.174:4153,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.227.38:34081,
"",,213.16.81.147:5678,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.222.34.200:53281,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.215.125.182:48324,
"",,216.218.240.46:48324,
"",,217.117.142.25:3629,
"",,217.145.94.196:4153,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.196.56.47:1080,
"",,221.7.159.227:51080,
"",,221.133.9.35:4004,
"",,222.70.178.4:4145,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.130.196:4145,
"",,222.124.135.123:5678,
"",,222.165.223.139:41541,
"",,222.165.226.221:3629,
"",,222.165.231.202:41541,
"",,222.165.234.147:52667,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
