http,https,socks4,socks5
185.3.214.3:80,187.94.209.246:3128,154.113.69.126:5678,
185.12.68.163:43393,187.130.139.197:37812,154.117.212.18:5678,
185.23.110.106:8080,187.188.108.114:8080,154.159.243.94:4673,
185.32.6.129:8090,187.189.176.155:999,154.160.70.29:1080,
185.44.232.30:53281,187.190.252.248:999,155.0.181.254:41174,
185.58.16.127:8080,187.243.250.197:3128,155.133.83.109:58351,
185.58.17.129:8080,188.72.6.98:37083,155.133.83.161:58351,
185.181.166.209:8080,188.133.153.161:1256,155.133.83.253:58351,
185.184.52.113:8080,188.133.158.27:8080,155.223.64.80:8081,
185.189.186.19:8080,188.133.158.51:1256,157.100.226.74:8291,
185.199.84.161:53281,188.133.158.80:1256,157.119.222.186:4145,
185.202.165.1:53281,188.133.173.21:8080,158.58.134.15:5678,
185.255.46.121:8080,188.235.130.50:8080,159.65.116.119:30199,
186.3.38.200:999,188.252.14.7:3128,159.69.153.169:5566,
186.5.117.82:999,189.50.2.17:8080,159.89.228.253:38172,
186.47.81.50:8888,189.73.50.58:8080,159.192.97.156:4145,
186.47.83.126:80,189.193.224.222:999,159.224.187.170:5678,
186.96.111.178:999,189.201.242.209:999,159.224.243.185:37793,
186.97.172.178:5678,189.201.242.225:999,160.19.155.51:8080,
186.103.234.75:999,190.6.54.5:8080,160.202.41.194:4153,
186.125.235.101:999,190.8.38.83:999,160.226.139.135:1080,
186.150.207.29:9812,190.12.95.170:37209,162.14.135.190:10800,
186.215.68.51:3127,190.14.249.174:999,165.22.101.15:80,
186.248.89.6:5005,190.14.249.217:999,168.90.65.124:4153,
187.1.57.206:20183,190.55.17.234:8181,168.227.158.9:4145,
187.19.102.22:3128,190.61.57.42:8080,168.232.60.242:5678,
187.44.167.78:47074,190.69.153.82:999,168.232.220.1:4153,
187.45.127.87:20183,190.82.91.203:999,169.239.223.136:52178,
187.62.191.3:33428,190.90.83.225:999,169.255.189.105:4145,
187.94.16.59:39665,190.90.102.35:8080,170.78.15.56:4153,
187.94.209.246:3128,190.90.191.53:999,170.80.91.2:4145,
187.130.139.197:37812,190.95.156.166:999,170.81.35.26:33566,
187.188.108.114:8080,190.104.1.19:999,170.81.108.44:4153,
187.189.176.155:999,190.104.5.173:8080,170.81.108.46:4153,
187.190.252.248:999,190.107.224.150:3128,170.81.108.47:4153,
187.243.250.197:3128,190.108.200.176:8080,170.84.50.225:4153,
188.72.6.98:37083,190.109.6.113:999,170.84.51.233:55731,
188.133.153.161:1256,190.109.11.44:6969,170.231.64.112:5678,
188.133.158.27:8080,190.109.16.145:999,170.244.64.198:31476,
188.133.158.51:1256,190.110.99.104:999,170.246.196.42:4153,
188.133.158.80:1256,190.112.137.81:8085,170.247.43.142:32812,
188.133.173.21:8080,190.119.211.42:9812,170.254.255.223:45816,
188.166.4.251:8118,190.120.186.3:999,170.254.255.237:45816,
188.235.130.50:8080,190.121.128.217:999,172.87.152.122:39593,
188.252.14.7:3128,190.121.153.93:999,173.195.27.156:10091,
189.50.2.17:8080,190.131.250.105:999,174.64.199.79:4145,
189.73.50.58:8080,190.152.5.126:53040,174.64.199.82:4145,
189.193.224.222:999,190.186.1.65:999,174.75.211.222:4145,
189.201.242.209:999,190.186.18.161:999,174.77.111.196:4145,
189.201.242.225:999,190.186.18.177:999,174.77.111.197:4145,
190.6.54.5:8080,190.186.159.17:999,174.77.111.198:49547,
190.8.38.83:999,190.214.27.46:8080,175.100.47.144:51080,
190.12.95.170:37209,190.214.52.226:53281,175.100.72.95:55360,
190.14.249.174:999,190.217.10.12:999,175.101.18.21:5678,
190.14.249.217:999,190.217.101.73:999,175.106.10.226:51630,
190.55.17.234:8181,190.220.1.173:35376,175.106.17.62:57406,
190.61.57.42:8080,191.97.9.189:999,175.139.179.65:41527,
190.69.153.82:999,191.102.64.147:999,175.139.200.17:4153,
190.82.91.203:999,191.102.250.17:8085,176.99.2.43:1081,
190.90.83.225:999,191.102.251.137:8085,176.113.157.149:37417,
190.90.102.35:8080,191.103.219.225:48612,176.118.51.82:3629,
190.90.191.53:999,191.242.230.135:8080,176.123.56.58:3629,
190.95.156.166:999,192.140.42.81:47277,176.123.218.161:18080,
190.104.1.19:999,192.140.42.83:59057,176.197.144.158:4153,
190.104.5.173:8080,192.158.15.201:60684,176.215.237.166:5678,
190.107.224.150:3128,193.41.88.58:53281,176.236.37.132:1080,
190.108.200.176:8080,193.110.115.220:3128,176.236.163.37:59311,
190.109.6.113:999,193.138.247.36:3128,176.241.89.244:53583,
190.109.11.44:6969,193.164.131.202:7890,177.8.170.122:1080,
190.109.16.145:999,193.200.151.69:32777,177.38.5.33:4153,
190.110.99.104:999,194.114.128.149:61213,177.52.26.234:4145,
190.112.137.81:8085,195.94.28.14:80,177.53.221.89:44196,
190.119.211.42:9812,196.0.111.194:34638,177.54.195.48:4145,
190.120.186.3:999,196.3.97.71:5678,177.54.228.147:5678,
190.120.248.4:999,197.155.230.206:8080,177.64.31.243:5678,
190.121.128.217:999,197.211.38.94:8080,177.73.248.38:55290,
190.121.153.93:999,197.211.62.242:8080,177.80.38.207:4153,
190.131.250.105:999,197.221.89.70:8080,177.85.234.142:5678,
190.152.5.126:53040,197.255.55.122:41890,177.86.64.253:3629,
190.186.1.65:999,198.229.231.13:8080,177.87.223.194:49233,
190.186.18.161:999,200.13.154.33:8080,177.101.228.50:4153,
190.186.18.177:999,200.13.154.81:8080,177.104.87.23:5678,
190.186.159.17:999,200.16.208.187:8080,177.105.68.86:4153,
190.214.27.46:8080,200.24.157.119:999,177.105.68.220:4153,
190.214.52.226:53281,200.24.159.163:999,177.125.227.86:4145,
190.217.10.12:999,200.24.207.194:8080,177.131.29.212:4153,
190.217.101.73:999,200.25.254.193:54240,177.131.29.214:4153,
190.220.1.173:35376,200.32.51.179:8080,177.137.207.124:4153,
191.97.9.189:999,200.46.65.66:8080,177.184.68.73:4145,
191.102.64.147:999,200.48.3.226:10101,177.207.192.137:4145,
191.102.250.17:8085,200.48.3.227:10101,177.220.188.213:8080,
191.102.251.137:8085,200.54.22.74:8080,177.220.243.130:4153,
191.103.219.225:48612,200.58.87.195:8080,177.222.60.138:5678,
191.242.230.135:8080,200.61.16.80:8080,177.222.146.125:5678,
191.252.1.154:80,200.69.74.166:6996,178.33.192.51:25201,
192.140.42.81:47277,200.91.223.125:8080,178.48.68.61:4145,
192.140.42.83:59057,200.105.215.18:33630,178.72.90.70:5678,
192.158.15.201:60684,200.106.187.246:999,178.72.192.37:5678,
193.41.88.58:53281,200.106.187.247:999,178.76.254.130:4145,
193.110.115.220:3128,200.116.198.177:35184,178.115.230.100:5678,
193.138.247.36:3128,200.116.198.222:9812,178.132.4.53:443,
193.164.131.202:7890,200.125.171.60:999,178.151.205.154:38421,
193.200.151.69:32777,200.125.171.61:999,178.158.197.147:3629,
194.114.128.149:61213,200.125.171.62:999,178.212.48.23:1080,
195.94.28.14:80,200.125.171.200:9991,178.212.48.70:1080,
196.0.111.194:34638,200.164.65.81:55443,178.212.49.219:1080,
196.3.97.71:5678,200.172.255.195:8080,178.212.52.92:5678,
197.155.230.206:8080,200.233.92.222:20183,178.212.54.161:1080,
197.211.38.94:8080,200.252.32.40:53281,178.212.98.200:44550,
197.211.62.242:8080,201.28.39.6:3128,178.215.163.218:4145,
197.221.89.70:8080,201.30.192.147:8080,178.249.218.34:5678,
197.255.55.122:41890,201.54.176.64:8080,179.27.86.36:4153,
198.229.231.13:8080,201.77.108.130:999,179.27.214.238:4153,
200.7.11.154:8080,201.88.213.118:8080,179.60.243.38:48699,
200.13.154.33:8080,201.91.82.155:3128,179.109.193.228:4153,
200.13.154.81:8080,201.157.254.26:8080,179.183.29.194:4145,
200.16.208.187:8080,201.174.104.222:999,179.189.244.224:51327,
200.24.157.119:999,201.217.55.97:8080,179.189.244.226:51327,
200.24.159.163:999,201.217.246.178:8080,180.92.212.200:5678,
200.24.207.194:8080,201.220.102.146:8080,180.178.104.106:5678,
200.25.254.193:54240,201.222.45.64:999,180.180.216.90:5678,
200.32.51.179:8080,201.222.45.65:999,180.211.179.82:5678,
200.37.199.187:999,201.222.45.69:999,180.211.191.38:5678,
200.46.65.66:8080,202.4.116.242:8080,180.250.190.147:1080,
200.48.3.226:10101,202.51.114.210:3128,181.48.63.206:4153,
200.48.3.227:10101,202.53.171.114:80,181.48.193.42:2580,
200.54.22.74:8080,202.56.163.110:8080,181.49.212.122:5678,
200.58.87.195:8080,202.57.55.242:45112,181.78.24.28:5678,
200.61.16.80:8080,202.65.158.237:83,181.78.24.30:5678,
200.69.74.166:6996,202.69.38.82:8080,181.113.0.38:5678,
200.91.223.125:8080,202.75.97.82:47009,181.113.135.254:50083,
200.105.215.18:33630,202.131.234.194:8080,181.114.52.82:14888,
200.106.187.246:999,202.137.121.109:8080,181.115.75.102:5678,
200.106.187.247:999,202.138.249.185:8080,181.115.144.182:5678,
200.116.198.177:35184,202.138.249.241:8000,181.118.158.38:4153,
200.116.198.222:9812,202.141.233.66:8080,181.129.52.157:42648,
200.122.255.42:999,202.147.198.115:8080,181.129.70.82:44357,
200.125.171.60:999,202.152.12.202:8080,181.129.74.58:40667,
200.125.171.61:999,202.152.51.44:8080,181.129.83.234:5678,
200.125.171.62:999,202.152.143.64:3128,181.129.138.114:30838,
200.125.171.200:9991,202.154.180.53:57730,181.129.144.59:3629,
200.164.65.81:55443,202.162.37.68:8080,181.168.132.9:5678,
200.172.255.195:8080,202.164.152.229:8080,181.188.187.139:5678,
200.217.165.114:8080,202.164.152.233:8080,181.188.188.131:5678,
200.233.92.222:20183,202.165.47.90:55443,181.199.122.74:5678,
200.252.32.40:53281,202.168.69.228:8080,181.204.4.74:5678,
201.28.39.6:3128,202.169.51.46:8080,181.204.12.122:5678,
201.30.192.147:8080,202.169.229.139:53281,181.205.36.210:5678,
201.54.176.64:8080,202.180.19.41:8080,181.209.82.154:14888,
201.71.2.41:999,202.180.20.10:55443,181.209.103.98:5678,
201.77.108.130:999,203.84.153.210:8080,181.211.148.26:59842,
201.77.108.225:999,203.112.223.126:8080,181.212.10.89:4153,
201.77.110.129:999,203.142.71.50:8080,181.230.24.15:4153,
201.88.213.118:8080,203.150.172.151:8080,182.16.171.42:43188,
201.91.82.155:3128,203.189.142.168:53281,182.16.245.54:30617,
201.157.254.26:8080,203.190.44.10:3127,182.23.5.70:5678,
201.174.104.222:999,203.192.217.11:8080,182.23.36.82:4153,
201.182.251.154:8080,203.217.169.100:6969,182.52.19.198:3629,
201.217.55.97:8080,203.223.44.146:9812,182.52.51.10:61124,
201.217.246.178:8080,206.43.196.24:55443,182.52.51.181:3629,
201.220.102.146:8080,206.161.97.64:31337,182.52.58.44:4153,
201.222.45.64:999,208.180.105.70:8080,182.52.67.122:50801,
201.222.45.65:999,212.19.6.27:8080,182.61.201.201:80,
201.222.45.67:999,212.42.116.161:8080,182.71.146.148:8080,
201.222.45.69:999,212.46.230.102:6969,182.75.30.6:5678,
202.4.116.242:8080,212.89.188.115:21231,182.92.77.108:8081,
202.8.73.206:5678,212.92.204.54:80,182.93.80.3:8291,
202.51.114.210:3128,212.95.180.50:53281,182.93.85.49:5678,
202.53.171.114:80,212.112.127.20:8080,182.160.110.182:5678,
202.56.163.110:8080,212.115.232.79:10800,182.253.93.4:4145,
202.57.55.242:45112,212.126.96.154:8080,182.253.192.186:46634,
202.65.158.237:83,212.174.242.114:8080,183.182.102.135:5678,
202.69.38.82:8080,213.5.190.194:41890,183.194.93.138:51080,
202.75.97.82:47009,213.6.28.93:8080,183.247.199.215:30001,
202.131.234.194:8080,213.6.99.106:8080,183.247.221.119:30001,
202.137.15.253:3888,213.32.75.44:9300,184.178.172.3:4145,
202.137.121.109:8080,213.171.63.210:41890,184.178.172.5:15303,
202.138.249.185:8080,213.222.34.200:53281,184.178.172.11:4145,
202.138.249.241:8000,213.251.238.26:8080,184.178.172.13:15311,
202.141.233.66:8080,216.169.73.65:34679,184.178.172.14:4145,
202.147.198.115:8080,217.11.79.232:8080,184.178.172.17:4145,
202.152.12.202:8080,217.21.214.139:8080,184.178.172.18:15280,
202.152.51.44:8080,217.197.158.182:41890,184.178.172.23:4145,
202.152.143.64:3128,218.7.171.91:3128,184.178.172.25:15291,
202.154.180.53:57730,218.75.69.50:56430,184.178.172.26:4145,
202.162.37.68:8080,218.86.87.171:31661,184.178.172.28:15294,
202.164.152.229:8080,218.185.234.194:8080,184.181.217.194:4145,
202.164.152.233:8080,218.185.234.197:8080,184.181.217.201:4145,
202.165.47.90:55443,221.155.163.113:8080,184.181.217.206:4145,
202.168.69.228:8080,222.165.205.156:8089,184.181.217.210:4145,
202.169.51.46:8080,223.255.133.34:8080,184.181.217.213:4145,
202.169.229.139:53281,,184.181.217.220:4145,
202.180.19.41:8080,,185.12.68.163:43393,
202.180.20.10:55443,,185.13.47.53:64789,
203.84.153.210:8080,,185.16.32.203:1080,
203.112.223.126:8080,,185.17.134.185:31388,
203.142.71.50:8080,,185.18.72.249:4153,
203.150.172.151:8080,,185.20.26.41:43051,
203.189.142.168:53281,,185.32.44.161:4153,
203.190.44.10:3127,,185.36.132.223:9050,
203.192.217.11:8080,,185.43.189.182:3629,
203.217.169.100:6969,,185.46.217.198:2580,
203.223.44.146:9812,,185.47.184.253:45463,
206.43.196.24:55443,,185.49.38.25:1088,
206.161.97.64:31337,,185.51.92.84:51327,
208.180.105.70:8080,,185.51.92.103:51327,
212.19.6.27:8080,,185.54.238.208:4153,
212.42.116.161:8080,,185.56.246.76:8291,
212.46.230.102:6969,,185.61.152.137:8080,
212.89.188.115:21231,,185.82.99.42:9093,
212.92.204.54:80,,185.83.252.11:59311,
212.95.180.50:53281,,185.87.121.35:8975,
212.112.127.20:8080,,185.89.181.212:5678,
212.115.232.79:10800,,185.94.219.160:1080,
212.126.96.154:8080,,185.95.199.103:1099,
212.174.242.114:8080,,185.97.114.179:3629,
213.5.190.194:41890,,185.97.121.197:4153,
213.6.28.93:8080,,185.126.40.232:4153,
213.6.99.106:8080,,185.132.1.221:4145,
213.32.75.44:9300,,185.136.150.252:4145,
213.171.63.210:41890,,185.136.151.252:5678,
213.222.34.200:53281,,185.139.56.133:4145,
213.251.238.26:8080,,185.140.100.178:5678,
216.169.73.65:34679,,185.152.12.49:54680,
217.11.79.232:8080,,185.161.186.133:54321,
217.21.214.139:8080,,185.171.54.30:4153,
217.197.158.182:41890,,185.184.197.98:5678,
218.7.171.91:3128,,185.186.17.57:5678,
218.75.69.50:56430,,185.186.18.20:5678,
218.86.87.171:31661,,185.188.216.93:4145,
218.185.234.194:8080,,185.189.186.19:8080,
218.185.234.197:8080,,185.189.208.65:4153,
220.87.222.238:8118,,185.190.90.2:4145,
221.155.163.113:8080,,185.196.176.77:4145,
221.178.239.200:7302,,185.198.181.140:5678,
222.165.205.156:8089,,185.200.38.53:10820,
223.255.133.34:8080,,185.207.205.134:8001,
"",,185.208.191.110:1088,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,186.10.127.170:4153,
"",,186.47.81.50:8888,
"",,186.47.82.62:53523,
"",,186.47.232.243:5678,
"",,186.87.179.54:5678,
"",,186.97.144.98:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.137.12.51:4145,
"",,186.211.2.54:4145,
"",,186.225.194.78:34110,
"",,186.235.184.9:4153,
"",,186.235.187.14:4153,
"",,187.19.127.246:8011,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.52.105.156:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.74:5678,
"",,187.115.3.186:5678,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,188.18.10.140:5678,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.191.19.7:3629,
"",,188.191.164.55:3629,
"",,188.247.39.14:43032,
"",,188.255.244.45:1080,
"",,189.2.86.163:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.191.66:4145,
"",,189.220.227.6:5678,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.85.34.203:3629,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.106.203.86:5678,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.119.235.210:4153,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.152.151.110:4673,
"",,190.158.115.126:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.188.244.23:5678,
"",,190.205.42.42:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.239.24.75:5678,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.241.145.111:4153,
"",,191.243.56.146:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.105.62.11:58973,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.64.235.233:4153,
"",,195.135.242.141:8081,
"",,195.168.91.238:4153,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.41.98.34:60216,
"",,196.43.106.62:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.232.21.22:58253,
"",,197.234.13.29:4145,
"",,197.234.13.43:4145,
"",,197.234.13.51:4145,
"",,197.234.13.54:4145,
"",,197.234.13.56:4145,
"",,197.235.12.130:4145,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.242:5678,
"",,200.10.73.210:5678,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.16:4153,
"",,200.52.153.204:5678,
"",,200.70.34.22:4153,
"",,200.91.251.180:3629,
"",,200.105.107.5:4153,
"",,200.105.192.6:5678,
"",,200.106.216.64:63253,
"",,200.109.66.90:4153,
"",,200.116.198.177:35184,
"",,200.148.157.3:4153,
"",,200.149.32.34:5678,
"",,200.149.244.202:4145,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,201.18.144.234:5678,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.90.171.253:4153,
"",,201.140.116.170:4153,
"",,201.158.10.64:5678,
"",,201.159.103.97:31337,
"",,201.184.29.124:4145,
"",,201.184.75.210:4145,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.204.47.67:5678,
"",,201.206.141.102:6969,
"",,201.217.55.97:8080,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,202.4.107.69:5678,
"",,202.6.224.50:1080,
"",,202.8.73.206:5678,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.40.177.94:5678,
"",,202.43.73.121:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.55.175.237:1080,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.68.149:1088,
"",,202.70.80.153:5678,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.254:4145,
"",,202.131.233.187:5678,
"",,202.131.246.250:5678,
"",,202.141.242.3:55544,
"",,202.145.11.217:5678,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.158.49.142:39172,
"",,202.159.35.33:443,
"",,202.166.164.115:5678,
"",,202.179.184.35:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.95.220.33:4153,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.34.58:5678,
"",,203.210.84.198:1080,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.72.149.234:4145,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.225.227.97:4153,
"",,212.227.13.94:10003,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.97.98.89:4153,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.197.64.16:5678,
"",,213.222.34.200:53281,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.115.213.186:4145,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,218.1.142.41:57114,
"",,218.1.142.93:57114,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.174.210.128:4145,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.7.159.227:51080,
"",,221.133.9.35:4004,
"",,221.224.213.156:1080,
"",,222.70.178.4:4145,
"",,222.124.130.195:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.226.221:3629,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
"",,223.165.243.161:47205,
