http,https,socks4,socks5
203.81.95.42:8080,,115.164.146.10:5678,
203.84.153.210:8080,,115.164.146.18:13629,
203.142.69.69:8080,,115.240.101.49:5678,
203.142.71.51:8080,,115.242.248.222:5678,
203.150.128.184:8080,,115.242.248.226:5678,
203.177.133.235:8080,,115.242.252.174:4153,
203.190.44.10:3127,,116.0.56.34:1080,
203.192.217.11:8080,,116.66.205.50:5678,
206.62.64.34:8080,,116.68.192.230:4145,
206.161.97.2:31337,,116.68.194.61:1080,
206.161.97.5:31337,,116.68.207.233:1080,
206.161.97.64:31337,,116.90.229.186:35561,
208.180.105.70:8080,,116.118.98.10:5678,
212.46.230.102:6969,,116.118.98.26:5678,
212.89.188.115:21231,,116.162.157.253:4145,
212.92.204.54:80,,116.204.228.158:4145,
212.108.144.67:8080,,116.204.229.97:4145,
212.115.232.79:10800,,116.206.61.179:5678,
212.126.96.154:8080,,116.237.130.82:4145,
213.222.34.200:53281,,117.4.107.199:51796,
213.232.127.206:8085,,117.4.242.216:5678,
213.251.238.26:8080,,117.20.57.159:5678,
216.176.187.99:30039,,117.54.130.66:53281,
217.21.214.139:8080,,117.58.245.66:61393,
217.60.194.47:8080,,117.102.72.114:4153,
217.180.218.36:8080,,117.102.75.171:5678,
217.197.158.182:41890,,117.102.89.74:5678,
218.7.171.91:3128,,117.102.101.52:5678,
218.75.69.50:56430,,117.102.115.154:4153,
220.247.171.90:81,,117.102.115.158:4153,
221.155.163.113:8080,,117.176.150.231:51080,
221.178.239.200:7302,,117.192.8.82:4153,
222.74.73.202:42055,,117.202.20.67:1088,
222.165.205.156:8089,,118.67.223.4:5678,
222.216.37.138:808,,118.70.126.245:5678,
222.253.48.253:8080,,118.70.131.249:1080,
"",,118.97.107.65:5430,
"",,118.97.119.98:4153,
"",,118.173.230.19:1080,
"",,118.174.47.182:4145,
"",,119.18.146.139:4153,
"",,119.18.147.81:4153,
"",,119.18.159.34:4145,
"",,119.82.251.250:31678,
"",,119.197.0.17:4145,
"",,119.235.50.5:4145,
"",,120.88.34.92:5678,
"",,120.194.55.139:5678,
"",,120.220.220.95:8085,
"",,121.13.252.62:61401,
"",,121.200.60.198:8010,
"",,121.200.62.18:4153,
"",,121.200.62.246:4153,
"",,122.52.187.137:5678,
"",,122.53.82.126:4145,
"",,122.154.100.89:5678,
"",,123.49.53.170:5678,
"",,123.59.100.242:1080,
"",,123.200.2.122:5678,
"",,123.200.25.130:4145,
"",,123.203.156.224:65528,
"",,123.231.230.58:31196,
"",,123.234.46.51:4153,
"",,123.253.124.28:5678,
"",,124.41.240.177:52480,
"",,124.67.67.17:5678,
"",,124.107.36.198:5678,
"",,124.109.44.126:4145,
"",,124.158.144.186:1080,
"",,124.158.186.34:5678,
"",,124.167.248.230:1080,
"",,125.25.57.76:4145,
"",,125.26.4.197:4145,
"",,125.26.5.41:4153,
"",,125.27.10.84:4153,
"",,125.141.139.198:5566,
"",,129.18.180.224:5678,
"",,129.126.65.78:4153,
"",,129.205.138.174:4145,
"",,129.205.246.105:5678,
"",,130.185.213.146:5678,
"",,130.193.123.34:5678,
"",,131.0.87.225:52017,
"",,131.0.143.1:4145,
"",,131.0.246.113:4153,
"",,131.161.68.41:35944,
"",,131.161.177.62:5678,
"",,131.196.180.1:4153,
"",,131.221.120.196:5678,
"",,134.19.254.2:4153,
"",,134.236.242.161:4153,
"",,136.232.116.2:48976,
"",,138.59.177.117:5678,
"",,138.99.93.227:4145,
"",,138.99.95.9:4145,
"",,138.118.213.213:4153,
"",,138.201.125.229:8118,
"",,139.5.133.132:4145,
"",,139.255.63.170:14888,
"",,139.255.86.226:5678,
"",,139.255.94.122:57853,
"",,139.255.94.123:39635,
"",,143.137.99.202:5678,
"",,143.137.148.112:5678,
"",,143.202.129.170:5678,
"",,143.255.176.161:4153,
"",,148.77.34.200:54321,
"",,148.153.23.18:39593,
"",,149.3.30.3:4153,
"",,149.20.253.108:12551,
"",,150.109.32.166:80,
"",,150.129.57.251:4153,
"",,150.220.8.228:64312,
"",,152.32.84.108:4153,
"",,152.204.128.46:35483,
"",,154.61.227.8:64312,
"",,154.62.132.163:4153,
"",,154.64.217.128:36468,
"",,154.70.151.73:5678,
"",,154.72.78.146:5678,
"",,154.73.84.37:57932,
"",,154.73.85.1:57932,
"",,154.79.248.156:5678,
"",,154.79.250.48:5678,
"",,154.212.5.190:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.133.83.1:58351,
"",,155.133.83.253:58351,
"",,155.223.64.80:8081,
"",,157.119.222.186:4145,
"",,158.140.173.212:44550,
"",,159.65.116.119:30199,
"",,159.69.153.169:5566,
"",,159.192.97.129:5678,
"",,159.192.121.240:4145,
"",,159.192.143.241:4153,
"",,159.192.145.153:5678,
"",,159.192.148.18:5678,
"",,161.49.158.165:5678,
"",,162.12.217.89:3629,
"",,162.14.135.190:10800,
"",,162.255.42.73:39593,
"",,162.255.108.249:5678,
"",,164.52.42.2:4145,
"",,164.132.149.110:1088,
"",,165.22.101.15:80,
"",,165.166.182.41:37387,
"",,168.227.158.13:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,169.239.236.101:10801,
"",,169.255.189.105:4145,
"",,169.255.190.189:4145,
"",,170.78.15.56:4153,
"",,170.78.92.30:5678,
"",,170.79.182.82:11337,
"",,170.80.71.78:5678,
"",,170.81.35.26:33566,
"",,170.81.108.47:4153,
"",,170.81.141.49:61437,
"",,170.81.141.254:61437,
"",,170.84.48.106:55731,
"",,170.84.51.235:55731,
"",,170.84.71.45:5678,
"",,170.231.64.112:5678,
"",,170.233.30.6:4153,
"",,170.233.148.2:4153,
"",,170.244.0.179:4145,
"",,170.246.85.9:37163,
"",,170.246.85.38:37163,
"",,170.246.85.107:50991,
"",,170.247.43.142:32812,
"",,170.254.255.246:45816,
"",,170.254.255.250:45816,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.18.45:41575,
"",,175.111.119.42:58033,
"",,175.139.179.65:41527,
"",,175.139.200.17:4153,
"",,175.139.201.193:4153,
"",,175.144.198.226:31694,
"",,176.58.20.54:4153,
"",,176.58.20.226:4153,
"",,176.98.248.2:4153,
"",,176.99.2.43:1081,
"",,176.118.46.24:1080,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.6:18080,
"",,176.197.103.58:4145,
"",,176.215.237.166:5678,
"",,176.236.163.36:59311,
"",,176.236.222.15:1080,
"",,176.241.89.244:53583,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.2:4153,
"",,177.12.178.5:4153,
"",,177.12.178.9:4153,
"",,177.12.178.37:4153,
"",,177.36.185.178:5678,
"",,177.36.185.180:5678,
"",,177.36.185.181:5678,
"",,177.36.186.130:5678,
"",,177.37.165.62:4153,
"",,177.37.176.78:4145,
"",,177.53.221.89:44196,
"",,177.55.247.181:5678,
"",,177.66.59.130:4153,
"",,177.72.82.9:5678,
"",,177.72.112.169:31164,
"",,177.72.115.161:31164,
"",,177.86.64.57:3629,
"",,177.87.223.194:49233,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.78.25:4153,
"",,177.104.87.23:5678,
"",,177.105.68.4:4153,
"",,177.105.68.132:4153,
"",,177.105.68.223:4153,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.124.212.26:1080,
"",,177.125.227.86:4145,
"",,177.126.95.225:4145,
"",,177.128.120.85:5678,
"",,177.131.29.210:4153,
"",,177.131.29.212:4153,
"",,177.131.29.213:4153,
"",,177.137.207.124:4153,
"",,177.184.64.2:4145,
"",,177.184.67.97:4145,
"",,177.203.48.179:4145,
"",,177.222.44.202:4153,
"",,177.222.146.125:5678,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.76.254.130:4145,
"",,178.132.4.53:443,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.151.212.117:6789,
"",,178.168.208.4:5678,
"",,178.210.131.61:5678,
"",,178.212.49.219:1080,
"",,178.212.54.137:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.238.25.174:1337,
"",,178.249.218.34:5678,
"",,178.252.197.64:4153,
"",,178.253.212.118:1080,
"",,178.254.157.214:1080,
"",,179.40.75.1:61362,
"",,179.96.241.191:4153,
"",,179.108.158.204:4145,
"",,179.109.193.228:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.191.13.21:4153,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.216.90:5678,
"",,180.210.222.153:1080,
"",,180.210.222.161:1080,
"",,180.211.179.82:5678,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.15.154.156:52033,
"",,181.48.63.206:4153,
"",,181.48.193.42:2580,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.118.158.38:4153,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.52.157:42648,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.143.59.140:4153,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.174.85.78:5678,
"",,181.188.187.139:5678,
"",,181.198.111.123:5678,
"",,181.204.4.74:5678,
"",,181.205.36.210:5678,
"",,181.205.46.178:4666,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.16.240.49:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.108.162:4153,
"",,182.52.19.119:3629,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,183.63.138.178:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,185.9.45.107:5678,
"",,185.13.47.53:64789,
"",,185.18.72.249:4153,
"",,185.20.115.118:34493,
"",,185.32.47.105:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.54.238.208:4153,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.66.57.170:42647,
"",,185.79.241.34:42756,
"",,185.81.106.52:3629,
"",,185.82.98.73:5678,
"",,185.82.99.42:9093,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.97.122.253:4153,
"",,185.132.1.221:4145,
"",,185.132.228.226:4145,
"",,185.136.151.138:5678,
"",,185.138.230.68:5678,
"",,185.140.101.28:5678,
"",,185.161.186.82:54321,
"",,185.161.186.133:54321,
"",,185.169.181.29:4145,
"",,185.171.52.101:4153,
"",,185.186.17.57:5678,
"",,185.189.186.19:8080,
"",,185.213.156.226:51971,
"",,185.215.160.27:5678,
"",,186.1.182.194:4153,
"",,186.10.127.170:4153,
"",,186.24.9.114:1080,
"",,186.47.81.50:8888,
"",,186.47.232.243:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.97.238.11:4153,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.211.2.54:4145,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.226.188.245:4153,
"",,186.232.131.235:4153,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,187.16.255.69:4153,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.246:8011,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.95.82.109:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.122.248.194:5678,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.243.253.182:43015,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.134.9.40:1080,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.173.80.140:5678,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,188.255.244.83:1080,
"",,189.2.86.163:4153,
"",,189.2.127.244:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.191.21:4145,
"",,189.201.191.69:4145,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.54.12.74:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.107.240.214:1080,
"",,190.109.72.226:33633,
"",,190.109.72.234:33633,
"",,190.109.72.254:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.154:5678,
"",,190.120.248.65:4145,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.44:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,191.6.133.22:4145,
"",,191.6.135.94:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.16.247.16:4153,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.193.250.30:5678,
"",,193.200.151.69:32777,
"",,193.228.161.10:4153,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.38.3.242:5678,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.158.223.132:4153,
"",,195.158.223.133:4153,
"",,195.210.172.46:58350,
"",,195.225.49.137:55774,
"",,195.225.49.138:55774,
"",,195.228.65.164:5678,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.41.46.242:5678,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,196.250.39.65:5678,
"",,197.210.217.66:34808,
"",,197.232.43.224:1080,
"",,197.232.253.210:5678,
"",,197.234.13.3:4145,
"",,197.234.13.22:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.27.110.28:57702,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.212.19:14888,
"",,200.70.19.94:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.85.52.170:5678,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.125.44.242:4145,
"",,200.146.229.129:8291,
"",,200.148.157.2:4153,
"",,200.148.157.3:4153,
"",,200.181.51.41:5678,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.33.161.234:4153,
"",,201.33.161.237:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.15.133:5678,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.135.155:4145,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,202.4.107.70:5678,
"",,202.7.55.241:5678,
"",,202.21.114.134:4153,
"",,202.21.115.94:44574,
"",,202.29.226.134:32241,
"",,202.29.245.46:32241,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.51.123.106:5678,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.57.55.242:45112,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.69.38.42:5678,
"",,202.79.40.97:36953,
"",,202.85.197.139:80,
"",,202.91.186.65:4145,
"",,202.93.228.13:4153,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.66:5678,
"",,202.124.46.100:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.141:39172,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.159.35.137:443,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.41:4145,
"",,202.165.32.249:5678,
"",,202.179.184.42:5430,
"",,202.179.184.43:5430,
"",,202.179.184.44:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.124.138:5678,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.99.116.100:5678,
"",,203.113.117.49:4153,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.69.12.101:1080,
"",,212.69.12.121:1080,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.68.94:5678,
"",,213.6.210.50:4153,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.157.51.74:3629,
"",,213.163.126.100:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.230.109.175:5678,
"",,216.127.113.58:5678,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.117.142.18:3629,
"",,217.145.94.196:4153,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.75.69.50:56430,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,221.7.159.227:51080,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,221.224.140.140:51080,
"",,222.70.178.4:4145,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.124.34.196:5678,
"",,222.124.130.197:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.223.140:41541,
"",,222.165.231.202:41541,
"",,222.165.234.147:52667,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
