http,https,socks4,socks5
170.246.85.106:50991,177.242.148.14:999,190.107.130.164:5678,
171.233.151.214:55443,177.242.151.143:8080,190.109.72.232:33633,
173.165.102.210:8080,177.242.151.148:8080,190.109.72.255:33633,
173.197.167.242:8080,178.47.141.85:2580,190.116.175.91:5678,
173.219.112.85:8080,178.93.151.100:8080,190.146.60.76:5678,
174.81.78.64:48678,178.137.8.193:81,190.153.253.5:4145,
175.100.72.95:55360,178.150.148.38:8282,190.158.115.126:5678,
175.100.103.170:55443,178.151.205.154:38421,190.180.35.148:5678,
175.101.80.138:8080,178.168.88.199:8080,190.181.140.90:5678,
175.106.10.164:8089,178.212.196.177:9999,190.182.88.214:30956,
175.106.10.226:51630,178.216.24.80:55443,190.182.88.242:30619,
175.139.179.65:41527,178.217.172.206:55443,190.184.144.222:5678,
175.184.230.233:6565,178.236.223.250:8080,190.214.27.46:8080,
176.31.7.185:8080,179.1.91.37:999,190.216.56.1:4153,
176.99.2.43:1081,179.1.129.94:999,190.239.24.75:5678,
176.214.97.13:8081,179.1.129.132:999,190.249.169.153:3629,
176.236.85.246:9090,179.43.101.150:999,191.7.208.101:31576,
176.241.89.244:53583,179.189.125.222:8080,192.12.113.226:4145,
177.53.152.137:999,180.178.111.218:8080,192.111.129.145:16894,
177.53.155.22:999,180.178.111.220:8080,192.111.130.2:4145,
177.53.221.89:44196,180.178.189.102:3127,192.111.130.5:17002,
177.55.57.69:3128,180.180.218.250:8080,192.111.135.17:18302,
177.55.207.38:8080,180.193.213.42:8080,192.111.135.18:18301,
177.55.245.198:8080,180.210.160.70:8080,192.111.137.34:18765,
177.69.180.171:8080,180.210.178.30:8080,192.111.137.35:4145,
177.71.77.202:20183,180.211.191.58:8080,192.111.137.37:18762,
177.71.92.134:8080,180.211.248.222:8080,192.111.138.29:4145,
177.73.16.74:55443,180.250.153.130:53281,192.111.139.162:4145,
177.87.144.122:5566,181.10.123.154:999,192.111.139.163:19404,
177.87.168.97:53281,181.31.225.234:3128,192.111.139.165:4145,
177.87.168.105:53281,181.48.101.245:3128,192.140.42.81:47277,
177.93.33.188:8080,181.49.100.190:8080,192.140.42.83:59057,
177.93.50.162:999,181.49.217.254:8080,192.141.236.3:5678,
177.93.50.234:999,181.74.81.195:999,192.141.236.10:5678,
177.105.232.114:8080,181.78.3.152:999,192.158.15.201:60684,
177.125.169.6:55443,181.78.13.211:999,192.162.160.64:5678,
177.128.44.130:31337,181.78.16.225:999,192.249.127.96:9999,
177.128.44.131:6006,181.78.16.235:5678,192.252.208.67:14287,
177.136.32.214:45005,181.113.135.254:50083,192.252.208.70:14282,
177.136.227.30:3128,181.115.67.3:999,192.252.209.155:14455,
177.141.99.50:8080,181.115.74.251:8080,192.252.211.197:14921,
177.220.226.122:50151,181.129.2.90:8081,192.252.214.20:15864,
177.234.236.1:999,181.129.52.155:42648,192.252.215.5:16137,
177.242.148.14:999,181.129.74.58:40667,192.252.220.92:17328,
177.242.151.143:8080,181.129.138.114:30838,193.29.63.45:57299,
177.242.151.148:8080,181.129.183.19:53281,193.106.231.145:4145,
178.47.141.85:2580,181.143.106.162:52151,193.110.115.220:3128,
178.93.151.100:8080,181.143.191.138:999,193.200.151.69:32777,
178.137.8.193:81,181.176.161.39:999,194.8.145.174:5678,
178.150.148.38:8282,181.188.156.171:8080,194.12.124.188:3629,
178.151.205.154:38421,181.192.2.23:8080,194.28.56.49:3629,
178.168.88.199:8080,181.204.109.218:8080,194.50.127.41:44629,
178.212.196.177:9999,181.205.41.210:7654,195.9.21.26:5002,
178.216.24.80:55443,181.209.77.250:999,195.69.135.19:5678,
178.217.172.206:55443,181.209.82.154:14888,195.78.100.162:3629,
178.236.223.250:8080,181.209.111.149:999,195.78.100.186:3629,
179.1.91.37:999,181.209.117.50:8080,195.96.81.238:39586,
179.1.129.94:999,181.209.117.53:8080,195.135.242.141:8081,
179.1.129.132:999,181.209.124.10:999,195.138.73.54:31145,
179.42.79.10:999,181.225.54.59:6969,195.158.223.132:4153,
179.43.101.150:999,182.16.171.42:43188,195.210.172.43:58350,
179.189.125.222:8080,182.16.171.65:43188,195.210.172.46:58350,
180.178.111.218:8080,182.23.107.210:3128,195.219.98.27:5678,
180.178.111.220:8080,182.52.229.165:8080,195.228.65.164:5678,
180.178.189.102:3127,182.70.117.107:84,195.235.97.154:3000,
180.180.218.250:8080,182.71.146.148:8080,196.0.113.10:31651,
180.193.213.42:8080,182.74.63.189:84,196.25.165.78:5678,
180.210.160.70:8080,182.176.164.41:8080,196.250.39.65:5678,
180.210.178.30:8080,182.253.6.236:8080,197.82.166.158:1080,
180.211.191.58:8080,182.253.21.26:46977,197.210.217.66:34808,
180.211.248.222:8080,182.253.26.196:8080,197.232.39.208:14880,
180.250.153.130:53281,182.253.105.123:8080,197.232.47.102:52567,
181.10.123.154:999,182.253.108.51:40448,197.234.13.67:4145,
181.31.225.234:3128,182.253.108.186:8080,197.245.230.122:41026,
181.48.101.245:3128,182.253.189.244:8080,197.248.249.147:5678,
181.49.100.190:8080,182.253.191.132:8080,197.251.236.227:5678,
181.49.217.254:8080,182.253.197.69:8080,198.8.94.170:4145,
181.74.81.195:999,183.88.210.77:8080,198.8.94.174:39078,
181.78.3.152:999,183.88.212.184:8080,200.0.247.82:4153,
181.78.13.211:999,183.88.228.208:8080,200.0.247.84:4153,
181.78.16.225:999,183.247.152.98:53281,200.0.247.85:4153,
181.78.16.235:5678,184.155.36.194:8080,200.0.247.86:4153,
181.78.24.26:5678,185.12.68.163:43393,200.27.110.30:57702,
181.113.135.254:50083,185.58.17.97:8080,200.29.8.18:5678,
181.115.67.3:999,185.94.218.57:43403,200.29.109.112:14888,
181.115.74.251:8080,185.127.224.60:41890,200.32.105.86:4153,
181.129.2.90:8081,185.141.10.227:34082,200.41.60.33:4153,
181.129.52.155:42648,185.143.42.54:8080,200.43.231.16:4153,
181.129.74.58:40667,185.182.222.178:8080,200.46.30.210:4153,
181.129.138.114:30838,185.184.52.113:8080,200.70.34.22:4153,
181.129.172.106:6969,185.186.70.15:41258,200.105.107.5:4153,
181.129.183.19:53281,185.189.186.19:8080,200.105.192.6:5678,
181.143.106.162:52151,185.199.84.161:53281,200.116.198.160:58927,
181.143.191.138:999,185.255.46.121:8080,200.181.51.41:5678,
181.176.161.39:999,186.3.38.200:999,200.218.240.9:5678,
181.188.156.171:8080,186.5.117.82:999,201.20.79.182:5678,
181.192.2.23:8080,186.24.9.114:1080,201.159.103.97:31337,
181.204.109.218:8080,186.67.192.246:8080,201.184.152.138:44742,
181.205.41.210:7654,186.96.111.178:999,201.184.239.74:5678,
181.209.77.250:999,186.97.172.178:5678,201.206.141.102:6969,
181.209.82.154:14888,186.103.234.75:999,201.217.51.9:4145,
181.209.86.187:8080,186.125.235.101:999,201.217.55.97:8080,
181.209.111.149:999,186.154.147.166:9812,201.220.140.6:30575,
181.209.117.50:8080,186.159.3.43:51445,201.221.134.74:5678,
181.209.117.53:8080,186.215.68.51:3127,201.221.157.162:5678,
181.209.124.10:999,186.248.89.6:5005,201.234.24.1:4153,
181.225.54.59:6969,187.1.57.206:20183,201.251.155.253:5678,
182.16.171.42:43188,187.6.108.42:8080,202.4.106.74:5678,
182.16.171.65:43188,187.19.102.22:3128,202.5.54.70:4145,
182.23.107.210:3128,187.44.167.78:47074,202.6.224.51:1080,
182.52.229.165:8080,187.62.191.3:33428,202.21.103.6:5678,
182.70.117.107:84,187.73.68.14:53281,202.40.188.201:4145,
182.71.146.148:8080,187.109.40.9:20183,202.43.182.3:4153,
182.74.63.189:84,187.111.176.249:8080,202.53.172.76:5678,
182.176.164.41:8080,187.115.10.50:20183,202.57.37.197:59404,
182.253.6.236:8080,187.130.139.197:37812,202.57.55.242:45112,
182.253.21.26:46977,187.188.169.169:8080,202.62.47.190:4153,
182.253.26.196:8080,187.189.175.136:999,202.70.68.149:1088,
182.253.105.123:8080,187.189.176.155:999,202.70.84.201:4153,
182.253.108.51:40448,187.243.250.197:3128,202.75.97.82:47009,
182.253.108.186:8080,188.43.228.25:8080,202.84.76.190:5678,
182.253.189.244:8080,188.133.152.125:8080,202.85.197.139:80,
182.253.191.132:8080,188.133.152.247:1256,202.91.186.65:4145,
182.253.197.69:8080,188.133.153.161:1256,202.123.183.66:5678,
183.88.210.77:8080,188.133.158.80:1256,202.124.43.252:4145,
183.88.212.184:8080,188.133.173.21:8080,202.131.235.138:4153,
183.88.228.208:8080,188.169.38.111:8080,202.131.241.210:1080,
183.247.152.98:53281,189.50.2.17:8080,202.137.141.26:5678,
184.155.36.194:8080,189.73.50.58:8080,202.137.141.212:5678,
185.12.68.163:43393,189.193.224.222:999,202.138.242.6:38373,
185.58.17.97:8080,189.196.46.2:999,202.142.159.204:31026,
185.94.218.57:43403,189.199.106.202:999,202.147.199.42:5678,
185.127.224.60:41890,189.201.242.209:999,202.150.148.218:61924,
185.141.10.227:34082,189.201.242.225:999,202.151.163.10:1080,
185.143.42.54:8080,189.203.234.146:999,202.154.180.53:57730,
185.182.222.178:8080,190.2.210.116:999,202.158.49.140:39172,
185.184.52.113:8080,190.2.213.35:6969,202.180.20.114:1080,
185.186.70.15:41258,190.6.54.5:8080,202.180.23.42:4153,
185.189.186.19:8080,190.7.57.62:999,202.183.155.242:4153,
185.199.84.161:53281,190.8.38.83:999,203.76.103.57:4145,
185.255.46.121:8080,190.12.95.170:37209,203.98.76.64:5678,
186.3.38.200:999,190.14.249.217:999,203.128.83.170:4153,
186.5.117.82:999,190.61.57.42:8080,203.142.68.210:5678,
186.24.9.114:1080,190.61.57.45:8080,203.154.232.25:4153,
186.67.192.246:8080,190.61.101.39:8080,203.154.232.28:4153,
186.96.111.178:999,190.82.91.203:999,203.176.134.228:4153,
186.97.172.178:5678,190.85.141.170:9090,203.189.152.216:5678,
186.103.234.75:999,190.90.86.81:999,203.189.154.151:1080,
186.125.235.101:999,190.90.102.35:8080,203.194.21.241:4153,
186.154.147.166:9812,190.90.191.53:999,203.202.253.186:58309,
186.159.3.43:51445,190.92.67.210:999,203.205.29.108:5678,
186.215.68.51:3127,190.103.86.254:8080,203.215.181.220:36342,
186.248.89.6:5005,190.104.1.19:999,204.10.182.34:39593,
187.1.57.206:20183,190.104.5.173:8080,206.42.40.0:5678,
187.6.108.42:8080,190.104.142.78:8080,207.180.193.106:9100,
187.19.102.22:3128,190.107.224.150:3128,208.102.51.6:58208,
187.44.167.78:47074,190.107.232.138:999,210.61.216.66:33990,
187.62.191.3:33428,190.108.200.176:8080,210.221.124.147:1080,
187.73.68.14:53281,190.109.6.113:999,212.34.239.253:1080,
187.109.40.9:20183,190.109.6.114:999,212.42.99.22:4145,
187.111.176.249:8080,190.109.18.65:8080,212.42.116.161:8080,
187.115.10.50:20183,190.109.168.217:8080,212.50.19.150:4153,
187.130.139.197:37812,190.110.99.104:999,212.115.232.79:10800,
187.188.169.169:8080,190.112.137.81:8085,212.200.89.11:4153,
187.189.175.136:999,190.120.186.29:999,212.200.118.254:4153,
187.189.176.155:999,190.120.188.186:999,212.200.149.242:5678,
187.243.250.197:3128,190.121.153.93:999,212.220.13.98:4153,
188.43.228.25:8080,190.128.225.116:999,213.6.33.110:4145,
188.133.152.125:8080,190.128.225.117:999,213.6.38.50:59422,
188.133.152.247:1256,190.185.116.161:999,213.6.66.66:48687,
188.133.153.161:1256,190.186.1.65:999,213.6.204.153:49044,
188.133.158.80:1256,190.186.159.17:999,213.6.210.50:4153,
188.133.173.21:8080,190.214.27.46:8080,213.7.196.26:4153,
188.166.4.251:8118,190.217.101.73:999,213.21.56.20:4153,
188.169.38.111:8080,190.221.174.130:8080,213.32.252.134:5678,
189.50.2.17:8080,190.248.153.162:8080,213.91.128.99:10801,
189.73.50.58:8080,191.97.1.89:999,213.163.126.100:5678,
189.193.224.222:999,191.97.9.189:999,213.184.225.80:5678,
189.196.46.2:999,191.102.64.147:999,213.226.11.149:59086,
189.199.106.202:999,191.102.74.113:8080,213.230.111.76:4145,
189.201.242.209:999,191.102.107.234:999,216.169.73.65:34679,
189.201.242.225:999,191.102.250.17:8085,216.215.126.106:48324,
189.203.234.146:999,191.102.250.25:8085,217.11.180.168:5678,
190.2.210.116:999,191.102.251.133:8085,218.1.142.41:57114,
190.2.213.35:6969,191.102.251.137:8085,218.1.142.176:57114,
190.6.54.5:8080,191.242.230.135:8080,218.24.16.198:36180,
190.7.57.62:999,192.140.42.81:47277,218.60.2.245:1080,
190.8.38.83:999,192.140.42.83:59057,218.75.69.50:56430,
190.12.95.170:37209,192.141.196.129:8080,218.86.87.171:31661,
190.14.249.217:999,192.158.15.201:60684,218.252.244.104:80,
190.61.57.42:8080,193.41.88.58:53281,220.132.115.147:4145,
190.61.57.45:8080,193.106.138.52:3128,220.247.174.42:5678,
190.61.101.39:8080,193.110.115.220:3128,221.181.174.14:4153,
190.82.91.203:999,193.138.247.36:3128,222.70.178.4:4145,
190.85.141.170:9090,193.164.131.202:7890,222.124.34.196:5678,
190.90.86.81:999,193.200.151.69:32777,223.96.90.216:8085,
190.90.102.35:8080,194.44.15.222:8081,223.165.243.209:47205,
190.90.191.53:999,194.44.172.254:23500,,
190.92.67.210:999,194.114.128.149:61213,,
190.103.86.254:8080,194.181.134.81:8080,,
190.104.1.19:999,195.39.233.18:8080,,
190.104.5.173:8080,195.138.73.54:31145,,
190.104.142.78:8080,195.138.90.226:3128,,
190.107.224.150:3128,195.178.56.37:8080,,
190.107.232.138:999,195.182.152.238:38178,,
190.108.200.176:8080,195.211.219.147:5555,,
190.109.6.113:999,195.250.92.58:8080,,
190.109.6.114:999,196.20.12.5:8080,,
190.109.18.65:8080,196.44.117.10:8080,,
190.109.168.217:8080,196.44.117.51:8080,,
190.110.99.104:999,196.202.210.65:8080,,
190.112.137.81:8085,196.216.65.57:8080,,
190.120.186.29:999,197.155.230.206:8080,,
190.120.188.186:999,197.210.217.66:34808,,
190.120.248.4:999,197.211.38.94:8080,,
190.121.143.129:999,197.211.45.4:10000,,
190.121.153.93:999,197.211.62.242:8080,,
190.128.225.116:999,197.221.89.70:8080,,
190.128.225.117:999,197.245.230.122:41026,,
190.185.116.161:999,198.52.241.12:999,,
190.186.1.65:999,200.6.185.62:6969,,
190.186.159.17:999,200.8.188.25:999,,
190.202.94.210:8080,200.24.157.114:999,,
190.214.27.46:8080,200.24.157.115:999,,
190.216.234.242:8080,200.24.157.116:999,,
190.217.101.73:999,200.29.109.112:14888,,
190.221.174.130:8080,200.32.51.179:8080,,
190.248.153.162:8080,200.48.3.227:10101,,
191.97.1.89:999,200.48.3.228:10101,,
191.97.9.189:999,200.54.22.74:8080,,
191.102.64.147:999,200.69.74.166:6996,,
191.102.74.113:8080,200.81.187.18:9812,,
191.102.107.234:999,200.105.170.214:8080,,
191.102.250.17:8085,200.105.215.18:33630,,
191.102.250.25:8085,200.106.184.13:999,,
191.102.251.133:8085,200.106.187.242:999,,
191.102.251.137:8085,200.106.187.252:999,,
191.242.230.135:8080,200.108.229.52:8080,,
191.252.1.154:80,200.111.182.6:443,,
192.140.42.81:47277,200.116.198.222:9812,,
192.140.42.83:59057,200.125.171.200:9991,,
192.141.196.129:8080,200.155.142.98:8080,,
192.158.15.201:60684,200.164.65.83:55443,,
193.41.88.58:53281,200.188.151.212:8080,,
193.106.138.52:3128,200.229.147.2:999,,
193.110.115.220:3128,200.233.92.222:20183,,
193.138.247.36:3128,201.20.110.54:55443,,
193.164.131.202:7890,201.30.192.147:8080,,
193.200.151.69:32777,201.77.108.130:999,,
194.44.15.222:8081,201.77.109.129:999,,
194.44.172.254:23500,201.82.2.141:3128,,
194.114.128.149:61213,201.88.213.118:8080,,
194.181.134.81:8080,201.91.82.155:3128,,
195.39.233.18:8080,201.150.117.97:999,,
195.138.73.54:31145,201.174.10.170:999,,
195.138.90.226:3128,201.174.104.222:999,,
195.178.56.37:8080,201.217.55.97:8080,,
195.182.152.238:38178,201.220.112.98:999,,
195.211.219.147:5555,201.222.45.64:999,,
195.250.92.58:8080,201.222.45.65:999,,
196.20.12.5:8080,201.222.45.69:999,,
196.44.117.10:8080,202.4.116.242:8080,,
196.44.117.51:8080,202.51.114.210:3128,,
196.202.210.65:8080,202.57.2.19:8080,,
196.216.65.57:8080,202.57.37.197:59404,,
197.155.230.206:8080,202.57.55.242:45112,,
197.210.217.66:34808,202.62.11.197:8080,,
197.211.38.94:8080,202.62.67.209:53281,,
197.211.45.4:10000,202.65.158.235:83,,
197.211.62.242:8080,202.65.158.237:83,,
197.221.89.70:8080,202.69.38.82:8080,,
197.232.39.208:14880,202.75.97.82:47009,,
197.245.230.122:41026,202.136.89.213:8080,,
198.52.241.12:999,202.137.121.109:8080,,
200.6.185.62:6969,202.142.158.114:8080,,
200.7.11.154:8080,202.147.198.115:8080,,
200.8.188.25:999,202.152.12.202:8080,,
200.24.157.114:999,202.152.24.50:8080,,
200.24.157.115:999,202.152.51.44:8080,,
200.24.157.116:999,202.152.143.64:3128,,
200.29.109.112:14888,202.153.233.228:8080,,
200.32.51.179:8080,202.154.180.53:57730,,
200.37.199.187:999,202.162.37.68:8080,,
200.48.3.227:10101,202.162.214.243:8080,,
200.48.3.228:10101,202.164.152.233:8080,,
200.54.22.74:8080,202.168.69.230:8080,,
200.69.74.166:6996,202.169.51.46:8080,,
200.81.187.18:9812,202.169.229.139:53281,,
200.105.170.214:8080,202.180.20.11:55443,,
200.105.215.18:33630,203.84.153.250:8080,,
200.106.184.13:999,203.112.223.126:8080,,
200.106.187.242:999,203.170.222.4:8080,,
200.106.187.252:999,203.177.133.235:8080,,
200.108.229.52:8080,203.189.142.168:53281,,
200.111.182.6:443,203.190.44.10:3127,,
200.116.198.222:9812,203.202.255.67:8080,,
200.125.171.200:9991,203.217.169.100:6969,,
200.155.142.98:8080,203.223.44.146:9812,,
200.164.65.83:55443,204.199.129.38:999,,
200.188.151.212:8080,206.43.196.29:55443,,
200.217.165.114:8080,206.43.196.31:55443,,
200.229.147.2:999,206.62.64.34:8080,,
200.233.92.222:20183,206.161.97.2:31337,,
201.20.110.54:55443,206.161.97.4:31337,,
201.30.192.147:8080,208.163.39.218:53281,,
201.71.2.41:999,210.5.10.87:53281,,
201.77.108.130:999,212.19.6.27:8080,,
201.77.108.225:999,212.42.116.161:8080,,
201.77.109.129:999,212.46.230.102:6969,,
201.82.2.141:3128,212.73.73.234:8081,,
201.88.213.118:8080,212.89.188.115:21231,,
201.91.82.155:3128,212.92.204.54:80,,
201.150.117.97:999,212.95.180.50:53281,,
201.174.10.170:999,212.112.127.20:8080,,
201.174.104.222:999,212.115.232.79:10800,,
201.217.55.97:8080,212.126.96.154:8080,,
201.220.112.98:999,212.154.23.118:9090,,
201.222.45.64:999,213.5.190.194:41890,,
201.222.45.65:999,213.6.28.85:8080,,
201.222.45.67:999,213.6.28.94:8080,,
201.222.45.69:999,213.6.66.66:48687,,
202.4.116.242:8080,213.6.204.153:49044,,
202.51.114.210:3128,213.171.63.210:41890,,
202.57.2.19:8080,213.226.11.149:59086,,
202.57.37.197:59404,213.251.238.26:8080,,
202.57.55.242:45112,216.169.73.65:34679,,
202.62.11.197:8080,216.176.187.99:30039,,
202.62.67.209:53281,217.11.79.232:8080,,
202.65.158.235:83,217.21.214.139:8080,,
202.65.158.237:83,217.180.218.36:8080,,
202.69.38.82:8080,217.197.158.182:41890,,
202.75.97.82:47009,218.7.171.91:3128,,
202.136.89.213:8080,218.75.69.50:56430,,
202.136.89.227:8080,218.86.87.171:31661,,
202.137.121.109:8080,221.155.163.113:8080,,
202.142.158.114:8080,222.74.73.202:42055,,
202.147.198.115:8080,222.124.193.113:8080,,
202.152.12.202:8080,222.165.205.156:8089,,
202.152.24.50:8080,222.216.37.138:808,,
202.152.51.44:8080,223.29.199.144:55443,,
202.152.143.64:3128,223.255.133.34:8080,,
202.153.233.228:8080,,,
202.154.180.53:57730,,,
202.162.37.68:8080,,,
202.162.214.243:8080,,,
202.164.152.233:8080,,,
202.168.69.230:8080,,,
202.169.51.46:8080,,,
202.169.229.139:53281,,,
202.180.20.11:55443,,,
203.84.153.250:8080,,,
203.112.223.126:8080,,,
203.150.128.168:8080,,,
203.150.128.242:8080,,,
203.170.222.4:8080,,,
203.177.133.235:8080,,,
203.189.142.168:53281,,,
203.190.44.10:3127,,,
203.202.255.67:8080,,,
203.217.169.100:6969,,,
203.223.44.146:9812,,,
204.199.129.38:999,,,
206.43.196.29:55443,,,
206.43.196.31:55443,,,
206.62.64.34:8080,,,
206.161.97.2:31337,,,
206.161.97.4:31337,,,
208.163.39.218:53281,,,
210.5.10.87:53281,,,
212.19.6.27:8080,,,
212.42.116.161:8080,,,
212.46.230.102:6969,,,
212.73.73.234:8081,,,
212.89.188.115:21231,,,
212.92.204.54:80,,,
212.95.180.50:53281,,,
212.112.127.20:8080,,,
212.115.232.79:10800,,,
212.126.96.154:8080,,,
212.154.23.118:9090,,,
213.5.190.194:41890,,,
213.6.28.65:8080,,,
213.6.28.92:8080,,,
213.6.28.94:8080,,,
213.6.66.66:48687,,,
213.6.204.153:49044,,,
213.171.63.210:41890,,,
213.226.11.149:59086,,,
213.251.238.26:8080,,,
216.169.73.65:34679,,,
216.176.187.99:30039,,,
217.11.79.232:8080,,,
217.21.214.139:8080,,,
217.180.218.36:8080,,,
217.181.223.14:8080,,,
217.197.158.182:41890,,,
218.7.171.91:3128,,,
218.75.69.50:56430,,,
218.86.87.171:31661,,,
221.155.163.113:8080,,,
221.178.239.200:7302,,,
222.74.73.202:42055,,,
222.124.193.113:8080,,,
222.165.205.156:8089,,,
222.216.37.138:808,,,
223.29.199.144:55443,,,
223.255.133.34:8080,,,
