http,https,socks4,socks5
187.94.16.59:39665,190.107.232.138:999,156.0.229.194:42692,
187.95.112.36:6666,190.109.6.114:999,157.119.222.186:4145,
187.102.236.161:999,190.109.6.115:999,158.140.173.212:44550,
187.102.236.209:999,190.120.188.186:999,159.69.153.169:5566,
187.109.37.53:20183,190.121.153.93:999,159.192.121.240:4145,
187.130.139.197:37812,190.145.200.126:53281,160.226.139.135:1080,
187.188.171.73:6969,190.152.5.17:39888,162.14.135.190:10800,
187.190.252.248:999,190.185.116.161:999,162.216.204.146:1080,
188.94.225.177:8080,190.186.1.65:999,162.255.110.52:5678,
188.133.152.125:8080,190.186.18.177:999,163.53.186.250:5678,
188.133.157.61:10000,190.186.159.17:999,165.22.101.15:80,
188.133.158.27:8080,190.187.201.26:8080,165.90.60.73:4145,
188.133.158.51:1256,190.214.27.46:8080,165.166.182.41:37387,
188.133.158.80:1256,190.220.1.173:35376,168.90.65.124:4153,
188.133.158.145:8080,191.97.1.89:999,168.90.65.127:4153,
188.133.173.21:8080,191.102.74.113:8080,168.232.60.242:5678,
188.163.170.130:35578,191.102.107.234:999,168.232.122.35:5678,
188.166.4.251:8118,191.102.250.17:8085,170.78.15.56:4153,
188.169.38.111:8080,191.102.250.25:8085,170.78.92.30:5678,
188.235.130.50:8080,191.102.251.25:8085,170.79.182.82:11337,
189.3.169.34:9812,191.102.251.133:8085,170.81.140.79:61437,
189.4.184.34:8080,191.102.251.137:8085,170.81.141.49:61437,
189.50.2.17:8080,191.103.219.225:48612,170.84.50.225:4153,
189.126.72.97:20183,192.140.42.81:47277,170.84.50.226:4153,
189.196.46.2:999,192.158.15.201:60684,170.84.71.45:5678,
189.198.250.210:999,193.57.43.193:81,170.231.64.112:5678,
189.199.106.202:999,193.164.131.202:7890,170.233.148.2:4153,
189.201.242.209:999,193.200.151.69:32777,170.244.0.179:4145,
189.203.10.141:999,194.44.15.222:8081,170.246.85.9:37163,
189.203.180.233:999,194.181.141.1:8080,170.246.85.108:37163,
190.7.57.58:999,195.39.233.18:8080,170.247.43.142:32812,
190.7.57.61:999,195.138.73.54:31145,170.254.255.236:45816,
190.12.95.170:37209,195.178.56.37:8080,171.221.240.17:10800,
190.53.46.11:38525,195.182.152.238:38178,174.64.199.79:4145,
190.55.17.234:8181,195.250.92.58:8080,174.64.199.82:4145,
190.61.57.45:8080,196.20.12.29:8080,174.75.211.222:4145,
190.61.101.39:8080,196.20.21.82:8080,174.77.111.196:4145,
190.82.91.203:999,197.155.230.206:8080,174.77.111.197:4145,
190.85.141.170:9090,197.210.143.182:47313,174.77.111.198:49547,
190.90.8.74:8080,197.211.38.94:8080,175.100.47.191:5678,
190.90.102.35:8080,197.211.62.242:8080,175.100.72.95:55360,
190.90.191.53:999,197.221.85.214:8080,175.100.87.209:5678,
190.104.5.173:8080,197.221.89.70:8080,175.101.18.25:5678,
190.107.232.138:999,197.245.230.122:41026,175.139.179.65:41527,
190.109.6.114:999,197.255.55.122:41890,175.139.200.17:4153,
190.109.6.115:999,198.229.231.13:8080,176.99.2.43:1081,
190.120.188.186:999,200.6.185.62:6969,176.113.157.149:37417,
190.120.248.4:999,200.7.10.158:8080,176.114.244.92:33722,
190.121.153.93:999,200.13.154.81:8080,176.118.51.82:3629,
190.145.200.126:53281,200.13.154.97:8080,176.123.56.58:3629,
190.152.5.17:39888,200.24.157.115:999,176.197.103.58:4145,
190.185.116.161:999,200.24.157.118:999,176.236.37.132:1080,
190.186.1.65:999,200.24.157.119:999,176.236.163.34:59311,
190.186.18.177:999,200.24.207.194:8080,176.236.163.38:59311,
190.186.159.17:999,200.25.254.193:54240,176.241.89.244:53583,
190.187.201.26:8080,200.39.153.1:999,177.8.170.122:1080,
190.214.27.46:8080,200.46.65.66:8080,177.12.177.53:4153,
190.216.234.242:8080,200.48.3.227:10101,177.30.63.43:4153,
190.220.1.173:35376,200.54.22.74:8080,177.36.35.166:5678,
191.97.1.89:999,200.58.87.195:8080,177.36.185.180:5678,
191.102.74.113:8080,200.69.74.166:6996,177.54.195.48:4145,
191.102.107.234:999,200.81.187.18:9812,177.64.31.243:5678,
191.102.250.17:8085,200.105.170.214:8080,177.72.82.9:5678,
191.102.250.25:8085,200.105.215.18:33630,177.72.113.161:31164,
191.102.251.25:8085,200.106.184.13:999,177.72.115.145:31164,
191.102.251.133:8085,200.106.187.242:999,177.85.234.142:5678,
191.102.251.137:8085,200.106.187.246:999,177.86.24.130:4153,
191.103.219.225:48612,200.106.187.247:999,177.87.230.29:43573,
191.252.1.154:80,200.116.198.177:35184,177.91.76.34:4153,
192.140.42.81:47277,200.125.171.60:999,177.91.126.125:5678,
192.158.15.201:60684,200.125.171.62:999,177.93.76.6:4145,
193.57.43.193:81,200.155.142.98:8080,177.93.77.2:4145,
193.164.131.202:7890,200.215.171.238:8080,177.101.228.50:4153,
193.200.151.69:32777,200.229.147.2:999,177.104.123.30:5678,
194.44.15.222:8081,200.233.92.222:20183,177.104.192.122:41443,
194.181.141.1:8080,201.71.159.8:5566,177.105.68.0:4153,
195.39.233.18:8080,201.77.108.130:999,177.128.44.126:6006,
195.138.73.54:31145,201.91.82.155:3128,177.128.44.130:31337,
195.178.56.37:8080,201.150.117.97:999,177.128.44.131:6006,
195.182.152.238:38178,201.157.254.26:8080,177.136.34.26:4153,
195.250.92.58:8080,201.182.85.242:999,177.137.207.124:4153,
196.20.12.29:8080,201.219.11.202:999,177.184.67.1:4145,
196.20.21.82:8080,201.219.11.203:999,177.184.67.89:4145,
197.155.230.206:8080,201.219.11.206:999,177.184.67.121:4145,
197.210.143.182:47313,201.220.102.146:8080,177.222.60.138:5678,
197.211.38.94:8080,201.220.112.98:999,178.33.14.218:9999,
197.211.62.242:8080,201.222.45.64:999,178.48.68.61:4145,
197.221.85.214:8080,201.222.45.65:999,178.72.90.70:5678,
197.221.89.70:8080,201.222.45.69:999,178.76.254.130:4145,
197.245.230.122:41026,202.4.116.242:8080,178.132.4.53:443,
197.251.233.122:8080,202.4.116.243:8080,178.134.71.138:37590,
197.255.55.122:41890,202.51.106.229:8080,178.150.188.118:1099,
198.229.231.13:8080,202.51.114.210:3128,178.151.205.154:38421,
200.6.185.62:6969,202.53.171.114:80,178.158.197.147:3629,
200.7.10.158:8080,202.56.163.110:8080,178.212.48.70:1080,
200.13.154.81:8080,202.57.2.19:8080,178.212.49.96:1080,
200.13.154.97:8080,202.57.37.197:59404,178.212.54.137:5678,
200.24.157.115:999,202.62.84.210:53281,178.212.55.61:1080,
200.24.157.118:999,202.65.158.237:83,178.212.65.61:3629,
200.24.157.119:999,202.77.120.38:57965,178.212.199.95:1099,
200.24.207.194:8080,202.141.233.66:8080,178.218.201.63:1080,
200.25.254.193:54240,202.142.158.114:8080,178.252.197.64:4153,
200.37.199.187:999,202.147.198.115:8080,178.253.201.11:1080,
200.39.153.1:999,202.152.143.64:3128,178.253.212.118:1080,
200.46.65.66:8080,202.154.180.53:57730,178.254.157.214:1080,
200.48.3.227:10101,202.164.152.229:8080,179.27.86.36:4153,
200.54.22.74:8080,202.165.47.90:55443,179.108.158.204:4145,
200.58.87.195:8080,202.168.69.227:8080,179.189.219.98:4145,
200.69.74.166:6996,202.169.47.108:8080,179.191.12.97:4153,
200.81.187.18:9812,202.169.51.46:8080,179.191.13.21:4153,
200.105.170.214:8080,202.169.229.139:53281,180.180.12.51:4145,
200.105.215.18:33630,202.180.19.41:8080,180.180.124.248:49992,
200.106.184.13:999,202.180.20.10:55443,180.180.171.113:4145,
200.106.187.242:999,202.180.20.11:55443,180.191.255.117:5678,
200.106.187.246:999,202.180.29.59:8080,180.210.222.153:1080,
200.106.187.247:999,203.84.153.210:8080,180.211.158.90:5678,
200.116.198.177:35184,203.112.223.126:8080,181.15.154.156:52033,
200.125.171.60:999,203.150.172.151:8080,181.48.70.30:4153,
200.125.171.62:999,203.170.222.4:8080,181.78.27.238:4153,
200.155.142.98:8080,203.177.133.235:8080,181.113.34.86:48024,
200.215.171.238:8080,203.189.142.168:53281,181.113.135.254:50083,
200.229.147.2:999,203.190.44.10:3127,181.114.232.54:31337,
200.233.92.222:20183,203.202.255.67:8080,181.115.75.102:5678,
201.71.2.41:999,205.201.49.132:53281,181.115.144.182:5678,
201.71.159.8:5566,206.43.196.29:55443,181.129.52.155:42648,
201.77.108.130:999,206.43.196.31:55443,181.129.52.157:42648,
201.77.108.225:999,206.161.97.16:31337,181.129.62.2:47377,
201.91.82.155:3128,208.180.105.70:8080,181.129.70.82:44357,
201.150.117.97:999,212.12.69.43:8080,181.129.138.114:30838,
201.157.254.26:8080,212.19.6.27:8080,181.129.144.59:3629,
201.182.85.242:999,212.39.74.207:8080,181.168.93.14:4153,
201.184.145.59:999,212.42.116.161:8080,181.174.85.78:5678,
201.219.11.202:999,212.46.230.102:6969,181.188.188.131:5678,
201.219.11.203:999,212.89.188.115:21231,181.193.140.2:6969,
201.219.11.206:999,212.92.204.54:80,181.205.36.210:5678,
201.220.102.146:8080,212.95.180.50:53281,181.205.46.178:4666,
201.220.112.98:999,212.108.144.67:8080,181.209.82.154:14888,
201.222.45.64:999,212.115.232.79:10800,181.209.86.171:58682,
201.222.45.65:999,212.126.96.154:8080,181.209.219.28:4153,
201.222.45.67:999,213.5.190.194:41890,181.230.24.15:4153,
201.222.45.69:999,213.6.99.106:8080,181.236.221.138:4145,
202.4.116.242:8080,213.6.227.38:34081,182.16.171.42:43188,
202.4.116.243:8080,213.171.63.210:41890,182.16.240.49:30617,
202.8.73.206:5678,213.242.252.137:3128,182.16.245.54:30617,
202.51.106.229:8080,216.169.73.65:34679,182.23.5.70:5678,
202.51.114.210:3128,217.21.214.139:8080,182.48.89.102:3629,
202.53.171.114:80,217.60.194.46:8080,182.52.51.181:3629,
202.56.163.110:8080,217.197.158.182:41890,182.52.63.95:4153,
202.57.2.19:8080,218.7.171.91:3128,182.52.70.117:4145,
202.57.37.197:59404,218.75.69.50:56430,182.53.96.56:4145,
202.62.84.210:53281,218.86.87.171:31661,182.61.201.201:80,
202.65.158.237:83,222.74.73.202:42055,182.71.146.148:8080,
202.77.120.38:57965,222.165.205.156:8089,182.92.77.108:8081,
202.141.233.66:8080,222.252.23.5:8080,182.101.207.11:8080,
202.142.158.114:8080,222.252.156.61:62694,182.160.110.182:5678,
202.147.198.115:8080,222.253.48.253:8080,182.160.124.106:5678,
202.152.143.64:3128,223.255.133.34:8080,182.160.127.53:48744,
202.154.180.53:57730,,182.253.93.4:4145,
202.164.152.229:8080,,182.253.105.42:4145,
202.165.47.90:55443,,183.88.212.247:1080,
202.168.69.227:8080,,183.88.219.206:41564,
202.169.47.108:8080,,183.89.249.192:4153,
202.169.51.46:8080,,183.177.127.42:5678,
202.169.229.139:53281,,183.194.93.138:51080,
202.180.19.41:8080,,183.247.221.119:30001,
202.180.20.10:55443,,184.155.36.194:8080,
202.180.20.11:55443,,184.178.172.3:4145,
202.180.29.59:8080,,184.178.172.5:15303,
203.84.153.210:8080,,184.178.172.11:4145,
203.112.223.126:8080,,184.178.172.13:15311,
203.150.128.217:8080,,184.178.172.14:4145,
203.150.172.151:8080,,184.178.172.17:4145,
203.170.222.4:8080,,184.178.172.18:15280,
203.177.133.235:8080,,184.178.172.25:15291,
203.189.142.168:53281,,184.178.172.26:4145,
203.190.44.10:3127,,184.178.172.28:15294,
203.202.255.67:8080,,184.181.217.194:4145,
205.201.49.132:53281,,184.181.217.201:4145,
206.43.196.29:55443,,184.181.217.206:4145,
206.43.196.31:55443,,184.181.217.210:4145,
206.161.97.16:31337,,184.181.217.213:4145,
208.180.105.70:8080,,184.181.217.220:4145,
208.180.202.147:8080,,185.12.68.163:43393,
212.12.69.43:8080,,185.13.47.53:64789,
212.19.6.27:8080,,185.17.134.185:31388,
212.39.74.207:8080,,185.18.72.249:4153,
212.42.116.161:8080,,185.32.4.98:4153,
212.46.230.102:6969,,185.43.189.182:3629,
212.89.188.115:21231,,185.49.38.25:1088,
212.92.204.54:80,,185.49.170.20:33626,
212.95.180.50:53281,,185.51.92.84:51327,
212.108.144.67:8080,,185.54.238.208:4153,
212.115.232.79:10800,,185.56.180.14:5678,
212.126.96.154:8080,,185.57.229.177:5678,
213.5.190.194:41890,,185.61.152.137:8080,
213.6.99.106:8080,,185.66.57.159:42647,
213.6.227.38:34081,,185.69.71.141:5678,
213.33.249.214:3128,,185.79.241.34:42756,
213.171.63.210:41890,,185.82.98.73:5678,
213.241.205.2:8080,,185.86.5.162:8975,
213.242.252.137:3128,,185.89.65.165:33744,
216.169.73.65:34679,,185.89.65.170:33744,
217.21.214.139:8080,,185.89.182.95:1836,
217.60.194.46:8080,,185.94.218.57:43403,
217.197.158.182:41890,,185.95.199.103:1099,
218.7.171.91:3128,,185.97.114.179:3629,
218.75.69.50:56430,,185.132.1.221:4145,
218.86.87.171:31661,,185.132.228.226:4145,
220.247.171.90:81,,185.136.150.252:4145,
222.74.73.202:42055,,185.136.151.138:5678,
222.165.205.156:8089,,185.138.230.68:5678,
222.252.23.5:8080,,185.139.56.133:4145,
222.252.156.61:62694,,185.140.101.28:5678,
222.253.48.253:8080,,185.161.186.83:54321,
223.255.133.34:8080,,185.161.186.84:54321,
"",,185.169.181.20:4145,
"",,185.171.54.29:4153,
"",,185.171.54.35:4153,
"",,185.171.54.36:4153,
"",,185.171.55.218:4153,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.216.18.138:44550,
"",,185.245.38.200:4145,
"",,186.10.0.117:4145,
"",,186.10.10.138:5678,
"",,186.10.102.218:5678,
"",,186.13.38.191:5678,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.236.242:5678,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.211.2.54:4145,
"",,186.216.195.1:4153,
"",,186.224.225.98:4145,
"",,186.248.87.172:5678,
"",,186.251.255.181:31337,
"",,187.16.255.69:4153,
"",,187.19.150.221:80,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.62.191.3:33428,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.130.139.197:37812,
"",,187.177.30.154:4145,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.38.97.58:34455,
"",,188.64.113.104:1080,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.136.162.30:4153,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.191.164.55:3629,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,189.2.127.244:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.201.189.2:4145,
"",,189.220.227.6:5678,
"",,190.4.205.226:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.85.181.210:4145,
"",,190.96.97.202:4153,
"",,190.103.29.101:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.116.175.91:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.120.248.33:4145,
"",,190.140.31.195:9900,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.180.35.148:5678,
"",,190.181.140.90:5678,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.188.244.23:5678,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.226.241.66:3629,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.22:4145,
"",,191.6.133.23:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.29.63.45:57299,
"",,193.106.58.51:4153,
"",,193.107.252.117:5678,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.20.194.77:5678,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.120.78.30:5678,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.158.223.132:4153,
"",,195.168.91.238:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,196.25.165.78:5678,
"",,196.41.98.34:60216,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.210.143.182:47313,
"",,197.211.24.206:5678,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.12:4145,
"",,197.234.13.73:4145,
"",,197.235.12.130:4145,
"",,197.235.15.249:4153,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.255.55.122:41890,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.6.175.10:59341,
"",,200.8.18.194:443,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.43.231.16:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.34.22:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.159.146.184:4153,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.33.161.237:4153,
"",,201.46.29.115:5678,
"",,201.140.116.170:4153,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.221.134.74:5678,
"",,201.251.155.253:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.43.182.3:4153,
"",,202.50.202.65:48617,
"",,202.57.37.197:59404,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.65:4145,
"",,202.123.183.14:5678,
"",,202.124.43.251:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.158.49.141:39172,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.42:5430,
"",,203.23.49.150:5678,
"",,203.76.103.117:4145,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.113.117.48:4153,
"",,203.113.117.49:4153,
"",,203.115.123.163:9999,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.189.152.216:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,204.10.182.34:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.50.78.202:5678,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.227.38:34081,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.32.252.134:5678,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,217.11.180.168:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.138.150:3629,
"",,217.145.94.196:4153,
"",,217.219.76.40:4153,
"",,218.1.142.130:57114,
"",,218.1.142.176:57114,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,221.181.174.15:4153,
"",,222.70.178.4:4145,
"",,222.124.34.196:5678,
"",,222.124.135.123:5678,
"",,222.165.223.140:41541,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
