http,https,socks4,socks5
190.109.6.115:999,191.103.219.225:48612,139.255.45.67:5678,
190.109.11.44:6969,192.140.42.81:47277,139.255.94.123:39635,
190.109.16.145:999,192.140.42.83:59057,143.202.129.170:5678,
190.109.18.65:8080,192.158.15.201:60684,143.202.136.49:5678,
190.109.168.217:8080,193.41.88.58:53281,148.153.23.18:39593,
190.110.99.104:999,193.57.43.193:81,149.3.30.3:4153,
190.112.39.2:8080,193.110.115.220:3128,149.20.253.77:12551,
190.120.186.10:999,193.138.247.36:3128,150.109.32.166:80,
190.120.186.14:999,193.164.131.202:7890,150.129.57.251:4153,
190.120.186.22:999,194.44.172.254:23500,150.129.109.14:5678,
190.120.186.27:999,194.114.128.149:61213,150.129.148.87:41889,
190.120.186.29:999,194.181.134.81:8080,150.220.8.228:64312,
190.120.188.186:999,194.181.141.1:8080,153.121.36.194:8118,
190.121.128.217:999,194.190.254.250:8080,154.64.217.128:36468,
190.121.153.93:999,195.39.233.18:8080,154.72.78.146:5678,
190.128.225.116:999,196.20.12.33:8080,154.79.249.72:5678,
190.128.225.117:999,196.44.117.10:8080,154.159.243.94:4673,
190.145.200.126:53281,197.155.230.206:8080,154.160.70.29:1080,
190.152.5.17:39888,197.211.38.94:8080,154.212.5.190:5678,
190.152.8.70:9812,197.211.45.4:10000,155.0.202.254:51327,
190.186.1.65:999,197.211.62.242:8080,155.254.9.2:36510,
190.186.18.177:999,197.255.55.122:41890,156.0.229.194:42692,
190.187.201.26:8080,198.52.241.4:999,158.140.185.64:5678,
190.202.111.202:8080,198.52.241.12:999,159.69.153.169:5566,
190.210.152.170:3128,198.229.231.13:8080,159.89.228.253:38172,
190.214.27.46:8080,200.13.154.1:8080,159.224.187.170:5678,
190.217.10.12:999,200.13.154.45:8080,160.19.155.51:8080,
190.217.101.73:999,200.13.154.85:8080,160.226.139.135:1080,
190.220.1.173:35376,200.13.154.97:8080,162.255.108.225:5678,
190.242.118.92:55443,200.24.157.115:999,163.53.186.250:5678,
190.242.118.93:55443,200.24.157.118:999,164.163.21.14:8291,
190.248.153.162:8080,200.24.157.119:999,165.22.101.15:80,
191.97.9.189:999,200.24.159.191:999,165.166.182.41:37387,
191.102.64.147:999,200.39.153.1:999,168.90.65.124:4153,
191.102.107.235:999,200.48.3.226:10101,168.90.65.126:4153,
191.102.250.25:8085,200.54.22.74:8080,168.232.60.242:5678,
191.102.251.133:8085,200.58.87.195:8080,168.232.122.35:5678,
191.102.251.137:8085,200.61.16.80:8080,169.255.189.105:4145,
191.103.219.225:48612,200.81.187.18:9812,170.78.15.56:4153,
191.252.1.154:80,200.105.215.18:33630,170.80.33.103:5678,
192.140.42.81:47277,200.106.184.13:999,170.80.71.78:5678,
192.140.42.83:59057,200.116.198.177:35184,170.81.35.26:33566,
192.158.15.201:60684,200.125.171.62:999,170.81.108.44:4153,
193.41.88.58:53281,200.125.171.201:9991,170.233.148.2:4153,
193.57.43.193:81,200.125.171.202:9991,170.246.85.9:37163,
193.110.115.220:3128,200.188.151.212:8080,170.246.85.109:37163,
193.138.247.36:3128,200.229.147.2:999,172.87.152.122:39593,
193.164.131.202:7890,200.252.32.40:53281,174.64.199.79:4145,
194.44.172.254:23500,201.20.110.54:55443,174.64.199.82:4145,
194.114.128.149:61213,201.77.108.130:999,174.75.211.222:4145,
194.181.134.81:8080,201.77.109.129:999,174.77.111.196:4145,
194.181.141.1:8080,201.91.82.155:3128,174.77.111.197:4145,
194.190.254.250:8080,201.157.254.26:8080,174.77.111.198:49547,
195.39.233.18:8080,201.174.104.222:999,175.100.87.209:5678,
196.20.12.1:8080,201.182.85.242:999,175.111.119.42:58033,
196.20.12.33:8080,201.217.55.97:8080,175.139.179.65:41527,
196.44.117.10:8080,201.217.246.178:8080,175.139.201.193:4153,
197.155.230.206:8080,201.219.11.202:999,175.144.198.226:31694,
197.211.38.94:8080,201.220.102.146:8080,176.99.2.43:1081,
197.211.45.4:10000,201.222.45.64:999,176.113.157.149:37417,
197.211.62.242:8080,201.222.45.65:999,176.114.244.92:33722,
197.232.39.208:14880,201.222.45.69:999,176.118.51.82:3629,
197.251.233.122:8080,202.6.227.174:3888,176.119.227.65:5678,
197.255.55.122:41890,202.21.110.82:8020,176.120.32.135:5678,
198.52.241.4:999,202.51.106.229:8080,176.123.56.58:3629,
198.52.241.12:999,202.51.114.210:3128,176.197.103.58:4145,
198.206.133.34:8118,202.62.11.197:8080,176.197.144.158:4153,
198.229.231.13:8080,202.75.97.82:47009,176.215.237.166:5678,
200.13.154.1:8080,202.131.234.194:8080,176.236.14.2:4153,
200.13.154.45:8080,202.137.3.209:3888,176.236.30.153:5678,
200.13.154.85:8080,202.137.121.109:8080,176.236.163.37:59311,
200.13.154.97:8080,202.141.233.66:8080,176.241.82.149:5678,
200.24.157.115:999,202.142.158.114:8080,177.8.170.122:1080,
200.24.157.118:999,202.147.198.115:8080,177.12.177.69:4153,
200.24.157.119:999,202.152.12.202:8080,177.12.177.242:4153,
200.24.159.191:999,202.152.143.64:3128,177.36.35.166:5678,
200.37.199.187:999,202.154.180.53:57730,177.36.185.180:5678,
200.39.153.1:999,202.154.191.38:8080,177.38.245.107:55713,
200.48.3.226:10101,202.162.214.243:8080,177.52.26.234:4145,
200.54.22.74:8080,202.164.152.233:8080,177.53.221.89:44196,
200.58.87.195:8080,202.168.69.227:8080,177.72.6.18:4145,
200.61.16.80:8080,202.169.47.108:8080,177.72.115.25:31164,
200.81.187.18:9812,202.169.229.139:53281,177.73.248.26:55290,
200.105.215.18:33630,202.180.19.41:8080,177.85.157.25:4153,
200.106.184.13:999,202.180.20.10:55443,177.85.205.121:3629,
200.116.198.177:35184,202.180.20.11:55443,177.85.205.173:3629,
200.125.171.62:999,202.180.20.66:8080,177.86.64.149:3629,
200.125.171.201:9991,202.180.54.97:8080,177.87.230.1:43573,
200.125.171.202:9991,202.182.57.10:8080,177.87.230.29:43573,
200.188.151.212:8080,203.81.87.186:5678,177.93.77.2:4145,
200.217.165.114:8080,203.150.172.151:8080,177.93.77.10:4153,
200.229.147.2:999,203.190.44.10:3127,177.101.228.50:4153,
200.252.32.40:53281,203.202.255.67:8080,177.104.16.118:14880,
201.20.94.93:8080,205.201.49.132:53281,177.104.192.122:41443,
201.20.110.54:55443,206.43.196.24:55443,177.105.68.147:4153,
201.71.2.41:999,206.62.64.34:8080,177.128.44.126:6006,
201.77.108.130:999,206.161.97.4:31337,177.128.44.129:31337,
201.77.109.129:999,206.161.97.118:31337,177.128.44.130:31337,
201.91.82.155:3128,208.163.39.218:53281,177.128.44.131:6006,
201.157.254.26:8080,210.5.10.87:53281,177.128.120.85:5678,
201.174.104.222:999,212.12.69.43:8080,177.184.67.93:4145,
201.182.85.242:999,212.19.6.27:8080,177.207.165.218:5678,
201.182.251.154:8080,212.39.74.207:8080,177.220.188.213:8080,
201.184.145.59:999,212.42.116.161:8080,177.220.243.130:4153,
201.217.55.97:8080,212.46.230.102:6969,177.222.146.125:5678,
201.217.246.178:8080,212.73.73.234:8081,178.33.192.51:25201,
201.219.11.202:999,212.89.188.115:21231,178.48.68.61:4145,
201.220.102.146:8080,212.95.180.50:53281,178.76.254.130:4145,
201.222.45.64:999,212.108.144.67:8080,178.150.188.118:1099,
201.222.45.65:999,212.112.127.20:8080,178.151.205.154:38421,
201.222.45.69:999,212.115.232.79:10800,178.168.208.4:5678,
202.6.227.174:3888,212.126.96.154:8080,178.212.54.137:5678,
202.8.73.206:5678,212.154.23.118:9090,178.212.199.95:1099,
202.21.110.82:8020,213.5.190.194:41890,178.215.163.218:4145,
202.51.106.229:8080,213.6.28.85:8080,178.252.199.46:4153,
202.51.114.210:3128,213.6.28.87:8080,178.253.208.146:1080,
202.62.11.197:8080,213.6.66.66:48687,178.253.212.118:1080,
202.75.97.82:47009,213.6.227.38:34081,178.254.157.214:1080,
202.131.234.194:8080,213.32.75.44:9300,179.27.86.36:4153,
202.137.3.209:3888,213.32.75.88:9300,179.96.241.191:4153,
202.137.15.253:3888,213.136.101.36:3128,179.108.158.204:4145,
202.137.121.109:8080,213.171.63.210:41890,179.109.193.228:4153,
202.141.233.66:8080,213.222.34.200:53281,179.183.29.194:4145,
202.142.158.114:8080,213.226.11.149:59086,179.191.13.21:4153,
202.147.198.115:8080,213.251.238.26:8080,180.92.212.178:5678,
202.152.12.202:8080,216.155.89.66:999,180.180.124.248:49992,
202.152.143.64:3128,217.60.194.43:8080,180.180.152.94:4145,
202.154.180.53:57730,217.180.218.36:8080,180.180.152.98:4145,
202.154.191.38:8080,218.7.171.91:3128,180.180.171.113:4145,
202.162.214.243:8080,218.75.69.50:56430,180.210.222.249:1080,
202.164.152.233:8080,221.155.163.113:8080,180.211.158.90:5678,
202.168.69.227:8080,222.252.156.61:62694,180.211.191.38:5678,
202.169.47.108:8080,223.255.133.34:8080,180.250.159.49:4153,
202.169.229.139:53281,,181.13.198.90:4153,
202.180.19.41:8080,,181.48.70.30:4153,
202.180.20.10:55443,,181.78.16.235:5678,
202.180.20.11:55443,,181.111.175.234:4153,
202.180.20.66:8080,,181.113.17.134:43443,
202.180.54.97:8080,,181.113.135.254:50083,
202.182.57.10:8080,,181.114.232.54:31337,
203.81.87.186:5678,,181.115.144.182:5678,
203.150.172.151:8080,,181.129.51.147:47562,
203.190.44.10:3127,,181.129.52.155:42648,
203.202.255.67:8080,,181.129.52.157:42648,
205.201.49.132:53281,,181.129.74.58:40667,
206.43.196.24:55443,,181.129.83.234:5678,
206.62.64.34:8080,,181.129.138.114:30838,
206.161.97.4:31337,,181.129.144.59:3629,
206.161.97.118:31337,,181.143.59.140:4153,
208.163.39.218:53281,,181.143.69.27:4145,
208.180.202.147:8080,,181.143.69.227:5678,
210.5.10.87:53281,,181.168.93.14:4153,
212.12.69.43:8080,,181.174.85.78:5678,
212.19.6.27:8080,,181.174.85.109:5678,
212.39.74.207:8080,,181.188.187.139:5678,
212.42.116.161:8080,,181.198.111.123:5678,
212.46.230.102:6969,,181.199.122.74:5678,
212.73.73.234:8081,,181.204.4.74:5678,
212.89.188.115:21231,,181.204.96.178:5678,
212.95.180.50:53281,,181.205.46.178:4666,
212.108.144.67:8080,,181.209.82.154:14888,
212.112.127.20:8080,,181.209.86.171:58682,
212.115.232.79:10800,,181.230.24.15:4153,
212.126.96.154:8080,,182.16.171.42:43188,
212.154.23.118:9090,,182.16.171.65:43188,
213.5.190.194:41890,,182.16.245.54:30617,
213.6.28.87:8080,,182.23.108.164:4153,
213.6.28.92:8080,,182.52.51.10:61124,
213.6.66.66:48687,,182.52.51.181:3629,
213.6.227.38:34081,,182.52.67.122:50801,
213.32.75.44:9300,,182.61.201.201:80,
213.32.75.88:9300,,182.71.146.148:8080,
213.33.249.214:3128,,182.75.30.6:5678,
213.136.101.36:3128,,182.101.207.11:8080,
213.171.63.210:41890,,182.160.110.182:5678,
213.222.34.200:53281,,182.253.93.4:4145,
213.226.11.149:59086,,183.63.138.178:5678,
213.241.205.2:8080,,183.194.93.138:51080,
213.251.238.26:8080,,183.247.221.119:30001,
216.155.89.66:999,,184.155.36.194:8080,
217.60.194.43:8080,,184.177.84.245:1088,
217.180.218.36:8080,,184.178.172.3:4145,
218.7.171.91:3128,,184.178.172.5:15303,
218.64.122.99:7302,,184.178.172.11:4145,
218.75.69.50:56430,,184.178.172.13:15311,
221.155.163.113:8080,,184.178.172.14:4145,
221.178.239.200:7302,,184.178.172.17:4145,
222.252.156.61:62694,,184.178.172.18:15280,
223.255.133.34:8080,,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.16.32.203:1080,
"",,185.20.26.41:43051,
"",,185.20.115.118:34493,
"",,185.32.44.218:4153,
"",,185.32.44.219:4153,
"",,185.32.47.145:4153,
"",,185.43.189.182:3629,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.57.229.177:5678,
"",,185.61.152.137:8080,
"",,185.69.71.141:5678,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.82.250.24:5678,
"",,185.83.252.11:59311,
"",,185.87.121.5:8975,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.157.47.236:1080,
"",,185.161.186.83:54321,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.164.104.128:11337,
"",,185.171.54.30:4153,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.147:4153,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.10.102.218:5678,
"",,186.13.38.191:5678,
"",,186.46.198.218:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.159.3.193:45524,
"",,186.183.158.186:5678,
"",,186.211.8.1:35852,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.225.255.2:4153,
"",,186.235.187.14:4153,
"",,186.249.190.97:5678,
"",,186.251.252.9:31337,
"",,186.251.254.233:31337,
"",,186.251.255.109:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.167.78:47074,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.102.16.66:51327,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.191.164.55:3629,
"",,188.255.244.5:1080,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.126.14.226:1080,
"",,189.201.189.2:4145,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.14.155.198:5678,
"",,190.14.229.242:5678,
"",,190.53.46.11:38525,
"",,190.63.174.18:5678,
"",,190.92.72.242:5678,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.72.244:33633,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.119.167.11:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.181.140.90:5678,
"",,190.184.144.222:5678,
"",,190.196.20.166:44907,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.7.85.206:4145,
"",,191.102.82.83:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.135.242.141:8081,
"",,195.158.223.131:4153,
"",,195.168.91.238:4153,
"",,195.219.98.27:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.2.13.12:4153,
"",,196.27.105.130:4153,
"",,196.61.44.54:5678,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.211.238.20:5678,
"",,197.232.39.208:14880,
"",,197.232.253.210:5678,
"",,197.234.13.55:4145,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.255.55.122:41890,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.29.8.18:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.58.77.188:1080,
"",,200.81.147.1:1080,
"",,200.85.52.170:5678,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.108.196.108:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.148.157.6:4153,
"",,200.159.146.184:4153,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.46.29.115:5678,
"",,201.46.101.197:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.158.10.64:5678,
"",,201.159.15.145:5678,
"",,201.159.103.97:31337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.234.24.1:4153,
"",,201.236.248.250:5678,
"",,201.251.63.208:49271,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.40.177.94:5678,
"",,202.43.112.37:4145,
"",,202.43.191.10:5430,
"",,202.44.228.54:4153,
"",,202.53.172.76:5678,
"",,202.58.199.229:5678,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.46.65:4145,
"",,202.129.52.171:4153,
"",,202.131.233.187:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.159.35.33:443,
"",,202.159.35.145:443,
"",,202.162.219.12:1080,
"",,202.164.194.41:4145,
"",,202.169.35.90:4145,
"",,202.179.184.35:5430,
"",,202.180.20.114:1080,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.113.117.49:4153,
"",,203.113.117.50:4153,
"",,203.115.123.163:9999,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.60.231:5678,
"",,212.72.149.234:4145,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.175.191.174:4153,
"",,212.200.89.11:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.149.154.213:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.154.201.132:54321,
"",,216.218.240.46:48324,
"",,217.27.149.190:4153,
"",,217.117.138.150:3629,
"",,217.117.142.25:3629,
"",,217.145.94.196:4153,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.135.2.247:59171,
"",,220.196.56.47:1080,
"",,220.247.174.42:5678,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.181.174.15:4153,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.165.234.147:52667,
"",,222.252.21.100:5678,
"",,223.26.16.1:5678,
"",,223.96.90.216:8085,
