http,https,socks4,socks5
187.115.10.50:20183,190.145.200.126:53281,139.255.94.122:57853,
187.130.139.197:37812,190.152.5.126:53040,139.255.94.123:39635,
187.188.108.114:8080,190.186.159.17:999,140.206.81.178:1080,
187.188.171.73:6969,190.210.152.170:3128,141.105.86.130:44660,
187.189.175.136:999,190.220.1.173:35376,143.202.129.170:5678,
187.190.252.248:999,191.97.1.89:999,143.255.141.113:5678,
187.216.93.20:55443,191.97.6.213:999,143.255.176.5:4153,
188.131.233.175:8118,191.97.6.214:999,143.255.178.129:4153,
188.133.137.9:8081,191.102.107.235:999,146.120.160.148:5678,
188.133.139.219:1256,191.103.219.225:48612,150.109.32.166:80,
188.133.152.125:8080,192.141.196.129:8080,150.129.170.13:44502,
188.133.158.80:1256,192.158.15.201:60684,150.220.8.228:64312,
188.133.158.145:8080,193.41.88.58:53281,152.204.128.46:35483,
188.163.170.130:35578,193.106.138.52:3128,153.121.36.194:8118,
188.166.4.251:8118,193.110.115.220:3128,154.61.227.9:64312,
189.73.50.58:8080,194.44.15.222:8081,154.62.132.163:4153,
189.90.241.30:5566,194.44.172.254:23500,154.64.217.128:36468,
189.193.224.222:999,194.181.134.81:8080,154.66.108.52:3629,
189.198.250.210:999,194.181.141.1:8080,154.79.248.156:5678,
189.203.180.233:999,195.39.233.18:8080,154.79.254.176:10801,
190.2.210.116:999,195.138.90.226:3128,154.212.5.190:5678,
190.2.213.34:6969,195.178.56.33:8080,155.133.83.169:58351,
190.6.54.5:8080,195.250.92.58:8080,155.223.64.80:8081,
190.8.38.83:999,196.0.111.194:34638,159.65.116.119:30199,
190.12.95.170:37209,196.44.117.10:8080,159.65.180.9:9050,
190.55.17.234:8181,196.216.65.57:8080,159.69.153.169:5566,
190.61.41.106:999,197.155.230.206:8080,159.192.97.129:5678,
190.61.57.45:8080,197.232.65.40:55443,159.192.121.240:4145,
190.61.84.166:9812,197.245.230.122:41026,159.192.148.18:5678,
190.61.101.39:8080,198.52.241.12:999,159.224.243.185:37793,
190.82.91.203:999,198.100.61.105:8080,162.255.42.73:39593,
190.90.8.74:8080,198.229.231.13:8080,163.53.186.250:5678,
190.90.83.225:999,200.7.10.158:8080,163.53.205.161:4153,
190.90.102.35:8080,200.8.188.25:999,164.163.21.14:8291,
190.90.154.194:999,200.13.152.63:8080,165.22.101.15:80,
190.90.154.196:999,200.13.154.25:8080,168.227.158.9:4145,
190.90.154.197:999,200.13.154.81:8080,168.227.158.61:4145,
190.90.191.53:999,200.16.208.187:8080,168.228.224.68:3629,
190.95.156.166:999,200.24.157.114:999,168.232.60.242:5678,
190.104.1.19:999,200.24.157.116:999,168.232.122.35:5678,
190.107.232.138:999,200.24.207.196:8080,169.239.45.51:4153,
190.108.200.176:8080,200.32.51.179:8080,169.239.236.101:10801,
190.109.6.113:999,200.32.80.54:999,170.78.15.56:4153,
190.109.6.114:999,200.39.153.1:999,170.81.108.44:4153,
190.109.6.115:999,200.46.65.66:8080,170.81.140.79:61437,
190.109.6.121:999,200.48.3.226:10101,170.84.48.118:55731,
190.109.11.44:6969,200.48.3.227:10101,170.84.50.225:4153,
190.109.16.145:999,200.48.3.228:10101,170.84.50.226:4153,
190.110.99.104:999,200.54.22.74:8080,170.84.51.234:55731,
190.120.248.4:999,200.54.194.10:53281,170.84.71.45:5678,
190.121.128.217:999,200.58.87.195:8080,170.231.64.112:5678,
190.145.200.126:53281,200.61.16.80:8080,170.233.30.6:4153,
190.152.5.126:53040,200.81.187.18:9812,170.238.180.21:4145,
190.186.159.17:999,200.91.223.125:8080,170.244.64.12:31476,
190.210.152.170:3128,200.105.215.18:33630,170.244.64.198:31476,
190.216.234.242:8080,200.106.187.246:999,170.247.43.142:32812,
190.220.1.173:35376,200.106.187.247:999,170.254.255.232:45816,
191.97.1.89:999,200.106.187.252:999,170.254.255.242:45816,
191.97.6.213:999,200.111.182.6:443,170.254.255.245:45816,
191.97.6.214:999,200.116.198.177:35184,171.221.240.17:10800,
191.102.107.235:999,200.116.198.222:9812,172.87.152.122:39593,
191.103.219.225:48612,200.125.171.57:999,174.64.199.79:4145,
191.252.1.154:80,200.125.171.60:999,174.64.199.82:4145,
192.141.196.129:8080,200.125.171.61:999,174.75.211.222:4145,
192.158.15.201:60684,200.125.171.202:9991,174.77.111.196:4145,
193.41.88.58:53281,200.149.19.130:8080,174.77.111.197:4145,
193.106.138.52:3128,200.172.255.195:8080,174.77.111.198:49547,
193.110.115.220:3128,200.229.147.2:999,174.108.154.1:32940,
194.44.15.222:8081,200.233.92.222:20183,175.100.47.191:5678,
194.44.172.254:23500,201.71.159.8:5566,175.100.72.95:55360,
194.181.134.81:8080,201.77.108.130:999,175.139.200.17:4153,
194.181.141.1:8080,201.77.109.129:999,175.144.198.226:31694,
195.39.233.18:8080,201.77.110.1:999,176.99.2.43:1081,
195.138.90.226:3128,201.91.82.155:3128,176.113.157.149:37417,
195.178.56.33:8080,201.149.100.32:8085,176.114.244.92:33722,
195.250.92.58:8080,201.182.85.242:999,176.117.237.132:1080,
196.0.111.194:34638,201.217.55.97:8080,176.119.227.65:5678,
196.44.117.10:8080,201.220.102.146:8080,176.123.218.161:18080,
196.216.65.57:8080,201.220.112.98:999,176.215.237.166:5678,
197.155.230.206:8080,201.222.45.64:999,176.236.37.132:1080,
197.232.39.208:14880,201.222.45.65:999,176.236.163.35:59311,
197.232.65.40:55443,201.222.45.69:999,177.30.63.43:4153,
197.245.230.122:41026,202.4.116.243:8080,177.36.185.182:5678,
197.251.233.122:8080,202.43.72.203:8080,177.37.165.62:4153,
198.52.241.12:999,202.43.190.11:8118,177.38.5.126:4153,
198.100.61.105:8080,202.53.171.114:80,177.38.245.108:55713,
198.206.133.34:8118,202.56.163.110:8080,177.53.221.89:44196,
198.229.231.13:8080,202.57.55.242:45112,177.55.247.181:5678,
200.7.10.158:8080,202.61.254.57:8118,177.66.59.130:4153,
200.8.188.25:999,202.62.11.197:8080,177.72.6.18:4145,
200.13.152.63:8080,202.62.84.210:53281,177.72.82.9:5678,
200.13.154.25:8080,202.65.158.237:83,177.72.112.249:31164,
200.13.154.81:8080,202.75.97.82:47009,177.72.115.17:31164,
200.16.208.187:8080,202.77.120.38:57965,177.85.157.25:4153,
200.24.157.114:999,202.137.3.209:3888,177.85.205.121:3629,
200.24.157.116:999,202.137.121.109:8080,177.87.230.31:43573,
200.24.207.196:8080,202.141.233.66:8080,177.93.76.6:4145,
200.32.51.179:8080,202.142.158.114:8080,177.93.78.9:4153,
200.32.80.54:999,202.147.198.115:8080,177.105.68.16:4153,
200.39.153.1:999,202.152.51.44:8080,177.105.68.49:4153,
200.46.65.66:8080,202.152.143.64:3128,177.124.64.145:5678,
200.48.3.226:10101,202.154.180.53:57730,177.126.95.225:4145,
200.48.3.227:10101,202.164.152.233:8080,177.128.44.130:31337,
200.48.3.228:10101,202.168.66.238:8080,177.131.29.211:4153,
200.54.22.74:8080,202.168.69.227:8080,177.136.34.26:4153,
200.54.194.10:53281,202.169.47.108:8080,177.137.207.124:4153,
200.58.87.195:8080,202.169.51.46:8080,177.184.67.1:4145,
200.61.16.80:8080,202.180.19.41:8080,177.184.67.73:4145,
200.81.187.18:9812,202.180.20.11:55443,177.203.48.179:4145,
200.91.223.125:8080,202.180.20.66:8080,177.220.188.213:8080,
200.105.215.18:33630,203.81.87.186:5678,177.222.60.138:5678,
200.106.187.246:999,203.81.95.42:8080,177.222.146.125:5678,
200.106.187.247:999,203.84.153.210:8080,177.241.250.250:5678,
200.106.187.252:999,203.124.60.109:8080,178.33.192.51:25201,
200.111.182.6:443,203.150.172.151:8080,178.48.68.61:4145,
200.116.198.177:35184,203.189.142.168:53281,178.132.4.53:443,
200.116.198.222:9812,203.190.44.10:3127,178.151.205.154:38421,
200.125.171.57:999,203.223.44.146:9812,178.156.62.185:5678,
200.125.171.60:999,206.43.196.24:55443,178.210.131.61:5678,
200.125.171.61:999,206.43.196.29:55443,178.212.48.84:1080,
200.125.171.202:9991,206.43.196.31:55443,178.212.49.96:1080,
200.149.19.130:8080,206.62.64.34:8080,178.212.54.137:5678,
200.172.255.195:8080,208.163.39.218:53281,178.212.55.61:1080,
200.217.165.114:8080,208.180.105.70:8080,178.212.98.200:44550,
200.229.147.2:999,210.245.54.97:8080,178.216.0.168:39316,
200.233.92.222:20183,212.39.74.207:8080,178.238.25.174:1337,
201.71.2.41:999,212.42.116.161:8080,178.253.208.146:1080,
201.71.159.8:5566,212.46.230.102:6969,179.27.214.238:4153,
201.77.108.130:999,212.73.73.234:8081,179.40.75.1:61362,
201.77.109.129:999,212.89.188.115:21231,179.60.243.38:48699,
201.77.110.1:999,212.92.204.54:80,179.96.241.191:4153,
201.91.82.155:3128,212.108.144.67:8080,179.111.216.102:3629,
201.149.100.32:8085,212.115.232.79:10800,179.191.13.21:4153,
201.182.85.242:999,212.174.242.114:8080,180.92.212.200:5678,
201.182.251.154:8080,213.6.28.66:8080,180.178.104.106:5678,
201.217.55.97:8080,213.136.101.36:3128,180.178.108.107:5678,
201.220.102.146:8080,213.226.11.149:59086,180.180.12.51:4145,
201.220.112.98:999,216.176.187.99:30039,180.180.124.248:49992,
201.222.45.64:999,217.21.214.139:8080,180.180.152.94:4145,
201.222.45.65:999,217.60.194.52:8080,180.180.152.98:4145,
201.222.45.67:999,217.180.218.36:8080,180.191.22.50:4153,
201.222.45.69:999,217.197.158.182:41890,180.191.255.117:5678,
202.4.116.243:8080,218.75.69.50:56430,180.210.222.229:1080,
202.43.72.203:8080,220.247.171.242:8080,180.210.222.233:1080,
202.43.190.11:8118,222.165.205.156:8089,180.211.158.122:60201,
202.44.193.119:8080,222.252.23.5:8080,180.211.191.38:5678,
202.53.171.114:80,222.252.156.61:62694,180.250.159.49:4153,
202.56.163.110:8080,222.253.48.253:8080,181.12.80.2:12000,
202.57.55.242:45112,,181.48.63.206:4153,
202.61.254.57:8118,,181.49.212.122:5678,
202.62.11.197:8080,,181.78.16.235:5678,
202.62.84.210:53281,,181.78.16.237:5678,
202.65.158.237:83,,181.78.24.27:5678,
202.75.97.82:47009,,181.78.27.238:4153,
202.77.120.38:57965,,181.111.175.234:4153,
202.137.3.209:3888,,181.111.175.236:8291,
202.137.121.109:8080,,181.113.0.38:5678,
202.141.233.66:8080,,181.113.135.254:50083,
202.142.158.114:8080,,181.115.75.102:5678,
202.144.157.1:9009,,181.118.158.38:4153,
202.147.198.115:8080,,181.129.51.147:47562,
202.152.51.44:8080,,181.129.62.2:47377,
202.152.143.64:3128,,181.129.144.59:3629,
202.154.180.53:57730,,181.143.59.140:4153,
202.164.152.233:8080,,181.143.69.227:5678,
202.168.66.238:8080,,181.143.208.158:5678,
202.168.69.227:8080,,181.188.187.139:5678,
202.169.47.108:8080,,181.193.140.2:6969,
202.169.51.46:8080,,181.198.111.122:5678,
202.180.16.1:8080,,181.198.111.123:5678,
202.180.19.41:8080,,181.209.82.154:14888,
202.180.20.11:55443,,181.209.86.171:58682,
202.180.20.66:8080,,182.16.171.42:43188,
203.81.87.186:5678,,182.16.171.65:43188,
203.81.95.42:8080,,182.16.191.202:5678,
203.84.153.210:8080,,182.16.240.49:30617,
203.124.60.109:8080,,182.16.245.54:30617,
203.150.172.151:8080,,182.23.4.130:5678,
203.189.142.168:53281,,182.48.89.100:3629,
203.190.44.10:3127,,182.52.51.10:61124,
203.223.44.146:9812,,182.52.51.181:3629,
206.43.196.24:55443,,182.52.58.44:4153,
206.43.196.28:55443,,182.52.63.95:4153,
206.43.196.29:55443,,182.61.201.201:80,
206.43.196.31:55443,,182.71.146.148:8080,
206.62.64.34:8080,,182.101.207.11:8080,
208.163.39.218:53281,,182.160.110.182:5678,
208.180.105.70:8080,,182.160.127.53:48744,
208.180.202.147:8080,,182.253.93.4:4145,
210.245.54.97:8080,,183.81.153.9:5678,
212.39.74.207:8080,,183.88.240.53:4145,
212.42.116.161:8080,,183.89.249.192:4153,
212.46.230.102:6969,,183.194.93.138:51080,
212.73.73.234:8081,,184.149.25.55:5678,
212.89.188.115:21231,,184.178.172.3:4145,
212.92.204.54:80,,184.178.172.5:15303,
212.108.144.67:8080,,184.178.172.11:4145,
212.115.232.79:10800,,184.178.172.13:15311,
212.174.242.114:8080,,184.178.172.14:4145,
213.6.28.66:8080,,184.178.172.17:4145,
213.136.101.36:3128,,184.178.172.18:15280,
213.226.11.149:59086,,184.178.172.23:4145,
216.176.187.99:30039,,184.178.172.25:15291,
217.21.214.139:8080,,184.178.172.26:4145,
217.60.194.52:8080,,184.178.172.28:15294,
217.180.218.36:8080,,184.181.217.194:4145,
217.197.158.182:41890,,184.181.217.201:4145,
218.64.122.99:7302,,184.181.217.206:4145,
218.75.69.50:56430,,184.181.217.210:4145,
220.247.171.242:8080,,184.181.217.213:4145,
222.165.205.156:8089,,184.181.217.220:4145,
222.252.23.5:8080,,185.9.45.107:5678,
222.252.156.61:62694,,185.12.68.163:43393,
222.253.48.253:8080,,185.13.47.53:64789,
"",,185.18.72.249:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.59.67.131:5678,
"",,185.61.152.137:8080,
"",,185.66.57.173:42647,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.87.121.5:8975,
"",,185.87.121.35:8975,
"",,185.97.122.253:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.157.47.236:1080,
"",,185.161.186.82:54321,
"",,185.161.186.133:54321,
"",,185.169.181.10:4145,
"",,185.169.181.11:4145,
"",,185.170.233.101:47574,
"",,185.170.233.110:47574,
"",,185.189.186.19:8080,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.10.0.117:4145,
"",,186.97.172.178:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.208.19.61:5678,
"",,186.211.2.54:4145,
"",,186.211.8.1:35852,
"",,186.219.96.12:52017,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.225.194.78:34110,
"",,186.232.131.235:4153,
"",,186.233.59.88:4145,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.251.255.33:31337,
"",,186.251.255.45:31337,
"",,186.251.255.101:31337,
"",,186.251.255.209:31337,
"",,186.251.255.213:31337,
"",,187.19.127.178:4145,
"",,187.19.127.238:4153,
"",,187.32.20.249:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.62.191.3:33428,
"",,187.86.129.122:63253,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.95.82.109:3629,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.115.3.186:5678,
"",,187.115.160.253:3629,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.130.163.254:4153,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.191.19.7:3629,
"",,188.191.164.55:3629,
"",,188.255.245.97:1080,
"",,189.2.127.244:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,189.201.187.3:4145,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.15.247.190:5678,
"",,190.63.174.18:5678,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.72.10:33633,
"",,190.109.72.33:33633,
"",,190.109.72.230:33633,
"",,190.110.165.124:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.182.88.214:30956,
"",,190.182.88.226:52339,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.205.32.146:5678,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.226.241.66:3629,
"",,190.226.241.67:3629,
"",,191.6.133.21:4145,
"",,191.6.135.94:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.183.77.33:5678,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.141.232.12:33998,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.34.161.129:44436,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.239.101.7:4145,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.158.223.132:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.225.48.177:55774,
"",,195.228.65.164:5678,
"",,196.0.111.194:34638,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.43.106.62:5678,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.234.13.20:4145,
"",,197.234.13.70:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.253.30.1:10081,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.90:5678,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.27.110.28:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.237.107:5678,
"",,200.41.60.33:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.19.94:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.81.144.13:1080,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.125.44.242:4145,
"",,200.146.229.129:8291,
"",,200.148.157.3:4153,
"",,200.148.157.5:4153,
"",,200.149.32.34:5678,
"",,200.159.146.184:4153,
"",,200.192.236.242:1080,
"",,200.231.188.18:4153,
"",,201.20.79.182:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.93.159.234:4145,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.15.133:5678,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.234.24.1:4153,
"",,201.236.177.242:5373,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.29.218.138:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.73.121:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.50.202.109:48617,
"",,202.51.123.106:5678,
"",,202.53.172.76:5678,
"",,202.57.55.242:45112,
"",,202.69.38.42:5678,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.131.235.138:4153,
"",,202.131.248.107:1080,
"",,202.137.24.19:7890,
"",,202.138.242.6:38373,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.159.35.25:443,
"",,202.159.35.225:443,
"",,202.162.219.10:1080,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.165.38.17:5678,
"",,202.166.206.59:5678,
"",,202.179.184.38:5430,
"",,202.179.184.43:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,203.66.168.3:1234,
"",,203.76.103.57:4145,
"",,203.76.117.74:4153,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.113.117.50:4153,
"",,203.128.83.170:4153,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.176.134.228:4153,
"",,203.215.181.218:36342,
"",,203.215.181.222:36342,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.172:39921,
"",,209.198.43.57:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,212.31.100.138:4153,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,213.6.33.110:4145,
"",,213.6.38.50:59422,
"",,213.6.210.50:4153,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.157.51.74:3629,
"",,213.226.11.149:59086,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.215.126.106:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.117.142.18:3629,
"",,217.128.251.209:6789,
"",,217.145.199.47:56746,
"",,218.21.78.35:4145,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.174.210.128:4145,
"",,221.4.161.201:51080,
"",,221.133.9.35:4004,
"",,221.224.140.140:51080,
"",,221.224.213.158:1080,
"",,222.70.178.4:4145,
"",,222.124.34.196:5678,
"",,222.124.130.196:4145,
"",,222.165.231.202:41541,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
"",,223.165.243.209:47205,
